,word,POS,count
105,surtout,ADV,2
106,tant,ADV,1
107,ainsi,ADV,6
108,fait,NOUN,1
109,pis,ADV,2
110,new,X,3
111,certainement,ADV,1
112,pendant,ADP,7
113,_,PART,9
114,délaisser,VERB,1
115,or,CCONJ,4
116,nouveau,ADJ,1
117,pouvoir,VERB,3
118,kozo,PROPN,1
119,cela,PRON,7
120,bourse,PROPN,1
121,hafnia,PROPN,1
122,mfi,PROPN,2
123,seul,ADJ,4
124,risque,NOUN,1
125,crise,NOUN,1
126,acquisition,NOUN,1
127,depuis,ADP,1
128,cbc,PROPN,1
129,jusque,ADP,2
130,parmi,ADP,4
131,côté,NOUN,2
132,kiev,PROPN,1
133,alors,ADV,4
134,bref,ADV,1
135,grâce,NOUN,1
136,ici,ADV,1
137,sous,ADP,1
138,matra,PROPN,4
139,northern,PROPN,3
140,difficilement,ADV,1
141,son,DET,7
142,avant,ADP,3
143,constructeur,NOUN,1
144,sept,NUM,1
145,présent,ADJ,1
146,devant,ADP,2
147,depuis,ADV,1
148,environ,ADV,2
149,approcher,VERB,1
150,dont,PRON,1
151,aujourd',ADP,3
152,hier,ADV,1
153,quelque,DET,1
154,que,SCONJ,2
155,prudent,ADJ,1
156,1987,NUM,1
157,1988,NUM,1
158,1989,NUM,1
159,att,PROPN,1
160,gec,PROPN,1
161,1990,NUM,1
162,finalement,ADV,1
163,1991,NUM,1
164,1992,NUM,1
165,détailler,VERB,1
166,outre,ADP,2
167,soit,CCONJ,2
168,feint,ADJ,1
169,apparemment,ADV,2
170,sinon,ADV,1
171,fermement,ADV,1
172,parce,SCONJ,1
173,ensuite,ADV,2
174,additionner,VERB,1
175,résultat,NOUN,1
176,entre,ADP,2
177,diriger,VERB,1
178,le,PRON,1
179,axe,NOUN,1
180,tout,ADV,1
181,peu,ADV,1
182,économie,NOUN,1
183,messieurs,NOUN,1
184,croissez,VERB,1
185,saint,ADJ,1
186,cinq,NUM,1
187,fixer,VERB,1
188,vendredi,NOUN,1
189,non,ADV,2
190,briser,VERB,1
191,dès,ADP,3
192,proposition,NOUN,1
193,évaluer,VERB,1
194,pourquoi,ADV,2
195,comme,SCONJ,1
196,hachette,PROPN,1
197,tv,PROPN,1
198,libération,PROPN,2
199,lyon,PROPN,1
200,lancer,VERB,1
201,report,NOUN,1
202,plus,ADV,3
203,pirelli,PROPN,1
204,ne,ADV,3
205,certain,PRON,3
206,considérer,VERB,1
207,tandis,ADV,1
208,rien,PRON,3
209,durant,ADP,1
210,affecter,VERB,1
211,paribas,PROPN,1
212,cependant,ADV,3
213,augmentation,NOUN,1
214,psychologiquement,ADV,1
215,jeudi,NOUN,1
216,aussitôt,ADV,1
217,placement,NOUN,1
218,motif,NOUN,1
219,aussi,ADV,2
220,maîtrise,NOUN,1
221,toutefois,ADV,1
222,toucher,VERB,1
223,métamorphose,NOUN,1
224,dévaluation,NOUN,1
225,puis,ADV,1
226,exception,NOUN,1
227,progression,NOUN,1
228,impression,NOUN,1
229,désindexation,NOUN,1
230,madame,NOUN,1
231,choc,NOUN,1
232,inévitable,ADJ,1
233,tout,PRON,1
234,finir,VERB,2
235,beaucoup,ADV,1
236,falloir,VERB,2
237,amiens,PROPN,1
238,réunir,VERB,1
239,pas,ADV,4
240,françois,PROPN,1
241,accélération,NOUN,1
242,labyrinthe,NOUN,1
243,perle,NOUN,1
244,casquette,NOUN,1
245,dérive,NOUN,1
246,lorsque,SCONJ,1
247,lire,VERB,1
248,doc,NOUN,5
249,syndicat,NOUN,2
250,partir,VERB,1
251,ensemble,ADV,1
252,plusieurs,DET,1
253,obtenir,VERB,1
254,porter,VERB,1
255,calculer,VERB,1
256,recul,NOUN,1
257,signe,NOUN,2
258,pratiquer,VERB,1
259,concurrence,NOUN,1
260,.,PUNCT,1
261,par,ADP,2
262,salaire,NOUN,1
263,malheureusement,ADV,1
264,londres,PROPN,1
265,tradition,NOUN,1
266,kb,PROPN,1
267,fonder,VERB,1
268,faux,ADJ,1
269,coopération,NOUN,1
270,conséquence,NOUN,1
