,word,POS,count
144,لَاغُوس,X,4
145,لاغوس,X,1
146,ذَكَر,VERB,34
147,شُرطَة,NOUN,20
148,نَيجِيرِيّ,ADJ,3
149,قَتَل,VERB,18
150,اِستَمَرّ,VERB,12
151,تَاجِر,NOUN,2
152,زُقَاقِيّ,ADJ,3
153,أَعلَن,VERB,95
154,مُتَحَدِّث,NOUN,18
155,وِكَالَة,NOUN,64
156,فرَانس,X,29
157,برِس,X,27
158,بَدَأ,VERB,31
159,خَمِيس,NOUN,15
160,الابا,X,1
161,أَسفَر,VERB,10
162,أَيضًا,ADV,40
163,إِصَابَة,NOUN,19
164,جُرح,NOUN,12
165,عَمَل,NOUN,58
166,عُنف,NOUN,10
167,فِيمَا,CCONJ,8
168,حَاوَل,VERB,10
169,نَهب,NOUN,1
170,مَحَلّ,NOUN,3
171,تِجَارِيّ,ADJ,2
172,حُجَّة,NOUN,4
173,بَحَث,VERB,15
174,سَارِق,NOUN,1
175,حَتَّى,ADP,27
176,جُمعَة,NOUN,28
177,عِندَمَا,CCONJ,15
178,تَمَكَّن,VERB,9
179,فَرض,NOUN,4
180,نِظَام,NOUN,16
181,مُجَدَّد,ADJ,2
182,لَم,PART,86
183,تَمّ,VERB,32
184,اِعتِقَال,NOUN,3
185,حَسَبَ,ADP,10
186,تَارِيخ,NOUN,9
187,16,NUM,21
188,تَمُّوز,NOUN,25
189,يُولِيُو,NOUN,25
190,1945,NUM,4
191,وِلَايَة,NOUN,44
192,مُتَّحِد,ADJ,87
193,قَام,VERB,21
194,اِختِبَار,NOUN,1
195,أَوَّل,ADJ,103
196,قُنبُلَة,NOUN,7
197,نَوَوِيّ,ADJ,17
198,نيومكسيكو,X,1
199,1948,NUM,2
200,حَرب,NOUN,21
201,عَرَبِيّ,ADJ,14
202,إِسرَائِيلِيّ,ADJ,71
203,:,PUNCT,53
204,مَجلِس,NOUN,30
205,أَمن,NOUN,22
206,دُوَلِيّ,ADJ,42
207,تَبَنَّى,VERB,1
208,مَشرُوع,NOUN,11
209,قَرَار,NOUN,20
210,رَأَى,VERB,5
211,سَلَام,NOUN,34
212,عَالَمِيّ,ADJ,12
213,دَعَا,VERB,24
214,وَقف,NOUN,14
215,قِتَال,NOUN,1
216,ثَلَاثَة,NUM,33
217,تَحتَ,ADP,14
218,طَائِلَة,NOUN,1
219,عُقُوبَة,NOUN,9
220,اِقتِصَادِيّ,ADJ,14
221,عَسكَرِيّ,ADJ,26
222,مَن,DET,7
223,خَالَف,VERB,1
224,ذٰلِكَ,DET,42
225,1951,NUM,2
226,بِلجِيكَا,X,5
227,مَلِك,NOUN,6
228,ليوبولد,X,1
229,ثَانِي,ADJ,59
230,تَنَازَل,VERB,3
231,عَرش,NOUN,1
232,اِبن,NOUN,1
233,بودوان,X,1
234,بَعدَ,ADP,92
235,حَرَكَة,NOUN,8
236,شَعبِيّ,ADJ,9
237,وَاسِع,ADJ,7
238,طَالَب,VERB,10
239,عَزل,NOUN,1
240,1955,NUM,2
241,رَئِيس,NOUN,156
242,سُورِيّ,ADJ,19
243,أَسبَق,ADJ,1
244,شكري,X,2
245,القوتلي,X,2
246,عَاد,VERB,18
247,سُورِيَا,X,10
248,أَمضَى,VERB,5
249,مَنفَى,NOUN,1
250,مِصر,NOUN,28
251,سِتَّة,NUM,15
252,1965,NUM,1
253,اِتِّحَاد,NOUN,25
254,سُوفيَاتِيّ,ADJ,3
255,أَطلَق,VERB,10
256,خَمسَة,NUM,13
257,قَمَر,NOUN,1
258,اِصطِنَاعِيّ,ADJ,1
259,كوسموس,X,1
260,مَتن,NOUN,21
261,صَارُوخ,NOUN,3
262,فَضَائِيّ,ADJ,2
263,وَاحِد,ADJ,14
264,1979,NUM,2
265,نَائِب,NOUN,30
266,قِيَادَة,NOUN,8
267,ثَورَة,NOUN,7
268,عِرَاق,NOUN,50
269,صدام,X,4
270,حسين,X,10
271,أَصبَح,VERB,6
272,غِيَاب,NOUN,1
273,حسن,X,7
274,البكر,X,2
275,سَاحَة,NOUN,4
276,سِيَاسِيّ,ADJ,9
277,1985,NUM,2
278,وَفَاة,NOUN,8
279,كَاتِب,NOUN,3
280,هاينريش,X,1
281,بُول,X,5
282,1989,NUM,3
283,قَائِد,NOUN,18
284,الاوكسترا,X,1
285,هيربرت,X,1
286,فُون,X,1
287,كارايان,X,1
288,1995,NUM,4
289,خَارِجِيَّة,NOUN,35
290,سَعُودِيّ,ADJ,19
291,أَمِير,NOUN,26
292,سعود,X,1
293,الفيصل,X,1
294,تَطبِيع,NOUN,1
295,عَلَاقَة,NOUN,18
296,دِبلُومَاسِيّ,ADJ,12
297,سَعُودِيَّة,NOUN,15
298,أُردُنّ,NOUN,14
299,قَطِيعَة,NOUN,1
300,دَام,VERB,2
301,إِقَالَة,NOUN,1
302,عِرَاقِيّ,ADJ,29
303,علي,X,9
304,المجيد,X,1
305,مَنصِب,NOUN,5
306,تَكلِيف,NOUN,2
307,مَهَمَّة,NOUN,6
308,حِزب,NOUN,25
309,البعث,X,2
310,حَاكِم,ADJ,2
311,أَفرَج,VERB,6
312,اِثنَان,NUM,9
313,أَمِيرِكِيّ,NOUN,15
314,سِجن,NOUN,2
315,113,NUM,2
316,تُهمَة,NOUN,3
317,عُبُور,NOUN,2
318,حَدّ,NOUN,49
319,كُوَيتِيّ,ADJ,4
320,طَرِيقَة,NOUN,10
321,غَير,NOUN,19
322,شَرعِيّ,ADJ,4
323,17,NUM,9
324,1913,NUM,1
325,مَولِد,NOUN,1
326,فَيلَسُوف,NOUN,1
327,فَرَنسِيّ,ADJ,21
328,رُوجِيِه,X,2
329,غَارُودِي,X,1
330,1918,NUM,1
331,بَلشَفِيّ,ADJ,1
332,أَعدَم,VERB,1
333,قَيصَر,NOUN,1
334,رُوسِيَا,X,30
335,نيكةلاس,X,1
336,اتلثاني,X,1
337,فَرد,NOUN,13
338,عَائِلَة,NOUN,13
339,اِفتِتَاح,NOUN,8
340,مُؤتَمَر,NOUN,28
341,بوتسدام,X,1
342,برِيطَانِيَا,X,11
343,رَسَم,VERB,1
344,أُورُوبِيّ,ADJ,15
345,اِغتِيَال,NOUN,4
346,رياض,X,1
347,الصلح,X,1
348,عَمَّان,NOUN,3
349,يَد,NOUN,13
350,عُضو,NOUN,15
351,قَومِيّ,ADJ,3
352,اِجتِمَاعِيّ,ADJ,7
353,رَدّ,NOUN,11
354,إِعدَام,NOUN,3
355,مُؤَسِّس,ADJ,2
356,زَعِيم,NOUN,22
357,أَنطُون,X,1
358,سعادة,X,1
359,1949,NUM,2
360,1958,NUM,1
361,إِثرَ,ADP,20
362,سُقُوط,NOUN,10
363,مَلَكِيّ,ADJ,3
364,هَاشِمِيّ,ADJ,1
365,وَصَل,VERB,23
366,قُوَّة,NOUN,45
367,برِيطَانِيّ,ADJ,26
368,طَلَب,NOUN,13
369,1968,NUM,1
370,اِنقِلَاب,NOUN,4
371,أَطَاح,VERB,1
372,عبد,X,19
373,الرحمن,X,4
374,عارف,X,1
375,اِختَار,VERB,8
376,احمد,X,6
377,جُمهُورِيَّة,NOUN,19
378,1971,NUM,1
379,عَاهِل,NOUN,1
380,أُردُنِّيّ,ADJ,8
381,أَلغَى,VERB,2
382,اِتِّفَاق,NOUN,54
383,سَمَح,VERB,7
384,تَنظِيم,NOUN,5
385,فِلَسطِينِيّ,ADJ,91
386,إِقَامَة,NOUN,9
387,قَاعِدَة,NOUN,8
388,1973,NUM,1
389,تَوقِيع,NOUN,5
390,مِيثَاق,NOUN,5
391,وَطَنِيّ,ADJ,22
392,شُيُوعِيّ,ADJ,2
393,نيكاراغوا,X,1
394,جِنِرَال,NOUN,6
395,سوموزا,X,1
396,حُكم,NOUN,8
397,مَعرَكَة,NOUN,5
398,أُسبُوع,NOUN,38
399,ضِدَّ,ADP,14
400,سَاندِينِيّ,ADJ,1
401,حَوَالَى,ADP,8
402,40,NUM,4
403,أَلف,NUM,40
404,مَدَنِيّ,ADJ,15
405,1987,NUM,3
406,قَطع,NOUN,2
407,فَرَنسَا,X,18
408,إِيرَان,NOUN,37
409,رَفض,NOUN,6
410,مُتَرجِم,NOUN,1
411,سِفَارَة,NOUN,6
412,إِيرَانِيّ,ADJ,20
413,بَارِيس,X,13
414,وحيد,X,4
415,غورجي,X,1
416,مُثُول,NOUN,1
417,أَمَامَ,ADP,29
418,قَضَاء,NOUN,5
419,إِطَار,NOUN,14
420,تَحقِيق,NOUN,21
421,اِعتِدَاء,NOUN,7
422,وَقَع,VERB,13
423,1986,NUM,1
424,الاسد,X,5
425,مَرَّة,NOUN,25
426,مُنذُ,ADP,79
427,22,NUM,7
428,زِيَارَة,NOUN,21
429,اِستَغرَق,VERB,4
430,ذَات,NOUN,15
431,زَار,VERB,23
432,بَارِجَة,NOUN,1
433,48,NUM,1
434,مرفأ,X,1
435,لَاذِقِيَّة,NOUN,1
436,صَنعَاء,NOUN,6
437,اِتَّهَم,VERB,14
438,رِيَاض,NOUN,4
439,اِحتِلَال,NOUN,6
440,مِنطَقَة,NOUN,42
441,حُدُودِيّ,ADJ,6
442,سَعُودِيّ,NOUN,1
443,شَهر,NOUN,43
444,حَادِث,NOUN,25
445,أَدَّى,VERB,20
446,يَمَنِيّ,ADJ,9
447,تِسعَة,NUM,3
448,آخَر,ADJ,69
449,27,NUM,7
450,نَفس,NOUN,31
451,تَفَاهَم,VERB,1
452,بَلَد,NOUN,48
453,إِجرَاء,NOUN,23
454,مَنع,NOUN,4
455,تَكرَار,NOUN,1
456,مِثلَ,ADP,8
457,حَرِيق,NOUN,8
458,بُلغَارِيَا,X,3
459,صُوفِيَا,X,3
460,بَيَان,NOUN,40
461,مَركَز,NOUN,35
462,صَحَافِيّ,ADJ,15
463,تَابِع,ADJ,13
464,حُكُومَة,NOUN,27
465,بُلغَارِيّ,ADJ,8
466,رَجُل,NOUN,26
467,أَصَاب,VERB,11
468,خَطِر,ADJ,3
469,أَمسِ,ADV,30
470,اِندَلَع,VERB,3
471,أَوضَح,VERB,60
472,مَصدَر,NOUN,32
473,دينتشو,X,1
474,دينيف,X,1
475,72,NUM,1
476,اِلتَهَم,VERB,1
477,نَار,NOUN,14
478,حَيّ,ADJ,6
479,لَيل,NOUN,5
480,مَنزِل,NOUN,4
481,بَلدَة,NOUN,4
482,دراغانوفو,X,1
483,ترنوفو,X,1
484,شَمَال,NOUN,21
485,شَرق,NOUN,32
486,تَوَفَّى,VERB,2
487,ديانكو,X,1
488,ديانكوف,X,1
489,66,NUM,1
490,مستشفى,X,3
491,مَدِينَة,NOUN,26
492,بُورغَاس,X,2
493,جَنُوب,NOUN,31
494,مُتَأَثِّر,ADJ,2
495,غَطَّى,VERB,1
496,90,NUM,3
497,%,SYM,16
498,جَسَد,NOUN,1
499,هاسكوفو,X,1
500,أَتَانَاس,X,1
501,يانف,X,1
502,54,NUM,3
503,صَارَع,VERB,2
504,مَوت,NOUN,2
505,حَرق,NOUN,1
506,بَلِيغ,ADJ,1
507,زَال,VERB,23
508,مُشتَعِل,ADJ,1
509,وَسط,NOUN,15
510,جَنُوبِيّ,ADJ,18
511,شَرقِيّ,ADJ,6
512,قَال,VERB,116
513,أَلِكسَندر,X,2
514,برَامَاتَارسكِي,X,1
515,حَالَة,NOUN,13
516,طَارِئ,ADJ,1
517,إِنَّ,SCONJ,136
518,وَضع,NOUN,30
519,طَبِيعَة,NOUN,2
520,لٰكِن,CCONJ,4
521,مُستَبعَد,ADJ,1
522,نَشِب,VERB,1
523,شَارَك,VERB,23
524,1200,NUM,1
525,إِطفَاء,NOUN,2
526,جُندِيّ,NOUN,15
527,150,NUM,6
528,مُتَطَوِّع,NOUN,1
529,اول,X,2
530,مُكَافَحَة,NOUN,2
531,أَرَاد,VERB,14
532,تَكثِيف,NOUN,3
533,وَتِيرَة,NOUN,2
534,مُفَاوَضَة,NOUN,25
535,كَامب,X,27
536,دِيفِيد,X,30
537,ثُورمُونت,X,1
538,مَسَاء,NOUN,25
539,عَزم,NOUN,1
540,قِمَّة,NOUN,69
541,مُحَاوَلَة,NOUN,15
542,تَوَصُّل,NOUN,23
543,حَولَ,ADP,34
544,مِلَفَّة,NOUN,1
545,أَكبَر,ADJ,17
546,حَلّ,NOUN,5
547,نِهَائِيّ,ADJ,11
548,نِزَاع,NOUN,7
549,قَبلَ,ADP,46
550,مُغَادَرَة,NOUN,4
551,بِيل,X,13
552,كلِينتُون,X,28
553,ثَمَانِيَة,NUM,7
554,أَربِعَاء,NOUN,31
555,مُقبِل,ADJ,49
556,بَيت,NOUN,7
557,أَبيَض,ADJ,5
558,بِي,X,8
559,جِي,X,4
560,كراولي,X,1
561,اِعتَقَد,VERB,3
562,سَ,AUX,167
563,سَعَى,VERB,8
564,مُحَادَثَة,NOUN,21
565,سَادِس,ADJ,4
566,أَضَاف,VERB,81
567,نزال,X,1
568,نرغب,X,1
569,مَسأَلَة,NOUN,17
570,شَكَّل,VERB,16
571,صُلب,NOUN,1
572,أَرض,NOUN,23
573,طُوكِيُو,X,3
574,قَرَّر,VERB,9
575,غَادَر,VERB,17
576,صَبَاح,NOUN,11
577,مُشَارَكَة,NOUN,30
578,آخِر,ADJ,7
579,صِنَاعِيّ,ADJ,2
580,سَبعَة,NUM,5
581,جَرَى,VERB,6
582,جَزِيرَة,NOUN,21
583,أُوكِينَاوَا,X,1
584,وَاشِنطُن,X,18
585,23,NUM,17
586,جَارِي,ADJ,18
587,أَجرَى,VERB,14
588,هَامِش,NOUN,3
589,ثُنَائِيّ,ADJ,4
590,مَعَ,ADP,154
591,رُوسِيّ,ADJ,77
592,فلَادِيمِير,X,14
593,بُوتِين,X,6
594,اِتَّسَم,VERB,3
595,طَابِع,NOUN,2
596,أَقَلّ,ADJ,4
597,سَابِق,ADJ,22
598,سَبَب,NOUN,37
599,عُطلَة,NOUN,3
600,أُسبُوعِيّ,ADJ,2
601,لَدَى,ADP,28
602,يَهُودِيّ,ADJ,9
603,دِرَاسَة,NOUN,10
604,مَنزِلِيّ,ADJ,2
605,أَطَال,VERB,3
606,25,NUM,33
607,نِسَاء,NOUN,9
608,7،5,NUM,2
609,نَشَر,VERB,14
610,مَعهَد,NOUN,6
611,عَدَالَة,NOUN,2
612,رُبع,NOUN,2
613,تَقرِيب,NOUN,8
614,حَيَاة,NOUN,22
615,اِمرَأَة,NOUN,3
616,نَحوَ,ADP,27
617,تَعَرَّض,VERB,20
618,اِغتِصَاب,NOUN,1
619,أَو,CCONJ,47
620,جَسَدِيّ,ADJ,3
621,قِبَل,NOUN,8
622,زَوج,NOUN,3
623,حَالِيّ,ADJ,24
624,شَرِيك,NOUN,6
625,جِنسِيّ,ADJ,1
626,قُرَابَةَ,ADP,6
627,1،5,NUM,2
628,0،9,NUM,1
629,شَمَل,VERB,2
630,أَي,CCONJ,4
631,سَاوَى,VERB,1
632,834732,NUM,1
633,مُجمَل,NOUN,2
634,سَاكِن,NOUN,14
635,نَوع,NOUN,6
636,سَبَق,VERB,15
637,جِهَة,NOUN,27
638,هُنَاكَ,ADV,9
639,ضَحِيَّة,NOUN,11
640,عِدَّة,NOUN,24
641,فَ,CCONJ,57
642,4،9,NUM,1
643,2،9,NUM,2
644,41،5,NUM,1
645,حَمِيم,NOUN,1
646,تَعَرُّض,NOUN,2
647,مُقَابِلَ,ADP,18
648,19،9,NUM,1
649,عُثُور,NOUN,4
650,جُثَّة,NOUN,3
651,تَاسِع,ADJ,8
652,مُخَيَّم,NOUN,5
653,مَنكُوب,ADJ,3
654,إِعصَار,NOUN,2
655,اجتاحا,X,1
656,أَلبِرتَا,X,2
657,بَايِن,X,2
658,لَايك,X,3
659,كَنَدَا,X,4
660,اِجتَاح,VERB,2
661,غرب,X,1
662,وَدَى,VERB,1
663,أَكثَر,ADJ,36
664,200,NUM,11
665,خَشِي,VERB,5
666,سُلطَة,NOUN,23
667,اِرتِفَاع,NOUN,5
668,إِذ,CCONJ,7
669,إِسعَاف,NOUN,1
670,أَرسَل,VERB,3
671,مَكَان,NOUN,15
672,كَارِثَة,NOUN,5
673,زَاد,VERB,5
674,مِائَة,NUM,5
675,عِندَ,ADP,11
676,مُنتَصَف,NOUN,3
677,نَهَار,NOUN,3
678,إِلَّا,PART,23
679,تَمشِيط,NOUN,3
680,بَحث,NOUN,16
681,نَقض,NOUN,1
682,إِنقَاذ,NOUN,55
683,غطاسون,X,1
684,بُحَيرَة,NOUN,1
685,قُربَ,ADP,10
686,أَبحَر,VERB,1
687,الزوارق,X,1
688,أَثنَاءَ,ADP,7
689,عَاصِفَة,NOUN,13
690,عُنصُر,NOUN,17
691,كَنَدِيّ,ADJ,2
692,بَاترِيك,X,2
693,وِيب,X,2
694,إِنَّ,PART,31
695,مُستَمِرّ,ADJ,2
696,جَرِيح,NOUN,12
697,جُمرُك,NOUN,4
698,ضَبَط,VERB,4
699,كيلوغراما,X,3
700,الهيرويين,X,4
701,كابيتان,X,2
702,اندرييفو,X,2
703,تُركِيّ,ADJ,11
704,39،56,NUM,1
705,كَمَا,CCONJ,33
706,عَثَر,VERB,2
707,مُخَدِّر,NOUN,8
708,قَدَّر,VERB,2
709,قِيمَة,NOUN,13
710,4،3,NUM,1
711,يورو,X,1
712,بَاص,NOUN,3
713,قَادِم,ADJ,5
714,تُركِيَا,X,6
715,مُتَوَجِّه,ADJ,7
716,أَلبَانِيَا,X,1
717,إِيفَان,X,3
718,كوتيفسكي,X,1
719,76,NUM,1
720,عُلبَة,NOUN,1
721,مَوضُوع,ADJ,1
722,مخبأ,X,1
723,أَعَدّ,VERB,3
724,سَقف,NOUN,1
725,سَائِق,NOUN,1
726,مُوَاطِن,NOUN,9
727,مَقدُونِيّ,NOUN,1
728,أَوقَف,VERB,7
729,فَتح,NOUN,3
730,مَطلَع,NOUN,10
731,775،56,NUM,1
732,خِلَاف,NOUN,12
733,لَندَن,X,11
734,بِكِين,X,2
735,قَضِيَّة,NOUN,9
736,مُهَاجِر,NOUN,2
737,صَندَاي,X,3
738,تلغراف,X,3
739,صِين,NOUN,7
740,مَنح,NOUN,6
741,تَأشِيرَة,NOUN,3
742,مُمَثِّل,NOUN,8
743,كُلّ,NOUN,52
744,مُكَلَّف,ADJ,6
745,58,NUM,2
746,صِينِيّ,ADJ,7
747,دَاخِلَ,ADP,22
748,حَافِلَة,NOUN,1
749,نَقل,NOUN,13
750,بِضَاعَة,NOUN,2
751,مَاضِي,NOUN,1
752,مُختَنِق,ADJ,1
753,18,NUM,10
754,نَقَل,VERB,31
755,شَاحِنَة,NOUN,1
756,سَفِينَة,NOUN,13
757,دوفر,X,1
758,مَسؤُول,NOUN,48
759,قَول,NOUN,22
760,تَحَفُّظ,NOUN,1
761,سَمَاح,NOUN,6
762,دُخُول,NOUN,3
763,اِستِجوَاب,NOUN,2
764,الناجين,X,2
765,مَأسَاة,NOUN,1
766,يصعبوا,X,1
767,أَمر,NOUN,28
768,لِأَنَّ,CCONJ,31
769,نسمح,X,1
770,تَحَدُّث,NOUN,3
771,بَاقِي,ADJ,1
772,قَيد,NOUN,5
773,كَان,AUX,56
774,مُقَرَّر,ADJ,23
775,نسافر,X,1
776,اِثنَان,NOUN,33
777,لٰكِنَّ,CCONJ,49
778,أَخَّر,VERB,1
779,مُعَامَلَة,NOUN,3
780,كلَاسِيكِيّ,ADJ,2
781,اِندَرَج,VERB,1
782,مِثل,NOUN,3
783,اِحتِمَال,NOUN,13
784,قِيَام,NOUN,13
785,اِنتِقَامِيّ,ADJ,2
786,مُحَقِّق,NOUN,3
787,تَحدِيد,NOUN,8
788,هُوِيَّة,NOUN,6
789,مُعظَم,NOUN,4
790,رَغِب,VERB,4
791,تَحَقُّق,NOUN,1
792,مَسقَط,NOUN,1
793,رَأس,NOUN,11
794,مُحَافَظَة,NOUN,5
795,فوجيان,X,1
796,عينات,X,1
797,حَمض,NOUN,1
798,رِيبِيّ,ADJ,1
799,عرفات,X,32
800,فِيَتنَام,X,10
801,سَاعَة,NOUN,35
802,هَانُوي,X,10
803,8,NUM,127
804,فِيَتنَامِيّ,ADJ,6
805,ياسر,X,13
806,ثُلَاثَاء,NOUN,113
807,اِلتَقَى,VERB,26
808,نَظِير,NOUN,11
809,ترَان,X,3
810,دُوك,X,3
811,لُوُونغ,X,3
812,قَد,AUX,55
813,الفلسطينيني,X,1
814,مُدَّة,NOUN,6
815,24,NUM,16
816,حَصَل,VERB,9
817,تاييد,X,1
818,حَذر,NOUN,1
819,إِعلَان,NOUN,33
820,13,NUM,8
821,أَيلُول,NOUN,33
822,سِبتَمبِر,NOUN,33
823,جَانِب,NOUN,24
824,فَشَل,NOUN,16
825,عشرين,X,1
826,دُونَ,ADP,31
827,حَظِي,VERB,5
828,بَدَا,VERB,15
829,دَعم,NOUN,21
830,حَاسِم,ADJ,2
831,حَذَّر,VERB,10
832,حَلِيف,ADJ,5
833,تَقلِيدِيّ,ADJ,3
834,فِلَسطِينِيّ,NOUN,65
835,تَسَرُّع,NOUN,2
836,عَرَفَات,NOUN,4
837,1999,NUM,10
838,دَوَام,NOUN,2
839,أَعرَب,VERB,13
840,مَوقِف,NOUN,11
841,مُؤَيِّدَة,NOUN,2
842,سَعي,NOUN,5
843,تَنمِيَة,NOUN,5
844,إِسرَائِيل,NOUN,52
845,اِستَضَاف,VERB,8
846,آسِيَوِيّ,ADJ,10
847,أُمَّة,NOUN,52
848,آذَار,NOUN,7
849,مَارِس,NOUN,7
850,كُوَالَا,X,3
851,لَمبُور,X,3
852,جَاكَر,VERB,2
853,وِفقَ,ADP,7
854,الفلسطينية,X,1
855,لم,X,3
856,شَمل,NOUN,4
857,شَطر,NOUN,4
858,كُورِيَا,X,16
859,سِيُول,X,4
860,كُورِيّ,ADJ,21
861,شِبه,NOUN,11
862,قَسَّم,VERB,1
863,نِصف,NOUN,16
864,قَرن,NOUN,9
865,هَبَط,VERB,7
866,طَائِرَة,NOUN,60
867,خَطّ,NOUN,13
868,جَوِّيّ,ADJ,27
869,إِير,X,3
870,مَطَار,NOUN,6
871,شِمَالِيّ,ADJ,2
872,1950,NUM,3
873,1953,NUM,5
874,إِليُوشِن,X,1
875,62,NUM,4
876,151,NUM,1
877,100,NUM,17
878,صَحَافِيّ,NOUN,23
879,أَقرَب,NOUN,3
880,يقيمون,X,1
881,عَرَف,VERB,8
882,شَيء,NOUN,13
883,فَترَة,NOUN,9
884,طَوِيل,ADJ,2
885,غَالِب,NOUN,2
886,بيونغيانغ,X,1
887,لِقَاء,NOUN,26
888,عَاصِمَة,NOUN,17
889,شَمَالِيّ,ADJ,10
890,تَبَادُل,NOUN,4
891,عَائِلِيّ,ADJ,4
892,تَقَرَّر,VERB,3
893,تَعَهَّد,VERB,2
894,كِيم,X,9
895,داي,X,4
896,جُونغ,X,6
897,ايل,X,2
898,آنَذَاكَ,ADV,1
899,طَيّ,NOUN,1
900,صَفحَة,NOUN,3
901,عَدَاء,NOUN,1
902,إِعَادَة,NOUN,17
903,تَوحِيد,NOUN,1
904,اسرائيل,X,2
905,اِقتَرَح,VERB,10
906,تَرتِيب,NOUN,4
907,لبنان,X,2
908,قُدس,NOUN,42
909,إِيهُود,X,9
910,بَارَاك,X,23
911,عَمِل,VERB,11
912,لُبنَان,NOUN,41
913,نُقطَة,NOUN,15
914,إِذَاعَة,NOUN,10
915,عَامّ,ADJ,33
916,إِشرَاف,NOUN,7
917,أَتَاح,VERB,9
918,خُصُوص,NOUN,20
919,إِنسَانِيّ,ADJ,9
920,تَوفِير,NOUN,3
921,أَدنَى,ADJ,3
922,رَاحَة,NOUN,3
923,إِجَازَة,NOUN,5
