,word,POS,count
572,områder,NOUN,2
573,mønster,NOUN,2
574,avtalen,NOUN,2
575,kontantstøtte,NOUN,1
576,sentrumspartiene,NOUN,1
577,undertegnet,VERB,1
578,fire,NUM,19
579,siden,ADV,12
580,særlig,ADJ,20
581,interessert,ADJ,1
582,forpliktende,ADJ,7
583,forsvarsbudsjettet,NOUN,1
584,pensjonsbeløpene,NOUN,1
585,antydet,VERB,1
586,slike,DET,17
587,langsiktige,ADJ,3
588,kan,AUX,162
589,brukes,VERB,8
590,fr.p.-støtte,NOUN,1
591,tallene,NOUN,1
592,serveres,VERB,1
593,både,CCONJ,40
594,fastslo,VERB,3
595,gang,NOUN,37
596,trepartiregjering,NOUN,2
597,tid,NOUN,30
598,annen,DET,20
599,finne,VERB,9
600,naturlig,ADJ,4
601,forslag,NOUN,6
602,endog,ADV,1
603,strategi,NOUN,8
604,går,VERB,35
605,ut,SCONJ,1
606,knytte,VERB,1
607,regjeringen,NOUN,9
608,stadig,ADJ,23
609,mene,VERB,1
610,tiden,NOUN,14
611,inne,ADP,4
612,presse,VERB,1
613,frem,ADP,20
614,avtale,NOUN,9
615,utelukket,ADJ,1
616,igjen,ADV,34
617,fremme,VERB,3
618,regjeringsdeltagelse,NOUN,1
619,berørte,VERB,1
620,vidt,ADJ,1
621,disse,DET,21
622,spørsmålene,NOUN,5
623,noe,DET,26
624,for,ADV,21
625,tidlig,ADJ,6
626,snakke,VERB,2
627,får,AUX,12
628,se,VERB,28
629,hvordan,ADV,24
630,eventuelt,ADJ,4
631,utviklingen,NOUN,3
632,bemerket,VERB,1
633,da,SCONJ,46
634,aftenposten,PROPN,14
635,ham,PRON,23
636,utdype,VERB,1
637,muligheten,NOUN,2
638,svarte,VERB,4
639,bare,ADV,77
640,jeg,PRON,124
641,har,VERB,124
642,ingen,DET,35
643,baner,VERB,1
644,veien,NOUN,7
645,ii,NUM,4
646,helgens,NOUN,1
647,fylkesstyremøter,NOUN,1
648,fremskrittspartiet,PROPN,2
649,kristelig,PROPN,1
650,folkeparti,PROPN,1
651,venstre,PROPN,3
652,lenger,ADJ,13
653,tvil,NOUN,12
654,kommer,VERB,38
655,konkludere,VERB,1
656,med,SCONJ,31
657,foretrekker,VERB,2
658,ledelse,NOUN,4
659,fremfor,ADP,4
660,fortsatt,ADJ,2
661,ap.-regjering,NOUN,1
662,fortsette,VERB,9
663,gjøre,VERB,32
664,kostbar,ADJ,1
665,gruppemøtet,NOUN,1
666,holdt,VERB,9
667,fordi,SCONJ,57
668,stortingsgruppen,NOUN,1
669,selv,DET,24
670,gi,VERB,22
671,endelige,ADJ,1
672,klarsignal,NOUN,1
673,vil,VERB,8
674,partiene,NOUN,11
675,føle,VERB,3
676,støtten,NOUN,1
677,slett,ADJ,10
678,selvfølge,NOUN,1
679,realiteten,NOUN,3
680,falt,VERB,5
681,vel,ADV,13
682,plass,NOUN,20
683,påtroppende,ADJ,2
684,regjeringspartiene,NOUN,2
685,partiets,NOUN,2
686,nestformann,NOUN,2
687,innflytelsesrike,ADJ,4
688,posisjonen,NOUN,5
689,som,ADP,93
690,stortingets,PROPN,6
691,finanskomité,NOUN,2
692,regjeringskonstellasjon,NOUN,1
693,tidligere,ADJ,29
694,overlatt,VERB,2
695,denne,DET,52
696,opposisjonsparti,NOUN,1
697,lå,VERB,4
698,gest,NOUN,1
699,vei,NOUN,15
700,tilfredsstilte,VERB,1
701,sårede,ADJ,2
702,forfengelighet,NOUN,1
703,pillen,NOUN,1
704,ytterligere,ADJ,2
705,sukret,VERB,1
706,andre,ADJ,15
707,markeringsmuligheter,NOUN,1
708,passende,ADJ,2
709,blanding,NOUN,1
710,imøtekommenhet,NOUN,1
711,politisk,ADJ,35
712,velvilje,NOUN,1
713,markering,NOUN,2
714,av,SCONJ,24
715,trenger,VERB,11
716,avgjøre,VERB,1
717,den,PRON,77
718,håndtere,VERB,1
719,vanskelige,ADJ,4
720,økonomisk,ADJ,7
721,kostbare,ADJ,1
722,saker,NOUN,5
723,få,ADJ,10
724,avvisninger,NOUN,1
725,ønsker,NOUN,1
726,preget,VERB,3
727,innsett,VERB,2
728,avhengige,ADJ,1
729,komme,VERB,18
730,makten,NOUN,6
731,beholde,VERB,2
732,rimelig,ADJ,2
733,godt,ADJ,20
734,forhold,NOUN,21
735,sittende,ADJ,4
736,viss,ADJ,2
737,helst,ADV,4
738,hele,ADJ,32
739,stortingsperioden,NOUN,2
740,ser,VERB,23
741,ut,ADP,55
742,vanskelig,ADJ,17
743,faktum,NOUN,2
744,viktigste,ADJ,8
745,støttepartiet,NOUN,1
746,bondeviks,PROPN,1
747,satse,VERB,1
748,enkeltsaker,NOUN,2
749,være,AUX,84
750,profileringen,NOUN,1
751,forberedt,VERB,1
752,samarbeide,VERB,2
753,statsbudsjettet,NOUN,4
754,neste,DET,16
755,resten,NOUN,5
756,fireårsperioden,NOUN,1
757,statsbudsjettene,NOUN,1
758,enn,ADP,63
759,angir,VERB,1
760,retningen,NOUN,3
761,tillitsvalgte,ADJ,2
762,skapes,VERB,1
763,inntrykk,NOUN,4
764,regjere,VERB,1
765,nåde,NOUN,2
766,alt,PRON,33
767,frykter,VERB,3
768,bindende,ADJ,1
769,svarer,VERB,4
770,likevel,ADV,23
771,aktuelt,ADJ,2
772,felles,ADJ,5
773,politikk,NOUN,12
774,viktig,ADJ,16
775,nødvendigvis,ADV,2
776,kostbart,ADJ,1
777,forberedt,ADJ,1
778,forholdet,NOUN,2
779,dem,PRON,35
780,vanskeligere,ADJ,3
781,utfordringer,NOUN,10
782,måtte,AUX,13
783,besvare,VERB,1
784,inn,ADP,46
785,regjeringskontorene,NOUN,1
786,bevisst,ADJ,4
787,ha,AUX,31
788,fødselshjelper,NOUN,1
789,nye,ADJ,43
790,helhetsvurdering,NOUN,1
791,tilsier,VERB,2
792,regjeringsskifte,NOUN,1
793,best,ADJ,9
794,kunne,AUX,42
795,temmelig,ADV,3
796,ubehagelige,ADJ,2
797,fast,ADJ,11
798,vurderingen,NOUN,2
799,mullah,NOUN,2
800,omar,PROPN,3
801,ordre,NOUN,2
802,kamp,NOUN,8
803,talibans,PROPN,1
804,åndelige,ADJ,1
805,mohammad,PROPN,1
806,beordrer,VERB,1
807,taliban-soldatene,NOUN,1
808,adlyde,VERB,1
809,offiserer,NOUN,1
810,desertere,VERB,1
811,befinner,VERB,2
812,afghanske,ADJ,2
813,nyhetsbyrået,NOUN,3
814,aip,PROPN,1
815,fremdeles,ADV,5
816,kandahar,PROPN,1
817,sør,ADP,4
818,afghanistan,PROPN,8
819,taliban-ledelsen,NOUN,1
820,hovedkvarter,NOUN,3
821,gitt,VERB,8
822,militsen,NOUN,1
823,omgruppere,VERB,1
824,kjempe,VERB,8
825,fn,PROPN,29
826,fred,NOUN,11
827,utvikling,NOUN,12
828,fattiges,ADJ,2
829,tjeneste,NOUN,2
830,omfattende,ADJ,6
831,innsats,NOUN,10
832,bredt,ADJ,1
833,spekter,NOUN,1
834,kofi,PROPN,14
835,annan,PROPN,22
836,tatt,VERB,13
837,bruk,NOUN,10
838,fastholder,VERB,2
839,utvidede,ADJ,2
840,fredsbegrep,NOUN,2
841,inkluderer,VERB,2
842,alle,DET,51
843,lider,VERB,10
844,fattige,ADJ,15
845,opprettet,VERB,3
846,verdensfreden,NOUN,1
847,valgt,VERB,8
848,generalsekretær,NOUN,12
849,snart,ADJ,8
850,fem,NUM,10
851,fått,VERB,25
852,uvanlig,ADJ,3
853,engasjert,ADJ,5
854,satt,VERB,12
855,sterkt,ADJ,16
856,preg,NOUN,1
857,verdensorganisasjonen,NOUN,1
858,dens,DET,4
859,utdannelse,NOUN,5
860,arbeid,NOUN,12
861,kvinner,NOUN,10
862,foreldreløse,ADJ,3
863,flyktninger,NOUN,6
864,krig,NOUN,9
865,tiltrådte,VERB,1
866,talt,VERB,2
867,sak,NOUN,11
868,tro,VERB,1
869,fns,PROPN,19
870,egne,DET,11
871,tall,NOUN,7
872,teller,VERB,3
873,rundt,ADP,13
874,halve,ADJ,2
875,klodens,NOUN,1
876,over,ADP,63
877,seks,NUM,10
878,milliarder,NOUN,9
879,mennesker,NOUN,25
880,finnes,VERB,21
881,land,NOUN,51
882,hiv,PROPN,3
883,/,SYM,2
884,aids-arbeidet,NOUN,1
885,forøvrig,ADV,2
886,sikkerhetsrådets,PROPN,1
887,dagsorden,NOUN,1
888,ett,NUM,11
889,eksempel,NOUN,27
890,skolegang,NOUN,3
891,hiv-smittet,VERB,1
892,vet,VERB,16
893,man,PRON,53
894,smittes,VERB,1
895,beskytte,VERB,3
896,økonomi,NOUN,7
897,hiv-smittede,ADJ,1
898,medisiner,NOUN,2
899,bedre,ADJ,9
900,lengre,ADJ,5
901,liv,NOUN,8
902,penger,NOUN,13
903,hverken,CCONJ,10
904,offentlig,ADJ,5
905,aids-døden,PROPN,1
906,afrika,PROPN,5
907,etterlater,VERB,1
908,landsbyer,NOUN,1
909,barn,NOUN,29
910,familien,NOUN,3
911,gått,VERB,16
912,skole,NOUN,4
913,uten,ADP,32
914,regne,VERB,3
915,livet,NOUN,10
916,ond,ADJ,2
917,sirkel,NOUN,1
918,brytes,VERB,1
919,organisasjonene,NOUN,3
920,fn-familien,NOUN,1
921,arbeider,VERB,8
922,feltet,NOUN,2
923,egen,DET,18
924,organisasjon,NOUN,4
925,unaids,PROPN,1
926,sete,NOUN,3
927,genève,PROPN,10
928,dette,PRON,66
929,verdens,NOUN,27
930,helseorganisasjon,NOUN,1
931,ledes,VERB,1
932,gro,PROPN,6
933,harlem,PROPN,5
934,brundtland,PROPN,4
935,bildet,NOUN,3
936,barnefond,NOUN,1
937,unicef,PROPN,2
938,aids-katastrofen,NOUN,1
939,høyt,ADJ,7
940,dagsordenen,NOUN,1
941,162,NUM,1
942,prioriterte,ADJ,1
943,oppgaver,NOUN,3
944,små,ADJ,8
945,barns,NOUN,2
946,helse,NOUN,7
947,jenter,NOUN,4
948,/,PUNCT,8
949,aids,PROPN,1
950,tiltak,NOUN,7
951,utnyttelse,NOUN,1
952,seksuelt,ADJ,2
953,soldater,NOUN,1
954,høykommissær,NOUN,2
955,unhcr,PROPN,3
956,ansvaret,NOUN,5
957,ca.,ADV,1
958,22,NUM,2
959,millioner,NOUN,19
960,verden,NOUN,45
961,direkte,ADJ,9
962,bidrag,NOUN,2
963,"6,4",NUM,1
964,største,ADJ,15
965,flyktningestrømmen,NOUN,1
966,sudan,PROPN,1
967,angola,PROPN,1
968,kongo,PROPN,1
969,eritrea,PROPN,1
970,flere,ADJ,39
971,tillegg,NOUN,13
972,fn-organet,NOUN,1
973,unrwa,PROPN,1
974,"3,8",NUM,1
975,palestinske,ADJ,2
976,matvareprogram,NOUN,1
977,wfp,PROPN,1
978,sørger,VERB,1
979,matleveranser,NOUN,1
980,akutte,ADJ,1
981,situasjoner,NOUN,1
982,jordskjelv,NOUN,1
983,ventede,ADJ,1
984,kriser,NOUN,1
985,matmangel,NOUN,1
986,grunn,NOUN,18
987,tørke,NOUN,1
988,domstolen,NOUN,1
989,haag,PROPN,1
990,krigsdomstolen,NOUN,1
991,jugoslavia,PROPN,1
992,samme,DET,24
993,by,NOUN,3
994,rwanda,PROPN,1
995,arusha,PROPN,1
996,tanzania,PROPN,2
997,organisasjonen,NOUN,9
998,få,AUX,10
999,krigsforbryterdomstol,NOUN,1
1000,menneskerettigheter,NOUN,5
1001,står,VERB,20
1002,prioritetsliste,NOUN,1
1003,gjennom,ADP,28
1004,mangfold,NOUN,1
1005,underorganisasjoner,NOUN,1
1006,blant,ADP,25
1007,annet,DET,32
1008,miljø,NOUN,8
1009,klimaendringer,NOUN,2
1010,nedrustning,NOUN,1
1011,landminer,NOUN,1
1012,narkotika,NOUN,1
1013,likestilling,NOUN,1
1014,demokrati,NOUN,4
1015,verdensrommet,NOUN,1
1016,utviklingshemmede,ADJ,1
1017,befolkningsøkning,NOUN,1
1018,terrorisme,NOUN,2
1019,funksjoner,NOUN,1
1020,imidlertid,ADV,10
1021,forum,NOUN,2
1022,diskusjon,NOUN,1
1023,møtested,NOUN,1
1024,hovedkvarteret,NOUN,1
1025,new,PROPN,5
1026,york,PROPN,4
1027,lang,ADJ,3
1028,konferanser,NOUN,1
1029,siste,ADJ,31
1030,konferansen,NOUN,1
1031,rasisme,NOUN,2
1032,sør-afrika,PROPN,4
1033,hemmet,VERB,1
1034,krangling,NOUN,1
1035,hvorvidt,SCONJ,2
1036,israel,PROPN,18
1037,kalles,VERB,3
1038,rasistisk,ADJ,2
1039,apartheid-stat,NOUN,1
1040,skyldig,ADJ,1
1041,folkemord,NOUN,3
1042,lyste,VERB,1
1043,freden,NOUN,8
1044,bygger,VERB,3
1045,hver,DET,15
1046,oppfordring,NOUN,2
1047,sammen,ADV,23
1048,hovedparolen,NOUN,1
