,word,POS,count
289,novinarska,ADJ,1
290,veteranka,NOUN,1
291,mirka,PROPN,1
292,velinovska,PROPN,2
293,argumenti,NOUN,1
294,potkrepljuju,VERB,1
295,pritužbe,NOUN,1
296,vezane,ADJ,2
297,li,PART,33
298,želite,VERB,1
299,zakon,NOUN,13
300,poštuje,VERB,5
301,ili,CCONJ,46
302,?,PUNCT,33
303,sloboda,NOUN,4
304,govora,NOUN,1
305,živa,ADJ,1
306,zdrava,ADJ,1
307,ostali,VERB,1
308,bez,ADP,16
309,posla,NOUN,5
310,sada,ADV,25
311,ponovo,ADV,6
312,rade,VERB,4
313,svojoj,DET,4
314,profesiji,NOUN,2
315,...,PUNCT,7
316,dobili,VERB,4
317,novčanu,ADJ,1
318,podršku,NOUN,18
319,iz,ADP,113
320,inostranstva,NOUN,1
321,otvorili,VERB,1
322,sopstvene,ADJ,2
323,domaćim,ADJ,3
324,kako,SCONJ,30
325,tu,ADV,2
326,onda,ADV,6
327,potisnuta,ADJ,1
328,član,NOUN,15
329,predsedništva,NOUN,13
330,bih,PROPN,48
331,komšić,PROPN,10
332,ostavku,NOUN,6
333,stranci,NOUN,4
334,željko,PROPN,4
335,okrenuo,VERB,1
336,leđa,NOUN,2
337,vladajućoj,ADJ,2
338,socijaldemokratskoj,ADJ,1
339,partiji,NOUN,1
340,uzdrmavši,ADV,1
341,političku,ADJ,3
342,scenu,NOUN,1
343,zemlji,NOUN,24
344,nastaviće,VERB,1
345,obavlja,VERB,1
346,funkciju,NOUN,4
347,člana,NOUN,8
348,tročlanog,ADJ,2
349,bosne,PROPN,11
350,hercegovine,PROPN,11
351,(,PUNCT,147
352,),PUNCT,147
353,utorak,NOUN,16
354,20.,ADJ,3
355,mesto,NOUN,15
356,potpredsednika,NOUN,1
357,socijaldemokratske,ADJ,1
358,partije,NOUN,6
359,sdp,PROPN,14
360,dugogodišnjeg,ADJ,1
361,najvišeg,ADJ,1
362,rukovodstva,NOUN,2
363,stranke,NOUN,24
364,hrvatski,ADJ,10
365,jedan,NUM,35
366,najpopularnijih,ADJ,2
367,političara,NOUN,1
368,federciji,NOUN,1
369,ostajem,VERB,1
370,nastavljam,VERB,1
371,tom,DET,20
372,položaju,NOUN,1
373,radim,VERB,1
374,punom,ADJ,1
375,kapacitetu,NOUN,1
376,obavezama,NOUN,1
377,izjavio,VERB,45
378,nakon,SCONJ,19
379,saopštio,VERB,6
380,podnosi,VERB,1
381,mada,SCONJ,12
382,sdp-a,PROPN,1
383,nije,AUX,49
384,bilo,AUX,12
385,reakcija,NOUN,3
386,mnogi,ADJ,11
387,spekulišu,VERB,2
388,komšićev,ADJ,1
389,nagli,ADJ,1
390,potez,NOUN,4
391,proizlazi,VERB,1
392,njegovog,DET,7
393,neslaganja,NOUN,3
394,predsednikom,NOUN,7
395,zlatkom,PROPN,1
396,lagumdžijom,PROPN,1
397,podržao,VERB,2
398,kandidaturu,NOUN,2
399,srpskog,ADJ,4
400,ministra,NOUN,15
401,inostranih,ADJ,20
402,poslova,NOUN,39
403,vuka,PROPN,2
404,jeremića,PROPN,2
405,predsedavajućeg,ADJ,9
406,generalne,ADJ,3
407,skupštine,NOUN,7
408,un,PROPN,29
409,poseta,NOUN,2
410,predsednika,NOUN,15
411,beogradu,PROPN,17
412,prošle,ADJ,24
413,nedelje,NOUN,27
414,bila,AUX,23
415,vrhunac,NOUN,1
416,jer,SCONJ,14
417,lagumdžija,PROPN,3
418,ignorisao,VERB,1
419,protivljenje,NOUN,3
420,komšića,PROPN,1
421,članova,NOUN,9
422,pristalica,NOUN,2
423,njegovoj,DET,3
424,podršci,NOUN,2
425,jeremiću,PROPN,2
426,dobro,ADV,5
427,postigne,VERB,3
428,konsenzus,NOUN,3
429,imamo,VERB,9
430,jednog,NUM,7
431,kandidata,NOUN,11
432,mi,PRON,20
433,treba,VERB,12
434,damo,VERB,1
435,suprotnom,ADJ,3
436,ćemo,AUX,8
437,biti,AUX,58
438,neozbiljni,ADJ,1
439,političari,NOUN,6
440,zajedničkog,ADJ,2
441,stava,NOUN,2
442,novinarima,NOUN,10
443,posle,ADP,46
444,sastanka,NOUN,13
445,jeremićem,PROPN,1
446,postao,VERB,6
447,najjača,ADJ,1
448,stranka,NOUN,11
449,političkoj,ADJ,1
450,sceni,NOUN,2
451,poslednjim,ADJ,1
452,opštim,ADJ,1
453,izborima,NOUN,8
454,2010.,ADJ,7
455,godine,NOUN,111
456,ironično,ADJ,1
457,rezultati,NOUN,4
458,tih,DET,14
459,izbora,NOUN,14
460,našli,VERB,1
461,centru,NOUN,5
462,tenzija,NOUN,1
463,članovi,NOUN,3
464,misle,VERB,2
465,lagumdžijina,ADJ,1
466,odluka,NOUN,7
467,uđe,VERB,3
468,koaliciju,NOUN,1
469,strankom,NOUN,1
470,demokratske,ADJ,7
471,akcije,NOUN,5
472,sda,PROPN,2
473,autokratska,ADJ,1
474,posmatrana,ADJ,1
475,potpuna,ADJ,1
476,izdaja,NOUN,1
477,strane,NOUN,24
478,većine,NOUN,1
479,stranačkih,ADJ,2
480,krugova,NOUN,1
481,građana,NOUN,9
482,podržali,VERB,3
483,spd,PROPN,1
484,upropastili,VERB,1
485,pretvorivši,ADV,1
486,taoca,NOUN,1
487,ličnih,ADJ,2
488,političkih,ADJ,6
489,želja,NOUN,2
490,njihov,DET,6
491,sukob,NOUN,3
492,samo,ADV,30
493,pokazatelj,NOUN,1
494,neodgovornosti,NOUN,1
495,države,NOUN,8
496,profesor,NOUN,4
497,filozofskog,ADJ,1
498,fakulteta,NOUN,1
499,sarajevu,PROPN,4
500,enver,PROPN,2
501,kazaz,PROPN,1
502,sukobi,NOUN,3
503,prisutni,ADJ,2
504,odavno,ADV,1
505,istaknuti,ADJ,5
506,otišli,VERB,1
507,zaboravlja,VERB,1
508,principe,NOUN,1
509,socijaldemokratije,NOUN,1
510,njeno,DET,2
511,temeljno,ADJ,1
512,načelo,NOUN,1
513,ova,DET,6
514,dešavanja,NOUN,1
515,cena,NOUN,3
516,tog,DET,17
517,čina,NOUN,1
518,senad,PROPN,1
519,pećanac,PROPN,1
520,sulejman,PROPN,2
521,tihić,PROPN,4
522,lider,NOUN,12
523,smatra,VERB,12
524,komšićeva,ADJ,1
525,ostavka,NOUN,2
526,utiče,VERB,4
527,spoljnu,ADJ,2
528,zemlje,NOUN,55
529,moglo,VERB,5
530,iskomplikuje,VERB,1
531,funkcionisanje,NOUN,1
532,ministarstva,NOUN,15
533,spoljnih,ADJ,4
534,pogledu,NOUN,18
535,činjenice,NOUN,4
536,zajedno,ADV,13
537,drugim,ADJ,16
538,članovima,NOUN,2
539,zadužen,ADJ,3
540,nekoliko,DET,23
541,meseci,NOUN,5
542,uoči,ADP,5
543,oktobarskih,ADJ,1
544,lokalnih,ADJ,4
545,uzdrmala,VERB,1
546,birače,NOUN,4
547,dovela,VERB,2
548,nepovoljan,ADJ,1
549,položaj,NOUN,1
550,s,ADP,15
551,obzirom,NOUN,12
552,komšićevu,ADJ,1
553,popularnost,NOUN,1
554,on,PRON,75
555,nikada,ADV,6
556,isticao,VERB,1
557,narod,NOUN,5
558,nego,CCONJ,16
559,borio,VERB,2
560,zemlju,NOUN,12
561,moj,DET,1
562,motiv,NOUN,1
563,glasam,VERB,1
564,selma,PROPN,1
565,gunić,PROPN,1
566,sarajeva,PROPN,1
567,potrebni,ADJ,3
568,ako,SCONJ,36
569,izneverila,VERB,1
570,njegove,DET,3
571,stavove,NOUN,6
572,logičan,ADJ,2
573,korak,NOUN,16
574,napustiti,VERB,1
575,koraka,NOUN,2
576,ga,PRON,17
577,još,ADV,41
578,snažnije,ADV,1
579,podržavam,VERB,1
580,stanovnik,NOUN,2
581,tuzle,PROPN,1
582,ivica,PROPN,1
583,tomić,PROPN,3
584,novi,ADJ,25
585,predsednik,NOUN,46
586,moldavije,PROPN,5
587,fokusiraće,VERB,1
588,reforme,NOUN,17
589,integraciju,NOUN,7
590,skoro,ADV,9
591,tri,NUM,32
592,lidera,NOUN,4
593,moldavija,PROPN,2
594,ima,VERB,33
595,novog,ADJ,17
596,nikolae,PROPN,2
597,timofti,PROPN,7
598,prvi,ADJ,17
599,64-godišnji,ADJ,1
600,sudija,NOUN,2
601,obećao,VERB,8
602,voditi,VERB,1
603,putem,NOUN,3
604,pridruživanja,NOUN,8
605,evropi,PROPN,12
606,međutim,ADV,38
607,mora,VERB,32
608,premosti,VERB,1
609,više,DET,12
610,izazova,NOUN,3
611,uradio,VERB,1
612,preuzima,VERB,1
613,nakon,ADP,9
614,tesnog,ADJ,1
615,glasanja,NOUN,1
616,zemlja,NOUN,34
617,jedna,NUM,10
618,najvažnijih,ADJ,1
619,državnih,ADJ,4
620,paralisana,ADJ,1
621,vitalan,ADJ,1
622,proces,NOUN,24
623,razvoja,NOUN,6
624,pogođen,ADJ,1
625,nestabilnošću,NOUN,1
626,neizvesnošću,NOUN,1
627,parlamentu,NOUN,15
628,ponedeljak,NOUN,31
629,19.,ADJ,8
630,poslanici,NOUN,2
631,potvrdili,VERB,2
632,izbor,NOUN,4
633,16.,ADJ,4
634,vrhu,NOUN,2
635,programa,NOUN,7
636,biće,AUX,18
637,rešavanje,NOUN,4
638,političkog,ADJ,4
639,zastoja,NOUN,1
640,mnogim,ADJ,1
641,debatama,NOUN,1
642,zaključeno,ADJ,2
643,ustav,NOUN,7
644,bude,AUX,46
645,promenjen,ADJ,2
646,čime,PRON,4
647,omogućilo,VERB,3
648,sledećeg,ADJ,1
649,biraju,VERB,1
650,građani,NOUN,5
651,politički,ADV,1
652,podeljeni,ADJ,2
653,parlament,NOUN,10
654,moramo,VERB,7
655,priznati,VERB,1
656,ustavna,ADJ,2
657,reforma,NOUN,3
658,počela,VERB,5
659,2000.,ADJ,3
660,završena,ADJ,2
661,suočavamo,VERB,1
662,novim,ADJ,4
663,ozbiljnim,ADJ,1
664,problemima,NOUN,5
665,utiču,VERB,1
666,državne,ADJ,12
667,osnovna,ADJ,1
668,ljudska,ADJ,5
669,prava,NOUN,28
670,poslanicima,NOUN,1
671,stručnjak,NOUN,3
672,viktor,PROPN,3
673,popa,PROPN,2
674,timoftijevi,ADJ,1
675,ciljevi,NOUN,4
676,trebalo,VERB,45
677,budu,AUX,14
678,poboljšanja,NOUN,3
679,mislim,VERB,5
680,njegova,DET,13
681,obaveza,NOUN,14
682,sarađuje,VERB,6
683,parlamentom,NOUN,1
684,ustavnim,ADJ,1
685,reformama,NOUN,5
686,naravno,ADV,6
687,dug,ADJ,2
688,komplikovan,ADJ,1
689,osigura,VERB,2
690,korist,NOUN,2
691,svih,DET,11
692,puta,ADV,3
693,pokušavao,VERB,1
694,izabere,VERB,2
695,nijednom,ADV,1
696,uspeo,VERB,4
697,imenuje,VERB,1
698,dobio,VERB,9
699,većinu,NOUN,2
700,glasova,NOUN,3
701,zastoj,NOUN,1
702,proističe,VERB,1
703,alijansi,NOUN,1
704,evropsku,ADJ,3
705,nedostaju,VERB,1
706,dva,NUM,17
707,glasa,NOUN,2
708,dok,SCONJ,30
709,predstavnici,NOUN,4
710,komunističke,ADJ,2
711,odbili,VERB,3
712,glasaju,VERB,2
713,alijanse,NOUN,5
714,novembru,NOUN,4
715,2011.,ADJ,2
716,napustilo,VERB,2
717,stranku,NOUN,5
718,formirali,VERB,2
719,socijalističku,ADJ,1
720,frakciju,NOUN,1
721,oni,PRON,20
722,pridružili,VERB,1
723,proevropskoj,ADJ,1
724,većini,NOUN,2
725,pridruživanje,NOUN,6
726,eu,PROPN,129
727,prioritet,NOUN,5
728,potrebna,ADJ,5
729,nam,PRON,5
730,ideja,NOUN,3
731,ujedinimo,VERB,1
732,društvo,NOUN,4
733,ono,PRON,3
734,krene,VERB,3
735,napred,ADV,3
736,celina,NOUN,1
737,verujem,VERB,4
738,evropske,ADJ,14
739,integracije,NOUN,7
740,ljudi,NOUN,21
741,shvate,VERB,2
742,prostor,NOUN,3
743,vrednosti,NOUN,9
744,blagostanja,NOUN,1
745,zaslužuju,VERB,2
746,deo,NOUN,13
747,uložimo,VERB,1
748,određene,ADJ,3
749,napore,NOUN,9
750,tokom,ADP,29
751,napora,NOUN,3
752,ministar,NOUN,31
753,pravde,NOUN,7
754,oleg,PROPN,1
755,efrim,PROPN,2
756,pravosuđa,NOUN,12
757,početku,NOUN,6
758,smo,AUX,22
759,pravosudne,ADJ,2
760,moldaviji,PROPN,1
761,doprinos,NOUN,6
762,jednostavno,ADV,1
763,obavezan,ADJ,1
764,predodređen,ADJ,1
765,ponudi,VERB,3
766,sve,ADJ,2
767,svoje,DET,41
768,znanje,NOUN,1
769,stručnost,NOUN,1
770,slaže,VERB,2
771,nezavisan,ADJ,1
772,pravosudni,ADJ,2
773,sistem,NOUN,4
774,ključan,ADJ,1
775,razvoj,NOUN,5
776,toga,DET,28
777,nastaju,VERB,1
778,investicije,NOUN,2
779,radna,ADJ,5
780,mesta,NOUN,12
781,preduzetništva,NOUN,3
782,nastojanja,NOUN,6
783,borbi,NOUN,11
784,siromaštva,NOUN,3
785,vera,NOUN,1
786,moldavskih,ADJ,1
787,državu,NOUN,1
788,budućnost,NOUN,7
789,razlikuju,VERB,2
790,svojim,DET,9
791,mišljenjima,NOUN,1
792,oko,ADP,21
793,rešiti,VERB,2
794,problem,NOUN,7
795,slažu,VERB,2
796,gore,ADV,2
797,toliko,ADV,4
798,dugo,ADV,4
799,imala,VERB,4
800,kuća,NOUN,2
801,upravnika,NOUN,1
802,može,VERB,18
803,razvija,VERB,1
804,niko,PRON,4
805,veruje,VERB,8
806,veronika,PROPN,1
807,popesku,PROPN,1
808,nastavnica,NOUN,1
809,kalarasija,PROPN,1
810,nemamo,VERB,2
811,napuštamo,VERB,1
812,svake,DET,4
813,bismo,AUX,1
814,pronašli,VERB,2
815,posao,NOUN,6
816,ovde,ADV,4
817,tržište,NOUN,3
818,rada,NOUN,5
819,neće,AUX,29
820,donosi,VERB,3
821,veću,ADJ,2
822,stabilnost,NOUN,6
823,52-godišnji,ADJ,1
824,građanin,NOUN,1
825,george,PROPN,1
826,tataru,PROPN,1
827,školi,NOUN,2
828,dan,NOUN,5
829,veliki,ADJ,11
830,televizijski,ADJ,1
831,ekran,NOUN,1
832,sali,NOUN,1
833,svi,DET,13
834,nastavnici,NOUN,1
835,učenici,NOUN,1
836,gledali,VERB,2
837,slušali,VERB,1
838,glasanje,NOUN,3
839,meni,PRON,1
840,čini,VERB,4
841,važno,ADJ,4
842,kada,ADV,44
843,rođena,ADJ,1
844,imali,VERB,3
845,komunističkog,ADJ,1
846,proevropski,ADJ,1
847,mom,DET,2
848,životu,NOUN,2
849,11-godišnja,ADJ,1
850,učenica,NOUN,1
851,inga,PROPN,1
852,taranu,PROPN,1
853,branko,PROPN,5
854,crvenkovski,PROPN,17
855,:,PUNCT,75
856,makedonija,PROPN,28
857,ispunila,VERB,5
858,uslove,NOUN,8
859,poziv,NOUN,8
860,nato,PROPN,29
861,ulazak,NOUN,10
862,albanije,PROPN,17
863,hrvatske,PROPN,18
864,znatno,ADV,2
865,doprineti,VERB,2
866,daljoj,ADJ,2
867,stabilizaciji,NOUN,3
868,balkana,PROPN,8
869,makedonski,ADJ,14
870,ekskluzivnom,ADJ,1
871,intervjuu,NOUN,4
872,southeast,X,3
873,european,X,4
874,times,X,2
875,gospodine,NOUN,1
876,predsedniče,NOUN,1
877,očekujete,VERB,5
878,nemiran,ADJ,1
879,period,NOUN,3
880,regionu,NOUN,15
881,nezavisnosti,NOUN,7
882,kosova,PROPN,41
883,proglašenje,NOUN,2
884,nesumnjivo,ADV,3
885,sobom,PRON,5
886,nosi,VERB,1
887,izvesne,ADJ,1
888,rizike,NOUN,3
889,činjenica,NOUN,5
890,ni,CCONJ,3
891,srbija,PROPN,16
892,srpsko,ADJ,1
893,stanovništvo,NOUN,1
894,kosovu,PROPN,17
895,broj,NOUN,15
896,zemalja,NOUN,21
897,svetu,NOUN,5
898,takvim,DET,1
899,činom,NOUN,1
900,nalazimo,VERB,1
901,pred,ADP,8
902,periodom,NOUN,1
903,ozbiljnih,ADJ,1
904,po,ADP,48
905,mišljenju,NOUN,4
906,ključno,ADJ,2
907,pitanje,NOUN,15
908,način,NOUN,17
909,stvari,NOUN,3
910,odvijati,VERB,2
911,severnom,ADJ,3
912,gde,ADV,13
913,živi,VERB,4
914,većina,NOUN,9
915,srpske,ADJ,14
916,populacije,NOUN,1
917,ukoliko,SCONJ,5
918,delu,NOUN,3
919,uspostavljeno,ADJ,1
920,efikasno,ADJ,1
921,prisustvo,NOUN,2
922,međunarodnih,ADJ,11
923,struktura,NOUN,2
924,uspostavi,VERB,3
925,kosovska,ADJ,1
926,vlast,NOUN,2
927,mogli,VERB,2
928,prisustvujemo,VERB,1
929,tzv.,ADJ,2
930,mekoj,ADJ,1
931,podeli,NOUN,1
932,stalni,ADJ,2
933,generator,NOUN,1
934,nestabilnosti,NOUN,1
935,samom,ADJ,2
936,ohrabrenje,NOUN,1
937,nove,ADJ,10
938,nacionalne,ADJ,7
939,podele,NOUN,3
940,nezavisnost,NOUN,12
941,makedoniju,PROPN,5
942,njene,DET,1
943,odnose,NOUN,6
944,srbijom,PROPN,6
945,ekonomsku,ADJ,3
946,blokadu,NOUN,2
947,druge,ADJ,9
948,vrste,NOUN,2
949,blokada,NOUN,1
950,republika,NOUN,4
951,definisala,VERB,1
952,konačni,ADJ,1
953,odnos,NOUN,1
954,uvek,ADV,17
955,držimo,VERB,1
956,svog,DET,14
957,kandidat,NOUN,6
958,članstvo,NOUN,24
959,slediti,VERB,2
960,zajedničku,ADJ,4
961,pitanju,NOUN,13
962,konačna,ADJ,2
963,vreme,NOUN,15
964,ona,PRON,26
965,doneta,ADJ,1
966,prvenstveno,ADV,1
967,zavisiti,VERB,2
968,procene,NOUN,1
969,zaštite,NOUN,4
970,naših,DET,5
971,nacionalnih,ADJ,1
972,interesa,NOUN,2
973,direktan,ADJ,3
974,sused,NOUN,1
975,želimo,VERB,4
976,izgradimo,VERB,1
977,podjednako,ADV,1
978,dobre,ADJ,4
979,beogradom,PROPN,2
980,prištinom,PROPN,1
981,tome,DET,15
982,uspeti,VERB,3
983,nas,PRON,3
984,već,CCONJ,1
985,ponašanja,NOUN,2
986,suseda,NOUN,3
987,dobije,VERB,5
988,samitu,NOUN,2
989,bukureštu,PROPN,3
990,kako,ADV,17
991,uticati,VERB,2
992,bezbednosnu,ADJ,1
993,situaciju,NOUN,1
994,promenu,NOUN,1
995,ekonomske,ADJ,9
996,situacije,NOUN,1
997,vojnik,NOUN,1
998,oprašta,VERB,1
999,sina,NOUN,2
1000,odlazak,NOUN,1
1001,mirovnu,ADJ,2
1002,misiju,NOUN,7
1003,avganistan,PROPN,1
1004,poslala,VERB,1
1005,mirovnjake,NOUN,2
1006,misija,NOUN,6
1007,širom,ADV,2
1008,sveta,NOUN,7
1009,sve,DET,31
1010,neophodne,ADJ,5
1011,dobila,VERB,11
1012,naš,DET,3
1013,alijansu,NOUN,2
1014,pristupanje,NOUN,3
1015,potpisnice,NOUN,1
1016,jadranske,ADJ,2
1017,povelje,NOUN,2
1018,regiona,NOUN,10
1019,dodatnu,ADJ,1
1020,težinu,NOUN,2
1021,vidu,NOUN,3
1022,proističu,VERB,1
1023,svaka,DET,4
1024,dodatna,ADJ,2
1025,garancija,NOUN,2
1026,bezbednosne,ADJ,2
1027,stabilnosti,NOUN,6
1028,takve,DET,5
1029,garancije,NOUN,3
1030,snažan,ADJ,2
1031,podsticaj,NOUN,3
1032,priliv,NOUN,1
1033,novih,ADJ,5
1034,investicija,NOUN,5
1035,ekonomski,ADJ,1
1036,spor,NOUN,12
1037,grčke,PROPN,6
1038,imena,NOUN,10
1039,prepreka,NOUN,4
1040,prijem,NOUN,12
1041,bilateralan,ADJ,1
1042,ni,PART,8
1043,spada,VERB,1
1044,principu,NOUN,1
1045,našu,DET,1
1046,nažalost,ADV,2
1047,grčka,PROPN,15
1048,punopravna,ADJ,1
1049,članica,NOUN,13
1050,preti,VERB,1
1051,uložiti,VERB,1
1052,veto,NOUN,2
1053,pokušava,VERB,7
1054,nametne,VERB,1
1055,interes,NOUN,1
1056,nad,ADP,8
1057,zajedničkim,ADJ,1
1058,interesom,NOUN,1
1059,zamenu,NOUN,3
1060,regionalnu,ADJ,6
1061,njen,DET,7
1062,račun,NOUN,1
1063,šta,PRON,9
1064,desiti,VERB,3
