,word,POS,count
375,near,ADJ,2
376,forget,VERB,9
377,stuff,NOUN,1
378,write,VERB,17
379,jamb,PROPN,9
380,mind,NOUN,4
381,maybe,ADV,11
382,mah,SCONJ,2
383,favour,VERB,1
384,schools,NOUN,2
385,start,VERB,23
386,lectures,NOUN,1
387,everyday,ADV,6
388,tink,VERB,10
389,naim,ADV,66
390,kuma,ADV,2
391,about,ADP,26
392,look,VERB,38
393,work,NOUN,88
394,complete,VERB,3
395,weeks,NOUN,7
396,promise,VERB,3
397,worry,VERB,8
398,means,NOUN,1
399,lecture,NOUN,4
400,noting,PRON,15
401,face,VERB,5
402,receive,VERB,3
403,call,NOUN,3
404,unexpected,ADJ,2
405,hello,INTJ,1
406,?//=,X,6
407,speak,VERB,3
408,collect,VERB,19
409,letter,NOUN,9
410,comes,VERB,2
411,fast,ADJ,5
412,today,NOUN,12
413,oga,NOUN,34
414,him,PRON,1
415,togeder,ADV,3
416,happy,ADJ,3
417,transport,NOUN,5
418,oya,INTJ,5
419,place,NOUN,37
420,queue,NOUN,2
421,her,PRON,22
422,office,NOUN,4
423,!//=,X,16
424,since,ADP,13
425,!//],X,26
426,tank,VERB,5
427,sit,VERB,8
428,down,ADP,19
429,chair,NOUN,1
430,yoursef,PRON,2
431,comfortable,ADJ,1
432,want,VERB,19
433,woman,NOUN,25
434,everyting,PRON,20
435,receipt,NOUN,5
436,fees,NOUN,3
437,one,NUM,53
438,president,NOUN,2
439,pikin,NOUN,39
440,check,VERB,2
441,timetable,NOUN,1
442,is,AUX,13
443,wonderful,ADJ,1
444,ting,NOUN,41
445,ever,ADV,2
446,writing,VERB,3
447,ssce,PROPN,3
448,job,NOUN,2
449,wheder,CCONJ,4
450,menial,ADJ,1
451,started,VERB,1
452,times,NOUN,3
453,follow,VERB,31
454,site,NOUN,15
455,labourer,NOUN,1
456,myself,PRON,10
457,mehn,INTJ,2
458,become,VERB,12
459,human,NOUN,1
460,being,NOUN,1
461,handwork,NOUN,3
462,elder,ADJ,2
463,broder,NOUN,12
464,lagos,PROPN,6
465,boy,NOUN,13
466,man,NOUN,73
467,somebody,PRON,2
468,out,ADP,19
469,least,ADV,9
470,patch,VERB,2
471,en~,X,1
472,enquiry,NOUN,1
473,reach,VERB,33
474,waka,VERB,11
475,street,NOUN,1
476,find,VERB,13
477,talk,VERB,106
478,luck,NOUN,1
479,sabi,VERB,16
480,e,DET,1
481,agreement,NOUN,1
482,amount,NOUN,2
483,ten,NUM,6
484,naira,NOUN,17
485,sign,VERB,3
486,malta,NOUN,1
487,mineral,NOUN,1
488,biscuit,NOUN,1
489,end,NOUN,4
490,a,DET,25
491,free,VERB,3
492,meh,VERB,2
493,youself,PRON,1
494,feed,VERB,4
495,settle,VERB,4
496,serve,VERB,1
497,months,NOUN,6
498,making,VERB,2
499,s~,X,7
500,eight,NUM,5
501,nine,NUM,4
502,mon~,X,1
503,se~,X,2
504,upon,ADP,1
505,millionaire,NOUN,1
506,dis,PRON,10
507,ni,PART,2
508,complimentary,NOUN,1
509,card,NOUN,5
510,aluminium,NOUN,4
511,technician,NOUN,2
512,design,VERB,3
513,window,NOUN,2
514,sliding,ADJ,1
515,net,NOUN,1
516,case,NOUN,2
517,casement,NOUN,1
518,swing,VERB,2
519,contract,NOUN,1
520,hit,VERB,2
521,friend,NOUN,14
522,thinking,VERB,1
523,sometin,PRON,2
524,charge,VERB,1
525,sixty,NUM,2
526,hungry,NOUN,2
527,extend,NOUN,6
528,forty,NUM,1
529,material,NOUN,2
530,remaining,ADJ,1
531,twenty,NUM,6
532,swallow,VERB,17
533,highest,ADJ,1
534,talk,NOUN,2
535,goes,VERB,1
536,enter,VERB,24
537,bele,NOUN,1
538,survive,VERB,2
539,hence,ADV,1
540,create,VERB,3
541,huma~,X,1
542,lot,NOUN,4
543,cross,NOUN,2
544,style,NOUN,1
545,technicians,NOUN,1
546,view,VERB,1
547,extend,VERB,1
548,back,NOUN,8
549,later,ADJ,4
550,confess,VERB,1
551,recently,ADV,2
552,handle,VERB,4
553,mana~,X,1
554,engineer,NOUN,2
555,supervise,VERB,1
556,building,NOUN,1
557,throw,VERB,1
558,aw~,X,1
559,ar~,X,2
560,windows,NOUN,1
561,interesting,ADJ,2
562,part,NOUN,4
563,journalism,NOUN,1
564,discuss,VERB,2
565,attitude,NOUN,2
566,anoda,DET,3
567,lead,VERB,1
568,story,NOUN,5
569,entirely,ADV,1
570,em,INTJ,2
571,remember,VERB,8
572,america,PROPN,2
573,election,NOUN,2
574,obama,PROPN,5
575,contest,VERB,1
576,fortunately,ADV,1
577,journalist,NOUN,1
578,cover,VERB,2
579,begin,VERB,9
580,interview,VERB,3
581,notice,VERB,2
582,young,ADJ,6
583,eveybody,PRON,1
584,weda,SCONJ,4
585,white,ADJ,1
586,black,ADJ,2
587,asian,ADJ,1
588,old,ADJ,9
589,interested,ADJ,3
590,ask,VERB,19
591,difference,NOUN,2
592,normal,ADJ,3
593,jumpy,ADJ,2
594,new,ADJ,8
595,dose,DET,15
596,most,ADJ,5
597,interest,NOUN,2
598,cos,CCONJ,2
599,feel,VERB,1
600,shout,VERB,4
601,hosanna,INTJ,1
602,matter,NOUN,11
603,remain,VERB,1
604,same,ADJ,3
605,york,PROPN,1
606,texas,PROPN,1
607,washington,PROPN,1
608,vote,VERB,6
609,opportunity,NOUN,2
610,internet,NOUN,2
611,gi~,X,2
612,brin~,X,1
613,ginger,VERB,1
614,tv,NOUN,1
615,radio,NOUN,2
616,wen,SCONJ,10
617,idea,NOUN,3
618,facebook,PROPN,2
619,campaign,VERB,1
620,donate,VERB,1
621,support,VERB,1
622,|a,X,29
623,secondary,ADJ,7
624,student,NOUN,2
625,university,NOUN,2
626,poly,NOUN,3
627,gather,VERB,1
628,vote,NOUN,1
629,social,ADJ,4
630,media,NOUN,4
631,powerful,ADJ,3
632,tool,NOUN,2
633,guy,NOUN,45
634,win,VERB,2
635,observe,VERB,3
636,yesterday,NOUN,6
637,main,ADJ,1
638,dna,NOUN,2
639,d~,X,1
640,a,PRON,11
641,discussion,NOUN,2
642,discover,VERB,2
643,children,NOUN,12
644,already,ADV,4
645,adult,NOUN,1
646,debate,NOUN,1
647,test,VERB,2
648,un-african,ADJ,1
649,it,PRON,4
650,is,VERB,3
651,culture,NOUN,1
652,very,ADV,10
653,break,VERB,4
654,anybody,PRON,5
655,stay,VERB,32
656,village,NOUN,14
657,farm,NOUN,6
658,tay,VERB,3
659,five,NUM,14
660,gader,VERB,11
661,senior,ADJ,3
662,gree,VERB,3
663,run,VERB,5
664,town,NOUN,4
665,edo,PROPN,4
666,pack,VERB,12
667,okirika,PROPN,2
668,sell,VERB,19
669,load,NOUN,1
670,okririka,NOUN,2
671,bag,NOUN,3
672,sis,NOUN,4
673,word,NOUN,1
674,fight,VERB,4
675,for,AUX,17
676,party,NOUN,1
677,//),X,7
678,only,ADV,6
679,turn,VERB,22
680,liability,NOUN,1
681,a~,X,2
682,cousin,NOUN,5
683,jss,NOUN,2
684,pursue,VERB,3
685,by,ADP,9
686,force,NOUN,1
687,almo~,X,2
688,sixteen,NUM,1
689,boys,NOUN,3
690,mighty,ADJ,1
691,send,VERB,7
692,tools,NOUN,1
693,far,ADJ,3
694,tailor,NOUN,3
695,cloth,NOUN,6
696,only,ADJ,7
697,sew,VERB,9
698,carpenter,NOUN,3
699,well,ADJ,3
700,save,VERB,4
701,operation,NOUN,4
702,fibroid,NOUN,1
703,easter,PROPN,2
704,gangan,ADV,1
705,oursef,PRON,2
706,mo~,X,1
707,burial,NOUN,1
708,leader,NOUN,1
709,coffin,NOUN,1
710,chop,VERB,40
711,drag,VERB,2
712,twins,NOUN,2
713,odion,PROPN,1
714,twin,NOUN,1
715,moh,SCONJ,1
716,waec,PROPN,8
717,papers,NOUN,1
718,ninety,NUM,1
719,score,VERB,1
720,forward,VERB,1
721,notin,PRON,1
722,agwan~,X,1
723,agwandodo,PROPN,1
724,anytime,ADV,4
725,bro~,X,1
726,wit,ADP,10
727,specialist,NOUN,3
728,concern,VERB,1
729,maigadi,NOUN,1
730,guard,VERB,1
731,rent,VERB,1
732,fidelity,NOUN,1
733,bank,NOUN,1
734,land,NOUN,5
735,plan,VERB,2
736,wife,NOUN,3
737,battle,VERB,2
738,freedom,NOUN,1
739,must,AUX,5
740,under,ADP,3
741,no,INTJ,11
742,until,ADP,2
743,co~,X,2
744,&?//],X,2
745,nobody,PRON,1
746,&?//,X,1
747,wet~,X,3
748,jobman,NOUN,1
749,cloth,VERB,1
750,girl,NOUN,29
751,rest,NOUN,2
752,wazobia,PROPN,1
753,park,NOUN,3
754,fuel,NOUN,4
755,bike,NOUN,4
756,goods,NOUN,6
757,highway,NOUN,2
758,okadas,NOUN,1
759,plenty,ADJ,14
760,gats,AUX,7
761,climb,VERB,6
762,siddown,VERB,3
763,move,VERB,6
764,stop,VERB,6
765,fall,VERB,9
766,ground,NOUN,5
767,cross,VERB,4
768,machine,NOUN,9
769,stand,VERB,11
770,fault,NOUN,6
771,busy,ADJ,2
772,park,VERB,2
773,someting,PRON,13
774,drive,VERB,3
775,anyhow,ADV,5
776,ahead,ADV,1
777,wheder,SCONJ,5
778,everytime,ADV,4
779,sometimes,ADV,4
780,beer,NOUN,2
781,drink,NOUN,5
782,evening,NOUN,5
783,imsef,PRON,2
784,car,NOUN,8
785,ac,NOUN,8
786,shey,PART,6
787,understand,VERB,11
788,nd,NOUN,2
789,round,VERB,2
790,based,VERB,1
791,finance,NOUN,1
792,oder,ADJ,7
793,wrong,ADJ,3
794,join,VERB,4
795,zuba,PROPN,1
796,motor,NOUN,6
797,spare,ADJ,1
798,experience,NOUN,2
799,technical,ADJ,2
800,ss,PROPN,2
801,engineering,NOUN,2
802,department,NOUN,1
803,elect,VERB,2
804,electrical,ADJ,1
805,t~,X,1
806,loyal,ADJ,2
807,yourself,PRON,2
808,achieve,VERB,1
809,somewhere,ADV,1
810,greet,VERB,3
811,based,ADP,1
812,laugh,VERB,4
813,electrician,NOUN,1
814,n~,X,2
815,activity,NOUN,1
816,believe,VERB,2
817,shop,VERB,2
818,reason,VERB,1
819,form,VERB,4
820,message,NOUN,3
821,suppose,VERB,14
822,late,ADJ,4
823,kneel,VERB,3
824,gate,NOUN,1
825,leg,NOUN,4
826,crawl,VERB,3
827,garage,NOUN,1
828,c~,X,2
829,chris,PROPN,1
830,sin~,X,1
831,mechanic,NOUN,1
832,christopher,PROPN,1
833,&//],X,1
834,vex,VERB,7
835,was,AUX,4
836,strong,ADJ,2
837,head,NOUN,3
838,drinks,NOUN,1
839,babe,NOUN,12
840,far,ADV,4
841,lock,VERB,1
842,road,NOUN,10
843,years,NOUN,6
844,world,NOUN,4
845,thing,NOUN,30
846,omo,INTJ,4
847,yarn,VERB,7
848,a'ah,INTJ,2
849,ma,X,4
850,primary,ADJ,5
851,mean,VERB,4
852,pupsy,NOUN,3
853,dem,PART,4
854,maale,NOUN,2
855,ehe,INTJ,8
856,book,NOUN,9
857,primary,NOUN,3
858,?//),X,1
859,common,ADJ,2
860,entrance,NOUN,2
861,examination,NOUN,2
862,exam,NOUN,4
863,shool,NOUN,1
864,suffering,NOUN,1
865,level,NOUN,3
866,high,ADJ,1
867,o~,X,1
868,ha,INTJ,5
869,visiting,VERB,1
870,er,INTJ,2
871,mstchew,INTJ,3
872,mothers,NOUN,2
873,yeah,INTJ,1
874,mile,NOUN,4
875,lady,NOUN,1
876,milk,NOUN,2
877,everything,PRON,17
878,shoo,INTJ,1
879,hostel,NOUN,1
880,read,VERB,2
881,prep,NOUN,1
882,class,NOUN,6
883,uniform,NOUN,2
884,bath,VERB,1
885,boarders,NOUN,1
886,boarding,NOUN,1
887,think,VERB,2
888,step,NOUN,4
889,something,PRON,5
890,spoil,VERB,5
891,nigeria,PROPN,10
892,has,VERB,1
893,gragra,NOUN,3
894,impatience,NOUN,1
895,e~,X,3
896,exa~,X,1
897,nigerians,PROPN,6
898,patience,NOUN,2
899,true,NOUN,1
900,mathias,PROPN,1
901,challenge,NOUN,1
902,brain,NOUN,2
903,shaperly,ADV,1
904,certain,ADJ,2
905,things,NOUN,8
906,don't,AUX,1
907,package,NOUN,1
908,crash,VERB,1
909,pi~,X,1
910,nursery,NOUN,2
911,haba,INTJ,2
912,be~,X,1
913,rush,VERB,8
914,oyinbo,PROPN,1
915,demsef,PRON,2
916,lie,VERB,2
917,fear,VERB,3
918,traffic,NOUN,1
919,r~,X,1
920,police,NOUN,10
921,countrty,NOUN,1
922,adjust,VERB,1
923,ones,NOUN,9
924,fuck,VERB,3
925,truth,NOUN,1
926,adigo,X,1
927,hungry,ADJ,1
928,an,DET,2
929,angry,ADJ,1
930,buhari,PROPN,3
931,salary,NOUN,3
932,eyes,NOUN,1
933,red,ADJ,1
934,provoke,VERB,2
935,slap,VERB,1
936,tanda,VERB,1
937,better,ADJ,16
938,flow,VERB,4
939,teachers,NOUN,5
940,respect,NOUN,2
941,profession,NOUN,1
942,gbosa,NOUN,2
943,more,ADJ,9
944,than,ADP,3
945,rate,VERB,1
946,respect,VERB,7
947,doctor,NOUN,1
948,lawyer,NOUN,1
949,train,VERB,2
950,less,ADJ,1
951,dan,ADP,2
952,youth,NOUN,2
953,corpers,NOUN,1
954,res~,X,1
955,oda,ADJ,2
956,workers,NOUN,2
957,change,VERB,5
958,change,NOUN,18
959,begins,VERB,3
960,charity,NOUN,8
961,pe~,X,1
962,body,NOUN,6
963,governor,NOUN,1
964,increase,VERB,4
965,decrease,VERB,1
966,real,ADJ,2
967,jonathan,PROPN,4
968,corruption,NOUN,1
969,positive,ADJ,1
970,yeye,ADJ,1
971,every,DET,8
972,complain,VERB,1
973,brother,NOUN,1
974,relax,VERB,5
975,control,VERB,2
976,matters,NOUN,1
977,bros,NOUN,2
978,warri,PROPN,1
979,ge~,X,2
980,future,NOUN,3
981,front,NOUN,2
982,normally,ADV,2
983,example,NOUN,1
984,pensioner,NOUN,1
985,coun~,X,1
986,economy,NOUN,1
987,bad,ADJ,4
988,worst,ADJ,3
989,fry,ADJ,1
990,pan,NOUN,1
991,fire,NOUN,6
992,demolition,NOUN,2
993,warn,VERB,2
994,different,ADJ,5
995,houses,NOUN,1
996,underground,ADV,2
997,treat,VERB,1
998,foreigner,NOUN,2
999,smuggle,VERB,1
1000,meanwhile,ADV,2
1001,citizen,NOUN,1
1002,serious,ADJ,5
1003,government,NOUN,18
1004,promises,NOUN,1
1005,origi~,X,1
1006,ordinary,ADJ,1
1007,hands,NOUN,1
1008,thief,VERB,4
1009,square,NOUN,1
1010,opportunities,NOUN,1
1011,graduate,NOUN,1
1012,k,NUM,1
1013,forward,ADV,1
1014,idle,ADJ,1
1015,devil,NOUN,1
1016,'s,PART,1
1017,workshop,NOUN,1
1018,kidnap,VERB,1
1019,wesef,PRON,1
1020,revenue,NOUN,1
1021,instead,ADV,1
1022,return,VERB,1
1023,dat's,VERB,3
1024,protect,VERB,1
1025,incident,NOUN,1
1026,sack,VERB,2
1027,abroad,ADV,1
1028,drop,VERB,2
1029,fresh,ADJ,5
1030,blood,NOUN,1
1031,witout,ADP,1
1032,giving,VERB,1
1033,goodluck,PROPN,1
1034,power,NOUN,3
1035,names,NOUN,1
1036,so~,X,1
1037,sotay,SCONJ,2
1038,colleagues,NOUN,1
1039,none,NOUN,3
1040,ev~,X,1
1041,countries,NOUN,2
1042,london,PROPN,1
1043,citizens,NOUN,1
1044,allowances,NOUN,2
1045,owe,VERB,1
1046,pension,NOUN,1
1047,long,ADJ,4
1048,depend,VERB,1
1049,beg,VERB,18
1050,increase,NOUN,2
1051,oders,PRON,2
1052,poor,ADJ,6
1053,rich,ADJ,4
1054,mate,NOUN,2
1055,bulldozer,NOUN,1
1056,scatter,VERB,3
1057,plus,ADP,1
1058,cooler,NOUN,1
1059,fridge,NOUN,1
1060,right,NOUN,1
1061,arrange,VERB,3
1062,side,NOUN,6
1063,crime,NOUN,1
1064,useful,ADJ,1
1065,thirteen,NUM,1
1066,budget,NOUN,1
1067,seventeen,NUM,1
1068,etsako,PROPN,2
1069,birth,NOUN,4
1070,alone,ADJ,1
1071,girls,NOUN,9
1072,process,NOUN,3
1073,full,ADJ,2
1074,challenges,NOUN,1
1075,though,SCONJ,2
1076,through,ADP,2
1077,healthy,ADJ,1
1078,play,VERB,2
1079,outside,ADP,9
1080,fateful,ADJ,1
1081,final,ADJ,3
1082,then,ADV,1
1083,sick,ADJ,3
1084,around,ADP,5
1085,self,PART,3
1086,medication,NOUN,1
1087,into,ADP,2
1088,action,NOUN,1
1089,neighbour,NOUN,1
1090,hospital,NOUN,4
1091,straight,ADJ,4
1092,series,NOUN,2
1093,journey,NOUN,2
1094,sign,NOUN,1
1095,really,ADV,4
1096,renovation,NOUN,1
1097,refer,VERB,1
1098,ubth,PROPN,4
1099,revive,VERB,1
1100,bed,NOUN,1
1101,live,VERB,2
1102,pain,NOUN,1
1103,terribly,ADV,1
1104,headway,NOUN,1
1105,native,ADJ,1
1106,villages,NOUN,2
1107,medicine,NOUN,2
1108,cure,VERB,1
1109,types,NOUN,1
1110,sacrifice,NOUN,2
1111,over,ADP,3
1112,either,CCONJ,1
1113,the,DET,2
1114,anymore,ADV,1
1115,anything,PRON,2
1116,glory,NOUN,1
1117,october,PROPN,3
1118,exact,ADJ,1
1119,second,ADJ,3
1120,found,VERB,1
1121,healing,NOUN,3
1122,miracle,NOUN,2
1123,herbalist,NOUN,1
1124,healings,NOUN,1
1125,roman,ADJ,1
1126,catholic,ADJ,1
1127,egusi,NOUN,8
1128,grind,VERB,8
1129,grinding,VERB,2
1130,stone,NOUN,1
1131,me~,X,1
1132,blender,NOUN,1
1133,anyone,PRON,4
1134,provided,VERB,1
1135,smooth,ADJ,3
1136,smooth,VERB,2
1137,powder,NOUN,1
1138,bowl,NOUN,2
1139,rubber,NOUN,3
1140,add,VERB,7
1141,water,NOUN,13
1142,pepper,NOUN,4
1143,slice,VERB,4
1144,onions,NOUN,4
1145,fry,VERB,6
1146,while,SCONJ,1
1147,frying,VERB,1
1148,aspect,NOUN,2
1149,frying,ADJ,1
1150,ma~,X,4
1151,stir,VERB,2
1152,oil,NOUN,11
1153,bleach,VERB,1
1154,ho~,X,2
1155,that,SCONJ,1
1156,burn,VERB,1
1157,colour,NOUN,4
1158,once,SCONJ,8
1159,pot,NOUN,11
1160,cu~,X,1
1161,meat,NOUN,11
1162,pour,VERB,9
1163,boil,VERB,14
1164,maggi,NOUN,1
1165,salt,NOUN,9
1166,crayfish,NOUN,1
1167,dawadawa,NOUN,1
1168,soft,ADJ,1
1169,period,NOUN,1
1170,ingredients,NOUN,2
1171,together,ADV,2
1172,bitter,ADJ,2
1173,leaf,NOUN,6
1174,pumpkin,NOUN,4
1175,taste,VERB,1
1176,taste,NOUN,5
1177,st~,X,1
1178,garri,NOUN,4
1179,pounded,ADJ,4
1180,yam,NOUN,4
1181,semo,NOUN,3
1182,amala,NOUN,1
1183,natural,ADJ,1
1184,remove,VERB,6
1185,let,VERB,4
1186,doctors,NOUN,1
1187,nowadays,ADV,2
1188,encourage,VERB,1
1189,method,NOUN,1
1190,b~,X,1
1191,wash,VERB,7
1192,backyard,NOUN,1
1193,done,VERB,6
1194,aroma,NOUN,1
1195,minutes,NOUN,7
1196,mortar,NOUN,3
1197,kanda,NOUN,1
1198,edge,NOUN,1
1199,shell,NOUN,1
1200,flavour,NOUN,1
1201,watery,ADJ,1
1202,take,SCONJ,6
1203,dough,SCONJ,2
1204,wood,NOUN,1
1205,quick,ADJ,7
1206,thick,ADJ,4
1207,gas,NOUN,2
