,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
59,77,de+le,Old_French,ADP,59,yes,-7.529,-0.3825,1.9638,0.3177,0.4041,0.751,2,2,1,1
60,80,grant,Old_French,ADJ,51,yes,-2.0369,3.1107,0.6272,0.5551,0.5362,0.6785,5,4,3,2
61,81,bien,Old_French,NOUN,377,yes,4.615,-0.507,0.0141,0.8427,0.3994,0.6452,5,4,3,2
62,82,que,Old_French,ADV,272,yes,-0.9949,2.6652,-1.1343,0.6002,0.5194,0.5829,5,4,3,2
63,83,avoir,Old_French,AUX,28,yes,-6.895,14.1207,-6.8253,0.3451,0.9526,0.2742,3,3,2,2
64,86,son,Old_French,DET,30,yes,-6.911,0.4952,-0.437,0.3444,0.4373,0.6207,2,2,1,1
65,87,covent,Old_French,NOUN,356,yes,1.7834,-1.3552,0.4183,0.7203,0.3673,0.6671,5,4,3,2
66,88,lors,Old_French,ADV,119,yes,2.1303,-0.3699,0.8294,0.7353,0.4046,0.6894,5,4,3,2
67,89,mout,Old_French,ADV,40,yes,-1.3615,2.7696,0.5504,0.5843,0.5233,0.6743,5,4,3,2
68,91,mais,Old_French,ADV,83,yes,-1.6193,2.7001,-2.1175,0.5732,0.5207,0.5296,5,4,3,2
69,92,or,Old_French,NOUN,346,yes,1.1605,1.6455,-1.9254,0.6934,0.4808,0.54,5,4,3,2
70,93,i,Old_French,ADV,36,yes,-0.453,2.2448,-1.1487,0.6236,0.5035,0.5821,5,4,3,2
71,94,poi,Old_French,PRON,494,yes,-3.7765,-2.2917,0.6754,0.4799,0.3319,0.6811,2,2,1,1
72,95,suen,Old_French,PRON,424,yes,1.039,-0.573,2.9156,0.6881,0.3969,0.8026,5,4,3,2
73,96,bien,Old_French,NOUN,377,yes,-0.6291,4.0759,-0.6685,0.616,0.5727,0.6082,3,3,2,2
74,97,près,Old_French,ADV,148,yes,3.7036,0.9704,-2.3771,0.8033,0.4553,0.5155,5,4,3,2
75,98,avoir,Old_French,AUX,28,yes,-1.7942,2.8847,-1.547,0.5656,0.5277,0.5605,5,4,3,2
76,99,ja,Old_French,ADV,47,yes,0.7195,1.532,-2.9304,0.6743,0.4765,0.4855,5,4,3,2
77,100,tot,Old_French,ADJ,447,yes,0.019,2.5782,-0.1563,0.644,0.5161,0.636,5,4,3,2
78,101,laissier,Old_French,VERB,104,yes,-0.4039,3.85,-1.7312,0.6257,0.5642,0.5505,3,3,2,2
79,102,en,Old_French,ADP,32,yes,-3.2995,4.8345,-1.3691,0.5006,0.6014,0.5702,3,3,2,2
80,104,car,Old_French,ADV,457,yes,1.8052,0.4789,-0.5232,0.7212,0.4367,0.6161,5,4,3,2
81,105,cel,Old_French,DET,107,yes,-1.6613,5.2387,-1.6691,0.5714,0.6167,0.5539,3,3,2,2
82,107,amer,Old_French,VERB,129,yes,0.7608,2.4375,-2.0327,0.6761,0.5108,0.5342,5,4,3,2
83,108,faire,Old_French,VERB,26,yes,-6.6492,15.3733,-8.6508,0.3558,1.0,0.1752,3,3,2,2
84,111,torner,Old_French,VERB,430,yes,1.6726,0.6647,0.833,0.7155,0.4437,0.6896,5,4,3,2
85,113,por,Old_French,ADP,44,yes,-0.5775,2.5592,0.6136,0.6182,0.5154,0.6777,5,4,3,2
86,114,ce,Old_French,DET,137,yes,-2.9169,5.0743,-2.2093,0.5171,0.6105,0.5246,3,3,2,2
87,115,rien,Old_French,NOUN,206,yes,0.4198,1.6217,-0.7275,0.6614,0.4799,0.605,5,4,3,2
88,116,ne,Old_French,CCONJ,29,yes,-4.2478,6.5792,-3.9119,0.4596,0.6674,0.4322,3,3,2,2
89,117,sentir,Old_French,VERB,318,yes,2.042,-0.4068,-0.5865,0.7315,0.4032,0.6126,5,4,3,2
90,118,dire,Old_French,VERB,39,yes,-2.8126,8.8046,-3.7952,0.5216,0.7516,0.4386,3,3,2,2
91,119,mentir,Old_French,VERB,266,yes,1.9494,2.031,0.3409,0.7275,0.4954,0.6629,5,4,3,2
92,120,mençogne,Old_French,NOUN,459,yes,5.3995,-0.8293,1.8205,0.8766,0.3872,0.7432,5,4,3,2
93,121,vanter,Old_French,VERB,465,yes,1.9051,-3.1811,-3.6918,0.7256,0.2983,0.4442,5,4,3,2
94,122,droit,Old_French,NOUN,259,yes,2.1874,0.2755,3.0151,0.7378,0.429,0.808,5,4,3,2
95,123,encore,Old_French,ADV,207,yes,4.861,-2.4568,-0.8955,0.8533,0.3256,0.5959,5,4,3,2
96,124,durer,Old_French,VERB,290,yes,-1.0098,0.5416,1.1437,0.5995,0.4391,0.7065,5,4,3,2
97,125,valoir,Old_French,VERB,189,yes,0.6709,3.5614,0.0605,0.6722,0.5533,0.6477,5,4,3,2
98,126,mieus,Old_French,ADV,190,yes,0.6927,-0.6924,2.1983,0.6731,0.3924,0.7637,5,4,3,2
99,127,je,Old_French,PRON,18,yes,-4.7159,9.3701,-3.9483,0.4393,0.773,0.4303,3,3,2,2
100,128,avis,Old_French,NOUN,472,yes,4.2061,-4.178,-4.2674,0.825,0.2606,0.413,4,4,3,2
101,129,un,Old_French,PRON,191,yes,-6.8806,-0.1641,-0.385,0.3458,0.4124,0.6236,2,2,1,1
102,130,morir,Old_French,VERB,101,yes,-0.1099,3.8196,-1.105,0.6385,0.563,0.5845,3,3,2,2
103,131,vilain,Old_French,ADJ,187,yes,-1.5517,1.6725,3.0441,0.5761,0.4818,0.8096,5,4,3,2
104,132,vif,Old_French,ADJ,434,yes,-5.2108,-4.0622,0.0891,0.4179,0.2649,0.6493,2,2,1,1
105,133,plaire,Old_French,VERB,98,yes,0.9145,2.787,-2.3821,0.6827,0.524,0.5152,5,4,3,2
106,134,chose,Old_French,NOUN,110,yes,-0.04,2.7694,-0.5187,0.6415,0.5233,0.6163,5,4,3,2
107,135,escouter,Old_French,VERB,274,yes,4.4243,0.638,1.0981,0.8345,0.4427,0.704,5,4,3,2
108,136,tel,Old_French,ADJ,209,yes,-8.2802,-3.2953,0.9334,0.2852,0.2939,0.6951,2,2,1,1
109,137,tesmoin,Old_French,NOUN,418,yes,1.8905,-0.2874,1.5529,0.7249,0.4077,0.7287,5,4,3,2
110,138,loing,Old_French,ADV,311,yes,1.9877,-0.4395,0.5804,0.7291,0.4019,0.6759,5,4,3,2
111,139,acorder,Old_French,VERB,443,yes,-0.1718,-2.6219,-1.6229,0.6358,0.3194,0.5564,2,2,1,1
112,140,a+le,Old_French,ADP,64,yes,-5.4921,-0.666,0.1853,0.4058,0.3934,0.6545,2,2,1,1
113,142,tot,Old_French,ADJ,447,yes,-5.6002,-1.6129,0.2128,0.4011,0.3576,0.656,2,2,1,1
114,143,jor,Old_French,NOUN,105,yes,-0.4669,3.0758,2.7151,0.623,0.5349,0.7917,5,4,3,2
115,145,par,Old_French,ADV,415,yes,-4.6936,1.1524,1.4152,0.4403,0.4622,0.7212,2,2,1,1
116,148,onor,Old_French,NOUN,117,yes,0.5084,1.5931,0.1846,0.6652,0.4788,0.6545,5,4,3,2
117,151,ainçois,Old_French,ADV,310,yes,2.7344,1.0708,6.5545,0.7614,0.4591,1.0,5,4,3,2
118,152,lever,Old_French,VERB,278,yes,2.2356,1.8327,-0.1862,0.7398,0.4879,0.6344,5,4,3,2
119,154,grever,Old_French,VERB,243,yes,2.0955,0.5676,-0.5487,0.7338,0.44,0.6147,5,4,3,2
120,155,parole,Old_French,NOUN,165,yes,3.5467,0.8117,-0.6537,0.7965,0.4493,0.609,5,4,3,2
121,156,onque,Old_French,ADV,65,yes,1.4137,1.4168,-1.2287,0.7043,0.4721,0.5778,5,4,3,2
122,157,mais,Old_French,ADV,83,yes,2.4764,-0.4681,-1.8262,0.7503,0.4009,0.5454,5,4,3,2
123,158,ne+il,Old_French,PRON,134,yes,2.1527,-0.7651,-0.8189,0.7363,0.3896,0.6,5,4,3,2
124,159,vëoir,Old_French,VERB,46,yes,-3.3921,9.1703,-4.858,0.4966,0.7654,0.3809,3,3,2,2
125,160,chambre,Old_French,NOUN,231,yes,-0.2782,0.3581,0.8219,0.6312,0.4321,0.689,5,4,3,2
126,161,entrer,Old_French,VERB,186,yes,-1.2157,1.7508,-0.4253,0.5906,0.4848,0.6214,5,4,3,2
127,163,ne,Old_French,CCONJ,29,yes,-2.3207,4.8367,-1.8125,0.5429,0.6015,0.5461,3,3,2,2
128,165,ainsi,Old_French,ADV,76,yes,-0.0843,2.0138,-0.0433,0.6396,0.4947,0.6421,5,4,3,2
129,166,avenir,Old_French,VERB,200,yes,2.8782,1.0508,-4.2348,0.7676,0.4583,0.4147,5,4,3,2
130,167,röine,Old_French,NOUN,248,yes,1.8194,0.5791,4.6013,0.7219,0.4405,0.8941,5,4,3,2
131,169,demorer,Old_French,VERB,241,yes,1.5326,0.2844,-0.935,0.7095,0.4293,0.5937,5,4,3,2
132,170,dalez,Old_French,ADP,425,yes,3.9215,-0.7227,4.5104,0.8127,0.3912,0.8891,5,4,3,2
133,173,uis,Old_French,NOUN,339,yes,1.8928,-0.3739,1.3145,0.725,0.4044,0.7158,5,4,3,2
134,174,defors,Old_French,ADV,417,yes,0.177,-3.1965,-0.7049,0.6509,0.2977,0.6062,5,4,3,2
135,177,keu,Old_French,PROPN,136,yes,6.3533,-0.8688,0.5872,0.9179,0.3857,0.6763,5,4,3,2
136,178,seignor,Old_French,NOUN,37,yes,-2.6703,7.3587,-1.0449,0.5278,0.6969,0.5878,3,3,2,2
137,180,yvain,Old_French,PROPN,68,yes,-1.5366,-9.4621,-7.4563,0.5768,0.0607,0.24,2,2,1,1
138,181,avuec,Old_French,ADP,132,yes,3.1174,-2.3361,-1.5617,0.778,0.3302,0.5597,5,4,3,2
139,182,calogrenant,Old_French,PROPN,281,yes,2.658,-0.8939,0.7527,0.7581,0.3848,0.6853,5,4,3,2
140,184,comencier,Old_French,VERB,235,yes,0.5509,1.2631,3.0167,0.667,0.4663,0.8081,5,4,3,2
141,187,honte,Old_French,NOUN,149,yes,2.8711,1.5127,-0.8391,0.7673,0.4758,0.5989,5,4,3,2
142,188,que_que,Old_French,SCONJ,399,yes,1.5166,-4.1037,-2.2848,0.7088,0.2634,0.5205,5,4,3,2
143,189,conter,Old_French,VERB,156,yes,0.0068,2.5173,-0.5384,0.6435,0.5138,0.6152,5,4,3,2
144,191,venir,Old_French,VERB,53,yes,-4.3648,10.3437,-4.7164,0.4545,0.8098,0.3886,3,3,2,2
145,192,sor,Old_French,ADP,100,yes,0.3767,-0.1391,2.5363,0.6595,0.4133,0.782,5,4,3,2
146,193,tot,Old_French,ADJ,447,yes,-2.1071,1.1464,1.1472,0.5521,0.4619,0.7067,5,4,3,2
147,195,ainz,Old_French,ADV,87,yes,1.9783,1.1616,0.0005,0.7287,0.4625,0.6445,5,4,3,2
148,196,nul,Old_French,ADJ,406,yes,2.7723,1.8472,-0.9153,0.7631,0.4884,0.5948,5,4,3,2
149,197,pöoir,Old_French,VERB,115,yes,-0.8074,2.4283,-1.7156,0.6083,0.5104,0.5514,5,4,3,2
150,198,entre,Old_French,ADP,257,yes,3.9569,-1.9205,2.0467,0.8143,0.3459,0.7555,5,4,3,2
151,199,chëoir,Old_French,VERB,256,yes,2.9863,0.1888,1.1994,0.7723,0.4257,0.7095,5,4,3,2
152,200,fors,Old_French,ADP,454,yes,0.8365,0.4477,2.088,0.6794,0.4355,0.7577,5,4,3,2
153,201,sans,Old_French,ADP,86,yes,-6.1482,-0.9867,1.8789,0.3774,0.3812,0.7464,2,2,1,1
154,202,plus,Old_French,ADV,50,yes,-1.8899,5.7444,-0.558,0.5615,0.6358,0.6142,3,3,2,2
155,203,salir,Old_French,VERB,432,yes,2.8846,0.925,2.1533,0.7679,0.4536,0.7613,5,4,3,2
156,204,pié,Old_French,NOUN,153,yes,-0.3211,0.5548,1.7578,0.6293,0.4395,0.7398,5,4,3,2
157,208,felon,Old_French,ADJ,277,yes,0.6497,-0.3752,1.5589,0.6713,0.4044,0.729,5,4,3,2
158,213,dieu,Old_French,PROPN,88,yes,0.7753,1.5692,0.8646,0.6767,0.4779,0.6914,5,4,3,2
159,214,vos,Old_French,PRON,22,yes,-3.5932,5.9882,-2.9304,0.4879,0.645,0.4855,3,3,2,2
160,215,certes,Old_French,ADV,133,yes,-3.1418,-1.9992,-1.7843,0.5074,0.343,0.5477,2,2,1,1
161,216,bel,Old_French,ADJ,75,yes,0.4257,3.5461,-1.14,0.6616,0.5527,0.5826,5,4,3,2
162,217,cant,Old_French,SCONJ,58,yes,1.4174,1.9704,-1.3937,0.7045,0.4931,0.5688,5,4,3,2
163,218,savoir,Old_French,AUX,193,yes,-1.5834,5.9397,-3.1482,0.5748,0.6432,0.4737,3,3,2,2
164,219,cuidier,Old_French,VERB,73,yes,-1.307,5.397,-1.9959,0.5867,0.6227,0.5362,3,3,2,2
165,220,sen,Old_French,NOUN,240,yes,-3.044,-0.7377,1.9693,0.5116,0.3907,0.7513,5,4,3,2
166,222,droit,Old_French,NOUN,259,yes,0.6869,0.4616,0.0392,0.6729,0.436,0.6466,5,4,3,2
167,223,mon,Old_French,DET,49,yes,-6.031,-0.8354,-0.4756,0.3825,0.387,0.6187,2,2,1,1
168,224,cortoisie,Old_French,NOUN,489,yes,5.0955,-0.7027,0.112,0.8635,0.392,0.6505,5,4,3,2
169,226,espoir,Old_French,ADV,260,yes,-5.4575,-4.5837,-2.2773,0.4073,0.2452,0.5209,2,2,1,1
170,227,deignier,Old_French,VERB,488,yes,-1.1627,-3.1521,-3.6753,0.5929,0.2994,0.4451,5,4,3,2
171,230,mien,Old_French,ADJ,236,yes,2.4131,-0.7448,2.15,0.7475,0.3904,0.7611,5,4,3,2
172,231,se,Old_French,SCONJ,34,yes,-2.5076,3.613,-1.8494,0.5348,0.5552,0.5441,5,4,3,2
173,233,dont,Old_French,PRON,116,yes,2.8638,-0.7852,0.7198,0.767,0.3889,0.6835,5,4,3,2
174,234,plein,Old_French,ADJ,158,yes,-1.4688,1.0678,1.1209,0.5797,0.459,0.7053,5,4,3,2
175,236,tencier,Old_French,VERB,416,yes,-2.062,-0.512,2.614,0.5541,0.3992,0.7862,5,4,3,2
176,237,vostre,Old_French,ADJ,229,yes,-4.9993,-2.4884,-0.5319,0.4271,0.3245,0.6156,2,2,1,1
177,240,compagnie,Old_French,NOUN,348,yes,1.4915,1.434,4.7151,0.7077,0.4728,0.9002,5,4,3,2
178,241,garder,Old_French,VERB,128,yes,1.171,3.1595,-1.6909,0.6938,0.5381,0.5527,5,4,3,2
179,242,perdre,Old_French,VERB,242,yes,-0.2011,0.9842,-0.9909,0.6345,0.4558,0.5907,5,4,3,2
180,243,mie,Old_French,ADV,99,yes,1.713,0.6283,-0.5373,0.7173,0.4423,0.6153,5,4,3,2
181,244,mal,Old_French,ADV,427,yes,4.5897,0.2058,0.5238,0.8416,0.4264,0.6729,5,4,3,2
182,246,taire,Old_French,VERB,289,yes,1.0215,1.1389,-0.2508,0.6874,0.4616,0.6308,5,4,3,2
183,247,plait,Old_French,NOUN,217,yes,-1.2957,0.3429,0.8232,0.5872,0.4315,0.6891,5,4,3,2
184,249,maintenir,Old_French,VERB,428,yes,0.8296,-0.0894,0.333,0.6791,0.4152,0.6625,5,4,3,2
185,250,cest,Old_French,PRON,390,yes,-7.3559,-2.8178,-0.0404,0.3252,0.312,0.6423,2,2,1,1
186,251,avant,Old_French,ADV,333,yes,5.3822,-4.9047,-5.8674,0.8759,0.2331,0.3262,4,4,3,2
187,252,que,Old_French,ADV,272,yes,-2.1406,3.6316,-2.0207,0.5507,0.5559,0.5348,5,4,3,2
188,254,monter,Old_French,VERB,201,yes,0.6686,1.4117,-1.1704,0.6721,0.472,0.581,5,4,3,2
189,256,ci,Old_French,ADV,126,yes,-0.0831,1.4446,2.0203,0.6396,0.4732,0.754,5,4,3,2
190,259,respondre,Old_French,VERB,358,yes,4.1326,-0.3151,1.6975,0.8219,0.4067,0.7365,5,4,3,2
191,262,petit,Old_French,ADJ,219,yes,0.3265,0.8173,1.6758,0.6573,0.4495,0.7354,5,4,3,2
192,266,nul,Old_French,ADJ,406,yes,-5.8608,-2.4777,-0.6168,0.3898,0.3249,0.611,2,2,1,1
193,268,sage,Old_French,ADJ,262,yes,1.3694,0.9275,-0.7264,0.7024,0.4536,0.605,5,4,3,2
194,269,enui,Old_French,NOUN,222,yes,-0.1692,0.6581,0.9866,0.6359,0.4435,0.698,5,4,3,2
195,280,pais,Old_French,NOUN,224,yes,1.9653,-2.4097,-1.7937,0.7282,0.3274,0.5471,5,4,3,2
196,281,priier,Old_French,VERB,181,yes,0.8421,2.0281,-1.0642,0.6796,0.4953,0.5867,5,4,3,2
197,283,comander,Old_French,VERB,154,yes,1.9658,1.4908,-2.2927,0.7282,0.475,0.5201,5,4,3,2
198,285,merci,Old_French,NOUN,198,yes,-0.3469,-0.3868,1.2341,0.6282,0.4039,0.7114,5,4,3,2
199,287,gré,Old_French,NOUN,299,yes,-0.0769,-0.2542,2.4211,0.6399,0.409,0.7758,5,4,3,2
200,288,volentiers,Old_French,ADV,151,yes,-2.1109,-1.4225,0.5297,0.552,0.3648,0.6732,2,2,1,1
201,289,foi,Old_French,NOUN,228,yes,-2.962,-1.9084,-0.8523,0.5152,0.3464,0.5982,2,2,1,1
202,291,vostre,Old_French,ADJ,229,yes,-5.2014,-2.9393,1.5731,0.4183,0.3074,0.7298,2,2,1,1
203,294,chaloir,Old_French,VERB,435,yes,4.3745,-0.0665,-0.1972,0.8323,0.4161,0.6338,5,4,3,2
204,296,seneschal,Old_French,NOUN,433,yes,-1.7252,-2.563,1.0686,0.5686,0.3216,0.7024,5,4,3,2
205,297,chastiier,Old_French,VERB,444,yes,0.6771,0.4068,1.9705,0.6725,0.434,0.7513,5,4,3,2
206,298,voloir,Old_French,VERB,97,yes,-0.2971,1.9241,-0.8633,0.6304,0.4913,0.5976,5,4,3,2
207,299,cuer,Old_French,NOUN,113,yes,-0.2575,1.0461,0.604,0.6321,0.4581,0.6772,5,4,3,2
208,300,ire,Old_French,NOUN,251,yes,5.4985,-6.7829,-7.1157,0.8809,0.162,0.2585,4,4,3,2
209,301,öir,Old_French,VERB,91,yes,-1.0288,4.5955,-3.0745,0.5987,0.5924,0.4777,3,3,2,2
210,306,traire,Old_French,VERB,296,yes,-0.438,2.2072,1.1012,0.6243,0.502,0.7042,5,4,3,2
211,307,corrocier,Old_French,VERB,437,yes,1.8323,-1.4132,0.1995,0.7224,0.3651,0.6553,5,4,3,2
212,308,doter,Old_French,VERB,357,yes,1.3326,0.352,0.5002,0.7008,0.4319,0.6716,5,4,3,2
213,309,sëoir,Old_French,VERB,143,yes,0.9686,2.7639,-0.385,0.6851,0.5231,0.6236,5,4,3,2
214,310,coment,Old_French,ADV,144,yes,3.182,0.7872,-0.5789,0.7808,0.4483,0.613,5,4,3,2
215,311,des,Old_French,ADV,180,yes,6.3775,-3.249,-3.5436,0.9189,0.2957,0.4522,4,4,3,2
216,313,oreille,Old_French,NOUN,269,yes,4.1992,-0.495,0.3722,0.8247,0.3998,0.6646,5,4,3,2
217,314,aporter,Old_French,VERB,249,yes,3.9556,0.3977,-1.5437,0.8142,0.4336,0.5607,5,4,3,2
218,315,entendre,Old_French,VERB,199,yes,-0.0937,1.6984,-1.8678,0.6392,0.4828,0.5431,5,4,3,2
219,316,löer,Old_French,VERB,214,yes,1.7271,1.4643,-1.363,0.7179,0.4739,0.5705,5,4,3,2
220,318,aussi,Old_French,ADV,178,yes,-6.1275,-2.9276,0.3694,0.3783,0.3078,0.6645,2,2,1,1
221,320,voler,Old_French,VERB,279,yes,0.4226,0.0704,0.1642,0.6615,0.4212,0.6534,5,4,3,2
222,321,arester,Old_French,VERB,466,yes,-3.1712,-2.7331,-0.6325,0.5061,0.3152,0.6101,2,2,1,1
223,322,partir,Old_French,VERB,280,yes,-2.9898,-1.4879,0.0768,0.514,0.3623,0.6486,5,4,3,2
224,323,ore,Old_French,NOUN,475,yes,2.1021,0.1084,4.021,0.7341,0.4227,0.8626,5,4,3,2
225,325,prendre,Old_French,VERB,74,yes,-2.3311,5.3207,-3.0236,0.5424,0.6198,0.4804,3,3,2,2
226,326,apareillier,Old_French,VERB,471,yes,4.1273,-2.5518,-3.5291,0.8216,0.3221,0.453,4,4,3,2
227,327,enclore,Old_French,VERB,283,yes,3.3283,0.3944,0.8839,0.7871,0.4335,0.6924,5,4,3,2
228,328,retenir,Old_French,VERB,352,yes,1.272,0.3748,0.1967,0.6982,0.4327,0.6551,5,4,3,2
