,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
43,2123,رَهِينَة,Arabic,NOUN,52,yes,0.6494,1.9257,0.4086,0.5249,0.3594,0.3875,4,4,3,2
44,81,أَشَار,Arabic,VERB,102,yes,-0.6789,3.1066,-1.1207,0.4742,0.3956,0.3027,4,4,3,2
45,82,اِعتَبَر,Arabic,VERB,129,yes,-0.13,3.2085,-1.9522,0.4952,0.3988,0.2565,4,4,3,2
46,74,عَشَرَة,Arabic,NUM,226,yes,-4.0729,-0.7267,0.52,0.3448,0.278,0.3937,5,4,3,2
47,79,مِليُون,Arabic,NUM,141,yes,-2.3148,-1.4244,2.2071,0.4119,0.2565,0.4873,5,4,3,2
48,2134,فِيلِيبِين,Arabic,NOUN,455,yes,2.8369,-2.433,0.6092,0.6083,0.2256,0.3986,5,4,3,2
49,2135,لِيبِيّ,Arabic,ADJ,378,yes,-7.6721,-4.8388,-4.2526,0.2076,0.1517,0.1289,1,1,1,1
50,87,أَسَاسِيّ,Arabic,ADJ,495,yes,-10.2705,-3.5003,4.0343,0.1085,0.1928,0.5887,1,1,1,1
51,89,طَلَب,Arabic,NOUN,409,yes,-0.2856,2.3057,-1.3901,0.4892,0.3711,0.2877,4,4,3,2
52,90,مِن,Arabic,ADP,5,yes,-6.7174,14.021,-0.532,0.244,0.7308,0.3353,3,3,3,2
53,91,وَزِير,Arabic,NOUN,29,yes,-1.5865,5.5469,0.6818,0.4396,0.4706,0.4027,4,4,3,2
54,92,دِفَاع,Arabic,NOUN,278,yes,9.9716,-1.5878,-0.3689,0.8803,0.2515,0.3444,2,2,2,2
55,99,بِ,Arabic,ADP,6,yes,-5.1987,12.3626,-0.2981,0.3019,0.6798,0.3483,3,3,3,2
56,100,اِسم,Arabic,NOUN,182,yes,1.9558,-1.146,0.5267,0.5747,0.2651,0.3941,5,4,3,2
57,101,وِزَارَة,Arabic,NOUN,332,yes,-0.6775,0.9733,5.1325,0.4743,0.3301,0.6496,5,4,3,2
58,2148,إِفرَاج,Arabic,NOUN,262,yes,3.6059,0.2074,-0.5091,0.6376,0.3066,0.3366,5,4,3,2
59,103,أَكَّد,Arabic,VERB,75,yes,-1.711,4.6327,-1.6323,0.4349,0.4425,0.2743,4,4,3,2
60,104,يَوم,Arabic,NOUN,11,yes,-3.7982,7.1743,0.2678,0.3553,0.5205,0.3797,4,4,3,2
61,102,أَن,Arabic,SCONJ,16,yes,-0.5802,1.435,-4.4936,0.478,0.3443,0.1155,4,4,3,2
62,105,سَبت,Arabic,NOUN,266,yes,1.914,-1.7715,1.986,0.5731,0.2459,0.475,5,4,3,2
63,107,مَعلُومَة,Arabic,NOUN,251,yes,-0.0019,0.3757,-2.801,0.5,0.3118,0.2094,4,4,3,2
64,106,هٰذَا,Arabic,DET,18,yes,-4.7356,2.6236,-0.1684,0.3196,0.3808,0.3555,4,4,3,2
65,111,شَدَّد,Arabic,VERB,362,yes,2.9574,-0.6939,-3.9179,0.6129,0.279,0.1474,5,4,3,2
66,114,عَقد,Arabic,NOUN,108,yes,6.5174,0.5239,-1.7862,0.7486,0.3163,0.2657,2,2,2,2
67,116,نِهَايَة,Arabic,NOUN,199,yes,2.3111,0.7786,-0.462,0.5882,0.3242,0.3392,5,4,3,2
68,117,عَام,Arabic,NOUN,40,yes,-2.7936,1.39,0.3635,0.3936,0.3429,0.385,4,4,3,2
69,119,بَينَ,Arabic,ADP,26,yes,-2.194,1.4003,0.2626,0.4165,0.3433,0.3794,4,4,3,2
70,121,كَ,Arabic,ADP,441,yes,-4.5632,-3.0124,-2.6174,0.3261,0.2078,0.2196,1,1,1,1
71,127,خِلَالَ,Arabic,ADP,44,yes,0.1668,1.2137,-1.153,0.5065,0.3375,0.3009,4,4,3,2
72,2176,بَرلَمَان,Arabic,NOUN,415,yes,0.4972,-1.571,-1.4818,0.5191,0.252,0.2826,5,4,3,2
73,133,جَمِيع,Arabic,NOUN,305,yes,-0.3602,0.783,1.839,0.4864,0.3243,0.4669,4,4,3,2
74,134,حَال,Arabic,NOUN,250,yes,5.6229,0.5292,0.9304,0.7145,0.3165,0.4165,2,2,2,2
75,137,مَا,Arabic,AUX,438,yes,-0.4796,3.6163,-1.0752,0.4818,0.4113,0.3052,4,4,3,2
76,138,لَا,Arabic,PART,24,yes,-0.6025,2.8532,0.6164,0.4771,0.3879,0.399,4,4,3,2
77,140,12,Arabic,NUM,375,yes,4.6696,-1.0193,1.3376,0.6782,0.269,0.4391,2,2,2,2
78,141,شَخص,Arabic,NOUN,98,yes,-2.0668,-0.0471,0.5214,0.4213,0.2988,0.3938,4,4,3,2
79,146,ذَكَر,Arabic,VERB,114,yes,-2.2335,1.835,-2.5119,0.415,0.3566,0.2255,4,4,3,2
80,2194,بَرنَامَج,Arabic,NOUN,162,yes,2.1908,1.8087,1.0551,0.5837,0.3558,0.4234,5,4,3,2
81,147,شُرطَة,Arabic,NOUN,265,yes,-0.9945,-0.721,-1.6421,0.4622,0.2781,0.2737,4,4,3,2
82,149,قَتَل,Arabic,VERB,283,yes,0.4313,2.8288,-0.599,0.5166,0.3871,0.3316,4,4,3,2
83,150,اِستَمَرّ,Arabic,VERB,456,yes,-1.8395,-0.143,-0.5216,0.43,0.2959,0.3359,4,4,3,2
84,2198,حُضُور,Arabic,NOUN,398,yes,4.3102,-0.165,-4.2238,0.6645,0.2952,0.1305,5,4,3,2
85,153,أَعلَن,Arabic,VERB,30,yes,-2.9406,7.3469,-2.172,0.388,0.5258,0.2443,4,4,3,2
86,154,مُتَحَدِّث,Arabic,NOUN,280,yes,-1.4312,0.0737,-1.6142,0.4455,0.3025,0.2753,4,4,3,2
87,155,وِكَالَة,Arabic,NOUN,48,yes,-2.6345,1.3392,1.5938,0.3997,0.3414,0.4533,4,4,3,2
88,158,بَدَأ,Arabic,VERB,133,yes,-1.8373,3.8703,0.1208,0.4301,0.4191,0.3715,4,4,3,2
89,159,خَمِيس,Arabic,NOUN,361,yes,-5.5197,-3.4152,0.5793,0.2897,0.1954,0.397,1,1,1,1
90,162,أَيضًا,Arabic,ADV,91,yes,1.3912,0.7141,-1.5848,0.5532,0.3222,0.2769,5,4,3,2
91,163,إِصَابَة,Arabic,NOUN,272,yes,3.8741,2.0321,3.093,0.6478,0.3627,0.5365,5,4,3,2
92,164,جُرح,Arabic,NOUN,439,yes,8.0228,-3.325,-3.8478,0.806,0.1982,0.1513,2,2,2,2
93,165,عَمَل,Arabic,NOUN,54,yes,1.0765,2.473,-0.7778,0.5412,0.3762,0.3217,5,4,3,2
94,2210,اِنفِجَار,Arabic,NOUN,146,yes,-0.637,1.1188,1.727,0.4758,0.3346,0.4607,4,4,3,2
95,173,بَحَث,Arabic,VERB,358,yes,0.4255,1.4353,-1.3502,0.5163,0.3443,0.2899,4,4,3,2
96,2222,مَكتَب,Arabic,NOUN,235,yes,2.4839,2.0292,0.6,0.5948,0.3626,0.3981,5,4,3,2
97,175,حَتَّى,Arabic,ADV,345,yes,-6.981,-2.3893,0.0173,0.2339,0.2269,0.3658,1,1,1,1
98,176,جُمعَة,Arabic,NOUN,165,yes,-5.5873,-2.4818,0.8067,0.2871,0.2241,0.4096,1,1,1,1
99,177,عِندَمَا,Arabic,CCONJ,354,yes,4.1271,-2.0573,-0.8291,0.6575,0.2371,0.3188,2,2,2,2
100,180,نِظَام,Arabic,NOUN,324,yes,1.1298,0.1109,2.7199,0.5432,0.3037,0.5158,5,4,3,2
101,182,لَم,Arabic,PART,35,yes,-1.9574,-1.0009,-6.5748,0.4255,0.2695,0.0,4,4,3,2
102,183,تَمّ,Arabic,VERB,130,yes,-1.0838,3.4233,-0.4369,0.4588,0.4054,0.3406,4,4,3,2
103,187,16,Arabic,NUM,242,yes,-7.3388,-2.175,5.0459,0.2203,0.2335,0.6448,1,1,1,1
104,2236,وَجَد,Arabic,VERB,466,yes,3.4976,0.8475,-1.1928,0.6335,0.3263,0.2986,5,4,3,2
105,188,تَمُّوز,Arabic,NOUN,194,yes,-5.1037,0.719,11.4464,0.3055,0.3223,1.0,5,4,3,2
106,2238,غَرب,Arabic,NOUN,435,yes,6.7787,-1.8054,0.6437,0.7586,0.2448,0.4006,2,2,2,2
107,191,وِلَايَة,Arabic,NOUN,79,yes,-0.8648,1.8082,0.9663,0.4671,0.3558,0.4185,4,4,3,2
108,192,مُتَّحِد,Arabic,ADJ,34,yes,-8.4165,-6.7603,-5.7637,0.1792,0.0927,0.045,1,1,1,1
109,193,قَام,Arabic,VERB,245,yes,-0.4991,2.6437,-1.8443,0.4811,0.3814,0.2625,4,4,3,2
110,189,يُولِيُو,Arabic,NOUN,193,yes,-13.1163,-9.7795,3.3951,0.0,0.0,0.5532,1,1,1,1
111,195,أَوَّل,Arabic,ADJ,25,yes,-0.462,4.1677,-1.9715,0.4825,0.4282,0.2554,4,4,3,2
112,197,نَوَوِيّ,Arabic,ADJ,303,yes,-10.2338,-2.8424,5.6045,0.1099,0.213,0.6758,1,1,1,1
113,200,حَرب,Arabic,NOUN,255,yes,-0.5959,0.461,2.3765,0.4774,0.3144,0.4967,4,4,3,2
114,201,عَرَبِيّ,Arabic,ADJ,396,yes,-7.7867,-2.6724,-1.2527,0.2032,0.2182,0.2953,1,1,1,1
115,202,إِسرَائِيلِيّ,Arabic,NOUN,279,yes,-6.0621,-0.4305,-0.7356,0.269,0.287,0.324,1,1,1,1
116,204,مَجلِس,Arabic,NOUN,149,yes,-2.0162,0.9363,0.7233,0.4232,0.329,0.405,4,4,3,2
117,205,أَمن,Arabic,NOUN,227,yes,-0.5446,-0.759,4.1964,0.4794,0.277,0.5977,5,4,3,2
118,206,دُوَلِيّ,Arabic,ADJ,83,yes,-7.0627,-2.1921,-2.1785,0.2308,0.233,0.244,1,1,1,1
119,209,قَرَار,Arabic,NOUN,257,yes,1.8207,1.1932,2.0426,0.5695,0.3369,0.4782,5,4,3,2
120,211,سَلَام,Arabic,NOUN,116,yes,-2.3612,-0.0504,0.2513,0.4101,0.2987,0.3788,4,4,3,2
121,212,عَالَمِيّ,Arabic,ADJ,437,yes,-5.7667,-4.3106,1.9046,0.2802,0.1679,0.4705,1,1,1,1
122,213,دَعَا,Arabic,VERB,196,yes,-0.2083,2.3277,-0.9777,0.4922,0.3717,0.3106,4,4,3,2
123,214,وَقف,Arabic,NOUN,390,yes,0.6896,-0.3855,-4.096,0.5264,0.2884,0.1375,4,4,3,2
124,216,ثَلَاثَة,Arabic,NUM,126,yes,-1.6932,1.6928,-0.8232,0.4356,0.3522,0.3192,4,4,3,2
125,217,تَحتَ,Arabic,ADP,389,yes,-9.2298,-4.7573,-1.3586,0.1482,0.1542,0.2894,1,1,1,1
126,2267,بَعض,Arabic,NOUN,222,yes,3.5711,0.0507,-1.2132,0.6363,0.3018,0.2975,2,2,2,2
127,220,اِقتِصَادِيّ,Arabic,ADJ,387,yes,-9.7588,-4.0608,2.069,0.128,0.1756,0.4796,1,1,1,1
128,221,عَسكَرِيّ,Arabic,ADJ,185,yes,-1.4293,-0.7736,2.2023,0.4456,0.2765,0.487,5,4,3,2
129,224,ذٰلِكَ,Arabic,DET,86,yes,0.5844,2.3471,1.7659,0.5224,0.3723,0.4628,5,4,3,2
130,229,ثَانِي,Arabic,ADJ,51,yes,-1.099,0.9999,-0.4011,0.4582,0.331,0.3426,4,4,3,2
131,234,بَعدَ,Arabic,ADP,32,yes,0.0426,1.8201,-1.3536,0.5017,0.3561,0.2897,4,4,3,2
132,241,رَئِيس,Arabic,NOUN,15,yes,-2.1176,6.6565,-1.6198,0.4194,0.5046,0.275,4,4,3,2
133,242,سُورِيّ,Arabic,ADJ,274,yes,0.0568,-1.2094,-1.8278,0.5023,0.2631,0.2634,5,4,3,2
134,246,عَاد,Arabic,VERB,287,yes,0.3013,3.3324,-3.4332,0.5116,0.4026,0.1743,4,4,3,2
135,250,مِصر,Arabic,NOUN,161,yes,3.326,0.6204,-0.243,0.6269,0.3193,0.3514,5,4,3,2
136,251,سِتَّة,Arabic,NUM,356,yes,0.8451,0.4913,0.4607,0.5323,0.3153,0.3904,5,4,3,2
137,253,اِتِّحَاد,Arabic,NOUN,189,yes,3.2232,1.0598,0.6058,0.623,0.3328,0.3985,5,4,3,2
138,256,خَمسَة,Arabic,NUM,404,yes,2.7966,0.3436,1.5422,0.6067,0.3108,0.4504,5,4,3,2
139,260,مَتن,Arabic,NOUN,249,yes,4.9395,0.7087,-2.2499,0.6885,0.322,0.24,2,2,2,2
140,263,وَاحِد,Arabic,ADJ,382,yes,-8.7074,-4.7188,-2.6092,0.1681,0.1554,0.2201,1,1,1,1
141,2313,غَالِبِيَّة,Arabic,NOUN,340,yes,5.4228,0.7808,-0.6553,0.7069,0.3242,0.3285,2,2,2,2
142,265,نَائِب,Arabic,NOUN,150,yes,0.6838,1.3307,-0.0397,0.5262,0.3411,0.3626,4,4,3,2
143,268,عِرَاق,Arabic,NOUN,65,yes,1.6956,1.1954,-1.1913,0.5648,0.337,0.2987,5,4,3,2
144,2327,تَعلِيق,Arabic,NOUN,470,yes,1.5264,-0.4894,-3.087,0.5583,0.2852,0.1935,5,4,3,2
145,283,قَائِد,Arabic,NOUN,290,yes,-1.1534,0.9923,-1.0864,0.4561,0.3307,0.3046,4,4,3,2
146,289,خَارِجِيَّة,Arabic,NOUN,113,yes,-5.757,-4.1343,-2.5264,0.2806,0.1733,0.2246,1,1,1,1
147,290,سَعُودِيّ,Arabic,ADJ,277,yes,0.3256,-1.2085,-0.0451,0.5125,0.2632,0.3623,5,4,3,2
148,291,أَمِير,Arabic,NOUN,178,yes,0.37,1.4578,0.3712,0.5142,0.345,0.3854,4,4,3,2
149,295,عَلَاقَة,Arabic,NOUN,291,yes,3.0116,-0.0746,4.8144,0.6149,0.298,0.632,2,2,2,2
150,296,دِبلُومَاسِيّ,Arabic,ADJ,452,yes,-9.0974,-4.6122,-1.8296,0.1532,0.1587,0.2633,1,1,1,1
151,297,سَعُودِيَّة,Arabic,NOUN,359,yes,3.909,-0.4928,-0.0443,0.6492,0.2851,0.3624,2,2,2,2
152,298,أُردُنّ,Arabic,NOUN,373,yes,3.4339,-1.3143,-1.989,0.6311,0.2599,0.2545,2,2,2,2
153,302,عِرَاقِيّ,Arabic,ADJ,156,yes,-4.4573,-3.2368,-5.666,0.3302,0.2009,0.0504,4,4,3,2
154,308,حِزب,Arabic,NOUN,188,yes,3.6903,1.5823,0.8547,0.6408,0.3488,0.4123,5,4,3,2
155,313,أَمِيرِكِيّ,Arabic,NOUN,364,yes,0.7302,-2.0944,5.3644,0.528,0.236,0.6625,5,4,3,2
156,2362,مَحَطَّة,Arabic,NOUN,445,yes,0.9806,0.5132,1.894,0.5375,0.316,0.4699,5,4,3,2
157,318,حَدّ,Arabic,NOUN,67,yes,1.6233,2.1494,-0.0014,0.562,0.3663,0.3648,5,4,3,2
158,321,غَير,Arabic,NOUN,271,yes,4.7723,0.5884,-0.4126,0.6821,0.3183,0.3419,2,2,2,2
159,2372,شِيشَان,Arabic,NOUN,248,yes,2.6,-2.0761,-4.2845,0.5993,0.2365,0.1271,5,4,3,2
160,2375,اِنتِخَاب,Arabic,NOUN,172,yes,0.8927,0.8968,-2.5234,0.5342,0.3278,0.2248,4,4,3,2
161,327,فَرَنسِيّ,Arabic,ADJ,234,yes,-0.1129,-1.0414,1.9577,0.4958,0.2683,0.4735,5,4,3,2
162,2378,اِتَّخَذ,Arabic,VERB,498,yes,2.8912,-0.1809,-1.8518,0.6104,0.2947,0.2621,5,4,3,2
163,2385,كِتَاب,Arabic,NOUN,143,yes,7.029,0.1845,-0.6948,0.7681,0.3059,0.3263,2,2,2,2
164,338,عَائِلَة,Arabic,NOUN,426,yes,7.4239,-1.0699,-1.1715,0.7832,0.2674,0.2998,2,2,2,2
165,337,فَرد,Arabic,NOUN,424,yes,1.7644,0.2481,1.5278,0.5674,0.3079,0.4496,5,4,3,2
166,340,مُؤتَمَر,Arabic,NOUN,164,yes,0.223,2.1803,2.1765,0.5086,0.3672,0.4856,5,4,3,2
167,344,أُورُوبِيّ,Arabic,ADJ,360,yes,-7.261,-2.8318,0.0439,0.2233,0.2133,0.3673,1,1,1,1
168,2397,عَقَد,Arabic,VERB,268,yes,0.2824,2.4077,-0.6409,0.5109,0.3742,0.3293,4,4,3,2
169,349,يَد,Arabic,NOUN,407,yes,8.7723,-3.0691,-2.0026,0.8346,0.206,0.2537,2,2,2,2
170,350,عُضو,Arabic,NOUN,357,yes,1.4462,1.979,-0.5944,0.5553,0.361,0.3319,5,4,3,2
171,353,رَدّ,Arabic,NOUN,462,yes,-4.5846,-2.4566,-0.9216,0.3253,0.2248,0.3137,1,1,1,1
172,356,زَعِيم,Arabic,NOUN,229,yes,1.6365,1.1446,0.8039,0.5625,0.3354,0.4094,5,4,3,2
173,361,إِثرَ,Arabic,ADP,261,yes,-7.0232,-3.638,-3.7454,0.2323,0.1886,0.157,1,1,1,1
174,365,وَصَل,Arabic,VERB,208,yes,-1.0429,3.4005,-0.9958,0.4604,0.4047,0.3096,4,4,3,2
175,366,قُوَّة,Arabic,NOUN,77,yes,-0.8742,3.5413,1.4952,0.4668,0.409,0.4478,4,4,3,2
176,367,برِيطَانِيّ,Arabic,ADJ,179,yes,-0.6677,-1.4803,1.815,0.4747,0.2548,0.4655,5,4,3,2
177,368,طَلَب,Arabic,NOUN,409,yes,1.4333,-0.2914,-0.0704,0.5548,0.2913,0.3609,5,4,3,2
178,73,سَنَة,Arabic,NOUN,155,yes,-2.2713,0.0577,1.6231,0.4135,0.302,0.4549,5,4,3,2
179,377,جُمهُورِيَّة,Arabic,NOUN,275,yes,5.5999,-0.6327,1.8329,0.7136,0.2808,0.4665,2,2,2,2
180,382,اِتِّفَاق,Arabic,NOUN,60,yes,-0.0792,1.9073,0.3322,0.4971,0.3588,0.3833,4,4,3,2
181,385,فِلَسطِينِيّ,Arabic,NOUN,47,yes,-3.0487,0.9028,-0.6618,0.3839,0.328,0.3281,4,4,3,2
182,2433,نَفط,Arabic,NOUN,97,yes,6.3331,-2.4703,-2.5715,0.7416,0.2244,0.2221,2,2,2,2
183,2437,تَطبِيق,Arabic,NOUN,313,yes,3.2149,-0.9094,1.7608,0.6227,0.2723,0.4625,2,2,2,2
184,2438,بَغدَاد,Arabic,NOUN,300,yes,0.0538,-1.6312,-4.0879,0.5022,0.2502,0.138,4,4,3,2
185,391,وَطَنِيّ,Arabic,ADJ,224,yes,-7.746,-3.2461,-1.9969,0.2048,0.2006,0.254,1,1,1,1
186,398,أُسبُوع,Arabic,NOUN,96,yes,-3.3321,1.4309,2.9482,0.3731,0.3442,0.5284,5,4,3,2
187,399,ضِدَّ,Arabic,ADP,384,yes,2.7532,-2.0478,2.5649,0.6051,0.2374,0.5072,5,4,3,2
188,403,أَلف,Arabic,NUM,92,yes,-0.8663,1.7881,3.0373,0.4671,0.3552,0.5334,4,4,3,2
189,404,مَدَنِيّ,Arabic,ADJ,355,yes,1.4001,-1.019,3.6846,0.5535,0.269,0.5693,5,4,3,2
190,408,إِيرَان,Arabic,NOUN,101,yes,1.0999,0.9436,-0.0449,0.5421,0.3292,0.3623,5,4,3,2
191,412,إِيرَانِيّ,Arabic,ADJ,258,yes,-0.1793,-1.0137,0.8808,0.4933,0.2691,0.4137,5,4,3,2
192,417,أَمَامَ,Arabic,ADP,157,yes,3.5804,-0.9673,0.4144,0.6366,0.2706,0.3878,2,2,2,2
193,419,إِطَار,Arabic,NOUN,380,yes,-0.0476,-2.8811,-2.249,0.4983,0.2118,0.24,4,4,3,2
194,420,تَحقِيق,Arabic,NOUN,247,yes,2.7691,0.3056,-2.3331,0.6057,0.3096,0.2354,5,4,3,2
195,422,وَقَع,Arabic,VERB,430,yes,-1.6802,0.1324,1.4389,0.4361,0.3043,0.4447,5,4,3,2
196,425,مَرَّة,Arabic,NOUN,191,yes,-3.3001,0.3197,-0.3205,0.3743,0.3101,0.347,4,4,3,2
197,426,مُنذُ,Arabic,ADP,37,yes,-6.424,-0.6781,-1.8101,0.2552,0.2794,0.2644,1,1,1,1
198,428,زِيَارَة,Arabic,NOUN,244,yes,2.9727,1.6298,-2.3273,0.6135,0.3503,0.2357,5,4,3,2
199,430,ذَات,Arabic,NOUN,363,yes,2.5585,-1.4521,-1.5031,0.5977,0.2557,0.2814,5,4,3,2
200,431,زَار,Arabic,VERB,209,yes,-0.6176,2.6906,-1.4749,0.4766,0.3829,0.283,4,4,3,2
201,437,اِتَّهَم,Arabic,VERB,383,yes,-0.4477,1.4306,0.0372,0.483,0.3442,0.3669,4,4,3,2
202,440,مِنطَقَة,Arabic,NOUN,85,yes,-1.9726,2.1084,-0.6022,0.4249,0.365,0.3314,4,4,3,2
203,2488,مِليَار,Arabic,NUM,292,yes,-9.54,-4.3261,2.0765,0.1364,0.1674,0.4801,1,1,1,1
204,443,شَهر,Arabic,NOUN,80,yes,-2.973,0.8385,1.2984,0.3868,0.326,0.4369,4,4,3,2
205,444,حَادِث,Arabic,NOUN,192,yes,-1.9202,0.4621,0.6429,0.4269,0.3144,0.4005,4,4,3,2
206,445,أَدَّى,Arabic,VERB,260,yes,-1.3965,2.8681,1.5863,0.4469,0.3883,0.4529,4,4,3,2
207,448,آخَر,Arabic,ADJ,45,yes,-3.2461,1.1586,-1.1838,0.3763,0.3358,0.2991,4,4,3,2
208,450,نَفس,Arabic,NOUN,139,yes,3.0762,0.7971,0.1113,0.6174,0.3247,0.371,5,4,3,2
209,452,بَلَد,Arabic,NOUN,69,yes,0.7464,1.3581,0.1232,0.5286,0.342,0.3717,5,4,3,2
210,453,إِجرَاء,Arabic,NOUN,204,yes,4.0734,-0.2047,-0.526,0.6554,0.294,0.3356,2,2,2,2
211,460,بَيَان,Arabic,NOUN,93,yes,0.4928,1.8117,0.1197,0.5189,0.3559,0.3715,4,4,3,2
212,461,مَركَز,Arabic,NOUN,109,yes,1.847,2.5652,0.6262,0.5705,0.379,0.3996,5,4,3,2
