,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
122,225,dag,Dutch,NOUN,93,yes,1.7159,-4.8496,-1.5651,0.5669,0.2763,0.4092,2,2,1,1,day
44,77,tussen,Dutch,ADP,94,yes,4.8316,2.9872,-1.0111,0.7094,0.6143,0.4454,4,4,3,2,among
247,522,laat,Dutch,ADJ,95,yes,-0.5836,-3.2846,-1.644,0.4617,0.3438,0.4041,2,2,1,1,leave
434,1368,je,Dutch,PRON,96,yes,-6.2818,1.7229,5.0579,0.201,0.5597,0.8417,1,1,1,1,you
57,100,minister,Dutch,NOUN,97,yes,2.1725,-3.3232,-1.0436,0.5878,0.3421,0.4433,2,2,1,1,minister
362,1006,één,Dutch,NUM,98,yes,-1.6513,-4.6719,0.8116,0.4128,0.284,0.5644,2,2,1,1,a
263,587,één,Dutch,NUM,98,yes,0.3389,1.1704,1.6425,0.5039,0.5359,0.6187,4,4,3,2,a
287,666,heel,Dutch,ADJ,99,yes,1.6326,-2.5044,-3.2782,0.5631,0.3774,0.2974,2,2,1,1,all
46,80,klein,Dutch,ADJ,100,yes,3.6121,1.018,0.7512,0.6536,0.5293,0.5605,4,4,3,2,small
111,203,week,Dutch,NOUN,101,yes,2.7653,-5.0345,-2.6472,0.6149,0.2683,0.3386,2,2,1,1,week
14,23,volgens,Dutch,ADP,102,yes,3.6399,-0.4987,-3.991,0.6549,0.4639,0.2508,4,4,3,2,according to
24,36,dit,Dutch,PRON,103,yes,6.0337,2.3652,-0.9747,0.7644,0.5874,0.4478,5,4,3,2,this
219,449,dit,Dutch,PRON,103,yes,-0.7517,0.6195,0.6521,0.454,0.5122,0.554,4,4,3,2,this
190,356,weer,Dutch,ADV,104,yes,-2.2871,-0.0146,2.178,0.3837,0.4848,0.6536,2,2,1,1,again
317,807,kind,Dutch,NOUN,105,yes,-0.8264,-3.8941,-0.42,0.4506,0.3175,0.484,2,2,1,1,child
207,398,waar,Dutch,ADV,106,yes,1.4161,-2.0221,-0.8854,0.5532,0.3982,0.4536,2,2,1,1,Where
142,257,onder,Dutch,ADP,107,yes,-0.2127,0.0403,-2.5768,0.4786,0.4872,0.3432,2,2,1,1,below
105,187,gisteren,Dutch,ADV,108,yes,-3.9743,-0.593,2.4228,0.3066,0.4599,0.6696,2,2,1,1,yesterday
415,1266,omdat,Dutch,SCONJ,109,yes,-3.2871,0.3816,0.4093,0.338,0.5019,0.5381,2,2,1,1,because
62,109,plaats,Dutch,NOUN,110,yes,-2.3658,-3.2555,-0.477,0.3801,0.345,0.4803,2,2,1,1,Place
322,842,wij,Dutch,PRON,111,yes,-2.8776,2.6569,4.4343,0.3567,0.6,0.801,1,1,1,1,we 
370,1054,nemen,Dutch,VERB,112,yes,3.6612,-5.1355,1.3158,0.6559,0.264,0.5973,3,3,2,2,to take
202,389,blijven,Dutch,VERB,113,yes,3.5631,-5.8058,1.1922,0.6514,0.2351,0.5893,3,3,2,2,stay
128,236,daar,Dutch,ADV,114,yes,-4.1644,-1.6218,2.0379,0.2979,0.4155,0.6445,2,2,1,1,over there
179,338,nederlands,Dutch,ADJ,115,yes,-0.0462,-1.7453,-2.8645,0.4863,0.4102,0.3244,2,2,1,1,Dutch
168,305,ver,Dutch,ADJ,116,yes,1.1658,0.1204,1.918,0.5417,0.4906,0.6367,4,4,3,2,far
10,19,regering,Dutch,NOUN,117,yes,-3.5121,-3.2388,1.3331,0.3277,0.3458,0.5985,2,2,1,1,government
55,97,houden,Dutch,VERB,118,yes,2.5527,-3.929,2.288,0.6052,0.316,0.6608,3,3,2,2,to keep
279,638,echter,Dutch,ADV,119,yes,-3.101,1.5641,2.3542,0.3465,0.5529,0.6651,1,1,1,1,however
402,1221,waarin,Dutch,ADV,120,yes,1.8624,2.6099,0.8368,0.5736,0.598,0.5661,4,4,3,2,in which
363,1014,eens,Dutch,ADV,121,yes,-2.0922,-2.3398,3.067,0.3927,0.3845,0.7117,2,2,1,1,once
159,291,maar,Dutch,ADV,122,yes,0.7707,-1.5971,3.9201,0.5236,0.4166,0.7674,3,3,2,2,but
109,196,maar,Dutch,ADV,122,yes,-1.3258,0.6464,2.7327,0.4277,0.5133,0.6898,2,2,1,1,but
40,70,vinden,Dutch,VERB,123,yes,3.6656,-2.7256,2.0919,0.6561,0.3679,0.648,3,3,2,2,find
216,434,eigen,Dutch,ADJ,124,yes,0.1615,1.0402,-1.8787,0.4958,0.5303,0.3888,2,2,1,1,own
254,546,te,Dutch,ADV,125,yes,3.389,-0.0678,-3.2926,0.6434,0.4825,0.2964,4,4,3,2,at
90,152,te,Dutch,ADV,125,yes,3.2791,-5.8334,2.9928,0.6384,0.2339,0.7068,3,3,2,2,at
123,227,land,Dutch,NOUN,126,yes,-1.1601,-3.3989,-1.7666,0.4353,0.3389,0.3961,2,2,1,1,country
204,394,twee,Dutch,ADJ,127,yes,1.2173,0.6797,0.7354,0.5441,0.5148,0.5594,4,4,3,2,two
313,794,twee,Dutch,ADJ,127,yes,4.0819,5.4071,1.6244,0.6751,0.7186,0.6175,4,4,3,2,two
258,560,steeds,Dutch,ADV,128,yes,0.3084,1.3054,1.4809,0.5025,0.5417,0.6081,4,4,3,2,still
303,756,man,Dutch,NOUN,129,yes,-0.627,-3.892,0.855,0.4597,0.3176,0.5672,2,2,1,1,man
491,1972,per,Dutch,ADP,130,yes,2.094,3.7214,-0.4937,0.5842,0.6459,0.4792,4,4,3,2,per
487,1880,groningen,Dutch,PROPN,131,yes,-4.2853,0.0839,0.7895,0.2923,0.4891,0.563,2,2,1,1,groningen
299,715,enkel,Dutch,DET,132,yes,3.2253,3.2973,-1.5506,0.6359,0.6276,0.4102,4,4,3,2,only
34,61,alleen,Dutch,ADV,133,yes,1.0715,0.1802,0.4163,0.5374,0.4932,0.5386,4,4,3,2,alone
417,1270,tijd,Dutch,NOUN,134,yes,1.5391,-3.5876,-2.5026,0.5588,0.3307,0.348,2,2,1,1,time
116,212,want,Dutch,CCONJ,135,yes,-3.1463,1.0719,2.2002,0.3444,0.5317,0.6551,1,1,1,1,because
106,2236,u,Dutch,PRON,136,yes,0.858,1.0107,0.9731,0.5276,0.529,0.575,4,4,3,2,you
127,235,hier,Dutch,ADV,137,yes,-2.3686,-2.619,0.8325,0.38,0.3725,0.5658,2,2,1,1,here
30,51,partij,Dutch,NOUN,138,yes,-1.3091,-2.8966,-0.272,0.4285,0.3605,0.4937,2,2,1,1,side
83,142,beginnen,Dutch,VERB,139,yes,2.6078,-4.257,1.2351,0.6077,0.3019,0.5921,3,3,2,2,to start
143,260,zeer,Dutch,ADV,140,yes,6.8087,2.4499,-2.8073,0.7999,0.5911,0.3281,5,4,3,2,very
189,355,volgen,Dutch,VERB,141,yes,1.3878,0.4752,1.9352,0.5519,0.5059,0.6378,4,4,3,2,follow
397,1207,politie,Dutch,NOUN,142,yes,-4.0608,-2.508,-3.1714,0.3026,0.3773,0.3043,2,2,1,1,Police
155,284,lang,Dutch,ADJ,143,yes,0.8713,0.0921,-0.1774,0.5282,0.4894,0.4998,4,4,3,2,long
148,270,jong,Dutch,ADJ,144,yes,-3.29,-1.1195,-0.0194,0.3379,0.4372,0.5101,2,2,1,1,young
144,261,hoog,Dutch,ADJ,145,yes,0.195,-0.2352,-1.4825,0.4973,0.4753,0.4146,2,2,1,1,high
180,341,vraag,Dutch,NOUN,146,yes,-1.4603,-2.7624,0.825,0.4216,0.3663,0.5653,2,2,1,1,ask
301,746,vooral,Dutch,ADV,147,yes,2.5225,3.4205,0.6645,0.6038,0.6329,0.5548,4,4,3,2,mainly
235,488,stellen,Dutch,VERB,148,yes,2.196,-2.0627,2.7327,0.5888,0.3965,0.6898,3,3,2,2,set
185,348,uur,Dutch,NOUN,149,yes,1.9545,-3.1145,-3.5114,0.5778,0.3511,0.2821,2,2,1,1,hour
320,828,werk,Dutch,NOUN,150,yes,-1.025,-3.062,-0.5222,0.4415,0.3534,0.4773,2,2,1,1,work
100,179,duidelijk,Dutch,ADJ,151,yes,-1.2741,-1.557,0.7847,0.4301,0.4183,0.5627,2,2,1,1,clear
340,916,sterk,Dutch,ADJ,152,yes,-5.3022,-1.1539,-1.4829,0.2458,0.4357,0.4146,2,2,1,1,strong
384,1135,amsterdam,Dutch,PROPN,153,yes,-3.8745,-1.8605,-2.6636,0.3111,0.4052,0.3375,2,2,1,1,Amsterdam
158,288,vorig,Dutch,ADJ,154,yes,-0.9049,6.3507,1.928,0.447,0.7593,0.6373,1,1,1,1,last
416,1269,mogelijk,Dutch,ADJ,155,yes,-2.1861,-0.6956,1.1213,0.3884,0.4554,0.5846,2,2,1,1,possible
298,712,weten,Dutch,VERB,156,yes,1.5086,-3.2544,1.6775,0.5574,0.3451,0.6209,3,3,2,2,know
36,66,er,Dutch,PRON,157,yes,0.6983,-4.0956,2.0484,0.5203,0.3088,0.6452,3,3,2,2,there
454,1633,er,Dutch,PRON,157,yes,0.3131,1.5939,0.2626,0.5027,0.5542,0.5286,4,4,3,2,there
39,69,niets,Dutch,PRON,158,yes,-2.451,-0.2598,-1.0226,0.3762,0.4742,0.4447,2,2,1,1,nothing
160,292,brengen,Dutch,VERB,159,yes,4.3346,-4.8456,0.7433,0.6867,0.2765,0.56,3,3,2,2,bring
275,628,zoals,Dutch,SCONJ,160,yes,0.9731,2.3768,1.6186,0.5329,0.5879,0.6171,4,4,3,2,like
450,1513,spelen,Dutch,VERB,161,yes,2.5678,-3.4736,2.3475,0.6058,0.3356,0.6647,3,3,2,2,to play
339,915,gemeente,Dutch,NOUN,162,yes,-0.762,-3.3509,-1.6367,0.4535,0.3409,0.4045,2,2,1,1,Township
464,1668,vragen,Dutch,VERB,163,yes,2.9126,-2.7428,2.3328,0.6216,0.3672,0.6637,3,3,2,2,to ask
326,879,aldus,Dutch,ADV,165,yes,8.8298,2.7852,-4.0706,0.8923,0.6056,0.2456,5,4,3,2,thus
267,604,mens,Dutch,NOUN,166,yes,-0.9858,-3.245,0.2483,0.4433,0.3455,0.5276,2,2,1,1,man
115,210,zonder,Dutch,ADP,167,yes,-5.1314,1.0138,-0.6745,0.2536,0.5292,0.4674,2,2,1,1,without
377,1101,punt,Dutch,NOUN,168,yes,-0.0295,-3.7565,-1.2466,0.487,0.3234,0.43,2,2,1,1,point
56,99,denken,Dutch,VERB,169,yes,0.7558,-3.5615,-0.2389,0.523,0.3319,0.4958,2,2,1,1,think
285,654,groep,Dutch,NOUN,170,yes,-1.409,-3.3684,0.077,0.4239,0.3402,0.5164,2,2,1,1,group
126,231,miljoen,Dutch,NOUN,171,yes,0.8304,-1.954,-1.5001,0.5264,0.4012,0.4135,2,2,1,1,million
60,2151,vijf,Dutch,NUM,172,yes,0.0085,-1.8427,-3.1163,0.4888,0.406,0.3079,2,2,1,1,five
137,245,procent,Dutch,NOUN,173,yes,-0.7119,-3.1836,-1.5017,0.4558,0.3481,0.4134,2,2,1,1,per cent
72,2166,zaak,Dutch,NOUN,174,yes,-2.2287,-2.9379,-2.51,0.3864,0.3587,0.3475,2,2,1,1,matter
101,180,hoe,Dutch,ADV,175,yes,-2.2138,-1.1363,-0.6283,0.3871,0.4364,0.4704,2,2,1,1,how
173,317,of,Dutch,SCONJ,176,yes,-3.4954,1.6402,3.2992,0.3285,0.5562,0.7268,1,1,1,1,or
236,491,of,Dutch,SCONJ,176,yes,-3.7677,2.4419,2.5293,0.316,0.5907,0.6766,1,1,1,1,or
309,771,prijs,Dutch,NOUN,177,yes,-1.223,-2.0502,-1.8113,0.4324,0.397,0.3931,2,2,1,1,price
365,1034,dat,Dutch,DET,178,yes,4.0247,2.7572,-1.9512,0.6725,0.6043,0.384,4,4,3,2,Which
0,1,dat,Dutch,DET,178,yes,0.4925,-3.206,3.6399,0.5109,0.3472,0.7491,3,3,2,2,Which
7,11,dat,Dutch,DET,178,yes,1.9384,-3.0388,4.2616,0.5771,0.3544,0.7897,3,3,2,2,Which
97,167,bestaan,Dutch,VERB,179,yes,4.7669,1.3496,3.0432,0.7065,0.5436,0.7101,4,4,3,2,to exist
58,103,snel,Dutch,ADJ,180,yes,-2.7988,-0.1804,0.2149,0.3603,0.4777,0.5255,2,2,1,1,fast
37,67,deel,Dutch,NOUN,181,yes,-2.3557,-2.802,-0.8139,0.3806,0.3646,0.4583,2,2,1,1,part 
5,9,maand,Dutch,NOUN,182,yes,1.4767,-3.5064,-2.7492,0.5559,0.3342,0.3319,2,2,1,1,month
209,405,jan,Dutch,PROPN,183,yes,-0.6881,-1.7188,-2.206,0.4569,0.4113,0.3674,2,2,1,1,Jan
6,10,blijken,Dutch,VERB,184,yes,0.3667,-2.5909,0.6747,0.5052,0.3737,0.5555,3,3,2,2,to turn out
241,506,gebeuren,Dutch,VERB,185,yes,-0.1829,-3.0604,-0.4161,0.48,0.3535,0.4842,2,2,1,1,to happen
218,448,af,Dutch,ADP,186,yes,-2.0601,-1.9189,-7.8325,0.3941,0.4027,0.0,2,2,1,1,off
436,1379,huis,Dutch,NOUN,187,yes,-1.6787,-3.1204,-1.8011,0.4116,0.3509,0.3938,2,2,1,1,House
2,6,mogen,Dutch,AUX,189,yes,-1.8685,2.4438,1.5444,0.4029,0.5908,0.6123,4,4,3,2,be allowed to
27,41,politiek,Dutch,ADJ,190,yes,7.2736,5.1874,-2.1966,0.8211,0.7091,0.368,5,4,3,2,politics
373,1062,iets,Dutch,PRON,191,yes,-3.0587,-2.4334,0.2779,0.3484,0.3805,0.5296,2,2,1,1,something
440,1392,algemeen,Dutch,ADJ,192,yes,-2.1022,-0.5503,-2.8755,0.3922,0.4617,0.3237,2,2,1,1,general
335,899,dus,Dutch,ADV,193,yes,-4.4501,2.1906,2.3592,0.2848,0.5799,0.6655,1,1,1,1,So
120,223,sinds,Dutch,ADP,195,yes,-0.6176,1.179,-1.1869,0.4601,0.5363,0.4339,2,2,1,1,ever since
412,1251,bedrijf,Dutch,NOUN,196,yes,0.5444,-4.1345,-2.917,0.5133,0.3071,0.321,3,3,2,2,company
124,229,zeker,Dutch,ADJ,197,yes,-1.6494,2.8221,2.1287,0.4129,0.6071,0.6504,4,4,3,2,secure
229,479,h.,Dutch,PROPN,198,yes,5.6719,-2.4021,-6.7831,0.7479,0.3819,0.0685,5,4,3,2,h.
184,347,binnen,Dutch,ADP,199,yes,-0.8601,1.9675,-0.927,0.449,0.5703,0.4509,2,2,1,1,inside
385,1146,alles,Dutch,PRON,200,yes,-1.3252,-0.4443,-0.3988,0.4277,0.4663,0.4854,2,2,1,1,everything
96,166,toe,Dutch,ADP,201,yes,7.1196,3.6231,-4.7792,0.8141,0.6417,0.1994,5,4,3,2,please
332,891,vier,Dutch,NUM,202,yes,-0.5922,2.6699,-0.1266,0.4613,0.6006,0.5032,4,4,3,2,four
256,549,vast,Dutch,ADJ,203,yes,-2.4282,0.7733,-1.1617,0.3773,0.5188,0.4356,2,2,1,1,fixed
330,888,gulden,Dutch,NOUN,204,yes,-1.5437,-1.7564,-2.9834,0.4178,0.4097,0.3166,2,2,1,1,guilder
132,240,aantal,Dutch,NOUN,205,yes,-1.0063,-2.4251,-0.9038,0.4423,0.3809,0.4524,2,2,1,1,number of
261,2626,mr.,Dutch,PROPN,206,yes,5.0089,-2.7514,-4.8277,0.7175,0.3668,0.1962,5,4,3,2,mr.
318,818,waarbij,Dutch,ADV,207,yes,-10.0998,1.5972,2.0283,0.0263,0.5543,0.6439,2,2,1,1,whereby
251,542,minuut,Dutch,NOUN,208,yes,0.5316,-1.8521,-3.3306,0.5127,0.4056,0.2939,2,2,1,1,minute
493,2029,wedstrijd,Dutch,NOUN,209,yes,-1.4119,-1.5127,-0.7307,0.4238,0.4202,0.4637,2,2,1,1,contest
286,664,gevolg,Dutch,NOUN,210,yes,-4.6892,-0.1154,1.7274,0.2739,0.4805,0.6242,2,2,1,1,consequence
471,1720,noemen,Dutch,VERB,211,yes,2.3992,-3.3264,1.8019,0.5981,0.342,0.6291,3,3,2,2,to call
306,764,bekend,Dutch,ADJ,212,yes,0.7776,-2.3615,-1.9368,0.5239,0.3836,0.385,2,2,1,1,familiar
136,244,tien,Dutch,NUM,213,yes,-2.3153,-0.5014,-1.4342,0.3825,0.4638,0.4178,2,2,1,1,ten
357,987,bijzonder,Dutch,ADJ,214,yes,6.7061,2.7873,-3.7983,0.7952,0.6056,0.2634,5,4,3,2,special
354,972,a.,Dutch,PROPN,215,yes,9.3657,2.6245,-4.081,0.9168,0.5986,0.245,5,4,3,2,a.
114,209,altijd,Dutch,ADV,216,yes,-1.8769,0.9153,2.1657,0.4025,0.5249,0.6528,2,2,1,1,always
408,1242,nederland,Dutch,PROPN,217,yes,-3.057,-1.1613,-3.469,0.3485,0.4354,0.2849,2,2,1,1,Netherlands
200,386,liggen,Dutch,VERB,218,yes,2.3251,-1.0803,0.2837,0.5947,0.4389,0.5299,2,2,1,1,lying down
217,438,rotterdam,Dutch,PROPN,219,yes,-5.6337,0.035,-0.6995,0.2306,0.487,0.4657,2,2,1,1,Rotterdam
222,458,school,Dutch,NOUN,220,yes,-1.8493,-1.0146,-0.0867,0.4038,0.4417,0.5058,2,2,1,1,school
368,1050,even,Dutch,ADV,221,yes,-0.0918,0.9936,-0.1696,0.4842,0.5283,0.5003,4,4,3,2,for a bit
284,653,kunnen,Dutch,VERB,222,yes,3.4758,-1.7242,1.6584,0.6474,0.4111,0.6197,3,3,2,2,be able to
12,22,kunnen,Dutch,VERB,222,yes,0.6412,-1.2946,2.9761,0.5177,0.4296,0.7057,3,3,2,2,be able to
442,1402,vertellen,Dutch,VERB,223,yes,1.7953,-1.7915,1.0814,0.5705,0.4082,0.582,2,2,1,1,narrate
361,1003,stuk,Dutch,NOUN,224,yes,-1.7949,-2.2852,-1.249,0.4063,0.3869,0.4299,2,2,1,1,piece
461,1663,oud,Dutch,ADJ,225,yes,-3.1868,-0.9054,-0.3404,0.3426,0.4464,0.4892,2,2,1,1,old
