,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
44,105,italiano,Italian,NOUN,424,yes,1.2768,0.436,-0.2657,0.4766,0.6903,0.6152,5,4,3,2
45,2154,premio,Italian,NOUN,316,yes,-2.1519,-0.3506,-1.5202,0.3366,0.6652,0.5541,2,1,1,1
46,106,grazie,Italian,NOUN,365,yes,-0.8555,1.4778,-0.5712,0.3895,0.7236,0.6003,2,1,1,1
47,113,femminile,Italian,ADJ,418,yes,10.2881,6.3398,-2.4765,0.8447,0.8787,0.5076,3,2,2,2
48,118,andare,Italian,VERB,39,yes,4.1393,-5.9587,1.6952,0.5935,0.4863,0.7106,5,4,3,2
49,119,subito,Italian,ADV,243,yes,1.3163,3.5616,1.4361,0.4782,0.79,0.698,3,2,2,2
50,122,vedere,Italian,VERB,47,yes,3.1869,-5.7669,1.8444,0.5546,0.4924,0.7178,5,4,3,2
51,125,grande,Italian,ADJ,52,yes,3.9038,0.1564,-0.2522,0.5839,0.6814,0.6158,5,4,3,2
52,131,parlare,Italian,VERB,88,yes,2.5791,-3.0395,1.592,0.5298,0.5794,0.7056,5,4,3,2
53,135,rimanere,Italian,VERB,217,yes,2.6581,0.0175,0.5529,0.533,0.677,0.655,5,4,3,2
54,136,casa,Italian,NOUN,118,yes,-0.5496,-2.5682,-0.1642,0.402,0.5945,0.6201,5,4,3,2
55,138,nuovo,Italian,ADJ,179,yes,-1.9899,0.7855,-3.6133,0.3432,0.7015,0.4522,2,1,1,1
56,139,paese,Italian,NOUN,221,yes,-1.6262,-2.5964,-2.0912,0.358,0.5936,0.5263,5,4,3,2
57,141,italia,Italian,PROPN,97,yes,-2.7793,-0.2345,1.0177,0.3109,0.6689,0.6776,2,1,1,1
58,142,ti,Italian,PRON,273,yes,1.3388,4.7075,5.4871,0.4791,0.8266,0.8951,3,2,2,2
59,143,dare,Italian,VERB,71,yes,2.602,-4.876,0.5334,0.5307,0.5209,0.654,5,4,3,2
60,2192,anzi,Italian,ADV,270,yes,-1.3822,5.0274,4.5997,0.368,0.8368,0.8519,2,1,1,1
61,144,milano,Italian,PROPN,122,yes,-2.6137,0.535,-1.9787,0.3177,0.6935,0.5318,2,1,1,1
62,145,ora,Italian,NOUN,205,yes,-2.4573,-2.0286,-2.8562,0.3241,0.6117,0.4891,1,1,1,1
63,147,ragazza,Italian,NOUN,182,yes,-4.4523,-0.7202,2.0347,0.2426,0.6534,0.7271,2,1,1,1
64,150,due,Italian,NUM,32,yes,1.1369,-3.1108,0.6327,0.4709,0.5772,0.6589,5,4,3,2
65,2201,volere,Italian,VERB,106,yes,1.3868,-3.5417,0.9061,0.4811,0.5634,0.6722,5,4,3,2
66,2203,dunque,Italian,ADV,421,yes,-1.2192,5.7342,6.424,0.3747,0.8593,0.9407,2,1,1,1
67,157,vittima,Italian,NOUN,194,yes,-1.3465,-1.6612,-1.7106,0.3695,0.6234,0.5448,5,4,3,2
68,158,gabriella,Italian,PROPN,305,yes,-1.4809,0.7867,0.1589,0.364,0.7015,0.6358,2,1,1,1
69,161,poco,Italian,DET,236,yes,0.0894,0.3312,-3.2088,0.4281,0.687,0.4719,1,1,1,1
70,162,prima,Italian,ADV,90,yes,-1.0194,-0.403,0.0897,0.3828,0.6636,0.6325,5,4,3,2
71,164,ieri,Italian,ADV,54,yes,1.2344,-1.174,0.6934,0.4749,0.639,0.6618,5,4,3,2
72,166,trovare,Italian,VERB,94,yes,1.3849,-2.7062,0.8729,0.481,0.5901,0.6706,5,4,3,2
73,167,parco,Italian,NOUN,127,yes,0.3023,-2.6687,-2.8081,0.4368,0.5913,0.4914,5,4,3,2
74,168,fidanzato,Italian,NOUN,452,yes,-3.0765,-0.6333,-1.0834,0.2988,0.6562,0.5754,2,1,1,1
75,169,paolo,Italian,PROPN,348,yes,-1.4322,1.9381,1.8277,0.366,0.7382,0.717,2,1,1,1
76,175,vicino,Italian,ADV,357,yes,0.1456,1.3767,-2.0148,0.4304,0.7203,0.53,1,1,1,1
77,180,auto,Italian,NOUN,389,yes,-6.6804,2.1928,2.2512,0.1516,0.7464,0.7376,2,1,1,1
78,182,persona,Italian,NOUN,81,yes,-0.5746,-3.2486,0.6701,0.401,0.5728,0.6607,5,4,3,2
79,187,europa,Italian,PROPN,426,yes,-5.9316,1.9733,1.3832,0.1822,0.7394,0.6954,2,1,1,1
80,189,tutto,Italian,PRON,45,yes,6.0398,-0.224,-0.9882,0.6711,0.6693,0.58,5,4,3,2
81,191,carabiniere,Italian,NOUN,249,yes,-4.0473,0.579,-0.6118,0.2591,0.6949,0.5983,2,1,1,1
82,2240,politica,Italian,NOUN,408,yes,-6.3639,0.2405,-0.5113,0.1645,0.6841,0.6032,2,1,1,1
83,2242,parola,Italian,NOUN,287,yes,-2.3451,0.0513,-1.5112,0.3287,0.678,0.5545,2,1,1,1
84,195,cui,Italian,PRON,75,yes,-0.6439,-0.9711,-0.4781,0.3982,0.6454,0.6048,5,4,3,2
85,196,cinque,Italian,NUM,169,yes,-4.5097,0.7923,2.7088,0.2403,0.7017,0.7599,2,1,1,1
86,2245,perdere,Italian,VERB,225,yes,1.2798,-1.9035,1.2956,0.4767,0.6157,0.6911,5,4,3,2
87,198,dove,Italian,ADV,46,yes,1.74,-0.2808,2.1989,0.4955,0.6675,0.7351,5,4,3,2
88,194,tra,Italian,ADP,37,yes,3.1988,-1.5965,-0.8431,0.5551,0.6255,0.5871,5,4,3,2
89,200,violenza,Italian,NOUN,306,yes,-6.0283,-0.1387,-3.6366,0.1782,0.672,0.4511,1,1,1,1
90,199,avvenire,Italian,VERB,429,yes,1.6732,0.6691,2.1236,0.4928,0.6978,0.7314,5,4,3,2
91,202,tutto,Italian,PRON,45,yes,0.4389,-3.524,1.0763,0.4424,0.564,0.6805,5,4,3,2
92,2247,an,Italian,PROPN,496,yes,-7.9002,2.7748,-0.2306,0.1018,0.7649,0.6169,2,1,1,1
93,204,loro,Italian,DET,112,yes,-2.6457,-0.3323,3.4425,0.3164,0.6658,0.7956,2,1,1,1
94,205,già,Italian,ADV,146,yes,-0.5937,2.5093,2.6888,0.4002,0.7565,0.7589,2,1,1,1
95,207,ragazzo,Italian,NOUN,248,yes,-3.083,-1.9257,-1.0381,0.2985,0.615,0.5776,2,1,1,1
96,208,cercare,Italian,VERB,120,yes,2.3454,-2.8611,0.9758,0.5202,0.5851,0.6756,5,4,3,2
97,211,circa,Italian,ADV,300,yes,10.4947,4.4722,-7.8765,0.8531,0.8191,0.2447,3,2,2,2
98,212,quattro,Italian,NUM,230,yes,0.2331,0.4457,-5.1477,0.434,0.6906,0.3776,1,1,1,1
99,213,mese,Italian,NOUN,186,yes,-0.5384,-2.8151,-3.0499,0.4025,0.5866,0.4796,5,4,3,2
100,214,uscire,Italian,VERB,386,yes,0.7197,-1.4837,0.3528,0.4538,0.6291,0.6453,5,4,3,2
101,215,verso,Italian,ADP,151,yes,7.7021,4.5361,0.4025,0.739,0.8211,0.6477,3,2,2,2
102,217,sabato,Italian,NOUN,192,yes,-2.7603,-0.9934,-2.9455,0.3117,0.6447,0.4847,1,1,1,1
103,219,fino,Italian,ADV,83,yes,4.2621,0.7183,-1.6021,0.5985,0.6993,0.5501,5,4,3,2
104,221,dopo,Italian,ADV,269,yes,4.5544,3.4951,-0.1339,0.6105,0.7879,0.6216,3,2,2,2
105,225,più,Italian,ADV,21,yes,2.0698,-5.1525,-0.5011,0.509,0.512,0.6037,5,4,3,2
106,231,posto,Italian,NOUN,190,yes,0.0434,-1.6282,-2.1658,0.4262,0.6245,0.5227,5,4,3,2
107,234,figlia,Italian,NOUN,275,yes,-1.3636,-1.0611,-1.5079,0.3688,0.6426,0.5547,5,4,3,2
108,238,famiglia,Italian,NOUN,210,yes,-1.2491,-2.3467,-2.5743,0.3734,0.6015,0.5028,5,4,3,2
109,239,tornare,Italian,VERB,184,yes,0.1088,-1.3292,1.2129,0.4289,0.634,0.6871,5,4,3,2
110,247,capo,Italian,NOUN,280,yes,-6.7644,1.7067,2.0559,0.1482,0.7309,0.7281,2,1,1,1
111,248,stato,Italian,PROPN,272,yes,-2.7961,-1.0986,-2.0101,0.3102,0.6414,0.5303,2,1,1,1
112,253,telefonata,Italian,NOUN,340,yes,-3.6865,-1.1072,-0.1805,0.2739,0.6411,0.6193,2,1,1,1
113,2303,tudjman,Italian,PROPN,423,yes,5.2628,6.5415,4.6226,0.6394,0.8851,0.8531,3,2,2,2
114,256,bomba,Italian,NOUN,141,yes,-1.5915,-0.6621,-1.1199,0.3594,0.6553,0.5736,2,1,1,1
115,259,militare,Italian,ADJ,171,yes,8.5712,5.5108,-0.6387,0.7745,0.8522,0.597,3,2,2,2
116,260,roma,Italian,PROPN,134,yes,-3.5582,0.1661,2.2847,0.2791,0.6817,0.7393,2,1,1,1
117,269,caso,Italian,NOUN,148,yes,0.2581,-2.4697,-0.3153,0.435,0.5976,0.6127,5,4,3,2
118,270,corazziere,Italian,NOUN,302,yes,-6.8805,1.9537,2.9962,0.1434,0.7387,0.7739,2,1,1,1
119,2318,croazia,Italian,PROPN,200,yes,-4.5855,0.852,-0.5498,0.2372,0.7036,0.6013,2,1,1,1
120,272,giorno,Italian,NOUN,103,yes,1.0472,-3.7716,-2.9391,0.4672,0.5561,0.485,5,4,3,2
121,273,sembrare,Italian,VERB,91,yes,3.207,-2.6333,0.176,0.5554,0.5924,0.6367,5,4,3,2
122,274,non,Italian,ADV,12,yes,4.8265,-5.1712,3.244,0.6216,0.5114,0.786,5,4,3,2
123,275,essere,Italian,VERB,25,yes,5.2694,-8.6672,2.2308,0.6397,0.3999,0.7367,5,4,3,2
124,4366,vincere,Italian,VERB,346,yes,-1.2337,0.31,0.4506,0.3741,0.6863,0.65,2,1,1,1
125,271,qualche,Italian,DET,67,yes,4.8295,2.4383,0.5503,0.6217,0.7542,0.6549,3,2,2,2
126,276,ci,Italian,PRON,23,yes,3.6753,0.6982,2.8694,0.5746,0.6987,0.7677,5,4,3,2
127,283,servizio,Italian,NOUN,345,yes,-5.0573,-0.2365,0.5414,0.2179,0.6689,0.6544,2,1,1,1
128,284,su,Italian,ADP,17,yes,5.1058,-2.8981,-1.1152,0.633,0.584,0.5738,5,4,3,2
129,288,alcuno,Italian,DET,191,yes,7.9598,4.5135,-0.5689,0.7496,0.8204,0.6004,3,2,2,2
130,2339,fatto,Italian,NOUN,445,yes,-7.0131,0.3896,1.0764,0.138,0.6888,0.6805,2,1,1,1
131,2340,belgrado,Italian,PROPN,328,yes,-4.0246,-0.3392,-1.1485,0.2601,0.6656,0.5722,2,1,1,1
132,291,confronto,Italian,NOUN,256,yes,-4.4717,-0.5386,0.7031,0.2418,0.6592,0.6623,2,1,1,1
133,293,luigi,Italian,PROPN,353,yes,-6.094,1.3597,-0.2525,0.1755,0.7198,0.6158,2,1,1,1
134,299,anche,Italian,ADV,22,yes,5.4382,-3.1074,1.0633,0.6466,0.5773,0.6798,5,4,3,2
135,300,annunciare,Italian,VERB,366,yes,0.5196,0.1635,1.1268,0.4457,0.6816,0.6829,5,4,3,2
136,303,ma,Italian,CCONJ,19,yes,3.4674,-3.1931,3.2903,0.5661,0.5745,0.7882,5,4,3,2
137,304,nome,Italian,NOUN,370,yes,-1.5025,-0.3787,-0.6497,0.3631,0.6643,0.5965,2,1,1,1
138,308,capitale,Italian,NOUN,297,yes,-0.0011,-2.1577,-3.4163,0.4244,0.6076,0.4618,5,4,3,2
139,316,presidente,Italian,NOUN,49,yes,-0.8214,-3.7993,-3.2566,0.3909,0.5552,0.4696,5,4,3,2
140,320,scorso,Italian,ADJ,176,yes,3.4594,4.7153,1.4788,0.5658,0.8268,0.7001,3,2,2,2
141,321,settimana,Italian,NOUN,231,yes,-1.7031,-3.1258,-2.1152,0.3549,0.5767,0.5251,5,4,3,2
142,323,mettere,Italian,VERB,68,yes,2.6107,-5.5116,0.8108,0.5311,0.5006,0.6675,5,4,3,2
143,327,quale,Italian,PRON,105,yes,-3.5856,-0.7219,1.0989,0.278,0.6534,0.6816,2,1,1,1
144,328,venire,Italian,VERB,138,yes,-0.5125,4.1025,2.4317,0.4035,0.8073,0.7464,2,1,1,1
145,330,primo,Italian,ADJ,41,yes,1.3403,-0.2807,0.92,0.4792,0.6675,0.6729,5,4,3,2
146,333,passare,Italian,VERB,290,yes,2.1788,0.199,1.257,0.5134,0.6828,0.6893,5,4,3,2
147,334,mano,Italian,NOUN,159,yes,-2.0192,-2.0608,0.3498,0.342,0.6107,0.6451,5,4,3,2
148,339,secondo,Italian,ADJ,313,yes,9.2749,3.2873,-3.8896,0.8033,0.7813,0.4388,3,2,2,2
149,2387,mancare,Italian,VERB,484,yes,-0.0531,0.2202,1.3075,0.4223,0.6834,0.6917,5,4,3,2
150,341,sostenere,Italian,VERB,384,yes,1.3792,0.2984,1.0041,0.4808,0.6859,0.677,5,4,3,2
151,2390,accettare,Italian,VERB,485,yes,-1.2773,-0.075,2.9795,0.3723,0.674,0.7731,2,1,1,1
152,342,davanti,Italian,ADV,293,yes,-4.0447,4.0036,4.0608,0.2592,0.8041,0.8257,2,1,1,1
153,344,che,Italian,ADP,465,yes,3.6112,-3.7465,3.3656,0.572,0.5569,0.7919,5,4,3,2
154,346,nulla,Italian,PRON,351,yes,-0.9413,1.133,-1.4755,0.386,0.7126,0.5563,2,1,1,1
155,2395,ante,Italian,PROPN,317,yes,-3.9821,0.208,0.5465,0.2618,0.683,0.6547,2,1,1,1
156,348,lui,Italian,PRON,50,yes,0.5609,-3.8585,0.5496,0.4474,0.5533,0.6548,5,4,3,2
157,349,trattare,Italian,VERB,336,yes,0.7481,0.4587,3.2182,0.455,0.691,0.7847,5,4,3,2
158,351,mare,Italian,NOUN,185,yes,-3.3084,-1.1945,0.0164,0.2893,0.6383,0.6289,2,1,1,1
159,356,uccidere,Italian,VERB,271,yes,0.1158,-1.2201,-1.1388,0.4292,0.6375,0.5727,5,4,3,2
160,357,tre,Italian,NUM,104,yes,2.4219,0.2434,-1.6818,0.5234,0.6842,0.5462,1,1,1,1
161,363,cosa,Italian,NOUN,116,yes,0.4053,-5.2725,-2.7212,0.441,0.5082,0.4956,5,4,3,2
162,365,quando,Italian,SCONJ,59,yes,0.0356,0.1695,3.2269,0.4259,0.6818,0.7851,5,4,3,2
163,369,centinaio,Italian,NOUN,285,yes,-0.8111,-1.0699,-2.1093,0.3913,0.6423,0.5254,5,4,3,2
164,370,metro,Italian,NOUN,428,yes,-5.0303,-0.9746,-4.969,0.219,0.6453,0.3862,1,1,1,1
165,374,agosto,Italian,NOUN,261,yes,-5.4182,1.0193,0.3848,0.2031,0.7089,0.6468,2,1,1,1
166,375,strada,Italian,NOUN,84,yes,-0.7141,-1.8183,0.6024,0.3953,0.6184,0.6574,5,4,3,2
167,376,campione,Italian,NOUN,396,yes,-1.857,-0.3686,1.4002,0.3486,0.6647,0.6962,2,1,1,1
168,378,altro,Italian,DET,131,yes,-1.5267,-2.3979,1.4169,0.3621,0.5999,0.697,5,4,3,2
169,382,sempre,Italian,ADV,42,yes,-1.2049,-1.696,0.6014,0.3752,0.6223,0.6574,5,4,3,2
170,2430,croato,Italian,NOUN,299,yes,-6.6435,0.741,-2.3738,0.1531,0.7001,0.5126,2,1,1,1
171,383,coda,Italian,NOUN,425,yes,-3.8306,0.1183,0.9419,0.268,0.6802,0.6739,2,1,1,1
172,384,incidente,Italian,NOUN,374,yes,-2.7027,-0.8389,-1.8723,0.3141,0.6496,0.537,2,1,1,1
173,387,virunga,Italian,PROPN,321,yes,-8.2431,2.201,1.9595,0.0878,0.7466,0.7235,2,1,1,1
174,389,lavorare,Italian,VERB,296,yes,3.4206,-0.5921,-1.685,0.5642,0.6575,0.5461,5,4,3,2
175,390,come,Italian,ADV,80,yes,3.8849,-0.1175,-0.1112,0.5831,0.6727,0.6227,5,4,3,2
176,395,italiano,Italian,NOUN,424,yes,-7.2826,1.1765,-0.2746,0.127,0.7139,0.6147,2,1,1,1
177,396,zaire,Italian,PROPN,175,yes,-2.7784,-0.6757,-0.4457,0.311,0.6549,0.6064,2,1,1,1
178,397,bambino,Italian,NOUN,202,yes,-2.5348,-1.914,-1.208,0.3209,0.6154,0.5693,2,1,1,1
179,400,bandito,Italian,NOUN,451,yes,-7.0418,1.1747,2.0403,0.1368,0.7139,0.7274,2,1,1,1
180,403,loro,Italian,DET,112,yes,8.7665,1.9921,-4.0727,0.7825,0.74,0.4299,3,2,2,2
181,405,gruppo,Italian,NOUN,166,yes,-1.7874,-1.5093,-1.5802,0.3514,0.6283,0.5512,2,1,1,1
182,406,durante,Italian,ADP,449,yes,4.3774,6.756,3.5526,0.6032,0.8919,0.801,3,2,2,2
183,407,naturale,Italian,ADJ,422,yes,1.4674,0.586,-5.819,0.4844,0.6951,0.3449,1,1,1,1
184,408,zona,Italian,NOUN,247,yes,-3.4504,0.2298,-0.9744,0.2835,0.6837,0.5807,2,1,1,1
185,2458,modo,Italian,NOUN,250,yes,-2.22,0.6267,2.1183,0.3338,0.6964,0.7312,2,1,1,1
186,412,conto,Italian,NOUN,274,yes,-1.765,-0.3257,0.1241,0.3524,0.666,0.6341,2,1,1,1
187,413,mondo,Italian,NOUN,110,yes,-0.0593,-2.8314,0.5259,0.422,0.5861,0.6537,5,4,3,2
188,2462,operazione,Italian,NOUN,438,yes,-1.9562,-1.6534,-1.2787,0.3446,0.6237,0.5659,2,1,1,1
189,415,organizzazione,Italian,NOUN,363,yes,-3.4021,-1.6213,-4.37,0.2855,0.6247,0.4154,1,1,1,1
190,414,giusto,Italian,ADJ,140,yes,0.5741,1.8819,0.5328,0.4479,0.7364,0.654,2,1,1,1
191,418,sede,Italian,NOUN,453,yes,-2.224,-1.7195,-3.772,0.3336,0.6216,0.4445,1,1,1,1
192,419,lecco,Italian,PROPN,456,yes,-8.9037,2.3749,0.4224,0.0608,0.7522,0.6486,2,1,1,1
193,423,goma,Italian,PROPN,447,yes,-2.7903,0.0792,-0.488,0.3105,0.6789,0.6043,2,1,1,1
194,429,castiglioni,Italian,PROPN,337,yes,-4.5024,0.9504,-3.0943,0.2406,0.7067,0.4775,2,1,1,1
195,2480,leader,Italian,NOUN,436,yes,-3.7738,0.1981,-5.0159,0.2703,0.6827,0.384,1,1,1,1
196,434,figlio,Italian,NOUN,258,yes,-1.502,-1.0981,-1.2614,0.3631,0.6414,0.5667,2,1,1,1
197,2483,libro,Italian,NOUN,354,yes,-1.6707,-0.1867,-1.5476,0.3562,0.6705,0.5528,2,1,1,1
198,450,moglie,Italian,NOUN,352,yes,1.7087,-0.7227,-1.6265,0.4942,0.6534,0.5489,5,4,3,2
199,453,raccontare,Italian,VERB,298,yes,3.325,1.8128,2.2617,0.5603,0.7342,0.7382,5,4,3,2
200,459,notizia,Italian,NOUN,361,yes,-1.0477,2.7659,0.9841,0.3817,0.7646,0.676,2,1,1,1
201,460,solo,Italian,ADJ,235,yes,1.9458,0.1164,2.145,0.5039,0.6801,0.7325,5,4,3,2
202,461,portare,Italian,VERB,77,yes,4.2791,-3.8861,-0.857,0.5992,0.5524,0.5864,5,4,3,2
203,4558,moretti,Italian,PROPN,172,yes,-1.9896,-0.5173,-0.1056,0.3432,0.6599,0.6229,2,1,1,1
204,462,bello,Italian,ADJ,187,yes,3.9279,-0.3788,-0.2139,0.5849,0.6643,0.6177,5,4,3,2
205,2511,comprendere,Italian,VERB,460,yes,-1.7849,1.9142,2.8644,0.3515,0.7375,0.7675,2,1,1,1
206,2513,protezione,Italian,NOUN,435,yes,-4.578,-1.176,-6.0677,0.2375,0.6389,0.3328,1,1,1,1
207,463,antico,Italian,ADJ,288,yes,-0.3923,1.3916,-0.2941,0.4084,0.7208,0.6138,2,1,1,1
208,470,uomo,Italian,NOUN,150,yes,-1.9073,-2.6373,1.1807,0.3465,0.5923,0.6856,5,4,3,2
209,4569,ghezzi,Italian,PROPN,279,yes,-1.1266,0.2179,0.0506,0.3784,0.6834,0.6305,5,4,3,2
210,474,diventare,Italian,VERB,224,yes,4.3242,0.049,-1.1875,0.6011,0.678,0.5703,5,4,3,2
211,475,tempo,Italian,NOUN,195,yes,-1.0949,-0.8925,-2.7369,0.3797,0.6479,0.4949,2,1,1,1
212,477,africa,Italian,PROPN,380,yes,-4.9766,1.2053,-1.5001,0.2212,0.7149,0.5551,2,1,1,1
213,479,profugo,Italian,NOUN,199,yes,-4.1594,-0.7119,-0.047,0.2546,0.6537,0.6258,2,1,1,1
214,480,ruanda,Italian,PROPN,402,yes,-4.5514,0.4774,0.8013,0.2386,0.6916,0.6671,2,1,1,1
215,4577,nanni,Italian,PROPN,130,yes,-2.6504,-0.108,3.3403,0.3162,0.673,0.7907,2,1,1,1
216,484,partire,Italian,VERB,196,yes,3.4838,-1.1103,0.0806,0.5667,0.641,0.632,5,4,3,2
217,485,campo,Italian,NOUN,162,yes,-0.4045,-1.246,-1.7881,0.4079,0.6367,0.5411,5,4,3,2
218,486,base,Italian,NOUN,388,yes,-4.8675,-0.4646,-1.1185,0.2256,0.6616,0.5736,2,1,1,1
219,488,molto,Italian,DET,198,yes,6.4447,4.5755,0.4243,0.6877,0.8224,0.6487,3,2,2,2
220,491,stesso,Italian,ADJ,60,yes,6.5823,3.4063,1.4115,0.6933,0.7851,0.6968,3,2,2,2
221,2545,insieme,Italian,ADV,385,yes,-0.9606,3.7481,1.1916,0.3852,0.796,0.6861,2,1,1,1
222,505,serbo,Italian,NOUN,154,yes,-2.0927,-1.6467,-0.3187,0.339,0.6239,0.6126,2,1,1,1
223,506,krajina,Italian,PROPN,157,yes,-0.2522,-0.5611,-1.88,0.4142,0.6585,0.5366,5,4,3,2
224,508,zagabria,Italian,PROPN,174,yes,-0.873,-0.4507,-2.1818,0.3888,0.662,0.5219,5,4,3,2
225,511,serbo,Italian,NOUN,154,yes,7.6218,3.0703,-1.3564,0.7358,0.7744,0.5621,3,2,2,2
226,512,conquistare,Italian,VERB,369,yes,-0.9872,-1.1412,0.8098,0.3841,0.64,0.6675,5,4,3,2
227,2561,possibile,Italian,ADJ,430,yes,1.4016,2.2691,1.1731,0.4817,0.7488,0.6852,2,1,1,1
228,514,croato,Italian,NOUN,299,yes,8.5967,2.4462,-1.7383,0.7756,0.7544,0.5435,3,2,2,2
229,515,confine,Italian,NOUN,282,yes,-3.0265,-1.2542,-4.484,0.3008,0.6364,0.4099,1,1,1,1
