,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
42,56,face,Romanian,VERB,27,yes,-7.3339,9.7073,0.8081,0.2601,0.8325,0.6913,3,2,2,2
43,57,bine,Romanian,ADV,62,yes,1.6401,3.4781,-0.2672,0.6429,0.5409,0.6397,2,1,1,1
44,58,ce,Romanian,DET,258,yes,-1.0937,4.6787,-1.6029,0.5263,0.5971,0.5756,2,1,1,1
45,59,tu,Romanian,PRON,9,yes,-5.7691,8.9142,-0.2295,0.3269,0.7954,0.6415,3,2,2,2
46,60,cine,Romanian,PRON,37,yes,0.9423,3.1468,-1.1255,0.6131,0.5254,0.5985,2,1,1,1
47,61,cap,Romanian,NOUN,113,yes,-0.2485,0.383,-0.2383,0.5623,0.3961,0.6411,2,1,1,1
48,62,de,Romanian,SCONJ,35,yes,-12.3401,10.1798,2.8478,0.0466,0.8546,0.7892,3,2,2,2
49,63,mult,Romanian,ADV,160,yes,-8.7542,-3.8948,-4.5114,0.1996,0.1958,0.436,4,3,3,2
50,65,sine,Romanian,PRON,13,yes,-4.2258,4.254,-2.8936,0.3927,0.5773,0.5137,3,2,2,2
51,69,spune,Romanian,VERB,69,yes,-1.5785,5.8882,-1.3653,0.5056,0.6538,0.587,3,2,2,2
52,70,maică,Romanian,NOUN,80,yes,0.2479,2.731,0.4294,0.5835,0.506,0.6732,2,1,1,1
53,72,avea,Romanian,VERB,31,yes,-6.6046,9.3666,1.651,0.2912,0.8166,0.7318,3,2,2,2
54,73,parte,Romanian,NOUN,228,yes,3.0542,0.3158,4.5826,0.7032,0.3929,0.8725,1,1,1,1
55,74,bade,Romanian,NOUN,114,yes,4.26,2.3575,-2.8954,0.7546,0.4885,0.5136,2,1,1,1
56,75,din,Romanian,ADP,18,yes,-9.3376,-0.6651,-0.8524,0.1747,0.347,0.6116,4,3,3,2
57,76,inimă,Romanian,NOUN,108,yes,2.6671,1.0555,1.3504,0.6867,0.4275,0.7174,2,1,1,1
58,77,băga,Romanian,VERB,185,yes,3.562,1.941,1.701,0.7248,0.469,0.7342,2,1,1,1
59,78,tău,Romanian,DET,78,yes,-9.2705,-3.2624,-0.1477,0.1775,0.2254,0.6455,4,3,3,2
60,79,vreun,Romanian,DET,331,yes,-10.0186,-6.7002,2.5984,0.1456,0.0645,0.7773,5,4,3,2
61,82,duce,Romanian,VERB,26,yes,-6.5159,8.9912,0.1099,0.295,0.799,0.6578,3,2,2,2
62,83,unde,Romanian,ADV,36,yes,0.7238,4.1856,-0.9698,0.6038,0.5741,0.606,2,1,1,1
63,85,așeza,Romanian,VERB,420,yes,4.2509,0.9087,-3.4177,0.7542,0.4207,0.4885,2,1,1,1
64,89,veni,Romanian,VERB,29,yes,-7.8077,11.4194,1.8692,0.2399,0.9127,0.7423,3,2,2,2
65,90,de,Romanian,SCONJ,35,yes,-0.5904,2.993,-2.3337,0.5477,0.5182,0.5405,2,1,1,1
66,92,așa,Romanian,ADV,46,yes,-1.4972,2.6841,-1.3153,0.5091,0.5038,0.5894,2,1,1,1
67,94,scoate,Romanian,VERB,61,yes,-1.5067,5.0291,0.2742,0.5087,0.6135,0.6657,3,2,2,2
68,97,dar,Romanian,CCONJ,24,yes,-1.7801,4.0701,-1.9056,0.497,0.5687,0.5611,2,1,1,1
69,99,asculta,Romanian,VERB,237,yes,-0.4079,2.1938,0.2033,0.5555,0.4808,0.6623,2,1,1,1
70,101,dânsul,Romanian,PRON,440,yes,4.0432,-2.139,-1.336,0.7454,0.278,0.5884,2,1,1,1
71,103,cale,Romanian,NOUN,296,yes,0.9974,-1.2846,2.9554,0.6155,0.318,0.7944,1,1,1,1
72,105,vale,Romanian,NOUN,124,yes,0.094,1.0853,2.9868,0.5769,0.4289,0.7959,5,4,3,2
73,106,trei,Romanian,NUM,58,yes,-1.403,0.0569,2.3325,0.5131,0.3808,0.7645,5,4,3,2
74,111,numai,Romanian,ADV,50,yes,-2.5049,0.5933,0.1223,0.4661,0.4059,0.6584,5,4,3,2
75,112,rupe,Romanian,VERB,287,yes,0.3211,0.8501,0.905,0.5866,0.4179,0.696,2,1,1,1
76,114,lăsa,Romanian,VERB,45,yes,-4.2093,6.5949,1.3786,0.3934,0.6868,0.7187,3,2,2,2
77,115,vorbă,Romanian,NOUN,248,yes,-2.1132,-1.0224,-1.0958,0.4828,0.3303,0.6,5,4,3,2
78,116,dulce,Romanian,ADJ,199,yes,-1.7089,-1.0189,-1.3959,0.5,0.3305,0.5856,5,4,3,2
79,117,prinde,Romanian,VERB,233,yes,1.0697,3.0111,-0.2555,0.6185,0.5191,0.6403,2,1,1,1
80,119,tăcea,Romanian,VERB,264,yes,1.3189,0.7896,0.7933,0.6292,0.4151,0.6906,2,1,1,1
81,121,plăcea,Romanian,VERB,378,yes,5.8346,1.4487,-3.3243,0.8218,0.446,0.493,2,1,1,1
82,122,încoace,Romanian,ADV,462,yes,10.0138,-1.9154,-5.1896,1.0,0.2885,0.4035,2,1,1,1
83,124,negru,Romanian,PROPN,386,yes,-3.6093,-1.0715,2.1538,0.419,0.328,0.7559,5,4,3,2
84,126,plin,Romanian,ADJ,210,yes,-1.1418,-0.7754,0.1706,0.5242,0.3418,0.6607,5,4,3,2
85,129,tot,Romanian,PRON,95,yes,-3.5295,2.6334,-0.0266,0.4224,0.5014,0.6513,5,4,3,2
86,130,crește,Romanian,VERB,129,yes,0.0842,3.0149,0.5136,0.5765,0.5193,0.6772,2,1,1,1
87,131,câmp,Romanian,NOUN,188,yes,-0.3148,0.5895,0.5541,0.5595,0.4057,0.6791,2,1,1,1
88,2180,nostru,Romanian,DET,352,yes,-11.6971,-6.4307,-2.0638,0.074,0.0771,0.5535,4,3,3,2
89,135,doi,Romanian,NUM,51,yes,-1.8227,0.7445,0.669,0.4952,0.413,0.6847,5,4,3,2
90,137,sus,Romanian,ADV,117,yes,-0.5016,0.761,-1.2275,0.5515,0.4138,0.5936,2,1,1,1
91,138,aduce,Romanian,VERB,165,yes,-0.0374,3.56,1.9662,0.5713,0.5448,0.7469,2,1,1,1
92,139,mândră,Romanian,NOUN,91,yes,-0.0131,2.346,-2.2418,0.5724,0.488,0.5449,2,1,1,1
93,142,verde,Romanian,ADJ,38,yes,-2.7403,-2.8961,2.6997,0.456,0.2426,0.7821,5,4,3,2
94,144,apă,Romanian,NOUN,73,yes,-1.4508,1.5872,2.9747,0.511,0.4524,0.7953,5,4,3,2
95,145,rece,Romanian,ADJ,445,yes,3.368,-3.5178,1.6361,0.7166,0.2135,0.7311,1,1,1,1
96,146,curte,Romanian,NOUN,373,yes,4.0014,-0.8829,2.4269,0.7436,0.3368,0.769,1,1,1,1
97,147,dumneata,Romanian,PRON,257,yes,-3.2029,-2.5175,-0.6483,0.4363,0.2603,0.6214,5,4,3,2
98,148,întreba,Romanian,VERB,134,yes,0.8814,3.6291,-1.9141,0.6105,0.548,0.5607,2,1,1,1
99,150,până,Romanian,ADP,75,yes,-4.7586,-1.1053,1.3884,0.37,0.3264,0.7192,5,4,3,2
100,151,afară,Romanian,ADV,136,yes,1.8047,-0.394,0.2641,0.6499,0.3597,0.6652,1,1,1,1
101,152,vânt,Romanian,NOUN,115,yes,1.0464,-0.8427,4.1352,0.6175,0.3387,0.851,1,1,1,1
102,153,seară,Romanian,NOUN,256,yes,1.3177,-0.4163,1.9753,0.6291,0.3587,0.7474,1,1,1,1
103,154,cuvânt,Romanian,NOUN,305,yes,4.7602,-1.4669,4.3049,0.7759,0.3095,0.8592,1,1,1,1
104,156,jos,Romanian,ADV,118,yes,1.8898,0.8288,0.9239,0.6535,0.4169,0.6969,2,1,1,1
105,159,frumos,Romanian,ADV,444,yes,-9.5406,-4.7355,-2.1756,0.166,0.1565,0.5481,4,3,3,2
106,160,lăuda,Romanian,VERB,443,yes,7.5039,-1.6331,4.1066,0.893,0.3017,0.8497,1,1,1,1
107,161,tot,Romanian,PRON,95,yes,1.7329,1.9357,0.0347,0.6468,0.4688,0.6542,2,1,1,1
108,163,oară,Romanian,NOUN,351,yes,6.4678,-0.9471,2.9373,0.8488,0.3338,0.7935,1,1,1,1
109,164,legăna,Romanian,VERB,442,yes,4.8221,1.043,-0.519,0.7786,0.427,0.6276,2,1,1,1
110,166,iarbă,Romanian,NOUN,177,yes,-1.0029,-0.3534,1.5779,0.5301,0.3616,0.7283,5,4,3,2
111,167,floare,Romanian,NOUN,49,yes,-3.5056,2.499,2.0382,0.4234,0.4951,0.7504,5,4,3,2
112,169,sui,Romanian,VERB,286,yes,2.8896,1.5385,0.1972,0.6962,0.4502,0.662,2,1,1,1
113,170,munte,Romanian,NOUN,204,yes,-0.9677,-1.8875,2.2597,0.5316,0.2898,0.761,5,4,3,2
114,171,piatră,Romanian,NOUN,163,yes,1.8424,-0.1987,2.3861,0.6515,0.3688,0.7671,2,1,1,1
115,172,drum,Romanian,NOUN,86,yes,0.4841,1.6052,1.7345,0.5936,0.4533,0.7358,2,1,1,1
116,173,plânge,Romanian,VERB,57,yes,-2.6692,5.9223,-0.5218,0.4591,0.6554,0.6275,3,2,2,2
117,174,trece,Romanian,VERB,54,yes,-3.6218,5.5141,0.3302,0.4185,0.6362,0.6684,3,2,2,2
118,175,vreme,Romanian,NOUN,230,yes,-1.0439,-0.4643,2.7682,0.5284,0.3564,0.7854,5,4,3,2
119,176,copil,Romanian,NOUN,170,yes,1.5094,1.8854,-0.6863,0.6373,0.4664,0.6196,2,1,1,1
120,177,fecior,Romanian,NOUN,216,yes,2.4757,1.2398,-1.5254,0.6785,0.4362,0.5793,2,1,1,1
121,178,însura,Romanian,VERB,189,yes,2.9903,2.2213,-3.6122,0.7005,0.4821,0.4792,2,1,1,1
122,179,ajunge,Romanian,VERB,142,yes,-0.6553,2.617,-0.6556,0.545,0.5006,0.6211,2,1,1,1
123,181,deal,Romanian,NOUN,122,yes,-0.4693,0.724,0.7815,0.5529,0.412,0.6901,5,4,3,2
124,182,ca,Romanian,ADP,19,yes,-3.0813,3.3865,0.3293,0.4415,0.5367,0.6684,5,4,3,2
125,185,șes,Romanian,NOUN,431,yes,2.2137,-1.4164,-4.1555,0.6673,0.3118,0.4531,2,1,1,1
126,187,an,Romanian,NOUN,135,yes,-1.3576,0.4817,2.4786,0.515,0.4007,0.7715,5,4,3,2
127,190,zi,Romanian,NOUN,85,yes,-3.1012,2.8445,3.2841,0.4407,0.5113,0.8102,5,4,3,2
128,191,mâine,Romanian,ADV,395,yes,6.4737,-2.1746,2.4698,0.849,0.2764,0.7711,1,1,1,1
129,192,rău,Romanian,NOUN,307,yes,-4.6142,-1.7523,-0.4083,0.3761,0.2961,0.633,5,4,3,2
130,196,noapte,Romanian,NOUN,275,yes,0.5975,-1.7239,2.2966,0.5984,0.2975,0.7628,1,1,1,1
131,197,toamnă,Romanian,NOUN,413,yes,4.443,-1.4105,2.1292,0.7624,0.3121,0.7547,1,1,1,1
132,198,lua,Romanian,VERB,30,yes,-6.4139,9.0149,1.8242,0.2994,0.8001,0.7401,3,2,2,2
133,200,ști,Romanian,VERB,63,yes,-1.3842,5.162,-0.851,0.5139,0.6198,0.6117,3,2,2,2
134,201,a,Romanian,PART,120,yes,-1.8506,-0.0692,-2.218,0.494,0.3749,0.5461,2,1,1,1
135,202,nici,Romanian,ADV,97,yes,-2.6845,0.4378,0.9256,0.4584,0.3986,0.697,5,4,3,2
136,204,cel,Romanian,DET,64,yes,-9.087,-3.2876,-2.9628,0.1854,0.2243,0.5103,4,3,3,2
137,206,merge,Romanian,VERB,92,yes,-2.4531,5.0021,-0.3017,0.4683,0.6123,0.6381,3,2,2,2
138,210,pământ,Romanian,NOUN,87,yes,0.2704,1.1104,0.0841,0.5845,0.4301,0.6566,2,1,1,1
139,212,manole,Romanian,PROPN,308,yes,-0.5794,-2.7299,0.5955,0.5482,0.2504,0.6811,5,4,3,2
140,215,bun,Romanian,ADJ,104,yes,-3.0093,-0.0463,0.1432,0.4446,0.376,0.6594,5,4,3,2
141,216,drag,Romanian,NOUN,317,yes,2.2153,0.1217,-5.9222,0.6674,0.3838,0.3683,2,1,1,1
142,217,și,Romanian,ADV,34,yes,-5.2795,0.3507,-0.2481,0.3478,0.3946,0.6406,5,4,3,2
143,218,aștepta,Romanian,VERB,182,yes,-0.0209,2.316,-0.4062,0.572,0.4866,0.633,2,1,1,1
144,219,mâncare,Romanian,NOUN,381,yes,6.6355,-0.3104,0.7269,0.8559,0.3636,0.6874,1,1,1,1
145,220,acolo,Romanian,ADV,107,yes,1.8123,0.8293,0.7083,0.6502,0.417,0.6865,2,1,1,1
146,221,dacă,Romanian,SCONJ,99,yes,-0.638,0.6521,-6.4876,0.5457,0.4087,0.3412,2,1,1,1
147,222,sosi,Romanian,VERB,279,yes,2.5612,2.2053,-2.5864,0.6822,0.4814,0.5284,2,1,1,1
148,2269,jelui,Romanian,VERB,387,yes,6.5497,0.7337,-4.6646,0.8523,0.4125,0.4287,2,1,1,1
149,224,fi,Romanian,VERB,33,yes,-6.2141,8.7819,0.5308,0.3079,0.7892,0.678,3,2,2,2
150,225,pui,Romanian,NOUN,105,yes,2.3054,2.9491,0.3625,0.6712,0.5162,0.6699,2,1,1,1
151,228,unul,Romanian,PRON,98,yes,0.7838,2.7749,1.0879,0.6063,0.508,0.7048,2,1,1,1
152,229,zbura,Romanian,VERB,226,yes,0.7492,3.2849,-0.3828,0.6049,0.5319,0.6342,2,1,1,1
153,230,rămâne,Romanian,VERB,55,yes,-3.9683,5.4588,1.4123,0.4037,0.6337,0.7203,3,2,2,2
154,235,turc,Romanian,NOUN,316,yes,3.3356,-1.0522,-0.2403,0.7152,0.3289,0.641,1,1,1,1
155,236,mult,Romanian,ADV,160,yes,-0.9967,-0.0476,-1.2691,0.5304,0.3759,0.5916,2,1,1,1
156,237,ci,Romanian,CCONJ,225,yes,3.6697,-0.8784,-4.4968,0.7294,0.337,0.4367,2,1,1,1
157,240,masă,Romanian,NOUN,223,yes,1.096,-1.5464,-0.1118,0.6197,0.3058,0.6472,1,1,1,1
158,241,mulțumi,Romanian,VERB,332,yes,0.2261,-0.4723,1.5482,0.5826,0.356,0.7269,2,1,1,1
159,243,iar,Romanian,CCONJ,150,yes,0.5295,-0.3363,-4.2229,0.5955,0.3624,0.4499,2,1,1,1
160,246,gură,Romanian,NOUN,44,yes,0.9547,1.9791,-1.39,0.6136,0.4708,0.5858,2,1,1,1
161,248,sta,Romanian,VERB,72,yes,-1.8721,5.6222,-1.1354,0.4931,0.6413,0.5981,3,2,2,2
162,252,cât,Romanian,DET,171,yes,-7.9695,-4.7976,-1.6665,0.233,0.1536,0.5726,4,3,3,2
163,253,fată,Romanian,NOUN,40,yes,-1.7411,5.3114,-0.0399,0.4987,0.6268,0.6506,3,2,2,2
164,257,ședea,Romanian,VERB,206,yes,-2.2683,1.8621,-0.3209,0.4762,0.4653,0.6371,5,4,3,2
165,259,urât,Romanian,NOUN,207,yes,4.2082,0.6137,-0.5346,0.7524,0.4069,0.6269,2,1,1,1
166,261,săruta,Romanian,VERB,159,yes,0.9783,3.0718,-0.4868,0.6146,0.5219,0.6292,2,1,1,1
167,264,strânge,Romanian,VERB,232,yes,0.5256,2.1917,1.7779,0.5953,0.4807,0.7379,2,1,1,1
168,267,ban,Romanian,NOUN,291,yes,3.6066,-0.77,-0.9953,0.7267,0.3421,0.6048,2,1,1,1
169,269,nimic,Romanian,PRON,283,yes,9.0526,0.0734,-4.6081,0.959,0.3816,0.4314,2,1,1,1
170,270,da,Romanian,VERB,25,yes,-9.3369,12.5239,2.052,0.1747,0.9644,0.751,3,2,2,2
171,273,mamă,Romanian,NOUN,32,yes,-0.7419,4.6133,1.4638,0.5413,0.5941,0.7228,3,2,2,2
172,274,blestema,Romanian,VERB,219,yes,1.0604,1.6686,-1.016,0.6181,0.4562,0.6038,2,1,1,1
173,279,cum,Romanian,ADV,43,yes,-0.1531,3.8598,-2.6265,0.5664,0.5588,0.5265,2,1,1,1
174,280,vrea,Romanian,VERB,110,yes,-1.2192,3.9905,-0.1945,0.5209,0.5649,0.6432,2,1,1,1
175,282,străin,Romanian,ADJ,195,yes,-0.8596,-0.2157,1.4841,0.5363,0.3681,0.7238,5,4,3,2
176,284,carne,Romanian,NOUN,229,yes,-4.103,-3.4427,1.696,0.3979,0.217,0.734,5,4,3,2
177,285,soră,Romanian,NOUN,88,yes,-1.1192,1.5684,1.2874,0.5252,0.4516,0.7143,5,4,3,2
178,288,găsi,Romanian,VERB,187,yes,1.0016,3.0782,-1.9369,0.6156,0.5222,0.5596,2,1,1,1
179,290,lacrimă,Romanian,NOUN,270,yes,-1.0025,-2.1147,1.6126,0.5302,0.2792,0.7299,1,1,1,1
180,291,față,Romanian,NOUN,154,yes,0.9542,-0.3188,1.0853,0.6136,0.3632,0.7046,1,1,1,1
181,292,alb,Romanian,ADJ,375,yes,-5.7544,-5.6624,4.7077,0.3275,0.1131,0.8785,5,4,3,2
182,294,păr,Romanian,NOUN,243,yes,-1.1404,-0.2818,0.7069,0.5243,0.365,0.6865,5,4,3,2
183,299,casă,Romanian,NOUN,103,yes,-0.2424,1.0329,-0.0826,0.5626,0.4265,0.6486,2,1,1,1
184,300,căuta,Romanian,VERB,260,yes,2.8422,2.7045,-3.3587,0.6941,0.5047,0.4913,2,1,1,1
185,301,ori,Romanian,CCONJ,138,yes,0.0576,0.6139,0.7514,0.5754,0.4069,0.6886,2,1,1,1
186,302,muri,Romanian,VERB,100,yes,-0.8597,3.8702,-0.3704,0.5363,0.5593,0.6348,2,1,1,1
187,304,scula,Romanian,VERB,148,yes,-0.5496,2.9791,0.9997,0.5495,0.5176,0.7005,2,1,1,1
188,305,boală,Romanian,NOUN,370,yes,2.2796,-0.3099,0.8667,0.6701,0.3636,0.6941,1,1,1,1
189,306,-ul,Romanian,DET,152,yes,-13.4333,-8.0787,2.3519,0.0,0.0,0.7654,4,3,3,2
190,307,iorgovan,Romanian,PROPN,336,yes,-9.0613,-7.0395,5.1854,0.1865,0.0486,0.9014,5,4,3,2
191,308,mândru,Romanian,ADJ,371,yes,-9.8942,-6.3293,-1.0181,0.1509,0.0819,0.6037,4,3,3,2
192,310,care,Romanian,PRON,158,yes,3.9334,-0.8183,-1.2195,0.7407,0.3398,0.594,2,1,1,1
193,311,muncă,Romanian,NOUN,464,yes,1.7529,-2.2801,-0.8717,0.6477,0.2714,0.6107,1,1,1,1
194,314,voinic,Romanian,ADJ,406,yes,0.3194,2.181,3.7984,0.5865,0.4802,0.8349,1,1,1,1
195,317,după,Romanian,ADP,131,yes,-3.9912,-2.3746,0.0834,0.4027,0.267,0.6566,5,4,3,2
196,323,iubi,Romanian,VERB,173,yes,0.9957,3.0321,-0.4239,0.6154,0.5201,0.6322,2,1,1,1
197,329,inel,Romanian,NOUN,455,yes,5.0834,-1.6604,0.7337,0.7897,0.3004,0.6878,1,1,1,1
198,330,lume,Romanian,NOUN,83,yes,-0.2896,0.9928,2.7677,0.5606,0.4246,0.7854,5,4,3,2
199,331,lega,Romanian,VERB,261,yes,4.1995,0.5815,-0.8576,0.752,0.4054,0.6114,2,1,1,1
200,333,lună,Romanian,NOUN,119,yes,0.4651,1.7552,0.6279,0.5928,0.4603,0.6827,2,1,1,1
201,335,vedea,Romanian,VERB,28,yes,-6.2438,9.4944,0.2442,0.3066,0.8226,0.6643,3,2,2,2
202,341,mână,Romanian,NOUN,102,yes,1.1445,1.0968,2.4103,0.6217,0.4295,0.7682,2,1,1,1
203,342,loc,Romanian,NOUN,166,yes,-0.0725,-0.1101,2.9291,0.5698,0.373,0.7931,5,4,3,2
204,348,cât,Romanian,DET,171,yes,0.5273,-0.6318,0.7342,0.5954,0.3486,0.6878,2,1,1,1
205,349,pasăre,Romanian,NOUN,239,yes,1.613,-1.592,3.9337,0.6417,0.3036,0.8414,1,1,1,1
206,354,mijloc,Romanian,NOUN,368,yes,-0.3252,-2.0918,0.3341,0.559,0.2802,0.6686,1,1,1,1
207,360,cal,Romanian,NOUN,67,yes,-1.9614,0.9868,2.3783,0.4893,0.4243,0.7667,5,4,3,2
208,365,țară,Romanian,NOUN,81,yes,-2.3276,0.4813,-0.0959,0.4736,0.4007,0.6479,5,4,3,2
209,368,ieși,Romanian,VERB,70,yes,-2.9691,4.92,1.2098,0.4463,0.6084,0.7106,3,2,2,2
210,370,scrie,Romanian,VERB,338,yes,5.6456,0.5079,-3.8038,0.8137,0.4019,0.47,2,1,1,1
211,372,gând,Romanian,NOUN,401,yes,1.1655,-1.8463,-6.8276,0.6226,0.2917,0.3248,2,1,1,1
212,380,bou,Romanian,NOUN,161,yes,-1.0981,-1.0619,4.7875,0.5261,0.3284,0.8823,1,1,1,1
213,382,altul,Romanian,DET,364,yes,5.165,-0.0194,-0.0607,0.7932,0.3772,0.6496,1,1,1,1
214,383,bea,Romanian,VERB,89,yes,0.8102,4.1789,0.0089,0.6075,0.5737,0.653,2,1,1,1
215,389,soție,Romanian,NOUN,391,yes,4.4144,-0.332,1.7198,0.7612,0.3626,0.7351,1,1,1,1
216,393,părinte,Romanian,NOUN,116,yes,2.4967,1.0018,0.3013,0.6794,0.425,0.667,2,1,1,1
217,396,un,Romanian,NUM,394,yes,-8.955,-5.7174,-2.9686,0.191,0.1105,0.5101,4,3,3,2
218,397,pahar,Romanian,NOUN,262,yes,1.4988,-1.1069,3.8691,0.6368,0.3263,0.8383,1,1,1,1
219,398,vin,Romanian,NOUN,192,yes,6.8207,0.4114,2.4197,0.8638,0.3974,0.7687,1,1,1,1
220,403,sări,Romanian,VERB,350,yes,-0.3788,0.5076,1.3037,0.5568,0.4019,0.7151,5,4,3,2
221,411,cădea,Romanian,VERB,458,yes,1.4271,-0.4696,2.56,0.6338,0.3562,0.7754,2,1,1,1
222,414,pleca,Romanian,VERB,94,yes,-1.9193,4.4538,-1.6935,0.4911,0.5866,0.5713,2,1,1,1
223,415,inimioară,Romanian,NOUN,247,yes,-0.344,-2.097,-1.9865,0.5582,0.28,0.5572,1,1,1,1
224,417,ține,Romanian,VERB,156,yes,0.0379,3.8822,-0.6522,0.5745,0.5599,0.6212,2,1,1,1
225,420,scăpa,Romanian,VERB,217,yes,0.6058,1.9272,-2.7025,0.5988,0.4684,0.5228,2,1,1,1
226,421,măcar,Romanian,ADV,456,yes,2.5489,-1.4542,-3.7294,0.6816,0.3101,0.4735,2,1,1,1
227,424,frunză,Romanian,NOUN,128,yes,2.4386,1.228,-0.6646,0.6769,0.4356,0.6206,2,1,1,1
