,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
216,486,depois,Portuguese,ADV,51,yes,-2.6073,0.5875,0.6064,0.4771,0.3577,0.5097,2,2,1,1,later
251,597,empresa,Portuguese,NOUN,52,yes,-1.781,1.6257,0.4627,0.5004,0.3888,0.5026,2,2,1,1,company
140,249,governo,Portuguese,NOUN,53,yes,-2.561,1.2424,2.6925,0.4784,0.3773,0.6125,2,2,1,1,government
67,110,grande,Portuguese,ADJ,54,yes,-6.0044,-3.2049,3.2024,0.3811,0.2441,0.6377,5,4,3,2,great
237,564,acordo,Portuguese,NOUN,55,yes,-1.2782,1.6833,-0.8942,0.5146,0.3905,0.4358,2,2,1,1,wake up
76,132,dever,Portuguese,AUX,56,yes,-4.3315,-2.2462,-2.9576,0.4284,0.2728,0.3341,5,4,3,2,to owe
45,73,maior,Portuguese,ADJ,57,yes,-2.524,-1.5045,1.2507,0.4794,0.295,0.5415,5,4,3,2,larger
4,6,cidade,Portuguese,NOUN,58,yes,-0.6335,1.9306,0.758,0.5329,0.3979,0.5172,2,2,1,1,City
338,987,r,Portuguese,NOUN,59,yes,2.5509,2.2599,-0.6723,0.6228,0.4078,0.4467,2,2,1,1,r
95,170,realizar,Portuguese,VERB,61,yes,-2.8892,1.6257,1.0834,0.4691,0.3888,0.5332,2,2,1,1,accomplish
329,937,segundo,Portuguese,ADJ,62,yes,-5.0363,-3.7739,-2.2012,0.4084,0.2271,0.3714,5,4,3,2,second
147,265,ponto,Portuguese,NOUN,63,yes,-2.5546,2.1539,0.5292,0.4786,0.4046,0.5059,2,2,1,1,Score
20,26,_,Portuguese,ADV,64,yes,-13.707,12.2686,-1.0437,0.1634,0.7076,0.4284,3,3,2,2,_
28,38,_,Portuguese,ADV,64,yes,-5.4808,3.4485,-2.174,0.3959,0.4434,0.3727,3,3,2,2,_
25,33,_,Portuguese,ADV,64,yes,-8.1593,3.0503,-1.8563,0.3202,0.4315,0.3884,3,3,2,2,_
22,30,_,Portuguese,ADV,64,yes,-10.6103,8.1593,-1.9512,0.2509,0.5845,0.3837,3,3,2,2,_
31,44,_,Portuguese,ADV,64,yes,-13.1898,11.8466,-2.7657,0.1781,0.695,0.3436,3,3,2,2,_
19,25,_,Portuguese,ADV,64,yes,-19.4911,22.0308,-4.207,0.0,1.0,0.2725,3,3,2,2,_
69,116,_,Portuguese,ADV,64,yes,-3.901,-0.0324,-0.3654,0.4405,0.3391,0.4618,2,2,1,1,_
11,16,_,Portuguese,ADV,64,yes,-14.543,12.8031,-3.0336,0.1398,0.7236,0.3304,3,3,2,2,_
50,86,_,Portuguese,ADV,64,yes,-4.9439,3.0569,1.4834,0.4111,0.4317,0.5529,3,3,2,2,_
9,13,_,Portuguese,ADV,64,yes,0.5926,0.4927,-0.2098,0.5675,0.3549,0.4695,2,2,1,1,_
39,58,_,Portuguese,ADV,64,yes,-10.0095,5.3839,-0.6755,0.2679,0.5014,0.4466,3,3,2,2,_
12,17,_,Portuguese,ADV,64,yes,-10.6573,5.1024,-1.0457,0.2496,0.4929,0.4283,3,3,2,2,_
96,171,próximo,Portuguese,ADJ,66,yes,0.8413,-0.7035,0.7081,0.5745,0.319,0.5147,2,2,1,1,next
113,199,área,Portuguese,NOUN,67,yes,0.0269,1.3676,1.203,0.5515,0.3811,0.5391,2,2,1,1,area
30,42,tempo,Portuguese,NOUN,68,yes,-1.8121,1.8319,1.4225,0.4995,0.395,0.5499,2,2,1,1,time
46,74,parte,Portuguese,NOUN,69,yes,-0.6368,2.4786,2.0246,0.5328,0.4144,0.5796,2,2,1,1,part
280,687,semana,Portuguese,NOUN,70,yes,-1.8847,-0.3194,-0.4707,0.4975,0.3305,0.4566,5,4,3,2,week
111,196,candidato,Portuguese,NOUN,71,yes,0.0229,2.3681,-0.6816,0.5514,0.411,0.4463,2,2,1,1,candidate
120,208,país,Portuguese,NOUN,72,yes,-2.113,1.3638,1.7484,0.491,0.381,0.566,2,2,1,1,country
170,346,apenas,Portuguese,ADV,73,yes,3.244,-0.3922,0.4092,0.6424,0.3284,0.5,1,1,1,1,only
260,618,receber,Portuguese,VERB,74,yes,-2.8141,2.1096,-1.4409,0.4712,0.4033,0.4088,2,2,1,1,to receive
220,497,grupo,Portuguese,NOUN,75,yes,0.1843,1.8495,0.3816,0.556,0.3955,0.4986,2,2,1,1,group
241,573,além,Portuguese,ADV,76,yes,-0.5395,0.6188,0.6198,0.5355,0.3586,0.5104,2,2,1,1,in addition
61,104,forma,Portuguese,NOUN,77,yes,0.723,2.2949,0.0762,0.5712,0.4088,0.4836,2,2,1,1,form
58,101,equipe,Portuguese,NOUN,78,yes,-0.1426,0.2945,3.004,0.5467,0.3489,0.6279,2,2,1,1,team
53,93,só,Portuguese,ADV,79,yes,-0.9158,-0.3826,-1.5057,0.5249,0.3286,0.4056,2,2,1,1,only
133,231,levar,Portuguese,VERB,80,yes,-3.0644,1.7567,1.1911,0.4642,0.3927,0.5385,2,2,1,1,to take
75,128,resultado,Portuguese,NOUN,81,yes,-2.4213,1.308,-0.7575,0.4823,0.3793,0.4425,2,2,1,1,result
202,440,hoje,Portuguese,ADV,82,yes,-1.7169,-0.897,-2.3012,0.5022,0.3132,0.3664,5,4,3,2,today
84,147,relação,Portuguese,NOUN,83,yes,-0.0854,1.9497,0.4509,0.5483,0.3985,0.5021,2,2,1,1,relationship
304,811,bem,Portuguese,ADV,84,yes,-0.3329,0.2509,2.3297,0.5413,0.3476,0.5946,2,2,1,1,well
243,581,caso,Portuguese,NOUN,85,yes,4.1234,1.872,-0.8175,0.6673,0.3962,0.4396,1,1,1,1,case
233,554,afirmar,Portuguese,VERB,86,yes,-1.5693,1.8225,1.0933,0.5064,0.3947,0.5337,2,2,1,1,claim
214,475,público,Portuguese,ADJ,87,yes,-5.1593,-3.4933,2.7472,0.405,0.2355,0.6152,5,4,3,2,public
433,1513,jogador,Portuguese,NOUN,88,yes,-2.9124,1.1074,1.1365,0.4685,0.3733,0.5358,2,2,1,1,player
135,238,ação,Portuguese,NOUN,89,yes,-1.3303,1.6762,2.5399,0.5132,0.3903,0.605,2,2,1,1,action
325,906,meio,Portuguese,NOUN,90,yes,-0.8879,1.472,0.7763,0.5257,0.3842,0.5181,2,2,1,1,quite
350,1034,município,Portuguese,NOUN,91,yes,-0.0687,1.7422,0.4746,0.5488,0.3923,0.5032,2,2,1,1,County
81,140,população,Portuguese,NOUN,92,yes,-1.459,0.2338,-0.5419,0.5095,0.3471,0.4531,5,4,3,2,population
190,415,sempre,Portuguese,ADV,93,yes,-1.1745,-0.3413,0.2826,0.5176,0.3299,0.4938,2,2,1,1,ever
322,893,apresentar,Portuguese,VERB,94,yes,-2.1252,1.712,0.3634,0.4907,0.3914,0.4978,2,2,1,1,to introduce
222,507,local,Portuguese,NOUN,95,yes,0.1932,1.5657,-0.3359,0.5562,0.387,0.4633,2,2,1,1,place
82,142,usar,Portuguese,VERB,96,yes,-2.2632,0.8774,-0.6145,0.4868,0.3664,0.4496,2,2,1,1,to use
369,1127,assim,Portuguese,ADV,97,yes,-1.283,-0.5775,-1.9269,0.5145,0.3228,0.3849,5,4,3,2,so
161,310,projeto,Portuguese,NOUN,98,yes,1.7401,2.0837,-0.3735,0.5999,0.4025,0.4614,2,2,1,1,project
3,4,principal,Portuguese,ADJ,99,yes,-2.2009,-3.9441,-2.0188,0.4886,0.222,0.3804,5,4,3,2,main
364,1096,contar,Portuguese,VERB,101,yes,-2.5175,1.4737,1.2619,0.4796,0.3843,0.542,2,2,1,1,tell
194,422,ocorrer,Portuguese,VERB,102,yes,-3.5298,-0.0769,0.1911,0.451,0.3378,0.4893,2,2,1,1,to occur
185,393,decisão,Portuguese,NOUN,103,yes,1.4298,1.5233,-0.501,0.5912,0.3857,0.4552,2,2,1,1,decision
60,100,agora,Portuguese,ADV,104,yes,-1.0413,-2.1374,-3.4014,0.5213,0.2761,0.3122,5,4,3,2,now
128,217,dar,Portuguese,VERB,105,yes,-1.6396,2.5991,-1.2679,0.5044,0.418,0.4174,2,2,1,1,to give
98,174,estado,Portuguese,NOUN,106,yes,-0.6562,1.1172,2.1788,0.5322,0.3736,0.5872,2,2,1,1,state
342,1009,bom,Portuguese,ADJ,107,yes,-4.1086,-3.7169,4.1754,0.4347,0.2288,0.6856,5,4,3,2,Good
336,979,acontecer,Portuguese,VERB,108,yes,-1.209,1.8047,-0.1488,0.5166,0.3942,0.4725,2,2,1,1,happen
258,615,partir,Portuguese,VERB,109,yes,-2.6014,0.2421,-1.4233,0.4772,0.3474,0.4097,2,2,1,1,leave
261,619,jogo,Portuguese,NOUN,110,yes,1.294,2.0261,-0.5194,0.5873,0.4008,0.4542,2,2,1,1,match
279,677,manter,Portuguese,VERB,111,yes,-3.3875,1.0781,0.7858,0.455,0.3724,0.5186,2,2,1,1,to maintain
132,228,mercado,Portuguese,NOUN,112,yes,-1.9416,-0.4444,2.3647,0.4959,0.3268,0.5964,2,2,1,1,Marketplace
8,12,sair,Portuguese,VERB,113,yes,-3.8681,1.8624,-0.6162,0.4415,0.3959,0.4495,2,2,1,1,go out
219,491,cerca,Portuguese,ADV,115,yes,7.4029,-0.458,-3.2007,0.7599,0.3264,0.3221,1,1,1,1,fence
289,729,região,Portuguese,NOUN,116,yes,0.9104,1.3025,1.6835,0.5765,0.3791,0.5628,2,2,1,1,region
407,1345,conseguir,Portuguese,VERB,117,yes,-2.9411,0.6294,-0.2525,0.4676,0.359,0.4674,2,2,1,1,get
374,1150,informar,Portuguese,VERB,118,yes,-3.387,-0.2656,0.1141,0.455,0.3322,0.4855,2,2,1,1,inform
165,327,até,Portuguese,ADV,119,yes,5.1749,-1.2052,0.1353,0.697,0.304,0.4865,1,1,1,1,up until
92,165,trabalho,Portuguese,NOUN,120,yes,0.3339,1.4751,2.0452,0.5602,0.3843,0.5806,2,2,1,1,job
129,219,programa,Portuguese,NOUN,121,yes,-0.0028,1.1184,3.3335,0.5507,0.3736,0.6441,2,2,1,1,program
428,1492,fim,Portuguese,NOUN,122,yes,-2.5048,0.685,-1.1121,0.48,0.3606,0.425,2,2,1,1,The end
166,328,mesmo,Portuguese,ADV,123,yes,-1.8958,-0.8044,0.5853,0.4972,0.316,0.5087,2,2,1,1,same
226,529,mesmo,Portuguese,ADV,123,yes,0.2171,-0.7535,0.0055,0.5569,0.3175,0.4801,2,2,1,1,same
156,299,informação,Portuguese,NOUN,124,yes,-2.4575,-0.0701,2.3917,0.4813,0.338,0.5977,2,2,1,1,information
117,205,prefeito,Portuguese,NOUN,125,yes,1.271,0.4386,1.3447,0.5867,0.3532,0.5461,2,2,1,1,mayor
314,875,falar,Portuguese,VERB,126,yes,0.1075,1.4637,-0.0607,0.5538,0.384,0.4769,2,2,1,1,speak
269,639,eleição,Portuguese,NOUN,127,yes,0.3821,1.4349,1.3212,0.5615,0.3831,0.545,2,2,1,1,election
287,702,divulgar,Portuguese,VERB,128,yes,-0.3596,0.5561,-0.3272,0.5406,0.3568,0.4637,2,2,1,1,spread
199,435,esperar,Portuguese,VERB,129,yes,-0.2419,2.6986,-0.9478,0.5439,0.4209,0.4331,2,2,1,1,wait
344,1014,criar,Portuguese,VERB,130,yes,0.16,1.6426,1.4205,0.5553,0.3893,0.5498,2,2,1,1,create
107,189,mundo,Portuguese,NOUN,131,yes,0.9472,0.8506,2.1964,0.5775,0.3656,0.5881,2,2,1,1,world
259,617,casa,Portuguese,NOUN,132,yes,0.9814,0.2117,1.069,0.5785,0.3464,0.5325,2,2,1,1,House
232,552,participar,Portuguese,VERB,133,yes,-2.891,1.4868,-0.4137,0.4691,0.3846,0.4595,2,2,1,1,to participate
35,50,manhã,Portuguese,NOUN,134,yes,1.5934,1.0984,-1.9237,0.5958,0.373,0.385,1,1,1,1,morning
397,1280,ministro,Portuguese,NOUN,135,yes,2.3345,0.7186,-1.5301,0.6167,0.3616,0.4044,1,1,1,1,minister
191,416,tentar,Portuguese,VERB,137,yes,-3.9811,0.2488,0.2002,0.4383,0.3476,0.4897,2,2,1,1,try
210,464,encontrar,Portuguese,VERB,138,yes,-1.9495,1.7343,0.1435,0.4957,0.3921,0.4869,2,2,1,1,meet
172,360,processo,Portuguese,NOUN,139,yes,0.6529,2.0819,1.0333,0.5692,0.4025,0.5308,2,2,1,1,process
168,332,serviço,Portuguese,NOUN,140,yes,0.7325,1.6794,2.3506,0.5714,0.3904,0.5957,2,2,1,1,service
399,1309,existir,Portuguese,VERB,141,yes,-2.5812,-0.3225,1.5897,0.4778,0.3305,0.5582,2,2,1,1,exist
184,391,água,Portuguese,NOUN,142,yes,5.5361,1.6069,-0.6483,0.7072,0.3882,0.4479,1,1,1,1,Water
285,698,saber,Portuguese,VERB,143,yes,-4.0744,-0.3185,-2.0367,0.4356,0.3306,0.3795,5,4,3,2,know
328,936,km,Portuguese,NOUN,144,yes,7.1544,1.6263,-0.0782,0.7529,0.3888,0.476,1,1,1,1,km
331,942,explicar,Portuguese,VERB,145,yes,1.0103,1.1534,-1.232,0.5793,0.3747,0.4191,2,2,1,1,explain
411,1362,entrar,Portuguese,VERB,146,yes,-3.5153,0.9552,0.6318,0.4514,0.3687,0.511,2,2,1,1,log in
167,329,vida,Portuguese,NOUN,147,yes,0.4415,-0.2405,-0.6117,0.5632,0.3329,0.4497,1,1,1,1,life
404,1331,evento,Portuguese,NOUN,148,yes,-0.6467,1.6422,1.5515,0.5325,0.3893,0.5563,2,2,1,1,event
36,52,final,Portuguese,NOUN,149,yes,-0.4506,1.8382,1.7005,0.538,0.3952,0.5636,2,2,1,1,Final
54,94,precisar,Portuguese,VERB,150,yes,-1.9934,1.2838,-2.2174,0.4944,0.3786,0.3706,2,2,1,1,need
151,282,atleta,Portuguese,NOUN,151,yes,0.7432,0.1161,0.3166,0.5718,0.3436,0.4954,2,2,1,1,athlete
179,376,produção,Portuguese,NOUN,152,yes,0.0262,0.1245,1.2173,0.5515,0.3438,0.5398,2,2,1,1,production
268,637,veículo,Portuguese,NOUN,153,yes,3.4668,2.6077,1.121,0.6487,0.4182,0.5351,1,1,1,1,vehicle
153,285,problema,Portuguese,NOUN,154,yes,-0.2916,1.7903,1.1279,0.5425,0.3937,0.5354,2,2,1,1,problem
99,175,americano,Portuguese,ADJ,155,yes,-8.9521,-5.7886,8.4658,0.2978,0.1667,0.897,5,4,3,2,American
396,1279,passado,Portuguese,ADJ,157,yes,6.5955,-1.1562,1.1379,0.7371,0.3055,0.5359,1,1,1,1,past
47,77,período,Portuguese,NOUN,158,yes,0.6991,1.415,-0.082,0.5705,0.3825,0.4758,2,2,1,1,period
101,178,número,Portuguese,NOUN,159,yes,-1.2488,0.6915,2.0882,0.5155,0.3608,0.5827,2,2,1,1,number
215,476,homem,Portuguese,NOUN,160,yes,1.8521,0.8664,-2.4967,0.6031,0.3661,0.3568,1,1,1,1,men
122,211,partida,Portuguese,NOUN,161,yes,0.3407,0.2914,1.0667,0.5604,0.3488,0.5324,2,2,1,1,match
297,762,sistema,Portuguese,NOUN,162,yes,-0.5472,0.3407,2.2138,0.5353,0.3503,0.5889,2,2,1,1,system
255,610,vitória,Portuguese,NOUN,163,yes,-2.9837,-1.4138,-0.9531,0.4664,0.2978,0.4329,5,4,3,2,victory
152,283,setor,Portuguese,NOUN,164,yes,-1.8419,0.1266,0.0094,0.4987,0.3439,0.4803,5,4,3,2,sector
333,963,dentro,Portuguese,ADV,165,yes,-2.0715,-0.6787,1.2362,0.4922,0.3198,0.5408,2,2,1,1,inside
464,1740,rede,Portuguese,NOUN,166,yes,-0.3529,-0.129,5.4906,0.5408,0.3362,0.7504,2,2,1,1,network
454,1666,título,Portuguese,NOUN,167,yes,1.1776,0.5294,3.5725,0.584,0.356,0.6559,2,2,1,1,title
391,1241,deixar,Portuguese,VERB,168,yes,-0.085,1.2561,1.0538,0.5484,0.3777,0.5318,2,2,1,1,leave
385,1195,momento,Portuguese,NOUN,169,yes,0.7186,-0.1162,-1.0351,0.5711,0.3366,0.4288,1,1,1,1,time
376,1156,atingir,Portuguese,VERB,170,yes,1.7764,1.2434,-1.9438,0.6009,0.3774,0.3841,2,2,1,1,reach
371,1131,próprio,Portuguese,ADJ,171,yes,7.0964,0.3166,1.0003,0.7513,0.3496,0.5291,1,1,1,1,own
321,887,unidade,Portuguese,NOUN,172,yes,4.0753,1.5439,1.4079,0.6659,0.3864,0.5492,1,1,1,1,unity
164,323,fato,Portuguese,NOUN,173,yes,-1.1294,0.3279,-2.951,0.5188,0.3499,0.3344,5,4,3,2,fact
146,264,haver,Portuguese,AUX,174,yes,-4.7412,1.9888,-1.2826,0.4168,0.3997,0.4166,3,3,2,2,be
320,885,haver,Portuguese,AUX,174,yes,-6.8919,-6.1575,-1.282,0.356,0.1557,0.4167,5,4,3,2,be
288,707,gente,Portuguese,NOUN,175,yes,-0.8988,-1.2284,0.6622,0.5254,0.3033,0.5125,2,2,1,1,people
229,539,filho,Portuguese,NOUN,176,yes,2.5798,1.9947,2.2465,0.6236,0.3999,0.5905,2,2,1,1,son
209,463,querer,Portuguese,VERB,177,yes,0.5917,1.0977,-1.1163,0.5675,0.373,0.4248,2,2,1,1,want
137,245,como,Portuguese,ADV,178,yes,-3.8578,-0.9781,1.9733,0.4417,0.3108,0.5771,2,2,1,1,as
203,442,como,Portuguese,ADV,178,yes,-2.24,-3.8136,-3.6575,0.4875,0.2259,0.2996,5,4,3,2,as
187,398,perder,Portuguese,VERB,179,yes,-0.847,1.1728,0.2272,0.5268,0.3752,0.491,2,2,1,1,lose
112,197,garantir,Portuguese,VERB,180,yes,-1.4307,0.8311,3.1796,0.5103,0.365,0.6365,2,2,1,1,to guarantee
460,1719,mês,Portuguese,NOUN,181,yes,-1.0659,-0.8345,1.6163,0.5206,0.3151,0.5595,2,2,1,1,month
74,127,voltar,Portuguese,VERB,182,yes,-0.6138,0.4926,0.4345,0.5334,0.3549,0.5013,2,2,1,1,come back
52,90,decidir,Portuguese,VERB,183,yes,-0.0842,0.2454,2.1197,0.5484,0.3475,0.5843,2,2,1,1,decide
94,169,apoio,Portuguese,NOUN,184,yes,-0.9408,1.1766,1.8997,0.5242,0.3754,0.5735,2,2,1,1,support
409,1353,lançar,Portuguese,VERB,185,yes,-1.4425,0.8044,0.3571,0.51,0.3642,0.4974,2,2,1,1,throw
347,1022,valor,Portuguese,NOUN,186,yes,-1.6783,-1.1578,-1.1406,0.5033,0.3054,0.4236,5,4,3,2,value
239,569,social,Portuguese,ADJ,187,yes,-5.434,-5.9891,3.6899,0.3972,0.1607,0.6617,5,4,3,2,Social
33,46,colocar,Portuguese,VERB,188,yes,-0.4491,1.442,-0.3965,0.5381,0.3833,0.4603,2,2,1,1,put on
62,105,time,Portuguese,NOUN,189,yes,1.0148,1.1058,0.1005,0.5794,0.3732,0.4848,2,2,1,1,team
130,223,atual,Portuguese,ADJ,190,yes,-1.9121,-4.6775,-1.0185,0.4967,0.2,0.4297,5,4,3,2,current
294,748,fora,Portuguese,ADV,191,yes,-1.0094,-0.601,1.0623,0.5222,0.3221,0.5322,2,2,1,1,outside
37,53,tarde,Portuguese,NOUN,192,yes,4.1502,0.8251,-1.5658,0.668,0.3648,0.4027,1,1,1,1,afternoon
309,849,lembrar,Portuguese,VERB,193,yes,0.4483,1.075,0.3216,0.5634,0.3723,0.4957,2,2,1,1,to remember
244,582,registrar,Portuguese,VERB,194,yes,0.2709,0.7599,1.416,0.5584,0.3629,0.5496,2,2,1,1,register
436,1528,ajudar,Portuguese,VERB,195,yes,2.0066,1.7084,-0.4486,0.6075,0.3913,0.4577,2,2,1,1,help
136,239,anunciar,Portuguese,VERB,196,yes,-0.5072,1.4238,-1.0492,0.5364,0.3828,0.4281,2,2,1,1,announce
271,644,dado,Portuguese,NOUN,197,yes,0.6331,0.9988,1.9552,0.5686,0.37,0.5762,2,2,1,1,given away
181,385,lugar,Portuguese,NOUN,198,yes,-0.9434,0.1211,0.543,0.5241,0.3437,0.5066,2,2,1,1,place
356,1061,alto,Portuguese,ADJ,199,yes,-3.0342,-2.8462,0.2985,0.465,0.2549,0.4946,5,4,3,2,high
416,1401,tipo,Portuguese,NOUN,200,yes,1.8188,-0.2114,-3.0912,0.6021,0.3338,0.3275,1,1,1,1,type
406,1341,volta,Portuguese,NOUN,201,yes,1.4564,1.7613,-1.2622,0.5919,0.3929,0.4176,2,2,1,1,return
127,216,financeiro,Portuguese,ADJ,202,yes,-4.6041,-5.6092,2.4102,0.4207,0.1721,0.5986,5,4,3,2,financial
477,1830,morte,Portuguese,NOUN,203,yes,0.4416,0.614,1.9411,0.5632,0.3585,0.5755,2,2,1,1,death
115,202,obra,Portuguese,NOUN,204,yes,0.7589,0.5377,1.1532,0.5722,0.3562,0.5367,2,2,1,1,constructions
17,23,reunião,Portuguese,NOUN,205,yes,0.6673,1.8218,0.5952,0.5696,0.3947,0.5092,2,2,1,1,meeting
55,95,ver,Portuguese,VERB,206,yes,0.5277,2.5265,1.017,0.5657,0.4158,0.53,2,2,1,1,to see
160,309,sofrer,Portuguese,VERB,207,yes,-0.6018,0.6432,1.948,0.5337,0.3594,0.5758,2,2,1,1,suffer
162,318,centro,Portuguese,NOUN,208,yes,0.8782,0.3167,2.9303,0.5756,0.3496,0.6242,2,2,1,1,center
157,302,diretor,Portuguese,NOUN,209,yes,0.278,0.3897,3.6631,0.5586,0.3518,0.6604,2,2,1,1,director
110,194,ganhar,Portuguese,VERB,210,yes,-1.3344,1.7836,0.8133,0.513,0.3935,0.5199,2,2,1,1,to win
359,1067,campo,Portuguese,NOUN,211,yes,2.2993,-1.0427,-2.6386,0.6157,0.3089,0.3498,1,1,1,1,field
145,263,início,Portuguese,NOUN,212,yes,0.5358,1.9788,0.1712,0.5659,0.3994,0.4883,2,2,1,1,start
212,470,nome,Portuguese,NOUN,213,yes,4.7144,1.3543,-2.8683,0.684,0.3807,0.3385,1,1,1,1,Name
245,583,aparecer,Portuguese,VERB,214,yes,-1.7739,0.8961,0.2144,0.5006,0.3669,0.4904,2,2,1,1,appear
79,135,ataque,Portuguese,NOUN,215,yes,1.3868,-0.6314,2.854,0.5899,0.3212,0.6205,2,2,1,1,attack
155,295,base,Portuguese,NOUN,216,yes,0.8225,-0.1666,2.4001,0.574,0.3351,0.5981,2,2,1,1,base
367,1115,família,Portuguese,NOUN,217,yes,2.9359,0.8942,-1.7585,0.6337,0.3669,0.3932,1,1,1,1,family
337,980,temporada,Portuguese,NOUN,218,yes,1.0453,0.775,1.1228,0.5803,0.3633,0.5352,2,2,1,1,season
256,612,expectativa,Portuguese,NOUN,219,yes,0.5922,-0.7366,-0.7352,0.5675,0.318,0.4436,1,1,1,1,expectation
189,411,indústria,Portuguese,NOUN,220,yes,1.3532,1.1821,1.2426,0.589,0.3755,0.5411,2,2,1,1,industry
299,779,menos,Portuguese,ADV,221,yes,8.0213,0.9382,-3.2085,0.7774,0.3682,0.3217,1,1,1,1,any less
