,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
56,81,juht,Estonian,NOUN,88,yes,2.6398,-2.1285,0.3649,0.7716,0.636,0.6572,3,3,2,2
57,84,ütlema,Estonian,VERB,25,yes,2.4307,-7.9132,1.1457,0.764,0.4277,0.6914,3,3,2,2
58,86,tegu,Estonian,NOUN,494,yes,4.4314,5.4593,-0.4419,0.837,0.9091,0.6219,5,4,3,2
59,88,siis,Estonian,ADV,18,yes,2.8502,-3.818,2.6024,0.7793,0.5751,0.7551,3,3,2,2
60,89,ka,Estonian,ADV,10,yes,0.2279,-5.8881,0.566,0.6836,0.5006,0.666,3,3,2,2
61,92,samas,Estonian,ADV,441,yes,-3.7833,0.5917,2.5932,0.5372,0.7339,0.7547,1,1,1,1
62,93,tema,Estonian,PRON,3,yes,1.017,-15.2948,0.8662,0.7124,0.162,0.6791,3,3,2,2
63,94,õigus,Estonian,NOUN,493,yes,2.1657,3.1914,1.2715,0.7543,0.8275,0.6969,5,4,3,2
64,96,läbi,Estonian,ADP,471,yes,4.3423,2.4376,0.736,0.8338,0.8003,0.6734,5,4,3,2
65,97,viima,Estonian,VERB,165,yes,1.8574,-2.7458,0.8218,0.7431,0.6137,0.6772,3,3,2,2
66,4194,üli_kool,Estonian,NOUN,393,yes,-3.5647,3.0393,-2.0766,0.5452,0.822,0.5503,1,1,1,1
67,99,asi,Estonian,NOUN,47,yes,1.5744,-4.3752,0.2522,0.7327,0.5551,0.6523,3,3,2,2
68,98,politsei,Estonian,NOUN,116,yes,-1.3673,-1.0109,-0.682,0.6254,0.6762,0.6114,4,4,3,2
69,101,see,Estonian,DET,12,yes,-5.3127,-4.7536,0.5611,0.4813,0.5415,0.6658,4,4,3,2
70,102,võimalus,Estonian,NOUN,135,yes,-0.4797,-2.119,-0.1022,0.6578,0.6363,0.6367,4,4,3,2
71,8293,meteoriit,Estonian,NOUN,176,yes,0.0767,0.5852,-1.9211,0.6781,0.7336,0.5571,4,4,3,2
72,104,andma,Estonian,VERB,46,yes,1.116,-5.7824,-0.8706,0.716,0.5044,0.6031,3,3,2,2
73,105,kas,Estonian,ADV,24,yes,2.3396,-1.8357,2.2793,0.7607,0.6465,0.741,5,4,3,2
74,8292,maa,Estonian,PROPN,250,yes,-8.2243,0.0878,0.479,0.3751,0.7157,0.6622,1,1,1,1
75,109,ei,Estonian,ADV,255,yes,2.9503,1.9536,0.0424,0.7829,0.7829,0.6431,5,4,3,2
76,110,vastama,Estonian,VERB,400,yes,-1.2738,-1.298,0.7858,0.6288,0.6659,0.6756,4,4,3,2
77,111,ning,Estonian,CCONJ,31,yes,-0.5789,-1.9657,0.8243,0.6541,0.6418,0.6773,4,4,3,2
78,112,lisama,Estonian,VERB,473,yes,4.0108,1.2974,0.3364,0.8217,0.7593,0.6559,5,4,3,2
79,116,ise,Estonian,PRON,20,yes,1.9186,-3.8343,1.0105,0.7453,0.5746,0.6855,3,3,2,2
80,120,tegema,Estonian,VERB,16,yes,1.4073,-12.5203,1.2112,0.7266,0.2619,0.6942,3,3,2,2
81,121,või,Estonian,CCONJ,23,yes,1.0491,-2.1961,1.5053,0.7136,0.6335,0.7071,5,4,3,2
82,122,jätma,Estonian,VERB,239,yes,2.1362,-1.9783,0.8887,0.7532,0.6414,0.6801,3,3,2,2
83,2170,kümme,Estonian,NUM,218,yes,-2.6484,1.0501,-3.9438,0.5786,0.7504,0.4686,4,4,3,2
84,123,praegune,Estonian,ADJ,300,yes,-5.5468,1.6524,-0.4614,0.4728,0.7721,0.621,1,1,1,1
85,124,selge,Estonian,ADJ,372,yes,6.4647,3.9281,-5.1959,0.9112,0.854,0.4138,5,4,3,2
86,2174,hoone,Estonian,NOUN,482,yes,3.6907,4.783,-2.4919,0.81,0.8848,0.5321,5,4,3,2
87,127,eest,Estonian,ADP,57,yes,-1.2664,-0.2679,-0.679,0.629,0.7029,0.6115,4,4,3,2
88,2175,täiesti,Estonian,ADV,276,yes,-2.9147,0.924,-0.4213,0.5689,0.7458,0.6228,1,1,1,1
89,2177,kuuluma,Estonian,VERB,483,yes,-0.8902,-0.2437,-0.115,0.6428,0.7038,0.6362,4,4,3,2
90,130,aeg,Estonian,NOUN,34,yes,1.4697,-5.4249,-1.2599,0.7289,0.5173,0.5861,3,3,2,2
91,132,jüri,Estonian,PROPN,240,yes,2.8295,3.2869,-6.7823,0.7785,0.8309,0.3443,4,4,3,2
92,133,mõis,Estonian,PROPN,303,yes,-2.8073,2.9108,-2.9408,0.5728,0.8174,0.5125,5,4,3,2
93,136,hea,Estonian,ADJ,75,yes,0.3042,-1.3833,-0.3247,0.6864,0.6628,0.627,4,4,3,2
94,142,küsimus,Estonian,NOUN,120,yes,2.3208,-1.062,-1.4449,0.76,0.6744,0.578,4,4,3,2
95,146,kaudu,Estonian,ADP,298,yes,3.7909,4.6298,-4.5276,0.8136,0.8792,0.443,5,4,3,2
96,148,üle,Estonian,ADP,134,yes,-0.1543,2.1709,0.937,0.6696,0.7907,0.6822,5,4,3,2
97,150,miljon,Estonian,NUM,50,yes,0.6491,-0.5322,-4.5869,0.699,0.6934,0.4404,4,4,3,2
98,151,suurim,Estonian,ADJ,293,yes,0.9364,4.0375,2.139,0.7094,0.8579,0.7349,5,4,3,2
99,161,tundma,Estonian,VERB,113,yes,3.0534,-3.8613,-1.1147,0.7867,0.5736,0.5924,3,3,2,2
100,168,mõni,Estonian,DET,98,yes,-3.156,0.3122,1.9065,0.5601,0.7238,0.7247,1,1,1,1
101,171,esitama,Estonian,VERB,305,yes,2.2912,-0.0612,-2.238,0.7589,0.7104,0.5432,4,4,3,2
102,172,vaid,Estonian,CCONJ,371,yes,3.9056,4.4718,2.1828,0.8178,0.8736,0.7368,5,4,3,2
103,173,saama,Estonian,AUX,43,yes,0.3541,-0.6281,5.2262,0.6882,0.69,0.87,5,4,3,2
104,178,lõpp,Estonian,NOUN,169,yes,0.6496,-0.1678,-1.4425,0.699,0.7065,0.5781,4,4,3,2
105,180,minema,Estonian,VERB,35,yes,1.5415,-9.0597,0.5647,0.7315,0.3865,0.6659,3,3,2,2
106,182,kokku,Estonian,ADV,112,yes,3.2575,2.0408,1.6765,0.7942,0.786,0.7146,5,4,3,2
107,184,dollar,Estonian,NOUN,370,yes,1.4802,0.9097,-2.8528,0.7293,0.7453,0.5163,4,4,3,2
108,185,ehk,Estonian,CCONJ,263,yes,-4.5731,1.1639,-0.1912,0.5083,0.7545,0.6328,1,1,1,1
109,2232,siduma,Estonian,VERB,495,yes,2.829,0.9839,1.0009,0.7785,0.748,0.685,5,4,3,2
110,187,liikuma,Estonian,VERB,245,yes,-0.0681,-0.9756,-2.3986,0.6728,0.6775,0.5362,4,4,3,2
111,193,edasi,Estonian,ADV,208,yes,-3.1896,1.3495,4.3417,0.5588,0.7612,0.8313,1,1,1,1
112,197,üks,Estonian,PRON,213,yes,3.9697,0.5993,-0.1065,0.8202,0.7342,0.6366,4,4,3,2
113,198,klient,Estonian,NOUN,266,yes,1.9837,-0.2315,0.6489,0.7477,0.7042,0.6696,4,4,3,2
114,200,selline,Estonian,DET,81,yes,-6.1951,-0.9239,1.6312,0.4491,0.6793,0.7126,1,1,1,1
115,2250,tarbija,Estonian,NOUN,394,yes,-1.5468,0.6446,-0.6179,0.6188,0.7358,0.6142,4,4,3,2
116,209,tegemine,Estonian,NOUN,196,yes,-2.2799,0.5411,2.1027,0.592,0.7321,0.7333,1,1,1,1
117,211,nagu,Estonian,SCONJ,29,yes,1.6018,-1.2969,2.0914,0.7337,0.6659,0.7328,5,4,3,2
118,213,ameerika,Estonian,PROPN,436,yes,-6.2142,0.2528,4.3181,0.4484,0.7217,0.8302,1,1,1,1
119,214,üks,Estonian,PRON,213,yes,-6.0112,-1.7613,0.899,0.4559,0.6492,0.6806,1,1,1,1
120,215,sõna,Estonian,NOUN,74,yes,1.5774,-2.4874,0.4628,0.7328,0.623,0.6615,3,3,2,2
121,232,võtma,Estonian,VERB,44,yes,0.9697,-10.1761,-0.5021,0.7107,0.3463,0.6192,3,3,2,2
122,233,teine,Estonian,ADJ,254,yes,-6.5944,-0.8812,1.7688,0.4346,0.6809,0.7186,1,1,1,1
123,234,mitte,Estonian,ADV,59,yes,-1.102,-2.2077,-0.5871,0.635,0.6331,0.6155,4,4,3,2
124,235,tavaline,Estonian,ADJ,395,yes,2.7772,1.9811,-2.0591,0.7766,0.7839,0.5511,4,4,3,2
125,237,teine,Estonian,ADJ,254,yes,-2.2694,-0.5469,-2.7004,0.5924,0.6929,0.523,4,4,3,2
126,238,kohaselt,Estonian,ADP,377,yes,-9.4255,0.0794,0.4527,0.3312,0.7154,0.661,1,1,1,1
127,2287,turg,Estonian,NOUN,499,yes,0.223,1.8785,-1.3983,0.6834,0.7802,0.58,4,4,3,2
128,240,mingi,Estonian,DET,101,yes,-9.3005,-1.8178,0.7788,0.3358,0.6471,0.6753,1,1,1,1
129,2290,minut,Estonian,NOUN,498,yes,-4.128,0.3258,-0.4876,0.5246,0.7243,0.6199,1,1,1,1
130,243,kust,Estonian,ADV,367,yes,4.1957,3.7409,4.4366,0.8284,0.8472,0.8354,5,4,3,2
131,244,raske,Estonian,ADJ,323,yes,4.5432,1.3889,-0.7323,0.8411,0.7626,0.6092,5,4,3,2
132,2293,kui,Estonian,ADV,227,yes,-3.6768,0.7737,3.5903,0.5411,0.7404,0.7984,1,1,1,1
133,246,leidma,Estonian,VERB,73,yes,1.9721,-4.6289,0.1766,0.7472,0.546,0.6489,3,3,2,2
134,247,just,Estonian,ADV,108,yes,-2.7664,0.2748,-0.8549,0.5743,0.7225,0.6038,4,4,3,2
135,245,üles,Estonian,ADV,314,yes,-0.9858,3.2201,4.4978,0.6393,0.8285,0.8381,1,1,1,1
136,250,must,Estonian,ADJ,279,yes,-8.0588,-0.5843,1.6691,0.3811,0.6916,0.7143,1,1,1,1
137,255,endine,Estonian,ADJ,188,yes,-7.6821,0.6912,-2.0599,0.3949,0.7375,0.551,1,1,1,1
138,256,president,Estonian,NOUN,91,yes,0.2281,-1.3303,-1.5604,0.6836,0.6647,0.5729,4,4,3,2
139,262,lõpuks,Estonian,ADV,292,yes,1.8632,1.7219,0.8836,0.7433,0.7746,0.6799,5,4,3,2
140,264,nimi,Estonian,NOUN,242,yes,-0.5959,-0.3571,-4.3417,0.6535,0.6997,0.4512,4,4,3,2
141,266,samuti,Estonian,ADV,304,yes,-4.0858,-0.3461,1.8947,0.5261,0.7001,0.7242,1,1,1,1
142,267,võimalik,Estonian,ADJ,138,yes,3.6076,-1.2578,1.1463,0.8069,0.6673,0.6914,5,4,3,2
143,268,tallinn,Estonian,PROPN,36,yes,-0.5194,-0.37,0.0765,0.6563,0.6993,0.6446,4,4,3,2
144,2323,võib_olla,Estonian,ADV,447,yes,2.3409,3.2625,2.0868,0.7607,0.83,0.7326,5,4,3,2
145,276,eriti,Estonian,ADV,369,yes,-7.7568,-0.0745,-0.802,0.3921,0.7099,0.6061,1,1,1,1
146,279,firma,Estonian,NOUN,62,yes,-0.4696,-2.2296,-1.84,0.6581,0.6323,0.5607,4,4,3,2
147,283,sama,Estonian,ADV,322,yes,-1.7965,0.4313,0.7912,0.6097,0.7281,0.6759,4,4,3,2
148,285,veel,Estonian,ADV,49,yes,1.5241,-1.3749,-1.601,0.7309,0.6631,0.5711,4,4,3,2
149,286,mitu,Estonian,DET,139,yes,-4.4567,-0.7902,2.6966,0.5126,0.6841,0.7593,1,1,1,1
150,2334,belgia,Estonian,PROPN,444,yes,3.6311,3.9293,1.1144,0.8078,0.854,0.69,5,4,3,2
151,287,väga,Estonian,ADV,65,yes,-6.8453,-1.2071,1.7086,0.4254,0.6691,0.716,1,1,1,1
152,289,panema,Estonian,VERB,85,yes,2.6304,-5.7309,-0.0629,0.7713,0.5063,0.6385,3,3,2,2
153,6435,moodymann,Estonian,PROPN,397,yes,-3.8542,0.8093,2.3697,0.5346,0.7417,0.7449,1,1,1,1
154,295,saama,Estonian,AUX,43,yes,1.6808,-14.6759,0.9844,0.7366,0.1843,0.6843,3,3,2,2
155,307,tegelema,Estonian,VERB,437,yes,0.851,0.4006,0.7823,0.7063,0.727,0.6755,5,4,3,2
156,310,kuigi,Estonian,SCONJ,181,yes,0.7387,0.3173,2.8145,0.7022,0.724,0.7644,5,4,3,2
157,311,kuu,Estonian,NOUN,150,yes,-1.5592,-1.9991,-1.291,0.6184,0.6406,0.5847,4,4,3,2
158,312,varem,Estonian,ADV,220,yes,4.0878,1.1589,1.6892,0.8245,0.7543,0.7152,5,4,3,2
159,314,algus,Estonian,NOUN,418,yes,6.8841,4.7602,0.0223,0.9265,0.8839,0.6422,5,4,3,2
160,315,vara,Estonian,NOUN,390,yes,-7.6338,0.9469,1.7067,0.3966,0.7467,0.7159,1,1,1,1
161,316,vaid,Estonian,CCONJ,371,yes,-0.0825,0.8123,0.992,0.6723,0.7418,0.6846,5,4,3,2
162,319,nüüd,Estonian,ADV,80,yes,2.9929,-0.2771,1.2721,0.7845,0.7026,0.6969,5,4,3,2
163,322,tekkima,Estonian,VERB,294,yes,4.0576,0.2977,2.6439,0.8234,0.7233,0.757,5,4,3,2
164,328,kohta,Estonian,ADP,126,yes,0.1877,1.5962,-5.0009,0.6821,0.77,0.4223,4,4,3,2
165,2377,järgmine,Estonian,ADJ,222,yes,-4.4943,0.986,1.8912,0.5112,0.7481,0.724,1,1,1,1
166,331,võima,Estonian,AUX,26,yes,1.0501,-3.111,2.3572,0.7136,0.6006,0.7444,5,4,3,2
167,332,lugema,Estonian,VERB,244,yes,4.285,-0.9092,2.186,0.8317,0.6799,0.7369,5,4,3,2
168,333,oma,Estonian,PRON,13,yes,-2.1419,-4.7226,-1.0412,0.5971,0.5426,0.5956,4,4,3,2
169,2385,saavutama,Estonian,VERB,486,yes,6.4898,2.8288,0.7387,0.9121,0.8144,0.6736,5,4,3,2
170,348,pärast,Estonian,ADP,66,yes,-1.9864,0.0262,-2.3725,0.6028,0.7135,0.5374,4,4,3,2
171,349,kõne,Estonian,NOUN,411,yes,-1.1949,0.3103,-2.2081,0.6317,0.7238,0.5446,4,4,3,2
172,351,küsima,Estonian,VERB,145,yes,2.3122,-3.4054,1.7651,0.7597,0.59,0.7185,3,3,2,2
173,352,huvi,Estonian,NOUN,210,yes,2.2693,1.623,-1.3725,0.7581,0.771,0.5811,4,4,3,2
174,354,jääma,Estonian,VERB,39,yes,2.3956,-7.4265,1.1992,0.7627,0.4453,0.6937,3,3,2,2
175,355,lugu,Estonian,NOUN,173,yes,0.2427,-2.0558,-3.5771,0.6841,0.6386,0.4846,4,4,3,2
176,4451,täht_vere,Estonian,PROPN,479,yes,-8.9826,1.9047,3.8358,0.3474,0.7811,0.8091,1,1,1,1
177,363,kasutama,Estonian,VERB,131,yes,2.7298,-2.9116,0.5222,0.7749,0.6078,0.6641,3,3,2,2
178,364,ega,Estonian,CCONJ,103,yes,0.8365,0.5401,1.988,0.7058,0.732,0.7282,5,4,3,2
179,365,kaasa,Estonian,ADV,283,yes,3.048,3.7931,3.8278,0.7865,0.8491,0.8088,5,4,3,2
180,366,aitama,Estonian,VERB,477,yes,-0.0719,-0.4661,-0.4116,0.6726,0.6958,0.6232,4,4,3,2
181,367,alati,Estonian,ADV,154,yes,1.0955,0.4671,2.7272,0.7153,0.7294,0.7606,5,4,3,2
182,368,kinni,Estonian,ADV,312,yes,1.6944,0.907,-3.4835,0.7371,0.7452,0.4887,4,4,3,2
183,369,pidama,Estonian,VERB,79,yes,1.8334,-4.6436,-0.3729,0.7422,0.5454,0.6249,3,3,2,2
184,370,kinnitama,Estonian,VERB,171,yes,3.1134,-0.1212,-0.437,0.7889,0.7082,0.6221,4,4,3,2
185,371,juba,Estonian,ADV,53,yes,1.0299,-0.5306,0.2004,0.7129,0.6935,0.65,4,4,3,2
186,376,nägema,Estonian,VERB,63,yes,1.666,-6.4315,-0.2682,0.7361,0.4811,0.6295,3,3,2,2
187,379,kus,Estonian,ADV,69,yes,-0.655,-0.3642,0.1034,0.6514,0.6995,0.6457,4,4,3,2
188,384,ilma,Estonian,ADP,428,yes,-6.6375,1.3201,-0.5778,0.433,0.7601,0.6159,1,1,1,1
189,386,ikka,Estonian,ADV,146,yes,1.5161,0.5224,-0.3573,0.7306,0.7314,0.6256,4,4,3,2
190,2436,paik,Estonian,NOUN,490,yes,3.0213,0.9497,-3.2236,0.7855,0.7468,0.5001,4,4,3,2
191,2444,kallis,Estonian,ADJ,350,yes,1.0224,2.1688,-4.2014,0.7126,0.7907,0.4573,4,4,3,2
192,400,number,Estonian,NOUN,342,yes,0.4634,1.0193,-1.6592,0.6922,0.7493,0.5686,4,4,3,2
193,405,enne,Estonian,ADP,163,yes,-0.4227,2.7225,-1.6478,0.6598,0.8106,0.5691,5,4,3,2
194,408,omanik,Estonian,NOUN,277,yes,0.2368,-0.1634,-3.0204,0.6839,0.7067,0.509,4,4,3,2
195,419,muutma,Estonian,VERB,295,yes,3.7028,0.2349,-2.2065,0.8104,0.721,0.5446,4,4,3,2
196,424,ju,Estonian,ADV,130,yes,3.9797,1.9956,3.3999,0.8205,0.7844,0.79,5,4,3,2
197,427,nii,Estonian,ADV,19,yes,3.2868,-3.4993,1.3255,0.7952,0.5866,0.6992,3,3,2,2
198,428,palju,Estonian,PRON,248,yes,2.1199,-3.0122,-1.6442,0.7526,0.6042,0.5692,3,3,2,2
199,429,kuna,Estonian,SCONJ,182,yes,1.6095,0.887,0.6563,0.734,0.7445,0.6699,5,4,3,2
200,430,teatama,Estonian,VERB,284,yes,4.1393,0.2203,-1.0596,0.8263,0.7205,0.5948,4,4,3,2
201,6584,balabnjov,Estonian,PROPN,404,yes,-4.9954,1.7913,5.7996,0.4929,0.7771,0.8951,1,1,1,1
202,2490,juurde,Estonian,ADP,422,yes,0.3976,2.5449,-2.2363,0.6898,0.8042,0.5433,5,4,3,2
203,448,töö,Estonian,NOUN,129,yes,2.748,-1.1057,-2.0011,0.7756,0.6728,0.5536,4,4,3,2
204,449,alustama,Estonian,VERB,467,yes,4.4468,1.5311,1.3602,0.8376,0.7677,0.7008,5,4,3,2
205,451,oskama,Estonian,VERB,320,yes,2.7696,-0.4312,0.4392,0.7764,0.6971,0.6604,5,4,3,2
206,455,kõik,Estonian,PRON,100,yes,-1.492,0.0881,-0.6741,0.6208,0.7158,0.6117,4,4,3,2
207,459,päev,Estonian,NOUN,107,yes,-0.4042,-2.5116,-0.5033,0.6605,0.6222,0.6192,4,4,3,2
208,462,vastu,Estonian,ADV,392,yes,6.5673,3.5201,-2.0459,0.915,0.8393,0.5517,5,4,3,2
209,2511,jälle,Estonian,ADV,311,yes,0.2271,2.9282,1.2619,0.6836,0.818,0.6965,5,4,3,2
210,466,sündmus,Estonian,NOUN,364,yes,4.175,1.351,-0.6065,0.8277,0.7612,0.6147,5,4,3,2
211,468,pind,Estonian,NOUN,469,yes,3.6297,2.0676,-2.3138,0.8077,0.787,0.5399,4,4,3,2
212,469,saabuma,Estonian,VERB,484,yes,-0.4877,-0.0807,0.564,0.6575,0.7097,0.6659,4,4,3,2
213,472,ilmuma,Estonian,VERB,246,yes,1.229,-1.9581,-0.3339,0.7201,0.6421,0.6266,3,3,2,2
214,474,silm,Estonian,NOUN,215,yes,-0.7171,-0.1406,-3.929,0.6491,0.7075,0.4692,4,4,3,2
215,2523,liit,Estonian,PROPN,380,yes,-2.1827,1.298,-2.3701,0.5956,0.7593,0.5375,1,1,1,1
216,482,olema,Estonian,VERB,22,yes,2.0394,-9.5685,0.2938,0.7497,0.3681,0.6541,3,3,2,2
217,485,üks,Estonian,PRON,213,yes,-2.4269,-2.3311,-4.9166,0.5867,0.6287,0.426,4,4,3,2
218,487,aja_kirjanik,Estonian,NOUN,189,yes,-6.152,-1.904,-0.5493,0.4507,0.644,0.6172,1,1,1,1
219,489,foto,Estonian,NOUN,432,yes,3.3953,2.1867,-2.2579,0.7992,0.7913,0.5424,4,4,3,2
220,498,küll,Estonian,ADV,95,yes,3.1428,0.5932,3.9892,0.79,0.7339,0.8158,5,4,3,2
221,499,kõik,Estonian,PRON,100,yes,1.5494,0.281,1.5016,0.7318,0.7227,0.707,5,4,3,2
222,505,as,Estonian,PROPN,429,yes,6.3796,4.9981,-4.6999,0.9081,0.8925,0.4355,5,4,3,2
223,2554,ajal,Estonian,ADP,309,yes,-9.2685,1.2224,2.3021,0.337,0.7566,0.742,1,1,1,1
224,510,tund,Estonian,NOUN,338,yes,-6.163,-1.1141,-1.0588,0.4503,0.6725,0.5949,1,1,1,1
225,511,hiljem,Estonian,ADV,297,yes,-1.6868,0.1735,0.4515,0.6137,0.7188,0.661,4,4,3,2
