,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
46,72,կերպ,Western_Armenian,NOUN,304,yes,1.256,-2.2138,4.4097,0.3449,0.1813,0.8055,4,4,3,2
47,74,առնել,Western_Armenian,VERB,49,yes,-2.8058,8.9453,1.9175,0.2105,0.6181,0.6995,3,3,2,2
48,75,շրջան,Western_Armenian,NOUN,128,yes,-4.2961,1.6191,-1.2957,0.1612,0.3313,0.5628,5,4,3,2
49,78,եթէ,Western_Armenian,SCONJ,57,yes,-3.9233,-2.5803,3.3778,0.1736,0.1669,0.7616,4,4,3,2
50,2127,մուշեղ,Western_Armenian,PROPN,216,yes,-3.2495,-1.1323,0.7185,0.1958,0.2236,0.6485,4,4,3,2
51,81,ինչ,Western_Armenian,DET,212,yes,3.5347,0.1073,1.0915,0.4202,0.2721,0.6643,1,1,1,1
52,82,անուն,Western_Armenian,NOUN,100,yes,-0.2827,2.43,1.0216,0.294,0.3631,0.6614,5,4,3,2
53,83,պիտի,Western_Armenian,AUX,16,yes,-3.1067,0.9917,3.968,0.2006,0.3068,0.7867,5,4,3,2
54,88,թերթ,Western_Armenian,NOUN,178,yes,-2.8515,-1.7843,-0.9084,0.209,0.1981,0.5793,5,4,3,2
55,89,մէջ,Western_Armenian,ADP,5,yes,1.9409,6.9133,1.8534,0.3675,0.5386,0.6968,1,1,1,1
56,90,հանդէս,Western_Armenian,NOUN,233,yes,-2.1788,-3.1009,-2.0095,0.2313,0.1465,0.5325,5,4,3,2
57,91,գալ,Western_Armenian,VERB,32,yes,-3.4056,8.579,1.3719,0.1907,0.6038,0.6763,3,3,2,2
58,2139,նայիլ,Western_Armenian,VERB,249,yes,-3.7697,0.0443,0.0346,0.1786,0.2697,0.6194,4,4,3,2
59,94,համար,Western_Armenian,ADP,15,yes,-0.1088,3.9824,1.7383,0.2997,0.4238,0.6919,1,1,1,1
60,2142,կղզի,Western_Armenian,NOUN,314,yes,1.0751,0.8501,-3.7956,0.3389,0.3012,0.4565,1,1,1,1
61,99,որ,Western_Armenian,PART,69,yes,-3.7892,4.3531,3.6624,0.178,0.4384,0.7737,3,3,2,2
62,100,մամուլ,Western_Armenian,NOUN,300,yes,-1.8173,-1.4014,-1.13,0.2432,0.2131,0.5699,5,4,3,2
63,101,առջեւ,Western_Armenian,ADP,151,yes,4.652,-0.0228,1.8646,0.4572,0.267,0.6972,1,1,1,1
64,102,որեւէ,Western_Armenian,DET,317,yes,5.5525,-0.0566,0.5482,0.487,0.2657,0.6412,1,1,1,1
65,103,դժուարութիւն,Western_Armenian,NOUN,499,yes,1.3964,0.0302,-1.2032,0.3495,0.2691,0.5668,1,1,1,1
66,104,խօսք,Western_Armenian,NOUN,86,yes,-4.6565,0.6732,-1.4206,0.1493,0.2943,0.5575,5,4,3,2
67,2151,յայտնել,Western_Armenian,VERB,130,yes,-2.1418,2.0039,-1.0163,0.2325,0.3464,0.5747,5,4,3,2
68,107,ինչպէս,Western_Armenian,SCONJ,384,yes,-2.8019,-1.0491,-1.3371,0.2106,0.2269,0.5611,5,4,3,2
69,108,բացատրել,Western_Armenian,VERB,251,yes,-3.027,0.7195,1.084,0.2032,0.2961,0.664,5,4,3,2
70,109,կամ,Western_Armenian,VERB,31,yes,-2.0716,8.6063,2.5523,0.2348,0.6049,0.7265,3,3,2,2
71,115,պարագային,Western_Armenian,ADP,219,yes,4.1593,-0.6248,0.7574,0.4409,0.2435,0.6501,1,1,1,1
72,116,ի,Western_Armenian,ADP,41,yes,-0.8529,1.6331,0.4325,0.2751,0.3319,0.6363,5,4,3,2
73,117,նման,Western_Armenian,ADJ,174,yes,7.4673,0.4229,0.2367,0.5503,0.2845,0.628,1,1,1,1
74,119,կարծել,Western_Armenian,VERB,452,yes,-4.3229,-2.2253,0.4166,0.1603,0.1808,0.6356,5,4,3,2
75,121,կրնալ,Western_Armenian,VERB,23,yes,-3.0025,9.0371,2.2574,0.204,0.6217,0.7139,3,3,2,2
76,2171,հին,Western_Armenian,ADJ,364,yes,-2.7331,-2.815,-0.301,0.2129,0.1577,0.6051,5,4,3,2
77,130,աչք,Western_Armenian,NOUN,140,yes,-2.4688,0.6001,-0.1386,0.2217,0.2914,0.612,5,4,3,2
78,133,ը,Western_Armenian,NOUN,11,yes,9.3596,1.9618,-3.5133,0.6129,0.3447,0.4685,1,1,1,1
79,137,ժամանակ,Western_Armenian,PROPN,345,yes,-4.7761,1.5398,-0.3402,0.1454,0.3282,0.6035,5,4,3,2
80,138,անցնիլ,Western_Armenian,VERB,143,yes,-3.2923,3.0778,1.6707,0.1944,0.3884,0.689,5,4,3,2
81,2186,օքան,Western_Armenian,PROPN,437,yes,-3.8025,-3.1444,0.0006,0.1776,0.1448,0.618,5,4,3,2
82,140,ստանալ,Western_Armenian,VERB,196,yes,-1.741,3.5777,-0.1097,0.2457,0.408,0.6133,5,4,3,2
83,139,այն,Western_Armenian,PRON,205,yes,-5.7894,-0.3419,-0.4064,0.1118,0.2546,0.6007,4,4,3,2
84,141,վեր,Western_Armenian,ADV,181,yes,-3.0058,-2.8353,-1.0373,0.2039,0.1569,0.5738,5,4,3,2
85,143,բան,Western_Armenian,NOUN,70,yes,-3.1718,2.8544,-0.2768,0.1984,0.3797,0.6062,5,4,3,2
86,144,յիշել,Western_Armenian,VERB,383,yes,-2.4494,-0.0043,-1.357,0.2223,0.2678,0.5602,5,4,3,2
87,145,մէկ,Western_Armenian,NUM,184,yes,4.8335,-0.9555,2.9048,0.4632,0.2305,0.7415,1,1,1,1
88,147,երբ,Western_Armenian,SCONJ,446,yes,-2.3209,-4.5751,4.6048,0.2266,0.0888,0.8138,4,4,3,2
89,148,աւելի,Western_Armenian,ADV,44,yes,0.1205,-0.1119,-2.1311,0.3073,0.2636,0.5273,5,4,3,2
90,150,օր,Western_Armenian,NOUN,55,yes,-1.7491,3.6907,-1.2395,0.2455,0.4124,0.5652,5,4,3,2
91,153,գիրք,Western_Armenian,NOUN,120,yes,-1.8807,2.4509,-0.632,0.2411,0.3639,0.5911,5,4,3,2
92,154,պատրաստել,Western_Armenian,VERB,369,yes,-2.7487,-0.7813,-0.459,0.2124,0.2373,0.5984,5,4,3,2
93,2201,պարտէզ,Western_Armenian,NOUN,356,yes,-0.825,-1.3567,0.7497,0.276,0.2148,0.6498,5,4,3,2
94,156,տակաւին,Western_Armenian,ADV,182,yes,-1.0774,-0.973,1.4983,0.2677,0.2298,0.6816,5,4,3,2
95,159,դար,Western_Armenian,NOUN,444,yes,6.9519,-0.7147,2.1162,0.5332,0.24,0.7079,1,1,1,1
96,160,շուրջ,Western_Armenian,ADP,311,yes,3.4576,-1.8831,1.4491,0.4177,0.1942,0.6796,1,1,1,1
97,162,թէ,Western_Armenian,PART,228,yes,2.1527,-2.2952,0.6044,0.3745,0.1781,0.6436,1,1,1,1
98,164,այսինքն,Western_Armenian,CCONJ,254,yes,3.1892,-1.2248,2.4662,0.4088,0.22,0.7228,1,1,1,1
99,4266,տեսակէտ,Western_Armenian,NOUN,283,yes,-3.5543,-3.517,0.3097,0.1858,0.1303,0.6311,4,4,3,2
100,170,ամբողջ,Western_Armenian,DET,218,yes,3.7959,-0.5244,1.6264,0.4289,0.2474,0.6871,1,1,1,1
101,2221,պատ,Western_Armenian,NOUN,408,yes,1.6118,-0.7591,2.3019,0.3566,0.2382,0.7158,1,1,1,1
102,174,միտք,Western_Armenian,NOUN,309,yes,-0.5634,-0.6012,-2.0315,0.2847,0.2444,0.5315,5,4,3,2
103,175,ուրիշ,Western_Armenian,DET,289,yes,3.6935,-1.0216,4.3588,0.4255,0.2279,0.8033,1,1,1,1
104,176,վրայ,Western_Armenian,ADP,17,yes,1.6323,2.7775,1.0392,0.3573,0.3767,0.6621,1,1,1,1
105,4273,հանրապետութիւն,Western_Armenian,NOUN,220,yes,5.9314,0.8345,-1.4638,0.4995,0.3006,0.5557,1,1,1,1
106,178,բայց,Western_Armenian,CCONJ,21,yes,-4.4192,1.9607,2.5878,0.1572,0.3447,0.728,5,4,3,2
107,180,երբ,Western_Armenian,SCONJ,446,yes,-6.1475,-1.3698,1.4929,0.1,0.2143,0.6814,4,4,3,2
108,181,ու,Western_Armenian,CCONJ,8,yes,-0.9479,6.4378,1.3611,0.272,0.52,0.6758,3,3,2,2
109,182,թէ,Western_Armenian,PART,228,yes,-2.991,0.9475,4.2004,0.2044,0.305,0.7966,5,4,3,2
110,2228,փոխանցել,Western_Armenian,VERB,313,yes,-0.3316,0.4346,-0.0795,0.2924,0.2849,0.6146,5,4,3,2
111,184,նետել,Western_Armenian,VERB,485,yes,-1.7815,-1.5911,0.7242,0.2444,0.2056,0.6487,4,4,3,2
112,185,ուզել,Western_Armenian,VERB,96,yes,-4.4665,5.0267,1.6525,0.1556,0.4647,0.6882,3,3,2,2
113,4281,պետական,Western_Armenian,ADJ,238,yes,1.6545,-1.6981,-4.3242,0.358,0.2015,0.434,5,4,3,2
114,187,ամէն,Western_Armenian,DET,64,yes,1.5818,-0.2679,1.057,0.3556,0.2574,0.6629,1,1,1,1
115,192,գիտեմ,Western_Armenian,VERB,99,yes,-2.267,3.0086,0.6545,0.2283,0.3857,0.6458,5,4,3,2
116,193,սկիզբ,Western_Armenian,NOUN,307,yes,-4.193,-1.4623,-3.7009,0.1646,0.2107,0.4605,5,4,3,2
117,196,որ,Western_Armenian,PART,69,yes,8.1039,2.2559,-2.4369,0.5713,0.3562,0.5143,1,1,1,1
118,197,հիմա,Western_Armenian,ADV,97,yes,-4.7449,-0.8174,2.235,0.1464,0.2359,0.713,4,4,3,2
119,199,իսկ,Western_Armenian,ADV,239,yes,4.9699,0.0083,2.3015,0.4677,0.2683,0.7158,1,1,1,1
120,200,որովհետեւ,Western_Armenian,SCONJ,176,yes,-3.7792,-4.9254,5.8894,0.1783,0.0751,0.8684,4,4,3,2
121,201,շատ,Western_Armenian,ADV,43,yes,1.7947,1.4548,-1.7301,0.3627,0.3249,0.5444,1,1,1,1
122,203,ես,Western_Armenian,DET,162,yes,-2.3716,1.9154,2.7051,0.2249,0.3429,0.733,5,4,3,2
123,204,պարզ,Western_Armenian,ADJ,198,yes,-4.8762,-1.2881,-2.3231,0.142,0.2175,0.5191,5,4,3,2
124,205,ընթերցող,Western_Armenian,NOUN,252,yes,-3.3577,-0.7458,-0.4022,0.1923,0.2387,0.6008,5,4,3,2
125,207,տարբերութիւն,Western_Armenian,NOUN,497,yes,-1.3265,-1.1002,0.6516,0.2594,0.2249,0.6456,5,4,3,2
126,208,առաջին,Western_Armenian,ADJ,91,yes,4.1444,0.173,1.7337,0.4404,0.2747,0.6917,1,1,1,1
127,209,մէկ,Western_Armenian,NUM,184,yes,0.3268,-1.3746,0.091,0.3141,0.2141,0.6218,5,4,3,2
128,210,ըլլալ,Western_Armenian,AUX,72,yes,-2.3612,0.4497,2.0465,0.2252,0.2855,0.705,5,4,3,2
129,212,երբեմն,Western_Armenian,ADV,407,yes,-3.3512,-5.9671,4.6446,0.1925,0.0343,0.8155,4,4,3,2
130,215,ինք,Western_Armenian,PRON,30,yes,2.8529,3.8028,1.0984,0.3977,0.4168,0.6646,1,1,1,1
131,219,ձեւ,Western_Armenian,NOUN,276,yes,-4.6973,-1.8424,-0.4692,0.148,0.1958,0.598,5,4,3,2
132,221,կեանք,Western_Armenian,NOUN,103,yes,-1.1871,1.7423,-2.4565,0.2641,0.3361,0.5135,5,4,3,2
133,222,մահ,Western_Armenian,NOUN,460,yes,3.5923,-0.5335,1.1679,0.4221,0.247,0.6676,1,1,1,1
134,223,հարց,Western_Armenian,NOUN,77,yes,-1.378,4.76,-0.3558,0.2577,0.4543,0.6028,5,4,3,2
135,225,յաճախ,Western_Armenian,ADV,273,yes,0.8953,-1.0479,3.4935,0.3329,0.2269,0.7665,4,4,3,2
136,226,տարբեր,Western_Armenian,ADJ,171,yes,-2.8825,-0.6157,0.6264,0.208,0.2438,0.6446,5,4,3,2
137,2277,ձայն,Western_Armenian,NOUN,336,yes,-3.0468,-2.4847,0.3837,0.2025,0.1707,0.6343,5,4,3,2
138,230,ես,Western_Armenian,DET,162,yes,4.6309,0.7693,1.7174,0.4565,0.298,0.691,1,1,1,1
139,231,կարդալ,Western_Armenian,VERB,248,yes,-2.0688,1.7818,2.0139,0.2349,0.3377,0.7036,5,4,3,2
140,237,միշտ,Western_Armenian,ADV,125,yes,-2.8425,-1.0312,0.5713,0.2093,0.2276,0.6422,5,4,3,2
141,238,այն,Western_Armenian,PRON,205,yes,3.099,0.9339,1.5243,0.4058,0.3045,0.6828,1,1,1,1
142,241,վերջապէս,Western_Armenian,ADV,464,yes,-6.79,-6.179,1.9452,0.0787,0.026,0.7007,4,4,3,2
143,242,յետոյ,Western_Armenian,ADP,412,yes,-3.7617,-2.4301,3.8618,0.1789,0.1728,0.7822,4,4,3,2
144,244,սէր,Western_Armenian,NOUN,468,yes,4.5327,-0.6442,3.3186,0.4532,0.2427,0.7591,1,1,1,1
145,246,միջոց,Western_Armenian,NOUN,142,yes,-2.9971,1.242,0.0635,0.2042,0.3166,0.6206,5,4,3,2
146,253,տարի,Western_Armenian,NOUN,24,yes,-2.335,7.203,0.1592,0.2261,0.5499,0.6247,3,3,2,2
147,254,առաջ,Western_Armenian,ADP,285,yes,2.2719,-0.3804,1.0802,0.3785,0.253,0.6639,1,1,1,1
148,2304,տեսարան,Western_Armenian,NOUN,392,yes,-4.4349,-1.9594,-1.99,0.1566,0.1912,0.5333,5,4,3,2
149,256,մասին,Western_Armenian,ADP,48,yes,1.728,1.5445,1.068,0.3605,0.3284,0.6634,1,1,1,1
150,259,արդիւնք,Western_Armenian,NOUN,462,yes,1.7046,-0.0681,0.8124,0.3597,0.2653,0.6525,1,1,1,1
151,260,բոլոր,Western_Armenian,DET,73,yes,3.706,0.8881,1.6144,0.4259,0.3027,0.6866,1,1,1,1
152,263,մենք,Western_Armenian,PRON,46,yes,-3.2149,1.6699,1.7401,0.197,0.3333,0.6919,5,4,3,2
153,265,քիչ,Western_Armenian,ADJ,337,yes,-5.433,-4.6381,-3.3491,0.1236,0.0864,0.4755,5,4,3,2
154,270,դէմ,Western_Armenian,ADP,147,yes,2.2363,-0.0493,-1.0297,0.3773,0.266,0.5741,1,1,1,1
155,271,հայ,Western_Armenian,ADJ,135,yes,-1.5794,-0.0414,-1.2349,0.2511,0.2663,0.5654,5,4,3,2
156,275,հանդէպ,Western_Armenian,ADP,225,yes,4.5496,-0.24,1.8883,0.4538,0.2585,0.6982,1,1,1,1
157,278,աշխարհ,Western_Armenian,NOUN,165,yes,0.2683,-0.0041,0.2145,0.3122,0.2678,0.6271,5,4,3,2
158,281,այս,Western_Armenian,DET,7,yes,2.377,5.4921,1.3492,0.3819,0.4829,0.6753,1,1,1,1
159,287,տալ,Western_Armenian,VERB,68,yes,-2.8668,5.6661,1.789,0.2085,0.4897,0.694,3,3,2,2
160,291,հետ,Western_Armenian,ADP,28,yes,1.8244,3.1069,0.8646,0.3637,0.3896,0.6547,1,1,1,1
161,292,ատիկա,Western_Armenian,PRON,342,yes,-3.4067,-2.3494,-1.9855,0.1906,0.176,0.5335,5,4,3,2
162,294,պատճառ,Western_Armenian,NOUN,190,yes,-5.6278,-0.1769,-0.3249,0.1172,0.261,0.6041,5,4,3,2
163,295,քիչ,Western_Armenian,ADJ,337,yes,2.3439,-0.2144,-0.5095,0.3808,0.2595,0.5963,1,1,1,1
164,298,կոչուիլ,Western_Armenian,VERB,177,yes,-1.3066,1.4984,0.0023,0.2601,0.3266,0.618,5,4,3,2
165,299,ատեն,Western_Armenian,NOUN,245,yes,1.4329,0.1962,0.2981,0.3507,0.2756,0.6306,1,1,1,1
166,2347,քաղաք,Western_Armenian,NOUN,386,yes,0.3019,-2.5562,3.3829,0.3133,0.1679,0.7618,4,4,3,2
167,300,թերեւս,Western_Armenian,PART,494,yes,-1.261,-2.9566,0.5777,0.2616,0.1522,0.6425,4,4,3,2
168,301,տեսակ,Western_Armenian,NOUN,495,yes,3.54,-0.1939,-2.223,0.4204,0.2603,0.5234,1,1,1,1
169,304,դիտել,Western_Armenian,VERB,399,yes,0.0614,0.6716,2.6496,0.3053,0.2942,0.7306,4,4,3,2
170,305,բառ,Western_Armenian,NOUN,334,yes,-2.2241,-1.399,1.4892,0.2298,0.2132,0.6813,5,4,3,2
171,307,լաւ,Western_Armenian,ADJ,476,yes,1.4305,-1.9349,0.1799,0.3506,0.1922,0.6256,1,1,1,1
172,314,սպասել,Western_Armenian,VERB,480,yes,-3.7418,-0.2931,-1.0938,0.1796,0.2565,0.5714,5,4,3,2
173,2364,կարօ,Western_Armenian,PROPN,493,yes,-3.4492,-2.8797,-3.2251,0.1892,0.1552,0.4808,5,4,3,2
174,319,այլ,Western_Armenian,CCONJ,284,yes,4.4128,-2.9011,6.5114,0.4493,0.1544,0.8948,1,1,1,1
175,321,ճամբայ,Western_Armenian,NOUN,112,yes,-1.7483,0.6878,1.2533,0.2455,0.2949,0.6712,5,4,3,2
176,322,բանալ,Western_Armenian,VERB,256,yes,0.6488,2.514,0.6884,0.3248,0.3663,0.6472,1,1,1,1
177,325,ստեղծել,Western_Armenian,VERB,110,yes,-2.1232,3.7123,0.3168,0.2331,0.4133,0.6314,5,4,3,2
178,328,քանի,Western_Armenian,SCONJ,321,yes,3.5424,-0.3637,-0.4908,0.4205,0.2537,0.5971,1,1,1,1
179,329,նախատեսել,Western_Armenian,VERB,391,yes,-4.2824,-2.8269,-2.9891,0.1617,0.1573,0.4908,5,4,3,2
180,331,պէտք,Western_Armenian,ADJ,377,yes,-5.8163,-0.8591,2.4432,0.1109,0.2343,0.7218,4,4,3,2
181,332,այդ,Western_Armenian,PRON,376,yes,-5.4376,-2.9367,0.0107,0.1235,0.153,0.6184,4,4,3,2
182,333,միայն,Western_Armenian,ADV,45,yes,-1.4491,0.281,1.3558,0.2554,0.2789,0.6756,5,4,3,2
183,337,տուն,Western_Armenian,NOUN,39,yes,-2.9068,4.9858,0.4,0.2072,0.4631,0.6349,3,3,2,2
184,340,մարդ,Western_Armenian,NOUN,122,yes,-1.518,1.0085,0.6052,0.2531,0.3074,0.6437,5,4,3,2
185,344,ուրեմն,Western_Armenian,PART,394,yes,0.7625,-3.8123,5.1287,0.3285,0.1187,0.836,4,4,3,2
186,345,նաեւ,Western_Armenian,CCONJ,20,yes,0.3528,3.3573,1.4859,0.315,0.3994,0.6811,1,1,1,1
187,346,ոչ,Western_Armenian,CCONJ,455,yes,1.1386,2.7358,-1.8749,0.341,0.375,0.5382,1,1,1,1
188,350,հանգամանք,Western_Armenian,NOUN,351,yes,-1.4699,-0.1613,-1.7167,0.2547,0.2616,0.5449,5,4,3,2
189,353,հոն,Western_Armenian,ADV,166,yes,-6.3209,-1.1678,1.5871,0.0943,0.2222,0.6854,4,4,3,2
190,354,ուր,Western_Armenian,ADV,74,yes,-3.8432,-0.1545,2.9051,0.1762,0.2619,0.7415,5,4,3,2
191,355,գտնել,Western_Armenian,VERB,172,yes,-1.7144,2.9768,1.4012,0.2466,0.3845,0.6775,5,4,3,2
192,362,ոչ,Western_Armenian,CCONJ,455,yes,2.1129,-2.5782,-1.0039,0.3732,0.167,0.5752,1,1,1,1
193,363,աշխատանք,Western_Armenian,NOUN,90,yes,-2.0926,1.7079,-0.4781,0.2341,0.3348,0.5976,5,4,3,2
194,4460,արցախ,Western_Armenian,PROPN,327,yes,0.1898,-1.566,-2.3882,0.3096,0.2066,0.5164,5,4,3,2
195,370,ընել,Western_Armenian,VERB,62,yes,-3.1077,6.3139,1.9437,0.2005,0.5151,0.7006,3,3,2,2
196,2423,խումբ,Western_Armenian,NOUN,418,yes,-2.4155,-1.7008,-2.0012,0.2234,0.2014,0.5328,5,4,3,2
197,376,տեղ,Western_Armenian,NOUN,106,yes,-3.4222,2.2558,-1.8127,0.1901,0.3562,0.5408,5,4,3,2
198,378,յղացք,Western_Armenian,NOUN,280,yes,3.1709,-0.3447,-1.3879,0.4082,0.2544,0.5589,1,1,1,1
199,379,գործել,Western_Armenian,VERB,264,yes,1.3303,1.9658,-0.2859,0.3473,0.3449,0.6058,1,1,1,1
200,383,պարագայ,Western_Armenian,NOUN,203,yes,-3.4736,-0.0992,-1.2948,0.1884,0.2641,0.5629,5,4,3,2
201,385,ծրագիր,Western_Armenian,NOUN,113,yes,-1.6209,0.9525,-1.1707,0.2497,0.3052,0.5682,5,4,3,2
202,386,մէկ,Western_Armenian,NUM,184,yes,-3.5024,1.6791,1.1961,0.1875,0.3337,0.6688,5,4,3,2
203,392,մինչեւ,Western_Armenian,ADP,210,yes,3.891,-0.1826,-1.3766,0.432,0.2608,0.5594,1,1,1,1
204,395,սակայն,Western_Armenian,PART,294,yes,-4.7739,-4.6999,0.2849,0.1454,0.0839,0.6301,4,4,3,2
205,399,շարունակել,Western_Armenian,VERB,119,yes,-4.3994,2.7263,0.7725,0.1578,0.3747,0.6508,5,4,3,2
206,401,պայման,Western_Armenian,NOUN,261,yes,0.0054,1.7088,-4.5162,0.3035,0.3348,0.4259,1,1,1,1
207,410,բերել,Western_Armenian,VERB,94,yes,-3.6643,5.1367,1.8073,0.1821,0.469,0.6948,3,3,2,2
208,418,դուն,Western_Armenian,PRON,441,yes,-2.1463,-4.0966,5.102,0.2323,0.1076,0.8349,4,4,3,2
209,423,կապ,Western_Armenian,NOUN,368,yes,-0.4408,-1.6017,2.8125,0.2887,0.2052,0.7375,4,4,3,2
210,424,ունենալ,Western_Armenian,VERB,25,yes,-2.4109,12.2576,1.1989,0.2236,0.7478,0.6689,3,3,2,2
