,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
72,114,geld,German,NOUN,181,yes,0.7171,0.1082,1.715,0.4641,0.4223,0.6449,5,4,3,2
73,115,hier,German,ADV,150,yes,-5.9496,-4.6069,-3.1676,0.2048,0.2363,0.3644,1,1,1,1
74,118,einem,German,DET,46,yes,1.2619,1.1792,-1.7875,0.4853,0.4645,0.4437,4,4,3,2
75,119,weiterhin,German,ADV,438,yes,-0.5797,-5.2014,-1.3102,0.4137,0.2128,0.4711,1,1,1,1
76,122,markt,German,NOUN,149,yes,-2.7531,1.8364,-0.113,0.3292,0.4905,0.5399,5,4,3,2
77,123,volumen,German,NOUN,271,yes,-0.4386,0.2108,0.6503,0.4192,0.4263,0.5838,5,4,3,2
78,124,sich,German,PRON,20,yes,-0.3941,-0.5992,-2.4037,0.4209,0.3944,0.4083,1,1,1,1
79,125,auf,German,ADP,14,yes,3.1641,3.8403,-3.2418,0.5593,0.5695,0.3602,3,3,3,2
80,127,mark,German,NOUN,42,yes,-0.6654,5.9604,-1.8623,0.4103,0.6532,0.4394,3,3,3,2
81,129,anteil,German,NOUN,319,yes,-1.3196,0.9639,0.3511,0.3849,0.456,0.5666,5,4,3,2
82,132,prozent,German,NOUN,83,yes,0.1349,3.5841,-0.1512,0.4415,0.5594,0.5377,5,4,3,2
83,133,heute,German,ADV,214,yes,6.6801,-1.8939,0.3175,0.696,0.3433,0.5646,4,4,3,2
84,2184,ihm,German,PRON,442,yes,-3.5536,-1.3798,3.9792,0.298,0.3636,0.775,1,1,1,1
85,136,zurück,German,ADP,272,yes,0.3625,-5.0502,-1.4593,0.4503,0.2188,0.4626,1,1,1,1
86,143,schon,German,ADV,138,yes,2.0465,1.1825,3.573,0.5158,0.4647,0.7516,4,4,3,2
87,144,sein,German,PRON,143,yes,0.4635,6.8956,-4.9302,0.4543,0.6901,0.2632,3,3,3,2
88,147,schnell,German,ADJ,217,yes,1.0166,-1.105,0.42,0.4758,0.3744,0.5705,1,1,1,1
89,150,wir,German,PRON,136,yes,-4.6304,-2.95,-1.3984,0.2562,0.3016,0.4661,1,1,1,1
90,151,all,German,PRON,242,yes,-0.248,-0.5939,2.4888,0.4266,0.3946,0.6894,5,4,3,2
91,153,setzen,German,VERB,471,yes,-1.9098,2.252,0.228,0.362,0.5069,0.5595,5,4,3,2
92,157,nah,German,ADJ,470,yes,6.0145,-4.0202,0.1264,0.6701,0.2594,0.5537,2,2,2,2
93,158,weiter,German,ADV,116,yes,-2.1078,-1.2003,2.131,0.3543,0.3707,0.6688,1,1,1,1
94,161,bei,German,ADP,24,yes,2.3154,4.5553,-3.3777,0.5263,0.5977,0.3524,3,3,3,2
95,162,zu,German,ADV,405,yes,-1.7755,-0.4207,-2.7925,0.3672,0.4014,0.386,1,1,1,1
96,163,erreichen,German,VERB,255,yes,-0.4286,3.6613,-1.3019,0.4196,0.5625,0.4716,5,4,3,2
97,165,nummer,German,NOUN,388,yes,-3.0077,-1.5941,0.3044,0.3193,0.3551,0.5639,1,1,1,1
98,166,erst,German,ADV,123,yes,6.7369,1.1558,3.2724,0.6982,0.4636,0.7344,4,4,3,2
99,167,ab,German,ADP,69,yes,7.2359,0.4679,3.1507,0.7176,0.4365,0.7274,4,4,3,2
100,168,nächste,German,ADJ,216,yes,4.9065,-3.9971,-1.1003,0.627,0.2603,0.4832,2,2,2,2
101,169,unknown,German,NOUN,99,yes,-0.9977,3.8524,-0.784,0.3974,0.57,0.5014,5,4,3,2
102,171,nun,German,ADV,67,yes,-3.6525,-0.0562,0.3835,0.2942,0.4158,0.5684,5,4,3,2
103,172,dem,German,PRON,241,yes,2.8998,2.5725,-3.4796,0.549,0.5195,0.3465,3,3,3,2
104,174,möglich,German,ADJ,337,yes,1.1439,3.1791,2.0271,0.4807,0.5434,0.6628,5,4,3,2
105,175,behörde,German,NOUN,81,yes,-0.2287,2.4704,1.2487,0.4273,0.5155,0.6181,5,4,3,2
106,176,grund,German,NOUN,167,yes,-3.2569,1.3242,-1.256,0.3096,0.4703,0.4743,1,1,1,1
107,177,an,German,ADP,18,yes,1.2277,3.4231,-3.1458,0.484,0.5531,0.3657,3,3,3,2
108,178,ein,German,DET,30,yes,2.806,2.4961,-1.1353,0.5454,0.5165,0.4812,4,4,3,2
109,180,bisher,German,ADV,92,yes,1.4351,-1.945,-0.9529,0.492,0.3413,0.4917,1,1,1,1
110,182,termin,German,NOUN,364,yes,0.7,0.2126,0.4057,0.4634,0.4264,0.5697,5,4,3,2
111,185,haben,German,AUX,8,yes,1.7072,14.7507,-9.1495,0.5026,1.0,0.0208,3,3,3,2
112,186,führen,German,VERB,184,yes,0.221,5.4508,-1.2194,0.4448,0.6331,0.4764,5,4,3,2
113,187,können,German,AUX,29,yes,-2.1204,-1.2271,-2.9268,0.3538,0.3696,0.3783,1,1,1,1
114,188,zudem,German,ADV,191,yes,1.8866,-5.3032,-3.7094,0.5096,0.2088,0.3333,2,2,2,2
115,189,einer,German,DET,48,yes,5.1655,0.2165,-0.2635,0.6371,0.4266,0.5313,4,4,3,2
116,191,ander,German,PRON,154,yes,-0.6063,1.0783,-0.187,0.4126,0.4606,0.5357,4,4,3,2
117,192,einig,German,DET,195,yes,1.3759,-3.0945,-1.5889,0.4897,0.2959,0.4551,1,1,1,1
118,195,verfügung,German,NOUN,140,yes,0.2989,4.174,5.1265,0.4479,0.5827,0.8409,5,4,3,2
119,196,etwa,German,ADV,223,yes,6.2209,-0.3584,2.7433,0.6782,0.4039,0.704,4,4,3,2
120,2246,update,German,NOUN,402,yes,-4.9375,-4.9192,2.4745,0.2442,0.2239,0.6885,1,1,1,1
121,199,man,German,PRON,110,yes,-3.2656,-2.5017,-1.5008,0.3092,0.3193,0.4602,1,1,1,1
122,198,deshalb,German,ADV,395,yes,3.0831,-3.3054,0.4379,0.5561,0.2876,0.5716,1,1,1,1
123,204,einführung,German,NOUN,236,yes,-4.4626,-1.0189,-0.5171,0.2627,0.3778,0.5167,1,1,1,1
124,211,monat,German,NOUN,155,yes,0.4278,3.1452,2.2039,0.4529,0.5421,0.673,5,4,3,2
125,213,zeit,German,NOUN,128,yes,-3.3147,2.7049,-0.7587,0.3073,0.5247,0.5028,1,1,1,1
126,215,heißen,German,VERB,452,yes,-0.8335,-0.2356,1.0398,0.4038,0.4087,0.6061,5,4,3,2
127,216,mitteilung,German,NOUN,251,yes,-1.385,-0.0595,0.2249,0.3824,0.4157,0.5593,5,4,3,2
128,218,nach,German,ADP,34,yes,4.6331,0.2361,-0.9523,0.6164,0.4273,0.4917,4,4,3,2
129,2267,surfen,German,NOUN,485,yes,-3.0094,-0.6021,1.5329,0.3192,0.3943,0.6345,1,1,1,1
130,2272,platz,German,NOUN,277,yes,-1.8661,0.7345,0.8754,0.3637,0.447,0.5967,5,4,3,2
131,226,müssen,German,AUX,58,yes,-2.711,-2.2616,-1.5564,0.3308,0.3288,0.457,1,1,1,1
132,227,regtp,German,PROPN,109,yes,-0.3865,0.2767,0.3275,0.4212,0.4289,0.5652,5,4,3,2
133,231,berichten,German,VERB,428,yes,3.7397,0.8171,0.8572,0.5817,0.4503,0.5956,4,4,3,2
134,232,t-online,German,PROPN,71,yes,-2.5448,1.4083,-2.038,0.3373,0.4736,0.4293,1,1,1,1
135,233,wollen,German,AUX,23,yes,-1.5948,3.8466,-2.6983,0.3742,0.5698,0.3914,3,3,3,2
136,2282,wunsch,German,NOUN,490,yes,-2.1888,0.1938,-1.0483,0.3511,0.4257,0.4862,1,1,1,1
137,239,tochter,German,NOUN,212,yes,-2.6772,1.4229,2.3155,0.3321,0.4742,0.6794,1,1,1,1
138,240,künftig,German,ADJ,478,yes,-10.2278,-6.3056,-0.3301,0.0385,0.1692,0.5274,1,1,1,1
139,241,werbung,German,NOUN,426,yes,-4.4621,-2.3148,-2.1123,0.2627,0.3267,0.4251,1,1,1,1
140,243,wie,German,ADV,122,yes,-3.0261,-1.085,1.9317,0.3185,0.3752,0.6574,1,1,1,1
141,245,heutig,German,ADJ,239,yes,14.4965,-6.8315,-1.9481,1.0,0.1485,0.4345,2,2,2,2
142,249,konzern,German,NOUN,185,yes,-4.8028,-0.8793,0.0109,0.2494,0.3833,0.547,1,1,1,1
143,256,beide,German,DET,421,yes,-2.7279,-5.6113,-2.4034,0.3301,0.1966,0.4083,1,1,1,1
144,257,unternehmen,German,NOUN,49,yes,-2.7434,5.421,-2.1704,0.3295,0.6319,0.4217,3,3,3,2
145,2306,sorgen,German,VERB,437,yes,1.576,3.0134,2.6691,0.4975,0.5369,0.6997,5,4,3,2
146,262,woche,German,NOUN,162,yes,-1.7914,3.6948,2.3617,0.3666,0.5638,0.6821,5,4,3,2
147,2313,verscheiden,German,ADJ,460,yes,-1.5338,-4.593,-1.3439,0.3766,0.2368,0.4692,1,1,1,1
148,266,sein,German,PRON,143,yes,0.1756,-1.4359,-0.2552,0.4431,0.3614,0.5317,1,1,1,1
149,265,ankündigen,German,VERB,415,yes,-0.9639,2.1687,0.8642,0.3987,0.5036,0.596,5,4,3,2
150,275,deutsch,German,ADJ,55,yes,3.65,-1.6676,-0.151,0.5782,0.3522,0.5377,4,4,3,2
151,279,außerdem,German,ADV,347,yes,-0.7086,-3.6079,1.1176,0.4087,0.2757,0.6106,1,1,1,1
152,280,all,German,PRON,242,yes,1.9035,-1.2052,-1.524,0.5103,0.3705,0.4589,1,1,1,1
153,285,während,German,ADP,447,yes,-6.6555,-5.2504,0.9958,0.1774,0.2109,0.6036,1,1,1,1
154,286,bislang,German,ADV,103,yes,-0.9324,-1.9714,-1.6431,0.4,0.3402,0.452,1,1,1,1
155,288,bericht,German,NOUN,247,yes,-0.7149,0.9953,1.7253,0.4084,0.4573,0.6455,5,4,3,2
156,289,äußern,German,VERB,227,yes,1.4914,4.9346,1.6758,0.4942,0.6127,0.6427,5,4,3,2
157,291,sprecherin,German,NOUN,317,yes,0.2363,-2.7649,-0.8904,0.4454,0.3089,0.4953,1,1,1,1
158,297,jetzt,German,ADV,78,yes,-2.0123,-0.6147,0.1155,0.358,0.3938,0.553,5,4,3,2
159,2346,microsoft,German,PROPN,141,yes,0.4692,1.5208,1.7425,0.4545,0.478,0.6465,5,4,3,2
160,303,internetzugang,German,NOUN,342,yes,-4.6258,-1.0436,-1.4108,0.2563,0.3768,0.4654,1,1,1,1
161,310,bieten,German,VERB,147,yes,0.2602,4.6392,-2.4949,0.4463,0.6011,0.4031,5,4,3,2
162,312,sprecher,German,NOUN,50,yes,-0.2112,4.3313,-0.5064,0.428,0.5889,0.5173,5,4,3,2
163,315,noch,German,ADV,41,yes,1.9644,2.5466,-1.7075,0.5126,0.5185,0.4483,4,4,3,2
164,316,nichts,German,PRON,208,yes,-5.7833,-4.2041,-1.5881,0.2113,0.2521,0.4552,1,1,1,1
165,318,jedoch,German,ADV,68,yes,-2.8513,-1.2224,-0.6213,0.3253,0.3698,0.5107,5,4,3,2
166,320,weit,German,ADJ,70,yes,-0.9282,3.2009,0.2928,0.4001,0.5443,0.5632,5,4,3,2
167,321,detail,German,NOUN,249,yes,-2.4777,-0.5124,2.7019,0.3399,0.3978,0.7016,1,1,1,1
168,322,mitte,German,NOUN,403,yes,-4.9957,0.1258,3.2396,0.2419,0.423,0.7325,1,1,1,1
169,323,dieser,German,DET,206,yes,3.342,-1.4639,-0.6892,0.5662,0.3603,0.5068,4,4,3,2
170,325,kunde,German,NOUN,39,yes,-2.3669,6.6714,-3.0133,0.3442,0.6812,0.3733,3,3,3,2
171,326,mitarbeiter,German,NOUN,346,yes,-6.0286,0.401,2.7561,0.2018,0.4338,0.7047,1,1,1,1
172,328,erste,German,ADJ,129,yes,-2.0344,-0.9995,-0.01,0.3571,0.3786,0.5458,1,1,1,1
173,329,das,German,PRON,76,yes,-1.0212,0.416,0.0386,0.3965,0.4344,0.5486,5,4,3,2
174,331,vor,German,ADP,51,yes,0.1963,-0.8265,0.055,0.4439,0.3854,0.5496,5,4,3,2
175,2380,schaffen,German,VERB,434,yes,0.363,1.5193,0.5921,0.4503,0.478,0.5804,5,4,3,2
176,336,telekom,German,PROPN,16,yes,-1.8528,6.0837,-5.5122,0.3642,0.658,0.2298,3,3,3,2
177,2384,starten,German,VERB,432,yes,2.6143,0.6855,-1.3115,0.5379,0.4451,0.4711,4,4,3,2
178,339,post,German,NOUN,170,yes,-5.8882,-0.9742,2.9987,0.2072,0.3796,0.7187,1,1,1,1
179,2387,europa,German,PROPN,260,yes,-3.4837,-1.5637,1.099,0.3007,0.3563,0.6095,1,1,1,1
180,341,so,German,ADV,47,yes,2.9032,1.8414,-0.0557,0.5491,0.4907,0.5432,4,4,3,2
181,342,nennen,German,ADJ,180,yes,0.1643,-1.547,-1.3606,0.4426,0.357,0.4682,1,1,1,1
182,343,angebot,German,NOUN,40,yes,-0.9968,9.3668,-4.7034,0.3975,0.7876,0.2762,3,3,3,2
183,348,abschließen,German,VERB,369,yes,-1.0142,3.2771,1.0587,0.3968,0.5473,0.6072,5,4,3,2
184,349,er,German,PRON,66,yes,-2.0913,-0.5816,-2.9125,0.3549,0.3951,0.3791,1,1,1,1
185,350,ende,German,NOUN,209,yes,-1.5628,1.7094,1.3813,0.3754,0.4855,0.6257,5,4,3,2
186,2400,diese,German,PRON,429,yes,-7.0294,-3.4668,3.0927,0.1629,0.2812,0.7241,1,1,1,1
187,355,weil,German,SCONJ,224,yes,-5.1843,-3.8215,-0.929,0.2346,0.2672,0.493,1,1,1,1
188,356,ihr,German,PRON,287,yes,1.549,-2.8022,0.8142,0.4965,0.3075,0.5932,1,1,1,1
189,358,datum,German,NOUN,148,yes,-1.5645,2.9081,2.1456,0.3754,0.5328,0.6697,5,4,3,2
190,361,um,German,SCONJ,137,yes,1.4284,-3.3356,-0.9263,0.4918,0.2864,0.4932,1,1,1,1
191,364,vier,German,NUM,466,yes,4.9112,0.0863,4.0118,0.6272,0.4214,0.7769,4,4,3,2
192,365,einen,German,DET,37,yes,2.4552,0.9887,-1.8569,0.5317,0.457,0.4397,4,4,3,2
193,368,tarif,German,NOUN,44,yes,-1.8336,7.0276,-4.5602,0.3649,0.6953,0.2845,3,3,3,2
194,370,nutzer,German,NOUN,144,yes,-4.6796,1.9044,0.556,0.2542,0.4932,0.5783,1,1,1,1
195,4467,mmtc,German,PROPN,396,yes,0.9873,-2.5876,0.1435,0.4746,0.3159,0.5546,1,1,1,1
196,372,monatlich,German,ADJ,205,yes,3.5741,-3.5318,-1.7545,0.5752,0.2787,0.4456,2,2,2,2
197,374,gebühr,German,NOUN,151,yes,-2.3562,0.7095,-0.9412,0.3446,0.446,0.4923,1,1,1,1
198,379,kostenlos,German,ADJ,430,yes,-2.1843,-2.3771,-1.3739,0.3513,0.3242,0.4675,1,1,1,1
199,386,ähnlich,German,ADJ,295,yes,-3.9967,-3.9288,1.1656,0.2808,0.263,0.6134,1,1,1,1
200,387,aber,German,CCONJ,267,yes,-0.9826,-0.8705,-1.9125,0.398,0.3837,0.4365,1,1,1,1
201,391,fällig,German,ADJ,386,yes,0.9694,1.2724,1.5607,0.4739,0.4682,0.6361,4,4,3,2
202,392,entscheidung,German,NOUN,77,yes,-0.1649,2.4987,-0.9351,0.4298,0.5166,0.4927,5,4,3,2
203,393,gerücht,German,NOUN,420,yes,0.9819,-1.3557,1.8238,0.4744,0.3645,0.6512,1,1,1,1
204,394,um,German,SCONJ,137,yes,-0.4094,1.1295,-1.4553,0.4203,0.4626,0.4628,4,4,3,2
205,395,chef,German,NOUN,226,yes,0.6116,1.3804,2.0249,0.46,0.4725,0.6627,5,4,3,2
206,396,seit,German,ADP,119,yes,5.9824,-2.3431,-0.4052,0.6689,0.3256,0.5231,4,4,3,2
207,400,börse,German,NOUN,304,yes,-1.7964,0.7111,3.1744,0.3664,0.4461,0.7287,1,1,1,1
208,401,denen,German,PRON,213,yes,-0.1999,-2.0587,-0.6047,0.4285,0.3368,0.5117,1,1,1,1
209,402,zufolge,German,ADP,139,yes,8.8962,0.284,3.5253,0.7822,0.4292,0.7489,4,4,3,2
210,406,genau,German,ADJ,356,yes,4.4611,-4.4676,-2.1384,0.6097,0.2418,0.4236,2,2,2,2
211,407,allerdings,German,ADV,102,yes,-1.9707,-0.3077,0.9294,0.3596,0.4059,0.5998,5,4,3,2
212,409,wie,German,ADV,122,yes,3.2456,-0.0312,-0.2687,0.5624,0.4168,0.531,4,4,3,2
213,413,gegenüber,German,ADP,80,yes,8.3111,-3.3859,0.1978,0.7594,0.2844,0.5578,2,2,2,2
214,414,heise,German,PROPN,104,yes,3.864,3.187,4.8947,0.5865,0.5438,0.8276,5,4,3,2
215,415,online,German,ADJ,289,yes,13.0703,-8.4877,-2.4688,0.9445,0.0831,0.4046,2,2,2,2
216,418,broszio,German,PROPN,418,yes,4.9924,-2.3723,1.8767,0.6304,0.3244,0.6542,4,4,3,2
217,422,der,German,PRON,87,yes,-2.2607,1.1264,0.3734,0.3483,0.4625,0.5679,5,4,3,2
218,427,lediglich,German,ADV,169,yes,1.6002,-3.5323,-2.2738,0.4985,0.2786,0.4158,1,1,1,1
219,430,kurs,German,NOUN,331,yes,-4.4525,-3.4895,-1.8798,0.2631,0.2803,0.4384,1,1,1,1
220,431,aktie,German,NOUN,248,yes,-0.9178,1.5171,2.503,0.4005,0.4779,0.6902,5,4,3,2
221,432,handeln,German,VERB,159,yes,-0.2365,3.7089,-0.7195,0.427,0.5643,0.5051,5,4,3,2
222,440,euro,German,NOUN,96,yes,-0.524,3.7023,1.1045,0.4158,0.5641,0.6098,5,4,3,2
223,443,zwei,German,NUM,207,yes,1.3404,-1.2179,0.4573,0.4884,0.37,0.5727,1,1,1,1
224,2492,geschäft,German,NOUN,398,yes,-2.2115,0.4841,0.9045,0.3502,0.4371,0.5984,1,1,1,1
225,449,fallen,German,VERB,417,yes,1.196,2.5976,1.0097,0.4827,0.5205,0.6044,4,4,3,2
226,451,preis,German,NOUN,95,yes,-3.4843,2.8725,-2.326,0.3007,0.5313,0.4128,1,1,1,1
227,453,betreffen,German,VERB,264,yes,0.109,2.0319,-0.3947,0.4405,0.4982,0.5237,4,4,3,2
228,456,mobilcom,German,PROPN,235,yes,-4.3995,-1.1091,0.2731,0.2651,0.3743,0.5621,1,1,1,1
229,457,über,German,ADV,160,yes,9.2593,1.3243,4.8703,0.7963,0.4703,0.8262,4,4,3,2
230,458,15,German,NUM,327,yes,4.558,-1.4449,2.051,0.6135,0.361,0.6642,4,4,3,2
231,459,verlust,German,NOUN,311,yes,-0.1501,0.6271,0.9648,0.4304,0.4428,0.6018,5,4,3,2
232,462,höhe,German,NOUN,301,yes,-1.4985,-0.7968,0.3066,0.378,0.3866,0.564,5,4,3,2
233,465,letzte,German,ADJ,121,yes,0.5043,-2.5688,0.9532,0.4558,0.3167,0.6012,1,1,1,1
234,471,arcor,German,PROPN,308,yes,1.9551,-0.8898,-1.2715,0.5123,0.3829,0.4734,1,1,1,1
235,472,vertrag,German,NOUN,133,yes,-1.8212,2.3001,1.5914,0.3654,0.5088,0.6378,5,4,3,2
236,473,leitung,German,NOUN,130,yes,-3.8305,1.1379,0.6534,0.2873,0.4629,0.5839,1,1,1,1
237,474,eigen,German,ADJ,101,yes,2.5993,-0.7496,-1.6284,0.5373,0.3884,0.4529,4,4,3,2
