,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
200,470,reforma,Croatian,NOUN,75,yes,0.8694,3.1525,0.7218,0.5758,0.4463,0.4591,4,3,3,2,reform
151,339,srpski,Croatian,ADJ,76,yes,3.9225,-1.6706,-2.6565,0.6781,0.3052,0.2731,2,1,1,1,Serbian
208,484,međutim,Croatian,ADV,77,yes,0.2053,-0.413,-3.7569,0.5535,0.342,0.2125,4,3,3,2,however
140,309,članstvo,Croatian,NOUN,78,yes,-3.2605,2.1485,-0.7679,0.4374,0.417,0.377,4,3,3,2,membership
491,1902,izvješće,Croatian,NOUN,79,yes,1.9056,1.5885,-0.9798,0.6105,0.4006,0.3654,4,3,3,2,report
41,83,što,Croatian,SCONJ,80,yes,8.301,-1.5226,7.9471,0.8248,0.3096,0.8568,2,1,1,1,what
111,235,što,Croatian,SCONJ,80,yes,0.3203,3.2174,-0.4312,0.5574,0.4482,0.3956,4,3,3,2,what
291,694,vlast,Croatian,NOUN,81,yes,-2.1525,3.1147,-0.1779,0.4745,0.4452,0.4095,4,3,3,2,power
50,102,zakon,Croatian,NOUN,82,yes,1.7771,2.8098,0.1731,0.6062,0.4363,0.4288,4,3,3,2,law
31,55,bivši,Croatian,ADJ,83,yes,3.0521,-2.8525,-3.702,0.6489,0.2707,0.2155,1,1,1,1,former
216,502,kada,Croatian,ADV,84,yes,-2.1121,-0.9492,-2.4962,0.4759,0.3263,0.2819,4,3,3,2,when
154,345,glavni,Croatian,ADJ,85,yes,5.3159,-1.9887,1.5889,0.7248,0.2959,0.5068,2,1,1,1,main
315,785,članica,Croatian,NOUN,86,yes,-2.1205,2.6411,1.0205,0.4756,0.4314,0.4755,4,3,3,2,member
131,284,bih,Croatian,PROPN,87,yes,-1.3929,1.3063,0.8738,0.5,0.3923,0.4674,4,3,3,2,I would
241,574,tijekom,Croatian,ADP,88,yes,4.1193,-1.4117,-1.0904,0.6847,0.3128,0.3593,2,1,1,1,during
153,341,vanjski,Croatian,ADJ,89,yes,9.1713,-5.078,-3.215,0.854,0.2056,0.2423,1,1,1,1,external
212,493,državni,Croatian,ADJ,90,yes,-0.0927,-0.8506,1.3947,0.5435,0.3292,0.4961,4,3,3,2,state
74,141,oni,Croatian,PRON,91,yes,-0.6939,1.6536,0.4317,0.5234,0.4025,0.4431,4,3,3,2,they
440,1571,projekt,Croatian,NOUN,92,yes,-1.5455,0.9746,-1.4345,0.4949,0.3826,0.3404,4,3,3,2,project
185,406,samo,Croatian,ADV,93,yes,4.1052,0.0563,-0.2968,0.6842,0.3558,0.403,2,1,1,1,only
158,349,beograd,Croatian,PROPN,94,yes,-2.3817,0.4638,-0.4648,0.4668,0.3677,0.3937,4,3,3,2,Belgrade
29,54,država,Croatian,NOUN,96,yes,-0.4832,3.7482,0.2026,0.5305,0.4638,0.4305,4,3,3,2,state
34,63,sud,Croatian,NOUN,97,yes,0.579,3.9324,3.1718,0.566,0.4692,0.5939,3,2,2,2,court
350,989,žena,Croatian,NOUN,98,yes,-3.2857,0.9202,0.616,0.4365,0.381,0.4532,3,2,2,2,woman
102,204,milijun,Croatian,NOUN,99,yes,4.0933,-0.4776,2.5308,0.6838,0.3401,0.5586,2,1,1,1,million
75,143,cilj,Croatian,NOUN,100,yes,-2.323,3.9699,-0.0242,0.4688,0.4702,0.418,4,3,3,2,goal
213,495,proces,Croatian,NOUN,101,yes,-3.2665,2.0601,-0.6067,0.4372,0.4144,0.3859,4,3,3,2,process
224,524,pravo,Croatian,NOUN,102,yes,0.8727,4.7834,6.4149,0.5759,0.494,0.7725,4,3,3,2,Law
3,8,neki,Croatian,DET,103,yes,1.1206,-1.4949,-2.5325,0.5842,0.3104,0.2799,1,1,1,1,some
138,305,mjesto,Croatian,NOUN,104,yes,-2.1693,2.1342,0.3985,0.474,0.4165,0.4413,4,3,3,2,place
21,45,makedonski,Croatian,ADJ,105,yes,3.6472,-0.9265,-0.577,0.6689,0.327,0.3876,1,1,1,1,Macedonian
118,258,li,Croatian,PART,106,yes,1.1931,-0.8141,-2.0881,0.5866,0.3303,0.3044,1,1,1,1,li
214,499,parlament,Croatian,NOUN,107,yes,-0.7356,0.4706,-1.8068,0.522,0.3679,0.3199,4,3,3,2,parliament
141,310,visok,Croatian,ADJ,108,yes,9.1004,-1.1951,2.1033,0.8516,0.3192,0.5351,2,1,1,1,high
314,779,po,Croatian,ADP,109,yes,4.1129,0.0586,-1.4066,0.6845,0.3558,0.3419,1,1,1,1,per
304,732,dobar,Croatian,ADJ,110,yes,-1.8978,2.038,1.4347,0.4831,0.4137,0.4983,4,3,3,2,good
160,351,tjedan,Croatian,NOUN,111,yes,2.7221,2.2865,1.5112,0.6379,0.421,0.5025,4,3,3,2,week
429,1503,film,Croatian,NOUN,112,yes,-3.1694,1.4953,1.4232,0.4404,0.3979,0.4977,3,2,2,2,movie
10,20,dok,Croatian,SCONJ,113,yes,6.9015,-0.712,-0.4283,0.7779,0.3333,0.3957,2,1,1,1,while
170,369,sastanak,Croatian,NOUN,114,yes,0.6763,3.7186,0.4061,0.5693,0.4629,0.4417,4,3,3,2,meeting
419,1412,posto,Croatian,ADV,115,yes,0.4794,2.3786,-0.0393,0.5627,0.4237,0.4172,4,3,3,2,how much
437,1539,rusija,Croatian,PROPN,116,yes,-3.2096,-0.557,-1.6,0.4391,0.3378,0.3312,4,3,3,2,Russia
215,500,ponedjeljak,Croatian,NOUN,117,yes,3.3366,0.6013,0.6515,0.6585,0.3717,0.4552,2,1,1,1,Monday
61,122,između,Croatian,ADP,118,yes,0.1506,-0.2065,-2.9131,0.5517,0.3481,0.259,4,3,3,2,between
277,666,regija,Croatian,NOUN,119,yes,-4.0657,-0.3837,1.4127,0.4104,0.3429,0.4971,3,2,2,2,region
333,909,strana,Croatian,NOUN,120,yes,-0.6517,2.3733,-0.2359,0.5248,0.4235,0.4063,4,3,3,2,page
207,483,europa,Croatian,PROPN,121,yes,-0.2471,3.4588,3.0575,0.5384,0.4553,0.5876,4,3,3,2,Europe
161,350,prošli,Croatian,ADJ,122,yes,0.496,-6.4694,-2.5018,0.5633,0.1649,0.2816,1,1,1,1,past
85,164,dužnosnik,Croatian,NOUN,123,yes,1.509,2.9984,1.416,0.5972,0.4418,0.4973,4,3,3,2,official
237,570,dio,Croatian,NOUN,124,yes,-1.2811,2.7826,-0.6882,0.5037,0.4355,0.3814,4,3,3,2,part
122,267,sada,Croatian,ADV,125,yes,-5.0547,-3.3699,-2.3043,0.3773,0.2555,0.2925,3,2,2,2,now
87,169,tvrtka,Croatian,NOUN,126,yes,-0.5081,2.6087,0.7027,0.5296,0.4304,0.458,4,3,3,2,company
202,473,tri,Croatian,NUM,127,yes,2.2879,-0.7635,0.3125,0.6233,0.3318,0.4365,1,1,1,1,three
174,374,izbor,Croatian,NOUN,128,yes,-3.5679,1.3883,0.7334,0.4271,0.3947,0.4597,3,2,2,2,Choice
381,1110,područje,Croatian,NOUN,129,yes,-0.7554,2.9933,0.2838,0.5213,0.4417,0.4349,4,3,3,2,territory
405,1241,skupina,Croatian,NOUN,130,yes,0.4495,3.3894,0.5934,0.5617,0.4533,0.452,4,3,3,2,group
361,1048,napredak,Croatian,NOUN,131,yes,1.3595,1.8853,-0.9855,0.5922,0.4093,0.3651,4,3,3,2,progress
481,3834,festival,Croatian,NOUN,132,yes,5.6489,0.8389,0.9655,0.7359,0.3787,0.4725,2,1,1,1,festival
80,142,njihov,Croatian,DET,133,yes,0.8162,-2.4327,-3.3864,0.574,0.283,0.2329,1,1,1,1,theirs
290,693,kosovski,Croatian,ADJ,134,yes,5.7111,-1.2315,-1.8533,0.738,0.3181,0.3173,2,1,1,1,Kosovar
235,564,čovjek,Croatian,NOUN,135,yes,-1.507,2.9407,1.4832,0.4961,0.4401,0.501,4,3,3,2,man
312,774,grčka,Croatian,PROPN,136,yes,-3.9386,-1.0493,-1.9148,0.4147,0.3234,0.3139,3,2,2,2,Greece
117,257,željeti,Croatian,VERB,137,yes,-1.7946,4.0478,-2.1786,0.4865,0.4725,0.2994,4,3,3,2,want
394,1200,grčki,Croatian,ADJ,138,yes,-2.9085,-2.1133,0.8268,0.4492,0.2923,0.4648,3,2,2,2,Greek
424,1459,četvrtak,Croatian,NOUN,140,yes,3.442,0.7476,0.3621,0.662,0.376,0.4393,2,1,1,1,Thursday
177,384,odluka,Croatian,NOUN,141,yes,-1.6339,2.1227,-0.6839,0.4919,0.4162,0.3817,4,3,3,2,decision
276,663,očekivati,Croatian,VERB,142,yes,-0.6115,3.8958,-0.8681,0.5262,0.4681,0.3715,4,3,3,2,expect
182,398,građanin,Croatian,NOUN,143,yes,-0.3181,2.3593,0.6499,0.536,0.4231,0.4551,4,3,3,2,citizen
451,1639,među,Croatian,ADP,144,yes,2.958,-1.145,0.8618,0.6458,0.3206,0.4668,4,3,3,2,among
404,1240,policija,Croatian,NOUN,145,yes,7.4192,0.0171,-0.1723,0.7953,0.3546,0.4098,2,1,1,1,police
302,725,naš,Croatian,DET,146,yes,1.9423,-0.7454,-0.2549,0.6117,0.3323,0.4053,1,1,1,1,our
353,1006,sigurnost,Croatian,NOUN,147,yes,0.5883,0.7184,1.2622,0.5664,0.3751,0.4888,4,3,3,2,safety
9,18,medij,Croatian,NOUN,148,yes,-2.2881,-0.0035,1.0998,0.47,0.354,0.4799,3,2,2,2,media
191,436,nekoliko,Croatian,DET,149,yes,1.4197,-2.0777,-0.8507,0.5942,0.2933,0.3725,1,1,1,1,several
431,1514,dodati,Croatian,VERB,150,yes,-4.6872,-1.4536,-2.6599,0.3896,0.3116,0.2729,3,2,2,2,to add
44,91,korak,Croatian,NOUN,151,yes,-1.1163,3.173,-2.046,0.5092,0.4469,0.3067,4,3,3,2,step
285,679,takav,Croatian,DET,152,yes,4.92,-0.6315,-0.9355,0.7115,0.3356,0.3678,2,1,1,1,such
171,370,postati,Croatian,VERB,154,yes,-2.8534,3.1345,-1.3522,0.451,0.4458,0.3449,4,3,3,2,become
36,74,dobiti,Croatian,VERB,155,yes,-0.8142,3.619,-0.0059,0.5194,0.46,0.419,4,3,3,2,get
187,428,čelnik,Croatian,NOUN,156,yes,-2.0712,2.2816,1.0723,0.4772,0.4209,0.4784,4,3,3,2,the leader
445,1596,onaj,Croatian,DET,157,yes,-1.3775,1.0568,-2.0106,0.5005,0.385,0.3086,4,3,3,2,that
58,116,pod,Croatian,ADP,158,yes,11.6822,-1.0556,2.9199,0.9381,0.3232,0.5801,2,1,1,1,the floor
397,1222,albanski,Croatian,ADJ,159,yes,3.3789,-2.1465,-4.4087,0.6599,0.2913,0.1766,1,1,1,1,Albanian
240,573,napor,Croatian,NOUN,160,yes,1.5896,2.2701,0.7727,0.5999,0.4205,0.4619,4,3,3,2,effort
301,724,zaštita,Croatian,NOUN,161,yes,-3.5535,-0.0462,0.2057,0.4276,0.3528,0.4306,3,2,2,2,protection
108,226,riječ,Croatian,NOUN,162,yes,-0.5214,0.5,-0.3274,0.5292,0.3687,0.4013,4,3,3,2,word
228,541,savez,Croatian,NOUN,164,yes,0.258,1.8221,0.3915,0.5553,0.4074,0.4409,4,3,3,2,alliance
309,747,prije,Croatian,ADP,166,yes,3.0661,-0.9188,0.881,0.6494,0.3272,0.4678,4,3,3,2,ago
452,1643,grad,Croatian,NOUN,167,yes,-2.2286,1.5219,2.1867,0.472,0.3986,0.5397,4,3,3,2,city
123,272,potpora,Croatian,NOUN,168,yes,-1.4671,1.3257,-0.103,0.4975,0.3929,0.4137,4,3,3,2,support
310,749,misija,Croatian,NOUN,169,yes,2.2567,1.8285,1.8259,0.6223,0.4076,0.5198,4,3,3,2,mission
421,1417,zajednica,Croatian,NOUN,170,yes,-0.8096,2.3098,0.8444,0.5195,0.4217,0.4658,4,3,3,2,community
62,125,njezin,Croatian,DET,171,yes,8.8824,-2.1643,-1.5755,0.8443,0.2908,0.3326,2,1,1,1,hers
261,628,dan,Croatian,NOUN,172,yes,1.5642,1.8219,2.5963,0.5991,0.4074,0.5622,4,3,3,2,day
294,2753,srbijanski,Croatian,ADJ,173,yes,4.5496,-1.6821,-1.7554,0.6991,0.3049,0.3227,2,1,1,1,Serbian
255,619,rad,Croatian,NOUN,174,yes,-1.085,0.1178,0.4649,0.5103,0.3576,0.4449,4,3,3,2,work
435,1532,udruga,Croatian,NOUN,175,yes,-0.5068,4.3274,4.7866,0.5297,0.4807,0.6828,4,3,3,2,association
296,708,gospodarski,Croatian,ADJ,176,yes,-1.3831,-1.0821,-0.5097,0.5003,0.3225,0.3913,3,2,2,2,economic
320,825,već,Croatian,ADV,177,yes,-2.1919,-0.8218,0.4411,0.4732,0.3301,0.4436,3,2,2,2,already
126,277,ostali,Croatian,ADJ,178,yes,2.8965,0.4458,0.7333,0.6437,0.3672,0.4597,2,1,1,1,the others
472,1734,rujan,Croatian,NOUN,179,yes,2.2497,0.6645,3.89,0.622,0.3736,0.6335,4,3,3,2,September
278,668,neovisnost,Croatian,NOUN,180,yes,-4.5652,-0.8936,-0.068,0.3937,0.328,0.4156,3,2,2,2,independence
329,871,pregovor,Croatian,NOUN,181,yes,-2.4871,-0.4171,-1.9312,0.4633,0.3419,0.313,4,3,3,2,negotiation
35,66,ožujak,Croatian,NOUN,182,yes,1.0585,0.7002,1.4513,0.5821,0.3746,0.4992,4,3,3,2,March
188,432,ministarstvo,Croatian,NOUN,183,yes,-2.1937,1.1875,1.2685,0.4731,0.3889,0.4892,3,2,2,2,ministry
415,1363,izgradnja,Croatian,NOUN,184,yes,-4.9229,-0.0496,1.8243,0.3817,0.3527,0.5197,3,2,2,2,construction
340,931,turski,Croatian,ADJ,185,yes,-1.8619,-1.425,-0.6076,0.4843,0.3124,0.3859,3,2,2,2,Turkish
145,321,sav,Croatian,DET,186,yes,2.2601,-0.9859,-0.8309,0.6224,0.3253,0.3736,1,1,1,1,all
51,103,sav,Croatian,DET,186,yes,0.3143,-0.6141,-2.2325,0.5572,0.3362,0.2964,4,3,3,2,all
147,323,priopćiti,Croatian,VERB,187,yes,-0.385,3.286,-0.0205,0.5337,0.4502,0.4182,4,3,3,2,to communicate
192,437,mjesec,Croatian,NOUN,188,yes,2.3462,2.1353,1.4465,0.6253,0.4166,0.4989,4,3,3,2,month
60,121,borba,Croatian,NOUN,189,yes,-3.4102,0.5666,-1.0258,0.4324,0.3707,0.3629,4,3,3,2,fight
444,1595,broj,Croatian,NOUN,190,yes,2.0324,1.4154,2.5731,0.6147,0.3955,0.561,4,3,3,2,number
142,312,hrvatski,Croatian,ADJ,191,yes,2.8629,-2.9984,-5.3013,0.6426,0.2664,0.1275,1,1,1,1,Croatian
107,222,američki,Croatian,ADJ,192,yes,4.2684,-3.4921,-2.6642,0.6897,0.252,0.2727,1,1,1,1,American
439,1560,jugoslavija,Croatian,PROPN,193,yes,-2.8378,-1.0446,-0.0894,0.4516,0.3236,0.4144,3,2,2,2,Yugoslavia
178,387,demokratski,Croatian,ADJ,194,yes,-2.3923,-2.7352,0.159,0.4665,0.2741,0.4281,3,2,2,2,democratic
197,458,ako,Croatian,SCONJ,195,yes,-0.7592,-0.7136,-0.7079,0.5212,0.3332,0.3803,4,3,3,2,if
95,189,raditi,Croatian,VERB,196,yes,-1.1926,3.365,-0.7587,0.5067,0.4526,0.3776,4,3,3,2,work
230,544,predstavnik,Croatian,NOUN,197,yes,-0.724,3.0283,1.0461,0.5224,0.4427,0.4769,4,3,3,2,representative
64,2174,srijeda,Croatian,NOUN,198,yes,-1.1213,-0.1103,3.1617,0.5091,0.3509,0.5934,3,2,2,2,Wednesday
418,1393,održati,Croatian,ADJ,199,yes,2.8328,2.0545,1.0471,0.6416,0.4142,0.477,4,3,3,2,keep
249,592,ključan,Croatian,ADJ,200,yes,-0.182,-0.8304,-1.932,0.5405,0.3298,0.313,4,3,3,2,key
136,300,hercegovina,Croatian,PROPN,201,yes,-16.3137,-9.3946,-0.6341,0.0,0.0793,0.3844,3,2,2,2,Herzegovina
135,299,bosna,Croatian,PROPN,202,yes,-1.391,2.7537,3.3944,0.5,0.4347,0.6062,3,2,2,2,Bosnia
181,2444,bugarski,Croatian,ADJ,203,yes,2.1526,-3.2989,-4.9916,0.6188,0.2576,0.1445,1,1,1,1,Bulgarian
25,50,novinar,Croatian,NOUN,204,yes,-1.5152,-0.1565,1.7903,0.4959,0.3495,0.5179,3,2,2,2,journalist
146,322,nakon,Croatian,SCONJ,205,yes,7.441,0.1925,5.3994,0.796,0.3597,0.7166,2,1,1,1,after
169,368,nakon,Croatian,SCONJ,205,yes,5.3764,-0.765,-0.6243,0.7268,0.3317,0.385,2,1,1,1,after
295,707,odnos,Croatian,NOUN,206,yes,-2.2465,0.7627,-0.8003,0.4714,0.3764,0.3753,4,3,3,2,relationship
201,471,integracija,Croatian,NOUN,207,yes,-4.0652,1.727,0.3694,0.4104,0.4046,0.4397,4,3,3,2,integration
298,714,uvijek,Croatian,ADV,208,yes,5.913,-2.1049,-2.2606,0.7448,0.2925,0.2949,2,1,1,1,always
78,2194,oess,Croatian,PROPN,209,yes,-2.2719,-0.6179,-0.4616,0.4705,0.336,0.3939,3,2,2,2,oess
211,492,važan,Croatian,ADJ,210,yes,-3.9958,0.5045,0.845,0.4128,0.3689,0.4658,3,2,2,2,important
297,710,republika,Croatian,NOUN,211,yes,-0.2678,0.3082,0.6805,0.5377,0.3631,0.4568,4,3,3,2,republic
129,282,član,Croatian,NOUN,212,yes,-2.9744,1.3636,2.8912,0.447,0.394,0.5785,3,2,2,2,member
196,457,potreban,Croatian,ADJ,213,yes,-2.0798,3.0779,-0.7733,0.477,0.4442,0.3767,4,3,3,2,required
90,177,postojati,Croatian,VERB,214,yes,-2.218,2.8227,0.2399,0.4723,0.4367,0.4325,4,3,3,2,exist
490,1885,ruski,Croatian,ADJ,215,yes,6.2315,-0.7205,-0.1719,0.7555,0.333,0.4099,2,1,1,1,Russian
12,22,kako,Croatian,ADV,216,yes,0.6388,4.78,-5.1514,0.5681,0.4939,0.1357,4,3,3,2,how
293,704,kako,Croatian,ADV,216,yes,-1.4085,-4.5409,-6.4945,0.4994,0.2213,0.0618,1,1,1,1,how
332,899,unija,Croatian,NOUN,217,yes,-3.0426,0.6732,1.3432,0.4447,0.3738,0.4933,3,2,2,2,union
334,910,potpisati,Croatian,VERB,218,yes,-0.9236,1.55,-2.4636,0.5157,0.3995,0.2837,4,3,3,2,sign
184,405,sukob,Croatian,NOUN,219,yes,0.6483,1.7978,3.7686,0.5684,0.4067,0.6268,4,3,3,2,conflict
352,998,provedba,Croatian,NOUN,220,yes,-1.1178,1.3474,-1.4019,0.5092,0.3935,0.3421,4,3,3,2,implementation
