,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
387,1186,несколько,Russian,NUM,91,yes,-2.8528,-1.1296,1.0846,0.4905,0.6444,0.4908,5,4,3,2,several
83,189,сказать,Russian,VERB,92,yes,3.331,-3.6583,-0.4849,0.7476,0.5603,0.4006,3,2,2,2,to tell
432,1423,идти,Russian,VERB,93,yes,1.6593,-4.5196,-0.8722,0.6781,0.5316,0.3783,3,2,2,2,go
32,54,однако,Russian,ADV,94,yes,2.4054,0.8644,-4.6514,0.7091,0.7108,0.1611,4,3,3,2,but
62,130,место,Russian,NOUN,95,yes,0.0512,-1.7665,0.2821,0.6112,0.6232,0.4447,5,4,3,2,place
229,575,знать,Russian,VERB,96,yes,2.6424,-4.6513,-3.387,0.719,0.5273,0.2338,3,2,2,2,know
84,191,глаз,Russian,NOUN,97,yes,1.3769,-0.2177,4.1567,0.6663,0.6748,0.6674,5,4,3,2,eye
72,165,ефимова,Russian,PROPN,98,yes,0.1601,0.8858,-2.5663,0.6157,0.7115,0.2809,5,4,3,2,efimova
177,426,один,Russian,DET,99,yes,0.6736,-4.6021,-0.6054,0.6371,0.5289,0.3936,3,2,2,2,one
350,1020,один,Russian,DET,99,yes,-1.4466,-0.6263,-0.4351,0.5489,0.6612,0.4034,5,4,3,2,one
212,533,известный,Russian,ADJ,100,yes,0.4768,-3.2604,-0.5549,0.6289,0.5735,0.3965,3,2,2,2,famous
54,114,сторона,Russian,NOUN,101,yes,1.4857,-0.4218,-0.7998,0.6709,0.668,0.3825,3,2,2,2,side
23,42,дело,Russian,NOUN,102,yes,5.4897,-0.6183,-1.3625,0.8374,0.6614,0.3501,3,2,2,2,a business
290,787,сейчас,Russian,ADV,103,yes,-2.3203,0.7419,-4.492,0.5126,0.7067,0.1702,1,1,1,1,now
318,893,здесь,Russian,ADV,104,yes,-0.6828,-2.2911,-3.4045,0.5807,0.6058,0.2327,5,4,3,2,here
103,2281,их,Russian,DET,105,yes,-7.3,-0.7699,0.5013,0.3055,0.6564,0.4573,1,1,1,1,them
465,1669,ушаков,Russian,PROPN,107,yes,2.1523,2.0671,-2.3309,0.6986,0.7508,0.2945,4,3,3,2,ears
230,577,ли,Russian,PART,108,yes,0.7524,1.4201,-2.9277,0.6404,0.7293,0.2602,4,3,3,2,whether
341,3016,процесс,Russian,NOUN,109,yes,3.7281,-0.148,0.6203,0.7641,0.6771,0.4641,3,2,2,2,process
182,441,ее,Russian,DET,110,yes,-6.6037,-0.6044,0.0809,0.3345,0.6619,0.4331,1,1,1,1,her
462,1642,бежать,Russian,VERB,111,yes,3.2015,-3.4127,1.3684,0.7422,0.5685,0.5071,3,2,2,2,run away
263,677,раз,Russian,NOUN,112,yes,-0.2695,-1.1874,2.0975,0.5979,0.6425,0.549,5,4,3,2,once
102,231,сегодня,Russian,ADV,113,yes,2.737,2.5288,-2.4982,0.7229,0.7662,0.2848,4,3,3,2,today
76,175,потому,Russian,ADV,114,yes,4.7435,0.7619,-3.8664,0.8064,0.7074,0.2062,4,3,3,2,because
329,2980,природа,Russian,NOUN,115,yes,4.0635,-0.0214,-0.194,0.7781,0.6813,0.4173,3,2,2,2,nature
352,1029,большой,Russian,ADJ,116,yes,-9.168,-1.626,1.1562,0.2278,0.6279,0.4949,1,1,1,1,big
166,406,система,Russian,NOUN,117,yes,2.7708,-2.6656,-0.0515,0.7243,0.5933,0.4255,3,2,2,2,system
402,5358,пуповинный,Russian,ADJ,118,yes,-10.505,5.3101,-3.8953,0.1722,0.8587,0.2045,1,1,1,1,umbilical
86,195,смотреть,Russian,VERB,119,yes,1.9495,-4.0074,-0.7384,0.6902,0.5487,0.386,3,2,2,2,watch
126,297,работать,Russian,VERB,120,yes,3.6582,-3.7167,-1.7287,0.7612,0.5584,0.3291,3,2,2,2,work
100,227,брать,Russian,VERB,121,yes,2.5929,-3.5148,0.2548,0.7169,0.5651,0.4431,3,2,2,2,take
206,511,казаться,Russian,VERB,122,yes,4.7576,-1.9244,-1.7109,0.8069,0.618,0.3301,3,2,2,2,seem
374,1121,современный,Russian,ADJ,123,yes,-7.4021,-0.8285,0.5743,0.3013,0.6545,0.4614,1,1,1,1,modern
141,340,нет,Russian,VERB,124,yes,2.4604,-3.6878,-0.6282,0.7114,0.5593,0.3923,3,2,2,2,No
194,472,через,Russian,ADP,125,yes,-1.1949,1.4065,0.6012,0.5594,0.7288,0.463,5,4,3,2,through
107,238,надо,Russian,ADV,126,yes,1.9152,-2.9277,-2.294,0.6887,0.5846,0.2966,3,2,2,2,necessary
51,102,перед,Russian,ADP,127,yes,-1.0021,0.4405,0.1934,0.5674,0.6967,0.4395,5,4,3,2,before
66,141,жизнь,Russian,NOUN,128,yes,3.2808,-0.6136,0.8237,0.7455,0.6616,0.4758,3,2,2,2,life
308,831,вид,Russian,NOUN,129,yes,2.4739,-0.6072,-0.1134,0.712,0.6618,0.4219,3,2,2,2,view
204,2551,проблема,Russian,NOUN,130,yes,3.0315,-0.8606,-0.5124,0.7352,0.6534,0.399,3,2,2,2,problem
288,781,немец,Russian,NOUN,131,yes,1.7232,-0.3952,2.5156,0.6807,0.6689,0.573,5,4,3,2,German
425,1397,поле,Russian,NOUN,132,yes,2.8076,-3.024,2.772,0.7258,0.5814,0.5878,5,4,3,2,field
184,448,случай,Russian,NOUN,133,yes,0.772,-3.5354,-0.2557,0.6412,0.5644,0.4137,3,2,2,2,happening
444,1517,огонь,Russian,NOUN,134,yes,3.2603,1.008,3.8292,0.7447,0.7156,0.6485,5,4,3,2,the fire
366,1096,мир,Russian,NOUN,135,yes,1.6965,-1.0303,1.3748,0.6796,0.6477,0.5075,3,2,2,2,world
197,482,теперь,Russian,ADV,136,yes,3.5282,2.8579,-2.1801,0.7558,0.7771,0.3031,4,3,3,2,now
363,1075,материал,Russian,NOUN,137,yes,0.6986,-2.0308,-0.2785,0.6381,0.6144,0.4124,5,4,3,2,material
249,633,какой,Russian,DET,138,yes,-3.8499,-0.4507,-2.1825,0.449,0.667,0.303,1,1,1,1,which
362,5170,остров,Russian,NOUN,139,yes,0.4586,-1.4111,1.2982,0.6282,0.6351,0.5031,5,4,3,2,island
440,3484,существовать,Russian,VERB,140,yes,-1.8371,-2.9989,-0.0872,0.5327,0.5822,0.4234,3,2,2,2,exist
38,70,стоять,Russian,VERB,141,yes,2.2962,-2.1948,-0.6857,0.7046,0.609,0.389,3,2,2,2,stand
171,2459,россия,Russian,PROPN,142,yes,1.3089,-0.3454,-1.5598,0.6635,0.6705,0.3388,3,2,2,2,Russia
222,556,должен,Russian,ADJ,143,yes,2.9873,-3.781,-2.1469,0.7333,0.5562,0.305,3,2,2,2,must
302,804,между,Russian,ADP,144,yes,-3.0091,-0.5455,0.6437,0.484,0.6639,0.4654,5,4,3,2,between
223,563,потом,Russian,ADV,145,yes,-0.8339,2.2694,-2.7824,0.5744,0.7575,0.2685,1,1,1,1,after
64,137,день,Russian,NOUN,146,yes,1.1479,-0.8479,-1.2643,0.6568,0.6538,0.3558,3,2,2,2,day
482,1773,лес,Russian,NOUN,147,yes,5.1766,0.7798,0.4147,0.8244,0.708,0.4523,4,3,3,2,forest
457,1601,батарея,Russian,NOUN,148,yes,0.8317,-2.0182,4.6355,0.6437,0.6149,0.6949,5,4,3,2,battery
61,127,то,Russian,SCONJ,149,yes,-2.3011,0.008,-2.0976,0.5134,0.6823,0.3079,1,1,1,1,then
33,57,то,Russian,SCONJ,149,yes,2.9902,-8.8065,-3.1209,0.7334,0.389,0.2491,3,2,2,2,then
295,794,образование,Russian,NOUN,150,yes,-0.2266,-5.3063,4.7882,0.5997,0.5055,0.7037,5,4,3,2,education
283,764,последний,Russian,ADJ,151,yes,4.8382,2.6873,0.5192,0.8103,0.7714,0.4583,4,3,3,2,last
200,2543,считать,Russian,VERB,152,yes,0.9064,-4.0741,0.4785,0.6468,0.5465,0.4559,3,2,2,2,count
132,316,более,Russian,ADV,153,yes,2.4984,0.7602,1.0669,0.713,0.7073,0.4898,5,4,3,2,more
433,3472,метод,Russian,NOUN,154,yes,2.3141,-1.5001,1.0764,0.7053,0.6321,0.4903,3,2,2,2,method
89,202,лицо,Russian,NOUN,155,yes,4.938,0.9608,1.9598,0.8144,0.714,0.5411,5,4,3,2,face
149,357,без,Russian,ADP,156,yes,-1.5767,1.7038,-0.124,0.5435,0.7387,0.4213,5,4,3,2,without
114,255,образ,Russian,NOUN,157,yes,1.4577,-0.2042,3.1209,0.6697,0.6752,0.6078,5,4,3,2,image
99,225,вопрос,Russian,NOUN,158,yes,4.9678,-0.0394,1.1335,0.8157,0.6807,0.4936,3,2,2,2,question
170,2458,исследование,Russian,NOUN,159,yes,-3.5925,-1.5478,0.7063,0.4597,0.6305,0.469,1,1,1,1,study
69,149,очередь,Russian,NOUN,160,yes,-2.5443,-0.8709,3.6816,0.5033,0.653,0.64,5,4,3,2,turn
186,2503,результат,Russian,NOUN,161,yes,1.4713,0.2336,-3.262,0.6703,0.6898,0.2409,3,2,2,2,result
142,341,ничто,Russian,PRON,162,yes,2.9229,0.4968,2.2823,0.7306,0.6985,0.5596,5,4,3,2,nothing
193,473,после,Russian,ADP,163,yes,0.0186,2.7824,-2.4566,0.6099,0.7746,0.2872,1,1,1,1,after
167,407,нужный,Russian,ADJ,164,yes,3.8144,-3.1165,-2.4775,0.7677,0.5783,0.286,3,2,2,2,required
133,317,чем,Russian,SCONJ,165,yes,-5.7994,-0.2428,-0.8107,0.3679,0.6739,0.3818,1,1,1,1,how
299,802,деньги,Russian,NOUN,166,yes,-1.0352,1.8913,0.9694,0.566,0.7449,0.4842,5,4,3,2,money
98,224,назад,Russian,ADV,167,yes,-0.9124,2.508,-2.56,0.5711,0.7655,0.2813,1,1,1,1,back
143,343,каждый,Russian,DET,168,yes,1.1948,0.4743,0.4213,0.6588,0.6978,0.4527,5,4,3,2,each
8,16,всегда,Russian,ADV,169,yes,2.7222,1.5664,-4.4411,0.7223,0.7341,0.1732,4,3,3,2,always
82,187,голова,Russian,NOUN,171,yes,1.3792,0.8416,1.4255,0.6664,0.71,0.5104,5,4,3,2,head
376,1130,конструкция,Russian,NOUN,172,yes,0.2981,-1.9627,2.2379,0.6215,0.6167,0.5571,5,4,3,2,design
379,1143,наука,Russian,NOUN,173,yes,1.6869,1.1106,1.1949,0.6792,0.719,0.4971,5,4,3,2,the science
134,318,процент,Russian,NOUN,174,yes,1.8997,-0.4771,2.6566,0.6881,0.6661,0.5811,5,4,3,2,percent
211,2569,тысяча,Russian,NOUN,175,yes,0.7752,-1.626,2.1508,0.6413,0.6279,0.5521,5,4,3,2,one thousand
296,4890,шар,Russian,NOUN,176,yes,-3.8385,-0.3466,3.5629,0.4495,0.6705,0.6332,5,4,3,2,ball
310,845,возможность,Russian,NOUN,177,yes,1.0894,-0.1502,-0.4179,0.6544,0.677,0.4044,5,4,3,2,possibility
320,2945,развитие,Russian,NOUN,178,yes,2.7918,-0.6775,1.1679,0.7252,0.6595,0.4956,3,2,2,2,development
160,399,получить,Russian,VERB,179,yes,0.5629,-1.356,0.5705,0.6325,0.6369,0.4612,5,4,3,2,get
369,1102,все,Russian,PART,180,yes,-4.7039,0.5133,-2.1585,0.4135,0.6991,0.3044,1,1,1,1,all
292,789,все,Russian,PART,180,yes,2.1469,-2.5741,-0.08,0.6984,0.5964,0.4238,3,2,2,2,all
485,1818,слово,Russian,NOUN,181,yes,2.4637,-0.4335,0.8039,0.7115,0.6676,0.4746,3,2,2,2,word
225,2613,иной,Russian,ADJ,182,yes,-0.0853,1.762,0.0922,0.6055,0.7406,0.4337,5,4,3,2,different
181,440,связать,Russian,VERB,183,yes,1.4797,-1.6487,-3.0028,0.6706,0.6272,0.2558,3,2,2,2,to tie
224,2612,природный,Russian,ADJ,184,yes,2.1007,3.3102,1.7259,0.6964,0.7922,0.5276,4,3,3,2,natural
124,294,некоторый,Russian,DET,185,yes,-3.1018,1.4725,-2.1521,0.4801,0.731,0.3047,1,1,1,1,some
323,916,оказаться,Russian,VERB,186,yes,2.329,-2.5408,1.197,0.7059,0.5975,0.4972,3,2,2,2,turn out to be
79,181,черный,Russian,ADJ,187,yes,-5.4652,-0.247,-0.1317,0.3818,0.6738,0.4209,1,1,1,1,black
250,2682,человечество,Russian,NOUN,188,yes,4.6222,2.3845,0.2764,0.8013,0.7614,0.4443,4,3,3,2,humanity
398,1253,использование,Russian,NOUN,189,yes,-0.1018,-1.7071,0.2975,0.6049,0.6252,0.4455,5,4,3,2,usage
217,544,вот,Russian,PART,190,yes,-0.8343,-0.0569,-0.4485,0.5744,0.6801,0.4027,5,4,3,2,here
233,4678,лечение,Russian,NOUN,191,yes,2.4353,0.1576,1.4462,0.7104,0.6873,0.5116,3,2,2,2,treatment
260,670,тоже,Russian,PART,192,yes,3.4121,3.2633,-3.9824,0.751,0.7906,0.1995,4,3,3,2,too
336,950,ни,Russian,PART,193,yes,0.9429,1.9696,-1.518,0.6483,0.7475,0.3412,4,3,3,2,neither
274,710,ни,Russian,PART,193,yes,-8.1455,-1.2174,1.1143,0.2703,0.6415,0.4925,1,1,1,1,neither
395,1231,изменение,Russian,NOUN,194,yes,2.2528,0.5179,-0.9437,0.7028,0.6992,0.3742,3,2,2,2,change
154,2426,российский,Russian,ADJ,195,yes,-7.0651,0.3469,0.1403,0.3153,0.6936,0.4365,1,1,1,1,Russian
430,3464,территория,Russian,NOUN,196,yes,-1.5096,-2.5765,2.8892,0.5463,0.5963,0.5945,5,4,3,2,territory
389,3250,растение,Russian,NOUN,197,yes,3.946,0.9528,3.4025,0.7732,0.7137,0.624,5,4,3,2,plant
420,1376,являться,Russian,VERB,198,yes,3.6895,-2.0335,-1.5342,0.7625,0.6144,0.3403,3,2,2,2,be
378,1132,решение,Russian,NOUN,199,yes,3.4169,2.795,-1.6499,0.7512,0.775,0.3336,4,3,3,2,solution
484,1799,васич,Russian,PROPN,200,yes,0.0611,4.1936,-5.0554,0.6116,0.8215,0.1379,4,3,3,2,Vasich
469,1696,часть,Russian,NOUN,201,yes,-1.4307,-0.8792,1.1498,0.5496,0.6528,0.4945,5,4,3,2,part
50,2144,помощь,Russian,NOUN,202,yes,-0.4284,2.2967,1.4488,0.5913,0.7584,0.5117,5,4,3,2,help
140,339,конечно,Russian,ADV,203,yes,3.0469,2.9936,-2.98,0.7358,0.7816,0.2571,4,3,3,2,certainly
422,1379,основа,Russian,NOUN,204,yes,3.7358,0.7193,1.874,0.7644,0.7059,0.5362,5,4,3,2,the foundation
424,1393,разведчик,Russian,NOUN,205,yes,-0.112,0.2507,-0.9777,0.6044,0.6904,0.3722,5,4,3,2,scout
192,2520,энергия,Russian,NOUN,206,yes,3.4399,1.8631,2.0719,0.7521,0.744,0.5475,5,4,3,2,energy
298,4889,каменный,Russian,ADJ,207,yes,-8.7976,1.0077,2.8625,0.2432,0.7155,0.593,1,1,1,1,stone
236,590,сидеть,Russian,VERB,208,yes,2.1172,-2.0903,0.3816,0.6971,0.6125,0.4504,3,2,2,2,sit
427,1405,автомат,Russian,NOUN,209,yes,2.055,2.3918,-0.1204,0.6945,0.7616,0.4215,4,3,3,2,machine
442,1471,пушка,Russian,NOUN,210,yes,-5.0318,0.3257,-1.0639,0.3998,0.6929,0.3673,1,1,1,1,a gun
428,1407,мостовой,Russian,PROPN,211,yes,5.6879,3.0626,1.0057,0.8456,0.7839,0.4862,4,3,3,2,pavement
207,512,ты,Russian,PRON,212,yes,2.699,1.386,-3.9168,0.7213,0.7281,0.2033,4,3,3,2,you
39,71,стол,Russian,NOUN,213,yes,1.5334,-0.9452,1.2697,0.6729,0.6506,0.5014,3,2,2,2,table
330,2982,человеческий,Russian,ADJ,214,yes,-7.5273,1.5539,-1.5054,0.2961,0.7337,0.3419,1,1,1,1,human
453,1564,орудие,Russian,NOUN,215,yes,-4.0261,0.4722,-2.9249,0.4417,0.6977,0.2603,1,1,1,1,tool
306,819,нога,Russian,NOUN,216,yes,-0.5546,0.7357,1.0275,0.586,0.7065,0.4875,5,4,3,2,leg
175,2473,технология,Russian,NOUN,217,yes,-2.915,-3.5054,5.3605,0.4879,0.5654,0.7365,5,4,3,2,technology
174,419,выйти,Russian,VERB,218,yes,2.1505,-2.1172,-1.337,0.6985,0.6116,0.3516,3,2,2,2,go out
115,257,москва,Russian,PROPN,219,yes,1.6329,1.2859,-0.2226,0.677,0.7248,0.4156,5,4,3,2,Moscow
158,396,институт,Russian,NOUN,220,yes,0.1416,-0.6367,4.0873,0.615,0.6608,0.6634,5,4,3,2,institute
129,308,три,Russian,NUM,221,yes,-6.1293,-1.72,1.6696,0.3542,0.6248,0.5244,1,1,1,1,three
125,296,область,Russian,NOUN,222,yes,1.1068,0.2123,1.8365,0.6551,0.6891,0.534,5,4,3,2,region
335,951,думать,Russian,VERB,223,yes,3.8807,-1.0202,-0.8202,0.7705,0.6481,0.3813,3,2,2,2,think
55,2163,друг,Russian,NOUN,224,yes,1.7352,3.2451,-0.9562,0.6812,0.79,0.3735,4,3,3,2,friend
