,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
81,162,חוסיין,Hebrew,PROPN,362,yes,-2.7071,5.6232,-4.056,0.3755,0.7894,0.4554,5,4,3,2
82,163,נפגע,Hebrew,VERB,485,yes,0.4219,-0.5841,1.4641,0.4889,0.5875,0.7173,4,4,3,2
83,164,כוח,Hebrew,NOUN,134,yes,0.536,-2.7066,2.4957,0.493,0.5184,0.7662,4,4,3,2
84,165,משטרה,Hebrew,NOUN,172,yes,-1.5401,-1.1105,2.3845,0.4178,0.5704,0.7609,4,4,3,2
85,166,גדול,Hebrew,ADJ,65,yes,1.2709,-1.1531,-0.9994,0.5197,0.569,0.6004,5,4,3,2
86,168,מפקד,Hebrew,NOUN,484,yes,-1.0896,0.2036,3.4112,0.4341,0.6131,0.8096,4,4,3,2
87,177,חקירה,Hebrew,NOUN,353,yes,-8.5255,-1.4408,0.1762,0.1646,0.5596,0.6562,2,2,2,2
88,180,עיר,Hebrew,NOUN,233,yes,-3.781,-2.1477,-0.1008,0.3366,0.5366,0.643,4,4,3,2
89,184,לאחר,Hebrew,ADP,88,yes,8.1756,4.8956,0.6227,0.77,0.7658,0.6774,1,1,1,1
90,185,תושב,Hebrew,NOUN,180,yes,-0.1877,-1.5864,2.6773,0.4668,0.5549,0.7748,4,4,3,2
91,186,סיפר,Hebrew,VERB,344,yes,2.0883,-0.6001,3.7415,0.5493,0.587,0.8253,5,4,3,2
92,187,כי,Hebrew,SCONJ,18,yes,4.4545,0.075,-2.4908,0.6351,0.6089,0.5297,5,4,3,2
93,195,ישראלי,Hebrew,ADJ,96,yes,4.5079,0.0249,3.0101,0.637,0.6073,0.7906,5,4,3,2
94,196,נראה,Hebrew,VERB,212,yes,0.3158,-0.0792,-0.1349,0.4851,0.6039,0.6414,5,4,3,2
95,198,מקום,Hebrew,NOUN,64,yes,-0.4574,-2.1386,-1.4656,0.457,0.5369,0.5783,5,4,3,2
96,199,ה,Hebrew,SCONJ,14,yes,7.165,2.3429,-2.1112,0.7334,0.6827,0.5477,1,1,1,1
97,2248,דולר,Hebrew,NOUN,357,yes,-2.2305,0.6501,-0.7838,0.3928,0.6276,0.6106,4,4,3,2
98,2252,הצלחה,Hebrew,NOUN,366,yes,-2.253,-1.3876,1.946,0.3919,0.5614,0.7401,4,4,3,2
99,2253,בחירות,Hebrew,NOUN,202,yes,-0.9993,0.0323,1.5639,0.4374,0.6075,0.722,4,4,3,2
100,206,קיים,Hebrew,ADJ,269,yes,1.3851,-1.8258,3.7168,0.5238,0.5471,0.8241,5,4,3,2
101,4300,גביע,Hebrew,NOUN,283,yes,-8.4714,1.5646,-2.2286,0.1665,0.6574,0.5421,2,2,2,2
102,204,לעבר,Hebrew,ADP,469,yes,-3.4815,0.996,2.4227,0.3474,0.6389,0.7627,4,4,3,2
103,209,יהודי,Hebrew,ADJ,59,yes,3.7181,-0.7253,2.6873,0.6084,0.5829,0.7753,5,4,3,2
104,210,בעל,Hebrew,NOUN,142,yes,0.3285,-1.9209,1.3836,0.4855,0.544,0.7134,4,4,3,2
105,211,תפקיד,Hebrew,NOUN,475,yes,-6.7849,-0.9047,-2.5799,0.2277,0.5771,0.5254,2,2,2,2
106,213,מגזר,Hebrew,NOUN,371,yes,-2.4785,-0.2757,1.9063,0.3838,0.5975,0.7382,4,4,3,2
107,214,חבר,Hebrew,NOUN,143,yes,-0.1643,-3.1594,0.56,0.4677,0.5037,0.6744,4,4,3,2
108,215,כנסת,Hebrew,PROPN,165,yes,-1.8083,-0.1803,0.3238,0.4081,0.6006,0.6632,4,4,3,2
109,217,ניסיון,Hebrew,NOUN,476,yes,-6.2624,-0.7028,0.8577,0.2466,0.5836,0.6885,2,2,2,2
110,218,פגיעה,Hebrew,NOUN,343,yes,-2.2898,-3.1568,2.3232,0.3906,0.5038,0.758,4,4,3,2
111,220,דיווח,Hebrew,VERB,341,yes,4.2767,2.3277,0.3575,0.6286,0.6822,0.6648,5,4,3,2
112,221,תנועה,Hebrew,NOUN,71,yes,1.1699,-3.2947,0.0818,0.516,0.4993,0.6517,4,4,3,2
113,222,אדם,Hebrew,NOUN,52,yes,1.1325,-3.4398,-1.8407,0.5147,0.4946,0.5605,5,4,3,2
114,2271,פתח,Hebrew,NOUN,425,yes,-4.8305,0.1268,-0.3323,0.2985,0.6106,0.6321,2,2,2,2
115,225,בידי,Hebrew,ADP,308,yes,6.989,7.044,-1.352,0.727,0.8357,0.5837,1,1,1,1
116,227,פנים,Hebrew,NOUN,120,yes,-2.3062,-1.5595,2.4503,0.39,0.5558,0.764,4,4,3,2
117,228,אחר,Hebrew,ADP,273,yes,4.0678,-0.7999,-1.8838,0.6211,0.5805,0.5585,5,4,3,2
118,231,נפצע,Hebrew,VERB,235,yes,2.5028,-0.8585,1.8118,0.5643,0.5786,0.7338,5,4,3,2
119,233,מקור,Hebrew,NOUN,125,yes,2.6465,-0.1633,5.6717,0.5696,0.6012,0.9169,5,4,3,2
120,234,פלסטיני,Hebrew,ADJ,179,yes,0.2435,1.4661,4.5743,0.4824,0.6542,0.8648,4,4,3,2
121,235,כן,Hebrew,ADV,174,yes,2.0892,2.4879,-1.1847,0.5493,0.6874,0.5916,5,4,3,2
122,237,"צה""ל",Hebrew,PROPN,84,yes,1.3484,2.0538,1.8943,0.5225,0.6733,0.7377,4,4,3,2
123,239,אחת,Hebrew,NUM,104,yes,-2.6928,-0.2886,-0.9641,0.376,0.5971,0.6021,2,2,2,2
124,240,אירוע,Hebrew,NOUN,328,yes,-2.4246,-3.5894,4.2574,0.3857,0.4897,0.8498,4,4,3,2
125,241,שבוע,Hebrew,NOUN,173,yes,-1.5896,-1.0183,1.0118,0.416,0.5734,0.6958,4,4,3,2
126,242,שטח,Hebrew,NOUN,201,yes,-3.1891,-0.6659,-0.4655,0.358,0.5848,0.6257,4,4,3,2
127,245,קל,Hebrew,ADJ,467,yes,0.319,2.9145,-0.313,0.4852,0.7013,0.633,5,4,3,2
128,247,קשה,Hebrew,AUX,480,yes,-2.3779,-0.6861,4.5158,0.3874,0.5842,0.862,4,4,3,2
129,248,היה,Hebrew,VERB,54,yes,7.9462,-6.2698,-3.4784,0.7617,0.4025,0.4828,5,4,3,2
130,249,רצועה,Hebrew,NOUN,310,yes,-4.0017,-0.7527,4.8697,0.3286,0.582,0.8788,4,4,3,2
131,250,עזה,Hebrew,PROPN,284,yes,0.4022,1.5421,4.1199,0.4882,0.6567,0.8432,4,4,3,2
132,2303,דמות,Hebrew,NOUN,332,yes,-2.623,-2.0423,-1.259,0.3785,0.5401,0.5881,4,4,3,2
133,258,אל,Hebrew,PROPN,481,yes,-3.2614,5.2869,-5.5854,0.3554,0.7785,0.3829,5,4,3,2
134,260,בן,Hebrew,NOUN,77,yes,2.6169,-1.672,1.5809,0.5685,0.5521,0.7228,5,4,3,2
135,263,שניים,Hebrew,NUM,312,yes,-5.8181,0.4602,-0.7035,0.2627,0.6215,0.6144,4,4,3,2
136,266,מן,Hebrew,ADP,40,yes,1.0898,0.6757,2.6884,0.5131,0.6285,0.7753,5,4,3,2
137,268,כדור,Hebrew,NOUN,247,yes,-2.3697,-0.269,3.3836,0.3877,0.5977,0.8083,4,4,3,2
138,274,ילד,Hebrew,NOUN,245,yes,-6.1093,-0.4245,-3.2377,0.2522,0.5927,0.4942,2,2,2,2
139,275,רב,Hebrew,VERB,407,yes,2.522,-1.3113,3.3161,0.565,0.5638,0.8051,5,4,3,2
140,282,דובר,Hebrew,NOUN,178,yes,-0.1169,0.7674,1.5486,0.4694,0.6315,0.7213,4,4,3,2
141,287,_,Hebrew,SCONJ,315,yes,-0.056,1.008,2.7011,0.4716,0.6393,0.7759,4,4,3,2
142,288,צבאי,Hebrew,ADJ,289,yes,-2.6925,0.6402,6.8478,0.376,0.6273,0.9726,4,4,3,2
143,2340,תורה,Hebrew,NOUN,400,yes,-9.1453,-0.2348,-2.7298,0.1421,0.5989,0.5183,2,2,2,2
144,296,נמשך,Hebrew,VERB,354,yes,4.9692,2.2066,-0.5498,0.6538,0.6783,0.6217,5,4,3,2
145,297,היום,Hebrew,ADV,151,yes,2.283,0.7435,0.6157,0.5564,0.6307,0.677,5,4,3,2
146,298,גורם,Hebrew,NOUN,499,yes,-0.4048,-0.0541,1.4065,0.4589,0.6047,0.7145,4,4,3,2
147,299,צבא,Hebrew,NOUN,464,yes,-3.1946,-1.6622,0.7882,0.3578,0.5524,0.6852,4,4,3,2
148,304,החל,Hebrew,VERB,244,yes,4.9385,0.8047,2.0733,0.6526,0.6327,0.7462,5,4,3,2
149,307,דבר,Hebrew,NOUN,38,yes,2.9174,-4.0665,-2.0006,0.5794,0.4742,0.5529,5,4,3,2
150,317,כמה,Hebrew,DET,81,yes,4.3256,1.9386,-1.6476,0.6304,0.6696,0.5697,5,4,3,2
151,318,מחנה,Hebrew,NOUN,203,yes,0.1588,-0.4388,1.6253,0.4794,0.5922,0.7249,4,4,3,2
152,319,פליט,Hebrew,NOUN,473,yes,-0.548,0.9155,2.7115,0.4538,0.6363,0.7764,4,4,3,2
153,334,אזור,Hebrew,NOUN,375,yes,-3.3654,0.3619,0.9831,0.3516,0.6183,0.6944,4,4,3,2
154,335,שם,Hebrew,VERB,426,yes,3.1074,2.3308,-2.3325,0.5863,0.6823,0.5372,5,4,3,2
155,338,בין,Hebrew,ADP,42,yes,4.0354,0.7734,1.5624,0.6199,0.6317,0.7219,5,4,3,2
156,339,עוד,Hebrew,ADV,76,yes,1.5221,0.5703,-1.2033,0.5288,0.6251,0.5907,5,4,3,2
157,342,כול,Hebrew,NOUN,340,yes,4.4501,-1.5589,-2.1319,0.6349,0.5558,0.5467,5,4,3,2
158,357,אך,Hebrew,CCONJ,57,yes,3.8919,2.1252,-0.6173,0.6147,0.6756,0.6185,5,4,3,2
159,362,פעולה,Hebrew,NOUN,474,yes,-10.1528,0.4239,-3.962,0.1056,0.6203,0.4599,2,2,2,2
160,4458,דקה,Hebrew,NOUN,251,yes,-0.2413,-0.0261,1.8325,0.4649,0.6056,0.7347,4,4,3,2
161,366,עם,Hebrew,NOUN,112,yes,5.4249,-0.3438,0.5409,0.6703,0.5953,0.6735,5,4,3,2
162,367,שלטון,Hebrew,NOUN,146,yes,0.2579,-0.485,0.0594,0.483,0.5907,0.6506,5,4,3,2
163,2414,עיראק,Hebrew,PROPN,378,yes,-2.3419,3.1869,-0.8018,0.3887,0.7102,0.6098,4,4,3,2
164,4466,ראשון,Hebrew,PROPN,489,yes,-1.402,2.6695,-0.0633,0.4228,0.6933,0.6448,4,4,3,2
165,2423,פרס,Hebrew,PROPN,395,yes,0.8436,-5.2554,1.3404,0.5042,0.4355,0.7114,4,4,3,2
166,2424,נובל,Hebrew,NOUN,320,yes,4.491,12.0957,-7.6042,0.6364,1.0,0.2871,1,1,1,1
167,379,פה,Hebrew,NOUN,141,yes,-2.1355,-0.2449,3.0281,0.3962,0.5985,0.7915,4,4,3,2
168,385,תל,Hebrew,NOUN,145,yes,-4.9503,-3.5724,4.4698,0.2942,0.4903,0.8598,4,4,3,2
169,389,חקר,Hebrew,VERB,326,yes,5.7044,2.8974,-0.4001,0.6804,0.7008,0.6288,1,1,1,1
170,390,נסיבה,Hebrew,NOUN,488,yes,-2.9685,0.6154,1.6363,0.366,0.6265,0.7254,4,4,3,2
171,402,מסר,Hebrew,VERB,228,yes,3.1878,1.5299,0.8878,0.5892,0.6563,0.6899,5,4,3,2
172,407,אשר,Hebrew,SCONJ,231,yes,4.217,5.4895,-2.5339,0.6265,0.7851,0.5276,1,1,1,1
173,408,הגיע,Hebrew,VERB,63,yes,4.4548,-3.0521,0.2615,0.6351,0.5072,0.6602,5,4,3,2
174,409,קבע,Hebrew,VERB,346,yes,-2.7917,-1.2609,1.4171,0.3724,0.5655,0.715,4,4,3,2
175,413,שנה,Hebrew,NOUN,26,yes,2.7326,-3.8891,0.1327,0.5727,0.48,0.6541,5,4,3,2
176,417,רוב,Hebrew,DET,274,yes,5.5587,3.9714,1.0446,0.6751,0.7357,0.6974,1,1,1,1
177,423,בעקבות,Hebrew,ADP,350,yes,6.5127,8.4741,-3.1078,0.7097,0.8822,0.5004,1,1,1,1
178,425,טען,Hebrew,VERB,302,yes,3.8387,0.8877,5.1661,0.6128,0.6354,0.8929,5,4,3,2
179,427,מרכז,Hebrew,NOUN,460,yes,-4.2667,0.3327,-1.1963,0.3189,0.6173,0.5911,2,2,2,2
180,429,מקומי,Hebrew,ADJ,334,yes,-1.1769,1.9898,2.5928,0.431,0.6712,0.7708,4,4,3,2
181,433,כפר,Hebrew,NOUN,472,yes,-7.207,0.7043,-1.5048,0.2124,0.6294,0.5764,2,2,2,2
182,437,שלושה,Hebrew,NUM,297,yes,7.0241,5.3593,-0.2499,0.7282,0.7808,0.636,1,1,1,1
183,443,מצב,Hebrew,NOUN,148,yes,-2.3346,-1.4692,-0.1803,0.389,0.5587,0.6393,4,4,3,2
184,446,גבול,Hebrew,NOUN,259,yes,-10.3332,0.6941,-2.2963,0.099,0.6291,0.5389,2,2,2,2
185,454,או,Hebrew,CCONJ,25,yes,3.5847,0.8905,-2.2238,0.6036,0.6355,0.5423,5,4,3,2
186,455,תוצאה,Hebrew,NOUN,282,yes,-2.0289,-0.3945,1.5301,0.4001,0.5937,0.7204,4,4,3,2
187,460,שר,Hebrew,NOUN,365,yes,-0.6978,-1.0896,2.9964,0.4483,0.5711,0.7899,4,4,3,2
188,461,ביטחון,Hebrew,NOUN,263,yes,-3.0542,0.5539,0.1814,0.3629,0.6245,0.6564,4,4,3,2
189,470,שני,Hebrew,NUM,51,yes,1.3113,-0.2069,-0.8707,0.5212,0.5998,0.6065,5,4,3,2
190,2520,ספרות,Hebrew,NOUN,272,yes,-4.399,-1.2293,1.1149,0.3141,0.5665,0.7007,4,4,3,2
191,479,בעיקר,Hebrew,ADV,279,yes,-2.651,2.5646,-2.7204,0.3775,0.6899,0.5188,4,4,3,2
192,488,אחרון,Hebrew,ADJ,93,yes,1.2803,0.6194,-1.2498,0.52,0.6267,0.5885,5,4,3,2
193,489,מלחמה,Hebrew,NOUN,164,yes,0.9083,-1.0109,-1.8451,0.5065,0.5736,0.5603,5,4,3,2
194,490,בלבד,Hebrew,ADV,295,yes,4.8888,5.4224,-3.1905,0.6508,0.7829,0.4965,1,1,1,1
195,492,רב,Hebrew,VERB,407,yes,0.2601,3.7673,-4.2282,0.483,0.7291,0.4472,5,4,3,2
196,2541,ספרותי,Hebrew,ADJ,342,yes,-3.8764,2.094,-1.0919,0.3331,0.6746,0.596,4,4,3,2
197,495,צעיר,Hebrew,NOUN,420,yes,0.0996,0.0647,3.8727,0.4772,0.6086,0.8315,4,4,3,2
198,498,אופן,Hebrew,NOUN,232,yes,-2.372,-0.7668,1.1477,0.3876,0.5816,0.7023,4,4,3,2
199,500,עין,Hebrew,NOUN,136,yes,-3.3321,-1.9112,-0.4901,0.3528,0.5443,0.6246,4,4,3,2
200,501,ירושלים,Hebrew,PROPN,101,yes,3.517,-0.2009,2.8009,0.6011,0.6,0.7807,5,4,3,2
201,502,_,Hebrew,SCONJ,315,yes,2.2062,0.0521,-0.3777,0.5536,0.6082,0.6299,5,4,3,2
202,2553,מדי,Hebrew,ADV,478,yes,6.7294,6.5659,3.1794,0.7176,0.8201,0.7986,1,1,1,1
203,516,התברר,Hebrew,VERB,424,yes,3.2074,2.9794,0.4669,0.5899,0.7034,0.67,5,4,3,2
204,517,מעשה,Hebrew,NOUN,230,yes,-0.3785,-3.4918,2.5533,0.4599,0.4929,0.7689,4,4,3,2
205,525,ספר,Hebrew,NOUN,89,yes,-0.0948,-2.2238,-2.7145,0.4702,0.5342,0.5191,5,4,3,2
206,529,השיב,Hebrew,VERB,496,yes,0.6873,0.5851,0.7901,0.4985,0.6255,0.6853,4,4,3,2
207,530,אש,Hebrew,NOUN,495,yes,-3.8046,1.5426,1.0427,0.3357,0.6567,0.6973,4,4,3,2
208,531,זו,Hebrew,PRON,30,yes,0.9168,-2.8345,-0.332,0.5069,0.5143,0.6321,4,4,3,2
209,532,פעם,Hebrew,NOUN,444,yes,-0.7659,0.9069,-0.6379,0.4459,0.636,0.6176,4,4,3,2
210,534,חודש,Hebrew,NOUN,459,yes,-0.1809,0.2936,1.7444,0.4671,0.6161,0.7306,4,4,3,2
211,537,גבר,Hebrew,VERB,384,yes,1.5136,0.5822,1.6472,0.5285,0.6254,0.726,5,4,3,2
212,543,_,Hebrew,SCONJ,315,yes,1.9142,-3.5687,-0.8038,0.543,0.4904,0.6097,5,4,3,2
213,2592,הופיע,Hebrew,VERB,286,yes,2.5179,0.7773,0.0214,0.5649,0.6318,0.6488,5,4,3,2
214,545,כך,Hebrew,PROPN,161,yes,2.6017,0.0867,-0.0279,0.5679,0.6093,0.6465,5,4,3,2
215,547,קבוצה,Hebrew,NOUN,186,yes,-0.44,-2.2071,2.6552,0.4577,0.5347,0.7738,4,4,3,2
216,548,הוביל,Hebrew,VERB,443,yes,-2.3491,-1.1933,1.8306,0.3885,0.5677,0.7347,4,4,3,2
217,4655,מסחר,Hebrew,NOUN,388,yes,-4.6925,1.0737,0.4359,0.3035,0.6414,0.6685,4,4,3,2
218,570,תלמיד,Hebrew,NOUN,323,yes,-4.6483,-0.9293,-2.3078,0.3051,0.5763,0.5383,2,2,2,2
219,575,נוסף,Hebrew,ADJ,325,yes,6.5878,9.4898,-5.0228,0.7124,0.9152,0.4096,1,1,1,1
