,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
50,103,ol,Turkish,ADJ,36,yes,4.1677,-13.718,-5.1131,0.6874,0.2095,0.1277,4,3,3,2,die
65,131,ol,Turkish,ADJ,36,yes,2.9641,-5.5841,-0.834,0.6423,0.4751,0.3458,5,4,3,2,die
208,452,ol,Turkish,ADJ,36,yes,1.6467,-7.5385,-1.8722,0.5929,0.4113,0.2929,5,4,3,2,die
19,36,ol,Turkish,ADJ,36,yes,4.2795,-17.1754,-6.7168,0.6916,0.0967,0.046,4,3,3,2,die
264,632,en,Turkish,ADV,37,yes,2.9982,-0.6389,2.5958,0.6436,0.6365,0.5207,5,4,3,2,most
98,198,iki,Turkish,NUM,39,yes,4.3925,-1.4101,0.0372,0.6958,0.6113,0.3902,5,4,3,2,two
231,503,puan,Turkish,NOUN,42,yes,4.4555,-1.8655,1.5776,0.6982,0.5964,0.4688,5,4,3,2,point
32,60,şekil,Turkish,NOUN,43,yes,-1.1975,-4.0637,0.4789,0.4863,0.5247,0.4128,5,4,3,2,shape
18,31,yeni,Turkish,ADJ,45,yes,0.7529,-1.8467,-1.1997,0.5594,0.5971,0.3272,5,4,3,2,new
158,347,taraf,Turkish,NOUN,46,yes,0.7904,-2.6384,-1.2978,0.5608,0.5712,0.3222,5,4,3,2,side
189,416,teklif,Turkish,NOUN,47,yes,-1.4513,-3.2485,-2.7117,0.4768,0.5513,0.2501,5,4,3,2,offer
76,149,kendi,Turkish,PRON,49,yes,0.0015,-1.9028,-1.6116,0.5312,0.5952,0.3062,5,4,3,2,own
110,226,kadar,Turkish,ADP,50,yes,2.2781,-0.0524,-1.4964,0.6166,0.6556,0.3121,5,4,3,2,until
323,857,işlem,Turkish,NOUN,52,yes,0.8602,-3.5079,-0.2608,0.5634,0.5428,0.3751,5,4,3,2,process
111,229,et,Turkish,ADJ,54,yes,2.238,-9.2407,-2.9979,0.6151,0.3557,0.2355,5,4,3,2,meat
184,405,et,Turkish,ADJ,54,yes,3.9163,-4.4626,-0.0071,0.678,0.5117,0.388,5,4,3,2,meat
95,195,et,Turkish,ADJ,54,yes,5.687,-20.1365,-7.6192,0.7444,0.0,0.0,4,3,3,2,meat
73,144,konu,Turkish,NOUN,55,yes,-3.471,-2.9525,-1.8123,0.401,0.561,0.296,5,4,3,2,subject
307,793,diğer,Turkish,ADJ,56,yes,-0.2768,-0.9395,-1.4917,0.5208,0.6267,0.3123,5,4,3,2,other
339,910,pay,Turkish,NOUN,57,yes,-0.7885,-3.5473,-0.9029,0.5016,0.5415,0.3423,5,4,3,2,share
223,485,alım,Turkish,NOUN,59,yes,-2.7571,-2.6299,0.6828,0.4278,0.5715,0.4231,5,4,3,2,purchase
16,32,oran,Turkish,NOUN,61,yes,-1.84,-4.0663,1.1487,0.4622,0.5246,0.4469,5,4,3,2,ratio
92,191,her,Turkish,DET,63,yes,1.1922,0.6353,-1.2741,0.5759,0.6781,0.3234,5,4,3,2,each
336,893,başkan,Turkish,NOUN,64,yes,-2.5231,-1.8523,1.7361,0.4366,0.5969,0.4768,5,4,3,2,minister
425,1417,gelir,Turkish,NOUN,66,yes,-1.0279,-1.5882,-0.1526,0.4926,0.6055,0.3806,5,4,3,2,income
380,1067,sahip,Turkish,NOUN,67,yes,-1.1452,-4.391,-0.7094,0.4882,0.514,0.3522,5,4,3,2,owner
186,408,ayrıca,Turkish,ADV,70,yes,-2.2647,-0.5669,-0.2602,0.4463,0.6388,0.3751,5,4,3,2,Moreover
57,118,new,Turkish,PROPN,71,yes,0.4083,-0.5866,2.8078,0.5465,0.6382,0.5315,5,4,3,2,new
133,286,baş,Turkish,NOUN,72,yes,-3.3569,-1.8786,-2.2268,0.4053,0.596,0.2748,5,4,3,2,top
135,302,iyi,Turkish,ADJ,74,yes,1.5165,-2.4878,0.1026,0.588,0.5761,0.3936,5,4,3,2,good
101,208,durum,Turkish,NOUN,76,yes,0.0596,-3.8122,0.6434,0.5334,0.5329,0.4211,5,4,3,2,situation
212,460,yorum,Turkish,NOUN,77,yes,-6.7241,2.1022,-0.6656,0.2791,0.726,0.3544,3,2,2,2,comment
188,411,endeks,Turkish,NOUN,78,yes,0.957,-1.165,0.2526,0.567,0.6193,0.4012,5,4,3,2,index
383,1095,şey,Turkish,NOUN,79,yes,-1.6795,-3.964,0.6456,0.4682,0.5279,0.4213,5,4,3,2,thing
285,708,yaklaşık,Turkish,ADJ,80,yes,6.7571,0.2918,2.2299,0.7845,0.6669,0.502,1,1,1,1,approximately
138,311,açıkla,Turkish,VERB,81,yes,2.5081,-2.4716,0.7762,0.6252,0.5767,0.4279,5,4,3,2,explain
60,125,yer,Turkish,NOUN,82,yes,-1.7068,-2.2975,-0.5953,0.4672,0.5823,0.358,5,4,3,2,Location
102,210,zaman,Turkish,NOUN,83,yes,-1.4159,-3.6162,1.3731,0.4781,0.5393,0.4583,5,4,3,2,time
100,205,gibi,Turkish,ADP,84,yes,0.0731,0.4573,-0.0605,0.5339,0.6723,0.3853,5,4,3,2,as
153,336,kredi,Turkish,NOUN,86,yes,4.9277,-1.0565,1.253,0.7159,0.6229,0.4522,5,4,3,2,credit
237,552,yüksek,Turkish,ADJ,88,yes,2.3062,-0.5254,-1.9409,0.6176,0.6402,0.2894,5,4,3,2,high
431,1460,hak,Turkish,NOUN,89,yes,0.3138,-3.5098,-2.4527,0.5429,0.5428,0.2633,5,4,3,2,right
56,116,göster,Turkish,VERB,90,yes,1.8368,-4.0301,-1.156,0.6,0.5258,0.3294,5,4,3,2,show
359,992,1,Turkish,NUM,91,yes,3.8671,0.5711,1.9397,0.6761,0.676,0.4872,1,1,1,1,one
314,818,yönetim,Turkish,NOUN,92,yes,2.0951,-0.8337,1.1093,0.6097,0.6301,0.4449,5,4,3,2,Administration
137,307,devam,Turkish,NOUN,95,yes,-14.168,6.1057,-2.852,0.0,0.8567,0.243,3,2,2,2,continue
454,1671,çok,Turkish,ADJ,96,yes,-1.4602,-0.2114,1.6218,0.4764,0.6504,0.471,5,4,3,2,lots
295,739,çok,Turkish,ADJ,96,yes,-0.3349,0.5297,-1.6562,0.5186,0.6746,0.3039,5,4,3,2,lots
12,28,seviye,Turkish,NOUN,97,yes,3.1386,-1.9833,0.7272,0.6488,0.5926,0.4254,5,4,3,2,level
118,240,sorun,Turkish,NOUN,99,yes,-0.5035,-3.9498,2.1499,0.5123,0.5284,0.4979,5,4,3,2,problem
180,395,değer,Turkish,NOUN,100,yes,-1.6747,-3.9593,0.9937,0.4684,0.5281,0.439,5,4,3,2,value
68,134,yönelik,Turkish,ADP,101,yes,-0.979,0.4174,-1.6604,0.4945,0.671,0.3037,5,4,3,2,oriented
88,184,kıymet,Turkish,NOUN,102,yes,-1.05,-2.882,4.0478,0.4918,0.5633,0.5947,5,4,3,2,value
164,359,birim,Turkish,NOUN,103,yes,0.3752,-3.3781,1.5777,0.5452,0.5471,0.4688,5,4,3,2,unit
192,420,yatırımcı,Turkish,NOUN,104,yes,-2.382,-3.4957,-0.1147,0.4419,0.5432,0.3825,5,4,3,2,investor
150,331,para,Turkish,NOUN,105,yes,0.8992,-0.8403,-2.2669,0.5649,0.6299,0.2728,5,4,3,2,money
34,61,tahmin,Turkish,NOUN,106,yes,-2.4128,-1.8277,0.7788,0.4407,0.5977,0.428,5,4,3,2,prediction
390,1131,satın,Turkish,NOUN,107,yes,-3.0176,1.3379,3.1766,0.418,0.701,0.5503,3,2,2,2,buy
58,119,york,Turkish,PROPN,108,yes,1.1299,0.3737,4.4989,0.5735,0.6695,0.6177,5,4,3,2,york
91,190,iste,Turkish,VERB,110,yes,-0.1647,-3.2783,-0.083,0.525,0.5503,0.3841,5,4,3,2,at work
232,505,kapan,Turkish,VERB,111,yes,3.2403,-1.8563,-1.3673,0.6526,0.5967,0.3187,5,4,3,2,trap
235,539,ulaş,Turkish,VERB,113,yes,5.3399,-2.3252,-0.8532,0.7314,0.5814,0.3449,5,4,3,2,reach
123,255,gör,Turkish,VERB,114,yes,0.0117,-4.6558,-1.0491,0.5316,0.5054,0.3349,5,4,3,2,see
379,1061,sonuç,Turkish,NOUN,115,yes,-2.718,-3.4479,0.012,0.4293,0.5448,0.389,5,4,3,2,conclusion
131,283,bekle,Turkish,VERB,116,yes,0.0879,-1.2385,-0.6414,0.5345,0.6169,0.3557,5,4,3,2,wait
86,182,banka,Turkish,NOUN,117,yes,-0.7138,-3.1223,0.8409,0.5044,0.5554,0.4312,5,4,3,2,bank
435,1487,plan,Turkish,NOUN,118,yes,-2.3184,-3.1483,0.031,0.4442,0.5546,0.3899,5,4,3,2,plan
47,96,bile,Turkish,ADV,119,yes,-5.2892,-0.3877,-0.5701,0.3329,0.6447,0.3593,3,2,2,2,even    
233,534,hacim,Turkish,NOUN,120,yes,-0.3233,-1.3351,-0.8362,0.519,0.6138,0.3457,5,4,3,2,volume
125,261,birçok,Turkish,DET,121,yes,3.3229,0.8666,-1.3889,0.6557,0.6856,0.3176,5,4,3,2,many
395,1200,dava,Turkish,NOUN,122,yes,0.2193,0.3068,-2.3093,0.5394,0.6674,0.2706,5,4,3,2,case
147,330,abd,Turkish,PROPN,123,yes,-0.6282,-0.5953,1.4833,0.5076,0.6379,0.4639,5,4,3,2,USA
319,845,veya,Turkish,CCONJ,124,yes,-1.1372,-0.0783,1.1111,0.4885,0.6548,0.445,5,4,3,2,or 
195,423,el,Turkish,NOUN,125,yes,-5.9852,0.5684,-0.1065,0.3068,0.6759,0.3829,3,2,2,2,hand
90,186,tüm,Turkish,DET,126,yes,2.103,0.9486,-2.4396,0.61,0.6883,0.264,5,4,3,2,all
163,355,borsa,Turkish,NOUN,127,yes,0.3086,-2.1874,0.5966,0.5427,0.5859,0.4188,5,4,3,2,exchange
198,433,son,Turkish,NOUN,128,yes,-0.9255,0.2009,-2.2066,0.4965,0.6639,0.2759,5,4,3,2,end
282,700,son,Turkish,NOUN,128,yes,-0.1011,0.1835,-0.0097,0.5274,0.6633,0.3879,5,4,3,2,end
267,642,ile,Turkish,CCONJ,129,yes,4.3088,2.0262,-1.7742,0.6927,0.7235,0.2979,2,1,1,1,with
301,774,ile,Turkish,CCONJ,129,yes,3.6761,1.8763,-0.5899,0.669,0.7186,0.3583,2,1,1,1,with
221,480,değiş,Turkish,VERB,130,yes,-2.595,-3.1121,-1.2103,0.4339,0.5557,0.3267,5,4,3,2,change
402,1223,yeniden,Turkish,ADV,131,yes,-4.563,1.8031,0.7041,0.3601,0.7162,0.4242,3,2,2,2,again  
105,215,yalnızca,Turkish,ADV,132,yes,-5.2934,-0.2709,0.8261,0.3327,0.6485,0.4305,3,2,2,2,Only
229,498,düş,Turkish,NOUN,133,yes,2.6497,-5.6496,0.328,0.6305,0.4729,0.4051,5,4,3,2,shower
449,1647,düş,Turkish,NOUN,133,yes,-1.8899,-2.9689,1.1989,0.4603,0.5604,0.4495,5,4,3,2,shower
450,3697,düş,Turkish,NOUN,133,yes,-0.6328,0.2484,1.7562,0.5074,0.6655,0.4779,5,4,3,2,shower
273,672,kişi,Turkish,NOUN,134,yes,-2.1358,-3.5233,0.3634,0.4511,0.5423,0.4069,5,4,3,2,person
293,734,üzeri,Turkish,NOUN,135,yes,1.5094,-0.6716,-2.5462,0.5878,0.6354,0.2586,5,4,3,2,above
183,403,ürün,Turkish,NOUN,136,yes,-3.0979,-1.5217,-2.2707,0.415,0.6077,0.2726,5,4,3,2,product
97,197,ihraç,Turkish,NOUN,137,yes,-1.9647,-1.8827,0.2052,0.4575,0.5959,0.3988,5,4,3,2,exportation
24,45,komisyon,Turkish,NOUN,138,yes,5.1787,-0.1352,3.3121,0.7253,0.6529,0.5572,5,4,3,2,commission
51,104,mi,Turkish,AUX,139,yes,-6.2734,0.6074,-1.2911,0.296,0.6772,0.3225,3,2,2,2,mi
36,67,fon,Turkish,NOUN,140,yes,2.105,-1.5971,-0.5182,0.6101,0.6052,0.3619,5,4,3,2,fund
206,448,bulun,Turkish,VERB,141,yes,-0.0475,-2.5981,1.0246,0.5294,0.5725,0.4406,5,4,3,2,find
305,783,söz,Turkish,NOUN,142,yes,0.2258,-1.5095,-0.6934,0.5396,0.6081,0.353,5,4,3,2,promise
178,392,hizmet,Turkish,NOUN,143,yes,-1.6005,-0.7913,1.0839,0.4712,0.6315,0.4436,5,4,3,2,service
279,695,program,Turkish,NOUN,144,yes,-0.9713,-3.3358,1.353,0.4948,0.5484,0.4573,5,4,3,2,program
332,883,senet,Turkish,NOUN,145,yes,-0.2342,-2.4636,1.8498,0.5224,0.5769,0.4826,5,4,3,2,bill
385,1100,an,Turkish,NOUN,147,yes,-3.0768,-1.4,1.5926,0.4158,0.6116,0.4695,5,4,3,2,moment
312,810,önemli,Turkish,ADJ,148,yes,2.6918,-0.165,-0.7044,0.6321,0.652,0.3524,5,4,3,2,important
23,44,göre,Turkish,ADP,149,yes,4.4478,2.9092,0.2174,0.6979,0.7523,0.3994,2,1,1,1,by
452,1656,alt,Turkish,NOUN,150,yes,1.775,-2.2329,-0.4403,0.5977,0.5845,0.3659,5,4,3,2,lower
284,703,yatırım,Turkish,NOUN,151,yes,-1.8649,-1.0243,1.4033,0.4612,0.6239,0.4599,5,4,3,2,investment
159,351,vade,Turkish,ADJ,154,yes,1.2808,1.363,3.7597,0.5792,0.7018,0.58,5,4,3,2,maturity
419,3390,yine,Turkish,ADV,156,yes,-8.8876,1.2281,0.048,0.198,0.6974,0.3908,3,2,2,2,still
222,483,küçük,Turkish,ADJ,157,yes,2.5166,1.0217,-1.9785,0.6255,0.6907,0.2875,5,4,3,2,small
259,607,faaliyet,Turkish,NOUN,159,yes,0.3244,0.004,-1.6587,0.5433,0.6575,0.3038,5,4,3,2,activity
242,571,kazanç,Turkish,NOUN,160,yes,1.1856,-2.0172,-0.2657,0.5756,0.5915,0.3748,5,4,3,2,earning
149,332,merkez,Turkish,NOUN,161,yes,-2.1321,-0.7434,0.0551,0.4512,0.6331,0.3912,5,4,3,2,centre
364,1028,vergi,Turkish,NOUN,162,yes,0.0026,1.3202,-1.7904,0.5313,0.7004,0.2971,5,4,3,2,tax
13,29,10,Turkish,NUM,163,yes,7.0296,1.4278,2.9007,0.7947,0.704,0.5362,1,1,1,1,10
205,445,bul,Turkish,VERB,164,yes,1.8566,-1.5099,-1.1243,0.6008,0.6081,0.331,5,4,3,2,find
200,436,hükümet,Turkish,NOUN,165,yes,-3.0698,-1.67,1.3769,0.4161,0.6028,0.4585,5,4,3,2,government
353,952,o,Turkish,DET,166,yes,4.8491,3.4432,-3.9154,0.713,0.7697,0.1888,2,1,1,1,He
120,242,o,Turkish,DET,166,yes,-0.8549,-3.5207,-1.4444,0.4991,0.5424,0.3147,5,4,3,2,He
179,394,toplam,Turkish,NOUN,167,yes,1.632,0.8394,-3.479,0.5924,0.6847,0.211,5,4,3,2,total
335,891,milyon,Turkish,NOUN,168,yes,-1.7887,3.3933,-2.7362,0.4641,0.7681,0.2489,5,4,3,2,million
234,536,milyon,Turkish,NOUN,168,yes,3.4669,-3.2565,3.8216,0.6611,0.551,0.5831,5,4,3,2,million
453,1670,yap,Turkish,ADJ,169,yes,3.2051,-1.3167,-0.0713,0.6513,0.6144,0.3847,5,4,3,2,do it
85,181,yap,Turkish,ADJ,169,yes,3.6331,-7.7795,-2.3599,0.6674,0.4034,0.2681,5,4,3,2,do it
129,274,yap,Turkish,ADJ,169,yes,-0.6408,-5.0231,-1.634,0.5071,0.4934,0.3051,5,4,3,2,do it
444,1609,faiz,Turkish,NOUN,171,yes,0.1337,4.3526,-4.6425,0.5362,0.7994,0.1517,2,1,1,1,interest
344,923,yok,Turkish,ADJ,173,yes,-1.0736,-1.2329,0.5355,0.4909,0.6171,0.4156,5,4,3,2,none 
286,711,30,Turkish,NUM,174,yes,0.0308,0.5644,4.7166,0.5323,0.6758,0.6288,5,4,3,2,30
468,1829,satım,Turkish,NOUN,175,yes,0.4671,-0.4946,-2.0783,0.5487,0.6412,0.2824,5,4,3,2,sale
3,11,yıl,Turkish,ADJ,176,yes,2.6902,-7.2401,0.348,0.632,0.421,0.4061,5,4,3,2,year
494,2005,yıl,Turkish,ADJ,176,yes,3.648,0.0632,0.7847,0.6679,0.6594,0.4283,5,4,3,2,year
26,2096,devlet,Turkish,NOUN,177,yes,0.8993,-0.0784,2.6779,0.5649,0.6548,0.5248,5,4,3,2,state
78,155,orta,Turkish,NOUN,178,yes,-0.5227,1.5125,2.3374,0.5116,0.7067,0.5075,5,4,3,2,middle
209,453,kal,Turkish,NOUN,179,yes,1.7797,-2.7893,-1.1733,0.5979,0.5663,0.3285,5,4,3,2,remain
197,431,kal,Turkish,NOUN,179,yes,-3.1923,-2.0117,-0.9924,0.4115,0.5917,0.3378,5,4,3,2,remain
417,1340,sistem,Turkish,NOUN,180,yes,-1.6756,-2.595,0.1488,0.4683,0.5726,0.3959,5,4,3,2,system
422,1380,ki,Turkish,SCONJ,181,yes,-4.5979,0.2745,0.9304,0.3588,0.6663,0.4358,3,2,2,2,that
8,22,dönem,Turkish,NOUN,182,yes,-1.3496,-2.7712,2.4376,0.4806,0.5669,0.5126,5,4,3,2,period
272,670,kurul,Turkish,NOUN,183,yes,-1.7052,0.9899,-1.7697,0.4672,0.6897,0.2981,5,4,3,2,board
54,111,ne,Turkish,PRON,184,yes,-5.262,-1.0073,1.0702,0.3339,0.6245,0.4429,3,2,2,2,What
326,864,şimdi,Turkish,ADV,185,yes,-2.5868,-1.5874,1.6514,0.4342,0.6055,0.4725,5,4,3,2,now
266,636,firma,Turkish,NOUN,186,yes,0.0297,-3.0302,0.3533,0.5323,0.5584,0.4064,5,4,3,2,company
467,1826,dün,Turkish,NOUN,187,yes,-5.1701,0.5137,0.1157,0.3373,0.6741,0.3942,3,2,2,2,yesterday
236,547,başka,Turkish,ADJ,188,yes,-1.0675,2.4881,-1.3,0.4911,0.7386,0.3221,5,4,3,2,other
483,3961,ilişkin,Turkish,ADP,189,yes,0.7367,1.3943,-1.2954,0.5588,0.7029,0.3223,5,4,3,2,related
239,562,yol,Turkish,NOUN,190,yes,-3.9915,-1.9703,-0.4556,0.3815,0.593,0.3651,5,4,3,2,path
156,342,ınc,Turkish,PROPN,191,yes,10.5489,1.4387,9.1383,0.9266,0.7043,0.8541,1,1,1,1,inch
103,212,diye,Turkish,ADP,192,yes,-5.6888,3.582,-4.3211,0.3179,0.7743,0.1681,5,4,3,2,saying
217,468,gün,Turkish,ADJ,193,yes,5.9444,1.0976,1.2335,0.754,0.6932,0.4512,1,1,1,1,day
220,471,gün,Turkish,ADJ,193,yes,1.9033,-4.1455,0.96,0.6025,0.522,0.4373,5,4,3,2,day
298,759,herhangi,Turkish,ADJ,194,yes,-1.0649,1.232,4.3785,0.4912,0.6976,0.6115,5,4,3,2,any
245,583,hafta,Turkish,NOUN,195,yes,-0.322,-2.9232,1.9435,0.5191,0.5619,0.4874,5,4,3,2,week
366,1030,ilk,Turkish,ADJ,196,yes,-0.1754,2.8183,-1.1544,0.5246,0.7493,0.3295,2,1,1,1,first
416,1325,yetki,Turkish,NOUN,197,yes,-5.1756,-0.6617,-1.2843,0.3371,0.6357,0.3229,3,2,2,2,authority
278,679,anlaş,Turkish,NOUN,198,yes,-3.2886,-0.571,-0.2832,0.4079,0.6387,0.3739,5,4,3,2,agree
203,443,makale,Turkish,NOUN,199,yes,-5.0748,1.8396,-1.2443,0.3409,0.7174,0.3249,3,2,2,2,article
155,338,kaynak,Turkish,NOUN,200,yes,2.108,-1.6138,5.5429,0.6102,0.6047,0.6709,5,4,3,2,source
29,53,değişiklik,Turkish,NOUN,201,yes,-1.5896,-0.5624,-1.6535,0.4716,0.639,0.3041,5,4,3,2,change 
83,167,mali,Turkish,ADJ,202,yes,0.1465,0.6736,-0.4893,0.5367,0.6793,0.3634,5,4,3,2,financial
386,1103,koşul,Turkish,NOUN,203,yes,-0.9393,-0.0463,2.2902,0.496,0.6558,0.5051,5,4,3,2,condition
372,1041,talep,Turkish,NOUN,205,yes,-3.198,-2.0493,2.2901,0.4113,0.5904,0.5051,5,4,3,2,request
443,1593,insan,Turkish,NOUN,206,yes,-2.2102,-0.4336,0.765,0.4483,0.6432,0.4273,5,4,3,2,human
151,333,ticari,Turkish,ADJ,207,yes,0.5479,2.6629,-2.0409,0.5517,0.7443,0.2843,2,1,1,1,commercial
352,947,git,Turkish,VERB,208,yes,1.9009,-2.6173,-0.126,0.6024,0.5719,0.3819,5,4,3,2,go
474,1880,sektör,Turkish,NOUN,209,yes,-2.0527,-0.5299,1.3072,0.4542,0.64,0.455,5,4,3,2,sector
117,238,var,Turkish,VERB,210,yes,2.5176,-2.2026,-0.4201,0.6256,0.5854,0.3669,5,4,3,2,there is
55,112,var,Turkish,VERB,210,yes,2.2686,-4.8632,-2.1495,0.6162,0.4986,0.2788,5,4,3,2,there is
299,762,rakam,Turkish,NOUN,211,yes,-2.0178,-1.9428,0.8146,0.4555,0.5939,0.4299,5,4,3,2,figure
116,237,karar,Turkish,NOUN,212,yes,-3.3776,-1.3115,0.3034,0.4045,0.6145,0.4038,5,4,3,2,decision
204,444,katkı,Turkish,NOUN,213,yes,3.2083,4.8419,-3.3894,0.6514,0.8154,0.2156,2,1,1,1,contribution
130,276,düşün,Turkish,VERB,214,yes,0.663,-0.5132,-0.8744,0.556,0.6406,0.3438,5,4,3,2,think
0,1,bayan,Turkish,NOUN,215,yes,4.4201,10.4967,-5.6142,0.6969,1.0,0.1022,2,1,1,1,Lady
496,2017,amerikan,Turkish,NOUN,216,yes,-0.066,6.1505,-4.6955,0.5287,0.8581,0.149,2,1,1,1,American
337,901,amerikan,Turkish,NOUN,216,yes,-4.2978,2.7322,1.4134,0.37,0.7465,0.4604,3,2,2,2,American
300,772,kabul,Turkish,NOUN,217,yes,-12.0977,4.9388,-1.1974,0.0776,0.8186,0.3273,3,2,2,2,accept
375,1052,getiri,Turkish,NOUN,218,yes,2.3528,-0.3919,-1.9506,0.6194,0.6445,0.2889,5,4,3,2,return
15,30,yüksel,Turkish,NOUN,220,yes,3.339,-3.2633,-1.6187,0.6563,0.5508,0.3058,5,4,3,2,rise
228,496,yüksel,Turkish,NOUN,220,yes,-1.2556,-2.6376,0.2183,0.4841,0.5712,0.3995,5,4,3,2,rise
276,677,üç,Turkish,NUM,221,yes,1.5127,1.1132,0.2255,0.5879,0.6937,0.3998,5,4,3,2,three
275,674,iç,Turkish,NOUN,222,yes,2.922,-0.4392,-2.6807,0.6407,0.643,0.2517,5,4,3,2,inner
82,166,japonya,Turkish,PROPN,224,yes,-0.2881,1.6708,1.0811,0.5204,0.7119,0.4435,5,4,3,2,Japan
81,164,ekle,Turkish,VERB,225,yes,-2.1731,-0.5043,-0.5254,0.4497,0.6409,0.3616,5,4,3,2,add
262,621,reddet,Turkish,VERB,226,yes,-0.5636,0.8252,-1.5069,0.51,0.6843,0.3115,5,4,3,2,reject
274,673,geçen,Turkish,ADJ,227,yes,1.5258,4.7757,-3.3517,0.5884,0.8132,0.2175,2,1,1,1,last
478,3940,hâl,Turkish,NOUN,229,yes,-4.059,-0.8871,2.045,0.379,0.6284,0.4926,5,4,3,2,status
249,590,uzun,Turkish,ADJ,230,yes,1.8462,0.9323,3.2485,0.6004,0.6878,0.5539,5,4,3,2,long
421,1376,reklam,Turkish,NOUN,231,yes,-1.6492,0.034,-1.4289,0.4693,0.6585,0.3155,5,4,3,2,advertisement
226,493,petrol,Turkish,NOUN,232,yes,-1.7284,1.7304,-1.1021,0.4664,0.7138,0.3322,5,4,3,2,oil
399,1214,hareket,Turkish,NOUN,233,yes,-7.8041,-0.3299,0.6287,0.2386,0.6466,0.4204,3,2,2,2,movement
316,832,birkaç,Turkish,DET,234,yes,3.601,3.0274,-3.5395,0.6662,0.7562,0.2079,2,1,1,1,a few 
426,1421,hiçbir,Turkish,DET,235,yes,3.4237,4.1446,-3.2979,0.6595,0.7926,0.2203,2,1,1,1,no
462,1761,mevcut,Turkish,ADJ,238,yes,-1.8362,-0.43,-0.6504,0.4623,0.6433,0.3552,5,4,3,2,available
475,1882,oldukça,Turkish,ADV,239,yes,5.8782,3.4508,0.5717,0.7515,0.77,0.4175,1,1,1,1,increasingly
219,470,sonra,Turkish,ADP,240,yes,3.2752,3.5196,-3.3991,0.654,0.7722,0.2151,2,1,1,1,Then
313,817,sonra,Turkish,ADP,240,yes,-5.3114,-0.5661,-1.4321,0.332,0.6389,0.3154,3,2,2,2,Then
128,273,sayı,Turkish,NOUN,241,yes,0.0323,0.1324,-1.4585,0.5324,0.6617,0.314,5,4,3,2,number
59,124,grup,Turkish,NOUN,242,yes,-0.9036,-1.5861,0.4329,0.4973,0.6056,0.4104,5,4,3,2,group
