,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
41,56,eri,Finnish,ADJ,136,yes,-1.5277,-0.1974,0.355,0.4207,0.3484,0.5231,5,4,3,2
42,59,onneksi,Finnish,ADV,410,yes,-5.353,-3.9613,-4.285,0.2967,0.2268,0.3089,1,1,1,1
43,60,ei,Finnish,VERB,158,yes,-3.9982,8.0147,-4.4991,0.3406,0.6137,0.2991,2,2,2,2
44,61,mikään,Finnish,PRON,55,yes,-6.0626,0.6763,-0.056,0.2737,0.3766,0.5042,1,1,1,1
45,62,vaihe,Finnish,NOUN,269,yes,1.3558,0.6207,0.1861,0.5141,0.3748,0.5154,5,4,3,2
46,64,sama,Finnish,PRON,76,yes,2.1306,0.5062,0.6904,0.5392,0.3711,0.5386,4,4,3,2
47,4161,raportti,Finnish,NOUN,443,yes,4.6929,-0.211,2.8192,0.6223,0.348,0.6369,4,4,3,2
48,4162,taloudellinen,Finnish,ADJ,333,yes,1.2826,-1.997,6.7038,0.5117,0.2903,0.8162,4,4,3,2
49,2114,musiikki,Finnish,NOUN,386,yes,4.8354,-2.1731,1.1964,0.6269,0.2846,0.562,4,4,3,2
50,65,tapa,Finnish,NOUN,89,yes,0.4736,2.6838,-0.7554,0.4855,0.4415,0.4719,5,4,3,2
51,71,niin,Finnish,ADV,20,yes,-1.1925,3.5119,-1.5466,0.4315,0.4682,0.4354,5,4,3,2
52,4168,komissio,Finnish,NOUN,28,yes,-1.4682,2.4544,-1.0822,0.4226,0.4341,0.4568,5,4,3,2
53,73,ihminen,Finnish,NOUN,51,yes,-2.3751,4.6201,2.3471,0.3932,0.504,0.6151,5,4,3,2
54,75,kävellä,Finnish,VERB,377,yes,2.5897,0.2234,0.3538,0.5541,0.362,0.5231,5,4,3,2
55,77,ottaa,Finnish,VERB,56,yes,-1.9299,6.1506,-0.0769,0.4076,0.5534,0.5032,5,4,3,2
56,79,mukaan,Finnish,ADV,365,yes,-1.0596,-3.4248,-2.0825,0.4358,0.2442,0.4106,5,4,3,2
57,80,lähteä,Finnish,VERB,99,yes,-1.7255,2.6398,-0.5816,0.4143,0.4401,0.4799,5,4,3,2
58,2128,koodi,Finnish,NOUN,464,yes,4.723,-3.6429,-3.2754,0.6232,0.2371,0.3556,5,4,3,2
59,4176,parlamentti,Finnish,NOUN,43,yes,-2.7328,2.2879,-0.3228,0.3816,0.4287,0.4919,5,4,3,2
60,4178,valio#kunta,Finnish,NOUN,299,yes,1.2397,0.4737,2.0787,0.5104,0.3701,0.6027,5,4,3,2
61,4179,tarkistus,Finnish,NOUN,183,yes,-2.2178,-0.0318,-1.6218,0.3983,0.3538,0.4319,5,4,3,2
62,88,käytäntö,Finnish,NOUN,343,yes,3.2301,-2.8451,-2.6124,0.5749,0.2629,0.3862,5,4,3,2
63,90,toinen,Finnish,ADJ,145,yes,-1.2608,0.767,0.4081,0.4293,0.3796,0.5256,5,4,3,2
64,2138,nopeasti,Finnish,ADV,381,yes,-4.1126,-1.309,1.5446,0.3369,0.3125,0.5781,1,1,1,1
65,93,käydä,Finnish,VERB,87,yes,0.1512,4.6383,0.0866,0.4751,0.5046,0.5108,5,4,3,2
66,4190,ala,Finnish,NOUN,461,yes,-0.205,-1.9423,4.574,0.4635,0.2921,0.7179,4,4,3,2
67,95,kaikki,Finnish,PRON,13,yes,-1.1867,5.2902,1.2855,0.4317,0.5257,0.5661,5,4,3,2
68,98,vuoksi,Finnish,ADP,127,yes,7.3279,-3.6893,-3.4678,0.7076,0.2356,0.3467,3,3,3,2
69,4195,neuvosto,Finnish,NOUN,81,yes,-2.4382,-0.5163,-0.6138,0.3912,0.3381,0.4784,5,4,3,2
70,100,jokainen,Finnish,PRON,236,yes,5.116,-0.4459,2.5541,0.636,0.3404,0.6247,4,4,3,2
71,4200,soveltaa,Finnish,VERB,153,yes,1.1715,2.7614,-0.396,0.5081,0.444,0.4885,5,4,3,2
72,4201,direktiivi,Finnish,NOUN,125,yes,-2.5028,0.6821,2.5506,0.3891,0.3768,0.6245,5,4,3,2
73,105,todella,Finnish,ADV,146,yes,-5.3057,-2.0521,-1.5201,0.2982,0.2885,0.4366,1,1,1,1
74,2153,täysin,Finnish,ADV,194,yes,-7.3129,-3.7182,-1.9621,0.2332,0.2347,0.4162,1,1,1,1
75,113,tai,Finnish,CCONJ,17,yes,-2.6079,2.0505,0.7635,0.3857,0.421,0.542,5,4,3,2
76,115,ihan,Finnish,ADV,47,yes,-5.4084,0.4733,2.7165,0.2949,0.3701,0.6322,1,1,1,1
77,118,kiva,Finnish,ADJ,240,yes,4.2592,0.6372,-2.5003,0.6082,0.3754,0.3913,5,4,3,2
78,119,katsoa,Finnish,VERB,91,yes,-0.252,3.4644,-0.0378,0.462,0.4667,0.505,5,4,3,2
79,2168,näyttö,Finnish,NOUN,289,yes,4.6561,-0.2307,2.9901,0.6211,0.3473,0.6448,4,4,3,2
80,123,mieli,Finnish,NOUN,40,yes,1.7566,3.0335,-0.5462,0.5271,0.4528,0.4815,5,4,3,2
81,124,onnistua,Finnish,VERB,382,yes,4.8284,-0.6162,-3.4396,0.6266,0.3349,0.348,5,4,3,2
82,127,myös,Finnish,ADV,21,yes,-3.6685,2.4623,0.1011,0.3513,0.4343,0.5114,5,4,3,2
83,129,ainoastaan,Finnish,ADV,250,yes,0.119,-2.8424,1.0067,0.474,0.263,0.5532,5,4,3,2
84,130,loppu,Finnish,NOUN,212,yes,-1.8547,1.3582,2.9476,0.4101,0.3987,0.6428,5,4,3,2
85,132,alkaa,Finnish,VERB,67,yes,-0.0751,3.6658,-2.0219,0.4677,0.4732,0.4134,5,4,3,2
86,2180,tieto,Finnish,NOUN,195,yes,3.856,1.8317,4.5387,0.5951,0.4139,0.7163,4,4,3,2
87,2183,teksti,Finnish,NOUN,466,yes,-3.3418,-2.1892,2.1793,0.3619,0.2841,0.6074,1,1,1,1
88,136,kuin,Finnish,ADV,456,yes,-5.3881,-3.0045,1.6246,0.2956,0.2577,0.5818,1,1,1,1
89,2184,myöhemmin,Finnish,ADV,385,yes,-6.0177,-3.6837,-4.6972,0.2752,0.2358,0.2899,1,1,1,1
90,140,mutta,Finnish,CCONJ,11,yes,-2.3879,4.2826,-2.1898,0.3928,0.4931,0.4057,5,4,3,2
91,2188,seurata,Finnish,VERB,325,yes,5.1185,1.3238,1.7257,0.636,0.3975,0.5864,4,4,3,2
92,142,tulla,Finnish,VERB,23,yes,-4.1547,10.9273,-2.6831,0.3355,0.7077,0.3829,2,2,2,2
93,143,ongelma,Finnish,NOUN,123,yes,2.2053,1.401,1.8923,0.5416,0.4,0.5941,5,4,3,2
94,144,mikä,Finnish,PRON,15,yes,-0.5794,4.4856,-3.0893,0.4514,0.4997,0.3641,5,4,3,2
95,4241,ehdottaa,Finnish,VERB,478,yes,3.9803,-1.4199,-1.944,0.5992,0.3089,0.417,5,4,3,2
96,146,päättää,Finnish,VERB,204,yes,1.5706,1.9211,-1.1809,0.5211,0.4168,0.4522,5,4,3,2
97,4236,markkinat,Finnish,NOUN,487,yes,-1.8551,-0.4758,2.2605,0.4101,0.3394,0.6111,5,4,3,2
98,148,hyvin,Finnish,ADV,52,yes,1.3989,0.9897,1.3821,0.5155,0.3868,0.5706,5,4,3,2
99,4246,esittelijä,Finnish,NOUN,259,yes,0.8987,-1.3768,0.2889,0.4993,0.3103,0.5201,4,4,3,2
100,151,löytyä,Finnish,VERB,261,yes,2.9428,1.6944,0.2401,0.5655,0.4095,0.5178,4,4,3,2
101,152,oikea,Finnish,ADJ,491,yes,6.6472,-1.1085,1.0311,0.6856,0.319,0.5544,3,3,3,2
102,4255,ehdotus,Finnish,NOUN,229,yes,0.2117,1.0096,1.3167,0.477,0.3874,0.5675,5,4,3,2
103,159,esittää,Finnish,VERB,159,yes,1.6806,1.6823,-0.2454,0.5246,0.4091,0.4954,5,4,3,2
104,168,paikka,Finnish,NOUN,171,yes,0.5051,1.307,0.4329,0.4866,0.397,0.5267,5,4,3,2
105,2217,muuttaa,Finnish,VERB,234,yes,2.5934,2.1408,1.1664,0.5542,0.4239,0.5606,5,4,3,2
106,170,nyt,Finnish,ADV,33,yes,0.7248,2.8726,-3.9163,0.4937,0.4476,0.326,5,4,3,2
107,172,saada,Finnish,VERB,14,yes,-4.2806,11.064,-3.3407,0.3315,0.7121,0.3525,2,2,2,2
108,176,uskaltaa,Finnish,VERB,495,yes,2.5225,0.1786,-3.3495,0.5519,0.3606,0.3521,5,4,3,2
109,4273,kansalainen,Finnish,NOUN,211,yes,0.8481,-0.1626,2.9188,0.4977,0.3495,0.6415,4,4,3,2
110,179,käyttö,Finnish,NOUN,200,yes,2.5469,-0.2219,0.0898,0.5527,0.3476,0.5109,5,4,3,2
111,4276,unioni,Finnish,NOUN,83,yes,-0.2138,-0.1305,0.6733,0.4633,0.3506,0.5378,5,4,3,2
112,181,usein,Finnish,ADV,215,yes,-2.743,-0.4351,-0.202,0.3813,0.3407,0.4974,5,4,3,2
113,184,koko,Finnish,ADJ,107,yes,-8.6527,-3.0481,-0.5408,0.1898,0.2563,0.4818,1,1,1,1
114,186,tuoda,Finnish,VERB,235,yes,0.824,1.6438,2.3924,0.4969,0.4079,0.6172,5,4,3,2
115,188,noin,Finnish,ADV,271,yes,-11.9759,-3.6676,4.9093,0.0821,0.2363,0.7334,1,1,1,1
116,189,neljä,Finnish,NUM,472,yes,-6.0895,-1.9118,3.9574,0.2728,0.293,0.6894,1,1,1,1
117,191,alue,Finnish,NOUN,184,yes,5.0184,-0.4199,-0.231,0.6328,0.3412,0.4961,5,4,3,2
118,193,vain,Finnish,ADV,29,yes,-1.702,2.3769,0.0636,0.415,0.4316,0.5097,5,4,3,2
119,2241,arduino,Finnish,PROPN,280,yes,-3.7348,-2.598,0.2884,0.3492,0.2709,0.5201,1,1,1,1
120,196,ainoa,Finnish,PRON,463,yes,1.353,-1.4035,-0.3721,0.514,0.3095,0.4896,5,4,3,2
121,198,joka,Finnish,PRON,7,yes,-4.5929,9.4279,-3.3291,0.3213,0.6593,0.3531,2,2,2,2
122,203,valinta,Finnish,NOUN,394,yes,0.946,-1.075,-0.7511,0.5008,0.3201,0.4721,5,4,3,2
123,208,tämä,Finnish,PRON,5,yes,-5.6558,12.3053,-2.4974,0.2869,0.7522,0.3915,2,2,2,2
124,209,päivä,Finnish,NOUN,60,yes,-3.3323,4.3602,2.3892,0.3622,0.4956,0.6171,5,4,3,2
125,210,ensimmäinen,Finnish,ADJ,109,yes,-3.3717,-1.4133,0.8265,0.3609,0.3091,0.5449,1,1,1,1
126,218,samalla,Finnish,ADV,484,yes,-0.0258,-3.9906,-3.9101,0.4693,0.2259,0.3263,5,4,3,2
127,220,kertoa,Finnish,VERB,141,yes,1.4367,2.8249,-2.8497,0.5167,0.446,0.3752,5,4,3,2
128,221,aika,Finnish,ADV,303,yes,-1.2318,5.4147,-1.6472,0.4303,0.5297,0.4307,5,4,3,2
129,223,uusi,Finnish,ADJ,36,yes,-7.9274,-0.4699,0.2351,0.2133,0.3396,0.5176,1,1,1,1
130,227,itse,Finnish,ADV,121,yes,1.8736,0.2424,-1.7952,0.5309,0.3626,0.4239,5,4,3,2
131,230,mies,Finnish,NOUN,26,yes,-0.0107,4.7997,-0.9091,0.4698,0.5098,0.4648,5,4,3,2
132,235,kaunis,Finnish,ADJ,433,yes,6.7366,-1.1842,0.5078,0.6885,0.3165,0.5302,3,3,3,2
133,4332,tavoite,Finnish,NOUN,267,yes,4.5966,-0.1237,-1.1177,0.6191,0.3508,0.4552,4,4,3,2
134,239,pitää,Finnish,VERB,69,yes,-1.5087,0.6571,-3.7349,0.4213,0.376,0.3343,5,4,3,2
135,241,pieni,Finnish,ADJ,114,yes,-1.8284,-0.5732,6.8548,0.4109,0.3363,0.8232,4,4,3,2
136,243,muu,Finnish,PRON,32,yes,-2.4077,2.9555,-1.8451,0.3922,0.4502,0.4216,5,4,3,2
137,245,tänään,Finnish,ADV,118,yes,-3.5457,0.7192,-2.7886,0.3553,0.378,0.378,5,4,3,2
138,246,mennä,Finnish,VERB,68,yes,-0.542,4.271,-1.5849,0.4526,0.4927,0.4336,5,4,3,2
139,248,kanssa,Finnish,ADP,39,yes,-1.1249,0.1775,1.0072,0.4337,0.3605,0.5533,5,4,3,2
140,251,hyvä,Finnish,ADJ,22,yes,-1.2595,5.8728,0.0873,0.4294,0.5445,0.5108,5,4,3,2
141,253,nähdä,Finnish,VERB,46,yes,-1.8858,6.1422,-1.5011,0.4091,0.5532,0.4375,5,4,3,2
142,259,jokin,Finnish,PRON,31,yes,1.1124,1.3148,-2.942,0.5062,0.3973,0.3709,5,4,3,2
143,264,lähettää,Finnish,VERB,479,yes,0.692,-0.673,1.1197,0.4926,0.333,0.5584,4,4,3,2
144,267,kovin,Finnish,ADV,446,yes,-6.5347,-4.0102,3.3679,0.2584,0.2253,0.6622,1,1,1,1
145,269,hän,Finnish,PRON,10,yes,-1.7049,5.725,-2.7874,0.4149,0.5397,0.3781,5,4,3,2
146,270,heti,Finnish,ADV,310,yes,-4.7778,-2.4578,0.5979,0.3154,0.2754,0.5344,1,1,1,1
147,271,yhteys,Finnish,NOUN,363,yes,2.1684,-3.0543,-3.54,0.5404,0.2561,0.3433,5,4,3,2
148,273,sanoa,Finnish,VERB,53,yes,-1.3049,5.8057,-0.9253,0.4279,0.5423,0.464,5,4,3,2
149,275,täyttää,Finnish,VERB,346,yes,2.8989,0.7154,0.6081,0.5641,0.3779,0.5348,4,4,3,2
150,277,eilen,Finnish,ADV,355,yes,-1.6741,-1.9277,-0.9366,0.4159,0.2925,0.4635,5,4,3,2
151,278,äiti,Finnish,NOUN,485,yes,-7.5638,-2.7364,-0.561,0.2251,0.2664,0.4809,1,1,1,1
152,279,jättää,Finnish,VERB,286,yes,2.6371,2.7648,0.5838,0.5556,0.4441,0.5337,5,4,3,2
153,4376,yritys,Finnish,NOUN,237,yes,1.3803,-0.6744,0.8729,0.5149,0.333,0.5471,5,4,3,2
154,282,voida,Finnish,AUX,9,yes,-2.5756,5.1861,-5.0141,0.3867,0.5223,0.2753,5,4,3,2
155,2331,sana,Finnish,NOUN,257,yes,0.6074,0.0131,0.9319,0.4899,0.3552,0.5498,5,4,3,2
156,284,tutkimus,Finnish,NOUN,360,yes,-1.4785,-3.8954,-3.3318,0.4223,0.229,0.353,5,4,3,2
157,285,kolme,Finnish,NUM,220,yes,-2.8545,-0.1184,4.2953,0.3777,0.351,0.705,4,4,3,2
158,286,kuukausi,Finnish,NOUN,348,yes,-4.4264,-0.6176,3.3279,0.3267,0.3348,0.6604,1,1,1,1
159,2335,ilmoittaa,Finnish,VERB,329,yes,2.0812,1.301,-0.2465,0.5376,0.3968,0.4954,5,4,3,2
160,288,jolloin,Finnish,ADV,358,yes,-6.1526,-2.2099,0.5095,0.2708,0.2834,0.5303,1,1,1,1
161,289,täytyä,Finnish,AUX,202,yes,-1.5913,-1.3016,-3.7449,0.4186,0.3127,0.3339,5,4,3,2
162,290,toinen,Finnish,ADJ,145,yes,-4.2639,-2.3672,-2.5451,0.332,0.2783,0.3893,1,1,1,1
163,291,viikko,Finnish,NOUN,179,yes,1.2303,2.6283,0.2672,0.51,0.4397,0.5191,5,4,3,2
164,295,jaksaa,Finnish,VERB,437,yes,1.497,0.4557,1.4607,0.5187,0.3695,0.5742,5,4,3,2
165,297,kysyä,Finnish,VERB,188,yes,0.8284,3.1285,-1.4327,0.497,0.4558,0.4406,5,4,3,2
166,298,asia,Finnish,NOUN,34,yes,-0.0638,2.9792,-2.2749,0.4681,0.451,0.4017,5,4,3,2
167,4396,jäsen#valtio,Finnish,NOUN,77,yes,-1.812,2.5474,1.8627,0.4115,0.4371,0.5928,5,4,3,2
168,300,vastata,Finnish,VERB,199,yes,0.8575,2.2494,-0.5763,0.498,0.4274,0.4802,5,4,3,2
169,303,laittaa,Finnish,VERB,132,yes,0.7916,4.1048,0.6853,0.4958,0.4874,0.5384,5,4,3,2
170,304,itse,Finnish,ADV,121,yes,2.3657,-3.1924,-5.5679,0.5468,0.2517,0.2497,5,4,3,2
171,306,miettiä,Finnish,VERB,282,yes,3.3751,1.2672,-0.078,0.5796,0.3957,0.5032,4,4,3,2
172,308,oikeasti,Finnish,ADV,319,yes,-4.849,-2.0731,0.2859,0.313,0.2878,0.52,1,1,1,1
173,310,jos,Finnish,SCONJ,27,yes,-1.0766,1.4226,-4.5668,0.4353,0.4007,0.2959,5,4,3,2
174,312,usea,Finnish,ADJ,302,yes,-7.1129,-3.6565,-2.3191,0.2397,0.2367,0.3997,1,1,1,1
175,313,kerta,Finnish,NOUN,238,yes,2.7599,0.659,0.8606,0.5596,0.3761,0.5465,4,4,3,2
176,2362,valmistaa,Finnish,VERB,301,yes,3.8267,0.5267,3.979,0.5942,0.3718,0.6904,4,4,3,2
177,4414,kanta,Finnish,NOUN,170,yes,0.1605,1.0963,1.9784,0.4754,0.3902,0.5981,5,4,3,2
178,319,olla,Finnish,VERB,18,yes,-3.73,8.2005,-1.9009,0.3493,0.6197,0.419,2,2,2,2
179,2368,euro,Finnish,NOUN,354,yes,4.2926,-0.8127,7.6824,0.6093,0.3285,0.8614,4,4,3,2
180,2369,kauppa,Finnish,NOUN,474,yes,-1.7592,-1.1129,3.3055,0.4132,0.3188,0.6594,4,4,3,2
181,4421,äänestää,Finnish,VERB,268,yes,4.1128,0.8061,0.7291,0.6035,0.3808,0.5404,4,4,3,2
182,326,oma,Finnish,ADJ,49,yes,-3.8397,0.2281,4.1501,0.3458,0.3622,0.6983,1,1,1,1
183,329,työ,Finnish,NOUN,124,yes,2.7782,1.7252,-1.3545,0.5602,0.4105,0.4442,5,4,3,2
184,330,aika,Finnish,ADV,303,yes,-9.9062,-9.5753,-4.2772,0.1492,0.0455,0.3093,1,1,1,1
185,332,juuri,Finnish,ADV,97,yes,3.1332,0.1468,1.9941,0.5717,0.3595,0.5988,4,4,3,2
186,337,oikein,Finnish,ADV,190,yes,4.887,0.1428,0.8825,0.6285,0.3594,0.5475,4,4,3,2
187,339,puhua,Finnish,VERB,92,yes,-1.2776,4.0693,-0.5893,0.4288,0.4862,0.4796,5,4,3,2
188,340,vanha,Finnish,ADJ,359,yes,3.4756,0.2633,4.8512,0.5828,0.3633,0.7307,4,4,3,2
189,341,päästä,Finnish,VERB,94,yes,-0.899,4.4294,0.1896,0.441,0.4979,0.5155,5,4,3,2
190,346,sellainen,Finnish,ADJ,106,yes,-2.1939,1.0493,0.9667,0.3991,0.3887,0.5514,5,4,3,2
191,349,puoli,Finnish,NOUN,248,yes,0.5838,1.544,1.5042,0.4891,0.4047,0.5762,5,4,3,2
192,350,edes,Finnish,ADV,126,yes,-2.7258,-1.0436,-2.9227,0.3818,0.3211,0.3718,5,4,3,2
193,352,tahtoa,Finnish,VERB,451,yes,1.8105,0.0437,-2.2844,0.5289,0.3562,0.4013,5,4,3,2
194,353,tukea,Finnish,VERB,441,yes,1.1513,0.9794,-0.0941,0.5075,0.3864,0.5024,5,4,3,2
195,357,toivoa,Finnish,VERB,209,yes,1.7675,1.9203,-0.8649,0.5275,0.4168,0.4668,5,4,3,2
196,360,paljon,Finnish,ADV,84,yes,0.6208,3.4689,5.7878,0.4903,0.4668,0.7739,4,4,3,2
197,362,ehtiä,Finnish,VERB,498,yes,-0.9717,0.4195,-1.5804,0.4387,0.3683,0.4338,5,4,3,2
198,364,ennen,Finnish,ADV,263,yes,5.6741,-3.0048,-1.5658,0.6541,0.2577,0.4345,3,3,3,2
199,366,ajatus,Finnish,NOUN,247,yes,8.2241,-1.1799,0.6767,0.7367,0.3167,0.538,3,3,3,2
200,368,lapsi,Finnish,NOUN,129,yes,1.9119,0.6792,2.0687,0.5321,0.3767,0.6023,5,4,3,2
201,4465,sopimus,Finnish,NOUN,135,yes,-1.1714,0.4841,-0.9448,0.4322,0.3704,0.4631,5,4,3,2
202,369,jatkaa,Finnish,VERB,435,yes,1.6662,-1.0559,-1.9385,0.5242,0.3207,0.4173,5,4,3,2
203,370,kuitenkin,Finnish,ADV,50,yes,-1.095,1.2267,-3.1745,0.4347,0.3944,0.3602,5,4,3,2
204,373,vasta,Finnish,ADV,254,yes,0.5383,-3.1043,-3.6305,0.4876,0.2545,0.3392,5,4,3,2
205,374,ääni,Finnish,NOUN,434,yes,2.6838,-1.6804,-1.579,0.5572,0.3005,0.4339,5,4,3,2
206,381,soittaa,Finnish,VERB,313,yes,-0.1421,0.6924,-0.1364,0.4656,0.3772,0.5005,5,4,3,2
207,384,toimi,Finnish,NOUN,172,yes,-2.4167,1.3691,3.7374,0.3919,0.399,0.6793,5,4,3,2
208,2433,maksaa,Finnish,VERB,407,yes,0.6401,1.22,1.0088,0.4909,0.3942,0.5533,5,4,3,2
209,385,viime,Finnish,ADJ,270,yes,-6.2965,-1.8615,1.2864,0.2661,0.2947,0.5661,1,1,1,1
210,391,toiminta,Finnish,NOUN,317,yes,-2.6452,-2.3974,0.2236,0.3845,0.2774,0.5171,1,1,1,1
211,392,aloittaa,Finnish,VERB,477,yes,5.0578,-0.9346,-3.1944,0.6341,0.3246,0.3593,5,4,3,2
212,394,muuten,Finnish,ADV,231,yes,1.5189,-1.2107,1.2327,0.5194,0.3157,0.5637,4,4,3,2
213,395,ryhmä,Finnish,NOUN,353,yes,3.0585,0.2503,4.0477,0.5693,0.3629,0.6936,4,4,3,2
214,396,jäsen,Finnish,NOUN,63,yes,-0.3578,1.7834,-0.2859,0.4586,0.4124,0.4936,5,4,3,2
215,399,vuosi,Finnish,NOUN,38,yes,-1.9546,4.4036,2.699,0.4068,0.497,0.6314,5,4,3,2
216,4500,käsitellä,Finnish,VERB,174,yes,3.8502,0.7536,-1.2831,0.5949,0.3791,0.4475,5,4,3,2
217,2453,data,Finnish,NOUN,300,yes,5.7632,-2.6524,-1.0309,0.6569,0.2691,0.4592,3,3,3,2
218,407,aikoa,Finnish,AUX,366,yes,2.0255,-4.2844,-3.0765,0.5358,0.2164,0.3647,5,4,3,2
219,408,jalka,Finnish,NOUN,308,yes,8.4341,-1.3476,1.4887,0.7435,0.3113,0.5755,3,3,3,2
220,410,seuraava,Finnish,ADJ,222,yes,-8.7523,-2.8864,-0.1615,0.1866,0.2616,0.4993,1,1,1,1
221,413,ajaa,Finnish,VERB,445,yes,6.8969,-0.5029,0.1104,0.6937,0.3385,0.5119,3,3,3,2
