,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
58,105,も,Japanese,SCONJ,367,yes,-7.7327,3.117,-4.9433,0.3025,0.6633,0.3699,5,4,3,2
59,107,完全,Japanese,ADJ,455,yes,6.8441,-7.0373,-6.9373,0.8742,0.1992,0.2778,1,1,1,1
60,110,とも,Japanese,NOUN,245,yes,8.0096,-1.7211,-1.1099,0.9199,0.4422,0.5471,2,1,1,1
61,112,家,Japanese,NOUN,82,yes,1.0852,3.4558,0.9077,0.6483,0.6788,0.6404,5,4,3,2
62,115,また,Japanese,ADV,400,yes,0.2666,0.2079,-0.4589,0.6162,0.5304,0.5772,5,4,3,2
63,121,一般,Japanese,NOUN,334,yes,3.3868,2.2113,0.5436,0.7386,0.6219,0.6236,2,1,1,1
64,2171,いく,Japanese,VERB,194,yes,1.3841,-4.2161,-2.2757,0.6601,0.3282,0.4932,3,2,2,2
65,126,中心,Japanese,NOUN,151,yes,1.0077,1.0807,-0.7057,0.6453,0.5703,0.5658,5,4,3,2
66,136,与える,Japanese,VERB,262,yes,-5.0112,-2.4578,1.1374,0.4092,0.4085,0.651,3,2,2,2
67,138,れる,Japanese,AUX,15,yes,-4.578,-2.221,0.0321,0.4262,0.4194,0.5999,3,2,2,2
68,139,最初,Japanese,NOUN,386,yes,4.5656,1.5859,0.5891,0.7848,0.5934,0.6257,2,1,1,1
69,143,親切,Japanese,ADJ,404,yes,-1.514,-0.2164,3.1862,0.5464,0.511,0.7457,5,4,3,2
70,2192,音楽,Japanese,NOUN,275,yes,-0.0362,0.117,2.6436,0.6044,0.5262,0.7206,5,4,3,2
71,147,な,Japanese,PART,382,yes,-1.2212,-5.3189,-0.0886,0.5579,0.2778,0.5943,3,2,2,2
72,2196,発売,Japanese,VERB,347,yes,-2.6911,-2.9763,1.4709,0.5002,0.3848,0.6664,3,2,2,2
73,149,思う,Japanese,VERB,55,yes,-4.967,1.7433,-1.2269,0.411,0.6006,0.5417,5,4,3,2
74,150,もの,Japanese,SCONJ,283,yes,1.2058,-4.3585,-1.9575,0.6531,0.3217,0.508,3,2,2,2
75,151,後,Japanese,NOUN,46,yes,-1.42,2.1755,-1.0863,0.5501,0.6203,0.5482,5,4,3,2
76,152,すぐ,Japanese,ADV,406,yes,1.846,0.766,0.5547,0.6782,0.5559,0.6241,2,1,1,1
77,155,か,Japanese,ADP,61,yes,-0.8904,-0.6451,-2.8336,0.5709,0.4914,0.4675,3,2,2,2
78,157,よう,Japanese,NOUN,110,yes,-1.6783,-0.2046,-1.1613,0.54,0.5115,0.5448,3,2,2,2
79,159,少し,Japanese,ADV,424,yes,3.1509,1.0497,4.9569,0.7293,0.5689,0.8276,2,1,1,1
80,161,か,Japanese,ADP,61,yes,-4.3782,-2.8269,-0.7793,0.4341,0.3917,0.5624,3,2,2,2
81,162,年,Japanese,NOUN,17,yes,-4.9074,4.5895,-2.046,0.4133,0.7306,0.5039,5,4,3,2
82,164,性,Japanese,NOUN,101,yes,1.0134,2.6038,-0.4329,0.6455,0.6399,0.5784,5,4,3,2
83,168,至る,Japanese,VERB,278,yes,-1.6035,0.7828,1.5599,0.5429,0.5567,0.6705,3,2,2,2
84,169,ます,Japanese,AUX,16,yes,-4.0686,1.1238,-1.4942,0.4462,0.5722,0.5294,3,2,2,2
85,2218,家庭,Japanese,NOUN,412,yes,2.4367,3.3977,3.0112,0.7013,0.6762,0.7376,5,4,3,2
86,171,教会,Japanese,NOUN,116,yes,-0.1358,4.0713,0.8663,0.6004,0.707,0.6385,5,4,3,2
87,170,統一,Japanese,NOUN,148,yes,-4.6868,-8.3787,-1.593,0.422,0.1379,0.5248,3,2,2,2
88,175,メニュー,Japanese,NOUN,408,yes,7.6087,-2.0467,-4.8432,0.9042,0.4273,0.3746,2,1,1,1
89,178,高,Japanese,NOUN,417,yes,4.1555,0.9003,0.5694,0.7687,0.562,0.6248,2,1,1,1
90,2228,時間,Japanese,NOUN,135,yes,1.7864,2.5774,-0.0432,0.6758,0.6387,0.5964,2,1,1,1
91,184,権,Japanese,NOUN,432,yes,-0.2138,1.9232,2.421,0.5974,0.6088,0.7103,5,4,3,2
92,2239,そう,Japanese,ADV,351,yes,0.4846,-1.4038,-0.5914,0.6248,0.4567,0.5711,3,2,2,2
93,192,対する,Japanese,VERB,79,yes,9.367,-10.3941,-8.9102,0.9731,0.0458,0.1866,1,1,1,1
94,2243,とる,Japanese,VERB,188,yes,-0.1769,0.6057,0.432,0.5988,0.5486,0.6184,5,4,3,2
95,2244,大きな,Japanese,ADJ,484,yes,-3.9953,-10.616,-1.9019,0.4491,0.0357,0.5105,3,2,2,2
96,197,ため,Japanese,SCONJ,190,yes,-2.128,2.4948,-0.7983,0.5223,0.6349,0.5615,5,4,3,2
97,203,もの,Japanese,SCONJ,283,yes,-1.7858,3.1398,-2.8662,0.5357,0.6644,0.4659,5,4,3,2
98,2251,隊,Japanese,NOUN,459,yes,0.1928,1.4091,2.0897,0.6133,0.5853,0.695,5,4,3,2
99,209,感,Japanese,NOUN,373,yes,6.0525,0.7149,-3.2643,0.8431,0.5535,0.4475,2,1,1,1
100,2258,フランス,Japanese,PROPN,282,yes,0.948,1.9354,3.8144,0.643,0.6093,0.7748,5,4,3,2
101,211,ね,Japanese,PART,268,yes,-3.3624,-4.2869,-0.1025,0.4739,0.3249,0.5937,3,2,2,2
102,2260,特に,Japanese,ADV,488,yes,-2.1582,-5.4531,1.4115,0.5211,0.2716,0.6637,3,2,2,2
103,215,言う,Japanese,VERB,145,yes,-2.4857,0.3945,-0.6827,0.5083,0.5389,0.5669,3,2,2,2
104,216,ば,Japanese,SCONJ,100,yes,2.6831,0.0336,-1.1279,0.711,0.5224,0.5463,2,1,1,1
105,217,日本,Japanese,PROPN,52,yes,-1.7828,2.8714,0.798,0.5359,0.6521,0.6353,5,4,3,2
106,220,いう,Japanese,VERB,37,yes,-1.5667,2.687,-1.6501,0.5443,0.6437,0.5222,5,4,3,2
107,222,いる,Japanese,VERB,12,yes,-2.1391,0.4307,-1.3759,0.5219,0.5406,0.5348,3,2,2,2
108,223,方,Japanese,NOUN,109,yes,1.0011,2.4234,-1.1607,0.645,0.6316,0.5448,5,4,3,2
109,2273,認める,Japanese,VERB,486,yes,-0.8168,-1.078,0.319,0.5737,0.4716,0.6132,3,2,2,2
110,226,みる,Japanese,VERB,67,yes,-2.4775,2.3036,-1.3377,0.5086,0.6262,0.5366,5,4,3,2
111,227,目,Japanese,NOUN,99,yes,-1.2386,2.4919,-1.7023,0.5572,0.6348,0.5197,5,4,3,2
112,229,大,Japanese,NOUN,93,yes,-0.5632,0.0426,3.2357,0.5837,0.5228,0.748,5,4,3,2
113,230,二,Japanese,NUM,137,yes,-4.1575,-3.5833,1.114,0.4427,0.3571,0.6499,3,2,2,2
114,231,階,Japanese,NOUN,240,yes,-0.2869,3.1075,2.7887,0.5945,0.6629,0.7273,5,4,3,2
115,232,しか,Japanese,ADP,239,yes,-3.1747,-7.7917,-0.5838,0.4813,0.1647,0.5715,3,2,2,2
116,234,ない,Japanese,AUX,70,yes,-2.8266,0.276,-1.6789,0.4949,0.5335,0.5208,3,2,2,2
117,237,展開,Japanese,VERB,411,yes,-2.1247,0.2579,0.9833,0.5224,0.5327,0.6439,3,2,2,2
118,2287,m,Japanese,NOUN,247,yes,-6.0849,-5.9116,4.2903,0.3671,0.2507,0.7968,3,2,2,2
119,244,前,Japanese,NOUN,89,yes,-2.3911,3.086,-0.9125,0.512,0.6619,0.5563,5,4,3,2
120,254,美容,Japanese,NOUN,291,yes,5.4153,0.2139,-0.0974,0.8182,0.5306,0.5939,2,1,1,1
121,255,室,Japanese,NOUN,271,yes,1.0912,2.0597,0.2887,0.6486,0.615,0.6118,2,1,1,1
122,260,世,Japanese,NOUN,385,yes,2.8135,0.6115,-0.4249,0.7161,0.5488,0.5788,2,1,1,1
123,262,子供,Japanese,NOUN,384,yes,5.8557,0.5318,-0.8272,0.8354,0.5452,0.5602,2,1,1,1
124,263,チーム,Japanese,NOUN,175,yes,1.3473,2.7778,1.9003,0.6586,0.6478,0.6863,2,1,1,1
125,264,名,Japanese,NOUN,229,yes,0.3973,1.965,0.4736,0.6214,0.6107,0.6203,2,1,1,1
126,266,時代,Japanese,NOUN,172,yes,1.3602,3.2693,2.8082,0.6591,0.6703,0.7282,5,4,3,2
127,2314,新た,Japanese,ADJ,371,yes,0.1086,-2.0776,2.259,0.61,0.4259,0.7029,3,2,2,2
128,269,まま,Japanese,NOUN,223,yes,2.7758,1.3289,0.5165,0.7146,0.5816,0.6223,2,1,1,1
129,277,地域,Japanese,NOUN,122,yes,1.8771,4.0166,0.2614,0.6794,0.7045,0.6105,5,4,3,2
130,281,地,Japanese,NOUN,165,yes,3.0898,1.905,-2.0185,0.7269,0.6079,0.5051,2,1,1,1
131,286,24,Japanese,NUM,481,yes,-2.457,-5.5989,1.2239,0.5094,0.265,0.655,3,2,2,2
132,2335,事件,Japanese,NOUN,181,yes,0.3309,5.5315,1.0767,0.6188,0.7737,0.6482,5,4,3,2
133,287,時,Japanese,NOUN,64,yes,-2.3062,3.4575,1.2279,0.5153,0.6789,0.6552,5,4,3,2
134,2336,責任,Japanese,NOUN,407,yes,2.2597,-0.2814,-0.8311,0.6944,0.508,0.56,2,1,1,1
135,292,なお,Japanese,CCONJ,339,yes,6.888,-11.0343,-7.9268,0.8759,0.0165,0.232,1,1,1,1
136,295,料理,Japanese,NOUN,202,yes,4.4841,1.2169,-2.032,0.7816,0.5765,0.5045,2,1,1,1
137,300,国,Japanese,NOUN,154,yes,1.5451,3.6583,3.1526,0.6664,0.6881,0.7442,5,4,3,2
138,2350,店内,Japanese,NOUN,418,yes,6.1747,0.0383,-2.2483,0.8479,0.5226,0.4945,2,1,1,1
139,303,7,Japanese,NUM,115,yes,-4.076,-5.0111,0.0173,0.4459,0.2918,0.5992,3,2,2,2
140,304,代,Japanese,NOUN,114,yes,1.9884,2.6537,1.7083,0.6838,0.6422,0.6774,2,1,1,1
141,308,長,Japanese,NOUN,140,yes,0.2181,3.2511,1.299,0.6143,0.6695,0.6585,5,4,3,2
142,2356,21,Japanese,NUM,423,yes,5.6491,-0.6153,-1.2219,0.8273,0.4927,0.542,2,1,1,1
143,309,長い,Japanese,ADJ,333,yes,-0.0115,1.4497,3.1991,0.6053,0.5871,0.7463,5,4,3,2
144,2359,館,Japanese,NOUN,310,yes,4.0387,0.5499,-1.8014,0.7642,0.546,0.5152,2,1,1,1
145,314,部,Japanese,NOUN,97,yes,-2.2393,2.442,1.2096,0.518,0.6325,0.6544,5,4,3,2
146,2363,とき,Japanese,NOUN,336,yes,6.669,1.2976,-1.1075,0.8673,0.5802,0.5472,2,1,1,1
147,315,へ,Japanese,ADP,63,yes,-6.4562,-4.5259,1.2128,0.3526,0.314,0.6545,3,2,2,2
148,320,ため,Japanese,SCONJ,190,yes,-1.857,-2.0815,3.5845,0.5329,0.4257,0.7641,3,2,2,2
149,321,に,Japanese,SCONJ,95,yes,-3.6376,0.0141,3.9041,0.4631,0.5215,0.7789,5,4,3,2
150,4422,頃,Japanese,NOUN,298,yes,3.4163,1.5804,-0.291,0.7398,0.5931,0.585,2,1,1,1
151,328,多い,Japanese,ADJ,69,yes,-4.0933,2.7867,-1.0301,0.4452,0.6482,0.5508,5,4,3,2
152,329,不,Japanese,NOUN,204,yes,-5.8478,-7.7965,0.2468,0.3764,0.1645,0.6098,3,2,2,2
153,335,来る,Japanese,VERB,462,yes,-3.5161,1.2158,3.6903,0.4679,0.5764,0.769,5,4,3,2
154,336,から,Japanese,SCONJ,225,yes,-1.4475,-3.3463,-0.1893,0.549,0.3679,0.5897,3,2,2,2
155,337,何,Japanese,NUM,447,yes,-3.7692,-5.845,0.7895,0.458,0.2537,0.6349,3,2,2,2
156,339,し,Japanese,SCONJ,449,yes,-0.1454,-2.0479,1.4668,0.6001,0.4273,0.6662,3,2,2,2
157,343,自身,Japanese,NOUN,440,yes,2.1326,0.8544,1.0168,0.6894,0.5599,0.6454,2,1,1,1
158,345,事,Japanese,NOUN,198,yes,0.4867,1.6918,-1.2287,0.6249,0.5982,0.5416,5,4,3,2
159,359,多く,Japanese,NOUN,306,yes,5.9542,-1.4721,-1.1569,0.8393,0.4536,0.545,2,1,1,1
160,370,強い,Japanese,ADJ,437,yes,-3.6404,-0.143,5.0237,0.463,0.5143,0.8307,5,4,3,2
161,2422,ルート,Japanese,NOUN,439,yes,4.3873,-0.1701,-0.4698,0.7778,0.5131,0.5767,2,1,1,1
162,375,おる,Japanese,VERB,57,yes,1.1809,-0.9863,2.6931,0.6521,0.4758,0.7229,3,2,2,2
163,376,ぬ,Japanese,SCONJ,43,yes,-1.2541,2.5225,0.5575,0.5566,0.6362,0.6242,5,4,3,2
164,377,2012,Japanese,NUM,458,yes,-2.85,-6.3075,0.5778,0.494,0.2326,0.6251,3,2,2,2
165,378,8,Japanese,NUM,92,yes,-3.4104,-4.0726,-0.3012,0.472,0.3347,0.5845,3,2,2,2
166,379,月,Japanese,NOUN,23,yes,-4.2485,4.1676,-0.4948,0.4392,0.7114,0.5756,5,4,3,2
167,380,現在,Japanese,ADV,314,yes,0.3133,3.6547,1.4428,0.6181,0.6879,0.6651,5,4,3,2
168,384,新,Japanese,NOUN,207,yes,-6.1792,-7.1895,1.4856,0.3634,0.1923,0.6671,3,2,2,2
169,2441,20,Japanese,NUM,161,yes,-2.0612,-4.7198,-0.5019,0.5249,0.3051,0.5752,3,2,2,2
170,398,間,Japanese,NOUN,127,yes,2.56,2.4741,-0.5226,0.7062,0.634,0.5743,2,1,1,1
171,401,県,Japanese,NOUN,83,yes,0.0597,1.6348,1.4414,0.6081,0.5956,0.6651,5,4,3,2
172,2450,西,Japanese,NOUN,284,yes,3.0803,-1.5439,0.3786,0.7266,0.4503,0.6159,2,1,1,1
173,402,出身,Japanese,NOUN,279,yes,1.0332,1.6411,2.8952,0.6463,0.5959,0.7323,5,4,3,2
174,404,さん,Japanese,NOUN,81,yes,-1.5238,4.1572,0.9262,0.546,0.7109,0.6413,5,4,3,2
175,2453,体,Japanese,NOUN,301,yes,0.1906,0.4302,1.4619,0.6132,0.5405,0.666,5,4,3,2
176,406,とても,Japanese,ADV,220,yes,-6.2948,-5.9758,1.7865,0.3589,0.2477,0.681,3,2,2,2
177,407,よい,Japanese,ADJ,98,yes,-2.2326,2.0728,-0.7753,0.5182,0.6156,0.5626,5,4,3,2
178,409,15,Japanese,NUM,199,yes,0.1898,-6.5178,-2.4203,0.6132,0.223,0.4866,3,2,2,2
179,410,分,Japanese,NOUN,128,yes,-3.2934,4.282,1.0774,0.4766,0.7166,0.6482,5,4,3,2
180,414,民間,Japanese,NOUN,463,yes,6.9967,0.9816,0.6434,0.8802,0.5657,0.6282,2,1,1,1
181,417,サービス,Japanese,NOUN,195,yes,1.7062,1.8685,0.9247,0.6727,0.6063,0.6412,2,1,1,1
182,2466,企業,Japanese,NOUN,460,yes,3.2138,2.8024,1.3712,0.7318,0.649,0.6618,2,1,1,1
183,2473,約,Japanese,NOUN,134,yes,-3.9799,-4.311,0.4529,0.4497,0.3238,0.6194,3,2,2,2
184,432,など,Japanese,PART,136,yes,-5.724,-2.2775,0.9125,0.3813,0.4168,0.6406,3,2,2,2
185,440,治療,Japanese,NOUN,469,yes,2.3365,2.6312,1.3647,0.6974,0.6411,0.6615,2,1,1,1
186,445,化,Japanese,NOUN,104,yes,-0.5398,3.0084,-0.6959,0.5846,0.6584,0.5663,5,4,3,2
187,446,新しい,Japanese,ADJ,461,yes,-2.7993,-5.5181,-0.3236,0.496,0.2687,0.5835,3,2,2,2
188,447,できる,Japanese,VERB,189,yes,0.0772,1.3379,-0.1496,0.6088,0.582,0.5915,5,4,3,2
189,4545,海軍,Japanese,NOUN,396,yes,2.6297,3.285,3.0743,0.7089,0.671,0.7405,2,1,1,1
190,450,ドル,Japanese,NOUN,318,yes,3.4443,3.3854,1.8335,0.7408,0.6756,0.6832,2,1,1,1
191,2500,2009,Japanese,NUM,297,yes,-1.6894,-5.5099,-0.1291,0.5395,0.269,0.5925,3,2,2,2
192,454,ぶり,Japanese,NOUN,321,yes,1.331,0.0278,-0.6335,0.658,0.5221,0.5692,2,1,1,1
193,2503,26,Japanese,NUM,364,yes,-3.6292,-5.2458,0.7797,0.4634,0.2811,0.6345,3,2,2,2
194,458,ほか,Japanese,NOUN,235,yes,1.7967,0.9955,2.1506,0.6762,0.5664,0.6979,2,1,1,1
195,461,4,Japanese,NUM,62,yes,-2.3661,-0.4176,0.0706,0.513,0.5018,0.6017,3,2,2,2
196,468,6,Japanese,NUM,78,yes,-1.0795,1.423,1.5972,0.5634,0.5859,0.6723,5,4,3,2
197,470,日,Japanese,NOUN,26,yes,-5.8623,6.339,-1.1551,0.3759,0.8106,0.545,5,4,3,2
198,472,金,Japanese,NOUN,340,yes,3.4662,0.4228,-0.0657,0.7417,0.5402,0.5954,2,1,1,1
199,476,艦隊,Japanese,NOUN,342,yes,2.9828,2.4077,2.2335,0.7228,0.6309,0.7017,2,1,1,1
200,491,まず,Japanese,ADV,405,yes,4.7222,-1.0933,-0.3437,0.791,0.4709,0.5826,2,1,1,1
201,495,国内,Japanese,NOUN,326,yes,3.924,2.4495,1.5092,0.7597,0.6328,0.6682,2,1,1,1
202,497,数,Japanese,NOUN,261,yes,5.4338,1.7331,0.0769,0.8189,0.6001,0.602,2,1,1,1
203,500,22,Japanese,NUM,217,yes,0.7185,-0.9687,0.9787,0.634,0.4766,0.6437,3,2,2,2
204,501,今回,Japanese,NOUN,413,yes,6.2589,0.7436,-1.1205,0.8512,0.5549,0.5466,2,1,1,1
205,2552,アメリカ,Japanese,PROPN,214,yes,0.6326,0.1691,1.6086,0.6306,0.5286,0.6728,5,4,3,2
206,506,ほど,Japanese,ADP,349,yes,-2.0358,-6.3547,-1.7105,0.5259,0.2304,0.5194,3,2,2,2
207,2556,入る,Japanese,VERB,171,yes,-0.7355,0.5684,-1.4778,0.5769,0.5469,0.5301,3,2,2,2
208,508,所,Japanese,NOUN,157,yes,0.8035,2.5889,0.498,0.6373,0.6392,0.6215,2,1,1,1
209,510,警察,Japanese,NOUN,474,yes,6.8321,0.6802,-0.5763,0.8737,0.552,0.5718,2,1,1,1
210,511,よる,Japanese,VERB,34,yes,9.367,-10.3941,-8.9102,0.9731,0.0458,0.1866,1,1,1,1
211,512,と,Japanese,SCONJ,47,yes,-0.2229,0.4268,-0.9998,0.597,0.5404,0.5522,5,4,3,2
212,514,可能,Japanese,ADJ,86,yes,-1.8122,1.3417,1.6315,0.5347,0.5822,0.6739,5,4,3,2
213,2569,食べる,Japanese,VERB,158,yes,-0.2307,0.7824,-0.2742,0.5967,0.5566,0.5858,5,4,3,2
214,523,ながら,Japanese,SCONJ,224,yes,-0.2375,-3.2202,1.065,0.5965,0.3737,0.6477,3,2,2,2
215,2578,川,Japanese,NOUN,434,yes,10.0522,-4.9613,-7.5733,1.0,0.2941,0.2484,1,1,1,1
216,532,元,Japanese,NOUN,253,yes,2.036,0.4064,1.4714,0.6856,0.5394,0.6665,2,1,1,1
217,536,ら,Japanese,NOUN,72,yes,0.2048,3.0703,-1.8094,0.6138,0.6612,0.5148,5,4,3,2
218,538,野球,Japanese,NOUN,387,yes,1.3315,0.0298,0.1558,0.658,0.5222,0.6056,2,1,1,1
219,539,選手,Japanese,NOUN,465,yes,4.4033,1.4453,0.5559,0.7785,0.5869,0.6241,2,1,1,1
220,543,者,Japanese,NOUN,42,yes,-3.595,4.4779,-2.1943,0.4648,0.7255,0.497,5,4,3,2
221,2591,求める,Japanese,VERB,436,yes,-0.4804,-2.197,-0.8979,0.5869,0.4205,0.5569,3,2,2,2
222,546,女性,Japanese,NOUN,112,yes,3.5927,1.2662,-1.9574,0.7467,0.5787,0.508,2,1,1,1
223,549,男性,Japanese,NOUN,244,yes,4.9187,1.4599,-1.9622,0.7987,0.5876,0.5077,2,1,1,1
224,557,中,Japanese,NOUN,76,yes,-1.6786,2.8667,-1.1973,0.5399,0.6519,0.5431,5,4,3,2
225,561,%,Japanese,NOUN,94,yes,-2.2829,3.5798,0.1256,0.5162,0.6845,0.6042,5,4,3,2
226,565,会社,Japanese,NOUN,163,yes,0.7923,2.3021,1.544,0.6368,0.6261,0.6698,2,1,1,1
227,2619,たり,Japanese,PART,237,yes,1.6982,-3.7631,0.2447,0.6724,0.3489,0.6097,3,2,2,2
228,575,他,Japanese,NOUN,96,yes,0.9704,2.0219,-0.2021,0.6438,0.6133,0.5891,2,1,1,1
