,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
30,55,կամ,Armenian,CCONJ,47,yes,-1.2887,7.9215,-2.0816,0.284,0.5683,0.3162,3,2,2,2,or
31,58,կամ,Armenian,CCONJ,47,yes,0.6973,0.6953,0.1034,0.3609,0.3192,0.4428,4,3,3,2,or
150,329,մեկը,Armenian,PRON,48,yes,-3.0345,3.395,0.8812,0.2163,0.4123,0.4879,3,2,2,2,one
223,620,գիտել,Armenian,VERB,50,yes,-2.8157,4.9559,-3.0727,0.2248,0.4661,0.2588,3,2,2,2,to know
71,124,ունենալ,Armenian,VERB,51,yes,-2.522,5.9598,-0.3385,0.2362,0.5007,0.4172,3,2,2,2,to have
257,736,տուն,Armenian,NOUN,52,yes,-1.9208,4.3384,-0.4725,0.2595,0.4448,0.4095,3,2,2,2,House
294,863,կին,Armenian,NOUN,53,yes,-2.876,2.3616,-0.0748,0.2225,0.3766,0.4325,3,2,2,2,woman
283,830,հայր,Armenian,NOUN,54,yes,-3.4885,1.726,-0.7642,0.1987,0.3547,0.3926,3,2,2,2,father
37,67,նոր,Armenian,ADJ,55,yes,0.5669,0.0858,2.1083,0.3558,0.2982,0.559,4,3,3,2,new
252,729,ավելի,Armenian,ADV,56,yes,4.5731,2.163,1.3125,0.5111,0.3698,0.5129,2,1,1,1,more
289,848,դառնալ,Armenian,VERB,57,yes,-2.2159,10.0198,-2.1206,0.248,0.6406,0.314,3,2,2,2,to become
115,232,ով,Armenian,PRON,58,yes,-5.2442,0.4162,-2.5709,0.1307,0.3096,0.2879,3,2,2,2,who
199,518,արդեն,Armenian,ADV,59,yes,1.1347,1.1712,-3.3961,0.3778,0.3356,0.2401,5,4,3,2,already
210,567,միայն,Armenian,ADV,60,yes,-2.4485,0.6552,-0.3163,0.239,0.3178,0.4185,3,2,2,2,only
56,94,բան,Armenian,NOUN,61,yes,-1.7803,3.3812,-1.2269,0.2649,0.4118,0.3658,3,2,2,2,thing
29,54,այն,Armenian,PRON,62,yes,-3.4634,2.1718,-1.0543,0.1997,0.3701,0.3758,3,2,2,2,it
195,509,այն,Armenian,PRON,62,yes,1.2655,1.5738,-0.806,0.3829,0.3495,0.3901,2,1,1,1,it
137,305,կարող,Armenian,ADJ,63,yes,-3.6579,6.2978,-2.3213,0.1922,0.5123,0.3023,3,2,2,2,can
86,160,անել,Armenian,VERB,64,yes,-3.5103,5.577,-2.5351,0.1979,0.4875,0.29,3,2,2,2,to do
82,144,հիմա,Armenian,ADV,66,yes,-4.6451,0.7516,-1.3458,0.1539,0.3212,0.3589,3,2,2,2,now
182,451,տեղ,Armenian,NOUN,67,yes,-2.3416,2.2237,-0.6535,0.2432,0.3719,0.399,3,2,2,2,place
94,176,ուզել,Armenian,VERB,68,yes,-4.2118,5.4559,-2.4391,0.1707,0.4833,0.2955,3,2,2,2,want
70,123,ժամանակ,Armenian,NOUN,69,yes,-3.4661,1.4637,0.9149,0.1996,0.3457,0.4898,3,2,2,2,time
368,1157,երկիր,Armenian,NOUN,70,yes,1.0525,3.6578,1.1517,0.3747,0.4213,0.5036,3,2,2,2,country
46,75,գործ,Armenian,NOUN,71,yes,-1.387,2.7722,0.4815,0.2801,0.3908,0.4647,3,2,2,2,work
185,460,մեծ,Armenian,ADJ,72,yes,0.5929,1.1779,3.3092,0.3569,0.3358,0.6286,4,3,3,2,big
85,159,ինչ,Armenian,DET,73,yes,-4.8074,2.6765,-2.8799,0.1476,0.3875,0.27,3,2,2,2,what?
202,521,ինչ,Armenian,DET,73,yes,5.8335,0.5554,-1.9448,0.5599,0.3144,0.3242,2,1,1,1,what?
23,42,էլ,Armenian,PART,75,yes,1.0269,4.5717,-2.2423,0.3737,0.4528,0.3069,2,1,1,1,email
36,65,էլ,Armenian,PART,75,yes,4.7108,1.7561,0.2165,0.5164,0.3558,0.4494,2,1,1,1,email
486,1971,կառավարություն,Armenian,NOUN,76,yes,3.5943,1.1015,1.9984,0.4731,0.3332,0.5526,4,3,3,2,government
62,108,լինել,Armenian,AUX,78,yes,-2.7318,12.3664,-3.3029,0.228,0.7215,0.2455,3,2,2,2,to be
303,888,լինել,Armenian,AUX,78,yes,4.1675,0.093,-4.8806,0.4953,0.2985,0.1541,2,1,1,1,to be
149,328,ամեն,Armenian,DET,79,yes,-1.0254,0.5044,-2.8884,0.2942,0.3126,0.2695,5,4,3,2,every
451,1684,ծրագիր,Armenian,NOUN,80,yes,4.2505,1.2396,0.0806,0.4986,0.338,0.4415,2,1,1,1,program
104,204,առաջին,Armenian,ADJ,81,yes,5.4466,0.8746,1.0675,0.5449,0.3254,0.4987,2,1,1,1,first
50,82,հասնել,Armenian,VERB,82,yes,-3.1539,5.4437,-1.6672,0.2117,0.4829,0.3402,3,2,2,2,reach
184,456,անցնել,Armenian,VERB,83,yes,-3.1871,3.1058,-1.6064,0.2104,0.4023,0.3438,3,2,2,2,to pass
249,721,մայր,Armenian,NOUN,84,yes,-1.64,0.9714,-1.7857,0.2703,0.3287,0.3334,5,4,3,2,mother
26,46,նայել,Armenian,VERB,86,yes,-3.8233,3.3107,-3.0122,0.1858,0.4094,0.2623,3,2,2,2,look
410,1485,հարց,Armenian,NOUN,87,yes,-1.3357,2.1823,1.3164,0.2821,0.3705,0.5131,3,2,2,2,question
109,215,դնել,Armenian,VERB,89,yes,-3.4085,5.2495,-1.5743,0.2018,0.4762,0.3456,3,2,2,2,to put
194,507,կողմ,Armenian,NOUN,90,yes,-2.2443,2.0019,0.2526,0.2469,0.3643,0.4515,3,2,2,2,side
434,1603,նախագահ,Armenian,NOUN,91,yes,7.9028,0.5461,0.1972,0.6401,0.3141,0.4483,2,1,1,1,president
250,723,աղջիկ,Armenian,NOUN,93,yes,-2.1356,1.7123,0.2529,0.2511,0.3543,0.4515,3,2,2,2,girl
131,287,հասկանալ,Armenian,VERB,94,yes,-3.0286,4.1127,-1.1906,0.2165,0.437,0.3679,3,2,2,2,understand
117,234,ես,Armenian,DET,95,yes,-3.3345,2.8808,-2.5931,0.2047,0.3945,0.2866,3,2,2,2,me
369,1162,ես,Armenian,DET,95,yes,4.0123,0.0588,-2.4682,0.4893,0.2973,0.2938,2,1,1,1,me
128,271,տակ,Armenian,ADP,96,yes,5.8373,0.6498,0.3949,0.56,0.3176,0.4597,2,1,1,1,under
39,70,մի,Armenian,NUM,97,yes,5.5887,-0.1558,-1.4931,0.5504,0.2899,0.3503,2,1,1,1,don't
169,382,մի,Armenian,NUM,97,yes,2.8932,5.4967,-1.2847,0.446,0.4847,0.3624,2,1,1,1,don't
415,1494,թեկնածու,Armenian,NOUN,98,yes,7.6206,1.1362,-0.3398,0.6291,0.3344,0.4172,2,1,1,1,candidate
254,731,հետո,Armenian,ADV,99,yes,0.9842,-0.6663,0.1811,0.372,0.2723,0.4473,4,3,3,2,after
67,115,հետո,Armenian,ADV,99,yes,-3.7304,-0.9323,-2.6079,0.1894,0.2631,0.2857,3,2,2,2,after
181,448,ընկնել,Armenian,VERB,101,yes,-1.9757,3.008,-0.5657,0.2573,0.3989,0.4041,3,2,2,2,to fall
111,219,ձեռք,Armenian,NOUN,102,yes,-0.7867,-0.0445,-1.9923,0.3034,0.2937,0.3214,5,4,3,2,hand
73,127,աչք,Armenian,NOUN,103,yes,-1.2226,0.8405,0.3933,0.2865,0.3242,0.4596,3,2,2,2,eye
198,517,բերել,Armenian,VERB,104,yes,-2.9129,4.0705,-0.535,0.221,0.4356,0.4058,3,2,2,2,to bring
454,1706,նշել,Armenian,VERB,105,yes,-2.5075,1.0427,2.2193,0.2367,0.3312,0.5654,4,3,3,2,mention
77,134,բոլորը,Armenian,PRON,106,yes,-1.5947,0.4044,-3.2607,0.2721,0.3092,0.2479,5,4,3,2,all
216,595,գլուխ,Armenian,NOUN,107,yes,0.1769,0.7962,0.0482,0.3407,0.3227,0.4396,4,3,3,2,head
328,983,հիշել,Armenian,VERB,108,yes,-3.6363,3.4929,-0.7719,0.193,0.4156,0.3921,3,2,2,2,remember
127,270,մտնել,Armenian,VERB,109,yes,-3.9917,3.7133,0.0377,0.1792,0.4232,0.439,3,2,2,2,enter
263,760,երբ,Armenian,SCONJ,110,yes,-0.6506,-0.5406,-4.4091,0.3087,0.2766,0.1814,5,4,3,2,when
68,116,երբ,Armenian,SCONJ,110,yes,-0.6041,-0.6728,-4.7923,0.3105,0.2721,0.1592,5,4,3,2,when
322,951,բոլոր,Armenian,DET,112,yes,3.5102,1.2964,0.1577,0.4699,0.3399,0.446,2,1,1,1,all
87,162,մնալ,Armenian,VERB,113,yes,-2.3654,4.1635,-1.4644,0.2422,0.4388,0.352,3,2,2,2,stay
174,409,դուրս,Armenian,ADV,115,yes,-1.9019,-3.9011,-0.9236,0.2602,0.1608,0.3833,5,4,3,2,out
393,5496,իրան,Armenian,PROPN,116,yes,5.2379,1.0719,1.0451,0.5368,0.3322,0.4974,2,1,1,1,waist
443,1644,հոդված,Armenian,NOUN,117,yes,2.6695,0.0635,5.1011,0.4373,0.2974,0.7324,4,3,3,2,article:
310,912,աշխատանք,Armenian,NOUN,119,yes,0.1638,1.3448,1.082,0.3402,0.3416,0.4995,3,2,2,2,work
34,2112,հայ,Armenian,NOUN,121,yes,6.41,-3.1349,-5.8835,0.5822,0.1872,0.096,2,1,1,1,Armenian:
330,999,հայ,Armenian,NOUN,121,yes,-4.3116,-1.5707,1.6167,0.1668,0.2411,0.5305,5,4,3,2,Armenian:
432,1595,դատարան,Armenian,NOUN,122,yes,5.9974,1.9719,0.9914,0.5662,0.3632,0.4943,2,1,1,1,court
261,743,փողոց,Armenian,NOUN,123,yes,-1.4277,0.4871,0.3559,0.2786,0.312,0.4575,3,2,2,2,street
233,654,տեր,Armenian,NOUN,124,yes,-3.232,-0.6675,1.9114,0.2087,0.2722,0.5476,5,4,3,2,sir
92,171,որպես,Armenian,ADP,125,yes,5.6929,0.8605,2.166,0.5544,0.3249,0.5623,2,1,1,1,as
231,652,կողք,Armenian,NOUN,126,yes,-2.5101,0.3286,-1.2232,0.2366,0.3066,0.366,3,2,2,2,sideways
362,1142,իրականանալ,Armenian,VERB,127,yes,-0.2948,2.7181,2.0465,0.3225,0.3889,0.5554,3,2,2,2,come true
76,132,ապրել,Armenian,VERB,128,yes,-3.5588,2.4383,-1.8055,0.196,0.3793,0.3322,3,2,2,2,to live
285,837,ը,Armenian,NOUN,129,yes,7.9348,-2.6329,-2.0532,0.6413,0.2045,0.3179,2,1,1,1,the
91,170,դեպք,Armenian,NOUN,130,yes,1.067,1.7515,-0.7028,0.3752,0.3556,0.3961,2,1,1,1,case
360,1128,կողմից,Armenian,ADP,131,yes,6.6725,0.9933,1.0531,0.5924,0.3295,0.4979,2,1,1,1,from
40,71,խոսք,Armenian,NOUN,132,yes,-2.632,0.0839,0.0373,0.2319,0.2981,0.439,3,2,2,2,speech
203,522,հենց,Armenian,ADV,133,yes,-0.1622,0.4908,0.6243,0.3276,0.3122,0.473,4,3,3,2,exactly
35,2113,ժողովուրդ,Armenian,NOUN,134,yes,-2.2563,1.5056,4.0937,0.2465,0.3471,0.674,5,4,3,2,people
84,150,թողնել,Armenian,VERB,135,yes,-0.7769,3.777,-0.2813,0.3038,0.4254,0.4205,3,2,2,2,to leave
65,2160,քաղաքական,Armenian,ADJ,136,yes,3.8772,-0.1459,2.9449,0.4841,0.2902,0.6075,4,3,3,2,political
119,241,սկսել,Armenian,VERB,137,yes,-2.9247,2.3501,-1.2439,0.2206,0.3763,0.3648,3,2,2,2,start
422,1530,խնդիր,Armenian,NOUN,138,yes,-1.7584,1.5328,1.1201,0.2658,0.3481,0.5017,3,2,2,2,problem
47,78,սա,Armenian,PRON,139,yes,-2.7372,-0.6286,0.9759,0.2278,0.2736,0.4934,3,2,2,2,this
485,1939,ճանապարհ,Armenian,NOUN,140,yes,-4.1412,-0.3879,0.0168,0.1734,0.2819,0.4378,5,4,3,2,way
126,267,ստանալ,Armenian,VERB,141,yes,-2.0196,3.0732,1.699,0.2556,0.4012,0.5353,3,2,2,2,get
0,1,մտածել,Armenian,VERB,142,yes,-4.6347,1.9606,-0.8123,0.1543,0.3628,0.3898,3,2,2,2,to think
382,1322,օրենք,Armenian,NOUN,143,yes,4.353,1.2033,4.8566,0.5025,0.3367,0.7182,4,3,3,2,law
314,928,գյուղ,Armenian,NOUN,145,yes,-1.9256,-0.3378,-1.5285,0.2593,0.2836,0.3483,3,2,2,2,village
349,1077,նկատմամբ,Armenian,ADP,146,yes,4.0065,0.9551,1.9161,0.4891,0.3282,0.5478,2,1,1,1,towards
262,756,պես,Armenian,ADP,147,yes,3.8514,-2.5177,-5.0347,0.4831,0.2085,0.1451,2,1,1,1,like
421,1526,պետք,Armenian,ADJ,148,yes,-1.8224,-1.9486,-2.8356,0.2633,0.2281,0.2726,5,4,3,2,need
146,2370,պետք,Armenian,ADJ,148,yes,-3.4998,3.3152,-0.8616,0.1983,0.4095,0.3869,3,2,2,2,need
449,1678,ներկայանալ,Armenian,VERB,149,yes,-0.7613,1.7128,1.773,0.3044,0.3543,0.5396,3,2,2,2,introduce yourself
144,319,եկեղեցի,Armenian,NOUN,150,yes,0.3051,0.8791,2.3519,0.3457,0.3255,0.5731,4,3,3,2,church
290,850,մաս,Armenian,NOUN,151,yes,-1.9229,2.2024,4.1997,0.2594,0.3712,0.6802,5,4,3,2,part
69,2166,սուրբ,Armenian,ADJ,152,yes,10.8222,1.6111,6.0594,0.7532,0.3508,0.7879,2,1,1,1,holy
164,371,այդպես,Armenian,ADV,153,yes,-5.8144,-2.206,-2.3669,0.1086,0.2192,0.2997,5,4,3,2,so
431,1594,սահմանադրական,Armenian,ADJ,154,yes,12.4153,-2.0943,-4.1175,0.8149,0.2231,0.1983,1,1,1,1,constitutional
7,2067,տնտեսական,Armenian,ADJ,155,yes,3.8109,-0.5068,3.7181,0.4815,0.2778,0.6523,4,3,3,2,economic
345,1058,մինչև,Armenian,ADP,156,yes,1.4019,-0.4556,2.9055,0.3882,0.2795,0.6052,4,3,3,2,until
400,1445,որ,Armenian,DET,157,yes,6.5697,0.3207,-1.5903,0.5884,0.3063,0.3447,2,1,1,1,that
48,80,որ,Armenian,DET,157,yes,-2.9807,4.8387,-0.2528,0.2184,0.462,0.4222,3,2,2,2,that
57,97,որ,Armenian,DET,157,yes,-4.5563,-1.2436,3.9677,0.1574,0.2524,0.6667,5,4,3,2,that
18,33,որ,Armenian,DET,157,yes,-1.7336,6.9574,-4.4746,0.2667,0.5351,0.1776,3,2,2,2,that
166,373,առնել,Armenian,VERB,158,yes,-1.8342,3.153,-1.5155,0.2628,0.4039,0.349,3,2,2,2,to take
81,2191,շարժում,Armenian,NOUN,159,yes,-0.452,-0.1871,1.4299,0.3164,0.2888,0.5197,4,3,3,2,movement
428,1591,պահ,Armenian,NOUN,160,yes,-3.8607,-0.0213,-1.4211,0.1843,0.2945,0.3545,3,2,2,2,moment
205,531,ոտք,Armenian,NOUN,161,yes,3.9706,0.5445,-0.4392,0.4877,0.314,0.4114,2,1,1,1,foot
394,1410,ադրբեջան,Armenian,PROPN,162,yes,-1.2874,0.0952,2.3365,0.284,0.2985,0.5722,4,3,3,2,Azerbaijan
221,615,քաղաք,Armenian,NOUN,163,yes,0.1771,1.2292,0.1038,0.3407,0.3376,0.4428,3,2,2,2,city
475,1835,ազգային,Armenian,ADJ,164,yes,8.7424,-0.4529,1.4894,0.6726,0.2796,0.5231,2,1,1,1,national
143,318,կարելի,Armenian,ADJ,165,yes,-4.3316,1.9901,-0.7524,0.1661,0.3638,0.3932,3,2,2,2,can
197,516,տանել,Armenian,VERB,166,yes,-4.6235,0.8519,-1.4131,0.1548,0.3246,0.355,3,2,2,2,take away
49,81,սակայն,Armenian,CCONJ,167,yes,-1.7395,-2.012,-3.1554,0.2665,0.2259,0.254,5,4,3,2,however
259,738,տղա,Armenian,NOUN,168,yes,-2.1208,1.5712,-0.8422,0.2517,0.3494,0.388,3,2,2,2,boy
281,820,անուն,Armenian,NOUN,169,yes,-2.323,0.6803,0.5307,0.2439,0.3187,0.4676,3,2,2,2,name:
399,1442,մյուս,Armenian,DET,170,yes,4.0868,-0.6349,-0.9225,0.4922,0.2734,0.3834,2,1,1,1,the other
162,4463,սիմեոն,Armenian,PROPN,171,yes,-0.6456,-0.6542,-1.3098,0.3089,0.2727,0.361,4,3,3,2,simeon
124,261,լսել,Armenian,VERB,172,yes,-3.0917,1.456,-1.1875,0.2141,0.3454,0.368,3,2,2,2,to listen
25,45,միշտ,Armenian,ADV,173,yes,-3.5835,-2.171,-2.0573,0.1951,0.2204,0.3176,5,4,3,2,always
489,1981,կատարել,Armenian,VERB,174,yes,-1.4896,2.7877,1.062,0.2762,0.3913,0.4984,3,2,2,2,perform
15,27,պիտի,Armenian,AUX,175,yes,-1.9115,-2.4599,-4.2742,0.2598,0.2105,0.1892,5,4,3,2,shall
337,1007,կանգնել,Armenian,VERB,177,yes,-3.5696,2.307,-0.8687,0.1956,0.3748,0.3865,3,2,2,2,to stand
298,875,երեխա,Armenian,NOUN,178,yes,-2.3001,0.8817,-0.2733,0.2448,0.3256,0.421,3,2,2,2,child
301,883,կարողանալ,Armenian,VERB,179,yes,-4.64,1.7156,-1.4317,0.1541,0.3544,0.3539,3,2,2,2,be able to
315,932,աշխատել,Armenian,VERB,180,yes,-5.5419,0.5642,-1.9063,0.1192,0.3147,0.3264,3,2,2,2,to work
53,87,որտեղ,Armenian,ADV,181,yes,-1.4945,-1.614,-3.9582,0.276,0.2396,0.2075,5,4,3,2,where?
311,921,գտնել,Armenian,VERB,182,yes,-2.9905,1.9733,-0.0385,0.218,0.3633,0.4346,3,2,2,2,to find
10,22,այլ,Armenian,CCONJ,183,yes,2.7936,0.8099,2.8563,0.4421,0.3232,0.6023,2,1,1,1,other
5,16,այլ,Armenian,CCONJ,183,yes,0.0576,-1.0372,-0.1227,0.3361,0.2595,0.4297,4,3,3,2,other
367,1155,երկու,Armenian,NUM,184,yes,3.6718,-0.5709,-2.3103,0.4761,0.2756,0.303,2,1,1,1,two
365,3201,պատերազմ,Armenian,NOUN,185,yes,-3.1886,-0.1239,0.8479,0.2104,0.291,0.486,3,2,2,2,war
237,665,զգալ,Armenian,VERB,186,yes,-4.4785,0.9243,-0.6393,0.1604,0.3271,0.3998,3,2,2,2,to feel
448,1676,գործընթաց,Armenian,NOUN,187,yes,6.6548,2.0609,2.9362,0.5917,0.3663,0.6069,2,1,1,1,process
280,4911,մարտին,Armenian,PROPN,188,yes,-3.8015,-2.8425,-1.753,0.1866,0.1973,0.3353,5,4,3,2,in March
139,306,նույնիսկ,Armenian,PART,190,yes,2.4069,-0.2549,-2.3256,0.4271,0.2865,0.3021,2,1,1,1,even
287,843,առանց,Armenian,ADP,191,yes,-1.69,-2.3385,-2.3871,0.2684,0.2146,0.2985,4,3,3,2,without
226,631,աստված,Armenian,NOUN,192,yes,-2.1451,-0.6396,-0.3567,0.2508,0.2732,0.4162,3,2,2,2,god
209,565,դեռ,Armenian,ADV,193,yes,0.7479,-1.1801,-4.067,0.3629,0.2546,0.2012,5,4,3,2,yet
381,1313,ջուր,Armenian,NOUN,194,yes,-2.2223,-0.9419,2.1188,0.2478,0.2628,0.5596,5,4,3,2,water
204,2573,բարձրանալ,Armenian,VERB,195,yes,-3.8175,1.6047,-0.7181,0.186,0.3506,0.3952,3,2,2,2,climb up
196,513,գիշեր,Armenian,NOUN,196,yes,-2.1739,-1.1365,0.0481,0.2497,0.2561,0.4396,3,2,2,2,night
386,1338,պահանջել,Armenian,VERB,197,yes,-3.2819,1.3229,0.8444,0.2067,0.3408,0.4858,3,2,2,2,to demand
60,103,ի,Armenian,ADP,198,yes,0.276,0.2962,0.5912,0.3446,0.3055,0.4711,4,3,3,2,in:
38,69,ընդունել,Armenian,VERB,199,yes,-1.1701,2.2932,0.9776,0.2886,0.3743,0.4935,3,2,2,2,accept
239,682,նստել,Armenian,VERB,200,yes,-3.4044,1.7418,0.3779,0.202,0.3553,0.4587,3,2,2,2,sit down
55,2137,դեմ,Armenian,ADP,201,yes,1.9575,-3.1666,-3.5679,0.4097,0.1861,0.2301,5,4,3,2,against
389,1378,ընթացքում,Armenian,ADP,202,yes,5.4374,-0.8083,0.282,0.5445,0.2674,0.4532,2,1,1,1,during
446,1673,ընտրական,Armenian,ADJ,203,yes,12.8025,-0.7388,-2.9236,0.8299,0.2698,0.2675,1,1,1,1,electoral
447,1675,սահմանել,Armenian,VERB,204,yes,2.5203,0.0743,3.7529,0.4315,0.2978,0.6543,4,3,3,2,to define
347,1072,սպասել,Armenian,VERB,205,yes,-5.0554,-0.3835,-1.5573,0.138,0.282,0.3466,3,2,2,2,to wait
390,1391,թվալ,Armenian,VERB,206,yes,-4.9161,1.4569,-0.5234,0.1434,0.3455,0.4065,3,2,2,2,to seem
466,1737,պետական,Armenian,ADJ,207,yes,12.7165,-0.4926,-0.8931,0.8266,0.2783,0.3851,1,1,1,1,State
414,1491,քայլ,Armenian,NOUN,208,yes,-1.1286,1.546,0.4072,0.2902,0.3485,0.4604,3,2,2,2,step
170,386,այնքան,Armenian,ADV,210,yes,3.1149,0.8948,-1.9839,0.4546,0.3261,0.3219,2,1,1,1,so much
278,806,որովհետև,Armenian,SCONJ,211,yes,-1.2663,-0.7544,-1.7679,0.2848,0.2692,0.3344,4,3,3,2,because
121,242,դու,Armenian,DET,212,yes,5.7749,-1.8064,-2.6875,0.5576,0.233,0.2811,2,1,1,1,you
80,142,դու,Armenian,DET,212,yes,-2.3841,1.0847,0.3858,0.2415,0.3326,0.4592,3,2,2,2,you
326,967,ուժ,Armenian,NOUN,213,yes,1.872,2.1315,2.5211,0.4064,0.3687,0.5829,4,3,3,2,power
234,658,հնարավոր,Armenian,ADJ,214,yes,-5.5913,-0.6156,2.1243,0.1173,0.274,0.5599,5,4,3,2,possible
200,519,ինչու,Armenian,ADV,215,yes,-0.2836,-2.9586,-6.9747,0.3229,0.1933,0.0327,5,4,3,2,why?
140,311,կորչել,Armenian,VERB,216,yes,-0.9941,1.0772,-0.4228,0.2954,0.3324,0.4123,3,2,2,2,get lost
193,498,վերջ,Armenian,NOUN,217,yes,-2.0625,-0.8641,0.1285,0.254,0.2655,0.4443,3,2,2,2,that's it
352,1086,հայտնվել,Armenian,VERB,218,yes,-2.9466,1.6342,-0.9667,0.2197,0.3516,0.3808,3,2,2,2,to appear
274,791,մարմին,Armenian,NOUN,219,yes,-0.1263,0.1595,0.3146,0.329,0.3007,0.4551,4,3,3,2,body
245,713,փաստորեն,Armenian,ADV,220,yes,0.1037,-3.1001,-4.4358,0.3379,0.1884,0.1798,5,4,3,2,in fact
145,321,հասարակություն,Armenian,NOUN,221,yes,1.0021,-0.5748,-0.5918,0.3727,0.2754,0.4026,4,3,3,2,society
480,1896,որոշում,Armenian,NOUN,222,yes,6.1096,-0.5519,0.0311,0.5706,0.2762,0.4386,2,1,1,1,decision
403,1457,կարևոր,Armenian,ADJ,223,yes,-3.2745,0.1634,2.3911,0.207,0.3009,0.5754,5,4,3,2,important
246,4811,սարգսյան,Armenian,PROPN,224,yes,1.3304,-2.3306,2.7576,0.3854,0.2149,0.5966,4,3,3,2,Sargsyan
173,402,վերջին,Armenian,ADJ,225,yes,2.4769,-1.2614,2.3224,0.4298,0.2518,0.5714,4,3,3,2,last
