,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
51,57,beatitudo,Latin,NOUN,163,yes,0.247,0.6545,-0.361,0.503,0.5188,0.341,3,3,3,2
52,58,siue,Latin,CCONJ,310,yes,2.6565,1.9036,4.6547,0.5661,0.564,0.5574,1,1,1,1
53,59,secundus,Latin,NOUN,377,yes,0.6739,-2.708,-0.7583,0.5142,0.3969,0.3238,5,4,3,2
54,60,principium,Latin,NOUN,66,yes,-6.0603,3.6665,-2.1544,0.338,0.628,0.2636,2,2,2,2
55,61,altus,Latin,ADJ,352,yes,2.3358,1.2843,2.544,0.5577,0.5416,0.4663,1,1,1,1
56,62,potentia,Latin,NOUN,40,yes,-6.0715,2.7982,-1.5355,0.3377,0.5965,0.2903,2,2,2,2
57,63,secundum,Latin,ADP,38,yes,-3.9762,1.6338,-0.0213,0.3925,0.5543,0.3556,3,3,3,2
58,64,sensus,Latin,NOUN,277,yes,-0.3011,-0.273,1.7154,0.4887,0.4851,0.4306,3,3,3,2
59,65,nos,Latin,PRON,267,yes,3.3323,1.8741,2.4363,0.5838,0.563,0.4617,1,1,1,1
60,66,sed,Latin,CCONJ,33,yes,-5.293,1.925,-1.7328,0.3581,0.5648,0.2818,2,2,2,2
61,67,intellectus,Latin,NOUN,52,yes,-5.0852,1.9132,-0.6778,0.3635,0.5644,0.3273,2,2,2,2
62,69,tertius,Latin,NOUN,452,yes,-2.0159,-3.5681,2.1023,0.4438,0.3657,0.4473,5,4,3,2
63,70,obiectum,Latin,NOUN,343,yes,-0.4675,0.7912,2.7856,0.4844,0.5237,0.4768,3,3,3,2
64,71,propter,Latin,ADP,73,yes,-2.5958,-2.1688,0.093,0.4287,0.4164,0.3605,5,4,3,2
65,72,hic,Latin,DET,14,yes,-8.5044,4.2121,-3.5006,0.2741,0.6477,0.2055,2,2,2,2
66,73,intellego,Latin,VERB,65,yes,-4.5873,2.6125,-1.5173,0.3766,0.5897,0.2911,2,2,2,2
67,74,intelligibilis,Latin,ADJ,194,yes,0.6721,0.2236,0.0778,0.5142,0.5031,0.3599,3,3,3,2
68,76,forma,Latin,NOUN,26,yes,-7.4105,3.7453,-2.4279,0.3027,0.6308,0.2518,2,2,2,2
69,77,perfecte,Latin,ADV,208,yes,0.5765,0.9218,0.8141,0.5117,0.5284,0.3917,3,3,3,2
70,81,deus,Latin,NOUN,325,yes,-6.0646,3.056,-2.231,0.3379,0.6058,0.2602,2,2,2,2
71,82,cum,Latin,ADP,346,yes,-3.1768,1.474,-1.2486,0.4135,0.5485,0.3026,3,3,3,2
72,84,uirtus,Latin,NOUN,81,yes,-3.9961,1.7294,-0.9963,0.392,0.5577,0.3135,3,3,3,2
73,85,nec,Latin,ADV,161,yes,-2.5532,-2.1079,-0.2775,0.4298,0.4186,0.3446,3,3,3,2
74,86,indigeo,Latin,VERB,320,yes,-1.2392,-1.8962,-1.9615,0.4642,0.4263,0.2719,3,3,3,2
75,87,perficio,Latin,VERB,349,yes,2.0507,-0.3775,-0.7169,0.5502,0.4813,0.3256,1,1,1,1
76,88,seipsum,Latin,PRON,155,yes,-0.4562,-0.1813,0.5958,0.4846,0.4885,0.3822,3,3,3,2
77,89,supra,Latin,ADP,268,yes,0.2404,-4.4281,0.7646,0.5029,0.3345,0.3895,5,4,3,2
78,90,ostendo,Latin,VERB,39,yes,-6.9708,4.1741,-0.7547,0.3142,0.6464,0.324,2,2,2,2
79,91,summus,Latin,ADJ,246,yes,3.3199,1.213,2.2576,0.5835,0.539,0.454,1,1,1,1
80,92,absque,Latin,ADP,259,yes,-4.8255,-4.7209,4.3262,0.3703,0.3239,0.5432,4,4,3,2
81,93,omnis,Latin,DET,18,yes,-6.3044,3.016,-1.9934,0.3316,0.6044,0.2705,2,2,2,2
82,95,igitur,Latin,ADV,10,yes,-4.6304,1.356,-2.0457,0.3754,0.5442,0.2682,2,2,2,2
83,96,beatus,Latin,ADJ,238,yes,2.7375,1.7667,0.9905,0.5682,0.5591,0.3993,1,1,1,1
84,97,adhuc,Latin,ADV,89,yes,-5.5236,-9.022,2.8008,0.3521,0.168,0.4774,4,4,3,2
85,98,desiderium,Latin,NOUN,475,yes,7.0433,2.0726,1.2725,0.6809,0.5702,0.4115,1,1,1,1
86,100,habeo,Latin,VERB,35,yes,-8.9578,5.0118,-3.6419,0.2622,0.6767,0.1994,2,2,2,2
87,101,resto,Latin,VERB,338,yes,2.7167,-0.5061,-1.6129,0.5677,0.4767,0.2869,1,1,1,1
88,102,desidero,Latin,VERB,465,yes,2.9784,2.3724,2.4956,0.5745,0.581,0.4642,1,1,1,1
89,103,oportet,Latin,VERB,41,yes,-6.1902,2.6758,-2.6086,0.3346,0.592,0.244,2,2,2,2
90,104,quantum,Latin,ADV,195,yes,2.5101,0.4674,-0.9123,0.5623,0.512,0.3172,1,1,1,1
91,106,quod,Latin,SCONJ,6,yes,-7.4587,2.8876,-1.8957,0.3014,0.5997,0.2747,2,2,2,2
92,108,bonum,Latin,NOUN,95,yes,-3.9819,1.4494,-0.3893,0.3924,0.5476,0.3397,3,3,3,2
93,110,diuinus,Latin,ADJ,59,yes,-1.9032,-0.2672,1.7626,0.4468,0.4853,0.4326,3,3,3,2
94,111,quidam,Latin,DET,71,yes,-3.0803,1.105,-0.5339,0.416,0.5351,0.3335,3,3,3,2
95,112,simplicitas,Latin,NOUN,362,yes,-1.5595,-3.3036,0.8727,0.4558,0.3753,0.3942,5,4,3,2
96,113,comprehendo,Latin,VERB,301,yes,0.6048,-0.2265,-2.1726,0.5124,0.4868,0.2628,1,1,1,1
97,115,item,Latin,ADV,97,yes,1.719,-13.4086,-4.661,0.5416,0.0089,0.1554,5,4,3,2
98,117,desum,Latin,VERB,368,yes,-0.9561,-2.0377,-1.4608,0.4716,0.4212,0.2935,5,4,3,2
99,118,nondum,Latin,ADV,470,yes,-2.6794,-1.0418,7.236,0.4265,0.4573,0.6688,5,4,3,2
100,119,quicumque,Latin,DET,164,yes,1.2567,0.8282,-1.13,0.5295,0.5251,0.3078,1,1,1,1
101,120,se,Latin,PRON,27,yes,-4.3383,2.0255,-1.2426,0.3831,0.5685,0.3029,2,2,2,2
102,122,nullus,Latin,DET,76,yes,-1.6998,0.245,0.2234,0.4521,0.5039,0.3662,3,3,3,2
103,123,ille,Latin,DET,74,yes,-3.7891,1.4873,-0.8784,0.3974,0.5489,0.3186,3,3,3,2
104,124,ab,Latin,ADP,17,yes,-5.3484,0.3674,-0.4087,0.3566,0.5084,0.3389,3,3,3,2
105,125,exterior,Latin,ADJ,274,yes,0.3598,1.2164,2.4324,0.506,0.5391,0.4615,3,3,3,2
106,126,nec,Latin,ADV,161,yes,-0.3143,0.4296,-0.0605,0.4884,0.5106,0.3539,3,3,3,2
107,127,uolo,Latin,VERB,84,yes,-2.1139,1.2086,-2.1933,0.4413,0.5388,0.2619,3,3,3,2
108,128,quasi,Latin,SCONJ,411,yes,2.4524,-3.2335,-1.5881,0.5608,0.3778,0.288,5,4,3,2
109,129,solum,Latin,ADV,133,yes,0.7353,0.0821,-1.1285,0.5158,0.498,0.3078,3,3,3,2
110,130,conuenio,Latin,VERB,128,yes,-2.3218,1.477,-2.8742,0.4358,0.5486,0.2325,3,3,3,2
111,131,bonitas,Latin,NOUN,98,yes,-3.1499,0.8442,-0.543,0.4142,0.5256,0.3331,3,3,3,2
112,133,impossibilis,Latin,ADJ,104,yes,-1.0059,1.3899,-0.8854,0.4703,0.5454,0.3183,3,3,3,2
113,134,aduenio,Latin,VERB,446,yes,-0.4188,-1.1214,0.4871,0.4856,0.4544,0.3776,5,4,3,2
114,135,modus,Latin,NOUN,62,yes,-5.4509,1.9942,-1.9442,0.354,0.5673,0.2726,2,2,2,2
115,136,nihil,Latin,PRON,79,yes,-0.8857,1.7205,-0.567,0.4734,0.5574,0.3321,3,3,3,2
116,137,quisquis,Latin,PRON,265,yes,1.9645,1.9551,3.5151,0.548,0.5659,0.5082,1,1,1,1
117,138,malus,Latin,ADJ,324,yes,3.1143,-0.0219,-1.6548,0.5781,0.4942,0.2851,1,1,1,1
118,140,etiam,Latin,ADV,64,yes,-2.8941,1.632,-0.3876,0.4209,0.5542,0.3398,3,3,3,2
119,142,scriptura,Latin,NOUN,375,yes,-1.6491,-4.7567,4.0166,0.4534,0.3226,0.5299,5,4,3,2
120,146,tempus,Latin,NOUN,102,yes,-2.3892,1.2528,-0.4605,0.4341,0.5404,0.3367,3,3,3,2
121,147,appareo,Latin,VERB,216,yes,-0.6424,2.3596,2.6618,0.4798,0.5806,0.4714,3,3,3,2
122,148,substantia,Latin,NOUN,46,yes,-5.8608,3.329,-2.1,0.3432,0.6157,0.2659,2,2,2,2
123,149,quilibet,Latin,DET,162,yes,-0.8727,0.4811,-0.8101,0.4738,0.5125,0.3216,3,3,3,2
124,150,nascor,Latin,VERB,376,yes,1.8769,0.68,0.017,0.5457,0.5197,0.3573,3,3,3,2
125,152,essentia,Latin,NOUN,196,yes,0.3386,-0.4403,-3.0096,0.5054,0.4791,0.2266,1,1,1,1
126,153,unusquisque,Latin,DET,173,yes,2.6294,-0.274,-2.3617,0.5654,0.4851,0.2546,1,1,1,1
127,154,termino,Latin,VERB,345,yes,2.1291,-0.3934,-2.015,0.5523,0.4808,0.2696,1,1,1,1
128,155,motus,Latin,NOUN,51,yes,-6.233,3.0395,-1.1333,0.3335,0.6052,0.3076,2,2,2,2
129,156,unus,Latin,NUM,58,yes,-4.2736,1.9112,-1.8229,0.3848,0.5643,0.2779,2,2,2,2
130,158,infinitus,Latin,ADJ,99,yes,-2.3907,0.7353,-0.9002,0.434,0.5217,0.3177,3,3,3,2
131,159,ita,Latin,ADV,142,yes,-0.1546,-0.0682,-2.7736,0.4925,0.4926,0.2368,1,1,1,1
132,160,duo,Latin,NUM,205,yes,0.5933,0.1648,0.6473,0.5121,0.501,0.3845,3,3,3,2
133,161,si,Latin,SCONJ,45,yes,-5.0139,1.8632,-1.102,0.3654,0.5626,0.309,2,2,2,2
134,162,alter,Latin,DET,130,yes,-0.2886,0.8557,-0.3325,0.489,0.5261,0.3422,3,3,3,2
135,164,ergo,Latin,ADV,125,yes,-0.265,0.064,-1.4606,0.4897,0.4974,0.2935,3,3,3,2
136,165,idem,Latin,DET,82,yes,-1.3581,0.7042,-2.2092,0.461,0.5206,0.2612,3,3,3,2
137,167,excedo,Latin,VERB,261,yes,0.1968,0.8025,-0.3974,0.5017,0.5241,0.3394,3,3,3,2
138,168,ultra,Latin,ADV,442,yes,2.3807,-1.5547,1.698,0.5589,0.4387,0.4298,3,3,3,2
139,169,praemitto,Latin,VERB,317,yes,1.0257,-3.0048,-1.1512,0.5234,0.3861,0.3069,5,4,3,2
140,170,considero,Latin,VERB,132,yes,-2.4234,1.4091,-1.6692,0.4332,0.5461,0.2845,3,3,3,2
141,172,quanto,Latin,ADV,241,yes,-7.4759,-6.9635,2.2711,0.301,0.2426,0.4546,4,4,3,2
142,173,propinquus,Latin,ADJ,387,yes,0.0988,1.0562,3.0074,0.4992,0.5333,0.4863,3,3,3,2
143,174,tanto,Latin,ADV,252,yes,-6.6192,-7.0737,2.3871,0.3234,0.2386,0.4596,4,4,3,2
144,178,iam,Latin,ADV,224,yes,3.6575,0.9288,0.3324,0.5923,0.5287,0.3709,1,1,1,1
145,179,actus,Latin,NOUN,47,yes,-4.8681,2.9396,-1.4228,0.3692,0.6016,0.2951,2,2,2,2
146,180,consequor,Latin,VERB,154,yes,-1.2508,0.9161,-2.4783,0.4639,0.5282,0.2496,3,3,3,2
147,181,de,Latin,ADP,50,yes,-3.7023,-0.4912,-0.2607,0.3997,0.4772,0.3453,3,3,3,2
148,185,causo,Latin,VERB,127,yes,-2.0268,2.5149,-1.5063,0.4436,0.5862,0.2915,3,3,3,2
149,186,ubi,Latin,SCONJ,330,yes,6.7612,2.4082,3.0657,0.6735,0.5823,0.4888,1,1,1,1
150,187,magnus,Latin,ADJ,319,yes,2.4075,1.4529,3.2497,0.5596,0.5477,0.4968,1,1,1,1
151,193,quam,Latin,SCONJ,110,yes,-0.2848,0.5092,0.2226,0.4891,0.5135,0.3661,3,3,3,2
152,194,signum,Latin,NOUN,416,yes,3.6407,0.7808,0.9233,0.5919,0.5233,0.3964,1,1,1,1
153,195,magis,Latin,ADV,140,yes,-2.4517,1.4829,3.6695,0.4324,0.5488,0.5149,3,3,3,2
154,196,naturaliter,Latin,ADV,264,yes,-3.5973,-5.1156,1.3401,0.4025,0.3096,0.4144,4,4,3,2
155,200,participatio,Latin,NOUN,334,yes,2.152,-4.5195,-4.6278,0.5529,0.3312,0.1568,5,4,3,2
156,201,ignis,Latin,NOUN,147,yes,-2.1942,0.6838,1.5716,0.4392,0.5198,0.4244,3,3,3,2
157,202,inuenio,Latin,VERB,136,yes,-3.6827,1.8316,-0.6624,0.4002,0.5614,0.3279,3,3,3,2
158,203,res,Latin,NOUN,16,yes,-6.3878,2.8253,-2.7503,0.3294,0.5975,0.2378,2,2,2,2
159,205,competo,Latin,VERB,165,yes,-0.8117,1.3211,-1.8284,0.4753,0.5429,0.2776,3,3,3,2
160,206,praedico,Latin,VERB,137,yes,-0.7068,0.9659,0.2987,0.4781,0.53,0.3694,3,3,3,2
161,207,pateo,Latin,VERB,83,yes,-3.9272,2.3122,0.392,0.3938,0.5789,0.3735,3,3,3,2
162,208,sic,Latin,ADV,70,yes,-2.4892,1.0175,-0.4089,0.4315,0.5319,0.3389,3,3,3,2
163,210,consisto,Latin,VERB,359,yes,-1.0597,-3.031,-0.4902,0.4689,0.3852,0.3354,5,4,3,2
164,211,subsistens,Latin,ADJ,218,yes,3.5992,0.3058,-2.2759,0.5908,0.5061,0.2583,1,1,1,1
165,212,bonus,Latin,ADJ,121,yes,-1.6667,1.4047,-2.2731,0.453,0.546,0.2584,3,3,3,2
166,213,subsisto,Latin,VERB,351,yes,4.8285,-0.0244,-3.0703,0.6229,0.4941,0.224,1,1,1,1
167,214,esse,Latin,NOUN,24,yes,-6.6201,3.2072,-2.532,0.3234,0.6113,0.2473,2,2,2,2
168,215,cognosco,Latin,VERB,228,yes,-0.3648,0.2814,-1.3751,0.487,0.5052,0.2972,3,3,3,2
169,217,supra,Latin,ADP,268,yes,-1.222,-4.1835,-0.7823,0.4646,0.3434,0.3228,5,4,3,2
170,218,unio,Latin,VERB,348,yes,1.8636,0.2298,-1.1523,0.5454,0.5034,0.3068,1,1,1,1
171,220,diuersus,Latin,ADJ,118,yes,2.164,0.1148,-1.8618,0.5532,0.4992,0.2762,1,1,1,1
172,221,pars,Latin,NOUN,93,yes,-3.9571,1.4431,-0.8144,0.393,0.5473,0.3214,3,3,3,2
173,222,diuido,Latin,VERB,407,yes,-1.1143,-1.8684,-0.8306,0.4674,0.4273,0.3207,5,4,3,2
174,223,successio,Latin,NOUN,271,yes,3.4463,1.3764,2.3011,0.5868,0.5449,0.4558,1,1,1,1
175,224,totus,Latin,DET,96,yes,0.519,0.3022,-1.3346,0.5102,0.506,0.2989,1,1,1,1
176,225,simul,Latin,ADV,201,yes,2.4577,1.4704,1.0854,0.5609,0.5483,0.4034,1,1,1,1
177,228,transeo,Latin,VERB,367,yes,4.7477,-0.0676,-2.6682,0.6208,0.4926,0.2414,1,1,1,1
178,229,aeternus,Latin,ADJ,172,yes,0.9604,0.2253,-2.3228,0.5217,0.5032,0.2563,1,1,1,1
179,231,exsisto,Latin,VERB,134,yes,-2.8386,2.3841,-0.7864,0.4223,0.5815,0.3226,3,3,3,2
180,232,noster,Latin,DET,364,yes,-2.6767,-8.1251,0.2733,0.4265,0.2005,0.3683,4,4,3,2
181,233,in+quantum,Latin,SCONJ,86,yes,-0.2128,0.3442,0.7747,0.491,0.5075,0.39,3,3,3,2
182,234,adiungo,Latin,VERB,424,yes,1.302,0.9849,0.7877,0.5307,0.5307,0.3905,3,3,3,2
183,235,accidens,Latin,NOUN,116,yes,-0.7379,-0.3907,-2.4953,0.4773,0.4809,0.2488,1,1,1,1
184,237,humanus,Latin,ADJ,211,yes,-4.537,-4.9762,3.6055,0.3779,0.3146,0.5121,4,4,3,2
185,238,duratio,Latin,NOUN,371,yes,2.427,0.5913,1.4114,0.5601,0.5165,0.4174,3,3,3,2
186,239,aeternitas,Latin,NOUN,242,yes,0.8945,0.7672,1.9967,0.52,0.5228,0.4427,3,3,3,2
187,240,nunc,Latin,ADV,215,yes,2.2643,1.86,3.4076,0.5558,0.5625,0.5036,1,1,1,1
188,245,necesse,Latin,ADJ,129,yes,-2.6041,1.9823,-0.964,0.4284,0.5669,0.3149,3,3,3,2
189,247,uita,Latin,NOUN,420,yes,3.2279,1.3024,3.0476,0.581,0.5422,0.4881,1,1,1,1
190,251,error,Latin,NOUN,178,yes,-0.7276,0.3259,2.9081,0.4775,0.5068,0.482,3,3,3,2
191,253,casus,Latin,NOUN,169,yes,3.0606,0.824,0.0763,0.5767,0.5249,0.3598,1,1,1,1
192,255,omnino,Latin,ADV,253,yes,2.8721,2.7076,4.1618,0.5717,0.5932,0.5362,1,1,1,1
193,259,quidem,Latin,ADV,111,yes,-1.2136,1.0863,1.1385,0.4648,0.5344,0.4057,3,3,3,2
194,260,perpetuus,Latin,ADJ,329,yes,1.6671,0.7491,2.154,0.5402,0.5222,0.4495,3,3,3,2
195,261,consideratio,Latin,NOUN,250,yes,-1.5391,0.9828,2.2067,0.4563,0.5307,0.4518,3,3,3,2
196,263,uerus,Latin,ADJ,440,yes,2.7824,2.3229,4.3722,0.5694,0.5792,0.5452,1,1,1,1
197,264,homo,Latin,NOUN,103,yes,-2.6699,1.4038,-0.2321,0.4267,0.5459,0.3465,3,3,3,2
198,265,aut,Latin,CCONJ,126,yes,-1.7926,0.9595,3.1337,0.4497,0.5298,0.4918,3,3,3,2
199,266,domus,Latin,NOUN,328,yes,0.1655,0.0142,2.1176,0.5009,0.4955,0.4479,3,3,3,2
200,269,uniuersus,Latin,ADJ,143,yes,0.3704,0.157,0.155,0.5063,0.5007,0.3632,3,3,3,2
201,271,falsus,Latin,ADJ,247,yes,1.4916,0.8644,1.392,0.5356,0.5264,0.4166,3,3,3,2
202,273,nisi,Latin,SCONJ,57,yes,-2.2263,0.7497,-1.2208,0.4383,0.5222,0.3038,3,3,3,2
203,282,uniuersalis,Latin,ADJ,185,yes,0.7623,0.1493,0.0374,0.5165,0.5004,0.3582,3,3,3,2
204,284,contrarius,Latin,ADJ,120,yes,0.3362,0.8856,-1.0583,0.5054,0.5271,0.3109,1,1,1,1
205,286,pro,Latin,ADP,445,yes,-6.1868,-10.6252,1.7147,0.3347,0.1098,0.4305,4,4,3,2
206,289,ens,Latin,NOUN,56,yes,-4.897,2.3626,-2.1685,0.3684,0.5807,0.2629,2,2,2,2
207,299,praecedo,Latin,VERB,182,yes,-1.1176,1.0895,-1.1089,0.4673,0.5345,0.3087,3,3,3,2
208,301,opus,Latin,NOUN,235,yes,-0.1905,2.4359,3.6369,0.4916,0.5833,0.5135,3,3,3,2
209,302,tuus,Latin,DET,321,yes,-6.6934,-5.748,5.7939,0.3214,0.2867,0.6066,4,4,3,2
210,303,manus,Latin,NOUN,455,yes,1.3852,-2.2223,1.4199,0.5328,0.4145,0.4178,5,4,3,2
211,304,psalmus,Latin,NOUN,381,yes,5.4676,-10.6195,-7.0487,0.6397,0.11,0.0523,5,4,3,2
212,306,cognitio,Latin,NOUN,233,yes,-3.0696,-1.3128,1.2356,0.4163,0.4474,0.4099,3,3,3,2
213,307,species,Latin,NOUN,123,yes,-2.9616,1.1933,0.0025,0.4191,0.5383,0.3566,3,3,3,2
214,308,mensura,Latin,NOUN,410,yes,4.5195,0.4707,-0.747,0.6148,0.5121,0.3243,1,1,1,1
215,313,duplex,Latin,ADJ,476,yes,2.5374,1.1401,2.8271,0.563,0.5364,0.4785,1,1,1,1
216,314,trado,Latin,VERB,474,yes,1.38,0.7227,3.7851,0.5327,0.5212,0.5199,3,3,3,2
217,316,metaphysicus,Latin,ADJ,298,yes,-9.8962,-9.435,10.6973,0.2376,0.153,0.8182,4,4,3,2
218,318,constituo,Latin,VERB,290,yes,-0.1277,0.8884,0.779,0.4932,0.5272,0.3902,3,3,3,2
219,319,calefacio,Latin,VERB,380,yes,0.4229,-0.6812,0.0143,0.5077,0.4703,0.3572,3,3,3,2
220,322,uterque,Latin,DET,226,yes,0.076,0.5195,1.7263,0.4986,0.5139,0.431,3,3,3,2
221,324,produco,Latin,VERB,69,yes,-4.9843,2.9394,-3.0537,0.3662,0.6016,0.2247,2,2,2,2
222,325,conseruo,Latin,VERB,428,yes,4.6838,0.3119,-2.1978,0.6191,0.5063,0.2617,1,1,1,1
223,327,primus,Latin,NOUN,378,yes,-3.1782,1.5707,-1.1297,0.4134,0.552,0.3078,3,3,3,2
224,328,agens,Latin,NOUN,34,yes,-6.5366,3.2608,-2.2151,0.3255,0.6132,0.2609,2,2,2,2
225,329,prior,Latin,ADJ,135,yes,-1.2646,1.4664,-2.2009,0.4635,0.5482,0.2615,3,3,3,2
226,330,causa,Latin,NOUN,23,yes,-8.0673,4.8876,-2.7623,0.2855,0.6722,0.2373,2,2,2,2
227,331,ratio,Latin,NOUN,68,yes,-5.887,2.3581,-1.2368,0.3425,0.5805,0.3032,2,2,2,2
228,332,secundus,Latin,NOUN,377,yes,-0.5866,-3.1777,-0.6641,0.4812,0.3798,0.3279,5,4,3,2
229,333,effectus,Latin,NOUN,48,yes,-5.2632,2.4159,-2.4748,0.3589,0.5826,0.2497,2,2,2,2
