,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
99,187,tres,Galician,NOUN,224,yes,2.9031,-0.4219,-0.9548,0.6161,0.5902,0.6666,1,1,1,1
100,190,concello,Galician,NOUN,214,yes,2.296,-1.5359,0.5088,0.5957,0.5595,0.7355,1,1,1,1
101,191,catro,Galician,NOUN,334,yes,3.1348,0.2831,-2.1409,0.6239,0.6096,0.6107,1,1,1,1
102,193,resultar,Galician,VERB,398,yes,0.9834,-0.4172,-0.7157,0.5516,0.5903,0.6778,1,1,1,1
103,197,actual,Galician,ADJ,418,yes,0.8187,6.3557,-3.5703,0.5461,0.7766,0.5434,1,1,1,1
104,198,calidade,Galician,NOUN,273,yes,0.6761,-2.338,3.2518,0.5413,0.5375,0.8647,5,4,3,2
105,199,auga,Galician,NOUN,51,yes,-1.5958,-7.2157,4.4272,0.465,0.4033,0.9201,5,4,3,2
106,2247,mellora,Galician,NOUN,280,yes,3.9331,0.7514,-3.0312,0.6508,0.6225,0.5688,2,1,1,1
107,202,cara,Galician,NOUN,454,yes,11.4859,2.3055,-4.3289,0.9046,0.6652,0.5076,2,1,1,1
108,2076,case,Galician,ADV,384,yes,-8.6311,7.0061,3.2042,0.2286,0.7945,0.8625,3,2,2,2
109,211,isto,Galician,PRON,139,yes,-0.0451,2.1082,-1.008,0.5171,0.6598,0.6641,1,1,1,1
110,212,plan,Galician,NOUN,170,yes,-0.4,-3.2593,3.8478,0.5051,0.5121,0.8928,5,4,3,2
111,213,5,Galician,NUM,311,yes,6.1211,0.3142,0.2373,0.7243,0.6104,0.7227,2,1,1,1
112,214,ano,Galician,NOUN,24,yes,-5.1907,-5.4249,0.8767,0.3442,0.4526,0.7528,5,4,3,2
113,216,traballo,Galician,NOUN,80,yes,2.8068,-0.8145,-1.8463,0.6129,0.5794,0.6246,1,1,1,1
114,224,social,Galician,ADJ,72,yes,-6.6474,1.4079,2.3515,0.2952,0.6405,0.8223,3,2,2,2
115,225,emprego,Galician,NOUN,168,yes,2.8283,-0.1524,0.1843,0.6136,0.5976,0.7202,1,1,1,1
116,226,relación,Galician,NOUN,78,yes,-1.7529,-2.3132,0.0305,0.4597,0.5382,0.713,5,4,3,2
117,227,laboral,Galician,ADJ,302,yes,-3.1513,4.0516,-0.9479,0.4127,0.7132,0.6669,3,2,2,2
118,228,me,Galician,PRON,137,yes,9.4612,3.4613,-2.9184,0.8365,0.697,0.5741,2,1,1,1
119,229,o,Galician,PRON,31,yes,-5.4475,2.5306,0.214,0.3355,0.6714,0.7216,3,2,2,2
120,230,prever,Galician,VERB,151,yes,-0.9381,-1.3324,-0.3629,0.4871,0.5651,0.6945,5,4,3,2
121,231,artigo,Galician,NOUN,55,yes,0.4389,-0.7776,-0.9467,0.5333,0.5804,0.667,1,1,1,1
122,2280,comunicación,Galician,NOUN,430,yes,7.0766,-0.4126,2.2534,0.7564,0.5904,0.8177,2,1,1,1
123,233,tempo,Galician,NOUN,201,yes,3.6483,-2.2615,3.0458,0.6412,0.5396,0.855,2,1,1,1
124,2286,efectuar,Galician,VERB,387,yes,-3.5746,0.0688,1.3032,0.3985,0.6037,0.7729,5,4,3,2
125,239,cantidade,Galician,NOUN,197,yes,0.2547,-2.7812,1.1348,0.5271,0.5253,0.765,5,4,3,2
126,238,depender,Galician,VERB,313,yes,-6.2762,2.7822,0.1356,0.3077,0.6783,0.7179,3,2,2,2
127,241,necesidade,Galician,NOUN,113,yes,-0.2501,-1.6318,-1.0301,0.5102,0.5569,0.663,1,1,1,1
128,244,ou,Galician,CCONJ,17,yes,-5.849,-2.6107,-0.741,0.322,0.53,0.6766,5,4,3,2
129,248,material,Galician,NOUN,466,yes,8.6542,2.268,-2.9546,0.8094,0.6642,0.5724,2,1,1,1
130,251,outro,Galician,DET,22,yes,-3.1049,-2.07,-0.877,0.4143,0.5449,0.6702,5,4,3,2
131,252,parte,Galician,NOUN,46,yes,-2.8244,-2.7312,-0.5602,0.4237,0.5267,0.6852,5,4,3,2
132,253,noso,Galician,DET,120,yes,-8.0146,4.8311,1.6386,0.2493,0.7347,0.7887,3,2,2,2
133,256,certo,Galician,DET,400,yes,-5.4106,4.0535,2.9422,0.3368,0.7133,0.8502,3,2,2,2
134,263,posible,Galician,ADJ,136,yes,0.5368,-2.2808,1.0983,0.5366,0.5391,0.7633,5,4,3,2
135,264,causa,Galician,NOUN,337,yes,2.1773,-1.1557,-0.3732,0.5918,0.57,0.694,1,1,1,1
136,268,política,Galician,NOUN,281,yes,1.6809,-2.114,2.2232,0.5751,0.5436,0.8163,1,1,1,1
137,273,2003,Galician,NUM,310,yes,13.3104,4.8609,-4.7241,0.9659,0.7355,0.489,2,1,1,1
138,275,la,Galician,NOUN,277,yes,2.1753,-0.427,2.9951,0.5917,0.59,0.8526,2,1,1,1
139,277,el,Galician,PRON,39,yes,-3.3288,-1.1295,0.1696,0.4067,0.5707,0.7195,5,4,3,2
140,280,servir,Galician,VERB,474,yes,-0.5991,-1.2383,0.8499,0.4985,0.5677,0.7516,5,4,3,2
141,283,pretender,Galician,VERB,417,yes,0.5546,0.9042,-1.554,0.5372,0.6267,0.6383,1,1,1,1
142,2333,anual,Galician,ADJ,295,yes,-8.1878,4.5478,3.5002,0.2435,0.7269,0.8764,3,2,2,2
143,2340,forte,Galician,ADJ,386,yes,-6.5677,3.947,1.7413,0.2979,0.7104,0.7936,3,2,2,2
144,293,dicir,Galician,VERB,101,yes,-4.4457,-3.3432,2.9339,0.3692,0.5098,0.8498,5,4,3,2
145,294,resultado,Galician,NOUN,138,yes,-1.0739,-2.1336,-0.2063,0.4825,0.5431,0.7018,5,4,3,2
146,295,figurar,Galician,VERB,455,yes,2.1463,-0.7549,0.231,0.5907,0.581,0.7224,1,1,1,1
147,298,derivar,Galician,VERB,453,yes,-3.7051,6.0721,-2.6307,0.3941,0.7688,0.5876,3,2,2,2
148,301,gasto,Galician,NOUN,262,yes,0.7305,-1.7589,2.2115,0.5431,0.5534,0.8157,5,4,3,2
149,2349,ingreso,Galician,NOUN,343,yes,0.2104,-2.7447,2.0823,0.5257,0.5263,0.8096,5,4,3,2
150,303,producir,Galician,VERB,76,yes,-3.9819,-0.9123,-0.9753,0.3848,0.5767,0.6656,5,4,3,2
151,309,procedemento,Galician,NOUN,344,yes,4.2069,-1.3821,1.5378,0.66,0.5638,0.784,2,1,1,1
152,310,deber,Galician,VERB,27,yes,-1.2935,-0.371,-2.1828,0.4751,0.5916,0.6087,3,2,2,2
153,312,antes,Galician,ADV,208,yes,2.4412,1.0836,1.4609,0.6006,0.6316,0.7804,1,1,1,1
154,313,mes,Galician,NOUN,155,yes,2.391,-0.2929,-0.1068,0.5989,0.5937,0.7065,1,1,1,1
155,315,desde,Galician,ADP,99,yes,-8.2053,2.6724,4.7791,0.2429,0.6753,0.9367,3,2,2,2
156,316,data,Galician,NOUN,347,yes,6.0155,-0.6816,0.6402,0.7207,0.583,0.7417,2,1,1,1
157,317,solicitude,Galician,NOUN,285,yes,7.5919,0.5867,-2.0052,0.7737,0.6179,0.6171,2,1,1,1
158,319,calquera,Galician,DET,207,yes,1.377,2.7316,-1.2716,0.5649,0.6769,0.6516,5,4,3,2
159,320,rexistro,Galician,NOUN,456,yes,7.3305,0.3802,-1.1821,0.7649,0.6123,0.6559,2,1,1,1
160,321,órgano,Galician,NOUN,349,yes,1.3949,-3.0944,3.9777,0.5655,0.5167,0.8989,5,4,3,2
161,325,competencia,Galician,NOUN,351,yes,6.2121,-2.5964,3.2829,0.7273,0.5304,0.8662,2,1,1,1
162,331,formación,Galician,NOUN,293,yes,2.5978,-0.8006,0.3431,0.6059,0.5798,0.7277,2,1,1,1
163,332,alcanzar,Galician,VERB,264,yes,-0.1912,-0.2602,-1.7818,0.5122,0.5946,0.6276,1,1,1,1
164,333,comunidade,Galician,NOUN,123,yes,-2.412,-7.3579,5.2587,0.4375,0.3994,0.9593,5,4,3,2
165,334,autónomo,Galician,ADJ,266,yes,-5.9635,14.4764,-5.0869,0.3182,1.0,0.4719,3,2,2,2
166,337,creación,Galician,NOUN,425,yes,0.7684,-1.0347,0.66,0.5444,0.5733,0.7426,1,1,1,1
167,338,unidade,Galician,NOUN,245,yes,6.0358,-0.2213,-0.1256,0.7214,0.5957,0.7056,2,1,1,1
168,347,gran,Galician,ADJ,395,yes,-7.4795,5.8889,0.3658,0.2673,0.7638,0.7288,3,2,2,2
169,350,débeda,Galician,NOUN,486,yes,4.5997,1.7135,-2.3039,0.6732,0.6489,0.603,2,1,1,1
170,351,público,Galician,ADJ,67,yes,-2.5082,0.6732,0.6103,0.4343,0.6203,0.7403,5,4,3,2
171,354,zona,Galician,NOUN,179,yes,2.1256,-2.6267,2.1647,0.59,0.5295,0.8135,1,1,1,1
172,355,euro,Galician,NOUN,321,yes,3.8517,-0.9139,3.3231,0.648,0.5767,0.8681,2,1,1,1
173,357,punto,Galician,NOUN,200,yes,-0.3326,-3.5826,3.1347,0.5074,0.5032,0.8592,5,4,3,2
174,358,básico,Galician,ADJ,257,yes,-4.2043,2.846,1.1509,0.3773,0.6801,0.7658,3,2,2,2
175,359,principio,Galician,NOUN,250,yes,2.0155,-1.5857,-0.8592,0.5863,0.5582,0.6711,1,1,1,1
176,365,asociar,Galician,VERB,309,yes,-2.1335,2.5277,-1.2318,0.4469,0.6713,0.6535,3,2,2,2
177,366,propio,Galician,ADJ,467,yes,5.8479,1.5547,1.49,0.7151,0.6446,0.7817,2,1,1,1
178,367,distribución,Galician,NOUN,440,yes,8.3962,1.6597,-4.8145,0.8007,0.6474,0.4847,2,1,1,1
179,2416,sempre,Galician,ADV,256,yes,0.9804,1.4541,0.8204,0.5515,0.6418,0.7502,1,1,1,1
180,370,á,Galician,NOUN,25,yes,-5.4751,-4.6389,-0.8206,0.3346,0.4742,0.6729,5,4,3,2
181,372,vez,Galician,NOUN,112,yes,0.2717,-0.3181,-1.2115,0.5277,0.593,0.6545,1,1,1,1
182,376,necesario,Galician,ADJ,114,yes,-3.3685,0.2347,-0.6539,0.4054,0.6082,0.6807,3,2,2,2
183,380,caso,Galician,NOUN,29,yes,-5.3174,-4.0997,0.9714,0.3399,0.489,0.7573,5,4,3,2
184,381,non,Galician,PART,16,yes,-3.8474,-2.7134,0.5645,0.3893,0.5272,0.7381,5,4,3,2
185,2430,explotación,Galician,NOUN,270,yes,1.9182,-1.6624,1.4324,0.583,0.5561,0.779,1,1,1,1
186,383,diferencia,Galician,NOUN,497,yes,4.4912,4.4675,-4.1103,0.6695,0.7247,0.5179,1,1,1,1
187,384,segundo,Galician,ADJ,232,yes,4.2421,4.0943,-3.6108,0.6611,0.7144,0.5414,1,1,1,1
188,385,estudio,Galician,NOUN,345,yes,5.2513,0.2624,-1.0641,0.6951,0.609,0.6614,2,1,1,1
189,382,atopar,Galician,VERB,217,yes,-4.7162,-1.2656,1.2688,0.3601,0.567,0.7713,5,4,3,2
190,387,así,Galician,ADV,38,yes,-2.5749,0.5071,-0.7316,0.4321,0.6157,0.6771,3,2,2,2
191,388,mesmo,Galician,ADV,258,yes,-8.0767,5.5504,0.4991,0.2472,0.7545,0.7351,3,2,2,2
192,389,empresa,Galician,NOUN,35,yes,-4.6589,-3.5622,-0.1201,0.362,0.5038,0.7059,5,4,3,2
193,396,materia,Galician,NOUN,228,yes,-0.6472,-1.7859,1.6104,0.4968,0.5527,0.7874,5,4,3,2
194,402,económico,Galician,ADJ,61,yes,-1.8404,-0.562,3.1248,0.4567,0.5863,0.8588,5,4,3,2
195,403,tal,Galician,DET,196,yes,-0.5539,1.7893,0.9084,0.5,0.651,0.7543,5,4,3,2
196,406,promover,Galician,VERB,488,yes,-3.1734,2.5043,0.814,0.412,0.6707,0.7499,3,2,2,2
197,409,tipo,Galician,NOUN,47,yes,-3.8127,-3.4514,-0.0316,0.3905,0.5069,0.7101,5,4,3,2
198,410,producción,Galician,NOUN,327,yes,3.2465,-3.5141,3.9319,0.6277,0.5051,0.8968,2,1,1,1
199,411,nacional,Galician,ADJ,297,yes,2.8483,1.467,0.7304,0.6143,0.6421,0.746,2,1,1,1
200,415,obxecto,Galician,NOUN,253,yes,2.828,-0.1575,-1.2113,0.6136,0.5975,0.6545,1,1,1,1
201,417,tributario,Galician,ADJ,491,yes,3.8346,2.4686,-1.0915,0.6474,0.6697,0.6601,1,1,1,1
202,419,lei,Galician,NOUN,52,yes,-2.2058,-2.413,0.4181,0.4445,0.5354,0.7312,5,4,3,2
203,420,xeral,Galician,ADJ,58,yes,-4.0598,-0.8664,2.4974,0.3822,0.578,0.8292,5,4,3,2
204,424,considerar,Galician,VERB,95,yes,-5.3841,0.1724,-1.5937,0.3377,0.6065,0.6365,5,4,3,2
205,425,como,Galician,SCONJ,88,yes,-6.2696,-2.6408,0.2412,0.3079,0.5292,0.7229,5,4,3,2
206,426,dende,Galician,ADP,249,yes,-6.7043,3.8413,3.0277,0.2933,0.7075,0.8542,3,2,2,2
207,428,sociedade,Galician,NOUN,98,yes,-1.1235,-2.0772,-0.1451,0.4808,0.5447,0.7047,5,4,3,2
208,430,utilizar,Galician,VERB,252,yes,-1.2403,1.9776,-0.993,0.4769,0.6562,0.6648,1,1,1,1
209,433,total,Galician,ADJ,194,yes,-3.8888,-0.5279,4.9931,0.3879,0.5873,0.9468,5,4,3,2
210,434,galego,Galician,ADJ,42,yes,-2.6817,-1.7049,1.6047,0.4285,0.5549,0.7871,5,4,3,2
211,436,análise,Galician,NOUN,180,yes,3.7437,-0.5991,-1.9278,0.6444,0.5853,0.6207,1,1,1,1
212,438,pero,Galician,CCONJ,81,yes,-5.8091,3.6274,-0.7286,0.3234,0.7016,0.6772,3,2,2,2
213,442,algún,Galician,DET,83,yes,0.4717,-0.5281,-0.0305,0.5344,0.5873,0.7101,5,4,3,2
214,444,recoñecer,Galician,VERB,407,yes,3.9112,-1.6419,1.1117,0.65,0.5566,0.7639,2,1,1,1
215,447,ata,Galician,ADP,102,yes,1.3812,-1.1131,2.1269,0.565,0.5712,0.8117,1,1,1,1
216,449,cento,Galician,NOUN,402,yes,-3.9943,-0.1497,4.6749,0.3844,0.5977,0.9318,5,4,3,2
217,450,importe,Galician,NOUN,405,yes,4.1077,-1.8886,3.791,0.6566,0.5498,0.8901,2,1,1,1
218,456,muller,Galician,NOUN,69,yes,0.0556,-1.7187,-0.4107,0.5205,0.5545,0.6922,1,1,1,1
219,459,longo,Galician,ADJ,268,yes,1.5278,1.783,-0.6914,0.5699,0.6508,0.679,1,1,1,1
220,460,duración,Galician,NOUN,492,yes,4.3462,-2.7026,3.6447,0.6646,0.5274,0.8832,2,1,1,1
221,2508,habitual,Galician,ADJ,396,yes,4.8569,1.0732,-1.0424,0.6818,0.6313,0.6624,2,1,1,1
222,468,bo,Galician,ADJ,178,yes,2.8372,0.9418,-1.0511,0.6139,0.6277,0.662,1,1,1,1
223,470,fonte,Galician,NOUN,489,yes,2.6239,-2.3333,3.1633,0.6068,0.5376,0.8606,2,1,1,1
224,473,cidade,Galician,NOUN,193,yes,0.6677,-3.2287,1.6888,0.541,0.513,0.7911,5,4,3,2
225,474,vila,Galician,NOUN,487,yes,8.9339,1.6678,-3.0017,0.8188,0.6477,0.5701,2,1,1,1
226,478,tamén,Galician,ADV,37,yes,-5.9988,2.9663,-2.022,0.317,0.6834,0.6163,3,2,2,2
227,483,ademais,Galician,ADV,205,yes,2.062,2.2015,-0.8234,0.5879,0.6624,0.6728,1,1,1,1
228,484,medio,Galician,NOUN,150,yes,0.6567,-2.4614,0.6528,0.5407,0.5341,0.7423,5,4,3,2
229,485,vida,Galician,NOUN,154,yes,1.4659,-1.1064,0.2844,0.5678,0.5714,0.7249,1,1,1,1
