,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
62,113,為,Chinese,ADP,76,yes,2.3113,-0.3637,0.0725,0.6995,0.613,0.8265,3,2,1,1
63,2165,導致,Chinese,VERB,417,yes,-0.9694,-5.3267,0.9886,0.5803,0.4332,0.8561,3,2,1,1
64,120,街,Chinese,PART,285,yes,2.2584,-1.771,2.9388,0.6976,0.562,0.919,3,2,1,1
65,121,了,Chinese,PART,199,yes,2.3063,-1.0042,-3.0104,0.6993,0.5898,0.7269,3,2,1,1
66,123,家,Chinese,NOUN,198,yes,5.5459,0.3535,0.8983,0.817,0.639,0.8531,5,4,3,2
67,128,而,Chinese,ADV,24,yes,-1.458,0.5211,-2.4705,0.5626,0.645,0.7444,3,2,1,1
68,2180,工程,Chinese,NOUN,266,yes,1.0636,2.0227,0.5499,0.6542,0.6994,0.8419,3,2,1,1
69,133,路,Chinese,PART,222,yes,-5.4942,-2.4751,2.0259,0.416,0.5365,0.8895,1,1,1,1
70,10375,潛艇,Chinese,NOUN,441,yes,2.651,2.5264,1.5084,0.7118,0.7177,0.8728,5,4,3,2
71,136,在,Chinese,VERB,12,yes,3.9955,-5.0981,-4.6879,0.7607,0.4415,0.6728,3,2,1,1
72,138,下,Chinese,ADP,153,yes,5.1349,7.1877,0.2262,0.802,0.8865,0.8314,5,4,3,2
73,140,比,Chinese,ADP,278,yes,5.2058,2.6636,3.3028,0.8046,0.7226,0.9308,5,4,3,2
74,2192,未,Chinese,ADV,415,yes,-2.5759,5.6638,-2.2697,0.522,0.8313,0.7509,3,2,1,1
75,146,三,Chinese,NUM,36,yes,2.1255,-0.836,-0.1756,0.6927,0.5959,0.8185,3,2,1,1
76,147,更,Chinese,ADV,227,yes,-5.6204,2.5412,-0.5941,0.4114,0.7182,0.805,3,2,1,1
77,148,增加,Chinese,VERB,321,yes,4.8402,-2.1676,1.0115,0.7913,0.5477,0.8568,3,2,1,1
78,4243,總統,Chinese,NOUN,467,yes,5.7396,-1.3359,4.5377,0.824,0.5778,0.9706,5,4,3,2
79,2198,中共,Chinese,PROPN,408,yes,2.6363,5.4455,0.1882,0.7113,0.8234,0.8302,5,4,3,2
80,158,者,Chinese,PART,58,yes,0.8834,-3.2056,-1.8676,0.6476,0.5101,0.7638,3,2,1,1
81,161,當時,Chinese,NOUN,85,yes,-4.3383,-1.2616,-0.0051,0.458,0.5805,0.824,1,1,1,1
82,163,節目,Chinese,NOUN,263,yes,-0.5431,0.0068,0.5327,0.5958,0.6264,0.8413,3,2,1,1
83,164,部,Chinese,NOUN,186,yes,1.3378,-2.005,0.1788,0.6641,0.5535,0.8299,3,2,1,1
84,166,王,Chinese,PROPN,385,yes,5.0402,1.7328,1.8603,0.7986,0.6889,0.8842,5,4,3,2
85,168,我,Chinese,PRON,188,yes,-6.5824,-1.2321,1.8474,0.3764,0.5815,0.8838,1,1,1,1
86,171,個,Chinese,NOUN,9,yes,6.495,-5.2238,-6.7469,0.8514,0.437,0.6063,2,2,1,1
87,172,歷史,Chinese,NOUN,216,yes,-0.3521,0.5772,0.1475,0.6027,0.6471,0.8289,3,2,1,1
88,173,上,Chinese,NOUN,124,yes,5.3012,2.693,-0.2618,0.8081,0.7237,0.8157,5,4,3,2
89,175,人物,Chinese,NOUN,249,yes,0.7723,-3.3791,0.3099,0.6436,0.5038,0.8341,3,2,1,1
90,178,一些,Chinese,ADJ,152,yes,1.387,3.1698,-0.3956,0.6659,0.741,0.8114,5,4,3,2
91,181,資料,Chinese,NOUN,436,yes,1.0031,-0.288,1.1402,0.652,0.6157,0.8609,3,2,1,1
92,182,再,Chinese,ADV,332,yes,-2.9451,5.2635,-1.0222,0.5086,0.8168,0.7911,3,2,1,1
93,186,部分,Chinese,NOUN,128,yes,-0.2048,-3.136,-1.3168,0.6081,0.5126,0.7816,3,2,1,1
94,188,能,Chinese,AUX,161,yes,2.6479,5.2839,-1.4049,0.7117,0.8176,0.7788,5,4,3,2
95,4286,控制,Chinese,VERB,401,yes,2.252,-1.0668,0.2497,0.6973,0.5875,0.8322,3,2,1,1
96,204,五,Chinese,NUM,143,yes,1.843,0.8437,1.6316,0.6825,0.6567,0.8768,3,2,1,1
97,4304,接受,Chinese,VERB,323,yes,1.0976,-3.5915,0.7499,0.6554,0.4961,0.8483,3,2,1,1
98,209,就,Chinese,ADV,89,yes,-3.0844,1.7215,-1.417,0.5035,0.6885,0.7784,3,2,1,1
99,217,對,Chinese,ADP,40,yes,2.8119,-2.6073,0.975,0.7177,0.5317,0.8556,3,2,1,1
100,222,兩,Chinese,NUM,26,yes,2.8278,-0.3054,0.0919,0.7182,0.6151,0.8271,3,2,1,1
101,223,位,Chinese,NOUN,209,yes,3.8795,0.7574,0.95,0.7564,0.6536,0.8548,5,4,3,2
102,232,時,Chinese,ADP,32,yes,-4.7135,1.1417,-1.5637,0.4443,0.6675,0.7736,3,2,1,1
103,235,所有,Chinese,DET,202,yes,-2.5341,-1.3292,1.6801,0.5235,0.578,0.8784,1,1,1,1
104,2286,細胞,Chinese,NOUN,343,yes,-2.8271,-1.3046,0.7353,0.5128,0.5789,0.8479,1,1,1,1
105,239,如,Chinese,VERB,268,yes,-1.3125,-0.4845,-1.9022,0.5679,0.6086,0.7627,3,2,1,1
106,240,林,Chinese,PROPN,250,yes,1.1887,2.9343,-0.3562,0.6587,0.7324,0.8126,5,4,3,2
107,245,與,Chinese,CCONJ,37,yes,3.1785,-0.1945,0.6101,0.731,0.6191,0.8438,3,2,1,1
108,253,中國,Chinese,PROPN,28,yes,1.4974,-3.4728,-1.7551,0.6699,0.5004,0.7675,3,2,1,1
109,260,等,Chinese,NOUN,27,yes,4.816,-0.3031,-1.356,0.7905,0.6152,0.7804,3,2,1,1
110,261,把,Chinese,ADP,195,yes,5.3723,4.8233,1.3515,0.8107,0.8009,0.8678,5,4,3,2
111,4360,才,Chinese,ADV,405,yes,1.4154,7.4571,-1.3934,0.6669,0.8963,0.7791,5,4,3,2
112,6413,梁,Chinese,PROPN,490,yes,2.22,4.5423,-0.1116,0.6962,0.7907,0.8205,5,4,3,2
113,270,這,Chinese,PRON,158,yes,-0.2091,3.2859,-1.0075,0.6079,0.7452,0.7916,3,2,1,1
114,271,所,Chinese,ADV,48,yes,-1.4878,0.7913,-1.3249,0.5615,0.6548,0.7814,3,2,1,1
115,275,可,Chinese,AUX,101,yes,-0.2722,0.5416,0.5451,0.6056,0.6458,0.8417,3,2,1,1
116,276,用,Chinese,VERB,67,yes,2.1772,-4.1894,-0.9849,0.6946,0.4744,0.7923,3,2,1,1
117,277,設計,Chinese,NOUN,478,yes,-0.7959,1.913,-1.7666,0.5866,0.6955,0.7671,3,2,1,1
118,280,或,Chinese,CCONJ,60,yes,-0.4311,0.2117,-0.744,0.5999,0.6338,0.8001,3,2,1,1
119,282,系統,Chinese,NOUN,248,yes,-1.0559,-2.9223,0.3349,0.5772,0.5203,0.8349,3,2,1,1
120,284,之間,Chinese,ADP,296,yes,0.6384,1.7167,1.352,0.6387,0.6883,0.8678,3,2,1,1
121,291,生物,Chinese,NOUN,356,yes,-4.8641,-1.4683,2.3031,0.4389,0.573,0.8985,1,1,1,1
122,2344,曾,Chinese,ADV,88,yes,-2.873,1.7447,-0.695,0.5112,0.6894,0.8017,3,2,1,1
123,2345,間,Chinese,ADP,424,yes,-3.2,1.6478,1.3223,0.4993,0.6858,0.8668,3,2,1,1
124,303,並且,Chinese,ADV,425,yes,0.4278,9.2779,-3.7653,0.6311,0.9622,0.7026,4,3,2,2
125,306,家,Chinese,NOUN,198,yes,1.8555,-5.013,-2.0698,0.6829,0.4446,0.7573,3,2,1,1
126,307,每,Chinese,DET,439,yes,-0.6067,0.4522,2.3179,0.5935,0.6425,0.899,3,2,1,1
127,2357,方式,Chinese,NOUN,306,yes,-0.721,-3.5884,2.326,0.5893,0.4962,0.8992,3,2,1,1
128,310,軍隊,Chinese,NOUN,495,yes,-5.1476,-1.2589,1.4811,0.4286,0.5806,0.872,1,1,1,1
129,312,這些,Chinese,DET,197,yes,-0.2657,2.1795,0.8116,0.6059,0.7051,0.8503,3,2,1,1
130,314,2006,Chinese,NUM,279,yes,-9.0515,10.3211,-6.202,0.2868,1.0,0.6239,4,3,2,2
131,315,年,Chinese,NOUN,2,yes,7.4103,-12.3404,-8.3509,0.8847,0.1792,0.5545,2,2,1,1
132,319,都,Chinese,ADV,62,yes,-1.9572,0.9639,-2.2399,0.5444,0.6611,0.7518,3,2,1,1
133,320,來,Chinese,VERB,330,yes,0.4027,5.8645,-1.5542,0.6302,0.8386,0.774,5,4,3,2
134,323,第三,Chinese,NUM,283,yes,4.4135,6.9009,-0.1555,0.7758,0.8761,0.8191,5,4,3,2
135,329,該,Chinese,DET,47,yes,4.4684,2.539,-0.0722,0.7778,0.7181,0.8218,5,4,3,2
136,330,並,Chinese,CCONJ,482,yes,-0.1446,0.0651,-2.152,0.6103,0.6285,0.7547,3,2,1,1
137,331,2007,Chinese,NUM,272,yes,-9.0515,10.3211,-6.202,0.2868,1.0,0.6239,4,3,2,2
138,332,5,Chinese,NUM,118,yes,0.7329,3.3586,-0.7701,0.6422,0.7478,0.7993,3,2,1,1
139,333,月,Chinese,NOUN,11,yes,2.7338,-6.0759,-1.2738,0.7148,0.4061,0.783,3,2,1,1
140,336,法國,Chinese,PROPN,469,yes,-10.2392,-0.6952,0.6998,0.2436,0.601,0.8467,1,1,1,1
141,340,將,Chinese,ADV,274,yes,4.5473,2.0994,0.581,0.7807,0.7022,0.8429,5,4,3,2
142,343,和,Chinese,ADP,132,yes,5.8662,-3.6293,-3.9272,0.8286,0.4947,0.6973,3,2,1,1
143,346,音樂,Chinese,NOUN,131,yes,-5.3504,-1.8081,-0.6128,0.4212,0.5607,0.8043,1,1,1,1
144,347,作,Chinese,VERB,133,yes,0.1077,-3.7977,-1.6023,0.6194,0.4886,0.7724,3,2,1,1
145,350,此,Chinese,DET,172,yes,3.5127,4.1392,-0.3176,0.7431,0.7761,0.8139,5,4,3,2
146,2398,率,Chinese,PART,499,yes,4.458,3.3399,2.7338,0.7775,0.7471,0.9124,5,4,3,2
147,352,前往,Chinese,VERB,466,yes,-3.5971,-3.0829,3.3698,0.4849,0.5145,0.9329,1,1,1,1
148,356,進行,Chinese,VERB,102,yes,3.1752,-5.4146,-2.4933,0.7309,0.43,0.7436,3,2,1,1
149,6501,主義,Chinese,NOUN,295,yes,0.1164,-2.6353,2.4212,0.6198,0.5307,0.9023,3,2,1,1
150,2404,場,Chinese,PART,355,yes,-2.3997,-2.2834,1.681,0.5284,0.5435,0.8784,3,2,1,1
151,358,工作,Chinese,NOUN,251,yes,-0.6597,-2.7797,1.9271,0.5916,0.5255,0.8864,3,2,1,1
152,360,紐約,Chinese,PROPN,400,yes,-3.2692,-2.4671,0.9088,0.4968,0.5368,0.8535,1,1,1,1
153,361,於,Chinese,ADP,18,yes,-1.7935,-1.3351,-1.775,0.5504,0.5778,0.7668,3,2,1,1
154,363,12,Chinese,NUM,100,yes,4.9981,1.0759,2.3129,0.7971,0.6651,0.8988,5,4,3,2
155,2424,電影,Chinese,NOUN,226,yes,1.7438,0.896,-0.262,0.6789,0.6586,0.8157,3,2,1,1
156,379,集團,Chinese,NOUN,325,yes,-1.9475,-2.1102,1.9213,0.5448,0.5497,0.8862,3,2,1,1
157,384,之,Chinese,PART,29,yes,2.8574,-0.2898,-0.9656,0.7193,0.6157,0.793,3,2,1,1
158,385,女,Chinese,NOUN,428,yes,0.4478,3.0766,0.8774,0.6318,0.7376,0.8525,5,4,3,2
159,387,受,Chinese,VERB,454,yes,0.1137,-3.971,1.5355,0.6197,0.4823,0.8737,3,2,1,1
160,2437,長,Chinese,ADJ,477,yes,-4.3081,-1.1439,0.5936,0.4591,0.5847,0.8433,1,1,1,1
161,2446,研究,Chinese,VERB,293,yes,4.5047,1.9145,1.2676,0.7792,0.6955,0.8651,5,4,3,2
162,399,發現,Chinese,VERB,125,yes,-0.4832,-5.2401,-1.283,0.598,0.4364,0.7827,3,2,1,1
163,403,便,Chinese,ADV,365,yes,-1.427,5.9317,-1.2793,0.5637,0.841,0.7828,5,4,3,2
164,406,設計,Chinese,NOUN,478,yes,-3.5017,1.41,-0.0138,0.4883,0.6772,0.8237,3,2,1,1
165,4511,擔任,Chinese,VERB,456,yes,1.2226,-1.4459,0.5947,0.6599,0.5738,0.8433,3,2,1,1
166,418,以,Chinese,ADV,173,yes,-0.5894,-3.6116,-1.1799,0.5941,0.4954,0.786,3,2,1,1
167,423,軍,Chinese,PART,72,yes,1.3657,-4.4243,0.0248,0.6651,0.4659,0.8249,3,2,1,1
168,426,山,Chinese,PART,224,yes,-1.1183,-3.6733,0.0387,0.5749,0.4931,0.8254,3,2,1,1
169,433,對於,Chinese,ADP,319,yes,-4.1704,-2.0757,2.8252,0.4641,0.551,0.9153,1,1,1,1
170,445,非常,Chinese,ADV,373,yes,3.9474,7.5685,-1.0166,0.7589,0.9003,0.7913,5,4,3,2
171,2499,居民,Chinese,NOUN,430,yes,0.3653,3.3715,-0.2104,0.6288,0.7483,0.8173,5,4,3,2
172,465,八,Chinese,NUM,243,yes,-0.114,1.6609,-0.0574,0.6114,0.6863,0.8223,3,2,1,1
173,466,國,Chinese,NOUN,244,yes,-2.2258,-3.669,2.5207,0.5347,0.4933,0.9055,3,2,1,1
174,2517,幾,Chinese,NUM,453,yes,1.7215,3.4626,1.1169,0.6781,0.7516,0.8602,3,2,1,1
175,474,漢,Chinese,PROPN,213,yes,0.1149,0.8971,-0.4324,0.6197,0.6587,0.8102,3,2,1,1
176,475,文,Chinese,PART,203,yes,-1.0907,-4.1466,4.8756,0.5759,0.476,0.9815,3,2,1,1
177,481,又,Chinese,ADV,183,yes,-3.8194,1.66,-0.8808,0.4768,0.6863,0.7957,3,2,1,1
178,484,總,Chinese,PART,114,yes,4.874,1.6333,2.5843,0.7926,0.6853,0.9076,5,4,3,2
179,489,大,Chinese,ADJ,271,yes,5.1487,3.5862,1.5533,0.8025,0.7561,0.8743,5,4,3,2
180,491,大學,Chinese,NOUN,75,yes,0.045,-3.8396,-1.1257,0.6172,0.4871,0.7878,3,2,1,1
181,493,仍,Chinese,ADV,384,yes,-3.5287,1.7228,-1.8739,0.4874,0.6886,0.7636,3,2,1,1
182,494,任,Chinese,VERB,472,yes,-3.9045,-2.9996,-0.1152,0.4737,0.5175,0.8204,1,1,1,1
183,2544,19,Chinese,NUM,382,yes,2.3649,5.7065,-0.5088,0.7014,0.8329,0.8077,5,4,3,2
184,506,到,Chinese,VERB,45,yes,1.4807,-5.0236,0.0534,0.6693,0.4442,0.8259,3,2,1,1
185,2558,也是,Chinese,AUX,148,yes,0.3746,3.3758,-1.0889,0.6291,0.7484,0.789,3,2,1,1
186,512,沒有,Chinese,VERB,96,yes,1.3192,-5.3243,-2.381,0.6635,0.4333,0.7473,3,2,1,1
187,2566,一直,Chinese,ADV,238,yes,-0.9935,3.5341,-1.594,0.5795,0.7542,0.7727,3,2,1,1
188,519,讓,Chinese,VERB,265,yes,1.166,-4.7796,1.5637,0.6579,0.453,0.8746,3,2,1,1
189,520,成,Chinese,VERB,44,yes,3.9292,-5.2931,-4.2151,0.7583,0.4344,0.688,3,2,1,1
190,521,名,Chinese,NOUN,70,yes,5.134,-2.4695,-0.6246,0.802,0.5367,0.804,3,2,1,1
191,527,號,Chinese,PART,464,yes,-5.5226,-4.0675,4.2487,0.4149,0.4788,0.9613,1,1,1,1
192,528,上,Chinese,NOUN,124,yes,5.9042,2.876,1.0691,0.83,0.7303,0.8587,5,4,3,2
193,531,很,Chinese,ADV,318,yes,6.5018,3.9742,2.5016,0.8517,0.7701,0.9049,5,4,3,2
194,2584,聯合,Chinese,VERB,435,yes,0.041,3.6748,-1.4656,0.617,0.7593,0.7768,5,4,3,2
195,2585,製作,Chinese,VERB,465,yes,-3.3354,-2.3049,0.5771,0.4944,0.5427,0.8428,1,1,1,1
196,536,寺,Chinese,PART,311,yes,4.1841,4.0044,1.0326,0.7675,0.7712,0.8575,5,4,3,2
197,539,段,Chinese,NOUN,316,yes,-0.5539,-2.1867,2.0335,0.5954,0.547,0.8898,3,2,1,1
198,547,面積,Chinese,NOUN,126,yes,6.3747,1.8063,2.6953,0.8471,0.6916,0.9112,5,4,3,2
199,2601,逐漸,Chinese,ADV,496,yes,-8.0112,-0.1091,0.5774,0.3246,0.6222,0.8428,1,1,1,1
200,553,英,Chinese,PROPN,231,yes,3.7416,1.9458,1.2967,0.7514,0.6966,0.866,5,4,3,2
201,555,公園,Chinese,NOUN,246,yes,2.0559,1.5543,-0.8561,0.6902,0.6825,0.7965,3,2,1,1
202,556,組織,Chinese,NOUN,192,yes,-0.5947,-2.9613,-0.0906,0.5939,0.5189,0.8212,3,2,1,1
203,2605,9,Chinese,NUM,187,yes,-0.0673,4.1788,-1.0726,0.6131,0.7775,0.7895,3,2,1,1
204,561,美國,Chinese,PROPN,51,yes,-1.7363,-2.1836,0.7629,0.5525,0.5471,0.8488,3,2,1,1
205,562,經濟,Chinese,NOUN,413,yes,2.4677,3.6959,1.3773,0.7052,0.76,0.8686,5,4,3,2
206,563,學,Chinese,PART,136,yes,2.6021,-4.2054,1.5829,0.7101,0.4738,0.8752,3,2,1,1
207,571,為了,Chinese,ADP,167,yes,-1.0941,2.4312,0.6322,0.5758,0.7142,0.8445,3,2,1,1
208,574,國際,Chinese,NOUN,223,yes,0.1487,1.8846,1.3716,0.6209,0.6944,0.8684,3,2,1,1
209,577,問題,Chinese,NOUN,326,yes,1.3311,-1.2012,2.0361,0.6639,0.5827,0.8899,3,2,1,1
210,2627,行星,Chinese,NOUN,79,yes,1.3382,-4.1309,2.219,0.6641,0.4765,0.8958,3,2,1,1
211,581,年代,Chinese,NOUN,258,yes,-1.9072,-2.9719,0.835,0.5463,0.5185,0.8511,3,2,1,1
212,586,11,Chinese,NUM,146,yes,1.1371,3.9247,-0.4597,0.6568,0.7683,0.8093,3,2,1,1
213,2640,天文,Chinese,NOUN,397,yes,2.8118,6.6475,0.3051,0.7177,0.8669,0.834,5,4,3,2
214,593,帝國,Chinese,NOUN,196,yes,-0.7227,-1.8843,2.0818,0.5893,0.5579,0.8913,3,2,1,1
215,592,羅馬,Chinese,PROPN,334,yes,1.2511,4.7536,-0.0465,0.661,0.7983,0.8226,5,4,3,2
216,597,卻,Chinese,ADV,291,yes,2.5443,4.9734,-1.217,0.708,0.8063,0.7848,5,4,3,2
217,602,後,Chinese,ADP,35,yes,-0.7856,2.6829,-0.2533,0.587,0.7233,0.816,3,2,1,1
218,611,州,Chinese,PART,98,yes,-0.2137,-3.1149,1.1511,0.6078,0.5133,0.8613,3,2,1,1
219,612,由於,Chinese,ADP,97,yes,-3.7719,0.9895,-0.8211,0.4785,0.662,0.7976,3,2,1,1
220,617,學校,Chinese,NOUN,327,yes,-5.4419,-2.4682,1.7746,0.4179,0.5368,0.8814,1,1,1,1
221,2666,顆,Chinese,NOUN,394,yes,3.093,2.3601,1.0325,0.7279,0.7116,0.8575,5,4,3,2
222,619,館,Chinese,PART,245,yes,-1.15,-1.977,-0.9491,0.5738,0.5546,0.7935,3,2,1,1
223,2668,太陽,Chinese,NOUN,455,yes,5.1451,7.3731,-0.255,0.8024,0.8932,0.8159,5,4,3,2
224,621,小說,Chinese,NOUN,193,yes,-4.1684,-2.3742,0.4279,0.4641,0.5402,0.838,1,1,1,1
225,623,文學,Chinese,NOUN,303,yes,3.4385,2.7202,-0.2446,0.7404,0.7247,0.8162,5,4,3,2
226,624,作品,Chinese,NOUN,256,yes,0.675,-4.4188,0.3458,0.6401,0.4661,0.8353,3,2,1,1
227,625,區,Chinese,PART,63,yes,2.5183,-4.2482,-1.9311,0.707,0.4723,0.7618,3,2,1,1
228,2672,15,Chinese,NUM,255,yes,5.1976,2.4687,1.7995,0.8043,0.7156,0.8822,5,4,3,2
229,630,故事,Chinese,NOUN,177,yes,-3.3644,-2.4422,1.7854,0.4933,0.5377,0.8818,1,1,1,1
230,634,動物,Chinese,NOUN,346,yes,-7.6531,-0.7063,-1.2123,0.3376,0.6006,0.785,1,1,1,1
