,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
271,665,derfor,Danish,ADV,151,yes,-4.1271,-1.2633,0.3946,0.1517,0.3905,0.4957,3,2,2,2,Therefore
361,1040,måske,Danish,ADV,152,yes,-4.2239,-1.3865,1.2863,0.1483,0.3863,0.5355,3,2,2,2,maybe
462,1651,begynde,Danish,VERB,153,yes,-1.5426,4.6332,1.0877,0.2426,0.5903,0.5266,5,4,3,2,begin
306,827,høre,Danish,VERB,154,yes,-1.9042,4.0615,1.4856,0.2299,0.571,0.5444,5,4,3,2,hear
135,265,uge,Danish,NOUN,155,yes,-0.2871,1.7197,-1.9614,0.2868,0.4916,0.3905,5,4,3,2,week
301,808,endnu,Danish,ADV,156,yes,-3.3777,-2.0105,0.2815,0.1781,0.3652,0.4907,3,2,2,2,yet
218,473,måde,Danish,NOUN,157,yes,-1.6327,0.9247,-0.7641,0.2395,0.4647,0.444,5,4,3,2,manner
41,65,egen,Danish,ADJ,158,yes,8.6094,-4.5916,4.0685,0.5996,0.2777,0.6597,1,1,1,1,own
255,592,hos,Danish,ADP,159,yes,5.9365,-2.1368,-0.2622,0.5056,0.3609,0.4664,1,1,1,1,with
252,586,politi,Danish,NOUN,160,yes,3.6962,0.6361,-8.0341,0.4269,0.4549,0.1195,5,4,3,2,police
68,115,bil,Danish,NOUN,161,yes,-0.6559,1.4524,-1.7595,0.2738,0.4825,0.3996,5,4,3,2,car
124,231,område,Danish,NOUN,162,yes,-2.5727,-0.2272,-0.034,0.2064,0.4256,0.4766,3,2,2,2,territory
371,1087,spille,Danish,VERB,163,yes,-2.6963,1.3036,3.4818,0.2021,0.4775,0.6335,3,2,2,2,play
183,370,samtidig,Danish,ADV,164,yes,2.5311,-0.5681,-0.645,0.3859,0.4141,0.4493,5,4,3,2,simultaneously
402,1291,både,Danish,ADV,165,yes,-2.1234,-3.1236,0.8716,0.2222,0.3275,0.517,3,2,2,2,boats
113,203,om,Danish,SCONJ,166,yes,-3.3457,-0.6196,-0.6385,0.1792,0.4123,0.4496,3,2,2,2,about
123,228,om,Danish,SCONJ,166,yes,0.3645,4.4293,0.1706,0.3097,0.5834,0.4857,5,4,3,2,about
399,1267,for,Danish,ADV,167,yes,4.9014,-0.0052,-3.9752,0.4692,0.4331,0.3007,5,4,3,2,for
38,61,for,Danish,ADV,167,yes,2.0889,7.7299,1.4707,0.3703,0.6953,0.5437,4,3,3,2,for
55,88,for,Danish,ADV,167,yes,-5.6709,-2.983,1.04,0.0974,0.3322,0.5245,3,2,2,2,for
130,249,verden,Danish,NOUN,168,yes,-0.6196,0.0349,-0.4888,0.2751,0.4345,0.4563,5,4,3,2,world
104,189,gennem,Danish,ADP,169,yes,2.3606,-1.5213,-1.7463,0.3799,0.3818,0.4001,5,4,3,2,through
196,2471,første,Danish,ADJ,170,yes,-2.6536,-1.9844,1.0086,0.2036,0.3661,0.5231,3,2,2,2,first
372,1089,igen,Danish,ADV,171,yes,-4.1647,-1.8098,0.9599,0.1504,0.372,0.5209,3,2,2,2,again
163,324,altså,Danish,ADV,172,yes,-4.9631,-1.8116,0.1728,0.1223,0.3719,0.4858,3,2,2,2,that is
211,455,tilbage,Danish,ADV,173,yes,-2.2824,-0.6468,2.5951,0.2166,0.4114,0.5939,3,2,2,2,back
152,297,menneske,Danish,NOUN,174,yes,-0.346,0.0644,0.5671,0.2847,0.4355,0.5034,5,4,3,2,human being
284,732,mulighed,Danish,NOUN,176,yes,-2.8099,0.9621,-1.7753,0.1981,0.4659,0.3989,5,4,3,2,possibility
178,355,skrive,Danish,VERB,177,yes,-2.374,2.9017,0.4301,0.2134,0.5317,0.4973,3,2,2,2,write
394,1239,mens,Danish,SCONJ,178,yes,-3.0238,-1.8659,-0.0677,0.1905,0.3701,0.4751,3,2,2,2,while
95,170,pige,Danish,NOUN,179,yes,0.4352,1.383,-1.4804,0.3122,0.4802,0.412,5,4,3,2,girl
93,168,ned,Danish,ADV,180,yes,2.5925,-0.0943,-0.1587,0.388,0.4301,0.471,5,4,3,2,down
231,512,lave,Danish,VERB,183,yes,-0.8235,1.9568,1.5688,0.2679,0.4996,0.5481,5,4,3,2,make
352,1014,sag,Danish,NOUN,184,yes,-1.8663,0.1042,-1.9624,0.2312,0.4369,0.3905,5,4,3,2,matter
179,356,fire,Danish,NUM,185,yes,2.4832,-2.8406,0.0695,0.3842,0.3371,0.4812,5,4,3,2,four
190,397,går,Danish,NOUN,186,yes,-0.6814,-12.786,11.6933,0.2729,0.0,1.0,2,2,2,2,walks
230,511,dog,Danish,ADV,187,yes,-5.3284,-3.2631,-1.5802,0.1095,0.3227,0.4076,3,2,2,2,However
408,1327,film,Danish,NOUN,188,yes,-0.7056,0.3135,-1.5808,0.2721,0.4439,0.4075,5,4,3,2,movie
357,1031,frem,Danish,ADV,189,yes,-2.0512,-1.8017,2.5575,0.2247,0.3723,0.5922,3,2,2,2,forth
307,828,heller,Danish,ADV,190,yes,-6.149,-4.9278,-0.1092,0.0806,0.2663,0.4732,3,2,2,2,either
26,41,følge,Danish,VERB,191,yes,-1.5961,0.309,1.9844,0.2407,0.4438,0.5667,3,2,2,2,follow
308,829,til,Danish,ADV,192,yes,0.0924,-0.6692,-0.2861,0.3001,0.4106,0.4653,5,4,3,2,to
3,6,til,Danish,ADV,192,yes,2.4863,9.9686,1.8477,0.3843,0.7712,0.5606,4,3,3,2,to
440,1498,hvordan,Danish,ADV,193,yes,-2.8724,-2.5316,2.3747,0.1959,0.3475,0.5841,3,2,2,2,how
151,296,ung,Danish,ADJ,194,yes,1.2179,-0.6877,-1.7874,0.3397,0.41,0.3983,5,4,3,2,young
377,1111,nemlig,Danish,ADV,195,yes,-2.2223,-1.3681,-2.2275,0.2187,0.387,0.3787,3,2,2,2,Exactly
412,1341,rundt,Danish,ADV,196,yes,3.3815,-1.0336,-2.2116,0.4158,0.3983,0.3794,5,4,3,2,round
329,895,fem,Danish,NUM,197,yes,2.4702,-2.9283,-1.5153,0.3837,0.3341,0.4105,5,4,3,2,five
454,1602,hjælpe,Danish,VERB,198,yes,1.0716,3.7861,1.1744,0.3346,0.5616,0.5305,5,4,3,2,help
175,345,side,Danish,NOUN,199,yes,0.4644,0.2946,-2.913,0.3132,0.4433,0.3481,5,4,3,2,page
376,1108,vigtig,Danish,ADJ,200,yes,-0.7576,0.4556,-0.743,0.2702,0.4488,0.4449,5,4,3,2,important
496,2020,næste,Danish,ADJ,201,yes,-0.2314,-1.8196,1.2611,0.2887,0.3717,0.5344,3,2,2,2,next
346,979,par,Danish,NOUN,202,yes,-1.6907,1.2159,-1.2569,0.2374,0.4745,0.422,5,4,3,2,couple
297,790,politisk,Danish,ADJ,203,yes,10.7522,-1.4789,-2.7523,0.675,0.3832,0.3552,1,1,1,1,political
298,793,næsten,Danish,ADV,204,yes,-2.5658,-1.6411,-1.3265,0.2066,0.3777,0.4189,3,2,2,2,almost
169,337,høj,Danish,ADJ,205,yes,2.6505,-0.3065,-1.6018,0.3901,0.4229,0.4066,5,4,3,2,high
463,1663,poul,Danish,PROPN,206,yes,-0.8022,1.067,-5.0998,0.2687,0.4695,0.2505,5,4,3,2,poul
172,341,tænke,Danish,VERB,207,yes,-0.0475,2.7269,1.3848,0.2952,0.5257,0.5399,5,4,3,2,think
278,697,økonomisk,Danish,ADJ,208,yes,1.1431,-1.9033,-6.503,0.3371,0.3688,0.1878,5,4,3,2,economic
494,1988,vej,Danish,NOUN,209,yes,-2.2697,0.3202,-1.0012,0.2171,0.4442,0.4334,5,4,3,2,way
133,262,vente,Danish,VERB,210,yes,0.3363,2.4274,1.5965,0.3087,0.5156,0.5493,5,4,3,2,wait
487,1945,synes,Danish,VERB,211,yes,0.8501,2.1209,0.3785,0.3268,0.5052,0.495,5,4,3,2,seem
312,838,kende,Danish,VERB,212,yes,-1.4754,1.1843,1.8441,0.245,0.4735,0.5604,3,2,2,2,know
269,649,cirka,Danish,ADV,213,yes,4.0145,-2.6784,-2.1756,0.4381,0.3426,0.381,5,4,3,2,about
387,1168,arbejde,Danish,VERB,214,yes,0.6317,1.5102,1.9844,0.3191,0.4845,0.5667,5,4,3,2,occupation
199,431,arbejde,Danish,VERB,214,yes,-3.2979,-0.3805,-0.4547,0.1809,0.4204,0.4578,3,2,2,2,occupation
239,2586,langt,Danish,ADV,215,yes,-4.0913,-1.0738,-1.5938,0.153,0.3969,0.407,3,2,2,2,long
244,2606,dansker,Danish,NOUN,216,yes,-3.558,-0.6659,-0.0968,0.1718,0.4108,0.4738,3,2,2,2,Dane
201,2486,grund,Danish,NOUN,217,yes,-1.3364,-0.099,-1.1665,0.2499,0.43,0.426,5,4,3,2,reason
414,1348,forskellig,Danish,ADJ,218,yes,0.516,-0.4118,-1.4944,0.315,0.4194,0.4114,5,4,3,2,different
348,990,liv,Danish,NOUN,219,yes,-0.2401,0.5237,-0.5982,0.2884,0.4511,0.4514,5,4,3,2,life
418,1375,nå,Danish,VERB,220,yes,-1.7893,1.7116,0.7031,0.234,0.4913,0.5095,5,4,3,2,reach
243,555,stadig,Danish,ADV,221,yes,-2.1437,-1.1657,-0.4623,0.2215,0.3938,0.4575,3,2,2,2,still
415,1354,spørgsmål,Danish,NOUN,222,yes,-2.5004,0.2581,0.1619,0.2089,0.4421,0.4853,3,2,2,2,questions
360,1039,per,Danish,ADP,224,yes,8.1573,-1.4506,-1.4593,0.5837,0.3842,0.413,1,1,1,1,per
413,1346,privat,Danish,ADJ,225,yes,3.0668,-1.9739,-1.0892,0.4047,0.3664,0.4295,5,4,3,2,private
142,280,parti,Danish,NOUN,226,yes,0.5551,3.3308,-5.3814,0.3164,0.5462,0.2379,5,4,3,2,party
111,202,spørge,Danish,VERB,227,yes,-1.5094,0.4494,1.412,0.2438,0.4486,0.5411,3,2,2,2,ask
267,642,skabe,Danish,VERB,228,yes,-2.1486,-0.2485,2.5216,0.2213,0.4249,0.5906,3,2,2,2,create
47,2126,20,Danish,NUM,229,yes,4.721,-2.2547,-1.7764,0.4629,0.3569,0.3988,5,4,3,2,20
262,633,plads,Danish,NOUN,230,yes,-2.8528,0.2744,-1.7013,0.1966,0.4426,0.4022,5,4,3,2,space
206,448,længe,Danish,ADV,231,yes,1.0497,1.0492,-1.8742,0.3338,0.4689,0.3944,5,4,3,2,for a long time
316,859,elske,Danish,VERB,232,yes,1.3283,1.4292,2.6545,0.3436,0.4818,0.5966,5,4,3,2,love
386,1167,gruppe,Danish,NOUN,233,yes,-1.805,0.3805,-1.6559,0.2334,0.4462,0.4042,5,4,3,2,group
367,1065,da,Danish,ADV,234,yes,-1.7007,1.4028,1.9553,0.2371,0.4809,0.5654,3,2,2,2,as
263,634,da,Danish,ADV,234,yes,-6.9915,-4.6857,4.6885,0.051,0.2745,0.6874,3,2,2,2,as
490,1964,international,Danish,ADJ,235,yes,11.4313,-2.28,1.8671,0.6989,0.3561,0.5614,1,1,1,1,international
265,636,række,Danish,NOUN,236,yes,0.3436,1.0825,-2.8335,0.309,0.47,0.3516,5,4,3,2,row
74,117,denne,Danish,PRON,237,yes,5.6616,-0.1215,0.676,0.496,0.4292,0.5083,1,1,1,1,this
429,1427,denne,Danish,PRON,237,yes,-3.0874,-0.4971,-2.6725,0.1883,0.4165,0.3588,3,2,2,2,this
