,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
40,69,ale,Czech,CCONJ,24,yes,-1.5507,2.3972,-2.5031,0.2555,0.4757,0.3186,5,4,3,2,but
343,1015,společnost,Czech,NOUN,25,yes,-0.1745,6.848,1.9631,0.3062,0.6097,0.5073,5,4,3,2,company
53,100,jeho,Czech,DET,26,yes,3.0394,1.5825,-2.7491,0.4246,0.4512,0.3082,1,1,1,1,his
110,224,já,Czech,PRON,27,yes,-3.097,3.2237,-0.0857,0.1986,0.5006,0.4208,5,4,3,2,I
171,386,cena,Czech,NOUN,28,yes,-1.3791,5.6286,0.8301,0.2619,0.573,0.4595,5,4,3,2,price
138,283,nebo,Czech,CCONJ,29,yes,-1.2453,1.6089,0.3331,0.2668,0.452,0.4385,5,4,3,2,or
297,814,svůj,Czech,DET,30,yes,3.1335,2.4176,-2.2295,0.4281,0.4763,0.3302,1,1,1,1,its
18,37,při,Czech,ADP,31,yes,3.9568,0.7312,-3.1389,0.4584,0.4256,0.2917,1,1,1,1,at
2,5,fax,Czech,NOUN,32,yes,-1.4841,1.0253,2.6734,0.258,0.4344,0.5374,3,3,2,2,fax
118,232,u,Czech,ADP,33,yes,2.9439,1.7581,-2.8118,0.4211,0.4565,0.3056,1,1,1,1,at
114,227,můj,Czech,DET,34,yes,1.9195,2.1079,-2.3152,0.3834,0.467,0.3266,1,1,1,1,my
152,328,muset,Czech,VERB,35,yes,-2.1008,8.7571,-0.6154,0.2353,0.6671,0.3984,5,4,3,2,have to
146,301,velký,Czech,ADJ,36,yes,-1.0916,3.0235,-0.553,0.2725,0.4945,0.401,5,4,3,2,big
153,335,od,Czech,ADP,37,yes,1.4918,2.2607,-0.5348,0.3676,0.4716,0.4018,1,1,1,1,from
199,472,telefon,Czech,NOUN,38,yes,1.3599,2.3898,2.0304,0.3628,0.4755,0.5102,3,3,2,2,phone
84,157,po,Czech,ADP,39,yes,2.161,0.6471,-2.7778,0.3923,0.423,0.307,1,1,1,1,after
76,148,však,Czech,CCONJ,40,yes,-2.9783,1.2953,-2.152,0.203,0.4425,0.3335,3,3,2,2,however
198,471,jak,Czech,ADV,41,yes,-0.8893,-0.515,-1.251,0.2799,0.388,0.3715,3,3,2,2,how
287,776,praha,Czech,PROPN,42,yes,0.6134,4.5369,3.6455,0.3353,0.5401,0.5784,3,3,2,2,Prague
42,71,tak,Czech,ADV,43,yes,-2.5245,1.4974,1.7327,0.2197,0.4486,0.4976,5,4,3,2,so
83,156,všechen,Czech,DET,44,yes,-2.0958,3.0511,-1.7008,0.2355,0.4954,0.3525,5,4,3,2,all of them
310,883,další,Czech,ADJ,45,yes,-0.5332,2.9183,-2.4283,0.293,0.4914,0.3218,5,4,3,2,next
25,51,jeden,Czech,NUM,46,yes,-1.6924,4.1581,-0.6771,0.2503,0.5287,0.3958,5,4,3,2,one
373,1143,práce,Czech,NOUN,47,yes,-2.9914,3.3314,-1.0909,0.2025,0.5038,0.3783,5,4,3,2,work
241,610,co,Czech,PRON,48,yes,-2.5031,3.0805,-1.5375,0.2205,0.4963,0.3594,5,4,3,2,what
62,124,jako,Czech,SCONJ,49,yes,0.2647,1.7073,-1.2703,0.3224,0.4549,0.3707,1,1,1,1,like
36,64,hodně,Czech,ADV,50,yes,-2.1684,4.9186,-1.9591,0.2328,0.5516,0.3416,5,4,3,2,lots of
214,517,když,Czech,SCONJ,51,yes,-3.0871,-0.0623,-2.8424,0.1989,0.4017,0.3043,3,3,2,2,when
64,127,aby,Czech,SCONJ,52,yes,-2.7942,-0.8271,-0.0417,0.2097,0.3787,0.4226,3,3,2,2,that
481,1837,02,Czech,NUM,53,yes,8.1336,1.2311,7.5079,0.6123,0.4406,0.7417,1,1,1,1,02
61,123,jen,Czech,PART,54,yes,0.7392,0.4553,-1.8074,0.3399,0.4172,0.348,1,1,1,1,just
477,1831,kontakt,Czech,NOUN,55,yes,2.1983,1.0568,1.6723,0.3936,0.4354,0.4951,3,3,2,2,contact
169,376,nový,Czech,ADJ,56,yes,3.2314,2.0719,-0.7196,0.4317,0.4659,0.394,1,1,1,1,new
409,1305,člověk,Czech,NOUN,57,yes,-3.6137,3.5643,-0.3141,0.1795,0.5108,0.4111,5,4,3,2,human
172,390,trh,Czech,NOUN,58,yes,-1.3486,3.2233,0.5532,0.263,0.5006,0.4478,5,4,3,2,market
333,957,koruna,Czech,NOUN,59,yes,-2.5422,2.1077,1.8842,0.219,0.467,0.504,5,4,3,2,crown
203,485,možnost,Czech,NOUN,60,yes,-2.3553,1.3406,0.9369,0.2259,0.4439,0.464,5,4,3,2,possibility
250,666,jít,Czech,VERB,61,yes,-2.628,5.1765,-1.8384,0.2159,0.5594,0.3467,5,4,3,2,go
22,45,podle,Czech,ADP,62,yes,2.8422,1.0769,-0.165,0.4174,0.436,0.4174,1,1,1,1,according to
190,431,jiný,Czech,ADJ,63,yes,-1.9513,2.3489,0.439,0.2408,0.4742,0.4429,5,4,3,2,other
147,303,například,Czech,ADV,64,yes,-0.5612,1.2287,-1.04,0.292,0.4405,0.3804,1,1,1,1,for example
0,3,než,Czech,SCONJ,65,yes,-1.5241,0.0822,0.3408,0.2565,0.406,0.4388,3,3,2,2,than
258,690,podnik,Czech,NOUN,66,yes,-2.8383,3.3604,-0.4848,0.2081,0.5047,0.4039,5,4,3,2,business
21,42,3,Czech,NUM,67,yes,3.5839,2.136,2.4012,0.4447,0.4678,0.5259,1,1,1,1,3
163,357,dobrý,Czech,ADJ,68,yes,-2.9494,3.0894,-0.9235,0.204,0.4965,0.3854,5,4,3,2,good
306,861,li,Czech,PART,69,yes,-2.3914,-0.7741,-2.1091,0.2246,0.3802,0.3353,3,3,2,2,if
311,888,2,Czech,NUM,70,yes,6.7004,3.1261,1.3339,0.5595,0.4976,0.4808,1,1,1,1,2
331,950,zákazník,Czech,NOUN,71,yes,-3.1609,1.3478,-2.5561,0.1962,0.4441,0.3164,3,3,2,2,customer
209,507,číslo,Czech,NOUN,72,yes,-0.8993,3.4009,3.0255,0.2795,0.5059,0.5522,3,3,2,2,number
155,343,také,Czech,ADV,73,yes,-1.8651,-0.2947,-1.3353,0.244,0.3947,0.368,3,3,2,2,also
194,462,podnikatel,Czech,NOUN,74,yes,-1.7596,2.2588,-1.1554,0.2478,0.4715,0.3756,5,4,3,2,businessman
225,558,český,Czech,ADJ,75,yes,-0.2925,-0.5174,0.9607,0.3019,0.388,0.465,3,3,2,2,Czech
396,1239,výroba,Czech,NOUN,76,yes,-0.9701,2.958,0.2949,0.2769,0.4926,0.4368,5,4,3,2,production
360,1055,zboží,Czech,NOUN,77,yes,-1.8345,2.2187,-0.6343,0.2451,0.4703,0.3976,5,4,3,2,goods
34,62,doba,Czech,NOUN,78,yes,-3.3444,3.3317,3.8667,0.1895,0.5038,0.5878,3,3,2,2,time
133,268,náklad,Czech,NOUN,79,yes,-2.4297,2.6782,-0.0335,0.2232,0.4842,0.423,5,4,3,2,cargo
136,277,asi,Czech,PART,80,yes,1.3735,0.1484,3.0511,0.3633,0.408,0.5533,3,3,2,2,about
101,199,případ,Czech,NOUN,81,yes,-3.043,3.2724,-0.5186,0.2006,0.502,0.4025,5,4,3,2,case
120,238,dva,Czech,NUM,82,yes,-0.6089,0.7742,-0.4162,0.2902,0.4268,0.4068,5,4,3,2,two
154,337,kč,Czech,NOUN,83,yes,7.2246,0.4592,0.888,0.5788,0.4174,0.4619,1,1,1,1,CZK
423,1374,chtít,Czech,VERB,84,yes,-3.8248,3.6286,-0.9631,0.1718,0.5128,0.3837,5,4,3,2,want
463,1695,1,Czech,NUM,85,yes,6.2685,0.5041,0.2908,0.5436,0.4187,0.4367,1,1,1,1,1
39,68,přístroj,Czech,NOUN,86,yes,-1.5851,1.0661,-1.3866,0.2543,0.4356,0.3658,3,3,2,2,apparatus
69,139,vysoký,Czech,ADJ,88,yes,-2.2596,2.0973,1.5729,0.2294,0.4667,0.4909,5,4,3,2,high
89,170,stát,Czech,VERB,89,yes,-1.5973,4.8306,-0.3586,0.2538,0.5489,0.4092,5,4,3,2,state
271,726,banka,Czech,NOUN,90,yes,0.6039,2.5344,-1.2043,0.3349,0.4798,0.3735,1,1,1,1,flask
173,391,prodej,Czech,NOUN,91,yes,-1.7291,2.7705,-0.8503,0.249,0.4869,0.3885,5,4,3,2,sale
294,807,již,Czech,ADV,92,yes,-1.6266,-0.3065,0.5513,0.2527,0.3943,0.4477,3,3,2,2,already
371,1122,ještě,Czech,ADV,93,yes,-1.0635,1.1123,1.1576,0.2735,0.437,0.4733,3,3,2,2,still
378,1160,1994,Czech,NUM,94,yes,4.3914,-0.3516,1.2531,0.4744,0.393,0.4773,1,1,1,1,1994
151,325,celý,Czech,ADJ,95,yes,3.7258,0.5555,-0.8333,0.4499,0.4203,0.3892,1,1,1,1,whole
416,1336,zaměstnanec,Czech,NOUN,96,yes,-2.9555,0.4922,-1.9274,0.2038,0.4184,0.3429,3,3,2,2,employee
78,150,kvalita,Czech,NOUN,97,yes,-1.467,2.1011,1.2013,0.2586,0.4668,0.4752,5,4,3,2,quality
86,161,pokud,Czech,SCONJ,98,yes,-2.867,-1.4814,0.2772,0.2071,0.359,0.4361,3,3,2,2,if
161,354,každý,Czech,DET,99,yes,-1.2288,0.9164,-1.6,0.2674,0.4311,0.3568,3,3,2,2,each
218,532,věc,Czech,NOUN,100,yes,-4.4738,1.4316,-1.0764,0.1479,0.4466,0.3789,3,3,2,2,thing
389,1216,tatra,Czech,PROPN,101,yes,-1.6559,0.8186,-1.596,0.2517,0.4282,0.3569,3,3,2,2,Tatras
255,678,1993,Czech,NUM,102,yes,4.4456,-1.1421,1.7614,0.4764,0.3692,0.4988,1,1,1,1,1993
157,349,počet,Czech,NOUN,104,yes,0.1572,3.9035,-1.0611,0.3185,0.521,0.3795,5,4,3,2,number
17,36,4,Czech,NUM,105,yes,6.8062,1.4704,0.7559,0.5634,0.4478,0.4563,1,1,1,1,4
480,1836,00,Czech,NUM,106,yes,14.0498,-1.6423,1.7364,0.8302,0.3541,0.4978,1,1,1,1,00
56,106,omezený,Czech,ADJ,107,yes,-4.2089,-1.9312,2.929,0.1576,0.3454,0.5482,3,3,2,2,limited
196,467,malý,Czech,ADJ,108,yes,-2.0184,0.3024,-0.5296,0.2383,0.4126,0.402,3,3,2,2,small
340,1002,karta,Czech,NOUN,109,yes,-3.1683,0.5248,1.0938,0.196,0.4193,0.4706,3,3,2,2,card
73,145,pak,Czech,ADV,110,yes,-3.7526,-2.1903,-1.8609,0.1744,0.3376,0.3458,3,3,2,2,then
195,464,kancelář,Czech,NOUN,111,yes,-2.6867,2.2395,2.453,0.2137,0.471,0.528,3,3,2,2,office
3,7,především,Czech,ADV,112,yes,-1.9307,-0.7032,0.5334,0.2415,0.3824,0.4469,3,3,2,2,primarily
243,625,tři,Czech,NUM,113,yes,2.7459,0.6687,-0.5225,0.4138,0.4237,0.4023,1,1,1,1,three
94,181,proto,Czech,CCONJ,114,yes,-2.4478,-2.0548,-1.3701,0.2225,0.3417,0.3665,3,3,2,2,therefore
252,671,soud,Czech,NOUN,115,yes,-0.8932,0.0755,-0.5805,0.2798,0.4058,0.3999,3,3,2,2,court
233,582,dům,Czech,NOUN,116,yes,-2.6993,1.756,1.1137,0.2132,0.4564,0.4714,5,4,3,2,House
30,2105,privatizace,Czech,NOUN,117,yes,-0.4473,1.834,0.3437,0.2962,0.4587,0.4389,5,4,3,2,privatization
299,825,finanční,Czech,ADJ,118,yes,0.1374,-0.6769,4.2807,0.3177,0.3832,0.6053,3,3,2,2,financial
264,702,čr,Czech,PROPN,119,yes,0.6644,0.1615,-0.0393,0.3371,0.4084,0.4227,1,1,1,1,no
129,258,pracovník,Czech,NOUN,120,yes,-1.0458,2.1958,-0.6413,0.2741,0.4696,0.3973,5,4,3,2,worker
344,1017,manažer,Czech,NOUN,121,yes,-4.2713,-0.9606,-0.5157,0.1553,0.3746,0.4026,3,3,2,2,manager
242,612,mezi,Czech,ADP,122,yes,3.813,-0.1909,-2.676,0.4531,0.3978,0.3113,1,1,1,1,between
77,149,takový,Czech,DET,123,yes,0.5176,1.322,-0.4236,0.3317,0.4433,0.4065,1,1,1,1,such
57,112,ty,Czech,PRON,124,yes,-3.893,-1.5078,-2.3769,0.1693,0.3582,0.3239,3,3,2,2,you
177,395,některý,Czech,DET,125,yes,-0.9655,-0.127,-2.0816,0.2771,0.3997,0.3364,3,3,2,2,some
392,1220,první,Czech,ADJ,126,yes,-1.0025,-1.3308,-1.228,0.2757,0.3635,0.3725,3,3,2,2,first
220,544,bez,Czech,ADP,127,yes,3.9847,-0.6161,-2.5386,0.4594,0.385,0.3171,1,1,1,1,without
27,53,10,Czech,NUM,128,yes,3.0726,2.4043,1.2753,0.4258,0.4759,0.4783,1,1,1,1,10
370,1121,zahraniční,Czech,ADJ,129,yes,2.8134,-0.0198,-0.5777,0.4163,0.403,0.4,1,1,1,1,foreign
394,1231,výrobce,Czech,NOUN,130,yes,-0.9746,1.3104,-0.4093,0.2768,0.443,0.4071,3,3,2,2,producer
33,61,protože,Czech,SCONJ,131,yes,-5.8512,-4.2715,-1.2342,0.0971,0.275,0.3722,3,3,2,2,because
224,556,obchodní,Czech,ADJ,132,yes,-0.3346,-0.4046,1.3887,0.3003,0.3914,0.4831,3,3,2,2,commercial
399,1249,profit,Czech,NOUN,133,yes,-3.5528,-0.3542,5.8065,0.1818,0.3929,0.6698,3,3,2,2,profit
197,468,problém,Czech,NOUN,134,yes,-4.026,-0.3383,-1.0039,0.1644,0.3934,0.382,3,3,2,2,problem
45,79,lze,Czech,VERB,135,yes,-2.508,1.5556,-0.7329,0.2203,0.4504,0.3934,3,3,2,2,you can
175,393,ani,Czech,CCONJ,136,yes,2.2888,0.2942,-1.7946,0.397,0.4124,0.3486,1,1,1,1,neither
24,2097,ručení,Czech,NOUN,137,yes,1.401,-2.9207,-0.1352,0.3643,0.3156,0.4187,3,3,2,2,liability
125,248,papír,Czech,NOUN,138,yes,-1.303,-1.3754,-1.0882,0.2647,0.3621,0.3784,3,3,2,2,paper
301,832,už,Czech,ADV,139,yes,-4.2602,-2.8162,0.6657,0.1557,0.3188,0.4525,3,3,2,2,already
293,804,zákon,Czech,NOUN,140,yes,-2.0364,1.6299,2.4294,0.2377,0.4526,0.527,3,3,2,2,law
449,1603,smlouva,Czech,NOUN,141,yes,-0.1702,1.2084,1.5611,0.3064,0.4399,0.4904,3,3,2,2,contract
402,1288,termín,Czech,NOUN,142,yes,1.9207,0.6948,1.2876,0.3834,0.4245,0.4788,1,1,1,1,date
131,261,druhý,Czech,ADJ,143,yes,-0.8987,-0.1029,-0.9028,0.2796,0.4004,0.3862,3,3,2,2,second
183,414,pouze,Czech,ADV,144,yes,3.2977,0.3887,-2.8282,0.4341,0.4152,0.3049,1,1,1,1,only
150,319,tisk,Czech,NOUN,145,yes,5.6965,1.8872,4.5887,0.5225,0.4603,0.6183,3,3,2,2,printing
367,1113,majetek,Czech,NOUN,146,yes,-1.4735,0.4167,1.1717,0.2584,0.4161,0.4739,3,3,2,2,property
135,272,část,Czech,NOUN,147,yes,-1.8096,0.9286,0.6584,0.246,0.4315,0.4522,3,3,2,2,part
128,257,čas,Czech,NOUN,148,yes,-1.6316,1.4768,-0.5095,0.2526,0.448,0.4029,5,4,3,2,time
188,422,málo,Czech,ADV,149,yes,-3.4992,1.1237,0.3913,0.1838,0.4374,0.4409,3,3,2,2,little
210,509,kdy,Czech,ADV,150,yes,-4.7266,-2.0209,-2.354,0.1386,0.3427,0.3249,3,3,2,2,when
58,114,tvůj,Czech,DET,151,yes,4.7607,-0.1238,-0.6875,0.488,0.3998,0.3953,1,1,1,1,your
248,642,poslední,Czech,ADJ,152,yes,2.7731,-1.7521,-1.9039,0.4148,0.3508,0.3439,1,1,1,1,last
212,514,platit,Czech,VERB,153,yes,-3.2024,2.9505,-0.9188,0.1947,0.4924,0.3856,5,4,3,2,pay
285,774,procento,Czech,NOUN,154,yes,-3.1215,2.2879,1.3666,0.1977,0.4724,0.4821,5,4,3,2,percent
375,1149,milión,Czech,NOUN,155,yes,-0.196,2.248,3.7651,0.3054,0.4712,0.5835,3,3,2,2,million
272,728,ne,Czech,PART,156,yes,-3.658,-0.2384,-0.0459,0.1779,0.3964,0.4224,3,3,2,2,No
222,551,výrobek,Czech,NOUN,157,yes,-3.9573,0.3413,-1.2534,0.1669,0.4138,0.3714,3,3,2,2,product
284,764,měsíc,Czech,NOUN,158,yes,-1.3766,2.559,1.5909,0.262,0.4806,0.4916,5,4,3,2,Moon
159,352,kolem,Czech,ADP,159,yes,3.2551,-1.1964,-0.5464,0.4326,0.3675,0.4013,1,1,1,1,around
132,262,strana,Czech,NOUN,160,yes,-1.6926,1.9147,0.4184,0.2503,0.4612,0.4421,5,4,3,2,page
450,1605,akcie,Czech,NOUN,161,yes,-0.868,1.9298,-0.4854,0.2807,0.4616,0.4039,5,4,3,2,stocks
414,1326,nyní,Czech,ADV,162,yes,-3.611,-0.9571,0.7735,0.1796,0.3747,0.4571,3,3,2,2,now
269,719,či,Czech,CCONJ,163,yes,1.9888,-0.8212,-0.9992,0.3859,0.3788,0.3822,1,1,1,1,whose
300,831,třeba,Czech,ADV,164,yes,-2.1446,0.019,-1.5903,0.2337,0.4041,0.3572,3,3,2,2,for example
451,1611,daň,Czech,NOUN,165,yes,-1.7605,0.5071,0.1635,0.2478,0.4188,0.4313,3,3,2,2,tax
134,270,materiál,Czech,NOUN,166,yes,-1.4711,-0.0647,0.5111,0.2585,0.4016,0.446,3,3,2,2,material
332,956,miliarda,Czech,NOUN,167,yes,0.1959,1.4379,2.8571,0.3199,0.4468,0.5451,3,3,2,2,billion
342,1014,akciový,Czech,ADJ,168,yes,6.1746,-6.7712,-7.3953,0.5401,0.1997,0.1119,2,2,1,1,stock
231,577,proti,Czech,ADP,169,yes,3.095,-0.0316,2.4024,0.4267,0.4026,0.5259,1,1,1,1,against
70,140,jaký,Czech,DET,170,yes,1.4071,-0.2992,0.4078,0.3645,0.3945,0.4416,3,3,2,2,what
65,131,mezinárodní,Czech,ADJ,171,yes,4.9474,-0.8095,-1.106,0.4949,0.3792,0.3777,1,1,1,1,international
244,626,automatický,Czech,ADJ,172,yes,13.6992,-4.1599,-2.3279,0.8173,0.2783,0.326,2,2,1,1,automatically
246,634,určitý,Czech,ADJ,173,yes,3.9571,-0.1163,-3.8162,0.4584,0.4,0.2631,1,1,1,1,certain
43,72,informace,Czech,NOUN,174,yes,-0.3567,1.1162,-0.8589,0.2995,0.4371,0.3881,5,4,3,2,information
436,1429,země,Czech,NOUN,175,yes,0.5055,2.7187,0.7179,0.3313,0.4854,0.4547,1,1,1,1,Earth
261,2744,nad,Czech,ADP,176,yes,-0.1058,-2.5269,1.7152,0.3088,0.3275,0.4969,3,3,2,2,over
433,1413,vlastní,Czech,ADJ,177,yes,0.494,-0.793,-1.4094,0.3309,0.3797,0.3648,1,1,1,1,own
189,423,řízení,Czech,NOUN,178,yes,-1.9181,-0.6498,0.2572,0.242,0.384,0.4353,3,3,2,2,management
346,1019,kde,Czech,ADV,179,yes,-1.2019,-2.4765,-2.8851,0.2684,0.329,0.3025,1,1,1,1,where
362,1063,kurs,Czech,NOUN,180,yes,4.1326,2.0437,-0.4731,0.4649,0.4651,0.4044,1,1,1,1,course
276,741,15,Czech,NUM,181,yes,0.0229,0.6339,4.0292,0.3135,0.4226,0.5946,3,3,2,2,15
49,92,zařízení,Czech,NOUN,182,yes,-1.1143,0.6933,-0.0589,0.2716,0.4244,0.4219,3,3,2,2,device
418,1345,prodávat,Czech,VERB,183,yes,-3.6088,1.4809,-1.0331,0.1797,0.4481,0.3807,3,3,2,2,sell
437,1433,zaplatit,Czech,VERB,184,yes,-2.8354,3.1504,0.78,0.2082,0.4984,0.4573,5,4,3,2,pay
452,1615,benzín,Czech,NOUN,185,yes,3.2903,0.1307,1.0332,0.4339,0.4075,0.468,1,1,1,1,benzine
383,1194,vědět,Czech,VERB,186,yes,-3.4355,2.6565,0.2093,0.1861,0.4835,0.4332,5,4,3,2,know
326,931,před,Czech,ADP,187,yes,2.0693,-3.7386,-3.9437,0.3889,0.291,0.2577,1,1,1,1,before
162,355,způsob,Czech,NOUN,188,yes,-0.6702,0.4024,0.5991,0.288,0.4157,0.4497,3,3,2,2,way
29,55,30,Czech,NUM,189,yes,2.0657,1.6107,1.7388,0.3888,0.452,0.4979,1,1,1,1,30
289,786,ministerstvo,Czech,NOUN,190,yes,-2.5207,-0.126,-0.1496,0.2198,0.3998,0.4181,3,3,2,2,ministry
494,1982,úřad,Czech,NOUN,191,yes,-2.7945,0.2518,1.021,0.2097,0.4111,0.4675,3,3,2,2,office
426,1383,patřit,Czech,VERB,192,yes,-2.4847,1.5177,1.7276,0.2211,0.4492,0.4974,5,4,3,2,belong
97,185,pracovat,Czech,VERB,193,yes,-3.0845,2.5377,-0.4499,0.199,0.4799,0.4054,5,4,3,2,work
164,362,většina,Czech,NOUN,194,yes,0.7291,0.9875,-1.0999,0.3395,0.4333,0.3779,1,1,1,1,most
357,1048,růst,Czech,NOUN,195,yes,-1.2377,1.6046,-1.5756,0.2671,0.4518,0.3578,5,4,3,2,grow
72,144,podmínka,Czech,NOUN,196,yes,-1.5577,2.2949,-0.125,0.2553,0.4726,0.4191,5,4,3,2,condition
382,1189,říkat,Czech,VERB,197,yes,-4.4518,-0.5326,1.1896,0.1487,0.3875,0.4747,3,3,2,2,say
318,901,správa,Czech,NOUN,198,yes,-2.7302,-1.0895,-0.1,0.2121,0.3708,0.4202,3,3,2,2,management
279,2792,veletrh,Czech,NOUN,199,yes,2.0411,0.9645,3.3399,0.3879,0.4326,0.5655,3,3,2,2,fair
100,197,jednotlivý,Czech,ADJ,200,yes,2.5592,-0.7635,-1.8978,0.4069,0.3806,0.3442,1,1,1,1,individual
109,222,velmi,Czech,ADV,201,yes,5.4936,0.4518,2.8611,0.515,0.4171,0.5453,1,1,1,1,very
351,1039,změna,Czech,NOUN,202,yes,-1.3356,1.7591,0.8782,0.2635,0.4565,0.4615,5,4,3,2,change
126,252,začít,Czech,VERB,203,yes,-1.9088,2.5891,-0.9756,0.2424,0.4815,0.3832,5,4,3,2,start
181,408,stupeň,Czech,NOUN,204,yes,0.0183,-0.4486,2.2292,0.3133,0.39,0.5186,3,3,2,2,degree
267,715,žádný,Czech,DET,205,yes,-1.7818,-0.2176,-0.3217,0.247,0.397,0.4108,3,3,2,2,none
319,2958,téma,Czech,NOUN,206,yes,3.2184,-0.0334,1.9684,0.4312,0.4025,0.5076,1,1,1,1,topic
472,1788,1992,Czech,NUM,207,yes,-6.0054,-6.8946,1.7207,0.0914,0.196,0.4971,3,3,2,2,1992
454,1642,5,Czech,NUM,208,yes,2.3119,0.9017,3.1377,0.3978,0.4307,0.557,1,1,1,1,5
115,228,partner,Czech,NOUN,209,yes,-1.2202,0.9957,1.337,0.2677,0.4335,0.4809,3,3,2,2,partner
202,476,zda,Czech,SCONJ,210,yes,-0.5739,-2.5219,-0.7836,0.2915,0.3276,0.3913,3,3,2,2,whether
75,147,provoz,Czech,NOUN,211,yes,-1.9133,0.5382,-0.554,0.2422,0.4197,0.401,3,3,2,2,operation
91,177,zpráva,Czech,NOUN,212,yes,-2.1328,-2.5308,3.7772,0.2341,0.3274,0.584,3,3,2,2,message
417,1339,polovina,Czech,NOUN,213,yes,-3.2243,0.801,1.6818,0.1939,0.4277,0.4955,3,3,2,2,half
291,801,možný,Czech,ADJ,214,yes,-2.6458,0.1814,0.024,0.2152,0.409,0.4254,3,3,2,2,possible
337,993,základní,Czech,ADJ,215,yes,9.3294,-0.6762,-2.1944,0.6563,0.3832,0.3317,1,1,1,1,basic
257,683,odborný,Czech,ADJ,216,yes,8.7473,-1.0941,-2.6156,0.6349,0.3706,0.3139,1,1,1,1,professional
278,744,získat,Czech,VERB,217,yes,-1.5075,3.1108,-0.6608,0.2571,0.4972,0.3965,5,4,3,2,gain
411,3368,kupující,Czech,ADJ,218,yes,-4.6161,-3.6976,0.3234,0.1426,0.2923,0.4381,3,3,2,2,buyer
92,178,až,Czech,CCONJ,219,yes,2.2904,-0.646,0.5692,0.397,0.3841,0.4484,1,1,1,1,until
28,54,až,Czech,CCONJ,219,yes,5.0343,-0.6696,1.2561,0.4981,0.3834,0.4775,1,1,1,1,until
235,587,sám,Czech,DET,220,yes,1.5083,-2.4313,-4.751,0.3682,0.3304,0.2236,1,1,1,1,alone
10,18,peníze,Czech,NOUN,221,yes,-4.3495,-2.7088,-1.8113,0.1524,0.322,0.3478,3,3,2,2,money
317,900,státní,Czech,ADJ,222,yes,0.4069,-1.0315,-0.4233,0.3277,0.3725,0.4065,3,3,2,2,national
376,1151,zisk,Czech,NOUN,223,yes,-1.2734,-0.0668,-0.5547,0.2658,0.4015,0.4009,3,3,2,2,profit
