,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
61,95,ceann,Irish,NOUN,43,yes,-4.4771,2.4504,-0.7893,0.3974,0.4996,0.3385,3,3,2,2
62,97,déanamh,Irish,NOUN,50,yes,-5.4904,2.8732,-1.5706,0.3711,0.5105,0.3065,3,3,2,2
63,99,faoi,Irish,ADP,18,yes,-5.8539,2.2306,-0.5753,0.3617,0.4939,0.3473,3,3,2,2
64,106,isteach,Irish,ADV,95,yes,0.9998,0.3499,-0.8577,0.5393,0.4456,0.3357,2,2,1,1
65,109,seachas,Irish,ADP,444,yes,9.5363,0.7189,7.5416,0.7604,0.4551,0.6801,1,1,1,1
66,2159,istigh,Irish,ADV,394,yes,9.3512,1.5838,6.4319,0.7556,0.4773,0.6346,1,1,1,1
67,112,tabhair,Irish,VERB,30,yes,-8.5568,4.991,-1.6012,0.2917,0.5649,0.3052,3,3,2,2
68,113,a,Irish,PRON,400,yes,-8.5129,-1.7438,-1.6844,0.2928,0.3917,0.3018,4,4,3,2
69,114,athair,Irish,NOUN,199,yes,0.3134,0.8974,-0.7221,0.5215,0.4596,0.3413,2,2,1,1
70,115,máthair,Irish,NOUN,240,yes,-0.3462,0.675,-0.5338,0.5044,0.4539,0.349,2,2,1,1
71,116,déan,Irish,VERB,28,yes,-8.9253,5.2142,-1.2222,0.2821,0.5707,0.3208,3,3,2,2
72,117,iad,Irish,PRON,47,yes,-3.4427,1.4668,-2.346,0.4242,0.4743,0.2747,3,3,2,2
73,120,agus,Irish,SCONJ,42,yes,-2.9408,0.2542,-0.5496,0.4372,0.4431,0.3483,2,2,1,1
74,121,de,Irish,PART,363,yes,-7.8587,3.2284,-1.6813,0.3097,0.5196,0.3019,3,3,2,2
75,123,iarracht,Irish,NOUN,189,yes,1.0598,0.6566,-1.0407,0.5408,0.4535,0.3282,2,2,1,1
76,124,bith,Irish,NOUN,157,yes,1.729,-3.9987,4.9571,0.5581,0.3337,0.5741,2,2,1,1
77,127,minic,Irish,ADJ,224,yes,0.8583,-0.2449,-1.5693,0.5356,0.4303,0.3065,2,2,1,1
78,128,bás,Irish,NOUN,147,yes,0.3494,0.7067,-0.7535,0.5224,0.4547,0.34,2,2,1,1
79,129,toradh,Irish,NOUN,241,yes,0.6089,0.7592,-1.5277,0.5291,0.4561,0.3082,2,2,1,1
80,131,ball,Irish,NOUN,231,yes,2.558,1.0842,-0.2604,0.5796,0.4644,0.3602,1,1,1,1
81,132,de,Irish,PART,363,yes,4.2826,0.4764,3.1432,0.6243,0.4488,0.4998,2,2,1,1
82,135,bliain,Irish,NOUN,40,yes,-5.504,3.7564,-0.3084,0.3707,0.5332,0.3582,3,3,2,2
83,137,riamh,Irish,ADV,173,yes,4.2873,-0.8364,-2.0936,0.6244,0.4151,0.285,1,1,1,1
84,138,leath,Irish,NOUN,107,yes,0.7577,0.7523,-0.1904,0.533,0.4559,0.3631,2,2,1,1
85,139,obair,Irish,NOUN,75,yes,-1.7139,2.0439,-0.9371,0.4689,0.4891,0.3325,2,2,1,1
86,144,má,Irish,SCONJ,88,yes,2.6088,0.1698,-2.9856,0.5809,0.4409,0.2485,1,1,1,1
87,145,súil,Irish,NOUN,144,yes,-0.5135,1.6701,-1.3809,0.5,0.4795,0.3143,2,2,1,1
88,146,saol,Irish,NOUN,97,yes,-1.7918,1.6458,-0.6793,0.4669,0.4789,0.343,2,2,1,1
89,149,féin,Irish,PRON,31,yes,-6.1641,-0.8531,-1.4095,0.3536,0.4146,0.3131,4,4,3,2
90,150,amhlaidh,Irish,ADV,266,yes,3.5311,0.032,-0.7079,0.6048,0.4374,0.3419,1,1,1,1
91,152,duine,Irish,NOUN,22,yes,-5.4943,3.9808,-2.453,0.371,0.5389,0.2703,3,3,2,2
92,156,am,Irish,NOUN,99,yes,-1.3844,1.1139,0.468,0.4775,0.4652,0.3901,2,2,1,1
93,157,eolas,Irish,NOUN,162,yes,1.4108,1.5121,0.2591,0.5499,0.4755,0.3815,2,2,1,1
94,158,laghad,Irish,NOUN,380,yes,4.6312,-0.2847,-1.1459,0.6333,0.4292,0.3239,1,1,1,1
95,2067,sláinte,Irish,NOUN,349,yes,3.6934,0.5544,1.9816,0.609,0.4508,0.4521,1,1,1,1
96,162,bheith,Irish,NOUN,54,yes,-6.755,4.0762,-2.1373,0.3383,0.5414,0.2832,3,3,2,2
97,164,amháin,Irish,ADJ,76,yes,-3.3781,0.7914,1.3472,0.4258,0.4569,0.4261,2,2,1,1
98,2213,gluaiseacht,Irish,NOUN,370,yes,4.3314,0.4536,-4.0231,0.6256,0.4482,0.2059,1,1,1,1
99,165,eile,Irish,DET,34,yes,-7.7194,-1.88,-1.0675,0.3133,0.3882,0.3271,4,4,3,2
100,167,imithe,Irish,ADJ,480,yes,5.4478,0.5834,1.9389,0.6545,0.4516,0.4504,1,1,1,1
101,168,trí,Irish,NUM,153,yes,1.5601,0.2918,1.2405,0.5538,0.4441,0.4217,1,1,1,1
102,170,chun,Irish,ADP,29,yes,-6.6444,-2.8684,-1.5268,0.3412,0.3628,0.3083,4,4,3,2
103,171,tosach,Irish,NOUN,407,yes,2.9306,0.3211,0.4143,0.5893,0.4448,0.3879,1,1,1,1
104,174,léirigh,Irish,VERB,355,yes,-1.9944,0.0732,0.7524,0.4617,0.4384,0.4017,2,2,1,1
105,178,líon,Irish,NOUN,441,yes,5.4394,0.5889,-1.8376,0.6543,0.4517,0.2955,1,1,1,1
106,181,fosta,Irish,ADV,386,yes,11.1384,0.4288,0.959,0.8019,0.4476,0.4102,1,1,1,1
107,183,sin,Irish,DET,21,yes,-8.2489,-1.043,-1.1361,0.2996,0.4097,0.3243,4,4,3,2
108,185,tabhairt,Irish,NOUN,98,yes,-4.4915,2.4315,-1.104,0.397,0.4991,0.3256,3,3,2,2
109,186,críoch,Irish,NOUN,293,yes,-1.4897,-2.7521,-1.0766,0.4748,0.3658,0.3267,4,4,3,2
110,189,teanga,Irish,NOUN,133,yes,-4.2603,-0.6317,1.2792,0.403,0.4203,0.4233,2,2,1,1
111,190,chomh,Irish,ADV,61,yes,-2.8058,0.5397,1.3741,0.4407,0.4504,0.4272,2,2,1,1
112,192,cheana,Irish,ADV,238,yes,4.8139,-0.3046,1.5015,0.6381,0.4287,0.4325,1,1,1,1
113,193,siad,Irish,PRON,45,yes,-1.4782,-0.4448,-1.3595,0.4751,0.4251,0.3151,2,2,1,1
114,194,láthair,Irish,NOUN,360,yes,8.5031,-0.0618,-1.9617,0.7337,0.435,0.2904,1,1,1,1
115,197,eoin,Irish,PROPN,487,yes,1.5835,0.5651,5.3989,0.5544,0.4511,0.5923,2,2,1,1
116,199,mór,Irish,ADJ,25,yes,-4.8261,1.5052,-0.1557,0.3883,0.4753,0.3645,3,3,2,2
117,200,ná,Irish,PART,375,yes,-2.2488,0.4443,0.5018,0.4551,0.448,0.3915,2,2,1,1
118,202,aimsir,Irish,NOUN,413,yes,1.6093,0.4078,3.0424,0.555,0.4471,0.4956,2,2,1,1
119,209,aghaidh,Irish,NOUN,104,yes,-0.3275,-1.2723,-1.3529,0.5049,0.4038,0.3154,4,4,3,2
120,212,(2),Irish,NUM,357,yes,4.196,1.6714,4.638,0.6221,0.4796,0.5611,2,2,1,1
121,213,réir,Irish,NOUN,137,yes,4.5803,-0.6062,-1.8687,0.632,0.421,0.2943,1,1,1,1
122,214,fo-alt,Irish,NOUN,267,yes,1.3908,1.4042,3.727,0.5494,0.4727,0.5237,2,2,1,1
123,216,alt,Irish,NOUN,142,yes,-0.5637,2.0087,2.1051,0.4987,0.4882,0.4572,2,2,1,1
124,217,seo,Irish,PRON,81,yes,-6.8228,1.0716,-0.3964,0.3366,0.4641,0.3546,3,3,2,2
125,218,aon,Irish,NUM,348,yes,-4.868,0.3272,1.827,0.3872,0.445,0.4458,2,2,1,1
126,219,deontas,Irish,NOUN,490,yes,5.7311,0.3443,-0.7145,0.6618,0.4454,0.3416,1,1,1,1
127,221,cineál,Irish,NOUN,228,yes,0.5061,0.7577,-0.1424,0.5265,0.4561,0.365,2,2,1,1
128,226,(1),Irish,NUM,429,yes,-8.7368,-7.6119,3.7354,0.287,0.2408,0.5241,4,4,3,2
129,229,cás,Irish,NOUN,154,yes,-1.7592,1.5365,0.6896,0.4678,0.4761,0.3992,2,2,1,1
130,230,i,Irish,PART,171,yes,6.6295,-0.7108,-2.29,0.6851,0.4183,0.277,1,1,1,1
131,232,teach,Irish,NOUN,67,yes,-3.778,1.9176,-1.1595,0.4155,0.4859,0.3233,3,3,2,2
132,234,í,Irish,PRON,68,yes,-2.8028,0.9896,-0.3619,0.4407,0.462,0.356,2,2,1,1
133,238,slí,Irish,NOUN,306,yes,1.8905,0.8065,-1.424,0.5623,0.4573,0.3125,1,1,1,1
134,245,talamh,Irish,NOUN,250,yes,3.4158,0.526,-2.1494,0.6018,0.4501,0.2827,1,1,1,1
135,248,dó,Irish,NUM,53,yes,-6.3263,-1.7864,-0.758,0.3494,0.3906,0.3398,4,4,3,2
136,250,meas,Irish,NOUN,367,yes,1.305,0.3143,-0.3012,0.5472,0.4447,0.3585,1,1,1,1
137,251,aire,Irish,NOUN,167,yes,-3.9012,-0.4275,1.9907,0.4123,0.4256,0.4525,2,2,1,1
138,254,(b),Irish,NUM,479,yes,5.6946,0.6138,1.5137,0.6609,0.4524,0.433,1,1,1,1
139,257,ná,Irish,PART,375,yes,0.7625,0.3004,0.3378,0.5331,0.4443,0.3847,2,2,1,1
140,258,nach,Irish,PART,36,yes,0.7667,-0.2604,-1.2652,0.5332,0.4299,0.319,2,2,1,1
141,259,seomra,Irish,NOUN,389,yes,0.324,0.1844,2.0105,0.5217,0.4413,0.4533,2,2,1,1
142,260,ceathair,Irish,NUM,356,yes,-4.3712,-4.7451,2.4299,0.4001,0.3145,0.4705,4,4,3,2
143,262,cúig,Irish,NUM,283,yes,-2.8107,-2.1625,3.5308,0.4405,0.381,0.5157,4,4,3,2
144,2310,corcaigh,Irish,PROPN,425,yes,-1.9322,-2.0739,-0.2573,0.4633,0.3832,0.3603,4,4,3,2
145,264,cé,Irish,SCONJ,196,yes,-2.2152,1.8775,-0.8066,0.456,0.4849,0.3378,2,2,1,1
146,267,siúl,Irish,NOUN,202,yes,3.6909,0.3379,-2.8786,0.609,0.4453,0.2528,1,1,1,1
147,268,thíos,Irish,ADV,302,yes,2.6908,0.1937,0.7286,0.5831,0.4415,0.4008,1,1,1,1
148,272,stair,Irish,NOUN,254,yes,0.6704,0.7056,-0.7535,0.5307,0.4547,0.34,2,2,1,1
149,274,is,Irish,PART,109,yes,-7.0541,-6.551,4.9263,0.3306,0.2681,0.5729,4,4,3,2
150,278,seacht,Irish,NUM,390,yes,-1.7248,-1.8286,3.4888,0.4687,0.3895,0.5139,4,4,3,2
151,280,líne,Irish,NOUN,396,yes,0.9747,0.4402,1.6357,0.5386,0.4479,0.438,2,2,1,1
152,281,freisin,Irish,ADV,163,yes,4.4277,-0.4812,-1.0739,0.6281,0.4242,0.3268,1,1,1,1
153,283,focal,Irish,NOUN,328,yes,1.1437,0.1269,0.3398,0.543,0.4398,0.3848,2,2,1,1
154,289,maidin,Irish,NOUN,488,yes,2.5413,0.5717,1.0832,0.5792,0.4513,0.4153,1,1,1,1
155,292,mé,Irish,PRON,44,yes,-2.6582,0.655,-1.4665,0.4445,0.4534,0.3108,3,3,2,2
156,296,anseo,Irish,ADV,140,yes,1.8751,0.0227,3.1023,0.5619,0.4372,0.4981,2,2,1,1
157,297,arís,Irish,ADV,155,yes,2.4346,-0.2366,0.9884,0.5764,0.4305,0.4114,1,1,1,1
158,302,amhras,Irish,NOUN,434,yes,5.9896,-0.2665,1.7516,0.6685,0.4297,0.4427,2,2,1,1
159,306,acht,Irish,NOUN,252,yes,-1.2137,-2.428,-1.6592,0.4819,0.3741,0.3028,4,4,3,2
160,310,lá,Irish,NOUN,65,yes,-4.0273,2.4029,0.813,0.409,0.4984,0.4042,3,3,2,2
161,314,dáta,Irish,NOUN,362,yes,-2.1312,-0.6173,-0.4792,0.4581,0.4207,0.3512,4,4,3,2
162,316,tréimhse,Irish,NOUN,358,yes,1.2009,0.9706,0.2137,0.5445,0.4615,0.3796,2,2,1,1
163,317,linn,Irish,NOUN,188,yes,6.0366,-0.0482,-0.9374,0.6698,0.4353,0.3324,1,1,1,1
164,319,feidhm,Irish,NOUN,128,yes,-1.2943,1.3509,0.341,0.4798,0.4713,0.3849,2,2,1,1
165,322,roimh,Irish,ADP,120,yes,-0.0634,0.1394,-0.0865,0.5117,0.4402,0.3673,2,2,1,1
166,323,rith,Irish,NOUN,290,yes,5.7725,-0.0193,-0.6979,0.6629,0.4361,0.3423,1,1,1,1
167,325,tar,Irish,ADP,123,yes,-5.0268,-2.7067,-0.4128,0.3831,0.367,0.354,4,4,3,2
168,326,éis,Irish,NOUN,114,yes,-2.5633,-6.0697,-1.7547,0.4469,0.2805,0.2989,4,4,3,2
169,330,uí,Irish,PART,308,yes,-8.454,-8.5771,1.1752,0.2943,0.216,0.4191,4,4,3,2
170,332,bun,Irish,NOUN,182,yes,2.7225,0.4883,-2.8215,0.5839,0.4491,0.2552,1,1,1,1
171,336,comórtas,Irish,NOUN,374,yes,2.7485,0.6514,-0.1819,0.5846,0.4533,0.3634,1,1,1,1
172,337,thart,Irish,ADV,164,yes,2.5648,-0.4113,-2.1279,0.5798,0.426,0.2836,1,1,1,1
173,339,poiblí,Irish,ADJ,359,yes,0.9177,1.0229,7.2299,0.5371,0.4629,0.6673,2,2,1,1
174,340,ionad,Irish,NOUN,217,yes,-0.1553,1.617,1.7639,0.5093,0.4782,0.4432,2,2,1,1
175,341,muid,Irish,PRON,203,yes,8.0323,-1.1184,-5.1459,0.7215,0.4078,0.1599,1,1,1,1
176,343,cuid,Irish,NOUN,35,yes,-5.7262,3.9109,-1.4334,0.365,0.5371,0.3121,3,3,2,2
177,347,gaeilge,Irish,PROPN,62,yes,-1.3538,1.6987,-1.4255,0.4783,0.4803,0.3124,2,2,1,1
178,348,cuntas,Irish,NOUN,242,yes,1.8113,1.0372,-1.1281,0.5603,0.4632,0.3246,1,1,1,1
179,2398,ól,Irish,NOUN,420,yes,6.4252,-0.5634,-2.9684,0.6798,0.4221,0.2492,1,1,1,1
180,353,éagsúil,Irish,ADJ,222,yes,1.5063,-0.6748,1.6591,0.5524,0.4192,0.4389,1,1,1,1
181,355,scoil,Irish,NOUN,180,yes,-1.7554,0.97,1.3963,0.4679,0.4615,0.4281,2,2,1,1
182,360,tóg,Irish,VERB,181,yes,-5.058,0.5028,-0.9149,0.3823,0.4495,0.3334,3,3,2,2
183,361,amach,Irish,ADV,57,yes,-1.3237,1.0987,-0.6966,0.4791,0.4648,0.3423,2,2,1,1
184,363,dearg,Irish,ADJ,286,yes,-2.6771,-2.9718,0.2272,0.444,0.3601,0.3802,4,4,3,2
185,2412,cara,Irish,NOUN,354,yes,3.0417,0.7846,0.9771,0.5922,0.4567,0.4109,1,1,1,1
186,369,dráma,Irish,NOUN,289,yes,1.5946,0.4903,0.4472,0.5547,0.4492,0.3892,2,2,1,1
187,373,bain,Irish,VERB,73,yes,-5.5509,1.9248,-1.6733,0.3695,0.4861,0.3023,3,3,2,2
188,2424,díreach,Irish,ADJ,378,yes,6.5483,-0.6547,-0.8682,0.683,0.4197,0.3353,1,1,1,1
189,379,trí,Irish,NUM,153,yes,-4.9742,-1.9745,0.6252,0.3845,0.3858,0.3965,4,4,3,2
190,381,dia,Irish,PROPN,192,yes,0.2761,-1.5122,-2.548,0.5205,0.3977,0.2664,4,4,3,2
191,2433,ar,Irish,VERB,292,yes,-1.1005,0.1598,1.6633,0.4848,0.4407,0.4391,2,2,1,1
192,386,doras,Irish,NOUN,291,yes,5.5048,0.0423,-1.6056,0.656,0.4377,0.305,1,1,1,1
193,388,nár,Irish,PART,113,yes,-3.1654,-3.9948,-2.3393,0.4313,0.3338,0.275,4,4,3,2
194,399,seirbhís,Irish,NOUN,279,yes,-0.4654,2.1945,4.4454,0.5013,0.493,0.5532,2,2,1,1
195,400,sóisialta,Irish,ADJ,442,yes,3.6905,-4.2014,0.7195,0.609,0.3285,0.4004,2,2,1,1
196,409,bris,Irish,VERB,465,yes,-4.1223,-2.9288,-0.377,0.4065,0.3612,0.3554,4,4,3,2
197,410,bord,Irish,NOUN,223,yes,0.6354,0.9024,1.0295,0.5298,0.4598,0.4131,2,2,1,1
198,411,stát,Irish,NOUN,269,yes,-1.2181,-2.1201,-0.6401,0.4818,0.382,0.3446,4,4,3,2
199,413,éire,Irish,PROPN,86,yes,-2.6202,-0.783,-1.3046,0.4455,0.4164,0.3174,4,4,3,2
200,414,dul,Irish,NOUN,85,yes,-3.5226,2.637,-0.4691,0.4221,0.5044,0.3516,3,3,2,2
201,420,maidir,Irish,ADP,116,yes,-5.4146,-4.844,0.2123,0.3731,0.312,0.3796,4,4,3,2
202,422,bealach,Irish,NOUN,135,yes,-2.0016,1.7394,0.2858,0.4615,0.4813,0.3826,2,2,1,1
203,427,fud,Irish,NOUN,213,yes,3.6372,-10.9846,-9.0448,0.6076,0.1541,0.0,5,4,3,2
204,428,tír,Irish,NOUN,96,yes,-1.8512,1.3116,-0.8731,0.4654,0.4703,0.3351,2,2,1,1
205,429,cinneadh,Irish,NOUN,251,yes,0.7426,1.7375,0.5793,0.5326,0.4813,0.3946,2,2,1,1
206,431,baint,Irish,NOUN,148,yes,-1.7536,1.2077,-2.1832,0.4679,0.4676,0.2814,2,2,1,1
207,432,oifig,Irish,NOUN,377,yes,1.3763,0.4138,0.6643,0.549,0.4472,0.3981,2,2,1,1
208,434,abair,Irish,VERB,49,yes,-5.631,2.552,-0.3449,0.3675,0.5022,0.3567,3,3,2,2
209,435,ceart,Irish,ADJ,216,yes,2.0815,0.0703,-1.0903,0.5673,0.4384,0.3262,1,1,1,1
210,436,cur,Irish,NOUN,41,yes,-7.5562,4.802,-2.3051,0.3176,0.5601,0.2764,3,3,2,2
211,437,suas,Irish,ADV,295,yes,1.8609,1.5074,3.6312,0.5616,0.4753,0.5198,2,2,1,1
212,439,meán,Irish,NOUN,346,yes,4.1818,0.0179,-2.033,0.6217,0.437,0.2875,1,1,1,1
213,446,seachtain,Irish,NOUN,187,yes,0.062,1.5203,-0.1187,0.515,0.4757,0.366,2,2,1,1
214,447,chuig,Irish,ADP,90,yes,-0.9362,-0.2364,-1.1295,0.4891,0.4305,0.3246,2,2,1,1
215,448,lorg,Irish,NOUN,406,yes,2.737,0.1446,-0.4426,0.5843,0.4403,0.3527,1,1,1,1
216,449,tacaíocht,Irish,NOUN,383,yes,2.6784,0.4596,2.8312,0.5827,0.4484,0.487,2,2,1,1
217,450,airgead,Irish,NOUN,176,yes,1.2486,1.4132,1.4342,0.5457,0.4729,0.4297,2,2,1,1
218,451,pobal,Irish,NOUN,129,yes,-2.1474,2.1962,-0.4403,0.4577,0.493,0.3528,2,2,1,1
219,452,abhaile,Irish,ADV,410,yes,-2.1785,-3.8706,-0.5177,0.4569,0.337,0.3497,4,4,3,2
220,453,teideal,Irish,NOUN,411,yes,3.103,0.5534,-0.77,0.5937,0.4508,0.3393,1,1,1,1
221,2510,cáca,Irish,NOUN,401,yes,6.7652,-0.4134,-2.2613,0.6886,0.4259,0.2782,1,1,1,1
222,462,domhnach,Irish,PROPN,492,yes,4.449,0.2122,-0.4587,0.6286,0.442,0.3521,1,1,1,1
223,463,seasamh,Irish,NOUN,288,yes,0.1361,0.0886,0.2477,0.5169,0.4388,0.381,2,2,1,1
224,464,cé,Irish,SCONJ,196,yes,3.062,-0.5761,0.2395,0.5927,0.4218,0.3807,1,1,1,1
225,466,cuma,Irish,NOUN,274,yes,3.696,-0.4543,-2.1747,0.6091,0.4249,0.2817,1,1,1,1
226,465,céanna,Irish,ADJ,127,yes,-6.307,-5.7451,-1.4444,0.3499,0.2888,0.3117,4,4,3,2
227,469,rud,Irish,NOUN,56,yes,-3.6659,2.3719,-0.7164,0.4184,0.4976,0.3415,3,3,2,2
228,470,ná,Irish,PART,375,yes,10.2322,0.0445,-0.897,0.7785,0.4377,0.3341,1,1,1,1
229,472,cumas,Irish,NOUN,404,yes,4.1016,0.851,-1.2307,0.6196,0.4585,0.3204,1,1,1,1
