,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
37,2101,anse,Swedish,VERB,243,yes,1.33,1.1851,1.7436,0.6032,0.3512,0.6851,1,1,1,1
38,4155,medicinsk,Swedish,ADJ,418,yes,-11.2824,-5.7617,3.5404,0.0773,0.1038,0.7497,3,2,2,2
39,63,eller,Swedish,CCONJ,20,yes,-1.8004,4.1767,1.0006,0.4727,0.4577,0.6584,4,3,3,2
40,64,därmed,Swedish,ADV,500,yes,6.8955,-1.918,2.3701,0.8352,0.2407,0.7076,1,1,1,1
41,67,om,Swedish,SCONJ,33,yes,0.1807,2.2568,2.1197,0.5553,0.3893,0.6986,1,1,1,1
42,69,arbeta,Swedish,VERB,253,yes,-0.0967,1.9263,-1.2388,0.5437,0.3776,0.5779,4,3,3,2
43,70,i,Swedish,ADP,2,yes,-5.1952,14.3999,0.0384,0.3311,0.8218,0.6238,5,4,3,2
44,71,jordbruk,Swedish,NOUN,438,yes,2.4489,-3.3287,-0.507,0.6499,0.1904,0.6042,1,1,1,1
45,77,make,Swedish,NOUN,303,yes,4.691,-0.4006,-2.4245,0.7433,0.2947,0.5353,1,1,1,1
46,79,skola,Swedish,NOUN,121,yes,-0.3668,2.8374,2.6667,0.5325,0.41,0.7183,1,1,1,1
47,80,som,Swedish,CCONJ,197,yes,2.9462,0.5414,-0.5982,0.6706,0.3283,0.6009,1,1,1,1
48,81,tidig,Swedish,ADJ,467,yes,1.2282,0.0747,0.4158,0.599,0.3116,0.6374,1,1,1,1
49,83,sån,Swedish,ADJ,119,yes,-1.3444,0.1382,0.9103,0.4917,0.3139,0.6551,4,3,3,2
50,84,t.ex.,Swedish,ADV,302,yes,-7.4039,-5.088,2.5223,0.239,0.1278,0.7131,3,2,2,2
51,90,till,Swedish,ADP,9,yes,-4.2392,7.1228,0.6573,0.371,0.5626,0.6461,5,4,3,2
52,91,hög,Swedish,ADV,241,yes,-8.7004,-3.4214,-1.091,0.185,0.1871,0.5832,3,2,2,2
53,93,kr,Swedish,NOUN,71,yes,-0.1955,2.636,-2.1756,0.5396,0.4029,0.5442,4,3,3,2
54,94,dock,Swedish,ADV,170,yes,4.2043,-1.3283,0.1809,0.723,0.2617,0.6289,1,1,1,1
55,96,alltså,Swedish,ADV,142,yes,2.7283,-1.4148,1.0037,0.6615,0.2586,0.6585,1,1,1,1
56,100,gång,Swedish,NOUN,133,yes,0.867,0.818,-2.0546,0.5839,0.3381,0.5486,1,1,1,1
57,102,med,Swedish,ADP,12,yes,-2.8715,7.8973,0.1246,0.428,0.5902,0.6269,5,4,3,2
58,103,1971,Swedish,NUM,306,yes,-0.7995,-2.0468,-4.2109,0.5144,0.2361,0.4711,2,2,2,2
59,104,år,Swedish,NOUN,25,yes,-2.2148,8.5121,-2.8553,0.4554,0.6121,0.5198,5,4,3,2
60,107,ansökan,Swedish,NOUN,491,yes,0.2081,-1.7167,1.0043,0.5564,0.2478,0.6585,1,1,1,1
61,109,göra,Swedish,VERB,41,yes,-1.8527,7.6919,1.8096,0.4705,0.5829,0.6875,5,4,3,2
62,111,1,Swedish,NUM,129,yes,-1.4362,-1.1733,-1.7488,0.4879,0.2672,0.5596,2,2,2,2
63,114,slopa,Swedish,VERB,449,yes,-2.8946,0.3049,1.1063,0.4271,0.3198,0.6622,4,3,3,2
64,116,person,Swedish,NOUN,233,yes,3.0229,0.953,-1.3257,0.6738,0.3429,0.5748,1,1,1,1
65,117,rätt,Swedish,ADJ,386,yes,5.0354,-0.065,1.2058,0.7577,0.3067,0.6658,1,1,1,1
66,2167,säga,Swedish,VERB,106,yes,1.5396,2.8835,0.6774,0.6119,0.4117,0.6468,4,3,3,2
67,2170,öre,Swedish,NOUN,395,yes,1.2359,-1.1779,-0.4558,0.5993,0.267,0.606,1,1,1,1
68,123,1972,Swedish,NUM,480,yes,-2.4511,-2.9488,-3.4588,0.4455,0.204,0.4981,2,2,2,2
69,125,1970,Swedish,NUM,224,yes,3.9781,-2.5323,-0.4564,0.7136,0.2188,0.606,1,1,1,1
70,126,få,Swedish,AUX,66,yes,-0.8966,1.3067,4.14,0.5104,0.3555,0.7712,1,1,1,1
71,128,ändra,Swedish,VERB,446,yes,-0.7809,0.8042,0.4416,0.5152,0.3376,0.6383,4,3,3,2
72,129,kunna,Swedish,AUX,13,yes,-1.5659,4.0904,2.3448,0.4825,0.4547,0.7067,4,3,3,2
73,131,från,Swedish,ADP,31,yes,-3.1258,1.8989,-1.5648,0.4174,0.3766,0.5662,4,3,3,2
74,133,barn,Swedish,NOUN,44,yes,0.1212,4.1094,-0.3185,0.5528,0.4553,0.611,4,3,3,2
75,134,under,Swedish,ADV,403,yes,-9.4563,-4.7304,-4.3095,0.1535,0.1405,0.4675,2,2,2,2
76,135,16,Swedish,NUM,485,yes,-4.3701,-3.5596,-6.4429,0.3655,0.1822,0.3908,2,2,2,2
77,139,ålder,Swedish,NOUN,298,yes,3.6487,0.4681,-3.7455,0.6999,0.3256,0.4878,1,1,1,1
78,140,räkna,Swedish,VERB,166,yes,1.3854,2.4935,1.5101,0.6055,0.3978,0.6767,4,3,3,2
79,141,efter,Swedish,ADP,53,yes,-3.1953,-0.4901,0.7155,0.4145,0.2915,0.6481,3,2,2,2
80,144,under,Swedish,ADV,403,yes,-5.3712,-1.0944,-0.7033,0.3238,0.27,0.5971,3,2,2,2
81,146,när,Swedish,ADV,192,yes,3.086,-0.3823,-1.0302,0.6764,0.2954,0.5854,1,1,1,1
82,151,de,Swedish,PRON,24,yes,-0.7427,5.8952,1.7466,0.5168,0.5189,0.6852,4,3,3,2
83,152,utan,Swedish,CCONJ,260,yes,-1.9721,-1.6698,-0.0172,0.4655,0.2495,0.6218,3,2,2,2
84,154,leva,Swedish,VERB,442,yes,-1.461,0.4624,0.1408,0.4868,0.3254,0.6275,4,3,3,2
85,155,tillsammans,Swedish,ADV,397,yes,-9.6484,-4.1129,3.335,0.1455,0.1625,0.7423,3,2,2,2
86,157,ha,Swedish,AUX,19,yes,-6.2675,19.4032,1.1776,0.2864,1.0,0.6648,5,4,3,2
87,158,ha,Swedish,AUX,19,yes,-0.7839,3.3311,2.9113,0.5151,0.4276,0.7271,1,1,1,1
88,2206,fortfarande,Swedish,ADV,337,yes,3.9569,-2.5585,-1.4164,0.7127,0.2179,0.5715,1,1,1,1
89,167,per,Swedish,ADP,131,yes,-3.7379,-3.5288,2.3213,0.3919,0.1833,0.7059,3,2,2,2
90,168,dessutom,Swedish,ADV,239,yes,10.8471,-3.155,-0.8425,1.0,0.1966,0.5921,1,1,1,1
91,172,krav,Swedish,NOUN,285,yes,-0.9,-0.398,0.523,0.5102,0.2948,0.6412,1,1,1,1
92,175,måste,Swedish,AUX,56,yes,1.8605,1.2033,2.7475,0.6253,0.3518,0.7212,1,1,1,1
93,176,inte,Swedish,PART,17,yes,-1.8557,4.5476,1.941,0.4704,0.4709,0.6922,4,3,3,2
94,177,länge,Swedish,ADV,208,yes,-4.5525,-0.9614,-3.2019,0.3579,0.2747,0.5073,3,2,2,2
95,2226,ner,Swedish,ADV,465,yes,3.4645,-2.6287,-2.729,0.6922,0.2154,0.5243,1,1,1,1
96,180,barnavårdsnämnd,Swedish,NOUN,318,yes,1.7848,-1.2968,0.2218,0.6222,0.2628,0.6304,1,1,1,1
97,182,kommunal,Swedish,ADJ,287,yes,-0.4205,-1.1798,-17.3165,0.5302,0.267,0.0,2,2,2,2
98,185,annan,Swedish,PRON,212,yes,-4.7049,1.2454,1.0444,0.3516,0.3533,0.66,3,2,2,2
99,194,om,Swedish,SCONJ,33,yes,-0.7742,3.4714,0.3503,0.5155,0.4326,0.635,4,3,3,2
100,199,belopp,Swedish,NOUN,264,yes,2.1228,0.3555,0.0296,0.6363,0.3216,0.6235,1,1,1,1
101,202,ersätta,Swedish,VERB,483,yes,-4.4926,-0.7395,0.8338,0.3604,0.2826,0.6524,3,2,2,2
102,204,ny,Swedish,ADJ,39,yes,-1.4657,1.8248,-0.2366,0.4866,0.374,0.6139,4,3,3,2
103,205,tidig,Swedish,ADJ,467,yes,0.5758,-2.1001,-2.6563,0.5718,0.2342,0.527,1,1,1,1
104,207,varje,Swedish,DET,52,yes,-2.4951,-0.5852,1.8906,0.4437,0.2881,0.6904,4,3,3,2
105,210,vid,Swedish,ADP,26,yes,-6.3372,-1.6287,-0.3433,0.2835,0.251,0.6101,3,2,2,2
106,211,hög,Swedish,ADV,241,yes,-1.8523,-0.2518,0.5215,0.4705,0.3,0.6412,4,3,3,2
107,215,krona,Swedish,NOUN,114,yes,1.5107,2.0895,-2.1903,0.6107,0.3834,0.5437,4,3,3,2
108,2264,flytväst,Swedish,NOUN,317,yes,5.387,-0.5965,-0.7751,0.7723,0.2877,0.5946,1,1,1,1
109,4313,kassett,Swedish,NOUN,311,yes,9.661,-2.8473,4.5124,0.9505,0.2076,0.7846,1,1,1,1
110,218,exempel,Swedish,NOUN,207,yes,3.1451,-0.6539,0.8554,0.6789,0.2857,0.6532,1,1,1,1
111,226,samma,Swedish,DET,109,yes,-7.7475,-1.9343,-0.6338,0.2247,0.2401,0.5996,3,2,2,2
112,227,beräkna,Swedish,VERB,261,yes,-2.7258,0.2139,-0.1462,0.4341,0.3166,0.6172,4,3,3,2
113,230,kommun,Swedish,NOUN,126,yes,2.9301,1.9297,-0.5787,0.6699,0.3777,0.6016,1,1,1,1
114,231,än,Swedish,ADP,215,yes,0.1047,-0.2043,-1.0425,0.5521,0.3017,0.585,1,1,1,1
115,235,del,Swedish,NOUN,40,yes,-1.8404,5.6939,0.4751,0.471,0.5118,0.6395,4,3,3,2
116,238,fall,Swedish,NOUN,179,yes,1.9391,1.0844,0.39,0.6286,0.3476,0.6364,1,1,1,1
117,240,se,Swedish,VERB,81,yes,-0.7375,4.4037,1.1073,0.517,0.4658,0.6622,4,3,3,2
118,242,särskild,Swedish,ADJ,132,yes,-2.5588,-2.3036,-2.5864,0.4411,0.2269,0.5295,2,2,2,2
119,243,regel,Swedish,NOUN,137,yes,2.9697,0.7838,-3.0391,0.6716,0.3369,0.5132,1,1,1,1
120,2292,lek,Swedish,NOUN,391,yes,-0.0111,-0.8604,-1.4421,0.5473,0.2783,0.5706,1,1,1,1
121,245,här,Swedish,ADV,65,yes,4.2177,-0.7699,-0.0589,0.7236,0.2816,0.6203,1,1,1,1
122,247,liten,Swedish,ADJ,85,yes,-0.5922,0.5511,1.0454,0.5231,0.3286,0.66,4,3,3,2
123,2297,väst,Swedish,NOUN,382,yes,3.7715,-1.0427,4.2921,0.705,0.2718,0.7767,1,1,1,1
124,249,enligt,Swedish,ADP,183,yes,-9.0451,-4.4049,0.9648,0.1706,0.1521,0.6571,3,2,2,2
125,255,ungdom,Swedish,NOUN,329,yes,8.7536,-2.0729,2.0146,0.9127,0.2352,0.6948,1,1,1,1
126,258,betala,Swedish,VERB,153,yes,0.4866,2.8429,0.2315,0.568,0.4102,0.6307,4,3,3,2
127,260,bestämmelse,Swedish,NOUN,456,yes,1.7401,-0.9316,-0.8406,0.6203,0.2758,0.5922,1,1,1,1
128,266,gammal,Swedish,ADJ,143,yes,1.9182,0.3909,-1.5232,0.6277,0.3229,0.5677,1,1,1,1
129,267,bara,Swedish,ADV,88,yes,2.2166,0.6763,2.3084,0.6402,0.3331,0.7054,1,1,1,1
130,270,någon,Swedish,PRON,175,yes,-4.2589,0.4021,-0.0305,0.3702,0.3233,0.6213,3,2,2,2
131,271,skatt,Swedish,NOUN,475,yes,-0.1973,-1.2732,-2.4099,0.5395,0.2636,0.5358,2,2,2,2
132,273,bostadstillägg,Swedish,NOUN,305,yes,5.7431,0.5789,-8.8184,0.7872,0.3296,0.3055,2,2,2,2
133,274,skattefri,Swedish,ADJ,468,yes,5.8004,-3.4908,3.5055,0.7896,0.1847,0.7484,1,1,1,1
134,276,hur,Swedish,ADV,61,yes,1.6264,0.7763,0.2102,0.6156,0.3366,0.63,1,1,1,1
135,278,sida,Swedish,NOUN,200,yes,-1.2627,-0.5961,-5.8487,0.4951,0.2877,0.4122,2,2,2,2
136,283,ordna,Swedish,VERB,256,yes,0.1075,1.8606,0.3574,0.5522,0.3752,0.6353,4,3,3,2
137,284,denna,Swedish,PRON,68,yes,-0.2143,2.3962,-0.4177,0.5388,0.3943,0.6074,4,3,3,2
138,289,system,Swedish,NOUN,270,yes,-0.1149,-0.4824,0.0409,0.543,0.2918,0.6239,1,1,1,1
139,293,riksdag,Swedish,NOUN,191,yes,5.8694,-0.5132,0.6132,0.7925,0.2907,0.6445,1,1,1,1
140,294,följande,Swedish,ADJ,343,yes,-2.502,-1.3533,0.0661,0.4434,0.2608,0.6248,3,2,2,2
141,2343,marknad,Swedish,NOUN,369,yes,6.7527,-1.4834,-2.2101,0.8293,0.2561,0.543,1,1,1,1
142,298,broschyr,Swedish,NOUN,439,yes,2.8569,-1.8811,-0.6412,0.6669,0.242,0.5994,1,1,1,1
143,299,vilja,Swedish,AUX,96,yes,4.3294,-0.9596,1.0187,0.7283,0.2748,0.659,1,1,1,1
144,300,ge,Swedish,VERB,42,yes,-3.1672,8.2644,0.5202,0.4157,0.6033,0.6411,5,4,3,2
145,301,du,Swedish,PRON,16,yes,-0.3947,4.7108,1.6985,0.5313,0.4767,0.6835,4,3,3,2
146,302,bild,Swedish,NOUN,364,yes,6.1427,-0.7614,1.6587,0.8039,0.2819,0.682,1,1,1,1
147,303,vad,Swedish,PRON,110,yes,1.7575,1.2052,2.1458,0.621,0.3519,0.6996,1,1,1,1
148,304,hända,Swedish,VERB,458,yes,-2.2871,0.8404,1.083,0.4524,0.3389,0.6614,4,3,3,2
149,311,miljö,Swedish,NOUN,443,yes,4.2395,-1.4862,-0.7576,0.7245,0.256,0.5952,1,1,1,1
150,312,vänta,Swedish,VERB,401,yes,1.9762,0.7379,1.1721,0.6301,0.3353,0.6646,1,1,1,1
151,2364,funktion,Swedish,NOUN,371,yes,1.8108,-0.7936,-3.0125,0.6232,0.2807,0.5141,2,2,2,2
152,317,verksamhet,Swedish,NOUN,352,yes,4.6487,-1.6513,-1.1126,0.7416,0.2502,0.5824,1,1,1,1
153,319,många,Swedish,ADJ,104,yes,-4.7835,-0.3417,0.3113,0.3483,0.2968,0.6336,3,2,2,2
154,322,nära,Swedish,ADV,494,yes,-4.77,-3.4318,0.9411,0.3489,0.1868,0.6563,3,2,2,2
155,323,samhälle,Swedish,NOUN,250,yes,4.1203,-1.0604,1.0425,0.7195,0.2712,0.6599,1,1,1,1
156,324,också,Swedish,ADV,32,yes,-0.6887,3.6428,2.1462,0.519,0.4387,0.6996,1,1,1,1
157,328,fram,Swedish,ADV,115,yes,2.497,-0.7617,-1.3218,0.6519,0.2818,0.5749,1,1,1,1
158,332,utbildning,Swedish,NOUN,172,yes,3.2874,2.2962,-0.0002,0.6848,0.3908,0.6224,1,1,1,1
159,333,få,Swedish,AUX,66,yes,-6.0935,17.5607,0.9393,0.2937,0.9344,0.6562,5,4,3,2
160,334,ske,Swedish,VERB,185,yes,-3.2263,1.5077,0.3611,0.4132,0.3627,0.6354,4,3,3,2
161,335,praktisk,Swedish,ADJ,450,yes,-12.0848,-4.2579,-0.3416,0.0439,0.1573,0.6102,3,2,2,2
162,340,skaffa,Swedish,VERB,453,yes,-1.043,0.976,1.4559,0.5043,0.3437,0.6748,4,3,3,2
163,341,viss,Swedish,ADJ,64,yes,-6.5053,-1.0538,3.8373,0.2765,0.2714,0.7604,3,2,2,2
164,343,lära,Swedish,VERB,455,yes,-2.5841,0.3333,3.16,0.44,0.3208,0.736,4,3,3,2
165,346,så,Swedish,ADV,36,yes,-0.6796,3.7225,-0.1571,0.5194,0.4415,0.6168,4,3,3,2
166,2396,ganska,Swedish,ADV,367,yes,-4.7444,-4.5962,2.948,0.3499,0.1453,0.7284,3,2,2,2
167,356,därför,Swedish,ADV,83,yes,1.7659,1.3991,2.6708,0.6214,0.3588,0.7184,1,1,1,1
168,357,ofta,Swedish,ADV,130,yes,-2.3499,-1.0933,2.8659,0.4498,0.27,0.7254,4,3,3,2
169,2407,tio,Swedish,NUM,428,yes,-2.3595,-2.9004,-1.4229,0.4494,0.2057,0.5713,2,2,2,2
170,360,kräva,Swedish,VERB,328,yes,-0.9221,-0.018,-0.5728,0.5093,0.3083,0.6018,4,3,3,2
171,361,sig,Swedish,PRON,23,yes,-1.4313,3.4501,1.5773,0.4881,0.4318,0.6791,4,3,3,2
172,363,t ex,Swedish,ADV,259,yes,-3.2615,-2.9873,0.1054,0.4118,0.2026,0.6262,3,2,2,2
173,364,område,Swedish,NOUN,190,yes,2.6591,2.1744,-1.8623,0.6586,0.3864,0.5555,1,1,1,1
174,365,där,Swedish,ADV,76,yes,2.1533,0.4366,1.577,0.6375,0.3245,0.6791,1,1,1,1
175,366,stå,Swedish,VERB,177,yes,-1.053,2.2568,0.8185,0.5038,0.3893,0.6518,4,3,3,2
176,2417,ställa,Swedish,VERB,415,yes,-0.1035,0.2241,1.4138,0.5434,0.317,0.6732,4,3,3,2
177,370,mången,Swedish,PRON,335,yes,-0.0555,-0.2644,0.7891,0.5454,0.2996,0.6508,4,3,3,2
178,373,kanske,Swedish,ADV,189,yes,2.0567,-1.4452,3.729,0.6335,0.2575,0.7565,1,1,1,1
179,375,men,Swedish,CCONJ,29,yes,0.7888,2.6648,1.533,0.5806,0.4039,0.6775,4,3,3,2
180,376,tro,Swedish,VERB,451,yes,1.5114,-0.2794,2.4156,0.6108,0.299,0.7093,1,1,1,1
181,378,egen,Swedish,ADJ,139,yes,-1.6069,-0.316,-0.5114,0.4807,0.2977,0.604,4,3,3,2
182,381,både,Swedish,CCONJ,194,yes,-8.3796,-2.7281,-0.5011,0.1984,0.2118,0.6044,3,2,2,2
183,385,bra,Swedish,ADV,222,yes,0.5298,2.1391,1.1982,0.5698,0.3852,0.6655,4,3,3,2
184,389,särskilt,Swedish,ADV,210,yes,-6.5367,-2.2804,-1.9689,0.2752,0.2278,0.5517,3,2,2,2
185,2437,hon,Swedish,PRON,297,yes,4.067,-2.5042,-0.8421,0.7173,0.2198,0.5922,1,1,1,1
186,398,nära,Swedish,ADV,494,yes,-5.681,-3.1991,-6.0479,0.3109,0.195,0.405,2,2,2,2
187,402,redan,Swedish,ADV,138,yes,6.58,-0.6185,1.9841,0.8221,0.2869,0.6937,1,1,1,1
188,2451,mången,Swedish,PRON,335,yes,2.1536,-0.7958,1.919,0.6375,0.2806,0.6914,1,1,1,1
189,409,kosta,Swedish,VERB,134,yes,0.8849,3.0735,0.9314,0.5846,0.4184,0.6559,4,3,3,2
190,410,hänsyn,Swedish,NOUN,380,yes,-0.1146,-3.2432,1.8107,0.543,0.1935,0.6875,3,2,2,2
191,411,bo,Swedish,VERB,271,yes,-1.731,0.5839,-1.2946,0.4756,0.3298,0.5759,4,3,3,2
192,413,problem,Swedish,NOUN,339,yes,7.6519,-0.5963,-1.7248,0.8668,0.2877,0.5604,1,1,1,1
193,2465,sakna,Swedish,VERB,471,yes,0.942,-0.1749,-1.429,0.587,0.3027,0.5711,1,1,1,1
194,418,bero,Swedish,VERB,274,yes,2.3565,0.9202,0.2225,0.646,0.3417,0.6304,1,1,1,1
195,419,mycket,Swedish,ADJ,484,yes,-0.997,3.412,-1.9063,0.5062,0.4305,0.5539,4,3,3,2
196,420,själv,Swedish,ADJ,127,yes,-1.3427,-1.471,3.2253,0.4918,0.2566,0.7384,3,2,2,2
197,421,försöka,Swedish,VERB,267,yes,3.4307,1.3363,2.5171,0.6908,0.3566,0.7129,1,1,1,1
198,422,en,Swedish,PRON,282,yes,-0.4294,-1.888,-1.5074,0.5298,0.2417,0.5682,1,1,1,1
199,423,dag,Swedish,NOUN,55,yes,-0.532,3.3163,-2.4393,0.5256,0.4271,0.5347,4,3,3,2
200,425,visa,Swedish,VERB,105,yes,-0.7023,4.1465,0.5552,0.5185,0.4566,0.6424,4,3,3,2
201,426,mot,Swedish,ADP,122,yes,-5.1035,-2.0091,1.8892,0.335,0.2374,0.6903,3,2,2,2
202,2480,nästan,Swedish,ADV,490,yes,-12.3896,-4.7146,0.1898,0.0312,0.1411,0.6292,3,2,2,2
203,433,människa,Swedish,NOUN,120,yes,1.5362,2.7842,0.2537,0.6118,0.4081,0.6315,1,1,1,1
204,435,stor,Swedish,ADJ,28,yes,-1.3568,4.4795,-0.5202,0.4912,0.4685,0.6037,4,3,3,2
205,437,känna,Swedish,VERB,278,yes,-0.7973,2.638,1.2581,0.5145,0.4029,0.6676,4,3,3,2
206,440,då,Swedish,ADV,75,yes,2.9209,2.0163,1.9331,0.6695,0.3808,0.6919,1,1,1,1
207,443,form,Swedish,NOUN,345,yes,0.3566,-0.6862,-0.1557,0.5626,0.2845,0.6168,1,1,1,1
208,445,förekomma,Swedish,VERB,279,yes,-0.289,0.7832,-0.562,0.5357,0.3369,0.6022,4,3,3,2
209,446,tala,Swedish,VERB,426,yes,-2.4295,0.1233,3.6319,0.4464,0.3134,0.753,4,3,3,2
210,449,lag,Swedish,NOUN,416,yes,4.0469,-1.9599,1.7884,0.7165,0.2392,0.6867,1,1,1,1
211,452,ansvar,Swedish,NOUN,388,yes,6.2607,-0.1541,-1.0511,0.8088,0.3035,0.5846,1,1,1,1
212,453,mängd,Swedish,NOUN,218,yes,2.2264,0.222,1.2275,0.6406,0.3169,0.6666,1,1,1,1
213,462,delta,Swedish,VERB,385,yes,4.4456,0.309,2.9775,0.7331,0.32,0.7295,1,1,1,1
214,464,man,Swedish,NOUN,135,yes,-0.8076,4.1379,2.0444,0.5141,0.4563,0.6959,4,3,3,2
215,465,början,Swedish,NOUN,393,yes,3.9792,-0.7362,-1.1251,0.7137,0.2828,0.582,1,1,1,1
216,467,ta,Swedish,VERB,47,yes,-3.1139,9.81,1.076,0.4179,0.6583,0.6611,5,4,3,2
217,469,höra,Swedish,VERB,434,yes,0.2826,0.1674,1.9991,0.5595,0.3149,0.6943,4,3,3,2
218,471,hålla,Swedish,VERB,182,yes,-0.4465,3.7604,0.4719,0.5291,0.4429,0.6394,4,3,3,2
219,473,komma,Swedish,AUX,54,yes,-2.2411,8.2276,0.4631,0.4543,0.602,0.6391,5,4,3,2
220,475,lämna,Swedish,VERB,164,yes,-0.919,3.0868,-1.0872,0.5094,0.4189,0.5833,4,3,3,2
221,476,information,Swedish,NOUN,430,yes,0.6176,-1.8628,0.0084,0.5735,0.2426,0.6227,1,1,1,1
222,2528,jobb,Swedish,NOUN,427,yes,2.4829,-0.6688,1.7584,0.6513,0.2852,0.6856,1,1,1,1
223,481,ut,Swedish,ADV,62,yes,1.1798,-0.5759,2.1138,0.5969,0.2885,0.6984,1,1,1,1
224,482,hel,Swedish,ADJ,93,yes,-2.0667,0.2306,-1.7023,0.4616,0.3172,0.5612,4,3,3,2
225,483,sak,Swedish,NOUN,402,yes,7.3008,-0.8601,2.4822,0.8521,0.2783,0.7117,1,1,1,1
226,487,använda,Swedish,VERB,86,yes,-0.8557,5.1237,0.0345,0.5121,0.4914,0.6237,4,3,3,2
