,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
17,37,як,Ukrainian,CCONJ,436,yes,0.9781,-3.9836,2.1116,0.7705,0.4293,0.6454,5,4,3,2
18,38,на,Ukrainian,ADP,2,yes,1.1814,-12.7182,1.6537,0.7792,0.0491,0.6196,3,3,2,2
19,2089,група,Ukrainian,NOUN,213,yes,1.4964,1.4074,1.5197,0.7928,0.6639,0.612,5,4,3,2
20,42,це,Ukrainian,PRON,20,yes,2.4613,-5.3077,2.0579,0.8342,0.3717,0.6424,3,3,2,2
21,43,один,Ukrainian,NUM,112,yes,2.6103,-4.9041,0.8769,0.8406,0.3892,0.5758,3,3,2,2
22,44,з,Ukrainian,ADP,4,yes,0.6722,-11.0,1.4102,0.7573,0.1239,0.6059,3,3,2,2
23,6188,музичний,Ukrainian,ADJ,488,yes,-9.4917,3.4815,5.164,0.3205,0.7542,0.8174,1,1,1,1
24,2096,зараз,Ukrainian,ADV,467,yes,-1.0958,3.2511,5.2206,0.6813,0.7442,0.8206,2,2,1,1
25,49,леся,Ukrainian,PROPN,404,yes,-0.4513,0.2289,-7.2042,0.709,0.6126,0.1203,5,4,3,2
26,50,українка,Ukrainian,PROPN,379,yes,-13.9962,1.1407,1.9656,0.1268,0.6523,0.6372,1,1,1,1
27,52,і,Ukrainian,PART,31,yes,2.9204,-13.8212,2.7118,0.854,0.0011,0.6792,3,3,2,2
28,4149,піч,Ukrainian,NOUN,205,yes,2.9202,2.6307,-0.5577,0.854,0.7172,0.4949,5,4,3,2
29,55,і,Ukrainian,PART,31,yes,1.8101,-3.0672,1.4492,0.8062,0.4692,0.6081,5,4,3,2
30,56,багато,Ukrainian,ADV,158,yes,3.7967,0.243,0.075,0.8916,0.6132,0.5306,5,4,3,2
31,57,інший,Ukrainian,DET,52,yes,1.5096,-1.9581,0.3958,0.7933,0.5174,0.5487,5,4,3,2
32,58,її,Ukrainian,DET,105,yes,-7.0787,-1.1407,-0.1878,0.4242,0.553,0.5158,2,2,1,1
33,2107,поруч,Ukrainian,ADV,496,yes,2.8333,3.8321,-0.0513,0.8502,0.7694,0.5235,4,4,3,2
34,60,вона,Ukrainian,PRON,17,yes,4.6081,-4.9907,2.011,0.9265,0.3855,0.6397,3,3,2,2
35,61,виявитися,Ukrainian,VERB,338,yes,3.0048,1.4675,0.2924,0.8576,0.6665,0.5429,5,4,3,2
36,65,за,Ukrainian,ADP,18,yes,0.5148,-5.1258,0.444,0.7506,0.3796,0.5514,3,3,2,2
37,66,якийсь,Ukrainian,DET,65,yes,-0.7515,-0.929,0.586,0.6961,0.5622,0.5594,5,4,3,2
38,68,після,Ukrainian,ADP,89,yes,0.9833,1.0311,-1.4152,0.7707,0.6475,0.4466,5,4,3,2
39,73,новий,Ukrainian,ADJ,108,yes,-0.1115,0.8534,-1.6036,0.7236,0.6398,0.436,5,4,3,2
40,75,почати,Ukrainian,VERB,94,yes,2.035,-2.7347,1.7536,0.8159,0.4836,0.6252,5,4,3,2
41,79,до,Ukrainian,ADP,10,yes,0.5529,-7.8216,1.3428,0.7522,0.2622,0.6021,3,3,2,2
42,80,те,Ukrainian,PRON,44,yes,4.0122,-5.0523,2.6872,0.9009,0.3828,0.6778,3,3,2,2
43,82,вони,Ukrainian,PRON,16,yes,4.1868,-6.3337,1.7539,0.9084,0.327,0.6252,3,3,2,2
44,89,при,Ukrainian,ADP,178,yes,0.6393,2.1828,0.2131,0.7559,0.6977,0.5384,5,4,3,2
45,90,початок,Ukrainian,NOUN,365,yes,-2.2638,-0.2673,-1.2242,0.6311,0.591,0.4574,5,4,3,2
46,95,стати,Ukrainian,VERB,96,yes,3.7079,-4.2662,1.1143,0.8878,0.417,0.5892,5,4,3,2
47,96,лише,Ukrainian,PART,76,yes,-0.7683,-1.409,-0.181,0.6954,0.5413,0.5162,5,4,3,2
48,4191,дівка,Ukrainian,NOUN,153,yes,1.9611,0.9699,-0.6197,0.8127,0.6449,0.4914,5,4,3,2
49,4196,село,Ukrainian,NOUN,447,yes,1.7965,0.8257,-3.3254,0.8057,0.6386,0.3389,5,4,3,2
50,102,що,Ukrainian,PRON,46,yes,2.5602,-5.4491,3.7548,0.8385,0.3655,0.738,3,3,2,2
51,103,не,Ukrainian,PART,5,yes,3.1464,-6.9234,4.1641,0.8637,0.3013,0.7611,3,3,2,2
52,105,радянський,Ukrainian,ADJ,232,yes,-11.1572,-3.2122,-7.9629,0.2489,0.4629,0.0775,2,2,1,1
53,107,про,Ukrainian,ADP,29,yes,0.0333,-1.5802,-0.3296,0.7299,0.5339,0.5078,5,4,3,2
54,2159,межа,Ukrainian,NOUN,202,yes,2.9572,0.484,-0.5489,0.8556,0.6237,0.4954,5,4,3,2
55,112,майже,Ukrainian,ADV,228,yes,0.9343,0.4825,-2.6902,0.7686,0.6237,0.3747,5,4,3,2
56,114,увага,Ukrainian,NOUN,299,yes,3.1713,2.1307,1.372,0.8648,0.6954,0.6037,5,4,3,2
57,115,воно,Ukrainian,PRON,109,yes,5.8933,4.8599,1.2679,0.9818,0.8142,0.5978,4,4,3,2
58,116,мати,Ukrainian,NOUN,170,yes,4.6438,-12.7885,2.1544,0.928,0.0461,0.6478,3,3,2,2
59,126,рік,Ukrainian,NOUN,51,yes,2.7698,-6.8029,-0.5546,0.8475,0.3066,0.4951,5,4,3,2
60,127,тому,Ukrainian,ADV,95,yes,3.3372,0.8212,2.8953,0.8719,0.6384,0.6896,5,4,3,2
61,4225,язик,Ukrainian,NOUN,321,yes,0.7706,3.3502,-5.1504,0.7616,0.7485,0.2361,5,4,3,2
62,6273,французький,Ukrainian,ADJ,434,yes,-12.2492,1.5157,3.4274,0.2019,0.6686,0.7196,1,1,1,1
63,4230,бігти,Ukrainian,VERB,475,yes,4.8589,4.41,1.5493,0.9373,0.7946,0.6137,4,4,3,2
64,135,наш,Ukrainian,DET,55,yes,-2.3021,-2.2145,0.5811,0.6295,0.5063,0.5591,5,4,3,2
65,140,весь,Ukrainian,DET,32,yes,1.9595,-2.5797,0.88,0.8127,0.4904,0.576,5,4,3,2
66,144,національний,Ukrainian,ADJ,390,yes,2.168,2.7651,-6.5979,0.8216,0.723,0.1545,5,4,3,2
67,4241,другий,Ukrainian,DET,468,yes,4.3221,3.0893,-1.7578,0.9142,0.7371,0.4273,5,4,3,2
68,148,такий,Ukrainian,DET,36,yes,2.0728,-3.8256,-0.3257,0.8175,0.4362,0.508,5,4,3,2
69,2199,пізніше,Ukrainian,ADV,425,yes,-4.1916,-1.0251,-2.7089,0.5483,0.5581,0.3737,2,2,1,1
70,152,робота,Ukrainian,NOUN,443,yes,1.0922,1.1711,-1.6145,0.7754,0.6536,0.4354,5,4,3,2
71,155,то,Ukrainian,CCONJ,267,yes,3.8515,-1.0355,1.781,0.894,0.5576,0.6268,5,4,3,2
72,156,навіть,Ukrainian,PART,42,yes,2.5238,-0.7805,-0.0618,0.8369,0.5687,0.5229,5,4,3,2
73,4253,сніг,Ukrainian,NOUN,450,yes,0.794,2.3015,-2.2082,0.7626,0.7028,0.4019,5,4,3,2
74,161,текст,Ukrainian,NOUN,319,yes,-2.5619,-0.6556,-9.3383,0.6183,0.5741,0.0,5,4,3,2
75,168,адже,Ukrainian,SCONJ,413,yes,4.6066,7.7908,2.9579,0.9264,0.9417,0.6931,4,4,3,2
76,169,в,Ukrainian,ADP,6,yes,0.7636,-11.0846,1.5336,0.7613,0.1202,0.6128,3,3,2,2
77,2219,більшість,Ukrainian,NOUN,261,yes,3.5326,1.3872,0.0452,0.8803,0.663,0.5289,5,4,3,2
78,2223,ніч,Ukrainian,NOUN,167,yes,2.9859,0.3901,0.4678,0.8568,0.6196,0.5527,5,4,3,2
79,183,увесь,Ukrainian,DET,54,yes,-0.901,-1.6542,1.6589,0.6897,0.5307,0.6199,5,4,3,2
80,186,аж,Ukrainian,PART,154,yes,-3.947,-0.5899,-0.0451,0.5588,0.577,0.5238,2,2,1,1
81,187,око,Ukrainian,NOUN,116,yes,2.8646,0.141,-2.2234,0.8516,0.6088,0.401,5,4,3,2
82,2236,чого,Ukrainian,ADV,361,yes,-4.9145,1.2397,4.0655,0.5172,0.6566,0.7555,2,2,1,1
83,194,бути,Ukrainian,VERB,23,yes,0.5321,-6.5499,1.4132,0.7513,0.3176,0.606,3,3,2,2
84,195,просто,Ukrainian,PART,181,yes,-0.3242,0.0853,2.155,0.7145,0.6064,0.6478,5,4,3,2
85,196,називати,Ukrainian,VERB,176,yes,1.7381,-2.252,0.4558,0.8031,0.5046,0.5521,5,4,3,2
86,204,тут,Ukrainian,ADV,121,yes,3.6317,2.1977,0.463,0.8845,0.6983,0.5525,5,4,3,2
87,207,ні,Ukrainian,CCONJ,421,yes,-2.4688,1.7651,1.9811,0.6223,0.6795,0.638,2,2,1,1
88,2255,або,Ukrainian,CCONJ,53,yes,-6.1055,-4.5992,-3.4136,0.466,0.4025,0.334,2,2,1,1
89,4305,принести,Ukrainian,VERB,458,yes,3.2376,1.1844,-1.1209,0.8676,0.6542,0.4632,5,4,3,2
90,2258,дно,Ukrainian,NOUN,310,yes,3.4795,3.5284,-3.165,0.878,0.7562,0.348,5,4,3,2
91,4307,син,Ukrainian,NOUN,492,yes,-0.0598,0.9273,-0.62,0.7259,0.643,0.4914,5,4,3,2
92,212,щодо,Ukrainian,ADP,422,yes,-11.1146,0.2076,2.2245,0.2507,0.6117,0.6518,2,2,1,1
93,225,момент,Ukrainian,NOUN,293,yes,3.0443,3.7497,-1.0117,0.8593,0.7659,0.4693,5,4,3,2
94,228,розуміти,Ukrainian,VERB,476,yes,-0.538,-0.7667,0.4375,0.7053,0.5693,0.551,5,4,3,2
95,229,як,Ukrainian,CCONJ,436,yes,3.4975,-0.3422,1.8303,0.8788,0.5878,0.6295,5,4,3,2
96,230,же,Ukrainian,PART,313,yes,0.2765,0.3956,0.4843,0.7403,0.6199,0.5537,5,4,3,2
97,2276,так,Ukrainian,PART,399,yes,3.2747,2.2728,-0.4239,0.8692,0.7016,0.5025,5,4,3,2
98,4329,коло,Ukrainian,ADP,302,yes,-4.1637,1.2768,3.2958,0.5495,0.6582,0.7121,2,2,1,1
99,2282,хлопець,Ukrainian,NOUN,489,yes,1.6674,3.8657,0.0551,0.8001,0.7709,0.5295,5,4,3,2
100,238,російський,Ukrainian,ADJ,395,yes,-6.1649,0.5918,-0.2564,0.4634,0.6284,0.5119,2,2,1,1
101,2288,лівий,Ukrainian,ADJ,406,yes,1.0289,6.6121,1.7154,0.7727,0.8904,0.6231,4,4,3,2
102,243,лист,Ukrainian,NOUN,285,yes,3.0463,3.7801,1.749,0.8594,0.7672,0.625,4,4,3,2
103,2295,таке,Ukrainian,PRON,301,yes,-0.7624,-0.3903,0.5555,0.6957,0.5857,0.5577,5,4,3,2
104,6392,дзядзьо,Ukrainian,NOUN,99,yes,4.792,0.0496,-2.3662,0.9344,0.6048,0.393,5,4,3,2
105,248,цей,Ukrainian,DET,21,yes,-0.9749,-5.624,0.2217,0.6865,0.3579,0.5389,3,3,2,2
106,6393,михась,Ukrainian,PROPN,333,yes,-8.9595,2.2139,6.6669,0.3433,0.699,0.9022,1,1,1,1
107,4345,гарячий,Ukrainian,ADJ,401,yes,-0.8151,1.7912,-1.2815,0.6934,0.6806,0.4541,5,4,3,2
108,247,насправді,Ukrainian,ADV,472,yes,-7.3135,4.1456,6.9459,0.4141,0.7831,0.9179,1,1,1,1
109,6397,офіцер,Ukrainian,NOUN,289,yes,-3.5387,3.13,1.6347,0.5763,0.7389,0.6185,2,2,1,1
110,259,коли,Ukrainian,SCONJ,157,yes,-0.8238,0.6981,2.3009,0.693,0.633,0.6561,5,4,3,2
111,264,український,Ukrainian,ADJ,63,yes,-5.1013,-1.6151,-0.9903,0.5092,0.5324,0.4705,2,2,1,1
112,265,буржуазний,Ukrainian,ADJ,478,yes,-13.5091,1.8104,2.0229,0.1478,0.6815,0.6404,1,1,1,1
113,266,націоналіст,Ukrainian,NOUN,481,yes,0.3601,-0.1545,-7.691,0.7439,0.5959,0.0929,5,4,3,2
114,2315,точка,Ukrainian,NOUN,381,yes,-1.2084,2.0254,1.3139,0.6765,0.6908,0.6004,2,2,1,1
115,2318,ніяк,Ukrainian,ADV,388,yes,2.2102,5.5319,1.0162,0.8234,0.8434,0.5836,4,4,3,2
116,274,би,Ukrainian,AUX,190,yes,4.8122,3.3454,1.2966,0.9353,0.7483,0.5995,4,4,3,2
117,279,бо,Ukrainian,SCONJ,69,yes,4.0257,0.1379,0.5985,0.9015,0.6087,0.5601,5,4,3,2
118,6425,поїзд,Ukrainian,NOUN,242,yes,1.4032,1.3409,-1.9418,0.7888,0.661,0.4169,5,4,3,2
119,284,стояти,Ukrainian,VERB,81,yes,1.8689,-3.6388,0.1579,0.8088,0.4443,0.5353,5,4,3,2
120,2333,джерело,Ukrainian,NOUN,271,yes,3.5755,0.9589,-1.5605,0.8821,0.6444,0.4384,5,4,3,2
121,287,а,Ukrainian,PART,196,yes,3.7744,-6.0405,4.2618,0.8907,0.3398,0.7666,3,3,2,2
122,6434,чита,Ukrainian,PROPN,490,yes,4.0366,3.3613,-3.7763,0.9019,0.749,0.3135,5,4,3,2
123,292,котрий,Ukrainian,DET,177,yes,0.8131,2.4065,-0.4044,0.7634,0.7074,0.5036,5,4,3,2
124,293,раз,Ukrainian,NOUN,110,yes,1.5887,-1.6646,0.3173,0.7967,0.5302,0.5443,5,4,3,2
125,299,бік,Ukrainian,NOUN,150,yes,3.0139,-0.6338,-2.1106,0.858,0.5751,0.4074,5,4,3,2
126,4395,дід,Ukrainian,NOUN,192,yes,3.4527,1.3289,1.0339,0.8769,0.6605,0.5846,5,4,3,2
127,2347,камінь,Ukrainian,NOUN,442,yes,-1.8255,-0.7572,-0.1177,0.65,0.5697,0.5197,5,4,3,2
128,4396,баба,Ukrainian,NOUN,207,yes,1.2239,0.7932,-1.3129,0.781,0.6372,0.4524,5,4,3,2
129,301,тоді,Ukrainian,ADV,62,yes,1.1475,-2.0467,-1.4021,0.7778,0.5136,0.4473,5,4,3,2
130,319,зі,Ukrainian,ADP,133,yes,-5.8893,-0.045,-0.0245,0.4753,0.6007,0.525,2,2,1,1
131,321,сам,Ukrainian,DET,78,yes,0.5785,-0.1165,1.229,0.7533,0.5976,0.5956,5,4,3,2
132,326,тільки,Ukrainian,PART,86,yes,1.4035,-0.6316,2.0913,0.7888,0.5752,0.6443,5,4,3,2
133,327,я,Ukrainian,PRON,14,yes,4.2376,-5.399,3.2345,0.9106,0.3677,0.7087,3,3,2,2
134,2376,джон,Ukrainian,PROPN,253,yes,4.1334,5.5144,1.7107,0.9061,0.8427,0.6228,4,4,3,2
135,330,все,Ukrainian,ADV,500,yes,4.9368,0.0722,0.9057,0.9406,0.6058,0.5774,5,4,3,2
136,332,без,Ukrainian,ADP,129,yes,-4.262,1.2861,1.3836,0.5452,0.6586,0.6044,2,2,1,1
137,2384,ліс,Ukrainian,NOUN,126,yes,2.3616,-0.5827,-0.8949,0.8299,0.5773,0.4759,5,4,3,2
138,338,мій,Ukrainian,DET,56,yes,-4.2598,-2.603,0.3447,0.5453,0.4894,0.5458,2,2,1,1
139,339,мати,Ukrainian,NOUN,170,yes,0.7646,-0.7793,0.0753,0.7613,0.5687,0.5306,5,4,3,2
140,341,який,Ukrainian,DET,15,yes,4.078,-5.5093,2.5308,0.9037,0.3629,0.669,3,3,2,2
141,342,вважати,Ukrainian,VERB,358,yes,3.062,-0.7877,1.5068,0.8601,0.5684,0.6113,5,4,3,2
142,343,дуже,Ukrainian,ADV,70,yes,-4.3063,-1.3697,-0.5098,0.5433,0.5431,0.4976,2,2,1,1
143,344,багато,Ukrainian,ADV,158,yes,-0.6049,-0.725,-0.2729,0.7024,0.5711,0.511,5,4,3,2
144,2395,процес,Ukrainian,NOUN,203,yes,-1.8291,0.2355,-2.304,0.6498,0.6129,0.3965,5,4,3,2
145,348,життя,Ukrainian,NOUN,88,yes,0.8996,-3.9213,-0.7168,0.7671,0.432,0.486,5,4,3,2
146,351,б,Ukrainian,AUX,143,yes,3.5692,3.1267,4.2017,0.8819,0.7388,0.7632,4,4,3,2
147,352,жити,Ukrainian,VERB,103,yes,3.4065,-5.4983,2.6079,0.8749,0.3634,0.6734,3,3,2,2
148,2402,проте,Ukrainian,CCONJ,309,yes,4.0615,7.1422,1.8375,0.903,0.9135,0.6299,4,4,3,2
149,355,вийти,Ukrainian,VERB,195,yes,4.0901,-1.5277,1.2136,0.9042,0.5362,0.5948,5,4,3,2
150,356,що,Ukrainian,PRON,46,yes,3.3399,-2.4739,1.5593,0.872,0.495,0.6143,5,4,3,2
151,354,може,Ukrainian,ADV,268,yes,-2.3138,1.3894,1.8048,0.629,0.6631,0.6281,2,2,1,1
152,358,ніж,Ukrainian,SCONJ,141,yes,3.3649,2.1699,-1.5613,0.8731,0.6971,0.4384,5,4,3,2
153,359,тепер,Ukrainian,ADV,173,yes,3.4257,2.2586,-0.2719,0.8757,0.701,0.511,5,4,3,2
154,360,так,Ukrainian,PART,399,yes,4.5948,-1.9442,2.271,0.9259,0.518,0.6544,5,4,3,2
155,6504,щоби,Ukrainian,SCONJ,135,yes,1.0357,3.5581,2.6049,0.773,0.7575,0.6732,4,4,3,2
156,362,саме,Ukrainian,PART,145,yes,0.5499,0.2211,2.3316,0.7521,0.6123,0.6578,5,4,3,2
157,368,праця,Ukrainian,NOUN,334,yes,-0.0352,-0.5242,-2.7998,0.7269,0.5799,0.3686,5,4,3,2
158,376,смерть,Ukrainian,NOUN,464,yes,0.7279,1.0428,-4.4365,0.7597,0.6481,0.2763,5,4,3,2
159,2428,чорт,Ukrainian,NOUN,469,yes,-9.9866,-0.4219,1.9214,0.2992,0.5843,0.6347,2,2,1,1
160,381,коли,Ukrainian,SCONJ,157,yes,-2.1822,-0.2758,3.0319,0.6346,0.5907,0.6973,2,2,1,1
161,2433,родич,Ukrainian,NOUN,470,yes,1.4295,-1.5796,-3.5956,0.7899,0.5339,0.3237,5,4,3,2
162,6535,франківськ,Ukrainian,PROPN,254,yes,3.2056,2.8863,-1.0985,0.8662,0.7283,0.4645,5,4,3,2
163,391,перший,Ukrainian,ADJ,87,yes,-0.2032,-1.4316,-0.3779,0.7197,0.5404,0.5051,5,4,3,2
164,4488,поїхати,Ukrainian,VERB,355,yes,0.9053,0.5779,1.9979,0.7674,0.6278,0.639,5,4,3,2
165,6547,тета,Ukrainian,NOUN,221,yes,-0.8048,-0.9994,-5.056,0.6938,0.5592,0.2414,5,4,3,2
166,404,їхній,Ukrainian,DET,165,yes,-4.8955,-0.2282,2.2742,0.518,0.5927,0.6546,2,2,1,1
167,6548,міра,Ukrainian,PROPN,219,yes,-13.2144,1.7745,2.6095,0.1604,0.6799,0.6735,1,1,1,1
168,408,зовсім,Ukrainian,ADV,172,yes,0.6995,0.4826,-1.0387,0.7585,0.6237,0.4678,5,4,3,2
169,411,сестра,Ukrainian,NOUN,187,yes,0.4188,-1.165,-0.6474,0.7464,0.552,0.4899,5,4,3,2
170,415,той,Ukrainian,DET,19,yes,0.8408,-6.8652,1.7957,0.7646,0.3039,0.6276,3,3,2,2
171,416,час,Ukrainian,NOUN,39,yes,2.8034,-3.3014,-0.0661,0.8489,0.459,0.5226,5,4,3,2
172,2464,забрати,Ukrainian,VERB,342,yes,4.7718,0.4253,1.6594,0.9335,0.6212,0.6199,5,4,3,2
173,417,робити,Ukrainian,VERB,91,yes,4.0499,-5.0143,2.0532,0.9025,0.3844,0.6421,3,3,2,2
174,2467,чоловік,Ukrainian,NOUN,77,yes,2.9029,0.2096,1.8715,0.8532,0.6118,0.6319,5,4,3,2
175,2463,гроші,Ukrainian,NOUN,247,yes,2.9485,0.5763,-2.584,0.8552,0.6277,0.3807,5,4,3,2
176,420,ніщо,Ukrainian,PRON,252,yes,4.5498,2.3777,2.9409,0.924,0.7061,0.6921,4,4,3,2
177,421,от,Ukrainian,PART,131,yes,2.5389,0.7448,2.8148,0.8376,0.6351,0.685,5,4,3,2
178,425,можна,Ukrainian,ADV,58,yes,2.9106,-6.2758,0.4782,0.8535,0.3295,0.5533,3,3,2,2
179,426,знати,Ukrainian,VERB,80,yes,4.0919,-6.4994,2.9524,0.9043,0.3198,0.6928,3,3,2,2
180,427,далі,Ukrainian,ADV,146,yes,-0.8479,-1.2678,-2.2286,0.692,0.5475,0.4008,5,4,3,2
181,428,більше,Ukrainian,ADV,122,yes,2.0444,-0.6731,-1.1639,0.8163,0.5734,0.4608,5,4,3,2
182,430,бачити,Ukrainian,VERB,138,yes,1.2377,-4.9602,-0.846,0.7816,0.3868,0.4787,5,4,3,2
183,433,говорити,Ukrainian,VERB,211,yes,2.7362,-0.3319,2.3081,0.8461,0.5882,0.6565,5,4,3,2
184,436,книжка,Ukrainian,NOUN,236,yes,3.5011,2.8533,-1.248,0.8789,0.7269,0.456,5,4,3,2
185,4532,пан,Ukrainian,NOUN,372,yes,0.4671,-1.5426,-6.335,0.7485,0.5355,0.1693,5,4,3,2
186,4533,коцький,Ukrainian,PROPN,428,yes,-12.1077,1.9419,3.4568,0.208,0.6872,0.7212,1,1,1,1
187,441,ще,Ukrainian,PART,151,yes,2.5579,-2.1051,-0.1141,0.8384,0.511,0.5199,5,4,3,2
188,4538,їсти,Ukrainian,VERB,250,yes,1.9285,0.2269,1.7385,0.8113,0.6125,0.6244,5,4,3,2
189,443,але,Ukrainian,CCONJ,30,yes,2.8973,-0.3336,2.5318,0.853,0.5881,0.6691,5,4,3,2
190,444,для,Ukrainian,ADP,27,yes,-0.2104,-2.8633,0.0264,0.7194,0.478,0.5279,5,4,3,2
191,2499,додому,Ukrainian,ADV,234,yes,-2.24,1.9216,2.371,0.6322,0.6863,0.66,2,2,1,1
192,452,видно,Ukrainian,ADV,474,yes,1.8426,0.012,0.5977,0.8076,0.6032,0.5601,5,4,3,2
193,2504,кілька,Ukrainian,DET,64,yes,-2.8515,-0.4177,0.2829,0.6059,0.5845,0.5423,2,2,1,1
194,465,по,Ukrainian,ADP,50,yes,-1.4547,-1.2596,0.3444,0.6659,0.5478,0.5458,5,4,3,2
195,466,другий,Ukrainian,DET,468,yes,-2.7728,-0.3088,0.5797,0.6093,0.5892,0.559,2,2,1,1
196,470,опинитися,Ukrainian,VERB,423,yes,1.2682,0.0429,-0.2605,0.783,0.6045,0.5117,5,4,3,2
197,476,там,Ukrainian,ADV,73,yes,2.0927,-1.4846,0.4133,0.8184,0.5381,0.5497,5,4,3,2
198,477,таки,Ukrainian,PART,244,yes,-5.7205,0.5507,4.2373,0.4825,0.6266,0.7652,2,2,1,1
199,480,вже,Ukrainian,ADV,57,yes,0.9533,-1.7326,1.2754,0.7694,0.5273,0.5983,5,4,3,2
200,2529,вік,Ukrainian,NOUN,287,yes,2.2453,2.0425,-0.343,0.825,0.6916,0.507,5,4,3,2
201,2528,малий,Ukrainian,ADJ,204,yes,-4.2041,-1.4164,0.0999,0.5477,0.541,0.532,2,2,1,1
202,489,могти,Ukrainian,VERB,43,yes,4.6632,-10.6065,1.8346,0.9289,0.141,0.6298,3,3,2,2
203,491,ще,Ukrainian,PART,151,yes,-2.2572,-0.7872,1.5932,0.6314,0.5684,0.6162,2,2,1,1
204,492,й,Ukrainian,CCONJ,26,yes,2.4573,-3.5304,1.6266,0.8341,0.449,0.6181,5,4,3,2
205,2544,любити,Ukrainian,VERB,224,yes,0.7401,-0.6368,0.1398,0.7603,0.5749,0.5343,5,4,3,2
206,498,завжди,Ukrainian,ADV,149,yes,4.198,1.5783,1.3044,0.9089,0.6714,0.5999,5,4,3,2
207,6642,нічний,Ukrainian,ADJ,336,yes,-7.7523,-0.5472,0.8372,0.3952,0.5788,0.5736,2,2,1,1
208,500,видання,Ukrainian,NOUN,440,yes,3.6017,3.6347,0.3379,0.8833,0.7609,0.5454,4,4,3,2
209,501,думка,Ukrainian,NOUN,251,yes,3.5033,3.1303,-0.5359,0.879,0.7389,0.4962,4,4,3,2
210,4598,злидень,Ukrainian,NOUN,477,yes,1.6788,2.2111,-0.1722,0.8006,0.6989,0.5167,5,4,3,2
211,504,казати,Ukrainian,VERB,34,yes,3.7837,-7.0908,3.1155,0.8911,0.2941,0.702,3,3,2,2
212,505,літературний,Ukrainian,ADJ,327,yes,-5.8951,-0.0348,-4.877,0.475,0.6012,0.2515,2,2,1,1
213,510,де,Ukrainian,ADV,60,yes,2.4943,-0.8187,1.2119,0.8357,0.567,0.5947,5,4,3,2
214,511,немати,Ukrainian,VERB,218,yes,1.2659,-0.9469,-0.3832,0.7829,0.5615,0.5048,5,4,3,2
215,2560,використовувати,Ukrainian,VERB,427,yes,-0.1355,2.2313,2.1776,0.7226,0.6998,0.6491,2,2,1,1
216,2567,їздити,Ukrainian,VERB,339,yes,2.1646,-0.8747,1.4257,0.8215,0.5646,0.6067,5,4,3,2
217,526,хотіти,Ukrainian,VERB,90,yes,3.3478,-5.3004,2.0641,0.8723,0.372,0.6427,3,3,2,2
218,528,переважно,Ukrainian,ADV,263,yes,-7.0876,1.096,1.4405,0.4238,0.6504,0.6076,2,2,1,1
219,532,виглядати,Ukrainian,VERB,266,yes,0.8185,-0.0527,2.0507,0.7636,0.6004,0.642,5,4,3,2
220,2581,місяць,Ukrainian,NOUN,335,yes,-0.7416,0.2287,-0.1459,0.6966,0.6126,0.5181,5,4,3,2
