,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
23,2082,парламент,Bulgarian,NOUN,222,yes,0.5964,-0.3375,0.0523,0.5282,0.6776,0.4139,4,4,3,2
24,35,техен,Bulgarian,PRON,91,yes,8.7882,1.6998,3.2441,0.8535,0.7492,0.6299,1,1,1,1
25,2084,процес,Bulgarian,NOUN,288,yes,-4.6651,-0.2084,0.0051,0.3193,0.6821,0.4107,2,2,2,2
26,37,цял,Bulgarian,ADJ,90,yes,2.8309,-1.9144,2.291,0.6169,0.6221,0.5654,4,4,3,2
27,2085,сътрудничество,Bulgarian,NOUN,259,yes,-1.6714,-1.2854,2.9159,0.4381,0.6443,0.6077,2,2,2,2
28,2087,европа,Bulgarian,PROPN,118,yes,-0.8787,-1.4431,0.8898,0.4696,0.6387,0.4706,5,4,3,2
29,39,този,Bulgarian,PRON,21,yes,2.7719,-9.0541,-1.9525,0.6146,0.3711,0.2783,5,4,3,2
30,41,на,Bulgarian,ADP,2,yes,7.2971,-16.5736,-2.0953,0.7942,0.1067,0.2686,3,3,3,2
31,40,дума,Bulgarian,NOUN,111,yes,-3.1216,-1.8356,-2.2473,0.3806,0.6249,0.2583,2,2,2,2
32,2090,стабилност,Bulgarian,NOUN,475,yes,-5.8342,2.9325,-1.5562,0.2729,0.7925,0.3051,2,2,2,2
33,2092,икономически,Bulgarian,ADJ,389,yes,-1.6916,1.5647,3.3182,0.4373,0.7445,0.6349,4,4,3,2
34,2093,развитие,Bulgarian,NOUN,146,yes,-0.4274,-1.2515,1.8459,0.4875,0.6454,0.5353,5,4,3,2
35,46,вече,Bulgarian,ADV,60,yes,1.1738,-0.6207,-2.2531,0.5511,0.6676,0.2579,2,2,2,2
36,48,ето,Bulgarian,PART,500,yes,-3.422,1.8517,-1.2421,0.3686,0.7545,0.3264,2,2,2,2
37,49,видя-(се),Bulgarian,VERB,72,yes,-0.2451,-5.1746,0.1361,0.4948,0.5075,0.4196,5,4,3,2
38,2099,косово,Bulgarian,PROPN,476,yes,-2.844,3.0172,1.0544,0.3916,0.7955,0.4817,2,2,2,2
39,53,ли,Bulgarian,PART,18,yes,3.7395,-4.4548,-1.4192,0.653,0.5328,0.3144,5,4,3,2
40,2101,проблем,Bulgarian,NOUN,92,yes,-0.5014,-3.7258,-0.2506,0.4846,0.5585,0.3934,5,4,3,2
41,55,дали,Bulgarian,PART,139,yes,2.7025,2.8634,-6.0291,0.6118,0.7901,0.0025,1,1,1,1
42,56,някой,Bulgarian,DET,104,yes,-3.5714,-1.1642,-2.7062,0.3627,0.6485,0.2273,2,2,2,2
43,57,от,Bulgarian,ADP,9,yes,5.4463,-10.0331,-1.5574,0.7208,0.3367,0.305,5,4,3,2
44,60,нямам,Bulgarian,VERB,29,yes,2.715,-6.0971,-1.5271,0.6123,0.4751,0.3071,5,4,3,2
45,2109,република,Bulgarian,NOUN,115,yes,-1.5668,-1.8888,0.2339,0.4423,0.623,0.4262,5,4,3,2
46,62,седна,Bulgarian,VERB,497,yes,-5.2115,-0.6684,4.0311,0.2976,0.6659,0.6832,2,2,2,2
47,63,чуя,Bulgarian,VERB,238,yes,-1.183,-1.5535,-1.6423,0.4575,0.6348,0.2993,2,2,2,2
48,64,какъв,Bulgarian,DET,30,yes,1.0399,-3.8978,-0.5678,0.5458,0.5524,0.372,5,4,3,2
49,65,говоря,Bulgarian,VERB,82,yes,1.4111,-4.0,-0.297,0.5605,0.5488,0.3903,5,4,3,2
50,66,из,Bulgarian,ADP,316,yes,6.5206,3.033,2.0114,0.7634,0.7961,0.5465,1,1,1,1
51,67,град,Bulgarian,NOUN,201,yes,-1.2139,-0.6047,0.5308,0.4563,0.6682,0.4463,2,2,2,2
52,68,трябва,Bulgarian,VERB,46,yes,1.7203,-4.7235,-2.2037,0.5728,0.5234,0.2613,5,4,3,2
53,69,кажа,Bulgarian,VERB,44,yes,0.4424,-4.7149,-2.4638,0.5221,0.5237,0.2437,5,4,3,2
54,70,а,Bulgarian,CCONJ,37,yes,-0.011,-1.0359,-3.1251,0.5041,0.653,0.1989,2,2,2,2
55,2113,въоръжа,Bulgarian,ADJ,173,yes,7.3733,4.6365,-3.9139,0.7973,0.8525,0.1456,1,1,1,1
56,76,до,Bulgarian,ADP,39,yes,3.1914,-0.0641,1.4443,0.6312,0.6872,0.5081,4,4,3,2
57,2125,готовност,Bulgarian,NOUN,274,yes,-2.0492,-2.7436,6.4964,0.4231,0.593,0.85,5,4,3,2
58,78,час,Bulgarian,NOUN,254,yes,0.7912,-1.1181,3.2544,0.5359,0.6501,0.6306,4,4,3,2
59,79,искам,Bulgarian,VERB,43,yes,1.0092,-6.0176,-2.1151,0.5446,0.4779,0.2673,5,4,3,2
60,2128,представител,Bulgarian,NOUN,112,yes,-2.1206,-1.5929,3.1533,0.4203,0.6334,0.6238,5,4,3,2
61,84,и,Bulgarian,CCONJ,4,yes,6.863,-19.6097,-3.7501,0.777,0.0,0.1567,3,3,3,2
62,85,стана,Bulgarian,VERB,95,yes,0.5612,-4.086,-0.2149,0.5268,0.5458,0.3959,5,4,3,2
63,88,иван,Bulgarian,PROPN,169,yes,3.5804,1.3589,-3.6077,0.6467,0.7372,0.1663,4,4,3,2
64,92,свой,Bulgarian,DET,97,yes,7.7056,-1.6666,1.9954,0.8105,0.6309,0.5454,1,1,1,1
65,94,къща,Bulgarian,NOUN,384,yes,-2.6899,1.1579,0.4487,0.3977,0.7302,0.4408,2,2,2,2
66,95,често,Bulgarian,ADV,195,yes,0.7862,1.475,-3.0281,0.5357,0.7413,0.2055,2,2,2,2
67,97,мисля,Bulgarian,VERB,150,yes,-0.3869,-1.7212,-1.4765,0.4891,0.6289,0.3105,5,4,3,2
68,4193,определя-(се),Bulgarian,ADJ,346,yes,6.7021,2.6161,-0.8973,0.7706,0.7814,0.3497,1,1,1,1
69,103,два,Bulgarian,NUM,68,yes,6.8301,0.2219,0.7281,0.7757,0.6972,0.4597,1,1,1,1
70,104,голям,Bulgarian,ADJ,63,yes,0.1072,-0.7662,1.8316,0.5088,0.6625,0.5343,2,2,2,2
71,2151,министър,Bulgarian,NOUN,138,yes,-4.8549,-1.0581,-0.7583,0.3117,0.6522,0.3591,2,2,2,2
72,110,прост,Bulgarian,ADJ,492,yes,-7.8785,5.6021,-3.7912,0.1917,0.8864,0.1539,2,2,2,2
73,113,пиша,Bulgarian,VERB,228,yes,0.7349,-2.0864,0.4443,0.5337,0.6161,0.4405,5,4,3,2
74,115,писмо,Bulgarian,NOUN,326,yes,-0.7267,0.6642,1.3197,0.4757,0.7128,0.4997,4,4,3,2
75,116,пара,Bulgarian,NOUN,162,yes,-1.3141,-0.2697,-1.1373,0.4523,0.68,0.3334,2,2,2,2
76,2167,модел,Bulgarian,NOUN,213,yes,-3.9861,-0.6593,3.1511,0.3462,0.6663,0.6236,2,2,2,2
77,120,ред,Bulgarian,NOUN,143,yes,0.1839,-1.3313,1.7377,0.5118,0.6426,0.528,5,4,3,2
78,121,минута,Bulgarian,NOUN,414,yes,2.7481,0.5192,0.9491,0.6136,0.7077,0.4746,4,4,3,2
79,2170,президент,Bulgarian,NOUN,237,yes,-4.6256,1.3564,1.6243,0.3208,0.7371,0.5203,2,2,2,2
80,124,по,Bulgarian,ADP,16,yes,2.1318,-4.6752,-0.2941,0.5892,0.5251,0.3905,5,4,3,2
81,129,около,Bulgarian,ADP,357,yes,-8.7001,5.5018,-2.1241,0.1591,0.8829,0.2667,2,2,2,2
82,134,кола,Bulgarian,NOUN,297,yes,0.7338,4.4017,-1.7721,0.5336,0.8442,0.2905,4,4,3,2
83,2186,чрез,Bulgarian,ADP,381,yes,5.5661,3.7893,-1.6803,0.7255,0.8227,0.2967,1,1,1,1
84,141,жена,Bulgarian,NOUN,94,yes,-2.9495,-2.9982,-0.4987,0.3874,0.584,0.3767,2,2,2,2
85,4237,полезен,Bulgarian,ADJ,295,yes,-12.7063,4.744,-2.2642,0.0,0.8562,0.2572,2,2,2,2
86,143,който,Bulgarian,PRON,15,yes,1.1194,-6.9318,-1.2238,0.549,0.4457,0.3276,5,4,3,2
87,145,дойда,Bulgarian,VERB,76,yes,0.2269,-4.2663,0.4009,0.5135,0.5394,0.4375,5,4,3,2
88,146,там,Bulgarian,ADV,49,yes,-1.3589,-3.2265,-1.0244,0.4506,0.576,0.3411,5,4,3,2
89,147,още,Bulgarian,ADV,47,yes,5.3775,-1.471,0.2291,0.718,0.6377,0.4259,1,1,1,1
90,2196,успех,Bulgarian,NOUN,433,yes,-4.804,1.3981,-0.6755,0.3138,0.7386,0.3647,2,2,2,2
91,150,мой,Bulgarian,DET,61,yes,6.2371,-0.89,2.1973,0.7522,0.6582,0.5591,1,1,1,1
92,153,малък,Bulgarian,ADJ,159,yes,-2.8832,0.3698,-0.1048,0.39,0.7024,0.4033,2,2,2,2
93,156,око,Bulgarian,NOUN,117,yes,3.8194,-0.0383,1.4929,0.6562,0.6881,0.5114,4,4,3,2
94,2204,институция,Bulgarian,NOUN,284,yes,-2.1712,0.1022,-0.8988,0.4183,0.693,0.3496,2,2,2,2
95,2209,отношение,Bulgarian,NOUN,140,yes,-1.5434,-1.0978,1.7138,0.4432,0.6508,0.5264,2,2,2,2
96,162,сърце,Bulgarian,NOUN,365,yes,-4.6449,2.5722,-0.7155,0.3201,0.7799,0.362,2,2,2,2
97,161,приятел,Bulgarian,NOUN,279,yes,-3.0967,-0.7973,1.7891,0.3816,0.6614,0.5315,2,2,2,2
98,2210,начин,Bulgarian,NOUN,191,yes,-0.6323,-2.4399,2.081,0.4794,0.6037,0.5512,5,4,3,2
99,164,силно,Bulgarian,ADV,472,yes,7.6293,2.6389,4.369,0.8074,0.7822,0.706,1,1,1,1
100,166,неин,Bulgarian,PRON,58,yes,8.2969,-0.0945,3.1315,0.8339,0.6861,0.6223,1,1,1,1
101,2216,война,Bulgarian,NOUN,380,yes,2.684,-1.0032,4.2362,0.6111,0.6542,0.697,4,4,3,2
102,2217,югославия,Bulgarian,PROPN,379,yes,-5.6869,2.8827,-2.97,0.2787,0.7908,0.2094,2,2,2,2
103,170,един,Bulgarian,NUM,57,yes,5.2996,-2.091,0.7636,0.7149,0.6159,0.4621,1,1,1,1
104,2218,циана,Bulgarian,PROPN,264,yes,0.89,1.9721,0.1078,0.5398,0.7588,0.4177,4,4,3,2
105,174,село,Bulgarian,NOUN,331,yes,-2.4048,-0.1583,2.5912,0.409,0.6839,0.5857,2,2,2,2
106,2225,уважаем,Bulgarian,ADJ,418,yes,10.6065,8.8081,-0.4501,0.9256,0.9991,0.3799,1,1,1,1
107,2228,декларация,Bulgarian,NOUN,436,yes,-0.9153,1.2852,-2.3999,0.4682,0.7346,0.248,2,2,2,2
108,180,покажа-(се),Bulgarian,VERB,318,yes,-3.1926,-0.2951,0.0297,0.3777,0.6791,0.4124,2,2,2,2
109,182,хора,Bulgarian,NOUN,69,yes,-1.7336,-3.8687,-1.5849,0.4357,0.5534,0.3032,2,2,2,2
110,183,като,Bulgarian,SCONJ,70,yes,3.4117,0.0323,2.6717,0.64,0.6906,0.5912,4,4,3,2
111,184,всеки,Bulgarian,PRON,66,yes,1.1152,-3.2683,-1.9605,0.5488,0.5745,0.2777,5,4,3,2
112,2233,структура,Bulgarian,NOUN,280,yes,-0.7505,-2.4492,3.514,0.4747,0.6033,0.6482,5,4,3,2
113,2232,европейски,Bulgarian,ADJ,119,yes,6.2833,3.6427,-2.153,0.754,0.8175,0.2647,1,1,1,1
114,192,състояние,Bulgarian,NOUN,339,yes,-5.6746,0.239,-1.9745,0.2792,0.6978,0.2768,2,2,2,2
115,196,късно,Bulgarian,ADV,315,yes,-3.6644,0.8291,0.0614,0.359,0.7186,0.4146,2,2,2,2
116,197,след,Bulgarian,ADP,50,yes,2.7907,-0.3933,0.8018,0.6153,0.6756,0.4646,4,4,3,2
117,2245,образование,Bulgarian,NOUN,435,yes,-7.1603,1.8881,1.5242,0.2202,0.7558,0.5135,2,2,2,2
118,202,веднага,Bulgarian,ADV,245,yes,7.2533,4.3681,-3.8574,0.7925,0.843,0.1494,1,1,1,1
119,2257,според,Bulgarian,ADP,332,yes,-1.0383,1.7086,0.8895,0.4633,0.7495,0.4706,4,4,3,2
120,210,днес,Bulgarian,ADV,142,yes,-1.2676,1.5902,-1.4036,0.4542,0.7454,0.3154,2,2,2,2
121,2260,сигурност,Bulgarian,NOUN,155,yes,-0.4032,-1.6829,-0.0293,0.4885,0.6303,0.4084,5,4,3,2
122,214,наш,Bulgarian,PRON,132,yes,8.0179,1.7056,3.7919,0.8229,0.7494,0.667,1,1,1,1
123,2262,използване,Bulgarian,NOUN,434,yes,-1.003,0.881,3.4542,0.4647,0.7204,0.6441,4,4,3,2
124,220,някога,Bulgarian,ADV,292,yes,-3.8822,1.4519,1.3522,0.3504,0.7405,0.5019,2,2,2,2
125,223,със,Bulgarian,ADP,62,yes,8.6601,1.4633,2.6489,0.8484,0.7409,0.5896,1,1,1,1
126,2271,също,Bulgarian,ADV,182,yes,5.9085,2.3251,-3.4793,0.7391,0.7712,0.175,1,1,1,1
127,230,съвсем,Bulgarian,ADV,397,yes,11.1802,3.8726,3.7546,0.9484,0.8256,0.6644,1,1,1,1
128,232,народ,Bulgarian,NOUN,301,yes,-3.5804,0.9184,0.5537,0.3623,0.7217,0.4479,2,2,2,2
129,2284,резултат,Bulgarian,NOUN,329,yes,-2.789,1.4862,1.4625,0.3938,0.7417,0.5094,2,2,2,2
130,236,така,Bulgarian,ADV,53,yes,-1.1797,-2.6444,-2.401,0.4577,0.5965,0.2479,2,2,2,2
131,238,година,Bulgarian,NOUN,54,yes,2.7331,-3.1665,0.0607,0.613,0.5781,0.4145,5,4,3,2
132,239,време,Bulgarian,NOUN,41,yes,0.4298,-5.1915,0.1647,0.5216,0.5069,0.4215,5,4,3,2
133,237,чакам,Bulgarian,VERB,205,yes,-0.2763,-0.9939,-0.8341,0.4935,0.6545,0.354,5,4,3,2
134,2287,собственост,Bulgarian,NOUN,431,yes,-5.832,0.9835,1.4356,0.2729,0.724,0.5075,2,2,2,2
135,242,висок,Bulgarian,ADJ,312,yes,8.3618,3.2254,1.7815,0.8365,0.8028,0.5309,1,1,1,1
136,243,глас,Bulgarian,NOUN,265,yes,-0.5614,-2.5894,5.5161,0.4822,0.5984,0.7836,5,4,3,2
137,244,малко,Bulgarian,ADV,176,yes,4.7207,1.1926,-0.8021,0.6919,0.7314,0.3561,4,4,3,2
138,245,работа,Bulgarian,NOUN,101,yes,1.2263,-2.987,-0.5699,0.5532,0.5844,0.3718,5,4,3,2
139,246,та,Bulgarian,CCONJ,276,yes,1.2903,2.9532,-2.4357,0.5557,0.7933,0.2456,4,4,3,2
140,247,затова,Bulgarian,ADV,394,yes,1.5221,2.6379,0.3492,0.5649,0.7822,0.434,4,4,3,2
141,2301,комисия,Bulgarian,NOUN,214,yes,-0.9626,0.031,0.5641,0.4663,0.6905,0.4486,2,2,2,2
142,254,все,Bulgarian,ADV,110,yes,0.294,-0.4533,-0.6182,0.5162,0.6735,0.3686,5,4,3,2
143,2303,следвам,Bulgarian,ADJ,296,yes,7.8337,2.6231,1.5082,0.8156,0.7817,0.5125,1,1,1,1
144,256,богат,Bulgarian,ADJ,398,yes,-4.1345,-0.3817,1.7907,0.3403,0.676,0.5316,2,2,2,2
145,255,повече,Bulgarian,ADV,88,yes,0.6642,-1.9912,0.869,0.5309,0.6194,0.4692,5,4,3,2
146,2310,политика,Bulgarian,NOUN,134,yes,0.0687,-3.2083,1.7784,0.5072,0.5766,0.5307,5,4,3,2
147,270,зад,Bulgarian,ADP,321,yes,-5.953,2.6351,5.6409,0.2681,0.7821,0.7921,2,2,2,2
148,2320,съюз,Bulgarian,NOUN,193,yes,-1.4437,-0.9814,2.2101,0.4472,0.6549,0.5599,2,2,2,2
149,273,слънце,Bulgarian,NOUN,428,yes,3.7882,2.1353,2.8474,0.6549,0.7645,0.6031,4,4,3,2
150,276,край,Bulgarian,NOUN,223,yes,-2.7953,-0.0652,-0.0229,0.3935,0.6872,0.4088,2,2,2,2
151,2325,цена,Bulgarian,NOUN,430,yes,-6.2201,0.8297,1.8398,0.2575,0.7186,0.5349,2,2,2,2
152,279,сред,Bulgarian,ADP,360,yes,-2.4295,2.6752,0.9984,0.408,0.7835,0.478,2,2,2,2
153,284,над,Bulgarian,ADP,188,yes,-0.7278,1.2419,4.19,0.4756,0.7331,0.6939,4,4,3,2
154,2335,момент,Bulgarian,NOUN,247,yes,-4.6027,1.4936,-3.6669,0.3218,0.742,0.1623,2,2,2,2
155,2342,държава,Bulgarian,NOUN,108,yes,-0.5112,-2.3053,-0.4444,0.4842,0.6084,0.3803,5,4,3,2
156,294,маса,Bulgarian,NOUN,383,yes,-6.0165,1.702,-1.2801,0.2656,0.7493,0.3238,2,2,2,2
157,297,поглед,Bulgarian,NOUN,266,yes,4.9996,2.2639,0.9906,0.703,0.769,0.4774,4,4,3,2
158,298,лице,Bulgarian,NOUN,109,yes,-1.2303,-2.9841,1.624,0.4557,0.5845,0.5203,5,4,3,2
159,2345,режим,Bulgarian,NOUN,483,yes,-2.3615,2.7157,0.2129,0.4107,0.7849,0.4248,2,2,2,2
160,299,чета,Bulgarian,VERB,243,yes,-4.3557,1.156,-1.4898,0.3316,0.7301,0.3096,2,2,2,2
161,2347,особено,Bulgarian,ADV,484,yes,-4.2795,2.7606,0.7575,0.3346,0.7865,0.4617,2,2,2,2
162,304,тогава,Bulgarian,ADV,184,yes,3.4648,0.8386,-1.091,0.6421,0.7189,0.3366,4,4,3,2
163,308,към,Bulgarian,ADP,27,yes,3.619,-1.1067,2.2473,0.6482,0.6505,0.5625,4,4,3,2
164,309,дълго,Bulgarian,ADV,359,yes,-3.5702,0.5005,7.1778,0.3628,0.707,0.8961,2,2,2,2
165,310,стоя,Bulgarian,VERB,328,yes,-3.2497,-1.5371,1.4528,0.3755,0.6354,0.5087,2,2,2,2
166,312,гледам,Bulgarian,VERB,120,yes,-0.7937,-3.9425,-0.1695,0.473,0.5508,0.3989,5,4,3,2
167,2362,район,Bulgarian,NOUN,429,yes,-0.6683,0.5363,2.073,0.478,0.7083,0.5507,2,2,2,2
168,318,без,Bulgarian,ADP,65,yes,-0.0301,0.921,-1.7228,0.5033,0.7218,0.2938,2,2,2,2
169,2367,престъпност,Bulgarian,NOUN,439,yes,-1.3893,-0.963,6.9581,0.4493,0.6556,0.8812,2,2,2,2
170,2366,организирам,Bulgarian,ADJ,488,yes,9.1081,4.2564,3.6149,0.8662,0.8391,0.655,1,1,1,1
171,325,заедно,Bulgarian,ADV,437,yes,5.0954,3.3214,-3.553,0.7068,0.8062,0.17,1,1,1,1
172,326,отида-(си),Bulgarian,VERB,149,yes,-1.436,-3.4492,1.6326,0.4475,0.5682,0.5209,5,4,3,2
173,2374,удар,Bulgarian,NOUN,491,yes,-4.3535,-2.5731,7.5803,0.3316,0.599,0.9233,2,2,2,2
174,2373,граждански,Bulgarian,ADJ,249,yes,-3.1914,3.2895,1.2268,0.3778,0.8051,0.4934,2,2,2,2
175,334,бавно,Bulgarian,ADV,466,yes,9.4735,2.6548,5.8513,0.8807,0.7828,0.8063,1,1,1,1
176,338,добре,Bulgarian,ADV,121,yes,-3.0058,-1.8743,-1.3082,0.3852,0.6235,0.3219,2,2,2,2
177,339,си,Bulgarian,PART,233,yes,6.2745,3.0264,-2.5198,0.7536,0.7959,0.2399,1,1,1,1
178,343,някакъв,Bulgarian,DET,158,yes,7.2241,3.0425,-0.3319,0.7913,0.7964,0.3879,1,1,1,1
179,2392,криза,Bulgarian,NOUN,323,yes,-1.5245,1.3781,0.8746,0.444,0.7379,0.4696,2,2,2,2
180,346,питам-(се),Bulgarian,VERB,275,yes,0.0046,-0.5827,-3.7655,0.5047,0.669,0.1556,2,2,2,2
181,347,разговор,Bulgarian,NOUN,387,yes,-3.0852,1.0942,1.9416,0.382,0.7279,0.5418,2,2,2,2
182,357,работя,Bulgarian,VERB,157,yes,-1.6127,-3.0996,-2.361,0.4405,0.5805,0.2506,2,2,2,2
183,2406,програма,Bulgarian,NOUN,353,yes,1.3285,0.224,1.4987,0.5573,0.6973,0.5118,4,4,3,2
184,360,трудно,Bulgarian,ADV,425,yes,-5.145,0.3518,1.6259,0.3002,0.7018,0.5204,2,2,2,2
185,361,глава,Bulgarian,NOUN,148,yes,3.0857,-0.1716,4.1993,0.627,0.6834,0.6945,4,4,3,2
186,363,мисъл,Bulgarian,NOUN,278,yes,-0.1383,-0.8825,4.0927,0.499,0.6584,0.6873,5,4,3,2
187,366,гражданин,Bulgarian,NOUN,127,yes,-3.4336,-0.956,-0.8645,0.3682,0.6558,0.3519,2,2,2,2
188,2419,проект,Bulgarian,NOUN,350,yes,-3.0161,-0.1478,-0.4728,0.3848,0.6843,0.3784,2,2,2,2
189,373,изляза,Bulgarian,VERB,122,yes,-1.1018,-3.378,3.9143,0.4608,0.5707,0.6753,5,4,3,2
190,2421,социален,Bulgarian,ADJ,338,yes,-3.4969,2.8627,0.4992,0.3657,0.7901,0.4442,2,2,2,2
191,2426,осигуряване,Bulgarian,NOUN,390,yes,-2.6652,0.1121,0.3296,0.3987,0.6934,0.4327,2,2,2,2
192,379,всеки,Bulgarian,PRON,66,yes,-3.0282,-0.9138,-4.4703,0.3843,0.6573,0.1079,2,2,2,2
193,2427,национален,Bulgarian,ADJ,100,yes,8.0827,1.6909,1.2908,0.8254,0.7489,0.4977,1,1,1,1
194,381,място,Bulgarian,NOUN,128,yes,-3.4864,-2.8329,-0.6631,0.3661,0.5898,0.3655,2,2,2,2
195,385,три,Bulgarian,NUM,244,yes,4.6304,2.9081,-0.3635,0.6884,0.7917,0.3858,4,4,3,2
196,387,млад,Bulgarian,ADJ,197,yes,-6.1275,1.0079,5.4378,0.2612,0.7249,0.7783,2,2,2,2
197,2441,основа,Bulgarian,NOUN,489,yes,-2.3278,1.2432,-1.3936,0.4121,0.7332,0.3161,2,2,2,2
198,395,при,Bulgarian,ADP,64,yes,1.5238,1.4915,1.2908,0.565,0.7419,0.4977,4,4,3,2
199,400,идвам,Bulgarian,VERB,260,yes,-1.8676,-1.9301,-2.5041,0.4304,0.6216,0.241,2,2,2,2
200,405,давам-(се),Bulgarian,VERB,171,yes,-1.5623,-2.2287,-1.8716,0.4425,0.6111,0.2838,2,2,2,2
201,407,отивам-(си),Bulgarian,VERB,450,yes,-4.5039,0.8814,-1.4876,0.3257,0.7204,0.3097,2,2,2,2
202,408,вода,Bulgarian,NOUN,242,yes,-3.0945,0.6331,2.0674,0.3816,0.7117,0.5503,2,2,2,2
203,412,прочета,Bulgarian,VERB,192,yes,-0.0224,-0.2952,1.7356,0.5036,0.6791,0.5278,2,2,2,2
204,416,когато,Bulgarian,ADV,33,yes,3.7631,-1.0002,-1.1845,0.6539,0.6543,0.3303,4,4,3,2
205,2468,икономика,Bulgarian,NOUN,424,yes,-4.5684,1.5644,1.3899,0.3231,0.7444,0.5044,2,2,2,2
206,2486,международен,Bulgarian,ADJ,423,yes,8.1083,4.3899,-0.5106,0.8265,0.8438,0.3758,1,1,1,1
207,440,дядо,Bulgarian,NOUN,496,yes,-6.3076,3.3177,-4.3081,0.2541,0.8061,0.1189,2,2,2,2
208,442,както,Bulgarian,ADV,107,yes,-0.683,0.6217,-1.4788,0.4774,0.7113,0.3103,2,2,2,2
209,2490,изисквам,Bulgarian,VERB,487,yes,0.5307,-0.3014,-0.4394,0.5256,0.6789,0.3807,4,4,3,2
210,445,състав,Bulgarian,NOUN,342,yes,0.5122,-0.1289,4.2586,0.5248,0.6849,0.6985,4,4,3,2
211,447,език,Bulgarian,NOUN,417,yes,-2.612,0.9081,1.3188,0.4008,0.7214,0.4996,2,2,2,2
212,451,нов,Bulgarian,ADJ,74,yes,2.9406,-0.6829,1.9546,0.6213,0.6654,0.5427,4,4,3,2
213,453,кой,Bulgarian,DET,498,yes,-1.0275,-1.4025,-3.1397,0.4637,0.6401,0.198,2,2,2,2
214,2506,военен,Bulgarian,ADJ,55,yes,4.0385,-0.6085,1.0834,0.6649,0.6681,0.4837,4,4,3,2
215,2507,закон,Bulgarian,NOUN,51,yes,-0.5791,-2.8397,-0.9557,0.4815,0.5896,0.3457,5,4,3,2
216,2510,правителство,Bulgarian,NOUN,179,yes,-2.4539,-0.1494,-0.1864,0.4071,0.6842,0.3978,2,2,2,2
217,465,сега,Bulgarian,ADV,79,yes,1.4011,-1.8815,-1.1252,0.5601,0.6233,0.3343,5,4,3,2
218,466,успея,Bulgarian,VERB,308,yes,-2.3256,-0.6622,-1.6876,0.4122,0.6662,0.2962,2,2,2,2
