,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
15,42,міністэрства,Belarusian,NOUN,420,yes,-0.5777,0.1238,1.7913,0.4578,0.3063,0.595,5,4,3,2
16,44,адзін,Belarusian,NUM,110,yes,-3.201,4.5413,-0.514,0.3613,0.4482,0.4913,5,4,3,2
17,48,з’яўляцца,Belarusian,VERB,337,yes,-0.4607,-0.6891,-1.6045,0.4621,0.2802,0.4422,2,2,1,1
18,50,замежны,Belarusian,ADJ,265,yes,-7.3222,-3.7215,4.4051,0.2097,0.1828,0.7126,4,4,3,2
19,57,вялікі,Belarusian,ADJ,94,yes,2.1426,0.3742,-0.3845,0.5578,0.3144,0.4971,2,2,1,1
20,60,удзел,Belarusian,NOUN,289,yes,1.6644,0.2525,3.473,0.5402,0.3105,0.6706,5,4,3,2
21,62,па,Belarusian,ADP,15,yes,3.2721,3.3166,0.1681,0.5993,0.4089,0.522,2,2,1,1
22,4160,дэбют,Belarusian,NOUN,232,yes,-5.8033,-1.5855,2.5502,0.2656,0.2514,0.6291,4,4,3,2
23,4161,настасся,Belarusian,PROPN,443,yes,7.6097,0.9225,8.5597,0.7588,0.332,0.8995,5,4,3,2
24,4162,мірашнічэнка,Belarusian,PROPN,402,yes,14.1675,-4.2979,4.0553,1.0,0.1643,0.6968,1,1,1,1
25,67,праект,Belarusian,NOUN,333,yes,-2.3607,-1.1623,-1.0134,0.3922,0.265,0.4688,5,4,3,2
26,4165,гомель,Belarusian,PROPN,456,yes,-1.29,-0.0383,1.8459,0.4316,0.3011,0.5974,5,4,3,2
27,70,акрамя,Belarusian,ADP,457,yes,-0.1779,-6.108,-11.4352,0.4725,0.1062,0.0,2,2,1,1
28,6213,мэдаль,Belarusian,NOUN,303,yes,-0.1426,0.4198,0.7825,0.4738,0.3158,0.5496,5,4,3,2
29,73,мець,Belarusian,VERB,71,yes,-1.2554,6.3433,-1.4547,0.4328,0.5061,0.449,3,3,2,2
30,74,свой,Belarusian,DET,19,yes,2.7407,3.3491,-0.0032,0.5798,0.4099,0.5143,2,2,1,1
31,6220,герасіменя,Belarusian,PROPN,499,yes,6.3766,-1.3805,4.5087,0.7135,0.258,0.7172,2,2,1,1
32,78,расія,Belarusian,PROPN,274,yes,-3.2847,-2.065,-0.2203,0.3582,0.236,0.5045,4,4,3,2
33,79,зша,Belarusian,PROPN,206,yes,-3.9679,-0.2467,1.0436,0.3331,0.2944,0.5613,4,4,3,2
34,2128,цемра,Belarusian,NOUN,324,yes,-7.4688,-7.469,-7.4177,0.2044,0.0625,0.1807,2,2,1,1
35,81,распавесці,Belarusian,VERB,325,yes,2.4845,0.6612,-0.4508,0.5704,0.3236,0.4941,2,2,1,1
36,83,паводле,Belarusian,ADP,264,yes,4.9441,-1.9062,3.5951,0.6608,0.2411,0.6761,2,2,1,1
37,4181,фільм,Belarusian,NOUN,30,yes,-0.5884,10.8004,0.6668,0.4574,0.6493,0.5444,3,3,2,2
38,86,намер,Belarusian,NOUN,300,yes,-2.1608,-2.915,-2.5081,0.3996,0.2087,0.4016,2,2,1,1
39,2133,ноч,Belarusian,NOUN,442,yes,-1.4346,-0.7535,2.6841,0.4263,0.2782,0.6351,5,4,3,2
40,91,інфармацыя,Belarusian,NOUN,340,yes,-2.8619,-0.516,3.5599,0.3738,0.2858,0.6745,5,4,3,2
41,98,дырэктар,Belarusian,NOUN,233,yes,-2.182,-0.7907,3.4843,0.3988,0.277,0.6711,5,4,3,2
42,6245,кандыдат,Belarusian,NOUN,314,yes,-0.7144,0.455,0.6935,0.4527,0.317,0.5456,5,4,3,2
43,4199,рэжысёр,Belarusian,NOUN,188,yes,2.2354,1.0076,1.7116,0.5612,0.3347,0.5914,2,2,1,1
44,4203,сайт,Belarusian,NOUN,249,yes,0.6066,-0.3481,-0.7642,0.5013,0.2912,0.48,2,2,1,1
45,4207,рэжысёрка,Belarusian,NOUN,79,yes,-2.7475,0.186,4.3373,0.378,0.3083,0.7095,4,4,3,2
46,4208,трэнер,Belarusian,NOUN,307,yes,2.3457,-1.2629,6.2099,0.5653,0.2618,0.7938,5,4,3,2
47,4209,вольга,Belarusian,PROPN,202,yes,1.9864,0.1439,10.7947,0.5521,0.307,1.0,5,4,3,2
48,4210,абрамчык,Belarusian,PROPN,473,yes,14.1199,-3.5529,3.8725,0.9982,0.1882,0.6886,1,1,1,1
49,121,мясцовы,Belarusian,ADJ,357,yes,7.2042,-2.4715,-1.4108,0.7439,0.223,0.4509,2,2,1,1
50,4217,андрэй,Belarusian,PROPN,190,yes,-7.0288,-0.8727,4.8257,0.2205,0.2743,0.7315,5,4,3,2
51,123,бок,Belarusian,NOUN,91,yes,-0.5738,1.1415,0.9871,0.4579,0.339,0.5588,5,4,3,2
52,4218,куціла,Belarusian,PROPN,254,yes,11.3319,-4.4862,0.0826,0.8957,0.1583,0.5181,1,1,1,1
53,2171,максім,Belarusian,PROPN,57,yes,-3.0617,0.847,0.1368,0.3664,0.3296,0.5206,3,3,2,2
54,4223,дакументальны,Belarusian,ADJ,88,yes,-0.5454,-4.5002,-2.8948,0.459,0.1578,0.3842,2,2,1,1
55,4224,кіно,Belarusian,NOUN,81,yes,0.6162,2.4298,0.6913,0.5017,0.3804,0.5455,2,2,1,1
56,2178,думка,Belarusian,NOUN,285,yes,2.0228,1.0749,1.0353,0.5534,0.3369,0.561,2,2,1,1
57,2181,ехаць,Belarusian,VERB,426,yes,-1.769,0.4971,2.1351,0.414,0.3183,0.6105,5,4,3,2
58,2186,воля,Belarusian,NOUN,418,yes,0.1805,-0.3758,2.3608,0.4857,0.2903,0.6206,5,4,3,2
59,141,жыхар,Belarusian,NOUN,261,yes,4.8598,-0.163,0.2364,0.6577,0.2971,0.525,2,2,1,1
60,142,які,Belarusian,DET,119,yes,-0.4259,6.7659,-1.251,0.4634,0.5197,0.4581,3,3,2,2
61,145,на,Belarusian,ADP,3,yes,1.5007,11.6231,0.213,0.5342,0.6757,0.524,3,3,2,2
62,2193,далей,Belarusian,ADV,447,yes,1.5535,-0.7669,-2.2383,0.5361,0.2777,0.4137,2,2,1,1
63,4243,фестываль,Belarusian,NOUN,155,yes,-3.9868,1.9264,2.4496,0.3324,0.3642,0.6246,5,4,3,2
64,149,пад,Belarusian,ADP,84,yes,7.444,-1.7274,-1.5438,0.7528,0.2469,0.445,2,2,1,1
65,150,ён,Belarusian,PRON,7,yes,-0.9973,7.0066,-2.7839,0.4423,0.5274,0.3892,3,3,2,2
66,151,шмат,Belarusian,ADV,116,yes,-2.7502,2.3852,3.4292,0.3779,0.379,0.6687,5,4,3,2
67,2199,конь,Belarusian,NOUN,150,yes,1.1823,-1.1374,-1.5475,0.5225,0.2658,0.4448,2,2,1,1
68,4248,2020,Belarusian,NUM,330,yes,-1.7151,-2.9145,2.7286,0.4159,0.2087,0.6372,5,4,3,2
69,154,да,Belarusian,ADP,13,yes,0.0218,5.8485,0.5105,0.4798,0.4902,0.5374,3,3,2,2
70,155,пайсці,Belarusian,VERB,218,yes,-1.3514,1.1326,-0.1057,0.4293,0.3387,0.5097,5,4,3,2
71,4249,юрый,Belarusian,PROPN,453,yes,1.7299,-1.5736,8.7254,0.5426,0.2518,0.9069,5,4,3,2
72,157,не,Belarusian,PART,5,yes,0.4869,9.2786,-1.8252,0.4969,0.6004,0.4323,3,3,2,2
73,2206,дарога,Belarusian,NOUN,356,yes,1.818,-0.5086,-0.7504,0.5459,0.286,0.4806,2,2,1,1
74,2200,нібы,Belarusian,PART,415,yes,5.8778,-3.3388,-5.6795,0.6952,0.1951,0.2589,2,2,1,1
75,2208,ездавы,Belarusian,NOUN,234,yes,6.5656,-1.597,-2.7896,0.7205,0.2511,0.3889,2,2,1,1
76,160,сябар,Belarusian,NOUN,158,yes,2.1909,1.2829,1.1294,0.5596,0.3436,0.5652,2,2,1,1
77,2211,вайсковы,Belarusian,ADJ,371,yes,3.9976,-2.9331,-0.2418,0.626,0.2081,0.5035,2,2,1,1
78,2214,нядаўна,Belarusian,ADV,360,yes,2.6487,-2.3553,-2.7599,0.5764,0.2267,0.3903,2,2,1,1
79,4263,вальс,Belarusian,NOUN,430,yes,-5.4608,-2.0028,8.7796,0.2782,0.238,0.9093,4,4,3,2
80,168,адзначыць,Belarusian,VERB,451,yes,-2.5373,0.9055,0.9074,0.3857,0.3314,0.5552,5,4,3,2
81,169,прадстаўнік,Belarusian,NOUN,191,yes,-2.5309,-2.7868,-1.0763,0.3859,0.2128,0.466,4,4,3,2
82,2218,трапіць,Belarusian,VERB,444,yes,-4.5289,-1.8025,1.2292,0.3125,0.2445,0.5697,4,4,3,2
83,2224,заўсёды,Belarusian,ADV,469,yes,-0.5288,-5.9951,-9.1118,0.4596,0.1098,0.1045,2,2,1,1
84,181,гэты,Belarusian,DET,28,yes,-1.059,4.1874,0.4908,0.4401,0.4369,0.5365,3,3,2,2
85,4278,цана,Belarusian,NOUN,439,yes,-4.4041,-5.0192,-4.1801,0.3171,0.1411,0.3264,4,4,3,2
86,182,год,Belarusian,NOUN,22,yes,-0.1158,10.1908,1.6411,0.4748,0.6297,0.5882,3,3,2,2
87,184,што,Belarusian,PRON,25,yes,-0.6279,6.3223,-2.376,0.4559,0.5054,0.4075,3,3,2,2
88,183,паказаць,Belarusian,VERB,222,yes,-1.1591,3.529,-0.6228,0.4364,0.4157,0.4864,3,3,2,2
89,186,быць,Belarusian,VERB,48,yes,0.3175,8.0288,-3.0067,0.4907,0.5602,0.3792,3,3,2,2
90,187,стан,Belarusian,NOUN,434,yes,-5.1171,-0.2583,1.0419,0.2908,0.2941,0.5613,4,4,3,2
91,6328,рыё,Belarusian,PROPN,422,yes,-5.8681,-4.838,-0.9613,0.2632,0.147,0.4712,4,4,3,2
92,190,таму,Belarusian,ADV,118,yes,-0.4285,-0.3741,-3.7963,0.4633,0.2903,0.3436,2,2,1,1
93,191,яны,Belarusian,PRON,26,yes,-0.3697,5.6064,-0.3627,0.4654,0.4824,0.4981,3,3,2,2
94,195,магчы,Belarusian,VERB,43,yes,-1.3021,8.5217,-3.1917,0.4311,0.5761,0.3708,3,3,2,2
95,2245,відаць,Belarusian,VERB,336,yes,2.5542,-0.7014,-2.4092,0.5729,0.2798,0.406,2,2,1,1
96,200,сіла,Belarusian,NOUN,144,yes,-1.3168,1.1512,1.2407,0.4306,0.3393,0.5702,5,4,3,2
97,202,сітуацыя,Belarusian,NOUN,283,yes,-2.6429,0.0525,-1.05,0.3818,0.304,0.4672,5,4,3,2
98,203,сказаць,Belarusian,VERB,74,yes,-1.5245,6.1489,-0.1886,0.423,0.4999,0.5059,3,3,2,2
99,2250,цяжкі,Belarusian,ADJ,287,yes,7.5103,-2.3259,-1.2344,0.7552,0.2277,0.4589,2,2,1,1
100,205,гэта,Belarusian,PART,177,yes,-3.5031,7.0583,-1.4449,0.3502,0.5291,0.4494,3,3,2,2
101,206,ва,Belarusian,ADP,167,yes,6.8704,-0.1429,1.1623,0.7317,0.2978,0.5667,2,2,1,1
102,4301,журналіст,Belarusian,NOUN,346,yes,-0.047,-1.6261,2.5669,0.4773,0.2501,0.6299,5,4,3,2
103,4306,мастацтва,Belarusian,NOUN,433,yes,-5.0961,-2.8799,0.4915,0.2916,0.2099,0.5365,4,4,3,2
104,210,або,Belarusian,CCONJ,395,yes,9.7645,-1.5412,7.7589,0.8381,0.2529,0.8634,1,1,1,1
105,213,месца,Belarusian,NOUN,80,yes,-1.5834,2.6637,-0.7018,0.4208,0.3879,0.4828,3,3,2,2
106,215,той,Belarusian,DET,36,yes,-2.483,3.5558,-1.7526,0.3877,0.4166,0.4356,3,3,2,2
107,217,і,Belarusian,PART,27,yes,0.5188,5.4929,-3.0544,0.4981,0.4788,0.377,3,3,2,2
108,2274,сярод,Belarusian,ADP,306,yes,2.4197,-2.4469,-1.7947,0.568,0.2238,0.4337,2,2,1,1
109,228,тое,Belarusian,PRON,40,yes,-2.302,8.3535,-0.6887,0.3944,0.5707,0.4834,3,3,2,2
110,4324,2,Belarusian,NUM,293,yes,7.0217,-0.2309,2.6337,0.7372,0.2949,0.6329,2,2,1,1
111,230,дазволіць,Belarusian,VERB,427,yes,-0.9242,-0.2833,-1.5149,0.445,0.2933,0.4463,2,2,1,1
112,231,толькі,Belarusian,PART,46,yes,-0.5406,2.824,-0.6288,0.4591,0.3931,0.4861,3,3,2,2
113,235,перадаваць,Belarusian,VERB,290,yes,2.0099,0.7998,0.3663,0.5529,0.328,0.5309,2,2,1,1
114,4332,віншаваць,Belarusian,VERB,410,yes,-5.4561,-2.7649,0.6932,0.2784,0.2136,0.5456,4,4,3,2
115,237,раён,Belarusian,NOUN,292,yes,-4.447,-2.262,-1.828,0.3155,0.2297,0.4322,4,4,3,2
116,2287,добры,Belarusian,ADJ,59,yes,-1.1061,2.3242,-1.7469,0.4383,0.377,0.4358,3,3,2,2
117,241,разам,Belarusian,ADV,345,yes,-0.5621,-2.4303,0.126,0.4583,0.2243,0.5201,2,2,1,1
118,246,я,Belarusian,PRON,18,yes,-1.387,4.6086,-3.3107,0.428,0.4504,0.3655,3,3,2,2
119,2296,неба,Belarusian,NOUN,400,yes,-7.8216,-1.4824,3.0112,0.1914,0.2547,0.6499,4,4,3,2
120,249,без,Belarusian,ADP,92,yes,5.4362,-0.0801,3.0518,0.6789,0.2998,0.6517,2,2,1,1
121,250,родны,Belarusian,ADJ,270,yes,-3.8349,-2.5991,1.8287,0.338,0.2189,0.5967,4,4,3,2
122,251,мова,Belarusian,NOUN,61,yes,-2.2161,3.0889,0.3394,0.3975,0.4016,0.5297,3,3,2,2
123,252,ужо,Belarusian,ADV,32,yes,1.3119,3.8481,-1.7854,0.5273,0.426,0.4341,3,3,2,2
124,253,месяц,Belarusian,NOUN,260,yes,-2.1487,0.9184,-0.3831,0.4,0.3319,0.4972,5,4,3,2
125,257,міжнародны,Belarusian,ADJ,170,yes,4.8268,-0.9686,-1.6649,0.6565,0.2712,0.4395,2,2,1,1
126,258,дзень,Belarusian,NOUN,42,yes,0.0289,6.4021,-0.0028,0.4801,0.508,0.5143,3,3,2,2
127,259,удзельнік,Belarusian,NOUN,388,yes,-0.5372,0.2562,3.0714,0.4593,0.3106,0.6526,5,4,3,2
128,261,іншы,Belarusian,DET,65,yes,-2.4377,2.9994,1.3441,0.3894,0.3987,0.5749,3,3,2,2
129,262,краіна,Belarusian,NOUN,47,yes,-1.6414,3.539,-1.9226,0.4187,0.416,0.4279,3,3,2,2
130,6407,сьцяг,Belarusian,NOUN,322,yes,-4.3113,-0.5263,2.845,0.3205,0.2855,0.6424,4,4,3,2
131,266,сёння,Belarusian,ADV,106,yes,-0.2296,1.1502,-4.0927,0.4706,0.3393,0.3303,3,3,2,2
132,2315,яно,Belarusian,PRON,398,yes,0.4603,-3.2626,-3.2718,0.4959,0.1976,0.3672,2,2,1,1
133,267,ваш,Belarusian,DET,279,yes,-3.2067,-1.4022,-2.0282,0.3611,0.2573,0.4232,2,2,1,1
134,269,мы,Belarusian,PRON,33,yes,-0.7825,4.9721,-1.7909,0.4502,0.4621,0.4338,3,3,2,2
135,268,увага,Belarusian,NOUN,258,yes,-0.2016,-0.7341,-1.9412,0.4716,0.2788,0.4271,2,2,1,1
136,4371,турма,Belarusian,NOUN,309,yes,-3.3667,-1.9971,-0.4156,0.3552,0.2382,0.4957,4,4,3,2
137,278,што,Belarusian,PRON,25,yes,-0.9489,6.4722,-1.8197,0.4441,0.5102,0.4325,3,3,2,2
138,279,вы,Belarusian,PRON,51,yes,0.3153,1.6249,-0.6354,0.4906,0.3545,0.4858,2,2,1,1
139,282,першы,Belarusian,ADJ,67,yes,2.2337,0.0332,-2.298,0.5612,0.3034,0.411,2,2,1,1
140,283,яна,Belarusian,PRON,17,yes,-0.7012,6.2221,-0.5763,0.4532,0.5022,0.4885,3,3,2,2
141,4378,яскравы,Belarusian,ADJ,475,yes,1.699,-3.0784,1.1251,0.5415,0.2035,0.565,2,2,1,1
142,285,чуць,Belarusian,VERB,301,yes,-4.1678,-0.1965,0.1941,0.3257,0.296,0.5231,4,4,3,2
143,2337,вайна,Belarusian,NOUN,310,yes,-7.1594,-2.2818,1.4597,0.2157,0.2291,0.5801,4,4,3,2
144,2338,загінуць,Belarusian,VERB,481,yes,-2.8841,-1.5232,1.5491,0.373,0.2534,0.5841,4,4,3,2
145,290,вельмі,Belarusian,ADV,72,yes,-3.6987,-1.3288,0.0135,0.343,0.2597,0.515,4,4,3,2
146,2340,сын,Belarusian,NOUN,208,yes,-3.9262,-0.921,1.6629,0.3346,0.2728,0.5892,4,4,3,2
147,293,другі,Belarusian,ADJ,128,yes,-1.9189,0.5127,1.7247,0.4084,0.3188,0.592,5,4,3,2
148,289,расейскі,Belarusian,ADJ,77,yes,-0.8561,0.2483,0.7286,0.4475,0.3103,0.5472,5,4,3,2
149,295,усё,Belarusian,ADV,189,yes,-0.6072,3.1476,-1.3093,0.4567,0.4035,0.4555,3,3,2,2
150,296,разумець,Belarusian,VERB,386,yes,1.0015,1.9446,-2.2505,0.5158,0.3648,0.4132,2,2,1,1
151,297,калі,Belarusian,SCONJ,39,yes,2.3986,2.2408,-3.4356,0.5672,0.3743,0.3599,2,2,1,1
152,291,дзіўны,Belarusian,ADJ,280,yes,1.2815,0.9284,-0.7824,0.5261,0.3322,0.4792,2,2,1,1
153,294,адразу,Belarusian,ADV,382,yes,2.7333,-0.8376,-0.218,0.5795,0.2755,0.5046,2,2,1,1
154,2343,былы,Belarusian,ADJ,239,yes,5.5582,-1.4466,0.0225,0.6834,0.2559,0.5154,2,2,1,1
155,301,чалавек,Belarusian,NOUN,24,yes,-1.9767,9.0389,-2.0963,0.4063,0.5927,0.4201,3,3,2,2
156,302,быць,Belarusian,VERB,48,yes,-2.3823,6.7422,-2.1075,0.3914,0.5189,0.4196,3,3,2,2
157,4392,свабода,Belarusian,PROPN,211,yes,3.1539,0.1416,-0.3084,0.595,0.3069,0.5005,2,2,1,1
158,304,праблема,Belarusian,NOUN,192,yes,-2.445,2.3891,-0.947,0.3891,0.3791,0.4718,3,3,2,2
159,305,трэці,Belarusian,ADJ,383,yes,2.9789,-1.0047,-1.2653,0.5886,0.2701,0.4575,2,2,1,1
160,306,заўважыць,Belarusian,VERB,394,yes,-2.7724,1.6517,-1.6884,0.3771,0.3554,0.4385,3,3,2,2
161,2355,баец,Belarusian,NOUN,500,yes,-8.075,-3.9357,2.5041,0.1821,0.1759,0.627,4,4,3,2
162,308,як,Belarusian,ADV,45,yes,2.7809,1.9488,0.0926,0.5813,0.365,0.5186,2,2,1,1
163,309,падобны,Belarusian,ADJ,235,yes,-0.956,-0.1577,1.5163,0.4439,0.2973,0.5826,5,4,3,2
164,2356,б,Belarusian,AUX,78,yes,1.0737,-0.4525,-1.2012,0.5185,0.2878,0.4604,2,2,1,1
165,312,добра,Belarusian,ADV,237,yes,-3.0427,-1.3686,1.1418,0.3671,0.2584,0.5658,4,4,3,2
166,313,ведаць,Belarusian,VERB,64,yes,-1.4572,6.906,-2.2722,0.4254,0.5242,0.4122,3,3,2,2
167,314,але,Belarusian,CCONJ,20,yes,0.2984,4.2656,-3.7417,0.49,0.4394,0.3461,3,3,2,2
168,316,раней,Belarusian,ADV,240,yes,2.9131,-0.5583,-0.6488,0.5861,0.2844,0.4852,2,2,1,1
169,317,а,Belarusian,CCONJ,12,yes,0.1742,5.9309,-1.2711,0.4854,0.4929,0.4572,3,3,2,2
170,318,самы,Belarusian,DET,34,yes,4.2864,1.1771,1.4864,0.6366,0.3402,0.5813,2,2,1,1
171,319,справа,Belarusian,NOUN,97,yes,-1.3181,2.5022,-0.0439,0.4305,0.3827,0.5124,3,3,2,2
172,323,гэта,Belarusian,PART,177,yes,1.8818,0.0872,0.1882,0.5482,0.3052,0.5229,2,2,1,1
173,324,такі,Belarusian,DET,41,yes,-0.3256,3.4841,-2.1848,0.467,0.4143,0.4161,3,3,2,2
174,327,мой,Belarusian,DET,196,yes,4.9749,-0.7091,0.5195,0.662,0.2796,0.5378,2,2,1,1
175,330,казаць,Belarusian,VERB,68,yes,-1.6575,5.9244,-1.1543,0.4181,0.4926,0.4625,3,3,2,2
176,331,зусім,Belarusian,ADV,207,yes,0.9524,-1.9598,-2.3167,0.514,0.2394,0.4102,2,2,1,1
177,332,лічыць,Belarusian,VERB,203,yes,1.0795,3.7376,0.8315,0.5187,0.4224,0.5518,2,2,1,1
178,333,то,Belarusian,SCONJ,195,yes,-0.5514,-1.3422,-3.9384,0.4587,0.2592,0.3372,2,2,1,1
179,335,чаму,Belarusian,ADV,147,yes,3.3205,0.1161,1.1655,0.6011,0.3061,0.5668,2,2,1,1
180,339,беларус,Belarusian,NOUN,93,yes,-2.0906,1.3239,-2.8751,0.4021,0.3449,0.3851,3,3,2,2
181,2389,вінтоўка,Belarusian,NOUN,335,yes,5.8702,-1.1703,1.8975,0.6949,0.2648,0.5998,2,2,1,1
182,342,гісторыя,Belarusian,NOUN,86,yes,-1.404,5.2806,-1.4019,0.4274,0.472,0.4513,3,3,2,2
183,343,таксама,Belarusian,ADV,99,yes,4.2328,-0.9739,-0.1809,0.6347,0.2711,0.5063,2,2,1,1
184,344,пра,Belarusian,ADP,16,yes,1.238,5.3115,-0.0176,0.5245,0.473,0.5136,2,2,1,1
185,6486,верасень,Belarusian,NOUN,288,yes,10.4986,-4.0345,-2.4447,0.8651,0.1728,0.4044,1,1,1,1
186,348,гаварыць,Belarusian,VERB,305,yes,1.128,1.4769,-0.7769,0.5205,0.3498,0.4795,2,2,1,1
187,350,культура,Belarusian,NOUN,490,yes,-2.6466,-0.9862,4.1295,0.3817,0.2707,0.7002,5,4,3,2
188,352,частка,Belarusian,NOUN,362,yes,-5.9925,-1.5535,-1.2067,0.2586,0.2525,0.4601,4,4,3,2
189,354,сябе,Belarusian,PRON,148,yes,-2.0985,-0.8614,-0.5999,0.4018,0.2747,0.4874,2,2,1,1
190,357,пасля,Belarusian,ADP,344,yes,0.3279,-2.216,-2.2344,0.4911,0.2312,0.4139,2,2,1,1
191,362,для,Belarusian,ADP,38,yes,-0.974,1.267,-2.3801,0.4432,0.3431,0.4073,3,3,2,2
192,363,увесь,Belarusian,DET,37,yes,2.8499,2.7111,0.6745,0.5838,0.3894,0.5447,2,2,1,1
193,364,цікавы,Belarusian,ADJ,412,yes,-5.0314,-1.1227,-1.358,0.294,0.2663,0.4533,4,4,3,2
194,365,зразумець,Belarusian,VERB,445,yes,-0.6804,2.8362,0.6465,0.454,0.3935,0.5435,3,3,2,2
195,366,вораг,Belarusian,NOUN,256,yes,-2.759,-0.8286,-1.2409,0.3776,0.2757,0.4586,2,2,1,1
196,371,размаўляць,Belarusian,VERB,296,yes,-2.7249,2.1689,-3.7641,0.3788,0.372,0.3451,3,3,2,2
197,373,па-беларуску,Belarusian,ADV,212,yes,1.047,0.911,-2.1104,0.5175,0.3316,0.4195,2,2,1,1
198,374,адказ,Belarusian,NOUN,299,yes,-1.2902,-0.3293,-1.0785,0.4316,0.2918,0.4659,2,2,1,1
199,2424,неўзабаве,Belarusian,ADV,381,yes,1.5849,-3.281,-3.7018,0.5373,0.197,0.3479,2,2,1,1
200,380,трэба,Belarusian,VERB,114,yes,-2.2391,3.8926,-2.554,0.3967,0.4274,0.3995,3,3,2,2
201,382,важны,Belarusian,ADJ,166,yes,-0.2793,-0.2991,-2.5428,0.4687,0.2928,0.4,2,2,1,1
202,384,школа,Belarusian,NOUN,198,yes,-0.2717,0.3352,3.4181,0.469,0.3131,0.6682,5,4,3,2
203,390,атрымаць,Belarusian,VERB,146,yes,-0.7459,3.8516,0.087,0.4516,0.4261,0.5183,3,3,2,2
204,392,нейкі,Belarusian,DET,145,yes,1.446,-1.1034,0.1509,0.5322,0.2669,0.5212,2,2,1,1
205,395,кожны,Belarusian,DET,95,yes,-1.449,2.0571,-3.367,0.4257,0.3684,0.3629,3,3,2,2
206,2446,стаяць,Belarusian,VERB,209,yes,-0.0085,2.4832,-2.8741,0.4787,0.3821,0.3851,2,2,1,1
207,400,пачаць,Belarusian,VERB,111,yes,-0.4324,2.6514,0.7838,0.4631,0.3875,0.5497,3,3,2,2
208,401,думаць,Belarusian,VERB,160,yes,-1.7269,2.6153,-1.1353,0.4155,0.3864,0.4633,3,3,2,2
209,403,тут,Belarusian,ADV,58,yes,-1.0412,2.6686,-1.1422,0.4407,0.3881,0.463,3,3,2,2
210,405,ну,Belarusian,PART,227,yes,-5.2797,-2.1819,-1.7322,0.2849,0.2323,0.4365,4,4,3,2
211,406,каб,Belarusian,SCONJ,56,yes,3.726,0.5753,-3.3723,0.616,0.3208,0.3627,2,2,1,1
212,407,нават,Belarusian,PART,82,yes,5.8087,0.5004,1.3487,0.6926,0.3184,0.5751,2,2,1,1
213,408,за,Belarusian,ADP,11,yes,0.7214,6.4968,-1.3943,0.5055,0.511,0.4517,3,3,2,2
214,409,мяжа,Belarusian,NOUN,224,yes,0.5117,0.5139,-0.5305,0.4978,0.3189,0.4905,2,2,1,1
215,412,са,Belarusian,ADP,132,yes,8.7269,-1.1063,2.8941,0.7999,0.2668,0.6446,2,2,1,1
216,414,раз,Belarusian,NOUN,76,yes,-0.8224,3.1298,0.0948,0.4488,0.4029,0.5187,3,3,2,2
217,415,наступны,Belarusian,ADJ,493,yes,4.0251,-2.1831,-4.5687,0.627,0.2322,0.3089,2,2,1,1
218,416,іх,Belarusian,DET,221,yes,5.6604,-1.2966,-1.7585,0.6872,0.2607,0.4353,2,2,1,1
219,418,хутка,Belarusian,ADV,178,yes,2.9406,-1.1179,-0.7057,0.5871,0.2665,0.4827,2,2,1,1
