,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
78,221,märtha,Norwegian,PROPN,319,yes,0.6114,1.9061,8.6612,0.5892,0.4484,0.9033,2,2,2,2
79,222,louise,Norwegian,PROPN,480,yes,-13.8812,-9.7585,-3.3515,0.0414,0.0257,0.2952,1,1,1,1
80,223,ung,Norwegian,ADJ,343,yes,-2.922,-1.2034,2.524,0.4556,0.3357,0.5926,4,4,3,2
81,226,aldri,Norwegian,ADV,233,yes,4.6901,-1.3876,-3.813,0.7434,0.3291,0.2718,2,2,2,2
82,228,bli,Norwegian,AUX,34,yes,-6.3639,15.0012,-1.8228,0.3255,0.9229,0.3726,3,3,3,2
83,229,dag,Norwegian,NOUN,67,yes,-0.4877,3.2009,0.2071,0.5477,0.4953,0.4753,5,4,3,2
84,233,de,Norwegian,DET,24,yes,-8.0009,0.6721,-1.1226,0.2636,0.4037,0.408,1,1,1,1
85,234,tre,Norwegian,NUM,172,yes,1.8363,-1.5109,1.0226,0.6355,0.3246,0.5166,4,4,3,2
86,236,mye,Norwegian,ADJ,29,yes,-2.7947,6.4043,0.495,0.4604,0.6114,0.4899,5,4,3,2
87,239,nær,Norwegian,ADJ,187,yes,4.5066,-1.4233,-0.0426,0.7365,0.3278,0.4627,2,2,2,2
88,242,fra,Norwegian,ADP,25,yes,-6.6857,1.0353,0.1142,0.3134,0.4169,0.4706,1,1,1,1
89,243,mens,Norwegian,SCONJ,127,yes,4.836,-1.8845,-3.995,0.7489,0.3111,0.2626,2,2,2,2
90,244,få,Norwegian,ADJ,353,yes,-5.7147,12.0973,-1.587,0.3501,0.8177,0.3845,3,3,3,2
91,2292,inntekt,Norwegian,NOUN,406,yes,-0.9126,-0.6737,2.2409,0.5316,0.3549,0.5783,4,4,3,2
92,247,som,Norwegian,ADP,53,yes,-3.8499,-0.4423,-0.2932,0.4206,0.3633,0.45,5,4,3,2
93,252,statsminister,Norwegian,NOUN,243,yes,3.9585,-0.6834,4.0586,0.7157,0.3546,0.6703,2,2,2,2
94,254,stoltenberg,Norwegian,PROPN,381,yes,-1.7692,-3.2316,-1.416,0.4992,0.2622,0.3932,4,4,3,2
95,2304,viking,Norwegian,PROPN,466,yes,0.2355,-2.3126,-2.4971,0.575,0.2955,0.3384,4,4,3,2
96,260,sikker,Norwegian,ADJ,351,yes,4.4444,0.77,0.328,0.7341,0.4072,0.4815,2,2,2,2
97,2312,fortsatt,Norwegian,ADV,307,yes,6.4426,-0.3976,5.4157,0.8096,0.3649,0.739,2,2,2,2
98,265,ha,Norwegian,VERB,21,yes,-7.7493,17.1284,-2.6472,0.2732,1.0,0.3308,3,3,3,2
99,269,ha,Norwegian,VERB,21,yes,-1.6824,4.5147,-3.2722,0.5025,0.5429,0.2992,5,4,3,2
100,282,skulle,Norwegian,AUX,38,yes,1.9305,2.4549,-3.2396,0.6391,0.4683,0.3008,5,4,3,2
101,283,lede,Norwegian,VERB,463,yes,-3.7376,-0.7981,2.3366,0.4248,0.3504,0.5831,4,4,3,2
102,287,stor,Norwegian,ADJ,39,yes,-3.134,3.3993,-0.7355,0.4476,0.5025,0.4276,5,4,3,2
103,288,internasjonal,Norwegian,ADJ,196,yes,-3.9666,-2.5698,1.4281,0.4161,0.2862,0.5372,4,4,3,2
104,289,spørsmål,Norwegian,NOUN,171,yes,-1.8859,0.7588,2.1147,0.4948,0.4068,0.5719,4,4,3,2
105,290,stortinget,Norwegian,PROPN,303,yes,0.8846,-2.8475,1.3166,0.5995,0.2762,0.5315,4,4,3,2
106,291,høyre,Norwegian,PROPN,492,yes,6.6829,-1.6028,0.9105,0.8187,0.3213,0.511,2,2,2,2
107,293,om,Norwegian,SCONJ,42,yes,-5.1262,2.3834,0.3584,0.3723,0.4657,0.483,5,4,3,2
108,294,ting,Norwegian,NOUN,452,yes,0.6666,-1.1006,0.0953,0.5913,0.3395,0.4697,4,4,3,2
109,297,leder,Norwegian,NOUN,159,yes,1.1816,0.4309,0.1541,0.6108,0.395,0.4727,4,4,3,2
110,298,mandag,Norwegian,NOUN,375,yes,-0.098,-1.8708,1.8558,0.5624,0.3116,0.5588,4,4,3,2
111,299,kveld,Norwegian,NOUN,214,yes,4.4508,-1.3098,2.5021,0.7343,0.3319,0.5915,2,2,2,2
112,301,om,Norwegian,SCONJ,42,yes,0.7622,2.3657,-3.189,0.5949,0.4651,0.3034,5,4,3,2
113,302,hvilken,Norwegian,DET,298,yes,-6.4161,-3.1587,-1.708,0.3236,0.2649,0.3784,1,1,1,1
114,303,parti,Norwegian,NOUN,124,yes,-0.7345,2.073,3.7575,0.5383,0.4545,0.6551,4,4,3,2
115,2351,2,Norwegian,NUM,424,yes,-3.613,-1.3922,5.8885,0.4295,0.3289,0.763,4,4,3,2
116,304,ledelse,Norwegian,NOUN,432,yes,-0.6743,-1.2071,6.5683,0.5406,0.3356,0.7974,4,4,3,2
117,307,før,Norwegian,SCONJ,269,yes,-0.2341,-0.79,-0.1164,0.5572,0.3507,0.459,4,4,3,2
118,309,frp.,Norwegian,PROPN,142,yes,3.1599,-0.4416,-0.4402,0.6855,0.3633,0.4426,4,4,3,2
119,310,ville,Norwegian,AUX,28,yes,0.714,2.9183,-3.8806,0.5931,0.4851,0.2684,5,4,3,2
120,2365,samtidig,Norwegian,ADJ,194,yes,3.6352,-0.505,-2.387,0.7035,0.361,0.344,2,2,2,2
121,322,medlem,Norwegian,NOUN,382,yes,1.7184,1.5464,2.4198,0.631,0.4354,0.5874,4,4,3,2
122,327,dette,Norwegian,DET,158,yes,-8.631,-2.9311,-0.973,0.2398,0.2731,0.4156,1,1,1,1
123,337,etter,Norwegian,SCONJ,160,yes,-6.9673,-0.6441,0.8244,0.3027,0.356,0.5066,1,1,1,1
124,339,nå,Norwegian,ADV,57,yes,1.6788,2.4375,-1.8436,0.6296,0.4677,0.3715,5,4,3,2
125,340,ifølge,Norwegian,ADP,242,yes,-12.3242,-6.1236,4.8335,0.1002,0.1575,0.7096,1,1,1,1
126,2389,tape,Norwegian,VERB,400,yes,0.4471,0.1797,-1.4522,0.583,0.3859,0.3913,5,4,3,2
127,341,ntb,Norwegian,PROPN,283,yes,5.1251,-1.5384,10.5704,0.7598,0.3236,1.0,2,2,2,2
128,4440,tildeling,Norwegian,NOUN,499,yes,2.5167,-1.3948,0.894,0.6612,0.3288,0.5101,4,4,3,2
129,355,allerede,Norwegian,ADV,165,yes,1.9557,-0.6116,0.717,0.64,0.3572,0.5012,4,4,3,2
130,2406,ned,Norwegian,ADP,402,yes,-1.6611,-3.6479,-3.2625,0.5033,0.2472,0.2997,4,4,3,2
131,363,der,Norwegian,ADV,250,yes,3.7696,-0.9859,-3.0611,0.7086,0.3436,0.3099,2,2,2,2
132,364,han,Norwegian,PRON,18,yes,-0.8167,4.7447,-1.9372,0.5352,0.5513,0.3668,5,4,3,2
133,367,ny,Norwegian,ADJ,58,yes,-4.4132,0.0045,0.365,0.3993,0.3795,0.4833,5,4,3,2
134,374,samarbeid,Norwegian,NOUN,441,yes,3.973,-1.5604,-1.0508,0.7163,0.3228,0.4117,2,2,2,2
135,377,opp,Norwegian,ADP,77,yes,1.8435,0.1837,-1.8622,0.6358,0.386,0.3706,5,4,3,2
136,378,politisk,Norwegian,ADJ,75,yes,-1.9613,-0.8029,2.0544,0.492,0.3503,0.5689,4,4,3,2
137,379,mot,Norwegian,ADP,64,yes,-4.1427,-0.1839,1.0172,0.4095,0.3727,0.5164,4,4,3,2
138,2428,ball,Norwegian,NOUN,325,yes,5.7724,-4.8487,-7.437,0.7843,0.2037,0.0883,2,2,2,2
139,2431,omgang,Norwegian,NOUN,394,yes,2.8273,-0.9049,2.7357,0.673,0.3466,0.6034,2,2,2,2
140,384,avtale,Norwegian,NOUN,267,yes,0.6953,0.2768,1.3938,0.5924,0.3894,0.5354,4,4,3,2
141,387,sen,Norwegian,ADJ,315,yes,0.4141,-1.4302,1.4115,0.5817,0.3275,0.5363,4,4,3,2
142,389,trolig,Norwegian,ADJ,266,yes,6.1282,-1.1689,2.0563,0.7977,0.337,0.569,2,2,2,2
143,390,krav,Norwegian,NOUN,195,yes,0.7546,1.0736,2.9208,0.5946,0.4182,0.6127,4,4,3,2
144,393,holde,Norwegian,VERB,140,yes,-1.1912,4.4764,0.7727,0.5211,0.5416,0.504,5,4,3,2
145,396,går,Norwegian,NOUN,221,yes,-0.7474,-1.8349,-0.5898,0.5378,0.3129,0.435,4,4,3,2
146,397,møte,Norwegian,VERB,228,yes,0.3582,2.4887,-0.418,0.5796,0.4695,0.4437,5,4,3,2
147,401,bondevik,Norwegian,PROPN,359,yes,0.7523,-2.6519,3.1,0.5945,0.2833,0.6218,4,4,3,2
148,404,hagen,Norwegian,PROPN,289,yes,-1.0443,-1.9168,3.4629,0.5266,0.3099,0.6402,4,4,3,2
149,407,hans,Norwegian,PRON,114,yes,-10.3796,-4.7665,0.5823,0.1737,0.2066,0.4943,1,1,1,1
150,408,egen,Norwegian,DET,116,yes,-2.9667,-1.5838,1.9546,0.4539,0.322,0.5638,4,4,3,2
151,409,der,Norwegian,ADV,250,yes,7.2855,-3.2733,-6.4916,0.8415,0.2607,0.1362,2,2,2,2
152,412,svar,Norwegian,NOUN,358,yes,6.8033,0.5106,1.8113,0.8233,0.3978,0.5566,2,2,2,2
153,414,sist,Norwegian,ADJ,125,yes,-1.9825,1.1732,5.5,0.4911,0.4219,0.7433,2,2,2,2
154,419,si,Norwegian,VERB,27,yes,-5.062,12.0123,-1.6312,0.3747,0.8146,0.3823,3,3,3,2
155,421,eller,Norwegian,CCONJ,76,yes,-0.8551,0.8763,3.211,0.5338,0.4111,0.6274,4,4,3,2
156,2470,københavn,Norwegian,PROPN,415,yes,6.4538,-3.2488,-2.1397,0.8101,0.2616,0.3565,2,2,2,2
157,423,etter,Norwegian,SCONJ,160,yes,2.3251,-0.5853,-2.4914,0.654,0.3581,0.3387,5,4,3,2
158,428,slik,Norwegian,ADV,154,yes,-9.0283,-4.0056,-2.0166,0.2248,0.2342,0.3628,1,1,1,1
159,429,få,Norwegian,ADJ,353,yes,5.9471,-0.4047,-4.4028,0.7909,0.3647,0.242,2,2,2,2
160,437,hva,Norwegian,PRON,89,yes,3.7886,0.9365,-1.7219,0.7093,0.4133,0.3777,2,2,2,2
161,442,se,Norwegian,VERB,54,yes,-2.9499,7.8502,-1.5825,0.4546,0.6638,0.3847,5,4,3,2
162,443,min,Norwegian,PRON,193,yes,-1.9831,-3.2911,-0.509,0.4911,0.2601,0.4391,4,4,3,2
163,447,dermed,Norwegian,ADV,222,yes,4.7239,-1.3751,0.7301,0.7447,0.3295,0.5018,2,2,2,2
164,448,sikre,Norwegian,VERB,297,yes,-2.3118,1.2717,1.1637,0.4787,0.4254,0.5238,5,4,3,2
165,449,nok,Norwegian,ADV,98,yes,6.3894,0.372,-2.4248,0.8076,0.3928,0.3421,2,2,2,2
166,452,fokus,Norwegian,NOUN,403,yes,3.9483,0.2377,4.7661,0.7153,0.388,0.7062,2,2,2,2
167,453,hel,Norwegian,ADJ,73,yes,-4.4297,-1.2834,1.0552,0.3986,0.3328,0.5183,1,1,1,1
168,454,siden,Norwegian,SCONJ,474,yes,11.4786,-4.2254,1.6472,1.0,0.2262,0.5482,2,2,2,2
169,459,støtte,Norwegian,NOUN,369,yes,-0.2516,-2.085,2.4064,0.5566,0.3038,0.5867,4,4,3,2
170,460,be,Norwegian,VERB,397,yes,1.4578,1.4197,-0.3893,0.6212,0.4308,0.4451,5,4,3,2
171,2508,europa,Norwegian,PROPN,489,yes,2.4947,-1.8679,1.5786,0.6604,0.3117,0.5448,4,4,3,2
172,464,selv,Norwegian,DET,174,yes,3.1319,0.1058,-0.5346,0.6845,0.3832,0.4378,4,4,3,2
173,471,vente,Norwegian,VERB,401,yes,-3.9657,-0.7245,-0.7918,0.4162,0.3531,0.4248,5,4,3,2
174,472,gi,Norwegian,VERB,61,yes,-4.19,7.211,-0.991,0.4077,0.6406,0.4147,5,4,3,2
175,473,del,Norwegian,NOUN,136,yes,2.223,1.6839,-0.0516,0.6501,0.4404,0.4622,4,4,3,2
176,475,noen,Norwegian,DET,65,yes,-3.2429,1.5779,2.532,0.4435,0.4365,0.593,4,4,3,2
177,479,mange,Norwegian,ADJ,41,yes,-1.7969,5.0398,0.3637,0.4982,0.562,0.4833,5,4,3,2
178,481,klar,Norwegian,ADJ,151,yes,5.3466,0.008,-1.6869,0.7682,0.3796,0.3795,2,2,2,2
179,484,annen,Norwegian,DET,43,yes,-3.282,3.9008,-1.1217,0.442,0.5207,0.4081,5,4,3,2
180,485,gang,Norwegian,NOUN,78,yes,0.3731,3.7796,0.915,0.5802,0.5163,0.5112,5,4,3,2
181,487,lang,Norwegian,ADJ,97,yes,-0.9118,1.8752,2.9947,0.5316,0.4473,0.6165,4,4,3,2
182,491,sak,Norwegian,NOUN,139,yes,-0.1909,2.4975,0.9099,0.5589,0.4698,0.5109,5,4,3,2
183,494,lenge,Norwegian,ADJ,128,yes,2.1995,0.5446,-0.6498,0.6492,0.3991,0.432,4,4,3,2
184,495,uten,Norwegian,SCONJ,292,yes,2.6524,-1.6548,-1.1879,0.6664,0.3194,0.4047,2,2,2,2
185,496,spille,Norwegian,VERB,255,yes,0.2561,3.1555,0.344,0.5758,0.4937,0.4823,5,4,3,2
186,497,lag,Norwegian,NOUN,308,yes,1.7092,0.553,1.0345,0.6307,0.3994,0.5172,4,4,3,2
187,498,vi,Norwegian,PRON,16,yes,-0.6587,6.9178,-1.3737,0.5412,0.63,0.3953,5,4,3,2
188,500,til,Norwegian,SCONJ,37,yes,2.1264,2.0026,-2.662,0.6465,0.4519,0.3301,5,4,3,2
189,4597,rolle,Norwegian,NOUN,377,yes,-4.3895,-2.3389,1.2362,0.4002,0.2946,0.5274,1,1,1,1
190,502,første,Norwegian,ADJ,100,yes,0.7701,0.1898,0.1515,0.5952,0.3862,0.4725,4,4,3,2
191,504,måtte,Norwegian,AUX,46,yes,3.0581,2.2341,-3.0354,0.6817,0.4603,0.3112,2,2,2,2
192,508,sørge,Norwegian,VERB,371,yes,1.2719,1.2492,0.6108,0.6142,0.4246,0.4958,5,4,3,2
193,510,forbindelse,Norwegian,NOUN,412,yes,2.4979,-3.0476,-2.2035,0.6605,0.2689,0.3533,4,4,3,2
194,512,kreve,Norwegian,VERB,235,yes,-1.9245,1.7256,-0.1821,0.4933,0.4419,0.4556,5,4,3,2
195,515,område,Norwegian,NOUN,440,yes,5.0246,-1.2494,1.5267,0.756,0.3341,0.5421,2,2,2,2
196,520,fire,Norwegian,NUM,236,yes,2.9431,-1.3778,0.7794,0.6773,0.3294,0.5043,4,4,3,2
197,521,siden,Norwegian,SCONJ,474,yes,-6.5491,-5.1035,-2.7526,0.3185,0.1944,0.3255,1,1,1,1
198,2570,elbaradei,Norwegian,PROPN,493,yes,6.4226,-2.8677,-3.5933,0.8089,0.2754,0.2829,2,2,2,2
199,522,særlig,Norwegian,ADJ,225,yes,-5.167,-3.4642,-2.3136,0.3708,0.2538,0.3477,1,1,1,1
200,529,kunne,Norwegian,AUX,22,yes,0.5404,2.7755,-3.432,0.5865,0.4799,0.2911,5,4,3,2
201,530,bruke,Norwegian,VERB,126,yes,-1.7784,3.9409,-2.4584,0.4989,0.5221,0.3404,5,4,3,2
202,532,tall,Norwegian,NOUN,352,yes,1.4565,-0.3372,0.0193,0.6211,0.3671,0.4658,4,4,3,2
203,534,både,Norwegian,CCONJ,108,yes,-5.2426,-1.3009,3.5484,0.3679,0.3322,0.6445,4,4,3,2
204,537,tid,Norwegian,NOUN,81,yes,-0.1425,4.1309,0.8394,0.5607,0.529,0.5074,5,4,3,2
205,538,finne,Norwegian,VERB,237,yes,-0.4135,3.0889,-1.8713,0.5505,0.4913,0.3701,5,4,3,2
206,540,forslag,Norwegian,NOUN,461,yes,-1.7484,-0.2965,3.5946,0.5,0.3686,0.6468,4,4,3,2
207,542,strategi,Norwegian,NOUN,460,yes,4.4695,-0.588,3.8323,0.735,0.358,0.6589,2,2,2,2
208,545,stadig,Norwegian,ADJ,188,yes,-5.5359,-3.4092,0.7712,0.3568,0.2558,0.5039,1,1,1,1
209,546,mene,Norwegian,VERB,121,yes,0.9647,2.691,-1.1802,0.6026,0.4769,0.4051,5,4,3,2
210,549,frem,Norwegian,ADP,219,yes,5.6456,-2.9179,-1.6313,0.7795,0.2736,0.3823,2,2,2,2
211,551,igjen,Norwegian,ADV,122,yes,4.8958,-1.5152,-3.4099,0.7512,0.3244,0.2922,2,2,2,2
212,2601,spørre,Norwegian,VERB,290,yes,3.1964,2.5019,0.9807,0.6869,0.47,0.5145,5,4,3,2
213,555,vid,Norwegian,ADJ,265,yes,1.8163,-3.0867,-2.532,0.6348,0.2675,0.3367,4,4,3,2
214,556,disse,Norwegian,DET,209,yes,-5.8479,-3.7428,-2.4218,0.345,0.2437,0.3423,1,1,1,1
215,557,for,Norwegian,CCONJ,366,yes,-4.5023,-1.0425,1.5904,0.3959,0.3416,0.5454,4,4,3,2
216,558,tidlig,Norwegian,ADJ,117,yes,3.8333,0.1952,-0.007,0.711,0.3864,0.4645,2,2,2,2
217,559,snakke,Norwegian,VERB,190,yes,-1.4968,2.9964,-0.2691,0.5095,0.4879,0.4512,5,4,3,2
218,560,hvordan,Norwegian,ADV,177,yes,7.7865,-2.92,-4.4576,0.8604,0.2735,0.2392,2,2,2,2
219,562,utvikling,Norwegian,NOUN,299,yes,1.6348,0.6019,2.3356,0.6279,0.4012,0.5831,4,4,3,2
220,2610,farlig,Norwegian,ADJ,449,yes,6.5267,-1.1083,-0.7138,0.8128,0.3392,0.4287,2,2,2,2
221,564,da,Norwegian,ADV,133,yes,3.1191,-0.2479,-1.6686,0.684,0.3704,0.3804,5,4,3,2
222,565,aftenposten,Norwegian,PROPN,302,yes,2.4503,-3.8349,-6.131,0.6587,0.2404,0.1545,2,2,2,2
