,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
118,266,mida,Estonian,PRON,28,no,-4.4752,-0.6416,-2.3689,0.2698,0.6209,0.5281,2,1,1,1,what
340,1173,välja,Estonian,ADV,29,no,-0.2276,1.9673,-0.766,0.4655,0.7215,0.6001,4,3,3,2,out
147,350,veel,Estonian,ADV,30,no,-5.6219,1.0932,-1.1235,0.217,0.6878,0.5841,2,1,1,1,yet
22,34,see,Estonian,DET,31,no,-6.5338,4.4793,-6.0188,0.175,0.8183,0.364,2,1,1,1,this
106,226,see,Estonian,DET,31,no,1.342,0.6439,-1.4994,0.5379,0.6705,0.5672,4,3,3,2,this
191,471,juba,Estonian,ADV,32,no,-2.5523,0.5711,-1.6501,0.3584,0.6677,0.5604,2,1,1,1,already
41,66,oleks,Estonian,AUX,33,no,-1.5598,-1.3172,-1.6548,0.4042,0.5949,0.5602,4,3,3,2,would be
33,56,aga,Estonian,ADV,34,no,-3.9895,-0.5414,-3.797,0.2922,0.6248,0.4639,2,1,1,1,but
355,1264,aga,Estonian,ADV,34,no,-0.9221,-0.2984,-3.6667,0.4335,0.6342,0.4697,2,1,1,1,but
78,149,eest,Estonian,ADP,35,no,0.4878,1.851,-1.3697,0.4985,0.717,0.573,4,3,3,2,for
122,286,mitte,Estonian,ADV,36,no,-2.9609,3.5257,-1.6802,0.3396,0.7816,0.559,2,1,1,1,not
21,33,raha,Estonian,NOUN,37,no,-4.5593,0.861,-2.556,0.2659,0.6789,0.5197,2,1,1,1,money
210,541,palju,Estonian,ADV,38,no,-7.0983,1.3665,-1.1987,0.149,0.6983,0.5807,2,1,1,1,a lot
19,30,krooni,Estonian,NOUN,39,no,-5.944,4.0485,-3.2139,0.2021,0.8017,0.4901,2,1,1,1,crown
178,436,pärast,Estonian,ADP,40,no,-3.7669,2.6416,3.7929,0.3025,0.7475,0.8051,1,1,1,1,after
149,352,väga,Estonian,ADV,41,no,-0.3582,0.5484,-0.5802,0.4595,0.6668,0.6085,4,3,3,2,very
16,24,mille,Estonian,PRON,42,no,-1.3377,3.4769,3.2366,0.4144,0.7797,0.78,4,3,3,2,which
194,481,kus,Estonian,ADV,43,no,-0.492,0.2252,-0.4382,0.4534,0.6543,0.6149,4,3,3,2,where
253,729,aastal,Estonian,NOUN,44,no,-1.1978,2.9048,0.2329,0.4208,0.7576,0.645,4,3,3,2,in the year
411,1602,olen,Estonian,AUX,45,no,-1.0592,-1.5425,-0.6183,0.4272,0.5862,0.6068,4,3,3,2,I am
296,950,midagi,Estonian,PRON,46,no,-5.5917,-0.1574,-2.6291,0.2184,0.6396,0.5164,2,1,1,1,something
305,980,sest,Estonian,SCONJ,47,no,-1.6525,-1.5369,-1.0021,0.3999,0.5864,0.5895,4,3,3,2,because
142,330,tallinna,Estonian,PROPN,48,no,0.9451,-2.4768,0.6993,0.5196,0.5502,0.666,5,4,3,2,to Tallinn
4,8,eesti,Estonian,ADJ,49,no,-4.5109,3.4437,-0.299,0.2682,0.7784,0.6211,2,1,1,1,Estonian
30,48,eesti,Estonian,ADJ,49,no,4.1941,1.7379,-0.3946,0.6693,0.7127,0.6168,4,3,3,2,Estonian
300,960,ära,Estonian,ADV,50,no,2.6755,0.1553,-0.845,0.5993,0.6517,0.5966,4,3,3,2,away
55,92,ütleb,Estonian,VERB,51,no,-4.1551,3.5153,-3.2425,0.2846,0.7812,0.4888,2,1,1,1,says
150,356,nende,Estonian,PRON,52,no,3.8429,4.3652,0.1166,0.6531,0.8139,0.6398,3,2,2,2,their
86,175,tuleb,Estonian,VERB,54,no,-8.3178,4.5937,-7.8933,0.0928,0.8227,0.2798,2,1,1,1,comes
163,395,nüüd,Estonian,ADV,55,no,-2.3832,-0.632,-0.4358,0.3662,0.6213,0.615,4,3,3,2,now
159,389,aasta,Estonian,NOUN,56,no,1.0052,2.4859,-1.1179,0.5223,0.7415,0.5843,4,3,3,2,year
329,1096,enam,Estonian,ADV,57,no,-5.7595,1.754,-0.9875,0.2106,0.7133,0.5902,2,1,1,1,anymore
176,432,me,Estonian,PRON,58,no,-0.5613,-2.0134,-1.1123,0.4502,0.5681,0.5846,4,3,3,2,we
12,20,aastat,Estonian,NOUN,59,no,-0.4484,4.1161,-2.0362,0.4554,0.8043,0.543,4,3,3,2,year
170,413,võib,Estonian,AUX,60,no,0.2253,0.2881,-0.8825,0.4864,0.6568,0.5949,4,3,3,2,can
423,1716,on,Estonian,VERB,61,no,-6.0072,1.9103,-2.1158,0.1992,0.7193,0.5395,2,1,1,1,is
7,11,on,Estonian,VERB,61,no,-8.5594,7.0749,-11.617,0.0816,0.9184,0.1124,2,1,1,1,is
119,267,eestis,Estonian,PROPN,62,no,-4.5037,-2.1531,-0.047,0.2685,0.5627,0.6324,1,1,1,1,In Estonia
285,863,ise,Estonian,PRON,63,no,-2.3191,1.2527,-0.9579,0.3692,0.694,0.5915,2,1,1,1,himself
145,342,firma,Estonian,NOUN,64,no,-0.0109,4.5869,0.5396,0.4755,0.8225,0.6588,4,3,3,2,company
341,1190,olnud,Estonian,AUX,65,no,-0.4447,-1.1363,-2.6721,0.4555,0.6019,0.5145,4,3,3,2,have been
225,632,küll,Estonian,ADV,66,no,-1.6297,-0.5232,0.2316,0.4009,0.6255,0.645,4,3,3,2,Hawk
259,762,kuidas,Estonian,ADV,67,no,-0.0804,-1.0023,-0.605,0.4723,0.607,0.6074,4,3,3,2,how
97,209,teha,Estonian,VERB,69,no,-7.3381,1.3015,-3.004,0.1379,0.6958,0.4995,2,1,1,1,do
50,80,meie,Estonian,PRON,71,no,0.3932,-2.0647,0.9238,0.4941,0.5661,0.6761,5,4,3,2,U.S
289,887,praegu,Estonian,ADV,73,no,-0.8683,-2.6039,-1.5553,0.436,0.5453,0.5647,4,3,3,2,right now
306,986,näiteks,Estonian,ADV,74,no,0.995,-1.0587,1.0451,0.5219,0.6049,0.6815,4,3,3,2,for example
216,579,selle,Estonian,DET,75,no,-0.2569,2.485,-1.2501,0.4642,0.7415,0.5784,4,3,3,2,this
183,449,selle,Estonian,DET,75,no,2.4554,1.6859,1.0908,0.5892,0.7107,0.6836,4,3,3,2,this
103,221,miljonit,Estonian,NUM,76,no,-1.7338,1.7107,1.6678,0.3961,0.7116,0.7095,4,3,3,2,million
130,300,just,Estonian,ADV,77,no,0.7185,1.483,1.1002,0.5091,0.7028,0.684,4,3,3,2,exactly
324,1032,ainult,Estonian,ADV,78,no,-3.8715,-1.7229,0.0869,0.2976,0.5792,0.6385,1,1,1,1,only
101,219,kokku,Estonian,ADV,79,no,-2.2028,-3.2486,-0.3047,0.3745,0.5204,0.6209,4,3,3,2,together
27,40,kogu,Estonian,DET,80,no,1.0633,2.3966,-0.1437,0.525,0.738,0.6281,4,3,3,2,collection
267,777,seal,Estonian,ADV,81,no,-5.6234,-1.0395,1.2802,0.2169,0.6056,0.6921,1,1,1,1,there
24,36,rohkem,Estonian,ADV,82,no,-5.4181,1.6816,-0.7854,0.2264,0.7105,0.5993,2,1,1,1,more
378,1414,kõige,Estonian,ADV,83,no,0.6456,-1.4867,-1.6111,0.5058,0.5884,0.5621,4,3,3,2,everything
375,1392,minu,Estonian,PRON,85,no,1.9835,2.4498,-0.1242,0.5674,0.7401,0.629,4,3,3,2,mine
266,776,mees,Estonian,NOUN,86,no,-4.8606,-0.7447,-0.4977,0.2521,0.617,0.6122,1,1,1,1,man
44,72,isegi,Estonian,ADV,87,no,0.0865,1.5018,0.24,0.48,0.7036,0.6454,4,3,3,2,even
331,1121,kõik,Estonian,DET,88,no,1.3848,3.3561,1.3653,0.5398,0.775,0.6959,4,3,3,2,everything
226,633,kõik,Estonian,DET,88,no,-0.7076,0.0569,-1.5199,0.4434,0.6479,0.5662,4,3,3,2,everything
169,409,kohta,Estonian,ADP,89,no,4.5711,2.9385,0.7364,0.6866,0.7589,0.6677,3,2,2,2,about
208,535,ju,Estonian,ADV,90,no,-0.8485,-1.552,-1.8701,0.4369,0.5858,0.5505,4,3,3,2,after all
302,965,üle,Estonian,ADV,92,no,0.2341,0.1291,-1.3263,0.4868,0.6506,0.5749,4,3,3,2,over
87,176,üle,Estonian,ADV,92,no,0.8009,0.5332,-0.3806,0.5129,0.6662,0.6175,4,3,3,2,over
13,21,tagasi,Estonian,ADV,93,no,3.174,0.0145,-1.1647,0.6223,0.6462,0.5822,4,3,3,2,back
301,962,tagasi,Estonian,ADV,93,no,0.8941,-0.1374,-0.556,0.5172,0.6404,0.6096,4,3,3,2,back
368,1350,suur,Estonian,ADJ,94,no,-5.9172,0.0802,0.2326,0.2034,0.6488,0.645,1,1,1,1,Large
295,948,keegi,Estonian,PRON,95,no,0.4675,-3.5189,-1.9325,0.4976,0.51,0.5477,4,3,3,2,someone
254,738,elu,Estonian,NOUN,96,no,-5.321,2.9282,0.0519,0.2308,0.7585,0.6369,2,1,1,1,life
29,45,osa,Estonian,NOUN,97,no,-4.0199,3.255,-0.3372,0.2908,0.7711,0.6194,2,1,1,1,part
111,10477,sposato,Estonian,PROPN,99,no,2.7006,3.1426,0.0142,0.6005,0.7668,0.6352,4,3,3,2,sposato
271,805,peale,Estonian,ADP,100,no,3.5643,1.1135,-0.4761,0.6403,0.6886,0.6132,4,3,3,2,on
386,1471,tal,Estonian,PRON,101,no,-6.1498,2.5583,-0.7199,0.1927,0.7443,0.6022,2,1,1,1,him
197,489,ikka,Estonian,ADV,102,no,0.3247,-0.1772,-1.7767,0.491,0.6388,0.5547,4,3,3,2,still
11,19,kaks,Estonian,NUM,104,no,4.0821,1.3478,-1.6528,0.6641,0.6976,0.5603,3,2,2,2,two
402,1547,ette,Estonian,ADV,105,no,-1.6627,-4.1028,1.7044,0.3994,0.4875,0.7112,4,3,3,2,ahead
164,396,talle,Estonian,PRON,107,no,-5.1022,-4.2031,1.9374,0.2409,0.4836,0.7216,1,1,1,1,to him
268,796,maailma,Estonian,NOUN,108,no,-3.6549,-1.5252,3.4517,0.3076,0.5869,0.7897,1,1,1,1,the world
116,260,sõnul,Estonian,NOUN,109,no,-0.2206,2.2678,0.372,0.4659,0.7331,0.6513,4,3,3,2,according to
188,465,alati,Estonian,ADV,111,no,-1.0577,-2.0096,1.2428,0.4273,0.5682,0.6904,4,3,3,2,always
201,499,aega,Estonian,NOUN,112,no,-4.5341,2.6488,1.5746,0.2671,0.7478,0.7053,4,3,3,2,time
153,369,olid,Estonian,AUX,114,no,2.0933,2.4815,0.5181,0.5725,0.7413,0.6579,4,3,3,2,were
385,1468,lihtsalt,Estonian,ADV,115,no,0.7992,-0.4186,-0.5045,0.5128,0.6295,0.6119,4,3,3,2,simply
0,1,iga,Estonian,DET,116,no,3.2568,1.0482,0.8727,0.6261,0.6861,0.6738,4,3,3,2,age
270,11043,savi,Estonian,PROPN,117,no,-0.8944,0.009,0.5148,0.4348,0.646,0.6577,4,3,3,2,clay
389,1489,jaoks,Estonian,ADP,119,no,3.1045,1.9899,-0.0252,0.6191,0.7224,0.6334,4,3,3,2,for
148,2399,sai,Estonian,VERB,120,no,-5.3747,4.6774,-0.9164,0.2284,0.826,0.5934,2,1,1,1,got
204,511,enne,Estonian,ADP,121,no,0.0032,-2.3666,1.888,0.4762,0.5544,0.7194,4,3,3,2,before
3,2053,maja,Estonian,NOUN,122,no,-1.9011,0.8605,1.6334,0.3884,0.6788,0.708,4,3,3,2,house
37,60,tegelikult,Estonian,ADV,123,no,-0.0504,-1.8909,-1.8208,0.4737,0.5728,0.5527,4,3,3,2,actually
63,110,politsei,Estonian,NOUN,124,no,-4.5247,1.36,4.9415,0.2675,0.6981,0.8567,4,3,3,2,the police
263,773,inimene,Estonian,NOUN,125,no,-3.4975,1.9908,-0.8325,0.3149,0.7224,0.5971,2,1,1,1,human
399,1534,hea,Estonian,ADJ,126,no,-4.2422,-0.8636,0.944,0.2806,0.6124,0.677,1,1,1,1,good
274,818,president,Estonian,NOUN,127,no,1.0769,-0.4336,-2.4446,0.5256,0.6289,0.5247,4,3,3,2,the president
155,383,kuigi,Estonian,SCONJ,128,no,2.5328,-3.6762,-0.7826,0.5927,0.5039,0.5994,5,4,3,2,although
342,1193,kunagi,Estonian,ADV,129,no,-0.9284,-1.5736,-2.2402,0.4332,0.585,0.5339,4,3,3,2,ever
246,684,olla,Estonian,AUX,130,no,3.0491,0.813,0.2131,0.6165,0.677,0.6441,4,3,3,2,to be
52,2131,siin,Estonian,ADV,131,no,-4.7628,-3.6449,-0.6553,0.2566,0.5052,0.6051,1,1,1,1,here
283,851,soome,Estonian,PROPN,132,no,-3.6643,-1.9054,4.104,0.3072,0.5722,0.819,1,1,1,1,Finland
93,201,enda,Estonian,PRON,134,no,1.6519,1.0458,-0.4894,0.5521,0.686,0.6126,4,3,3,2,own
182,448,jääb,Estonian,VERB,135,no,-6.2261,1.7434,-2.992,0.1891,0.7129,0.5001,2,1,1,1,stays
344,1199,miks,Estonian,ADV,136,no,-1.6903,-1.7952,-0.2849,0.3981,0.5765,0.6218,4,3,3,2,why
9,14,hansapanga,Estonian,PROPN,137,no,4.6791,5.2554,0.2973,0.6916,0.8483,0.6479,3,2,2,2,Hanseatic Bank
211,544,kuna,Estonian,SCONJ,138,no,-1.8644,-2.3773,0.8656,0.3901,0.554,0.6735,4,3,3,2,because
311,9189,ken,Estonian,PROPN,140,no,1.5059,1.6042,-0.0065,0.5454,0.7075,0.6343,4,3,3,2,ken
292,928,umbes,Estonian,ADV,142,no,6.7318,3.6813,1.1035,0.7862,0.7876,0.6842,3,2,2,2,about
109,233,edasi,Estonian,ADV,143,no,2.4913,-2.2563,-1.7186,0.5908,0.5587,0.5573,5,4,3,2,forward
233,2695,võiks,Estonian,AUX,145,no,0.9483,-0.0924,-0.2874,0.5197,0.6421,0.6216,4,3,3,2,should
356,1266,mul,Estonian,PRON,146,no,-6.8807,-0.2729,-1.8312,0.159,0.6351,0.5523,1,1,1,1,I have
358,1275,mind,Estonian,PRON,147,no,7.3316,-2.5899,-1.3183,0.8138,0.5458,0.5753,3,2,2,2,me
383,1452,mina,Estonian,PRON,148,no,-4.2674,-1.734,3.0556,0.2794,0.5788,0.7719,1,1,1,1,me
141,329,võimalik,Estonian,ADJ,149,no,-7.4125,1.3258,-2.6052,0.1345,0.6968,0.5175,2,1,1,1,possible
90,196,need,Estonian,PRON,150,no,-0.6245,-1.653,1.6901,0.4472,0.5819,0.7105,4,3,3,2,these
332,1126,need,Estonian,PRON,150,no,5.8608,2.7656,-0.7573,0.7461,0.7523,0.6005,3,2,2,2,these
173,2465,000,Estonian,NUM,151,no,1.5618,1.7291,0.6898,0.548,0.7123,0.6656,4,3,3,2,000
151,2413,uue,Estonian,ADJ,152,no,-2.1364,-16.7492,0.1712,0.3776,0.0,0.6423,5,4,3,2,new
347,1205,siiski,Estonian,ADV,153,no,1.6936,-1.0539,0.5224,0.5541,0.605,0.658,5,4,3,2,however
313,9191,tolk,Estonian,PROPN,156,no,-4.0646,1.8972,5.2516,0.2887,0.7188,0.8706,4,3,3,2,an interpreter
48,12362,hille,Estonian,PROPN,157,no,2.1352,1.1043,-1.3318,0.5744,0.6882,0.5747,4,3,3,2,late
362,1297,saanud,Estonian,VERB,158,no,-6.8968,2.1461,-2.7201,0.1582,0.7284,0.5123,2,1,1,1,received
20,4124,alles,Estonian,ADV,159,no,0.4432,0.6394,0.1175,0.4964,0.6703,0.6398,4,3,3,2,still
345,1203,seda,Estonian,DET,160,no,2.0609,0.6318,-0.3684,0.571,0.67,0.618,4,3,3,2,that
73,137,seda,Estonian,DET,160,no,-6.5194,2.3853,-4.3166,0.1756,0.7376,0.4405,2,1,1,1,that
152,366,saada,Estonian,VERB,161,no,-5.727,3.3168,-3.6865,0.2121,0.7735,0.4689,2,1,1,1,send
277,832,tallinnas,Estonian,PROPN,162,no,-0.7182,-2.7712,1.1612,0.4429,0.5388,0.6868,4,3,3,2,in Tallinn
406,1568,hoopis,Estonian,ADV,163,no,5.5765,0.3873,-0.8265,0.733,0.6606,0.5974,3,2,2,2,instead
220,583,ennast,Estonian,PRON,164,no,1.4746,-1.2009,0.6608,0.544,0.5994,0.6643,4,3,3,2,myself
334,1136,pere,Estonian,PROPN,165,no,-5.2036,-6.4014,2.9718,0.2363,0.3989,0.7681,1,1,1,1,family
251,718,kui,Estonian,ADV,166,no,5.5515,0.0599,-2.0487,0.7318,0.648,0.5425,5,4,3,2,if
25,37,kui,Estonian,ADV,166,no,-5.9612,2.611,-7.4514,0.2014,0.7463,0.2996,2,1,1,1,if
343,3243,kui,Estonian,ADV,166,no,0.3198,-1.9476,-1.187,0.4908,0.5706,0.5812,4,3,3,2,if
184,4544,lastele,Estonian,NOUN,167,no,10.2038,1.2856,0.0246,0.9462,0.6952,0.6357,3,2,2,2,for kids
308,989,meri,Estonian,PROPN,169,no,-4.0687,-0.8349,2.524,0.2885,0.6135,0.748,1,1,1,1,the sea
6,10,teada,Estonian,VERB,170,no,-4.7544,-0.715,-0.7547,0.257,0.6181,0.6006,1,1,1,1,know
297,955,sisse,Estonian,ADV,171,no,3.9212,-2.4306,-2.2198,0.6567,0.552,0.5348,5,4,3,2,in
240,661,tartu,Estonian,PROPN,172,no,6.0389,4.2286,1.8046,0.7543,0.8087,0.7157,3,2,2,2,Tart
158,386,varem,Estonian,ADV,173,no,-2.2582,0.4854,-2.2922,0.372,0.6644,0.5315,2,1,1,1,earlier
71,4226,ent,Estonian,CCONJ,174,no,3.4289,-0.3434,-1.3821,0.634,0.6324,0.5724,5,4,3,2,however
81,154,jüri,Estonian,PROPN,175,no,1.1864,2.8657,2.0638,0.5307,0.7561,0.7273,4,3,3,2,Jury
281,847,kolm,Estonian,NUM,176,no,3.3576,4.3984,0.5578,0.6307,0.8152,0.6596,3,2,2,2,three
67,122,ei,Estonian,ADV,177,no,-4.7678,-3.7921,2.2395,0.2563,0.4995,0.7352,1,1,1,1,no
45,74,ei,Estonian,ADV,177,no,-4.0351,0.8646,-4.9269,0.2901,0.679,0.4131,2,1,1,1,no
414,1628,mulle,Estonian,PRON,178,no,3.0529,0.3842,-0.4946,0.6167,0.6605,0.6123,4,3,3,2,to me
218,582,tea,Estonian,VERB,179,no,-3.3004,1.8041,-3.0792,0.324,0.7152,0.4962,2,1,1,1,know
32,50,järgi,Estonian,ADP,180,no,7.2524,2.5932,1.1763,0.8102,0.7456,0.6874,3,2,2,2,according to
440,1870,muidugi,Estonian,ADV,181,no,0.6035,-0.7248,-1.1561,0.5038,0.6177,0.5826,4,3,3,2,of course
88,178,miljoni,Estonian,NUM,182,no,-1.3962,2.2726,1.8635,0.4117,0.7333,0.7183,4,3,3,2,million
252,2771,endale,Estonian,PRON,184,no,-0.1283,0.5603,1.071,0.4701,0.6673,0.6827,4,3,3,2,to himself
425,1750,all,Estonian,ADP,185,no,10.7126,2.0688,0.373,0.9696,0.7254,0.6513,3,2,2,2,below
247,689,läheb,Estonian,VERB,186,no,-5.6697,0.2725,0.0037,0.2148,0.6562,0.6347,1,1,1,1,goes
92,2246,sa,Estonian,PRON,187,no,6.2015,-3.7683,-2.1485,0.7618,0.5004,0.538,5,4,3,2,you
384,1460,räägib,Estonian,VERB,188,no,-3.8632,2.6223,0.0218,0.298,0.7468,0.6355,2,1,1,1,speaks
404,1566,peaks,Estonian,AUX,189,no,3.427,-1.2748,-0.1653,0.6339,0.5965,0.6271,5,4,3,2,should
319,3067,täiesti,Estonian,ADV,190,no,5.2852,6.7922,4.15,0.7195,0.9075,0.8211,3,2,2,2,absolutely
450,1931,tähendab,Estonian,VERB,191,no,-2.9689,-2.3857,-2.1162,0.3392,0.5537,0.5394,1,1,1,1,means
2,4,tuli,Estonian,VERB,192,no,-5.5699,2.0178,-1.9266,0.2194,0.7234,0.548,2,1,1,1,came
235,649,teda,Estonian,PRON,194,no,7.7955,-1.7712,-1.1577,0.8352,0.5774,0.5825,3,2,2,2,"him, her"
190,470,ütles,Estonian,VERB,195,no,-4.3161,-1.8036,0.0746,0.2772,0.5761,0.6379,1,1,1,1,said
17,28,ligi,Estonian,ADV,196,no,5.122,4.1185,0.4547,0.712,0.8044,0.655,3,2,2,2,close to
113,254,tegemist,Estonian,NOUN,197,no,1.945,-1.5994,0.7181,0.5656,0.584,0.6668,4,3,3,2,doing
34,57,kindlasti,Estonian,ADV,198,no,-0.2863,-1.2368,-1.112,0.4628,0.598,0.5846,4,3,3,2,definitely
464,2027,üldse,Estonian,ADV,199,no,-1.631,-2.0644,-0.3907,0.4009,0.5661,0.617,4,3,3,2,at all
250,707,hästi,Estonian,ADV,200,no,-1.3864,2.1278,0.1618,0.4121,0.7277,0.6418,4,3,3,2,well
363,1298,aru,Estonian,NOUN,201,no,0.8827,-5.9926,-2.1751,0.5167,0.4147,0.5368,5,4,3,2,understood
458,1993,meil,Estonian,PRON,202,no,-5.2697,1.2507,-0.6351,0.2332,0.6939,0.606,2,1,1,1,U.S
187,462,kaasa,Estonian,ADV,203,no,5.4868,-1.4684,-0.4908,0.7288,0.5891,0.6125,3,2,2,2,with
298,5052,rootsi,Estonian,PROPN,204,no,-3.6265,-2.4339,6.0976,0.3089,0.5518,0.9086,1,1,1,1,Swedish
336,1167,panna,Estonian,VERB,205,no,-5.8982,3.7914,-2.2712,0.2043,0.7918,0.5325,2,1,1,1,put
303,967,lisaks,Estonian,NOUN,207,no,-1.9738,-0.4048,3.6345,0.3851,0.6301,0.7979,1,1,1,1,in addition
84,171,kaudu,Estonian,ADP,208,no,4.0287,5.1093,2.1786,0.6616,0.8426,0.7325,3,2,2,2,through
79,152,ajal,Estonian,ADP,209,no,0.1118,1.2725,1.0833,0.4812,0.6947,0.6833,4,3,3,2,during
128,298,üles,Estonian,ADV,210,no,2.2364,-1.3425,-0.0022,0.5791,0.5939,0.6345,4,3,3,2,up
61,6250,siit,Estonian,ADV,211,no,-3.7241,-1.6364,4.19,0.3044,0.5826,0.8229,1,1,1,1,from here
232,647,hiljem,Estonian,ADV,212,no,1.3478,1.0887,-0.8844,0.5381,0.6876,0.5948,4,3,3,2,later
51,82,liiga,Estonian,ADV,213,no,1.3321,-2.206,-1.098,0.5374,0.5606,0.5852,5,4,3,2,too
453,1963,vaatan,Estonian,VERB,214,no,-1.9259,0.0836,-0.7933,0.3873,0.6489,0.5989,4,3,3,2,looking
98,216,läks,Estonian,VERB,215,no,-4.8733,1.9354,-1.7366,0.2515,0.7203,0.5565,2,1,1,1,went
138,322,lõpuks,Estonian,ADV,216,no,-0.0622,-0.4011,0.1672,0.4732,0.6302,0.6421,4,3,3,2,finally
140,328,samuti,Estonian,ADV,217,no,1.5999,-0.4559,-0.2269,0.5497,0.6281,0.6244,4,3,3,2,as well
398,3581,jälle,Estonian,ADV,218,no,-4.7835,-2.7715,4.7147,0.2556,0.5388,0.8465,1,1,1,1,again
189,466,kinni,Estonian,ADV,219,no,-3.5594,-4.0995,3.6849,0.312,0.4876,0.8002,1,1,1,1,closed
314,1008,annab,Estonian,VERB,220,no,-3.506,1.3025,0.9558,0.3145,0.6959,0.6775,4,3,3,2,gives
117,262,hansapank,Estonian,PROPN,221,no,-2.6773,-0.7725,2.1835,0.3527,0.6159,0.7327,4,3,3,2,Hanseatic Bank
94,2254,tõesti,Estonian,ADV,222,no,-1.7859,-2.4401,1.4976,0.3937,0.5516,0.7019,4,3,3,2,really
160,2440,oli,Estonian,VERB,223,no,-1.8107,0.9155,-0.2124,0.3926,0.681,0.625,2,1,1,1,was
23,35,oli,Estonian,VERB,223,no,-3.5687,1.5829,-3.7289,0.3116,0.7067,0.467,2,1,1,1,was
431,1812,juhul,Estonian,NOUN,224,no,-4.4642,-1.7138,-0.7031,0.2703,0.5796,0.603,1,1,1,1,case
322,1026,tegi,Estonian,VERB,225,no,-5.122,0.6041,0.1447,0.24,0.6689,0.6411,2,1,1,1,did
291,5016,poleks,Estonian,AUX,226,no,-1.7858,-4.5371,-2.904,0.3937,0.4708,0.504,4,3,3,2,wouldn't be
136,2367,neli,Estonian,NUM,227,no,4.4709,2.8319,0.7878,0.682,0.7548,0.67,3,2,2,2,four
353,1252,käib,Estonian,VERB,228,no,-3.7906,0.3244,-1.0721,0.3014,0.6582,0.5864,2,1,1,1,goes
338,1169,kahe,Estonian,NUM,229,no,1.2455,2.0867,2.1672,0.5334,0.7261,0.732,4,3,3,2,two
273,2866,ümber,Estonian,ADP,230,no,1.1922,0.0394,0.51,0.531,0.6472,0.6575,4,3,3,2,around
8,2060,sinna,Estonian,ADV,231,no,1.2067,-4.9276,-2.1556,0.5316,0.4557,0.5377,5,4,3,2,there
129,299,leida,Estonian,VERB,232,no,-2.3609,2.2598,1.2988,0.3672,0.7328,0.6929,4,3,3,2,find
47,76,kohe,Estonian,ADV,233,no,-1.4778,-1.6648,0.0283,0.4079,0.5815,0.6358,4,3,3,2,immediately
293,935,korda,Estonian,NOUN,238,no,0.7551,0.238,-0.5226,0.5108,0.6548,0.6111,4,3,3,2,order
372,1361,ühe,Estonian,NUM,239,no,8.4553,3.6094,0.9014,0.8656,0.7848,0.6751,3,2,2,2,one
115,259,ühe,Estonian,NUM,239,no,6.1625,3.3504,0.9387,0.76,0.7748,0.6768,3,2,2,2,one
54,2138,ongi,Estonian,AUX,240,no,2.2947,-9.5924,-1.8066,0.5818,0.2759,0.5534,5,4,3,2,that's it
