,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
38,84,անոր,Western_Armenian,PRON,85,no,-4.471,-1.1634,0.4483,0.3224,0.5198,0.4617,2,1,1,1
39,88,առած,Western_Armenian,VERB,344,no,6.956,-1.7142,-3.4944,0.8596,0.4963,0.2918,3,2,2,2
40,2138,յաջորդ,Western_Armenian,ADJ,357,no,-1.8784,8.4917,2.3686,0.4443,0.9306,0.5444,1,1,1,1
41,92,եթէ,Western_Armenian,SCONJ,40,no,2.604,0.8736,1.2734,0.655,0.6064,0.4972,5,4,3,2
42,95,ինչ,Western_Armenian,DET,138,no,-0.7102,0.4879,0.0329,0.4992,0.59,0.4438,5,4,3,2
43,97,պիտի,Western_Armenian,AUX,15,no,2.9918,1.351,3.3236,0.6733,0.6268,0.5856,5,4,3,2
44,2146,եւս,Western_Armenian,ADV,81,no,0.5423,0.3965,1.5414,0.5581,0.5861,0.5088,5,4,3,2
45,104,մէջ,Western_Armenian,ADP,5,no,-0.4463,-5.207,3.3107,0.5116,0.3477,0.585,5,4,3,2
46,105,հանդէս,Western_Armenian,NOUN,258,no,-2.4016,0.9983,-0.4476,0.4197,0.6117,0.4231,5,4,3,2
47,4202,յանձնախումբի,Western_Armenian,NOUN,401,no,1.0294,1.6729,-3.4153,0.581,0.6404,0.2952,5,4,3,2
48,106,եկած,Western_Armenian,VERB,233,no,2.9343,-1.8319,-2.2878,0.6705,0.4913,0.3438,3,2,2,2
49,110,համար,Western_Armenian,ADP,14,no,-1.2686,-3.9735,1.5478,0.4729,0.4002,0.5091,5,4,3,2
50,111,անոնք,Western_Armenian,PRON,131,no,1.9005,1.7309,-0.4815,0.6219,0.6429,0.4216,5,4,3,2
51,116,որ,Western_Armenian,PART,48,no,5.8969,-2.0879,6.395,0.8098,0.4804,0.7179,4,3,3,2
52,118,առջեւ,Western_Armenian,ADP,112,no,-3.0342,0.245,1.0503,0.3899,0.5797,0.4876,5,4,3,2
53,119,որեւէ,Western_Armenian,DET,222,no,-2.7863,3.5339,2.6936,0.4016,0.7196,0.5584,1,1,1,1
54,2171,օրերուն,Western_Armenian,NOUN,294,no,-0.4812,2.1676,0.4532,0.51,0.6615,0.4619,5,4,3,2
55,2172,տեղի,Western_Armenian,NOUN,95,no,-2.1887,1.7328,0.1338,0.4297,0.643,0.4481,5,4,3,2
56,125,ինչպէս,Western_Armenian,ADP,380,no,5.4197,1.265,-0.6371,0.7874,0.6231,0.4149,3,2,2,2
57,6270,մշակութային,Western_Armenian,ADJ,438,no,5.0159,0.9908,-6.9294,0.7684,0.6114,0.1438,3,2,2,2
58,128,կայ,Western_Armenian,VERB,70,no,5.4077,-3.4261,3.3822,0.7868,0.4235,0.5881,4,3,3,2
59,2179,ժողովուրդին,Western_Armenian,NOUN,367,no,3.8745,0.3371,-0.0728,0.7148,0.5836,0.4392,3,2,2,2
60,2181,յատուկ,Western_Armenian,ADJ,445,no,-4.8857,1.2993,1.4117,0.3029,0.6245,0.5032,1,1,1,1
61,134,պարագային,Western_Armenian,NOUN,327,no,-2.5004,-0.9194,-0.1114,0.415,0.5302,0.4376,2,1,1,1
62,135,ի,Western_Armenian,ADP,29,no,0.6146,0.0494,1.7249,0.5615,0.5714,0.5167,5,4,3,2
63,142,կրնայ,Western_Armenian,VERB,80,no,2.6161,-4.0156,3.4318,0.6556,0.3984,0.5903,5,4,3,2
64,2202,հիմնական,Western_Armenian,ADJ,373,no,-7.7195,1.9107,1.0622,0.1696,0.6506,0.4881,2,1,1,1
65,155,ի,Western_Armenian,ADP,29,no,-6.5265,-0.5887,0.6999,0.2257,0.5442,0.4725,2,1,1,1
66,157,անոր,Western_Armenian,PRON,85,no,1.1369,-3.3435,0.5115,0.586,0.427,0.4644,5,4,3,2
67,161,ժամանակ,Western_Armenian,ADP,369,no,1.7878,-1.2376,-0.3894,0.6166,0.5166,0.4256,5,4,3,2
68,165,վեր,Western_Armenian,ADV,117,no,4.2997,3.417,-0.4975,0.7347,0.7146,0.4209,3,2,2,2
69,2216,շաբաթ,Western_Armenian,NOUN,263,no,4.7935,-0.6413,-1.7763,0.758,0.542,0.3658,3,2,2,2
70,169,այն,Western_Armenian,PRON,290,no,6.85,0.7761,-0.8888,0.8546,0.6023,0.4041,3,2,2,2
71,170,մէկ,Western_Armenian,NUM,126,no,-0.5866,-1.474,-0.8983,0.505,0.5066,0.4037,5,4,3,2
72,2217,օր,Western_Armenian,NOUN,253,no,0.2452,0.8589,-0.6148,0.5441,0.6058,0.4159,5,4,3,2
73,168,յիշեմ,Western_Armenian,VERB,491,no,-0.3557,-3.1951,0.5168,0.5159,0.4333,0.4646,5,4,3,2
74,173,երբ,Western_Armenian,SCONJ,318,no,-2.6429,4.3142,1.8735,0.4083,0.7528,0.5231,1,1,1,1
75,175,աւելի,Western_Armenian,ADV,34,no,4.6743,-3.1827,-0.8807,0.7524,0.4339,0.4044,4,3,3,2
76,4274,կատարուած,Western_Armenian,VERB,228,no,-4.7795,-1.4039,-0.4503,0.3079,0.5095,0.423,2,1,1,1
77,183,տակաւին,Western_Armenian,ADV,115,no,-0.0478,0.8886,0.9194,0.5303,0.6071,0.482,5,4,3,2
78,188,շուրջ,Western_Armenian,ADP,216,no,-5.7204,-1.0904,-0.3543,0.2636,0.5229,0.4271,2,1,1,1
79,190,թէ,Western_Armenian,PART,162,no,-1.126,3.6752,1.8432,0.4796,0.7256,0.5218,1,1,1,1
80,192,այսինքն,Western_Armenian,CCONJ,170,no,-6.2331,-0.3143,-0.1644,0.2395,0.5559,0.4353,2,1,1,1
81,2241,անոնց,Western_Armenian,PRON,353,no,-8.4138,1.3702,0.1143,0.137,0.6276,0.4473,2,1,1,1
82,199,ամբողջ,Western_Armenian,DET,155,no,-4.4797,-1.4099,-1.8335,0.322,0.5093,0.3634,2,1,1,1
83,205,ուրիշ,Western_Armenian,DET,203,no,2.2056,1.4393,0.8133,0.6363,0.6305,0.4774,5,4,3,2
84,207,վրայ,Western_Armenian,ADP,17,no,-3.5397,-2.7732,0.2774,0.3662,0.4513,0.4543,2,1,1,1
85,209,բայց,Western_Armenian,CCONJ,20,no,6.1171,-3.3411,6.1212,0.8202,0.4271,0.7062,4,3,3,2
86,210,այս,Western_Armenian,PRON,370,no,5.1815,2.175,-1.4274,0.7762,0.6618,0.3809,3,2,2,2
87,211,ըսեմ,Western_Armenian,VERB,89,no,2.9373,-0.8612,3.1977,0.6707,0.5326,0.5802,5,4,3,2
88,212,երբ,Western_Armenian,SCONJ,318,no,1.3461,0.0659,2.2429,0.5959,0.5721,0.539,5,4,3,2
89,214,ու,Western_Armenian,CCONJ,8,no,2.0279,-2.5415,4.3674,0.6279,0.4611,0.6306,5,4,3,2
90,216,թէ,Western_Armenian,PART,162,no,4.2182,0.005,5.7981,0.7309,0.5695,0.6922,4,3,3,2
91,4316,վարժարանի,Western_Armenian,NOUN,139,no,2.7105,-5.044,-5.7715,0.66,0.3547,0.1937,5,4,3,2
92,224,ամէն,Western_Armenian,DET,49,no,1.7054,0.2904,1.5318,0.6128,0.5816,0.5084,5,4,3,2
93,233,այնպէս,Western_Armenian,ADV,499,no,0.9469,2.3551,-2.5636,0.5771,0.6695,0.3319,5,4,3,2
94,234,որ,Western_Armenian,PART,48,no,-2.6688,-4.664,-1.815,0.4071,0.3708,0.3642,2,1,1,1
95,235,հիմա,Western_Armenian,ADV,67,no,2.8793,0.4016,1.8331,0.668,0.5864,0.5214,5,4,3,2
96,237,իսկ,Western_Armenian,ADV,160,no,-2.1197,-1.2115,-0.7141,0.4329,0.5177,0.4116,2,1,1,1
97,238,որովհետեւ,Western_Armenian,SCONJ,122,no,-0.039,3.0065,2.6827,0.5308,0.6972,0.558,1,1,1,1
98,240,շատ,Western_Armenian,ADJ,335,no,1.3274,-3.6882,1.1553,0.595,0.4124,0.4922,5,4,3,2
99,242,ինծի,Western_Armenian,PRON,180,no,-2.449,3.0247,1.7103,0.4174,0.698,0.5161,1,1,1,1
100,243,ես,Western_Armenian,AUX,466,no,1.7502,-0.312,2.2315,0.6149,0.556,0.5385,5,4,3,2
101,244,քննադատ,Western_Armenian,NOUN,497,no,1.1546,1.3562,-0.1634,0.5869,0.627,0.4353,5,4,3,2
102,245,չեմ,Western_Armenian,AUX,63,no,-0.1076,1.4245,1.2234,0.5275,0.6299,0.4951,5,4,3,2
103,246,պարզ,Western_Armenian,ADJ,142,no,6.2689,-0.4955,0.2009,0.8273,0.5482,0.451,3,2,2,2
104,248,մըն,Western_Armenian,DET,62,no,4.1315,2.5882,0.9465,0.7268,0.6794,0.4832,3,2,2,2
105,249,եմ,Western_Armenian,AUX,31,no,0.8167,1.8517,2.9407,0.571,0.6481,0.5691,5,4,3,2
106,252,առաջին,Western_Armenian,ADJ,61,no,-2.4726,0.1498,0.0844,0.4163,0.5756,0.446,2,1,1,1
107,253,մէկ,Western_Armenian,NUM,126,no,-1.0619,1.4476,0.5725,0.4827,0.6309,0.467,5,4,3,2
108,255,եղած,Western_Armenian,AUX,257,no,5.1427,2.3928,-0.4574,0.7744,0.6711,0.4227,3,2,2,2
109,257,երբեմն,Western_Armenian,ADV,270,no,1.0395,7.0612,-0.0798,0.5815,0.8697,0.4389,3,2,2,2
110,261,իր,Western_Armenian,PRON,208,no,-2.2149,-2.1328,-0.2629,0.4285,0.4785,0.431,2,1,1,1
111,263,բան,Western_Armenian,NOUN,73,no,5.3909,-2.9863,4.1432,0.786,0.4422,0.6209,4,3,3,2
112,2313,համայնքային,Western_Armenian,ADJ,97,no,-2.4446,-0.7003,0.244,0.4177,0.5395,0.4529,2,1,1,1
113,266,ձեւով,Western_Armenian,NOUN,229,no,5.0891,-0.1408,-0.8054,0.7719,0.5633,0.4077,3,2,2,2
114,270,հարց,Western_Armenian,NOUN,383,no,2.9187,1.1788,2.2656,0.6698,0.6194,0.54,3,2,2,2
115,4367,բերած,Western_Armenian,VERB,390,no,2.4236,-0.6018,1.6948,0.6465,0.5437,0.5154,5,4,3,2
116,273,յաճախ,Western_Armenian,ADV,184,no,0.772,3.1007,1.9603,0.5689,0.7012,0.5268,5,4,3,2
117,274,տարբեր,Western_Armenian,ADJ,114,no,5.089,2.22,0.9917,0.7719,0.6637,0.4851,3,2,2,2
118,278,եղած,Western_Armenian,AUX,257,no,4.7591,-0.9474,1.6827,0.7563,0.529,0.5149,3,2,2,2
119,279,իմ,Western_Armenian,DET,104,no,-7.2351,2.532,1.0673,0.1924,0.677,0.4884,2,1,1,1
120,4378,պատրիարքական,Western_Armenian,ADJ,201,no,-11.0738,-1.5745,-2.1192,0.0119,0.5023,0.3511,2,1,1,1
121,286,էի,Western_Armenian,AUX,309,no,-1.2684,3.3094,-0.3423,0.473,0.7101,0.4276,1,1,1,1
122,288,միշտ,Western_Armenian,ADV,77,no,2.6304,0.1104,0.4261,0.6563,0.574,0.4607,5,4,3,2
123,289,այն,Western_Armenian,PRON,290,no,-3.0154,0.5249,0.524,0.3908,0.5916,0.465,2,1,1,1
124,2337,կողմէ,Western_Armenian,NOUN,190,no,-2.0503,-2.1682,-1.0727,0.4362,0.477,0.3961,2,1,1,1
125,292,վերջապէս,Western_Armenian,ADV,314,no,7.2048,5.6915,-4.5158,0.8713,0.8114,0.2478,3,2,2,2
126,293,յետոյ,Western_Armenian,ADP,286,no,3.479,1.3315,1.9446,0.6962,0.6259,0.5262,3,2,2,2
127,2344,մեզ,Western_Armenian,PRON,365,no,-3.0736,2.7827,1.3646,0.3881,0.6877,0.5012,1,1,1,1
128,4397,տ,Western_Armenian,NOUN,64,no,-3.3394,-2.8489,-0.299,0.3756,0.4481,0.4295,5,4,3,2
129,4398,սահակ,Western_Armenian,PROPN,128,no,0.976,-5.2836,-0.9236,0.5785,0.3445,0.4026,5,4,3,2
130,4399,պատրիարք,Western_Armenian,NOUN,65,no,2.8463,-3.6691,-0.4016,0.6664,0.4132,0.4251,5,4,3,2
131,306,տարիներ,Western_Armenian,NOUN,358,no,1.2378,-2.0016,0.6259,0.5908,0.4841,0.4693,5,4,3,2
132,307,առաջ,Western_Armenian,ADP,193,no,-0.5644,-0.36,1.1268,0.506,0.554,0.4909,5,4,3,2
133,310,իր,Western_Armenian,PRON,208,no,4.6336,0.563,0.5936,0.7504,0.5932,0.468,3,2,2,2
134,311,մասին,Western_Armenian,ADP,36,no,-1.0399,-1.9582,1.6972,0.4837,0.486,0.5155,5,4,3,2
135,4414,միութեան,Western_Armenian,NOUN,463,no,5.2382,1.4748,-5.8783,0.7789,0.632,0.1891,3,2,2,2
136,4415,ատենապետ,Western_Armenian,NOUN,154,no,-6.2202,-1.5514,0.2391,0.2401,0.5033,0.4527,2,1,1,1
137,318,բոլոր,Western_Armenian,DET,53,no,-5.0416,-2.5228,-1.0552,0.2955,0.4619,0.3969,2,1,1,1
138,322,մեզի,Western_Armenian,PRON,173,no,-1.1408,0.1424,0.0565,0.4789,0.5753,0.4448,5,4,3,2
139,2372,խանութ,Western_Armenian,NOUN,194,no,5.6192,0.8941,1.5274,0.7968,0.6073,0.5082,3,2,2,2
140,325,քիչ,Western_Armenian,ADJ,238,no,1.5378,3.1818,0.9668,0.6049,0.7046,0.484,5,4,3,2
141,326,մնացած,Western_Armenian,VERB,355,no,6.6129,0.0157,0.8575,0.8435,0.5699,0.4793,3,2,2,2
142,328,չէ,Western_Armenian,AUX,25,no,1.8223,-1.7004,3.1451,0.6183,0.4969,0.5779,5,4,3,2
143,2379,մայրս,Western_Armenian,NOUN,140,no,6.7353,5.9833,-2.363,0.8493,0.8238,0.3405,3,2,2,2
144,4428,քհնյ,Western_Armenian,NOUN,303,no,-5.5156,-2.5385,-2.6721,0.2733,0.4613,0.3272,2,1,1,1
145,333,դէմ,Western_Armenian,ADP,93,no,-1.7075,-1.4956,0.1123,0.4523,0.5056,0.4472,2,1,1,1
146,334,հայոց,Western_Armenian,NOUN,127,no,-2.2955,-3.7919,-2.226,0.4247,0.4079,0.3464,5,4,3,2
147,338,հանդէպ,Western_Armenian,ADP,159,no,-3.2203,-0.667,1.1227,0.3812,0.5409,0.4908,2,1,1,1
148,341,իրենց,Western_Armenian,PRON,183,no,0.8734,0.3623,-0.2642,0.5736,0.5847,0.431,5,4,3,2
149,2390,շրջանին,Western_Armenian,NOUN,474,no,-1.3119,-0.336,0.3343,0.4709,0.555,0.4568,5,4,3,2
150,4439,անդամները,Western_Armenian,NOUN,321,no,-5.7129,-1.7239,-0.6684,0.264,0.4959,0.4136,2,1,1,1
151,342,աշխարհի,Western_Armenian,NOUN,449,no,-2.5976,0.1537,0.5627,0.4105,0.5758,0.4666,2,1,1,1
152,345,այս,Western_Armenian,PRON,370,no,1.701,-4.1798,2.9935,0.6126,0.3914,0.5714,5,4,3,2
153,6493,խորհուրդը,Western_Armenian,NOUN,302,no,-1.1989,-4.4378,-2.138,0.4762,0.3805,0.3502,5,4,3,2
154,4446,արարողութեան,Western_Armenian,NOUN,394,no,-3.6985,-2.4818,-1.4144,0.3587,0.4637,0.3814,2,1,1,1
155,6498,լուսաւորիչ,Western_Armenian,PROPN,498,no,-7.6286,2.0809,0.0065,0.1739,0.6578,0.4427,2,1,1,1
156,4454,2021,Western_Armenian,NUM,86,no,-9.7383,-2.9159,-1.8875,0.0747,0.4452,0.361,2,1,1,1
157,361,հետ,Western_Armenian,ADP,24,no,-0.4635,-4.2112,2.5404,0.5108,0.3901,0.5518,5,4,3,2
158,363,ատկէ,Western_Armenian,PRON,452,no,0.178,2.3521,0.7852,0.541,0.6693,0.4762,5,4,3,2
159,368,քիչ,Western_Armenian,ADJ,238,no,2.6665,1.7321,0.6637,0.658,0.643,0.471,5,4,3,2
160,374,ատեն,Western_Armenian,NOUN,249,no,0.7256,-1.2129,0.3953,0.5667,0.5177,0.4594,5,4,3,2
161,376,թերեւս,Western_Armenian,PART,351,no,1.1769,1.7448,0.5781,0.5879,0.6435,0.4673,5,4,3,2
162,383,լաւ,Western_Armenian,ADV,239,no,0.9779,3.3404,0.2862,0.5786,0.7114,0.4547,5,4,3,2
163,2433,կրնան,Western_Armenian,VERB,192,no,2.8663,-4.4167,0.6146,0.6673,0.3814,0.4689,4,3,3,2
164,387,մենք,Western_Armenian,PRON,98,no,1.9124,1.4708,-1.9394,0.6225,0.6318,0.3588,5,4,3,2
165,4483,հանդերձ,Western_Armenian,ADP,378,no,-7.8472,1.9156,0.5931,0.1636,0.6508,0.4679,2,1,1,1
166,389,չենք,Western_Armenian,AUX,313,no,-0.6416,5.1701,3.1346,0.5024,0.7892,0.5774,1,1,1,1
167,391,ուզեմ,Western_Armenian,VERB,323,no,5.3381,-0.7747,0.6641,0.7836,0.5363,0.471,3,2,2,2
168,392,ըսել,Western_Armenian,VERB,324,no,7.793,3.4615,-1.1622,0.899,0.7165,0.3923,3,2,2,2
169,401,այլ,Western_Armenian,CCONJ,199,no,-0.1953,3.18,0.4974,0.5234,0.7046,0.4638,5,4,3,2
170,4505,բազմաթիւ,Western_Armenian,ADJ,328,no,-5.2194,4.796,2.196,0.2872,0.7733,0.537,1,1,1,1
171,412,ըլլայ,Western_Armenian,AUX,255,no,6.8969,-4.3918,5.1873,0.8569,0.3824,0.6659,4,3,3,2
172,414,քանի,Western_Armenian,SCONJ,215,no,-1.7805,-0.0598,0.5257,0.4489,0.5667,0.465,5,4,3,2
173,416,նախատեսուած,Western_Armenian,VERB,455,no,5.2422,2.099,-2.7432,0.7791,0.6586,0.3242,3,2,2,2
174,2465,աշխատանքային,Western_Armenian,ADJ,280,no,-4.0526,6.2852,2.1493,0.342,0.8367,0.535,1,1,1,1
175,418,ենք,Western_Armenian,AUX,137,no,-2.3723,-0.041,-1.3565,0.421,0.5675,0.3839,5,4,3,2
176,419,պէտք,Western_Armenian,ADJ,243,no,5.7235,-2.6042,2.2414,0.8017,0.4585,0.539,4,3,3,2
177,420,էր,Western_Armenian,AUX,11,no,3.8187,-3.6017,5.8614,0.7121,0.416,0.695,4,3,3,2
178,421,այդ,Western_Armenian,PRON,247,no,5.647,0.4805,-1.2497,0.7981,0.5897,0.3885,3,2,2,2
179,422,միայն,Western_Armenian,ADV,32,no,2.1641,-3.8577,0.5683,0.6343,0.4051,0.4669,4,3,3,2
180,6570,ուստի,Western_Armenian,SCONJ,471,no,-2.3205,5.0287,2.0955,0.4235,0.7832,0.5327,1,1,1,1
181,429,տունը,Western_Armenian,NOUN,262,no,-0.366,-1.131,-0.3941,0.5154,0.5211,0.4254,5,4,3,2
182,2485,անոնց,Western_Armenian,PRON,353,no,-2.9777,-0.5799,-0.019,0.3926,0.5446,0.4416,2,1,1,1
183,438,ուրեմն,Western_Armenian,PART,274,no,-0.0166,-0.4647,-1.7543,0.5318,0.5495,0.3668,5,4,3,2
184,439,նաեւ,Western_Armenian,CCONJ,19,no,1.7719,-4.1316,1.71,0.6159,0.3935,0.5161,4,3,3,2
185,440,ոչ,Western_Armenian,CCONJ,291,no,3.7813,-4.2886,0.876,0.7104,0.3868,0.4801,4,3,3,2
186,446,անհրաժեշտ,Western_Armenian,ADJ,446,no,5.8796,1.2457,1.3984,0.809,0.6223,0.5026,3,2,2,2
187,448,հոն,Western_Armenian,ADV,105,no,7.2891,1.674,1.4621,0.8753,0.6405,0.5054,3,2,2,2
188,449,ուր,Western_Armenian,ADV,55,no,3.9263,0.031,-2.134,0.7172,0.5706,0.3504,3,2,2,2
189,451,չէր,Western_Armenian,AUX,143,no,-3.215,6.831,3.1121,0.3814,0.8599,0.5765,1,1,1,1
190,6604,երէկ,Western_Armenian,ADV,188,no,-5.231,1.7228,1.1028,0.2866,0.6426,0.4899,1,1,1,1
191,461,չկայ,Western_Armenian,VERB,279,no,2.2988,-0.3807,2.7029,0.6407,0.5531,0.5588,5,4,3,2
192,463,ոչ,Western_Armenian,CCONJ,291,no,1.7095,3.2178,-3.6253,0.613,0.7062,0.2861,3,2,2,2
193,2511,հասնիլ,Western_Armenian,VERB,470,no,0.6557,2.4278,2.6488,0.5634,0.6726,0.5565,5,4,3,2
194,2512,թէ,Western_Armenian,PART,162,no,-2.3597,-1.9298,-1.406,0.4216,0.4872,0.3818,2,1,1,1
195,470,ճիշդ,Western_Armenian,ADJ,387,no,5.8094,5.7191,-2.6688,0.8057,0.8126,0.3274,3,2,2,2
196,481,ունի,Western_Armenian,VERB,123,no,5.3397,-2.3804,2.0054,0.7836,0.468,0.5288,4,3,3,2
197,483,տեղ,Western_Armenian,NOUN,172,no,1.8528,-2.7052,1.7239,0.6197,0.4542,0.5167,5,4,3,2
198,495,պարագային,Western_Armenian,NOUN,327,no,-0.9844,-0.0509,1.5094,0.4863,0.5671,0.5074,5,4,3,2
199,6642,գնալը,Western_Armenian,PROPN,393,no,-8.5902,0.8302,0.3699,0.1287,0.6046,0.4583,2,1,1,1
200,508,մինչեւ,Western_Armenian,SCONJ,432,no,-0.8309,-0.1703,-1.1141,0.4935,0.562,0.3944,5,4,3,2
201,2558,բոլորը,Western_Armenian,PRON,204,no,-2.4457,3.1933,1.0438,0.4176,0.7051,0.4874,1,1,1,1
202,511,սակայն,Western_Armenian,PART,198,no,-2.1558,-0.0962,0.4021,0.4312,0.5652,0.4597,5,4,3,2
203,4612,եդուարդ,Western_Armenian,PROPN,223,no,-2.3532,-1.5001,-1.836,0.4219,0.5054,0.3633,2,1,1,1
204,4619,հայաստան,Western_Armenian,PROPN,261,no,1.5577,0.4754,0.2984,0.6058,0.5895,0.4552,5,4,3,2
205,4621,պատերազմի,Western_Armenian,NOUN,295,no,-1.3894,-2.6517,-1.2856,0.4673,0.4564,0.387,2,1,1,1
206,4625,թուրքիոյ,Western_Armenian,PROPN,47,no,3.446,-2.3925,-0.5906,0.6946,0.4675,0.4169,5,4,3,2
207,529,կերպով,Western_Armenian,NOUN,234,no,-3.7602,1.8848,1.1826,0.3558,0.6495,0.4933,1,1,1,1
208,4627,սահմանին,Western_Armenian,NOUN,404,no,-3.5922,-4.7553,-5.1839,0.3637,0.367,0.219,5,4,3,2
209,4629,ատրպէյճանի,Western_Armenian,PROPN,346,no,5.5883,2.4013,-5.6273,0.7953,0.6714,0.1999,3,2,2,2
210,546,ծրագիրը,Western_Armenian,NOUN,426,no,0.0369,0.2375,0.438,0.5343,0.5794,0.4612,5,4,3,2
211,2600,վերջ,Western_Armenian,NOUN,210,no,1.8952,0.6642,1.0917,0.6217,0.5975,0.4894,5,4,3,2
212,554,կապ,Western_Armenian,NOUN,490,no,0.9174,1.7219,-2.6871,0.5757,0.6425,0.3266,5,4,3,2
213,8750,կանգնած,Western_Armenian,VERB,419,no,-10.6235,-1.2262,-1.746,0.0331,0.5171,0.3671,2,1,1,1
