,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
18,61,къ,Old_East_Slavic,ADP,24,no,5.4283,2.4657,2.2511,0.796,0.3466,0.7885,2,2,1,1
19,4158,роди,Old_East_Slavic,VERB,219,no,-3.2619,3.1355,1.4134,0.4087,0.3649,0.7564,4,4,3,2
20,4159,с҃тополкъ,Old_East_Slavic,PROPN,231,no,0.8214,-0.9733,-2.4248,0.5907,0.2527,0.6094,1,1,1,1
21,6210,старець,Old_East_Slavic,NOUN,372,no,0.3209,-1.6723,-0.4489,0.5684,0.2337,0.685,1,1,1,1
22,70,ѹ,Old_East_Slavic,ADP,104,no,4.0055,-0.9086,-1.2369,0.7326,0.2545,0.6549,2,2,1,1
23,72,сѧ,Old_East_Slavic,PRON,4,no,-4.074,0.6606,3.3356,0.3726,0.2974,0.83,3,3,2,2
24,4168,тѣмь,Old_East_Slavic,ADJ,374,no,-2.1052,-5.4439,-1.2388,0.4603,0.1307,0.6548,1,1,1,1
25,4171,посемь,Old_East_Slavic,ADV,437,no,-5.749,-3.5131,-1.3745,0.2979,0.1834,0.6496,3,3,2,2
26,76,ис,Old_East_Slavic,ADP,118,no,7.019,-0.1202,2.6678,0.8668,0.276,0.8045,2,2,1,1
27,79,с,Old_East_Slavic,PRON,170,no,3.3737,3.832,0.6885,0.7044,0.384,0.7286,1,1,1,1
28,82,ко,Old_East_Slavic,ADP,70,no,5.7538,1.1468,1.8487,0.8105,0.3106,0.7731,2,2,1,1
29,96,к,Old_East_Slavic,ADP,18,no,5.3351,3.2911,4.1109,0.7918,0.3692,0.8597,2,2,1,1
30,104,а,Old_East_Slavic,NUM,217,no,-2.4438,13.6308,-8.457,0.4452,0.6515,0.3783,4,4,3,2
31,108,городъ,Old_East_Slavic,NOUN,468,no,3.3929,0.3994,0.7726,0.7053,0.2902,0.7318,2,2,1,1
32,111,новѣгородѣ,Old_East_Slavic,PROPN,145,no,-4.5479,1.036,-1.1765,0.3514,0.3076,0.6572,3,3,2,2
33,124,него,Old_East_Slavic,PRON,80,no,0.0069,3.4793,0.312,0.5544,0.3743,0.7142,4,4,3,2
34,2172,҂ѕ҃,Old_East_Slavic,NUM,15,no,0.7502,9.8008,0.7551,0.5875,0.5469,0.7312,4,4,3,2
35,2173,у҃,Old_East_Slavic,NUM,42,no,-1.6126,0.8266,-0.7048,0.4822,0.3019,0.6752,4,4,3,2
36,2174,идоша,Old_East_Slavic,VERB,242,no,-3.8706,1.0646,0.0229,0.3816,0.3084,0.7031,3,3,2,2
37,128,нимъ,Old_East_Slavic,PRON,204,no,-4.4243,0.5713,1.5025,0.357,0.2949,0.7598,3,3,2,2
38,127,есми,Old_East_Slavic,AUX,171,no,-6.9441,-3.4094,2.399,0.2447,0.1862,0.7942,3,3,2,2
39,2178,еже,Old_East_Slavic,PRON,127,no,2.2663,1.1905,0.6139,0.6551,0.3118,0.7258,1,1,1,1
40,130,есмѧ,Old_East_Slavic,AUX,205,no,7.5038,-3.4848,-0.1831,0.8884,0.1842,0.6952,2,2,1,1
41,2184,сташа,Old_East_Slavic,VERB,408,no,-7.2004,-3.4148,-0.0022,0.2333,0.1861,0.7022,3,3,2,2
42,2186,бѣша,Old_East_Slavic,AUX,333,no,-6.903,-2.7233,3.9521,0.2465,0.205,0.8537,3,3,2,2
43,140,тѹ,Old_East_Slavic,ADV,459,no,-12.4356,-9.5621,-0.9591,0.0,0.0182,0.6655,3,3,2,2
44,2188,аки,Old_East_Slavic,ADV,314,no,-9.0247,-3.8908,4.6763,0.152,0.1731,0.8814,3,3,2,2
45,142,нас,Old_East_Slavic,PRON,181,no,2.6117,0.6679,3.1457,0.6705,0.2976,0.8228,2,2,1,1
46,2192,с,Old_East_Slavic,PRON,170,no,6.3036,-4.5534,-2.3196,0.835,0.155,0.6134,2,2,1,1
47,147,нам,Old_East_Slavic,PRON,235,no,5.8603,-0.0629,1.8378,0.8152,0.2776,0.7727,2,2,1,1
48,6292,престави,Old_East_Slavic,VERB,252,no,-0.5759,1.1808,-2.6296,0.5284,0.3116,0.6015,1,1,1,1
49,2196,ту,Old_East_Slavic,ADV,75,no,0.1901,0.8807,-2.2757,0.5626,0.3034,0.6151,1,1,1,1
50,2198,словѣни,Old_East_Slavic,NOUN,347,no,4.2199,2.2779,2.8791,0.7421,0.3415,0.8125,2,2,1,1
51,4247,ярослава,Old_East_Slavic,PROPN,304,no,0.5355,-0.5252,-2.6405,0.5779,0.265,0.6011,1,1,1,1
52,4248,всеволода,Old_East_Slavic,PROPN,366,no,-1.3179,-0.496,-0.7455,0.4954,0.2658,0.6737,1,1,1,1
53,6296,сн҃ъ,Old_East_Slavic,NOUN,155,no,3.0371,2.4146,-0.2448,0.6894,0.3452,0.6929,4,4,3,2
54,6298,всеславъ,Old_East_Slavic,PROPN,273,no,0.427,-0.8055,-3.059,0.5731,0.2573,0.5851,1,1,1,1
55,2200,преже,Old_East_Slavic,ADV,262,no,2.6151,-0.3681,1.1904,0.6706,0.2693,0.7479,1,1,1,1
56,4256,бориса,Old_East_Slavic,PROPN,303,no,-7.0138,-2.5929,1.6953,0.2416,0.2085,0.7672,3,3,2,2
57,4257,глѣба,Old_East_Slavic,PROPN,357,no,0.8953,-1.2519,0.1034,0.594,0.2451,0.7062,1,1,1,1
58,162,имъ,Old_East_Slavic,PRON,28,no,0.5031,0.259,-3.6924,0.5765,0.2864,0.5608,1,1,1,1
59,163,по,Old_East_Slavic,ADV,99,no,-0.3467,-0.9885,-2.2816,0.5386,0.2523,0.6148,1,1,1,1
60,2212,я,Old_East_Slavic,PRON,64,no,3.0563,-0.8129,0.4562,0.6903,0.2571,0.7197,2,2,1,1
61,165,да,Old_East_Slavic,SCONJ,139,no,1.4411,2.9921,-1.5233,0.6183,0.361,0.6439,4,4,3,2
62,6310,ярославу,Old_East_Slavic,PROPN,224,no,1.7405,-0.0526,-0.2149,0.6316,0.2779,0.694,1,1,1,1
63,166,по,Old_East_Slavic,ADV,99,no,2.6705,5.2663,-0.093,0.6731,0.4231,0.6987,4,4,3,2
64,2216,начаша,Old_East_Slavic,VERB,415,no,-7.4324,-3.1525,2.5813,0.2229,0.1932,0.8011,3,3,2,2
65,2217,греки,Old_East_Slavic,NOUN,292,no,1.3917,-0.6941,-0.1597,0.6161,0.2604,0.6961,1,1,1,1
66,172,ѡни,Old_East_Slavic,ADJ,55,no,1.1443,0.4865,-1.2031,0.6051,0.2926,0.6562,1,1,1,1
67,173,взѧли,Old_East_Slavic,VERB,331,no,-3.9026,2.9169,5.3233,0.3802,0.359,0.9062,4,4,3,2
68,174,вѣсть,Old_East_Slavic,NOUN,330,no,0.8868,-1.2119,-1.3229,0.5936,0.2462,0.6516,1,1,1,1
69,6325,варѧгы,Old_East_Slavic,NOUN,364,no,-3.9532,-1.1059,0.6331,0.3779,0.2491,0.7265,3,3,2,2
70,182,и,Old_East_Slavic,NUM,213,no,1.2186,7.8002,-1.3403,0.6084,0.4923,0.6509,4,4,3,2
71,2233,яже,Old_East_Slavic,PRON,172,no,6.131,-1.1089,2.1207,0.8273,0.249,0.7835,2,2,1,1
72,2234,нынѣ,Old_East_Slavic,ADV,234,no,3.218,0.25,3.8642,0.6975,0.2861,0.8503,2,2,1,1
73,187,цр҃ь,Old_East_Slavic,NOUN,447,no,4.7978,-2.3155,-1.681,0.7679,0.2161,0.6378,1,1,1,1
74,2236,русь,Old_East_Slavic,PROPN,93,no,-1.9646,1.9419,-0.2991,0.4666,0.3323,0.6908,4,4,3,2
75,188,насъ,Old_East_Slavic,PRON,258,no,-3.232,0.2364,1.2545,0.4101,0.2858,0.7503,3,3,2,2
76,6335,кыевѣ,Old_East_Slavic,PROPN,175,no,-4.3401,-0.9558,0.153,0.3607,0.2532,0.7081,3,3,2,2
77,193,не,Old_East_Slavic,ADV,7,no,0.5555,3.38,-2.1571,0.5788,0.3716,0.6196,4,4,3,2
78,196,нами,Old_East_Slavic,PRON,375,no,-0.3629,-0.7483,1.5209,0.5379,0.2589,0.7605,1,1,1,1
79,197,всю,Old_East_Slavic,DET,240,no,4.3245,0.2439,0.0979,0.7468,0.286,0.706,2,2,1,1
80,198,свою,Old_East_Slavic,ADJ,92,no,5.0581,1.8721,3.7639,0.7795,0.3304,0.8464,2,2,1,1
81,2244,руси,Old_East_Slavic,PROPN,251,no,-4.22,0.4296,1.2699,0.3661,0.2911,0.7509,3,3,2,2
82,2251,ростиславъ,Old_East_Slavic,PROPN,403,no,-5.3991,-2.8268,-0.126,0.3135,0.2021,0.6974,3,3,2,2
83,204,ꙋ,Old_East_Slavic,ADP,281,no,4.4038,0.5552,1.8119,0.7503,0.2945,0.7717,2,2,1,1
84,2254,послаша,Old_East_Slavic,VERB,272,no,-1.4663,3.218,2.1402,0.4888,0.3672,0.7842,4,4,3,2
85,207,нихъ,Old_East_Slavic,PRON,287,no,-0.4481,1.1778,-0.6278,0.5341,0.3115,0.6782,1,1,1,1
86,2255,ц҃рю,Old_East_Slavic,NOUN,418,no,-5.2456,-1.9821,1.9861,0.3204,0.2252,0.7783,3,3,2,2
87,2257,гл҃ще,Old_East_Slavic,VERB,269,no,5.0873,-2.4087,-1.6037,0.7808,0.2136,0.6408,1,1,1,1
88,206,мы,Old_East_Slavic,PRON,133,no,3.2418,-2.22,2.0452,0.6985,0.2187,0.7806,2,2,1,1
89,2260,нѣс,Old_East_Slavic,VERB,392,no,-3.958,0.5763,2.5224,0.3777,0.2951,0.7989,3,3,2,2
90,2261,оу,Old_East_Slavic,ADP,44,no,2.9984,1.9232,-1.2827,0.6877,0.3318,0.6531,1,1,1,1
91,2263,иже,Old_East_Slavic,PRON,54,no,4.1626,0.0294,-0.6322,0.7396,0.2801,0.678,2,2,1,1
92,2264,ны,Old_East_Slavic,PRON,126,no,-1.8652,-3.038,0.7849,0.471,0.1964,0.7323,1,1,1,1
93,219,всѧ,Old_East_Slavic,DET,94,no,2.1141,-0.5138,0.2284,0.6483,0.2653,0.711,1,1,1,1
94,225,до,Old_East_Slavic,ADP,23,no,1.46,1.7561,-0.3219,0.6191,0.3273,0.6899,1,1,1,1
95,226,ино,Old_East_Slavic,ADV,371,no,4.0489,-0.6469,-0.082,0.7345,0.2617,0.6991,1,1,1,1
96,2275,тѣм,Old_East_Slavic,ADJ,433,no,-0.9128,-2.785,0.5655,0.5134,0.2033,0.7239,1,1,1,1
97,236,ї,Old_East_Slavic,CCONJ,446,no,2.9877,-1.6817,-0.4577,0.6872,0.2334,0.6847,1,1,1,1
98,237,д҃,Old_East_Slavic,NUM,151,no,1.6691,0.2304,-0.7498,0.6285,0.2856,0.6735,1,1,1,1
99,2286,се,Old_East_Slavic,DET,161,no,-0.0255,2.1419,-1.1022,0.553,0.3378,0.66,1,1,1,1
100,2294,кнѧзь,Old_East_Slavic,NOUN,120,no,-2.9007,2.613,0.0615,0.4248,0.3507,0.7046,4,4,3,2
101,2295,рѣша,Old_East_Slavic,VERB,56,no,-1.7342,4.466,0.8342,0.4768,0.4013,0.7342,4,4,3,2
102,2297,мужь,Old_East_Slavic,NOUN,136,no,-3.7975,1.8583,-0.8009,0.3849,0.3301,0.6716,3,3,2,2
103,253,і҃,Old_East_Slavic,NUM,88,no,-0.6518,3.8765,-2.9623,0.5251,0.3852,0.5888,4,4,3,2
104,2301,суть,Old_East_Slavic,AUX,60,no,-1.1097,3.4043,3.4395,0.5046,0.3723,0.834,2,2,1,1
105,256,ѕ҃,Old_East_Slavic,NUM,202,no,-0.9595,1.1495,-0.6894,0.5113,0.3107,0.6758,4,4,3,2
106,2305,с҃на,Old_East_Slavic,NOUN,389,no,2.0198,2.1557,0.6213,0.6441,0.3382,0.726,1,1,1,1
107,2307,слышавъ,Old_East_Slavic,VERB,144,no,-4.6207,-0.2821,-2.0676,0.3482,0.2716,0.623,3,3,2,2
108,2308,посла,Old_East_Slavic,VERB,65,no,-2.0967,6.5687,-1.4424,0.4607,0.4587,0.647,4,4,3,2
109,263,ѡ,Old_East_Slavic,ADP,43,no,3.6811,0.9505,0.1974,0.7181,0.3053,0.7098,2,2,1,1
110,2312,гл҃ѧ,Old_East_Slavic,VERB,95,no,2.3671,-0.9441,-0.4204,0.6596,0.2535,0.6861,1,1,1,1
111,2315,своя,Old_East_Slavic,ADJ,78,no,1.672,1.0642,-0.619,0.6286,0.3084,0.6785,1,1,1,1
112,267,людеи,Old_East_Slavic,NOUN,168,no,4.1511,5.4041,6.6056,0.739,0.4269,0.9553,4,4,3,2
113,269,всѣхъ,Old_East_Slavic,DET,467,no,1.1868,-1.3674,2.6935,0.607,0.242,0.8054,2,2,1,1
114,2321,реч,Old_East_Slavic,VERB,16,no,-2.5906,9.8799,-3.5441,0.4387,0.5491,0.5665,4,4,3,2
115,273,пришелъ,Old_East_Slavic,VERB,485,no,-5.5079,1.0581,0.9416,0.3087,0.3082,0.7383,3,3,2,2
116,2322,има,Old_East_Slavic,PRON,208,no,1.108,-3.1464,-1.5249,0.6035,0.1934,0.6438,1,1,1,1
117,2331,сего,Old_East_Slavic,ADJ,89,no,-1.8001,-1.2229,0.0377,0.4739,0.2459,0.7037,1,1,1,1
118,283,что,Old_East_Slavic,PRON,86,no,1.2088,0.6969,0.1975,0.608,0.2984,0.7098,1,1,1,1
119,286,их,Old_East_Slavic,PRON,62,no,3.7075,1.1842,0.6958,0.7193,0.3117,0.7289,2,2,1,1
120,2334,быста,Old_East_Slavic,AUX,475,no,8.1974,-2.4893,-1.271,0.9193,0.2114,0.6536,2,2,1,1
121,298,да,Old_East_Slavic,SCONJ,139,no,2.6204,0.0655,-1.7477,0.6708,0.2811,0.6353,1,1,1,1
122,2351,ради,Old_East_Slavic,ADJ,425,no,-8.9751,-4.6759,1.9247,0.1542,0.1517,0.776,3,3,2,2
123,2352,быша,Old_East_Slavic,AUX,325,no,-4.7669,-1.5403,0.3763,0.3417,0.2373,0.7167,3,3,2,2
124,304,пришедъ,Old_East_Slavic,VERB,229,no,-3.4979,0.3206,0.8618,0.3982,0.2881,0.7353,3,3,2,2
125,305,товаръ,Old_East_Slavic,NOUN,324,no,-0.8703,0.1216,0.2672,0.5153,0.2826,0.7125,1,1,1,1
126,2353,яко,Old_East_Slavic,ADV,41,no,1.0509,1.275,-1.6215,0.6009,0.3141,0.6401,1,1,1,1
127,309,люди,Old_East_Slavic,NOUN,140,no,-2.8134,1.2319,-0.7994,0.4287,0.313,0.6716,3,3,2,2
128,311,ихъ,Old_East_Slavic,PRON,52,no,2.7471,1.4217,-0.1126,0.6765,0.3181,0.6979,1,1,1,1
129,313,ты,Old_East_Slavic,PRON,241,no,2.0485,-1.0745,0.3067,0.6454,0.25,0.714,1,1,1,1
130,314,бы,Old_East_Slavic,AUX,113,no,-5.7949,-1.2056,4.1036,0.2959,0.2464,0.8595,3,3,2,2
131,315,мене,Old_East_Slavic,PRON,177,no,1.2149,-0.3189,-0.5626,0.6082,0.2706,0.6807,1,1,1,1
132,316,мнѣ,Old_East_Slavic,PRON,114,no,-3.2894,1.3059,1.7781,0.4075,0.315,0.7704,3,3,2,2
133,2366,имѣти,Old_East_Slavic,VERB,244,no,-3.1602,1.9103,0.8731,0.4133,0.3315,0.7357,3,3,2,2
134,322,имѧ,Old_East_Slavic,NOUN,167,no,2.4902,0.215,-0.2273,0.665,0.2852,0.6935,1,1,1,1
135,2371,грекъ,Old_East_Slavic,NOUN,488,no,3.4437,0.6424,1.428,0.7075,0.2969,0.757,2,2,1,1
136,324,тобѣ,Old_East_Slavic,PRON,393,no,5.1651,-0.9691,1.4365,0.7842,0.2529,0.7573,2,2,1,1
137,8515,янь,Old_East_Slavic,PROPN,297,no,1.3541,-4.9632,-4.1232,0.6144,0.1438,0.5443,1,1,1,1
138,327,бѣ,Old_East_Slavic,AUX,19,no,-2.8547,5.3847,-2.8401,0.4269,0.4263,0.5934,4,4,3,2
139,332,то,Old_East_Slavic,ADJ,110,no,0.3677,3.8217,2.0069,0.5705,0.3837,0.7791,4,4,3,2
140,4430,вѣру,Old_East_Slavic,NOUN,285,no,0.7989,-3.076,-0.8296,0.5897,0.1953,0.6705,1,1,1,1
141,336,всѣх,Old_East_Slavic,DET,469,no,9.9418,-0.8336,2.9942,0.9971,0.2566,0.817,2,2,1,1
142,338,из,Old_East_Slavic,ADP,112,no,5.5858,-0.3564,0.6308,0.803,0.2696,0.7264,2,2,1,1
143,342,въ,Old_East_Slavic,ADP,9,no,1.4095,4.3689,-1.94,0.6169,0.3986,0.6279,4,4,3,2
144,4439,дьяволъ,Old_East_Slavic,NOUN,442,no,4.4845,-3.0069,-2.6534,0.7539,0.1972,0.6006,1,1,1,1
145,2394,якоже,Old_East_Slavic,ADV,100,no,1.7397,-0.581,-1.0339,0.6316,0.2635,0.6626,1,1,1,1
146,347,во,Old_East_Slavic,ADP,79,no,2.4661,0.6879,-1.1548,0.664,0.2981,0.658,1,1,1,1
147,2396,д҃хъ,Old_East_Slavic,NOUN,399,no,-5.9698,-3.5426,0.493,0.2881,0.1826,0.7211,3,3,2,2
148,2398,аще,Old_East_Slavic,SCONJ,21,no,4.4497,-0.1552,-0.5718,0.7524,0.2751,0.6803,2,2,1,1
149,2402,будеть,Old_East_Slavic,AUX,165,no,-0.0557,1.7076,-1.1348,0.5516,0.3259,0.6588,1,1,1,1
150,355,ѡн,Old_East_Slavic,ADJ,96,no,1.7891,-1.3806,-3.2842,0.6338,0.2416,0.5764,1,1,1,1
151,356,намъ,Old_East_Slavic,PRON,142,no,3.2812,0.7726,3.0009,0.7003,0.3004,0.8172,2,2,1,1
152,2412,вы,Old_East_Slavic,PRON,74,no,1.1357,0.2012,0.619,0.6047,0.2848,0.726,1,1,1,1
153,365,есть,Old_East_Slavic,AUX,22,no,-2.7649,7.0323,-2.1534,0.4309,0.4713,0.6198,4,4,3,2
154,2415,оученья,Old_East_Slavic,NOUN,484,no,3.6229,-1.6385,0.4105,0.7155,0.2346,0.718,1,1,1,1
155,2419,яко,Old_East_Slavic,ADV,41,no,-0.3876,1.4887,0.2939,0.5368,0.32,0.7135,1,1,1,1
156,2426,иде,Old_East_Slavic,VERB,67,no,-2.8968,3.679,-2.6327,0.425,0.3798,0.6014,4,4,3,2
157,4476,вземше,Old_East_Slavic,VERB,476,no,-3.2587,0.8021,2.516,0.4089,0.3012,0.7986,3,3,2,2
158,383,землю,Old_East_Slavic,NOUN,46,no,0.7848,3.2989,-1.6878,0.5891,0.3694,0.6376,4,4,3,2
159,2432,постави,Old_East_Slavic,VERB,215,no,-2.9087,2.1473,-0.5088,0.4245,0.338,0.6828,4,4,3,2
160,386,б҃ъ,Old_East_Slavic,NOUN,40,no,-3.5754,2.1959,-1.224,0.3948,0.3393,0.6554,3,3,2,2
161,387,все,Old_East_Slavic,DET,192,no,-2.4459,-5.1069,-1.5369,0.4451,0.1399,0.6434,1,1,1,1
162,2436,столѣ,Old_East_Slavic,NOUN,471,no,1.6577,-1.7839,-1.5846,0.628,0.2306,0.6415,1,1,1,1
163,389,ми,Old_East_Slavic,PRON,117,no,2.584,0.0263,0.9383,0.6692,0.28,0.7382,1,1,1,1
164,2440,о҃,Old_East_Slavic,NUM,87,no,-0.7173,-0.635,-0.4649,0.5221,0.262,0.6844,1,1,1,1
165,393,же,Old_East_Slavic,ADJ,302,no,-3.3869,12.1605,-7.4715,0.4032,0.6114,0.416,4,4,3,2
166,394,них,Old_East_Slavic,PRON,160,no,-4.8411,1.1694,-0.7436,0.3384,0.3113,0.6738,3,3,2,2
167,2444,посади,Old_East_Slavic,VERB,316,no,-4.7406,2.7938,0.1182,0.3429,0.3556,0.7068,4,4,3,2
168,397,дн҃и,Old_East_Slavic,NOUN,58,no,-0.3662,3.6073,-2.2749,0.5378,0.3778,0.6151,4,4,3,2
169,4493,сему,Old_East_Slavic,ADJ,477,no,2.9634,0.0401,1.2676,0.6861,0.2804,0.7508,1,1,1,1
170,6540,именемь,Old_East_Slavic,NOUN,410,no,9.0246,-1.753,1.3513,0.9562,0.2315,0.754,2,2,1,1
171,401,два,Old_East_Slavic,NUM,214,no,4.897,1.0103,1.5478,0.7723,0.3069,0.7615,2,2,1,1
172,402,мсца,Old_East_Slavic,NOUN,474,no,4.8613,1.4127,1.7581,0.7707,0.3179,0.7696,2,2,1,1
173,2454,мцса,Old_East_Slavic,NOUN,201,no,1.7447,-2.1172,-1.7398,0.6318,0.2215,0.6356,1,1,1,1
174,409,же,Old_East_Slavic,ADJ,302,no,7.6033,-3.5768,-0.8204,0.8929,0.1817,0.6708,2,2,1,1
175,415,все,Old_East_Slavic,DET,192,no,5.6833,-0.2835,-0.0235,0.8073,0.2716,0.7013,2,2,1,1
176,426,кони,Old_East_Slavic,NOUN,300,no,-5.3191,-1.7526,0.1897,0.3171,0.2315,0.7095,3,3,2,2
177,2481,нача,Old_East_Slavic,VERB,57,no,-2.5384,3.582,-1.4731,0.441,0.3771,0.6458,4,4,3,2
178,2484,семь,Old_East_Slavic,DET,340,no,-4.9768,1.4397,-0.922,0.3323,0.3186,0.6669,3,3,2,2
179,438,земли,Old_East_Slavic,NOUN,61,no,-3.2886,1.7826,-0.9175,0.4076,0.328,0.6671,3,3,2,2
180,2487,семь,Old_East_Slavic,DET,340,no,-1.6425,-2.0231,0.8475,0.4809,0.2241,0.7347,1,1,1,1
181,2486,при,Old_East_Slavic,ADP,209,no,5.5212,-3.5152,-4.208,0.8001,0.1833,0.541,1,1,1,1
182,2491,якож,Old_East_Slavic,ADV,430,no,3.1564,-7.1349,-4.4943,0.6947,0.0845,0.5301,2,2,1,1
183,448,град,Old_East_Slavic,NOUN,189,no,-3.6374,0.9635,-0.0954,0.392,0.3056,0.6986,3,3,2,2
184,2504,в,Old_East_Slavic,NUM,206,no,3.0234,-5.28,-4.4336,0.6888,0.1352,0.5324,1,1,1,1
185,457,дн҃ь,Old_East_Slavic,NOUN,68,no,-3.5511,3.3183,-2.881,0.3959,0.3699,0.5919,4,4,3,2
186,462,поити,Old_East_Slavic,VERB,496,no,0.0425,-1.1077,-0.3691,0.556,0.2491,0.6881,1,1,1,1
187,6607,бѣси,Old_East_Slavic,NOUN,321,no,6.4053,-1.7464,-0.7122,0.8395,0.2316,0.675,2,2,1,1
188,2516,и,Old_East_Slavic,NUM,213,no,2.2552,-2.308,-2.5124,0.6546,0.2163,0.606,1,1,1,1
189,2521,сего,Old_East_Slavic,ADJ,89,no,3.7624,-0.1951,1.0471,0.7217,0.274,0.7424,2,2,1,1
190,2522,перваго,Old_East_Slavic,ADJ,434,no,0.9565,-3.6485,-0.9286,0.5967,0.1797,0.6667,1,1,1,1
191,2523,лѣта,Old_East_Slavic,NOUN,435,no,0.2274,1.4075,1.0966,0.5642,0.3178,0.7443,1,1,1,1
192,2527,ѳ,Old_East_Slavic,NUM,237,no,3.0234,-5.28,-4.4336,0.6888,0.1352,0.5324,1,1,1,1
193,2528,понеже,Old_East_Slavic,SCONJ,259,no,4.2216,-1.6225,-0.7386,0.7422,0.235,0.674,1,1,1,1
194,2529,сѣде,Old_East_Slavic,VERB,143,no,-2.6448,4.2495,-1.1955,0.4362,0.3953,0.6565,4,4,3,2
195,2532,а,Old_East_Slavic,NUM,217,no,3.857,-2.5566,-1.8552,0.7259,0.2095,0.6312,1,1,1,1
196,4582,тобою,Old_East_Slavic,PRON,370,no,3.7815,3.0339,3.0173,0.7226,0.3622,0.8178,2,2,1,1
197,2536,ярополкъ,Old_East_Slavic,PROPN,184,no,-4.8764,-2.1345,-3.216,0.3368,0.221,0.579,3,3,2,2
198,2538,володимеръ,Old_East_Slavic,PROPN,33,no,-2.7913,1.9751,-3.2575,0.4297,0.3332,0.5775,4,4,3,2
199,2539,з,Old_East_Slavic,NUM,239,no,2.3925,-1.4428,-2.3733,0.6607,0.2399,0.6113,1,1,1,1
200,2540,ярославъ,Old_East_Slavic,PROPN,49,no,-4.4057,0.0152,-4.1816,0.3578,0.2797,0.5421,3,3,2,2
201,494,тогда,Old_East_Slavic,ADV,190,no,2.1694,-1.2816,0.1048,0.6508,0.2443,0.7063,1,1,1,1
202,2545,но,Old_East_Slavic,CCONJ,38,no,-1.6274,1.0823,0.9737,0.4816,0.3089,0.7396,4,4,3,2
203,2552,си,Old_East_Slavic,DET,153,no,0.8096,0.3899,1.2471,0.5902,0.29,0.75,1,1,1,1
204,2558,изиде,Old_East_Slavic,VERB,318,no,-3.0231,3.0846,-1.6966,0.4194,0.3635,0.6373,4,4,3,2
205,6654,слезами,Old_East_Slavic,NOUN,402,no,-8.7238,-1.9675,7.3387,0.1654,0.2256,0.9834,3,3,2,2
206,2559,вои,Old_East_Slavic,NOUN,83,no,-2.4417,4.8848,-0.1607,0.4453,0.4127,0.6961,4,4,3,2
207,2561,болгары,Old_East_Slavic,NOUN,495,no,1.2842,-0.7675,-1.4756,0.6113,0.2584,0.6457,1,1,1,1
208,515,взѧл,Old_East_Slavic,VERB,406,no,-5.1047,-1.4438,0.3115,0.3266,0.2399,0.7142,3,3,2,2
209,4611,шедше,Old_East_Slavic,VERB,458,no,5.1086,-2.7845,-1.3953,0.7817,0.2033,0.6488,1,1,1,1
210,2565,противу,Old_East_Slavic,ADP,59,no,2.925,1.8991,0.0094,0.6844,0.3312,0.7026,1,1,1,1
