,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
48,74,multe,Romanian,DET,371,no,-4.8489,-0.3669,-6.2287,0.3033,0.5554,0.2421,1,1,1,1
49,76,se,Romanian,PRON,17,no,0.195,0.4323,3.9016,0.5201,0.5823,0.7754,4,4,3,2
50,81,spune,Romanian,VERB,177,no,1.4003,-4.55,1.0223,0.5719,0.4148,0.6239,5,4,3,2
51,84,mine,Romanian,PRON,39,no,2.1936,-5.7591,1.3257,0.606,0.3742,0.6398,5,4,3,2
52,85,are,Romanian,VERB,103,no,1.6917,-3.7272,2.3801,0.5844,0.4425,0.6953,5,4,3,2
53,86,parte,Romanian,NOUN,327,no,1.7022,-1.698,-4.745,0.5849,0.5107,0.3202,4,4,3,2
54,87,bade,Romanian,NOUN,317,no,-4.6603,2.8111,2.3502,0.3114,0.6623,0.6938,2,2,1,1
55,88,din,Romanian,ADP,13,no,-5.8164,-4.6844,1.2271,0.2617,0.4103,0.6346,5,4,3,2
56,89,inimă,Romanian,NOUN,400,no,3.3662,2.7971,-0.0056,0.6564,0.6618,0.5697,3,3,2,2
57,91,maică,Romanian,NOUN,176,no,3.3327,1.0849,-1.4052,0.6549,0.6042,0.4961,3,3,2,2
58,96,du,Romanian,VERB,319,no,0.4713,-1.3518,0.5129,0.532,0.5223,0.597,4,4,3,2
59,97,-te,Romanian,PRON,115,no,-1.3149,3.9729,2.1357,0.4552,0.7013,0.6825,2,2,1,1
60,98,unde,Romanian,ADV,49,no,3.609,-2.7644,3.0088,0.6668,0.4748,0.7284,4,4,3,2
61,2146,mănâncă,Romanian,VERB,376,no,0.898,-0.8957,0.191,0.5503,0.5377,0.5801,4,4,3,2
62,99,te,Romanian,PRON,29,no,0.0287,0.8217,2.2756,0.5129,0.5954,0.6898,2,2,1,1
63,101,te-,Romanian,PRON,42,no,0.3257,2.498,3.7185,0.5257,0.6518,0.7658,2,2,1,1
64,2150,fac,Romanian,VERB,355,no,1.6831,-1.144,0.7145,0.584,0.5293,0.6076,4,4,3,2
65,103,-ți,Romanian,PRON,67,no,-3.5506,1.5425,1.594,0.3591,0.6196,0.654,2,2,1,1
66,2154,fost,Romanian,VERB,272,no,1.0522,-3.6548,1.8016,0.5569,0.4449,0.6649,5,4,3,2
67,107,pe-,Romanian,ADP,234,no,-10.456,0.7537,-3.4946,0.0623,0.5931,0.3861,1,1,1,1
68,108,o,Romanian,AUX,55,no,-7.6773,-1.6089,-0.5027,0.1817,0.5137,0.5436,1,1,1,1
69,110,și-,Romanian,CCONJ,185,no,0.3236,3.7167,1.709,0.5256,0.6927,0.66,2,2,1,1
70,111,venit,Romanian,VERB,80,no,0.8516,-7.5631,2.1357,0.5483,0.3135,0.6825,5,4,3,2
71,112,de,Romanian,SCONJ,40,no,0.1491,-0.9951,3.2951,0.5181,0.5343,0.7435,4,4,3,2
72,114,spus,Romanian,VERB,304,no,0.3498,-3.2887,1.3732,0.5267,0.4572,0.6423,5,4,3,2
73,116,așa,Romanian,ADV,62,no,1.8182,-3.129,1.6636,0.5898,0.4626,0.6576,4,4,3,2
74,118,mi,Romanian,PRON,36,no,1.799,0.5775,3.4488,0.589,0.5872,0.7516,4,4,3,2
75,119,scotea,Romanian,VERB,366,no,0.711,-2.56,-0.7542,0.5423,0.4817,0.5303,4,4,3,2
76,122,dar,Romanian,CCONJ,32,no,0.4982,-2.6209,4.8275,0.5331,0.4797,0.8242,4,4,3,2
77,124,a,Romanian,PART,109,no,0.1283,-1.7229,3.9447,0.5172,0.5099,0.7777,4,4,3,2
78,132,vin,Romanian,NOUN,309,no,1.0361,-0.2495,1.4095,0.5562,0.5594,0.6442,4,4,3,2
79,133,în,Romanian,ADP,12,no,-5.5668,-3.9957,1.5242,0.2724,0.4335,0.6503,5,4,3,2
80,134,cale,Romanian,NOUN,362,no,3.0824,1.8288,-1.8506,0.6442,0.6293,0.4726,3,3,2,2
81,136,vale,Romanian,NOUN,191,no,4.344,-2.0541,-1.9878,0.6984,0.4987,0.4654,4,4,3,2
82,137,trei,Romanian,NUM,57,no,2.967,-0.9523,-0.8326,0.6392,0.5358,0.5262,4,4,3,2
83,143,duci,Romanian,VERB,218,no,-0.0712,-3.0694,-0.2523,0.5086,0.4646,0.5568,5,4,3,2
84,144,numai,Romanian,ADV,53,no,-3.3979,-0.4056,0.2463,0.3657,0.5541,0.583,2,2,1,1
85,148,badea,Romanian,NOUN,215,no,5.1238,1.6633,1.5324,0.7319,0.6237,0.6507,3,3,2,2
86,149,vine,Romanian,VERB,131,no,3.3001,-5.6112,1.9839,0.6535,0.3791,0.6745,5,4,3,2
87,150,duce,Romanian,VERB,133,no,0.7317,-7.1434,3.8965,0.5431,0.3276,0.7752,5,4,3,2
88,151,îmi,Romanian,PRON,163,no,-0.1426,2.0451,2.4464,0.5056,0.6365,0.6988,2,2,1,1
89,152,lasă,Romanian,VERB,164,no,1.7646,-5.2369,1.4585,0.5875,0.3917,0.6468,5,4,3,2
90,2199,fiu,Romanian,AUX,488,no,-7.5633,3.8649,-0.1752,0.1866,0.6977,0.5608,1,1,1,1
91,154,dulce,Romanian,ADJ,252,no,0.2673,0.3266,-0.4971,0.5232,0.5788,0.5439,4,4,3,2
92,155,-o,Romanian,AUX,353,no,0.7911,3.3079,4.7225,0.5457,0.679,0.8186,2,2,1,1
93,164,negru,Romanian,ADJ,275,no,-4.2886,0.3078,-1.4264,0.3274,0.5781,0.4949,2,2,1,1
94,169,tot,Romanian,PRON,456,no,1.0085,-2.6106,2.1676,0.555,0.48,0.6841,4,4,3,2
95,175,doi,Romanian,NUM,119,no,3.6249,0.9351,-0.9354,0.6675,0.5992,0.5208,4,4,3,2
96,177,sus,Romanian,ADV,104,no,0.5664,-1.1384,0.9138,0.536,0.5295,0.6181,4,4,3,2
97,2226,frumos,Romanian,ADJ,336,no,0.3902,-1.1523,-2.4138,0.5285,0.529,0.443,4,4,3,2
98,2233,c-,Romanian,ADP,282,no,-9.153,3.8214,2.0212,0.1183,0.6962,0.6764,1,1,1,1
99,193,afară,Romanian,ADV,169,no,-5.146,-1.583,-3.1259,0.2905,0.5146,0.4055,1,1,1,1
100,2241,tot,Romanian,PRON,456,no,3.1102,1.3126,-3.3947,0.6454,0.6119,0.3913,3,3,2,2
101,195,vânt,Romanian,NOUN,359,no,1.3813,0.4082,-1.6929,0.5711,0.5815,0.4809,3,3,2,2
102,2243,n,Romanian,ADP,370,no,-2.8252,3.8668,-1.4027,0.3903,0.6978,0.4962,2,2,1,1
103,194,bată,Romanian,VERB,416,no,-2.5929,-1.7546,1.444,0.4003,0.5088,0.6461,2,2,1,1
104,198,-un,Romanian,DET,162,no,-4.9022,2.547,-0.2099,0.301,0.6534,0.559,2,2,1,1
105,202,jos,Romanian,ADV,107,no,0.9082,-1.5778,0.9601,0.5507,0.5147,0.6206,4,4,3,2
106,203,s-,Romanian,PART,86,no,1.3899,3.2034,3.4522,0.5714,0.6755,0.7518,2,2,1,1
107,204,au,Romanian,AUX,28,no,-0.4056,-0.326,1.2283,0.4943,0.5568,0.6347,2,2,1,1
108,2252,sara,Romanian,ADV,468,no,-2.4175,7.3441,4.5206,0.4078,0.8147,0.808,2,2,1,1
109,211,mândra,Romanian,NOUN,120,no,3.5734,-0.6694,1.0762,0.6653,0.5453,0.6267,3,3,2,2
110,212,ori,Romanian,NOUN,385,no,4.7233,-0.6196,-5.3029,0.7147,0.5469,0.2909,3,3,2,2
111,213,mă,Romanian,PRON,16,no,-0.5385,0.4599,3.6792,0.4886,0.5832,0.7637,4,4,3,2
112,216,iarba,Romanian,NOUN,340,no,4.2948,4.1159,0.4148,0.6963,0.7061,0.5919,3,3,2,2
113,217,flori,Romanian,NOUN,102,no,-0.4837,-4.3721,-1.9337,0.4909,0.4208,0.4682,4,4,3,2
114,222,piatră,Romanian,NOUN,281,no,4.4204,1.3836,-3.0382,0.7017,0.6143,0.4101,3,3,2,2
115,223,duc,Romanian,VERB,74,no,1.1914,-5.1704,3.4305,0.5629,0.394,0.7506,5,4,3,2
116,224,drum,Romanian,NOUN,226,no,3.0458,-0.473,-1.2898,0.6426,0.5519,0.5021,4,4,3,2
117,2271,-așa,Romanian,ADV,344,no,-2.3974,6.2618,4.8581,0.4087,0.7783,0.8258,2,2,1,1
118,226,o,Romanian,AUX,55,no,0.5105,1.4123,3.7876,0.5336,0.6153,0.7694,2,2,1,1
119,229,vreme,Romanian,NOUN,418,no,-0.3695,-1.3964,-4.3741,0.4958,0.5208,0.3398,4,4,3,2
120,2278,zece,Romanian,NUM,440,no,-0.1105,0.4657,-4.2016,0.507,0.5834,0.3489,3,3,2,2
121,232,fecior,Romanian,NOUN,364,no,1.3077,-0.5863,0.0352,0.5679,0.5481,0.5719,4,4,3,2
122,234,m-,Romanian,PRON,22,no,0.8724,1.1104,2.6684,0.5492,0.6051,0.7105,2,2,1,1
123,235,ajunge,Romanian,VERB,471,no,0.439,-2.5809,1.0752,0.5306,0.481,0.6266,4,4,3,2
124,237,deal,Romanian,NOUN,214,no,3.1886,-1.021,-0.4203,0.6487,0.5335,0.5479,4,4,3,2
125,238,ca,Romanian,ADP,18,no,-3.9319,-3.2008,1.4644,0.3427,0.4602,0.6471,5,4,3,2
126,243,de-,Romanian,SCONJ,374,no,-7.5508,2.2165,-0.3375,0.1872,0.6423,0.5523,1,1,1,1
127,246,o,Romanian,AUX,55,no,-0.7764,-0.4084,4.4784,0.4783,0.554,0.8058,4,4,3,2
128,249,ani,Romanian,NOUN,322,no,-0.2347,-1.0309,-2.8941,0.5016,0.5331,0.4177,4,4,3,2
129,253,ziua,Romanian,NOUN,233,no,-2.7336,-0.5694,-0.388,0.3942,0.5486,0.5496,2,2,1,1
130,255,rău,Romanian,NOUN,379,no,-4.1674,-2.3086,-4.4969,0.3326,0.4902,0.3333,1,1,1,1
131,256,e,Romanian,VERB,500,no,-5.8395,-1.2192,-2.1213,0.2607,0.5268,0.4584,1,1,1,1
132,260,pân-,Romanian,ADP,238,no,-2.5171,0.9758,-1.3859,0.4035,0.6006,0.4971,2,2,1,1
133,261,toate,Romanian,PRON,237,no,3.5426,0.8096,-4.0022,0.664,0.595,0.3594,3,3,2,2
134,262,trece,Romanian,VERB,123,no,1.4789,-4.9527,2.3331,0.5753,0.4013,0.6929,5,4,3,2
135,265,noapte,Romanian,NOUN,482,no,4.3065,3.2157,-3.8536,0.6968,0.6759,0.3672,3,3,2,2
136,2314,greu,Romanian,ADV,478,no,1.2163,0.4197,-2.2309,0.564,0.5819,0.4526,3,3,2,2
137,266,-aș,Romanian,AUX,384,no,2.5289,6.2019,2.5153,0.6204,0.7763,0.7024,2,2,1,1
138,269,iau,Romanian,VERB,490,no,-0.2291,0.5696,0.8878,0.5019,0.5869,0.6168,4,4,3,2
139,271,știu,Romanian,VERB,154,no,3.4489,-0.7885,2.5966,0.6599,0.5413,0.7067,4,4,3,2
140,273,ar,Romanian,AUX,147,no,-0.0925,2.8881,2.5787,0.5077,0.6649,0.7058,2,2,1,1
141,274,a,Romanian,PART,109,no,2.1787,4.3742,1.8156,0.6053,0.7148,0.6656,2,2,1,1
142,276,nici,Romanian,ADV,78,no,-2.4905,-1.6515,1.0603,0.4047,0.5123,0.6259,2,2,1,1
143,279,cea,Romanian,DET,159,no,-6.3854,2.3988,0.8114,0.2373,0.6484,0.6128,2,2,1,1
144,2329,noroc,Romanian,NOUN,394,no,-1.6825,0.2188,-1.673,0.4394,0.5751,0.482,2,2,1,1
145,282,-o,Romanian,AUX,353,no,-6.9065,1.6791,0.7427,0.2149,0.6242,0.6091,1,1,1,1
146,281,merge,Romanian,VERB,439,no,1.7711,-2.3689,-0.8076,0.5878,0.4881,0.5275,4,4,3,2
147,286,pământ,Romanian,NOUN,180,no,5.5327,1.3533,-0.3804,0.7495,0.6133,0.55,3,3,2,2
148,288,manole,Romanian,PROPN,342,no,10.0317,4.6746,-7.9528,0.9429,0.7249,0.1514,3,3,2,2
149,292,bună,Romanian,ADJ,188,no,2.7587,0.1365,-1.7063,0.6303,0.5724,0.4802,3,3,2,2
150,294,am,Romanian,VERB,98,no,0.6156,-4.0673,2.2588,0.5382,0.431,0.6889,5,4,3,2
151,295,mândră,Romanian,NOUN,457,no,-1.8998,2.3129,0.7893,0.43,0.6455,0.6116,2,2,1,1
152,297,floare,Romanian,NOUN,227,no,0.3053,-2.2104,-0.8783,0.5248,0.4935,0.5238,4,4,3,2
153,298,ne,Romanian,PRON,65,no,1.1572,4.299,3.9585,0.5614,0.7123,0.7784,2,2,1,1
154,301,acolo,Romanian,ADV,179,no,4.2275,1.2091,-3.5901,0.6934,0.6084,0.381,3,3,2,2
155,303,om,Romanian,AUX,323,no,1.9038,5.0505,3.2544,0.5935,0.7376,0.7414,2,2,1,1
156,305,ea,Romanian,PRON,51,no,2.2889,-0.2206,2.3362,0.6101,0.5604,0.693,4,4,3,2
157,306,-o,Romanian,AUX,353,no,2.1778,9.8009,5.6675,0.6053,0.8972,0.8684,2,2,1,1
158,308,sunt,Romanian,VERB,460,no,-1.13,-1.4876,-0.6282,0.4631,0.5178,0.537,2,2,1,1
159,309,pui,Romanian,NOUN,243,no,2.3978,-2.0525,-1.1867,0.6148,0.4988,0.5076,4,4,3,2
160,312,unul,Romanian,PRON,349,no,4.9755,0.4353,-1.5099,0.7255,0.5824,0.4906,3,3,2,2
161,315,plânge,Romanian,VERB,153,no,1.2741,-5.1138,1.835,0.5665,0.3959,0.6666,5,4,3,2
162,317,așteaptă,Romanian,VERB,399,no,1.2278,-1.9334,-1.484,0.5645,0.5028,0.4919,4,4,3,2
163,318,-mă,Romanian,PRON,111,no,-2.0958,4.3402,3.1219,0.4216,0.7137,0.7344,2,2,1,1
164,2368,ce,Romanian,DET,271,no,-6.2765,1.0,-2.0689,0.2419,0.6014,0.4611,2,2,1,1
165,4417,vinde,Romanian,VERB,448,no,2.2472,0.7507,-0.1668,0.6083,0.593,0.5613,4,4,3,2
166,324,mult,Romanian,ADV,160,no,0.6196,2.5799,2.1748,0.5383,0.6545,0.6845,2,2,1,1
167,326,ci,Romanian,CCONJ,303,no,-2.5175,2.0308,2.045,0.4035,0.636,0.6777,2,2,1,1
168,2376,noaptea,Romanian,ADV,328,no,11.3612,12.8574,3.6254,1.0,1.0,0.7609,3,3,2,2
169,329,noi,Romanian,PRON,93,no,3.7558,0.211,0.6242,0.6731,0.5749,0.6029,3,3,2,2
170,330,masă,Romanian,NOUN,407,no,2.9906,1.6408,-1.668,0.6402,0.6229,0.4822,3,3,2,2
171,335,-i,Romanian,VERB,117,no,0.4671,1.8355,4.0195,0.5318,0.6295,0.7816,2,2,1,1
172,337,gură,Romanian,NOUN,60,no,-0.8485,-0.8011,0.4266,0.4752,0.5408,0.5925,2,2,1,1
173,343,câte,Romanian,ADV,387,no,-7.2462,2.7727,-1.8022,0.2003,0.661,0.4752,1,1,1,1
174,344,fete,Romanian,NOUN,198,no,1.3139,-3.2919,-3.7316,0.5682,0.4571,0.3736,4,4,3,2
175,345,-s,Romanian,AUX,125,no,-4.3105,1.479,-0.2886,0.3264,0.6175,0.5548,2,2,1,1
176,347,le,Romanian,PRON,64,no,-1.3311,1.0112,2.7967,0.4545,0.6018,0.7173,2,2,1,1
177,350,șede,Romanian,VERB,469,no,-0.0165,-0.5984,-0.0314,0.511,0.5477,0.5684,4,4,3,2
178,2410,-oi,Romanian,AUX,108,no,0.5956,3.1957,3.5832,0.5373,0.6752,0.7587,2,2,1,1
179,4461,și,Romanian,PRON,207,no,1.5501,1.6552,2.2813,0.5783,0.6234,0.6901,2,2,1,1
180,366,le-,Romanian,PRON,85,no,0.3619,4.4129,5.2079,0.5273,0.7161,0.8442,2,2,1,1
181,367,da,Romanian,CCONJ,124,no,0.8744,-10.0069,4.7549,0.5493,0.2314,0.8203,5,4,3,2
182,371,mamă,Romanian,NOUN,70,no,3.29,-3.7127,0.7014,0.6531,0.443,0.607,4,4,3,2
183,372,gura,Romanian,NOUN,403,no,-2.1789,-0.4768,-2.1524,0.4181,0.5517,0.4567,2,2,1,1
184,2429,aici,Romanian,ADV,408,no,4.0596,1.2156,-4.7213,0.6862,0.6086,0.3215,3,3,2,2
185,382,cum,Romanian,ADV,46,no,-0.2535,-2.5539,3.7043,0.5008,0.4819,0.765,4,4,3,2
186,381,tată,Romanian,NOUN,266,no,3.0584,-0.9449,-1.6583,0.6432,0.536,0.4827,4,4,3,2
187,384,bătut,Romanian,VERB,311,no,2.8404,-2.392,-1.538,0.6338,0.4874,0.4891,4,4,3,2
188,386,străini,Romanian,NOUN,225,no,1.1233,-1.4458,-2.4151,0.56,0.5192,0.4429,3,3,2,2
189,388,carnea,Romanian,NOUN,247,no,-2.401,1.3521,-1.9094,0.4085,0.6132,0.4695,2,2,1,1
190,391,surori,Romanian,NOUN,158,no,0.0337,-3.7982,-1.5674,0.5132,0.4401,0.4875,4,4,3,2
191,396,mergea,Romanian,VERB,224,no,-0.2336,-1.9525,1.6769,0.5017,0.5021,0.6583,4,4,3,2
192,398,ei,Romanian,PRON,105,no,3.1532,-0.308,-1.8484,0.6472,0.5574,0.4727,3,3,2,2
193,399,lacrimi,Romanian,NOUN,451,no,1.8674,-1.5495,-6.8399,0.592,0.5157,0.21,3,3,2,2
194,400,până,Romanian,ADP,287,no,-1.4574,0.9952,-0.38,0.4491,0.6012,0.55,2,2,1,1
195,401,fața,Romanian,NOUN,262,no,3.8755,1.2771,-3.6526,0.6783,0.6107,0.3778,3,3,2,2
196,407,ți-,Romanian,PRON,94,no,1.5599,1.6337,2.0109,0.5787,0.6227,0.6759,2,2,1,1
197,2456,cam,Romanian,ADV,429,no,-7.2478,2.1103,0.2553,0.2002,0.6387,0.5835,1,1,1,1
198,410,tu,Romanian,PRON,48,no,1.972,-0.3849,3.4129,0.5965,0.5548,0.7497,4,4,3,2
199,411,casa,Romanian,NOUN,360,no,3.4315,1.243,-3.954,0.6592,0.6096,0.3619,3,3,2,2
200,2459,câte,Romanian,ADV,387,no,-4.3068,1.5968,-0.4266,0.3266,0.6215,0.5476,2,2,1,1
201,413,ai,Romanian,VERB,178,no,-0.3858,-0.8176,4.6299,0.4951,0.5403,0.8138,4,4,3,2
202,412,mi-,Romanian,PRON,26,no,0.3897,-1.6112,4.2659,0.5284,0.5136,0.7946,4,4,3,2
203,415,ori,Romanian,NOUN,385,no,0.0035,1.0725,0.9656,0.5119,0.6038,0.6209,4,4,3,2
204,419,dă,Romanian,VERB,95,no,-0.3581,-7.0864,1.9943,0.4963,0.3295,0.675,5,4,3,2
205,420,și,Romanian,PRON,207,no,-3.6713,-3.3756,0.8735,0.3539,0.4543,0.616,5,4,3,2
206,421,mie,Romanian,PRON,167,no,-1.7443,2.9436,1.8252,0.4367,0.6667,0.6661,2,2,1,1
207,423,ești,Romanian,AUX,142,no,-1.2497,1.0648,0.1136,0.458,0.6036,0.576,2,2,1,1
208,424,mama,Romanian,NOUN,83,no,2.2308,-4.538,1.6511,0.6076,0.4152,0.657,5,4,3,2
209,2471,s,Romanian,AUX,241,no,-7.5686,3.2504,-0.0465,0.1864,0.677,0.5676,1,1,1,1
210,425,lui,Romanian,DET,156,no,-11.0419,-3.1489,-7.6732,0.0371,0.4619,0.1661,1,1,1,1
211,426,iorgovan,Romanian,PROPN,447,no,-5.7051,-1.302,-8.6728,0.2665,0.524,0.1135,1,1,1,1
212,430,fii,Romanian,AUX,305,no,-2.5995,3.5422,-0.0508,0.4,0.6869,0.5674,2,2,1,1
213,432,care,Romanian,PRON,199,no,-0.2892,3.5303,-0.1015,0.4993,0.6865,0.5647,2,2,1,1
214,433,dat,Romanian,VERB,77,no,0.0605,-8.0976,2.152,0.5143,0.2956,0.6833,5,4,3,2
215,434,el,Romanian,PRON,56,no,2.3116,-2.1717,2.5092,0.6111,0.4948,0.7021,4,4,3,2
216,435,două,Romanian,NUM,87,no,1.9033,-1.4668,-0.9618,0.5935,0.5185,0.5194,4,4,3,2
217,437,noastră,Romanian,DET,331,no,-10.3137,1.0,-5.8726,0.0684,0.6014,0.2609,1,1,1,1
218,438,maica,Romanian,NOUN,216,no,4.0573,-2.4272,-2.4477,0.6861,0.4862,0.4412,5,4,3,2
219,439,dau,Romanian,VERB,205,no,-1.2276,-4.0593,1.0782,0.4589,0.4313,0.6268,5,4,3,2
220,445,după,Romanian,ADP,118,no,-3.9945,0.0934,-0.0248,0.34,0.5709,0.5687,2,2,1,1
221,2495,oi,Romanian,NOUN,423,no,4.0354,1.1759,-3.7896,0.6851,0.6073,0.3705,3,3,2,2
222,456,casă,Romanian,NOUN,196,no,2.6596,0.0805,-1.8534,0.626,0.5705,0.4725,3,3,2,2
223,457,şi,Romanian,CCONJ,10,no,-0.0223,-4.8846,4.4154,0.5107,0.4036,0.8025,5,4,3,2
224,4557,striga,Romanian,VERB,426,no,0.5875,0.0057,1.7793,0.537,0.568,0.6637,4,4,3,2
225,463,mele,Romanian,DET,254,no,-8.4849,-0.2576,-6.4469,0.147,0.5591,0.2307,1,1,1,1
226,465,lume,Romanian,NOUN,148,no,3.0351,-0.8178,-0.8341,0.6421,0.5403,0.5261,3,3,2,2
227,470,legat,Romanian,VERB,477,no,2.0583,1.0369,1.8383,0.6002,0.6026,0.6668,4,4,3,2
228,472,de-,Romanian,SCONJ,374,no,-5.0791,5.1386,2.5229,0.2934,0.7405,0.7029,2,2,1,1
229,473,veni,Romanian,VERB,372,no,-1.3758,-4.2379,-1.9312,0.4526,0.4253,0.4684,5,4,3,2
230,474,luna,Romanian,NOUN,182,no,1.7483,-0.0036,2.0817,0.5868,0.5677,0.6796,4,4,3,2
231,476,văd,Romanian,VERB,183,no,0.6921,-5.0223,-0.2063,0.5414,0.3989,0.5592,5,4,3,2
232,487,mână,Romanian,NOUN,306,no,4.5392,0.2428,-1.5856,0.7068,0.5759,0.4866,3,3,2,2
