,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
230,629,kommer,Swedish,VERB,88,no,-3.7217,4.773,2.7601,0.2166,0.6661,0.5237,5,4,3,2,comes
9,19,kommer,Swedish,VERB,88,no,0.3683,-3.5738,2.9357,0.3907,0.3847,0.5324,5,4,3,2,comes
285,806,hos,Swedish,ADP,89,no,4.4077,1.3351,0.0636,0.5625,0.5502,0.3912,1,1,1,1,at
107,255,samma,Swedish,DET,90,no,5.9808,1.1791,0.1696,0.6295,0.5449,0.3964,1,1,1,1,same
141,353,vad,Swedish,PRON,92,no,-4.3519,-0.4464,1.464,0.1898,0.4901,0.46,5,4,3,2,What
453,1705,skulle,Swedish,AUX,93,no,1.0307,-0.7694,1.1995,0.4188,0.4793,0.447,3,3,3,2,would
224,590,större,Swedish,ADJ,94,no,0.7836,1.575,-0.3844,0.4083,0.5583,0.3692,3,3,3,2,major
401,1296,går,Swedish,VERB,96,no,-3.2668,4.3936,3.3782,0.236,0.6533,0.5541,5,4,3,2,goes
315,906,han,Swedish,PRON,97,no,-1.1907,-0.0028,-1.584,0.3243,0.5051,0.3102,5,4,3,2,he
152,386,fram,Swedish,ADV,99,no,-2.1256,-1.9739,0.1267,0.2845,0.4386,0.3943,5,4,3,2,forward
165,424,sin,Swedish,PRON,100,no,-0.2349,0.5794,-3.1676,0.365,0.5247,0.2324,3,3,3,2,its
380,1170,tre,Swedish,NUM,101,no,2.3546,1.4289,-0.7425,0.4752,0.5534,0.3516,3,3,3,2,three
240,675,är,Swedish,VERB,102,no,-3.8235,2.6586,2.71,0.2123,0.5948,0.5213,5,4,3,2,is
28,50,är,Swedish,VERB,102,no,0.8505,6.2538,3.2097,0.4112,0.716,0.5458,2,2,2,2,is
117,276,se,Swedish,VERB,103,no,-2.3289,3.7318,2.6444,0.2759,0.631,0.5181,5,4,3,2,see
160,409,dem,Swedish,PRON,104,no,-4.2803,0.7558,1.3651,0.1929,0.5307,0.4552,5,4,3,2,them
191,499,mot,Swedish,ADP,105,no,2.1995,-0.8268,0.6882,0.4686,0.4773,0.4219,5,4,3,2,against
390,1239,bör,Swedish,AUX,106,no,0.3512,-3.1184,2.4729,0.3899,0.4001,0.5096,5,4,3,2,should
109,4353,eec,Swedish,PROPN,107,no,-5.3553,-1.8189,1.3961,0.1471,0.4439,0.4567,5,4,3,2,eec
433,1532,ca,Swedish,ADV,108,no,6.4626,4.0435,-1.9601,0.65,0.6415,0.2917,1,1,1,1,approx
105,244,kronor,Swedish,NOUN,109,no,-2.3999,2.7395,0.4151,0.2729,0.5976,0.4085,5,4,3,2,crowns
57,127,göra,Swedish,VERB,110,no,-4.0253,2.9379,3.1252,0.2037,0.6042,0.5417,5,4,3,2,do
139,350,ge,Swedish,VERB,111,no,-2.5764,4.2549,3.8231,0.2654,0.6486,0.576,5,4,3,2,give
27,49,dessa,Swedish,DET,112,no,6.0012,1.2461,1.1306,0.6303,0.5472,0.4436,1,1,1,1,these
450,1694,ger,Swedish,VERB,113,no,0.1378,3.9108,1.9601,0.3809,0.637,0.4844,5,4,3,2,gives
452,1702,dag,Swedish,NOUN,114,no,-2.0056,1.2738,-1.4747,0.2897,0.5481,0.3156,5,4,3,2,day
55,120,1,Swedish,NUM,115,no,0.5668,0.6773,-1.447,0.3991,0.528,0.3169,3,3,3,2,1
129,320,kunna,Swedish,AUX,116,no,-0.78,-3.2052,0.3832,0.3418,0.3971,0.4069,5,4,3,2,be able to
86,188,per,Swedish,ADP,117,no,1.4306,-2.7346,0.4816,0.4359,0.413,0.4117,3,3,3,2,per
189,495,första,Swedish,ADJ,118,no,-0.7699,-0.8494,-3.4679,0.3422,0.4766,0.2176,3,3,3,2,first
314,904,hela,Swedish,ADJ,119,no,3.4081,1.623,-0.6475,0.52,0.5599,0.3562,3,3,3,2,whole
40,88,tidigare,Swedish,ADV,120,no,3.5091,0.2374,0.8459,0.5243,0.5132,0.4296,1,1,1,1,earlier
329,965,miljoner,Swedish,NOUN,121,no,-2.8762,2.1809,0.4311,0.2526,0.5787,0.4093,5,4,3,2,million
202,541,gör,Swedish,VERB,122,no,-2.7898,3.6129,1.8531,0.2563,0.627,0.4792,3,3,3,2,makes
182,474,redan,Swedish,ADV,123,no,-3.9054,-2.5373,0.1994,0.2088,0.4197,0.3979,5,4,3,2,already
250,701,tid,Swedish,NOUN,124,no,-1.5432,2.5879,-1.2384,0.3093,0.5924,0.3272,5,4,3,2,time
282,797,flera,Swedish,ADJ,126,no,1.4449,-0.2051,1.1796,0.4365,0.4983,0.4461,3,3,3,2,several
49,105,alltså,Swedish,ADV,127,no,-1.6928,-2.0061,-0.3195,0.303,0.4376,0.3724,5,4,3,2,in other words
366,1117,svenska,Swedish,ADJ,128,no,8.4405,2.8413,-2.044,0.7341,0.601,0.2876,1,1,1,1,Swedish
204,544,ta,Swedish,VERB,129,no,-2.9692,3.6266,2.6976,0.2487,0.6275,0.5207,5,4,3,2,take
253,707,mer,Swedish,ADV,130,no,-0.5517,0.3034,-1.302,0.3515,0.5154,0.3241,3,3,3,2,more
248,699,tar,Swedish,VERB,131,no,-0.9996,3.5355,2.5447,0.3325,0.6244,0.5132,5,4,3,2,takes
25,44,sätt,Swedish,NOUN,132,no,0.0529,3.9467,-2.805,0.3772,0.6382,0.2502,3,3,3,2,way
193,506,människor,Swedish,NOUN,133,no,-2.6061,1.1154,1.8223,0.2641,0.5428,0.4776,5,4,3,2,people
241,681,före,Swedish,ADP,134,no,7.6512,-1.1035,1.0808,0.7006,0.468,0.4412,1,1,1,1,before
163,419,ofta,Swedish,ADV,135,no,1.4859,-0.4609,0.1728,0.4382,0.4897,0.3966,3,3,3,2,Often
299,846,2,Swedish,NUM,136,no,-0.2321,1.7889,-1.6435,0.3651,0.5655,0.3073,3,3,3,2,2
305,861,gå,Swedish,VERB,137,no,-3.4177,5.1121,1.1281,0.2296,0.6775,0.4435,5,4,3,2,go
373,1135,val,Swedish,NOUN,138,no,-3.3621,2.1637,-1.9064,0.2319,0.5781,0.2944,5,4,3,2,choice
110,262,annan,Swedish,ADJ,139,no,3.5865,1.8684,-2.2315,0.5276,0.5682,0.2784,3,3,3,2,Other
218,582,sina,Swedish,PRON,140,no,0.0038,-1.7497,-0.9824,0.3752,0.4462,0.3398,3,3,3,2,theirs
471,1894,helt,Swedish,ADV,141,no,8.645,6.5779,-6.2448,0.7428,0.727,0.0811,3,3,3,2,completely
404,1311,några,Swedish,DET,142,no,3.141,1.4166,-1.8681,0.5086,0.553,0.2962,3,3,3,2,a few
414,1385,20,Swedish,NUM,143,no,2.3745,2.045,-2.7892,0.476,0.5741,0.251,3,3,3,2,20
181,467,denna,Swedish,DET,145,no,6.1065,-1.313,0.7713,0.6348,0.4609,0.426,1,1,1,1,this one
48,102,dock,Swedish,ADV,146,no,-2.5044,-1.741,-0.7659,0.2684,0.4465,0.3504,5,4,3,2,though
307,865,kostar,Swedish,VERB,147,no,-3.2598,0.4012,2.2035,0.2363,0.5187,0.4964,5,4,3,2,costs
459,1734,gång,Swedish,NOUN,148,no,-1.3581,0.3762,-1.8424,0.3172,0.5179,0.2975,3,3,3,2,walk
410,1349,stockholm,Swedish,PROPN,149,no,-0.9964,3.8058,-3.7546,0.3326,0.6335,0.2035,3,3,3,2,Stockholm
126,308,någon,Swedish,DET,150,no,-0.113,0.0354,-2.089,0.3702,0.5064,0.2854,3,3,3,2,someone
353,3108,bilen,Swedish,NOUN,151,no,-4.2556,-1.003,-0.0277,0.1939,0.4714,0.3867,5,4,3,2,the car
438,1594,ni,Swedish,PRON,152,no,-5.2426,-4.6215,-1.9499,0.1519,0.3494,0.2922,5,4,3,2,you
174,439,kanske,Swedish,ADV,154,no,0.0603,-0.4627,-0.5703,0.3776,0.4896,0.36,3,3,3,2,perhaps
115,273,fall,Swedish,NOUN,155,no,-3.5197,1.7576,-2.3384,0.2252,0.5644,0.2731,5,4,3,2,case
122,285,enligt,Swedish,ADP,156,no,12.3196,-1.6532,0.3435,0.8992,0.4495,0.405,1,1,1,1,according to
275,775,när,Swedish,ADV,158,no,-2.8417,-0.2043,1.7139,0.2541,0.4983,0.4723,5,4,3,2,when
73,162,när,Swedish,ADV,158,no,0.3009,1.5356,-1.0882,0.3878,0.557,0.3346,3,3,3,2,when
178,448,både,Swedish,CCONJ,159,no,7.3295,2.7703,-0.9596,0.6869,0.5986,0.3409,1,1,1,1,both
132,332,ett,Swedish,NUM,160,no,0.1238,4.0581,0.077,0.3803,0.642,0.3919,3,3,3,2,one
389,1231,ett,Swedish,NUM,160,no,1.292,2.227,-1.4962,0.43,0.5803,0.3145,3,3,3,2,one
338,993,som,Swedish,CCONJ,161,no,2.5115,0.7093,-1.6846,0.4819,0.5291,0.3053,3,3,3,2,as
22,41,som,Swedish,CCONJ,161,no,-3.3767,4.8196,4.4502,0.2313,0.6677,0.6068,2,2,2,2,as
38,87,som,Swedish,CCONJ,161,no,-2.7605,-0.2583,-0.1125,0.2575,0.4965,0.3825,5,4,3,2,as
313,892,som,Swedish,CCONJ,161,no,1.6736,-1.2209,-0.9428,0.4462,0.464,0.3417,3,3,3,2,as
382,1191,etc,Swedish,ADV,162,no,5.6446,0.4689,0.3026,0.6152,0.521,0.4029,1,1,1,1,etc
188,493,själv,Swedish,ADJ,163,no,3.2302,-1.2236,0.8826,0.5124,0.4639,0.4315,5,4,3,2,self
335,983,oss,Swedish,PRON,164,no,-3.517,0.996,-1.0073,0.2253,0.5388,0.3386,5,4,3,2,U.S
360,7233,hund,Swedish,NOUN,165,no,0.2915,0.4083,0.2441,0.3874,0.519,0.4001,3,3,3,2,dog
286,808,bättre,Swedish,ADJ,166,no,-2.0777,-1.1674,0.2264,0.2866,0.4658,0.3992,5,4,3,2,better
265,729,deras,Swedish,PRON,167,no,4.6919,0.8439,-0.4435,0.5746,0.5336,0.3663,1,1,1,1,their
270,2813,visar,Swedish,VERB,168,no,-0.6434,1.2503,-0.8798,0.3476,0.5473,0.3448,3,3,3,2,shows
32,2118,skolan,Swedish,NOUN,169,no,-3.761,-0.0453,-0.3742,0.215,0.5037,0.3697,5,4,3,2,school
180,456,särskilt,Swedish,ADV,170,no,5.373,1.7692,-0.5951,0.6036,0.5648,0.3588,1,1,1,1,particularly
269,2805,säger,Swedish,VERB,172,no,-1.5672,1.0675,-1.3054,0.3083,0.5412,0.3239,3,3,3,2,says
323,935,fått,Swedish,VERB,173,no,-1.1179,3.478,2.2961,0.3274,0.6224,0.5009,5,4,3,2,got
228,2667,än,Swedish,ADP,174,no,4.3952,0.305,-0.109,0.562,0.5155,0.3827,1,1,1,1,than
111,264,än,Swedish,ADP,174,no,-1.9835,1.3662,-2.3801,0.2906,0.5513,0.2711,5,4,3,2,than
4,13,innebär,Swedish,VERB,175,no,0.912,1.8623,0.0507,0.4138,0.568,0.3906,3,3,3,2,implies
201,540,man,Swedish,NOUN,176,no,-1.9478,3.0328,2.8492,0.2921,0.6074,0.5281,5,4,3,2,MAN
264,728,man,Swedish,NOUN,176,no,-3.2618,1.8152,-3.0759,0.2362,0.5664,0.2369,5,4,3,2,MAN
302,856,behöver,Swedish,VERB,177,no,3.0987,-2.668,2.2419,0.5068,0.4152,0.4983,5,4,3,2,requires
225,601,behöver,Swedish,VERB,177,no,-1.6425,2.5356,2.7106,0.3051,0.5907,0.5213,5,4,3,2,requires
106,247,exempel,Swedish,NOUN,178,no,1.2812,0.9783,-2.0614,0.4295,0.5382,0.2867,3,3,3,2,example
60,136,1970,Swedish,NUM,179,no,0.6689,-0.1214,-2.0245,0.4035,0.5011,0.2886,3,3,3,2,1970
268,756,bl a,Swedish,ADV,180,no,1.7339,-1.1314,1.204,0.4488,0.467,0.4473,5,4,3,2,e.g
53,2164,frågor,Swedish,NOUN,181,no,-4.2461,0.1435,-1.1575,0.1943,0.51,0.3312,5,4,3,2,questions
295,835,viss,Swedish,ADJ,182,no,4.3934,-0.6083,-0.141,0.5619,0.4847,0.3811,1,1,1,1,certain
351,1055,över,Swedish,ADV,183,no,5.6404,0.6892,-1.1045,0.615,0.5284,0.3338,1,1,1,1,over
262,725,över,Swedish,ADV,183,no,0.6568,-1.6321,-1.379,0.4029,0.4502,0.3203,3,3,3,2,over
215,578,komma,Swedish,VERB,184,no,-3.7332,1.7232,1.0885,0.2161,0.5633,0.4416,5,4,3,2,come
386,1221,postnummer,Swedish,NOUN,185,no,-3.4046,0.872,-0.3921,0.2301,0.5346,0.3688,5,4,3,2,ZIP code
177,445,egen,Swedish,ADJ,186,no,-1.279,-0.6508,-1.3541,0.3206,0.4833,0.3215,3,3,3,2,own
478,3966,arbetsförmedlingen,Swedish,NOUN,187,no,0.3137,0.0099,-1.7715,0.3883,0.5055,0.301,3,3,3,2,the employment agency
169,430,står,Swedish,VERB,188,no,-2.3866,0.6048,1.1294,0.2734,0.5256,0.4436,5,4,3,2,stands
88,189,dessutom,Swedish,ADV,189,no,-5.4063,-5.3801,0.3109,0.145,0.3238,0.4034,5,4,3,2,in addition
216,579,åt,Swedish,ADP,190,no,3.9778,0.0646,1.2291,0.5443,0.5074,0.4485,1,1,1,1,at
256,4809,ännu,Swedish,ADV,191,no,2.4076,-0.1543,-0.4492,0.4774,0.5,0.366,3,3,3,2,yet
153,390,utbildning,Swedish,NOUN,192,no,-3.5456,2.8809,-0.8335,0.2241,0.6023,0.3471,5,4,3,2,training
448,7824,leksaker,Swedish,NOUN,194,no,-3.1891,-1.2091,0.2206,0.2393,0.4644,0.3989,5,4,3,2,toys
287,811,s k,Swedish,ADV,195,no,11.6302,-1.3285,2.0626,0.8699,0.4604,0.4895,1,1,1,1,so called
436,3632,delar,Swedish,NOUN,196,no,-0.7592,0.87,-0.7403,0.3427,0.5345,0.3517,3,3,3,2,parts
235,645,ha,Swedish,AUX,197,no,5.5556,-0.5888,-0.0213,0.6114,0.4853,0.387,1,1,1,1,have
123,293,ha,Swedish,AUX,197,no,-2.5051,6.1958,3.8934,0.2684,0.7141,0.5794,2,2,2,2,have
37,4182,familjen,Swedish,NOUN,198,no,-3.2277,0.4268,-3.3039,0.2377,0.5196,0.2257,3,3,3,2,the family
409,5443,dr,Swedish,NOUN,199,no,12.3196,-1.6532,0.3435,0.8992,0.4495,0.405,1,1,1,1,dr
415,1395,företag,Swedish,NOUN,200,no,-2.5265,0.4745,0.1213,0.2675,0.5212,0.394,5,4,3,2,business
350,1036,sveriges,Swedish,PROPN,201,no,6.2774,-7.8013,5.793,0.6421,0.2422,0.6728,1,1,1,1,sweden's
431,1509,hjälp,Swedish,NOUN,202,no,-6.4741,0.7809,-0.5713,0.0995,0.5315,0.36,3,3,3,2,help
24,43,detta,Swedish,DET,203,no,10.612,-3.4015,2.0703,0.8265,0.3905,0.4898,1,1,1,1,this
131,331,detta,Swedish,DET,203,no,-0.8941,2.518,-0.3438,0.3369,0.5901,0.3712,3,3,3,2,this
376,1140,sitt,Swedish,PRON,204,no,5.8489,-1.0069,0.7409,0.6239,0.4712,0.4245,1,1,1,1,his
144,361,ny,Swedish,ADJ,205,no,-0.7062,0.7988,-2.774,0.3449,0.5321,0.2517,3,3,3,2,new
395,1268,orter,Swedish,NOUN,206,no,-4.7798,1.1384,-0.9456,0.1716,0.5436,0.3416,5,4,3,2,resorts
166,426,t ex,Swedish,ADV,207,no,7.4193,1.0933,-0.3649,0.6907,0.5421,0.3701,1,1,1,1,e.g
475,1901,samtidigt,Swedish,ADV,208,no,-3.2118,-1.8396,-0.5478,0.2383,0.4432,0.3611,5,4,3,2,at the same time
472,1895,minst,Swedish,ADV,209,no,4.5244,1.7546,-2.0499,0.5675,0.5643,0.2873,3,3,3,2,least
483,1995,eleverna,Swedish,NOUN,210,no,-4.7161,-4.3516,2.0341,0.1743,0.3585,0.4881,5,4,3,2,the students
232,635,regel,Swedish,NOUN,211,no,-2.6802,-3.6859,-1.127,0.261,0.3809,0.3327,5,4,3,2,rule
76,171,utan,Swedish,CCONJ,212,no,-0.3344,0.4775,-2.4124,0.3608,0.5213,0.2695,3,3,3,2,without
405,1313,utan,Swedish,CCONJ,212,no,-3.918,-3.1682,0.0399,0.2083,0.3984,0.39,5,4,3,2,without
29,52,inkomst,Swedish,NOUN,213,no,-2.1755,1.0498,-1.281,0.2824,0.5406,0.3251,5,4,3,2,income
164,2470,cirka,Swedish,ADV,214,no,8.6748,1.2907,-0.307,0.7441,0.5487,0.373,1,1,1,1,about
423,1457,landet,Swedish,NOUN,215,no,0.1222,0.3168,-0.8687,0.3802,0.5159,0.3454,3,3,3,2,the country
198,2572,lägenheter,Swedish,NOUN,217,no,-3.9064,0.58,-0.3097,0.2088,0.5247,0.3728,5,4,3,2,apartments
462,1743,sådan,Swedish,ADJ,218,no,-4.0592,-2.5899,-2.032,0.2023,0.4179,0.2882,5,4,3,2,such
359,1086,innan,Swedish,SCONJ,219,no,1.0721,-3.6185,1.6242,0.4206,0.3832,0.4679,5,4,3,2,before
455,1713,fyra,Swedish,NUM,220,no,1.9953,-0.5812,-2.325,0.4599,0.4856,0.2738,3,3,3,2,four
43,2143,utgår,Swedish,VERB,222,no,-2.6891,0.4152,-0.8784,0.2606,0.5192,0.3449,5,4,3,2,is deleted
234,4739,ur,Swedish,ADP,223,no,4.8197,-2.9552,1.2178,0.5801,0.4056,0.4479,1,1,1,1,from
457,1726,%,Swedish,NOUN,224,no,-3.0725,1.1564,-1.7307,0.2443,0.5442,0.303,5,4,3,2,%
173,435,flesta,Swedish,ADJ,225,no,4.0563,-0.2724,0.6216,0.5476,0.496,0.4186,1,1,1,1,most
46,99,högst,Swedish,ADV,226,no,6.295,0.7984,-2.523,0.6428,0.5321,0.2641,1,1,1,1,at most
51,112,1971,Swedish,NUM,227,no,-0.0024,0.4055,-3.4043,0.3749,0.5189,0.2207,3,3,3,2,1971
186,491,beror,Swedish,VERB,228,no,-2.1606,-0.6854,0.9968,0.2831,0.4821,0.4371,5,4,3,2,depend
411,5445,horn,Swedish,PROPN,229,no,1.2718,5.335,-6.2323,0.4291,0.6851,0.0817,3,3,3,2,horn
406,1328,göteborg,Swedish,PROPN,230,no,-8.813,-4.6227,-2.8796,0.0,0.3493,0.2465,5,4,3,2,Gothenburg
271,766,andra,Swedish,PRON,231,no,-1.7424,3.2579,-2.5357,0.3009,0.615,0.2634,3,3,3,2,Other
113,272,andra,Swedish,PRON,231,no,2.0897,-0.0671,0.3746,0.4639,0.5029,0.4065,3,3,3,2,Other
266,732,dagar,Swedish,NOUN,232,no,-2.5922,2.3218,-1.5769,0.2647,0.5835,0.3106,3,3,3,2,days
56,2174,öka,Swedish,VERB,233,no,-1.7419,2.6414,1.2561,0.3009,0.5942,0.4498,5,4,3,2,increase
477,1915,för,Swedish,ADV,234,no,-0.5679,-4.3927,-0.7552,0.3508,0.3571,0.3509,3,3,3,2,for
11,22,för,Swedish,ADV,234,no,-3.4452,8.6168,7.439,0.2284,0.7957,0.7537,2,2,2,2,for
142,355,din,Swedish,PRON,235,no,6.6673,-1.2209,0.2424,0.6587,0.464,0.4,1,1,1,1,your
