,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
33,56,zu,German,ADV,340,no,-4.2573,3.5309,4.6319,0.2043,0.7684,0.7243,4,3,2,2
34,57,den,German,DET,7,no,-2.2464,3.229,3.4118,0.3022,0.755,0.6676,4,3,2,2
35,2106,versatel,German,PROPN,459,no,5.678,-3.8236,2.0702,0.6878,0.4411,0.6053,1,1,1,1
36,59,dürfte,German,AUX,235,no,3.8087,-2.7531,0.7303,0.5968,0.4887,0.543,1,1,1,1
37,65,laut,German,ADP,86,no,-1.2663,5.3521,-1.9195,0.3499,0.8495,0.4199,4,3,2,2
38,69,hingegen,German,ADV,168,no,4.5765,-0.0611,0.1205,0.6342,0.6085,0.5147,1,1,1,1
39,72,fünf,German,NUM,323,no,0.675,3.7174,-4.1907,0.4443,0.7767,0.3144,2,2,1,1
40,2121,gespräche,German,NOUN,282,no,-3.3933,-0.3833,-1.2189,0.2463,0.5942,0.4525,5,4,3,2
41,74,sollen,German,AUX,84,no,-0.568,-4.7045,1.8641,0.3838,0.4019,0.5957,5,4,3,2
42,75,über,German,ADV,132,no,-1.8072,2.7735,2.8435,0.3235,0.7347,0.6412,4,3,2,2
43,77,surfen,German,NOUN,483,no,-1.9007,3.6171,-0.0947,0.319,0.7723,0.5047,4,3,2,2
44,78,eine,German,DET,15,no,0.0097,3.8876,1.9698,0.4119,0.7843,0.6006,4,3,2,2
45,80,zukunft,German,NOUN,410,no,-2.5807,-5.995,0.3597,0.2859,0.3444,0.5258,5,4,3,2
46,85,sie,German,PRON,47,no,-1.2376,-0.8388,2.2042,0.3512,0.5739,0.6115,1,1,1,1
47,86,geht,German,VERB,280,no,-3.2632,2.425,2.4003,0.2527,0.7192,0.6206,4,3,2,2
48,87,nicht,German,PART,10,no,-5.2558,3.0099,5.7059,0.1557,0.7452,0.7741,4,3,2,2
49,88,nur,German,ADV,55,no,-2.5418,1.3635,-0.0862,0.2878,0.672,0.5051,5,4,3,2
50,89,davon,German,ADV,260,no,1.9308,-2.1117,1.1877,0.5054,0.5173,0.5643,1,1,1,1
51,90,aus,German,ADP,50,no,-0.5461,0.1016,1.3713,0.3849,0.6158,0.5728,1,1,1,1
52,91,bereits,German,ADV,39,no,-1.2028,2.5737,2.7953,0.3529,0.7258,0.6389,4,3,2,2
53,93,mehr,German,ADV,66,no,-1.5258,2.6232,-3.1099,0.3372,0.728,0.3647,5,4,3,2
54,94,als,German,CCONJ,33,no,-0.9412,0.1519,1.8123,0.3657,0.618,0.5933,1,1,1,1
55,2143,september,German,NOUN,303,no,-4.5351,-0.0915,-2.3714,0.1908,0.6072,0.399,5,4,3,2
56,98,sondern,German,CCONJ,157,no,2.4911,-0.8302,0.05,0.5327,0.5743,0.5114,1,1,1,1
57,100,auch,German,ADV,20,no,-4.109,5.3108,6.4796,0.2115,0.8477,0.8101,4,3,2,2
58,101,zahl,German,NOUN,336,no,-2.9145,-3.9032,-1.4653,0.2696,0.4375,0.441,5,4,3,2
59,104,pcs,German,NOUN,319,no,-4.7495,-1.9702,-1.2494,0.1803,0.5236,0.4511,5,4,3,2
60,105,mit,German,ADP,11,no,-3.5345,3.5841,4.0635,0.2395,0.7708,0.6979,4,3,2,2
61,108,deutschland,German,PROPN,76,no,-3.6553,-2.0074,1.9689,0.2336,0.5219,0.6006,5,4,3,2
62,4205,napster,German,PROPN,159,no,-0.5624,-1.591,0.553,0.3841,0.5404,0.5348,5,4,3,2
63,109,dann,German,ADV,144,no,2.4558,-0.7045,0.3369,0.531,0.5799,0.5248,1,1,1,1
64,112,knapp,German,ADJ,254,no,8.1464,6.7627,-2.244,0.8079,0.9123,0.4049,2,2,1,1
65,115,damit,German,ADV,93,no,-0.8436,-0.7302,-2.1531,0.3704,0.5788,0.4091,5,4,3,2
66,119,oder,German,CCONJ,67,no,0.5948,0.1655,0.7673,0.4404,0.6186,0.5447,1,1,1,1
67,120,mehrere,German,DET,376,no,0.3307,-0.9876,-1.0228,0.4276,0.5673,0.4616,5,4,3,2
68,2170,ersten,German,ADJ,201,no,0.8691,-2.8586,-1.6848,0.4538,0.484,0.4308,5,4,3,2
69,123,geld,German,NOUN,152,no,-0.6886,1.6898,-0.3449,0.378,0.6865,0.4931,4,3,2,2
70,124,hier,German,ADV,129,no,0.2705,-1.2516,1.0585,0.4246,0.5556,0.5583,1,1,1,1
71,127,einem,German,DET,41,no,0.3109,0.7761,2.2458,0.4266,0.6458,0.6134,1,1,1,1
72,128,weiterhin,German,ADV,377,no,1.8943,-1.7964,-0.262,0.5037,0.5313,0.4969,1,1,1,1
73,2177,offensichtlich,German,ADJ,325,no,3.0694,-4.6181,2.6299,0.5609,0.4057,0.6313,1,1,1,1
74,133,werde,German,AUX,161,no,4.9293,-6.3903,3.2202,0.6514,0.3268,0.6587,1,1,1,1
75,134,sich,German,PRON,18,no,-0.5306,-1.0145,2.5003,0.3857,0.5661,0.6252,1,1,1,1
76,135,auf,German,ADP,12,no,-2.1283,2.9067,2.5532,0.3079,0.7407,0.6277,4,3,2,2
77,137,milliarden,German,NOUN,151,no,-0.955,0.344,-2.8765,0.365,0.6266,0.3755,5,4,3,2
78,138,mark,German,NOUN,37,no,-7.3366,3.7922,4.5384,0.0544,0.7801,0.7199,4,3,2,2
79,143,prozent,German,NOUN,78,no,-5.1106,0.7597,1.882,0.1628,0.6451,0.5965,5,4,3,2
80,148,heute,German,ADV,169,no,3.2007,2.7046,0.322,0.5672,0.7317,0.5241,2,2,1,1
81,2198,august,German,NOUN,295,no,-3.0321,0.4314,-1.678,0.2639,0.6305,0.4312,5,4,3,2
82,151,zurück,German,ADP,227,no,5.8106,-1.7182,1.691,0.6943,0.5348,0.5877,1,1,1,1
83,156,solche,German,DET,399,no,7.3938,2.8561,-0.3086,0.7713,0.7384,0.4948,2,2,1,1
84,158,schon,German,ADV,118,no,0.8,4.4041,-1.7363,0.4504,0.8073,0.4285,4,3,2,2
85,159,ist,German,AUX,19,no,-3.1704,2.1182,3.4293,0.2572,0.7056,0.6684,4,3,2,2
86,2210,gewesen,German,AUX,279,no,5.3083,0.5413,0.7837,0.6698,0.6354,0.5455,1,1,1,1
87,166,wir,German,PRON,116,no,-0.4207,-5.5332,0.6698,0.391,0.365,0.5402,5,4,3,2
88,167,werden,German,AUX,34,no,-2.9022,2.1733,1.1998,0.2702,0.708,0.5648,4,3,2,2
89,174,nächsten,German,ADJ,162,no,2.8517,2.0966,-0.5147,0.5503,0.7046,0.4852,1,1,1,1
90,175,jahren,German,NOUN,320,no,1.7932,4.1315,-1.3424,0.4987,0.7952,0.4468,2,2,1,1
91,176,weiter,German,ADV,100,no,-1.1251,-1.074,-0.7268,0.3567,0.5635,0.4753,5,4,3,2
92,4274,tesion,German,PROPN,474,no,10.0125,1.5515,0.7456,0.8987,0.6803,0.5437,3,2,1,1
93,179,bei,German,ADP,21,no,-4.0167,3.7869,3.3534,0.216,0.7798,0.6649,4,3,2,2
94,182,zu,German,ADV,340,no,-1.0978,-1.8944,1.9642,0.3581,0.5269,0.6003,1,1,1,1
95,183,erreichen,German,VERB,441,no,-2.3743,3.689,-0.2604,0.2959,0.7755,0.497,4,3,2,2
96,186,erst,German,ADV,108,no,2.4619,4.6903,-0.6724,0.5313,0.82,0.4779,2,2,1,1
97,187,ab,German,ADP,62,no,1.5684,3.5037,0.0092,0.4878,0.7672,0.5095,2,2,1,1
98,2238,hierbei,German,ADV,469,no,9.3482,-1.0945,2.0956,0.8664,0.5625,0.6064,3,2,1,1
99,192,nun,German,ADV,60,no,-1.5529,-1.6677,1.9613,0.3359,0.537,0.6002,1,1,1,1
100,194,jahres,German,NOUN,131,no,3.8914,5.4757,-0.6594,0.6009,0.855,0.4785,2,2,1,1
101,195,möglich,German,ADJ,322,no,-2.7832,3.2818,0.5065,0.276,0.7573,0.5326,4,3,2,2
102,196,sein,German,PRON,356,no,2.477,-1.9083,1.0244,0.532,0.5263,0.5567,1,1,1,1
103,198,gibt,German,VERB,196,no,-3.3845,3.1208,0.3829,0.2468,0.7502,0.5269,4,3,2,2
104,199,grund,German,NOUN,194,no,-1.7085,0.6129,-0.0716,0.3283,0.6385,0.5058,5,4,3,2
105,200,an,German,ADP,16,no,-2.9792,2.6938,2.9628,0.2665,0.7312,0.6467,4,3,2,2
106,201,ein,German,DET,25,no,-0.4263,3.7192,1.224,0.3907,0.7768,0.566,4,3,2,2
107,2251,windows,German,NOUN,147,no,-3.721,-1.6973,0.2759,0.2304,0.5357,0.5219,5,4,3,2
108,203,bisher,German,ADV,80,no,2.2214,-0.4764,2.7904,0.5196,0.5901,0.6387,1,1,1,1
109,208,hätte,German,AUX,275,no,3.1259,-2.9179,1.79,0.5636,0.4814,0.5922,1,1,1,1
110,209,führen,German,VERB,450,no,0.2065,5.5007,0.4293,0.4215,0.8561,0.529,4,3,2,2
111,210,können,German,AUX,57,no,-0.0194,-3.3656,1.0779,0.4105,0.4615,0.5592,5,4,3,2
112,211,zudem,German,ADV,156,no,4.7826,-0.0785,1.6154,0.6442,0.6078,0.5841,1,1,1,1
113,212,würden,German,AUX,301,no,6.7352,0.2423,0.9922,0.7392,0.622,0.5552,1,1,1,1
114,214,einer,German,DET,42,no,1.357,2.4909,-1.4094,0.4775,0.7221,0.4436,4,3,2,2
115,216,anderen,German,ADJ,189,no,1.9678,-1.8193,0.566,0.5072,0.5303,0.5354,1,1,1,1
116,217,einige,German,DET,493,no,0.735,-2.6191,-1.7849,0.4472,0.4947,0.4262,5,4,3,2
117,220,verfügung,German,NOUN,117,no,-4.9172,2.0151,-2.2081,0.1722,0.701,0.4065,4,3,2,2
118,221,stehen,German,VERB,454,no,-2.1887,5.9497,-2.3866,0.305,0.8761,0.3982,4,3,2,2
119,222,etwa,German,ADV,180,no,1.629,2.6153,-1.1861,0.4908,0.7277,0.454,2,2,1,1
120,4320,ziel,German,NOUN,401,no,-0.4468,2.1428,-0.3543,0.3897,0.7066,0.4926,4,3,2,2
121,225,deshalb,German,ADV,350,no,12.0933,7.5651,-3.6279,1.0,0.948,0.3406,3,2,1,1
122,226,habe,German,AUX,72,no,-1.8149,2.6015,2.039,0.3232,0.7271,0.6038,4,3,2,2
123,227,man,German,PRON,99,no,2.5819,-2.387,3.0505,0.5371,0.505,0.6508,1,1,1,1
124,228,termin,German,NOUN,421,no,1.4655,0.0044,1.8351,0.4828,0.6115,0.5943,1,1,1,1
125,2277,ulrich,German,PROPN,437,no,6.0896,-0.5615,0.3449,0.7078,0.5863,0.5251,1,1,1,1
126,2278,lissek,German,PROPN,234,no,0.8014,-0.2082,-1.8991,0.4505,0.602,0.4209,5,4,3,2
127,233,einführung,German,NOUN,258,no,-3.2587,-2.4976,0.4363,0.2529,0.5001,0.5294,5,4,3,2
128,235,hat,German,AUX,26,no,-5.1658,3.1937,5.4366,0.1601,0.7534,0.7616,4,3,2,2
129,4341,fcc,German,PROPN,305,no,-1.8477,-10.3983,-0.0425,0.3216,0.1484,0.5071,5,4,3,2
130,247,mitteilung,German,NOUN,373,no,-3.2051,-2.147,-3.5936,0.2555,0.5157,0.3422,5,4,3,2
131,249,nach,German,ADP,29,no,0.41,3.1598,1.384,0.4314,0.7519,0.5734,4,3,2,2
132,2299,anderer,German,ADJ,438,no,4.3397,-2.228,1.4228,0.6227,0.5121,0.5752,1,1,1,1
133,258,müssen,German,AUX,262,no,3.3872,-3.1823,1.3586,0.5763,0.4696,0.5722,1,1,1,1
134,259,regtp,German,PROPN,95,no,-3.2617,-2.47,1.5741,0.2527,0.5013,0.5822,5,4,3,2
135,264,t-online,German,PROPN,64,no,-4.3003,-1.1267,1.9883,0.2022,0.5611,0.6015,5,4,3,2
136,2312,rechnen,German,VERB,482,no,-0.0934,5.2222,-0.516,0.4069,0.8437,0.4851,4,3,2,2
137,265,will,German,AUX,30,no,-3.8634,0.2763,0.7495,0.2235,0.6236,0.5439,4,3,2,2
138,2314,allem,German,PRON,264,no,2.0974,8.048,-6.634,0.5135,0.9695,0.201,4,3,2,2
139,2318,rechner,German,NOUN,385,no,-2.7862,-0.7574,-2.6705,0.2759,0.5776,0.3851,5,4,3,2
140,272,wollen,German,AUX,192,no,-2.7771,0.7832,-0.9334,0.2763,0.6461,0.4657,5,4,3,2
141,276,wie,German,ADV,109,no,-1.2058,0.4839,-2.0141,0.3528,0.6328,0.4155,5,4,3,2
142,278,heutigen,German,ADJ,190,no,7.0588,4.0925,-0.9258,0.755,0.7934,0.4661,2,2,1,1
143,282,berichtet,German,VERB,500,no,3.6181,0.8838,0.1706,0.5876,0.6506,0.517,2,2,1,1
144,292,unternehmen,German,NOUN,54,no,-6.4007,2.7529,1.749,0.1,0.7338,0.5903,4,3,2,2
145,2341,doch,German,ADV,444,no,2.4034,-4.4299,-1.2019,0.5284,0.4141,0.4533,5,4,3,2
146,297,woche,German,NOUN,218,no,-3.9854,0.9359,-0.8214,0.2175,0.6529,0.4709,5,4,3,2
147,302,angekündigt,German,VERB,411,no,-2.5383,0.5031,0.2897,0.2879,0.6337,0.5226,5,4,3,2
148,303,ihre,German,PRON,163,no,0.1723,-0.1325,-1.4728,0.4199,0.6054,0.4407,5,4,3,2
149,310,neue,German,ADJ,71,no,0.8791,-0.543,0.5042,0.4543,0.5871,0.5325,1,1,1,1
150,2359,meinte,German,VERB,241,no,1.5483,4.1078,0.3883,0.4868,0.7941,0.5271,2,2,1,1
151,2362,seiner,German,PRON,317,no,6.6378,2.2824,1.2118,0.7345,0.7129,0.5654,2,2,1,1
152,318,außerdem,German,ADV,284,no,3.3174,-4.4916,1.3305,0.5729,0.4113,0.5709,1,1,1,1
153,319,alle,German,DET,150,no,0.4539,-0.9887,-2.3289,0.4336,0.5673,0.4009,5,4,3,2
154,323,war,German,AUX,102,no,6.6319,-1.3375,2.3097,0.7342,0.5517,0.6164,1,1,1,1
155,326,während,German,ADP,390,no,3.041,-6.552,1.0801,0.5595,0.3196,0.5593,1,1,1,1
156,327,bislang,German,ADV,90,no,1.6476,-1.5915,1.1692,0.4917,0.5404,0.5634,1,1,1,1
157,329,bericht,German,NOUN,488,no,-3.1776,-1.0668,-2.3798,0.2568,0.5638,0.3986,5,4,3,2
158,2388,heddendorp,German,PROPN,269,no,-0.3525,-2.3362,-1.9619,0.3943,0.5073,0.418,5,4,3,2
159,2389,jens,German,PROPN,484,no,5.6989,0.0432,-0.4005,0.6888,0.6132,0.4905,1,1,1,1
160,2390,nordlohne,German,PROPN,304,no,4.3325,2.6917,-0.9276,0.6223,0.7311,0.466,2,2,1,1
161,341,jetzt,German,ADV,68,no,0.4654,-0.0183,3.0254,0.4341,0.6104,0.6496,1,1,1,1
162,2396,müsse,German,AUX,472,no,9.7028,-0.253,1.3211,0.8837,0.6,0.5705,3,2,1,1
163,2397,tarifen,German,NOUN,497,no,-2.1099,0.9246,-1.9755,0.3088,0.6524,0.4173,5,4,3,2
164,2406,hält,German,VERB,414,no,-3.238,0.1856,0.2936,0.2539,0.6195,0.5227,5,4,3,2
165,358,konnte,German,AUX,315,no,9.5784,-0.3238,1.291,0.8776,0.5969,0.5691,3,2,1,1
166,6504,gnutella,German,PROPN,451,no,-2.056,-2.424,-1.0543,0.3114,0.5034,0.4601,5,4,3,2
167,362,noch,German,ADV,35,no,-2.7679,4.4957,1.8247,0.2768,0.8114,0.5939,4,3,2,2
168,363,nichts,German,PRON,173,no,2.2438,-1.6603,0.9985,0.5207,0.5374,0.5555,1,1,1,1
169,2414,technische,German,ADJ,471,no,6.4,4.7576,-1.2821,0.7229,0.823,0.4496,2,2,1,1
170,366,jedoch,German,ADV,61,no,-0.8931,-1.6744,0.6415,0.368,0.5367,0.5389,1,1,1,1
171,369,details,German,NOUN,237,no,-0.8582,2.9304,-2.8757,0.3697,0.7417,0.3755,5,4,3,2
172,370,mitte,German,NOUN,332,no,-4.0302,-2.2905,-0.5174,0.2153,0.5093,0.4851,5,4,3,2
173,371,dieser,German,DET,139,no,2.1133,0.6575,1.8034,0.5143,0.6405,0.5929,1,1,1,1
174,372,soll,German,AUX,40,no,0.7798,-0.5762,2.2224,0.4494,0.5856,0.6123,1,1,1,1
175,374,kunden,German,NOUN,56,no,-8.0853,4.4278,4.6873,0.018,0.8084,0.7268,4,3,2,2
176,375,mitarbeiter,German,NOUN,306,no,-5.3517,-2.3499,-2.839,0.151,0.5067,0.3772,5,4,3,2
177,2422,möchte,German,AUX,331,no,-1.7582,-2.47,0.8879,0.3259,0.5013,0.5503,1,1,1,1
178,377,erste,German,ADJ,271,no,-1.4225,-3.8153,-2.1266,0.3422,0.4414,0.4103,5,4,3,2
179,378,das,German,PRON,69,no,-0.4005,-1.0562,0.6396,0.392,0.5643,0.5388,1,1,1,1
180,381,vor,German,ADP,45,no,0.3633,2.9273,-0.1872,0.4292,0.7416,0.5004,4,3,2,2
181,2434,t-online-flatrate,German,NOUN,361,no,-3.3244,-4.3528,-5.5439,0.2497,0.4175,0.2516,5,4,3,2
182,387,telekom,German,PROPN,14,no,-8.3973,2.965,8.3111,0.0028,0.7432,0.8951,4,3,2,2
183,390,regulierungsbehörde,German,NOUN,83,no,-5.2679,2.2692,-0.2362,0.1551,0.7123,0.4981,4,3,2,2
184,391,post,German,NOUN,141,no,-5.1864,-4.8388,-1.2856,0.1591,0.3959,0.4494,5,4,3,2
185,392,deutschen,German,ADJ,127,no,-0.0052,-6.5962,-0.2544,0.4112,0.3177,0.4973,5,4,3,2
186,2441,sprecher,German,NOUN,158,no,-5.2678,3.2313,-1.1766,0.1551,0.7551,0.4545,4,3,2,2
187,395,so,German,ADV,43,no,-1.7951,3.8147,-0.7223,0.3241,0.7811,0.4756,4,3,2,2
188,396,genannte,German,ADJ,326,no,1.8538,0.0546,-0.1888,0.5017,0.6137,0.5003,1,1,1,1
189,2447,flatrates,German,NOUN,339,no,-2.426,-3.7576,1.9853,0.2934,0.444,0.6013,5,4,3,2
190,402,abgeschlossen,German,VERB,413,no,-4.0048,4.1886,0.0562,0.2166,0.7977,0.5117,4,3,2,2
191,403,sollte,German,AUX,327,no,2.814,-4.1431,0.9931,0.5484,0.4268,0.5552,1,1,1,1
192,404,er,German,PRON,58,no,-1.1049,0.6485,2.0105,0.3577,0.6401,0.6025,1,1,1,1
193,405,ende,German,NOUN,178,no,-0.4848,2.5459,0.6011,0.3879,0.7246,0.537,4,3,2,2
194,2456,gericht,German,NOUN,261,no,3.5715,-0.0087,-0.476,0.5853,0.6109,0.487,1,1,1,1
195,2457,vorerst,German,ADV,415,no,4.6186,-13.7324,4.1835,0.6362,0.0,0.7034,5,4,3,2
196,410,weil,German,SCONJ,183,no,3.2748,4.4047,-4.2778,0.5708,0.8073,0.3104,2,2,1,1
197,411,ihr,German,PRON,215,no,4.5535,-1.033,0.3007,0.6331,0.5653,0.5231,1,1,1,1
198,413,daten,German,NOUN,223,no,-4.9345,1.3511,-5.703,0.1713,0.6714,0.2442,5,4,3,2
199,416,um,German,SCONJ,120,no,-0.0786,-3.2408,-2.1929,0.4077,0.467,0.4072,5,4,3,2
200,420,vier,German,NUM,359,no,1.0793,3.9894,-3.2832,0.464,0.7888,0.3566,2,2,1,1
201,421,zeit,German,NOUN,122,no,-5.2982,1.2206,2.2324,0.1536,0.6656,0.6128,4,3,2,2
202,422,einen,German,DET,32,no,0.778,3.6895,1.1959,0.4493,0.7755,0.5647,4,3,2,2
203,2473,gleichzeitig,German,ADJ,345,no,3.4144,0.2765,-0.9779,0.5776,0.6236,0.4637,2,2,1,1
204,427,nutzer,German,NOUN,276,no,-4.1232,-0.7176,-2.1773,0.2108,0.5793,0.408,5,4,3,2
205,2475,verfahren,German,NOUN,299,no,-2.2317,3.0845,-0.6024,0.3029,0.7486,0.4811,4,3,2,2
206,2477,geäußert,German,VERB,368,no,-3.7786,2.7287,-0.5091,0.2276,0.7327,0.4855,4,3,2,2
207,430,monatlich,German,ADJ,200,no,1.8074,-4.6785,2.0804,0.4994,0.403,0.6057,1,1,1,1
208,2481,sein,German,PRON,356,no,7.4216,-6.2512,3.3724,0.7726,0.333,0.6657,3,2,1,1
209,4539,viag,German,PROPN,380,no,-0.5117,-9.0195,0.2021,0.3866,0.2098,0.5185,5,4,3,2
210,446,ähnliche,German,ADJ,462,no,-1.5265,-3.0683,-3.8567,0.3372,0.4747,0.33,5,4,3,2
211,447,sind,German,AUX,46,no,1.1212,-0.1926,2.6511,0.466,0.6027,0.6322,1,1,1,1
212,448,aber,German,CCONJ,222,no,2.0286,1.2636,1.8574,0.5102,0.6675,0.5954,1,1,1,1
213,450,danach,German,ADV,485,no,4.2781,-2.7957,1.6256,0.6197,0.4868,0.5846,1,1,1,1
214,453,entscheidung,German,NOUN,81,no,-4.8791,0.0411,1.1537,0.174,0.6131,0.5627,5,4,3,2
215,455,um,German,SCONJ,120,no,-1.5085,0.0349,1.9792,0.3381,0.6128,0.601,1,1,1,1
216,2503,dadurch,German,ADV,351,no,6.1765,0.9893,-0.7925,0.7121,0.6553,0.4723,2,2,1,1
217,457,seit,German,ADP,103,no,2.8892,2.2461,0.7869,0.5521,0.7112,0.5457,1,1,1,1
218,2509,sieht,German,VERB,360,no,-1.1913,3.494,-2.0555,0.3535,0.7668,0.4136,4,3,2,2
219,463,denen,German,PRON,170,no,-3.534,-2.3154,-1.6003,0.2395,0.5082,0.4348,4,3,2,2
220,464,zufolge,German,ADP,119,no,3.8148,5.6232,-1.5978,0.5971,0.8616,0.4349,2,2,1,1
221,470,allerdings,German,ADV,89,no,0.2971,-0.137,0.6543,0.4259,0.6052,0.5395,1,1,1,1
222,473,wie,German,ADV,109,no,0.3481,2.8827,1.5087,0.4284,0.7396,0.5792,4,3,2,2
223,478,gegenüber,German,ADP,74,no,4.3869,1.708,-0.8778,0.625,0.6873,0.4683,2,2,1,1
224,479,heise,German,PROPN,92,no,-0.1618,5.0715,-3.667,0.4036,0.837,0.3388,4,3,2,2
225,480,online,German,ADJ,232,no,10.7779,3.5957,-0.3391,0.936,0.7713,0.4934,3,2,1,1
226,482,telekom-sprecher,German,NOUN,226,no,-3.1003,2.0321,-2.8492,0.2606,0.7017,0.3768,5,4,3,2
227,484,broszio,German,PROPN,328,no,4.751,3.1741,-1.0776,0.6427,0.7526,0.459,2,2,1,1
228,488,der,German,PRON,79,no,-2.6589,0.6827,0.1918,0.2821,0.6417,0.518,4,3,2,2
229,494,lediglich,German,ADV,140,no,2.9321,0.2805,1.048,0.5542,0.6238,0.5578,1,1,1,1
230,507,euro,German,NOUN,85,no,-5.1676,2.1105,1.4599,0.16,0.7052,0.5769,4,3,2,2
231,510,zwei,German,NUM,174,no,2.5501,2.6696,-0.9545,0.5356,0.7301,0.4648,2,2,1,1
232,2565,frage,German,NOUN,251,no,-3.0929,-0.2953,1.7605,0.261,0.5981,0.5909,5,4,3,2
233,520,haben,German,AUX,59,no,-5.5283,7.0878,4.7075,0.1424,0.9268,0.7278,4,3,2,2
234,525,betroffen,German,VERB,349,no,-3.0028,3.2224,-0.8642,0.2653,0.7547,0.469,4,3,2,2
235,527,markt,German,NOUN,207,no,-4.7554,0.3336,-1.7888,0.1801,0.6261,0.426,5,4,3,2
236,532,mobilcom,German,PROPN,191,no,-3.6216,-5.223,-0.9181,0.2352,0.3788,0.4665,5,4,3,2
237,533,über,German,ADV,132,no,2.7656,7.2735,-3.0201,0.5461,0.935,0.3688,2,2,1,1
238,534,15,German,NUM,273,no,0.9179,1.3726,-1.293,0.4561,0.6724,0.449,5,4,3,2
239,536,hatte,German,AUX,49,no,-0.5915,-2.0403,2.1534,0.3827,0.5204,0.6091,1,1,1,1
240,538,verluste,German,NOUN,494,no,0.3328,-1.8525,-2.1055,0.4277,0.5288,0.4113,5,4,3,2
241,543,letzte,German,ADJ,499,no,1.2265,-5.3221,0.3715,0.4712,0.3744,0.5264,5,4,3,2
