,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
163,413,nedelje,Serbian,NOUN,86,no,-1.5653,2.3278,1.1571,0.4308,0.4644,0.6978,5,4,3,2,Sunday
307,891,srbija,Serbian,PROPN,87,no,-3.6934,1.832,-1.1547,0.3325,0.4525,0.5992,1,1,1,1,Serbia
220,584,novi,Serbian,ADJ,88,no,2.2207,-0.9249,-0.1268,0.6059,0.3863,0.643,3,2,2,2,new
310,896,zemalja,Serbian,NOUN,89,no,-2.9063,4.8218,-0.7856,0.3689,0.5243,0.6149,1,1,1,1,countries
36,86,dve,Serbian,NUM,90,no,1.2934,2.0893,-0.7689,0.563,0.4587,0.6156,5,4,3,2,two
356,1109,te,Serbian,DET,92,no,1.4947,0.4322,-1.6,0.5723,0.4189,0.5802,5,4,3,2,you
126,343,zemlji,Serbian,NOUN,93,no,0.9978,2.5822,3.5066,0.5493,0.4705,0.7981,5,4,3,2,the country
59,141,vlade,Serbian,NOUN,94,no,0.4204,1.3543,-2.3534,0.5226,0.4411,0.548,5,4,3,2,government
118,310,sada,Serbian,ADV,95,no,-2.4656,-2.3694,-1.2956,0.3892,0.3516,0.5932,2,1,1,1,now
35,2130,četvrtak,Serbian,NOUN,96,no,-0.0748,1.8608,-0.7107,0.4997,0.4532,0.6181,5,4,3,2,Thursday
210,4654,srbiji,Serbian,PROPN,97,no,-4.9984,0.6357,0.8414,0.2722,0.4238,0.6843,1,1,1,1,Serbs
187,477,strane,Serbian,NOUN,98,no,-1.0345,1.9905,-0.8031,0.4554,0.4563,0.6142,5,4,3,2,sides
296,860,nato,Serbian,PROPN,99,no,-5.4959,-0.1277,-0.475,0.2492,0.4055,0.6282,1,1,1,1,nato
333,964,ona,Serbian,PRON,100,no,2.5156,-2.5468,-3.4495,0.6195,0.3474,0.5013,3,2,2,2,she
132,363,stranke,Serbian,NOUN,101,no,2.0742,2.7217,-0.9798,0.5991,0.4739,0.6066,5,4,3,2,parties
269,758,smo,Serbian,AUX,102,no,2.4691,-0.7737,-1.1804,0.6173,0.39,0.5981,3,2,2,2,we are
161,411,beogradu,Serbian,PROPN,103,no,-6.5904,-2.4867,-0.0296,0.1986,0.3488,0.6472,2,1,1,1,Belgrade
138,371,tom,Serbian,DET,104,no,4.9101,-0.1441,0.6042,0.7302,0.4051,0.6742,5,4,3,2,vol
261,740,ljudi,Serbian,NOUN,105,no,0.1312,3.8996,0.1554,0.5093,0.5022,0.6551,5,4,3,2,people
308,894,kosovu,Serbian,PROPN,106,no,-0.3207,2.1115,0.3006,0.4884,0.4592,0.6613,5,4,3,2,Kosovo
162,412,prošle,Serbian,ADJ,107,no,2.6849,-4.7376,-3.1042,0.6273,0.2948,0.516,3,2,2,2,past
330,958,članstvo,Serbian,NOUN,108,no,-2.6224,-0.6362,-3.0293,0.382,0.3933,0.5192,2,1,1,1,membership
397,3387,uključujući,Serbian,ADV,109,no,-2.6237,0.6422,1.3473,0.3819,0.424,0.7059,1,1,1,1,including
377,1243,sporazum,Serbian,NOUN,110,no,1.0828,0.0233,-2.1996,0.5533,0.4091,0.5546,5,4,3,2,agreement
294,856,makedonija,Serbian,PROPN,111,no,2.2734,-0.7468,0.0546,0.6083,0.3906,0.6508,3,2,2,2,Macedonia
154,401,inostranih,Serbian,ADJ,112,no,7.4602,-3.7308,-1.9328,0.8481,0.3189,0.566,3,2,2,2,foreign
204,540,nekoliko,Serbian,DET,113,no,3.3237,-0.7712,-1.479,0.6568,0.39,0.5853,3,2,2,2,a few
146,2430,crne,Serbian,ADJ,114,no,-8.4209,-5.72,-0.9721,0.1139,0.2712,0.607,2,1,1,1,black
144,2431,gore,Serbian,NOUN,115,no,-5.5531,-0.3321,0.1733,0.2465,0.4006,0.6558,1,1,1,1,up
394,3361,sredu,Serbian,NOUN,117,no,-2.5508,1.1894,0.5855,0.3853,0.4371,0.6734,1,1,1,1,Wednesday
430,3579,bugarska,Serbian,PROPN,118,no,1.3891,-0.0959,-0.3373,0.5674,0.4062,0.6341,3,2,2,2,Bulgarian
2,7,makedoniji,Serbian,PROPN,120,no,-5.0684,-0.6712,1.1469,0.2689,0.3924,0.6974,1,1,1,1,Macedonia
355,1088,kojima,Serbian,DET,121,no,0.5503,0.8602,3.9821,0.5286,0.4292,0.8183,5,4,3,2,which
178,2493,među,Serbian,ADP,122,no,4.4052,-1.0303,0.1643,0.7068,0.3838,0.6555,3,2,2,2,among
328,954,uvek,Serbian,ADV,123,no,3.2977,-1.6935,-0.7547,0.6556,0.3679,0.6162,3,2,2,2,Always
63,2208,dodao,Serbian,VERB,124,no,-1.7747,-0.3437,-0.1436,0.4212,0.4003,0.6423,5,4,3,2,added
81,2248,koju,Serbian,DET,125,no,0.8351,-0.5288,1.6414,0.5418,0.3958,0.7185,5,4,3,2,which one
55,132,taj,Serbian,DET,126,no,3.5682,-0.0803,-0.5743,0.6681,0.4066,0.6239,3,2,2,2,that
236,622,proces,Serbian,NOUN,127,no,-4.1864,1.1564,-1.684,0.3097,0.4363,0.5766,1,1,1,1,process
89,221,svoj,Serbian,DET,128,no,4.7228,0.8732,0.0498,0.7215,0.4295,0.6506,5,4,3,2,own
464,1759,očekuje,Serbian,VERB,129,no,-0.5502,2.7674,-1.5648,0.4778,0.475,0.5817,5,4,3,2,expects
405,1398,bezbednosti,Serbian,NOUN,130,no,-1.211,1.4754,2.8876,0.4472,0.444,0.7717,1,1,1,1,security
34,74,marta,Serbian,NOUN,131,no,0.7357,3.2863,2.12,0.5372,0.4874,0.7389,5,4,3,2,March
75,2238,organizacije,Serbian,NOUN,132,no,-2.2442,2.2702,0.1625,0.3995,0.463,0.6554,1,1,1,1,organizations
303,2926,svoju,Serbian,DET,133,no,5.7782,-0.1234,0.1513,0.7703,0.4056,0.6549,3,2,2,2,your own
280,6931,ebrd,Serbian,PROPN,134,no,0.771,0.0777,-1.1528,0.5388,0.4104,0.5993,5,4,3,2,ebrd
54,130,posebno,Serbian,ADV,135,no,4.5128,1.9668,1.815,0.7118,0.4558,0.7259,5,4,3,2,especially
13,21,drugi,Serbian,ADJ,136,no,-9.6763,-5.9907,2.2326,0.0559,0.2647,0.7437,2,1,1,1,the second
317,915,srpske,Serbian,ADJ,137,no,2.8531,-0.1924,-0.9639,0.6351,0.4039,0.6073,3,2,2,2,Serbian
101,2301,dana,Serbian,NOUN,138,no,1.7862,1.9994,0.8307,0.5858,0.4565,0.6839,5,4,3,2,of the day
434,3594,kompanija,Serbian,NOUN,139,no,-4.8417,0.3344,1.9196,0.2794,0.4166,0.7303,1,1,1,1,Company
52,125,makedonije,Serbian,PROPN,140,no,-3.7832,-0.4077,0.005,0.3283,0.3987,0.6487,1,1,1,1,Macedonia
82,2250,rusija,Serbian,PROPN,141,no,-4.3102,-0.7103,0.9098,0.304,0.3915,0.6873,1,1,1,1,Russia
387,1286,turska,Serbian,PROPN,142,no,-4.1541,-1.1398,1.6551,0.3112,0.3812,0.7191,1,1,1,1,Turkish
445,1599,pored,Serbian,ADP,143,no,4.7999,-3.5636,-3.4311,0.7251,0.323,0.5021,3,2,2,2,next to
42,94,nisu,Serbian,AUX,144,no,4.6352,-0.9504,-0.7776,0.7175,0.3857,0.6153,3,2,2,2,they are not
98,249,preko,Serbian,ADP,145,no,3.3397,-0.8959,-1.1536,0.6576,0.387,0.5992,3,2,2,2,across
477,1926,albanija,Serbian,PROPN,146,no,-4.6851,0.2665,2.0997,0.2866,0.4149,0.738,1,1,1,1,Albania
362,3204,policije,Serbian,NOUN,147,no,3.8837,0.8823,-0.3818,0.6827,0.4297,0.6322,5,4,3,2,of the police
171,432,mi,Serbian,PRON,148,no,-5.7402,-2.7796,1.1591,0.2379,0.3418,0.6979,2,1,1,1,we
274,2824,šef,Serbian,NOUN,149,no,-5.437,1.0472,0.4823,0.2519,0.4337,0.669,1,1,1,1,boss
129,353,utorak,Serbian,NOUN,150,no,0.5319,0.0594,0.7049,0.5278,0.41,0.6785,5,4,3,2,Tuesday
117,308,bez,Serbian,ADP,151,no,8.7542,-3.4134,-0.3569,0.9079,0.3266,0.6332,3,2,2,2,without
119,318,podršku,Serbian,NOUN,152,no,-4.9189,-0.2234,-0.2432,0.2758,0.4032,0.6381,1,1,1,1,support
198,2575,septembra,Serbian,NOUN,153,no,3.2231,1.6921,2.7339,0.6522,0.4492,0.7651,5,4,3,2,September
254,706,dva,Serbian,NUM,155,no,6.6376,-1.0562,-0.1002,0.81,0.3832,0.6442,3,2,2,2,two
263,746,deo,Serbian,NOUN,156,no,-2.0538,2.4143,-0.456,0.4083,0.4665,0.629,1,1,1,1,a part of
418,1491,hrvatska,Serbian,PROPN,157,no,-1.197,-0.0485,-1.144,0.4479,0.4074,0.5996,5,4,3,2,Croatia
428,1523,napredak,Serbian,NOUN,158,no,-0.1575,-1.6908,-3.0258,0.4959,0.3679,0.5193,5,4,3,2,progress
486,1997,kompanije,Serbian,NOUN,159,no,-3.1925,1.5584,2.7507,0.3556,0.446,0.7658,1,1,1,1,companies
227,598,prvi,Serbian,ADJ,160,no,-1.1392,-1.2262,-1.3143,0.4505,0.3791,0.5924,2,1,1,1,First
202,534,pogledu,Serbian,NOUN,161,no,1.4124,1.112,1.1877,0.5685,0.4352,0.6991,5,4,3,2,view
29,61,bivši,Serbian,ADJ,162,no,2.2812,-0.9555,-0.6352,0.6087,0.3856,0.6213,3,2,2,2,Former
375,1227,sporazuma,Serbian,NOUN,163,no,-3.8995,0.3132,-0.1269,0.323,0.4161,0.643,1,1,1,1,agreement
407,3459,oebs-a,Serbian,PROPN,164,no,1.1393,0.9453,-2.5067,0.5559,0.4312,0.5415,5,4,3,2,oebs
283,802,može,Serbian,VERB,165,no,-4.1129,2.9444,-1.8462,0.3131,0.4792,0.5697,1,1,1,1,can
314,908,način,Serbian,NOUN,166,no,-4.6073,0.3124,1.9248,0.2902,0.416,0.7306,1,1,1,1,the way
86,207,zemljama,Serbian,NOUN,167,no,-4.2113,3.1711,1.0513,0.3085,0.4847,0.6933,1,1,1,1,countries
195,516,tog,Serbian,DET,168,no,4.9856,0.1318,-1.0442,0.7337,0.4117,0.6039,3,2,2,2,that
338,990,kako,Serbian,ADV,169,no,-3.6752,-6.4268,-3.6811,0.3333,0.2542,0.4914,2,1,1,1,How
121,324,kako,Serbian,ADV,169,no,-1.6713,-2.3321,-1.6085,0.4259,0.3525,0.5798,2,1,1,1,How
350,1049,članica,Serbian,NOUN,171,no,-3.7121,2.9649,0.3898,0.3316,0.4797,0.6651,1,1,1,1,member
104,2308,projekat,Serbian,NOUN,172,no,-2.7246,-0.1806,0.3842,0.3773,0.4042,0.6648,5,4,3,2,project
359,1120,već,Serbian,ADV,173,no,-2.1542,-3.8032,-2.2227,0.4036,0.3172,0.5536,2,1,1,1,already
217,576,ga,Serbian,PRON,174,no,-0.0223,-3.3138,-0.4611,0.5022,0.329,0.6288,2,1,1,1,him
332,963,vreme,Serbian,NOUN,175,no,-7.4666,-2.389,-0.4875,0.1581,0.3512,0.6276,2,1,1,1,time
395,1323,turske,Serbian,PROPN,176,no,-2.3202,1.5824,4.2965,0.396,0.4465,0.8318,1,1,1,1,Turkish
299,863,hrvatske,Serbian,PROPN,177,no,-5.73,-3.1352,-0.8553,0.2383,0.3332,0.612,2,1,1,1,Croatian
453,1677,uprkos,Serbian,ADP,178,no,6.0615,0.5458,1.9758,0.7834,0.4216,0.7327,3,2,2,2,in spite of
391,1301,21.,Serbian,ADJ,179,no,5.7381,1.2742,0.0497,0.7685,0.4391,0.6506,3,2,2,2,21.
109,283,sam,Serbian,AUX,180,no,-2.0664,-3.0718,-1.6849,0.4077,0.3348,0.5766,2,1,1,1,alone
392,1302,maja,Serbian,NOUN,181,no,1.2864,2.7316,1.5497,0.5627,0.4741,0.7146,5,4,3,2,May
298,862,albanije,Serbian,PROPN,182,no,-2.687,3.2302,-0.4684,0.379,0.4861,0.6285,1,1,1,1,Albania
313,907,pitanje,Serbian,NOUN,183,no,-3.5386,1.3912,-2.1816,0.3396,0.4419,0.5554,1,1,1,1,the question
229,605,evropi,Serbian,PROPN,184,no,-1.5967,0.2669,-0.4758,0.4294,0.4149,0.6281,5,4,3,2,Europe
3,2056,pitanja,Serbian,NOUN,185,no,-0.0454,1.5483,0.9225,0.5011,0.4457,0.6878,5,4,3,2,questions
149,2436,oko,Serbian,ADV,186,no,6.897,-0.6654,0.148,0.822,0.3926,0.6548,3,2,2,2,eye
282,792,oko,Serbian,ADV,186,no,5.3262,1.4003,2.7047,0.7494,0.4422,0.7638,3,2,2,2,eye
203,537,drugim,Serbian,ADJ,187,no,-7.0393,-3.2459,3.8286,0.1778,0.3306,0.8118,2,1,1,1,others
222,588,reforme,Serbian,NOUN,188,no,1.2105,0.8842,1.5673,0.5592,0.4298,0.7153,5,4,3,2,reforms
425,1517,ek,Serbian,PROPN,189,no,2.5279,0.217,-0.7194,0.6201,0.4137,0.6178,3,2,2,2,eq
130,355,mesto,Serbian,NOUN,190,no,-5.7058,-1.2448,-0.9142,0.2395,0.3786,0.6094,1,1,1,1,place
122,328,član,Serbian,NOUN,191,no,-3.8391,2.3626,0.6194,0.3257,0.4653,0.6749,1,1,1,1,member
27,55,kažu,Serbian,VERB,192,no,-0.6439,1.0023,0.1044,0.4734,0.4326,0.6529,5,4,3,2,they say
422,3553,žena,Serbian,NOUN,193,no,-3.2607,0.6829,2.7473,0.3525,0.4249,0.7657,1,1,1,1,woman
431,1535,juna,Serbian,NOUN,194,no,1.6883,1.2781,1.0183,0.5812,0.4392,0.6919,5,4,3,2,June
167,2472,država,Serbian,NOUN,196,no,-0.5128,0.503,-0.6981,0.4795,0.4206,0.6187,5,4,3,2,country
461,1743,un-a,Serbian,PROPN,197,no,-4.819,-2.0376,1.2857,0.2804,0.3596,0.7033,2,1,1,1,un
226,595,novog,Serbian,ADJ,198,no,6.7073,-0.732,0.1833,0.8133,0.391,0.6563,3,2,2,2,the new one
211,558,nego,Serbian,CCONJ,199,no,-4.4744,-1.5678,0.8997,0.2964,0.3709,0.6868,2,1,1,1,rather
190,4580,nato-u,Serbian,PROPN,200,no,-4.9873,-0.201,1.2817,0.2727,0.4037,0.7031,1,1,1,1,to nato
470,5896,projekta,Serbian,NOUN,201,no,2.4622,1.8153,3.2349,0.617,0.4521,0.7865,5,4,3,2,project
50,119,zakona,Serbian,NOUN,202,no,3.5166,1.3217,0.4691,0.6658,0.4403,0.6685,5,4,3,2,of the law
30,66,četiri,Serbian,NUM,203,no,2.1787,-1.784,-1.1157,0.6039,0.3657,0.6008,3,2,2,2,four
260,738,evropske,Serbian,ADJ,204,no,3.9534,-0.541,1.7423,0.686,0.3955,0.7228,3,2,2,2,European
289,833,svi,Serbian,DET,205,no,2.0742,-3.9702,-3.1451,0.5991,0.3132,0.5143,3,2,2,2,all of
424,1512,ta,Serbian,DET,206,no,3.6468,-0.4004,-1.0781,0.6718,0.3989,0.6024,3,2,2,2,that
482,1962,albaniji,Serbian,PROPN,207,no,-4.8804,-1.7222,-0.2999,0.2776,0.3672,0.6357,1,1,1,1,Albania
478,1937,direktor,Serbian,NOUN,208,no,-5.6633,-1.602,0.9778,0.2414,0.3701,0.6902,2,1,1,1,Director
24,4141,suda,Serbian,NOUN,209,no,0.0953,-0.0709,-0.4933,0.5076,0.4068,0.6274,5,4,3,2,court
309,895,broj,Serbian,NOUN,210,no,-4.383,0.9634,0.7467,0.3006,0.4317,0.6803,1,1,1,1,Number
419,1496,meseca,Serbian,NOUN,211,no,1.7036,1.6493,3.3916,0.582,0.4481,0.7932,5,4,3,2,of the month
402,1383,kojem,Serbian,DET,212,no,-0.4804,-1.3212,0.6893,0.481,0.3768,0.6779,2,1,1,1,which
177,444,sastanka,Serbian,NOUN,213,no,-0.0444,1.6074,-0.5341,0.5012,0.4471,0.6257,5,4,3,2,meeting
433,1544,saopštila,Serbian,VERB,214,no,-3.9216,4.0016,2.643,0.3219,0.5046,0.7612,5,4,3,2,announced
66,165,danas,Serbian,ADV,215,no,3.418,-2.1484,-1.8238,0.6612,0.3569,0.5706,3,2,2,2,today
165,416,jer,Serbian,SCONJ,216,no,-0.9453,-5.1692,-3.6671,0.4595,0.2844,0.492,2,1,1,1,because
113,299,zakon,Serbian,NOUN,217,no,3.3169,1.0634,0.7843,0.6565,0.4341,0.6819,5,4,3,2,the law
238,627,parlamentu,Serbian,NOUN,218,no,-2.8175,-2.3301,-1.3806,0.373,0.3526,0.5895,2,1,1,1,to the parliament
65,164,cilj,Serbian,NOUN,219,no,-1.7069,2.3145,-2.0366,0.4243,0.4641,0.5616,1,1,1,1,the goal
111,2340,navodi,Serbian,VERB,220,no,1.4147,0.5043,0.244,0.5686,0.4206,0.6589,5,4,3,2,quotes
31,68,drugih,Serbian,ADJ,221,no,3.1879,-1.2905,-1.3427,0.6506,0.3775,0.5912,3,2,2,2,others
331,961,pitanju,Serbian,NOUN,222,no,-0.3989,2.6483,2.1464,0.4848,0.4721,0.74,5,4,3,2,question
293,854,crvenkovski,Serbian,PROPN,223,no,-7.5771,-4.7406,0.0662,0.1529,0.2947,0.6513,2,1,1,1,crvenkovski
