,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
30,41,お,Japanese,NOUN,38,no,4.7722,3.681,-2.2623,0.602,0.6414,0.1571,3,3,2,2
31,42,店,Japanese,NOUN,63,no,2.6887,-3.2858,2.1735,0.5263,0.2788,0.3496,5,4,3,2
32,43,です,Japanese,AUX,28,no,3.6345,1.1672,1.5586,0.5607,0.5106,0.3229,3,3,2,2
33,44,手,Japanese,NOUN,165,no,-3.3653,-2.6849,0.1974,0.3064,0.3101,0.2638,2,2,1,1
34,45,持っ,Japanese,VERB,447,no,3.5122,2.2945,-1.6926,0.5562,0.5692,0.1818,3,3,2,2
35,46,た,Japanese,AUX,5,no,5.9213,-1.1309,4.7028,0.6437,0.391,0.4593,5,4,3,2
36,48,な,Japanese,PART,403,no,5.3079,2.5245,-1.1746,0.6215,0.5812,0.2043,3,3,2,2
37,50,使っ,Japanese,VERB,400,no,2.7472,1.888,-2.5421,0.5284,0.5481,0.1449,3,3,2,2
38,53,や,Japanese,ADP,29,no,5.6177,2.4902,-0.0577,0.6327,0.5794,0.2527,3,3,2,2
39,55,と,Japanese,SCONJ,53,no,11.7189,-5.3292,11.8857,0.8544,0.1725,0.771,4,4,3,2
40,57,同様,Japanese,ADJ,449,no,-1.1016,-1.347,-3.1697,0.3886,0.3797,0.1177,2,2,1,1
41,61,し,Japanese,SCONJ,386,no,1.61,1.7152,-0.4602,0.4871,0.5391,0.2353,3,3,2,2
42,2109,同,Japanese,NOUN,235,no,3.094,6.9486,-1.1023,0.541,0.8114,0.2074,3,3,2,2
43,63,3,Japanese,NUM,45,no,4.3514,0.1486,1.1624,0.5867,0.4576,0.3057,3,3,2,2
44,2115,知ら,Japanese,VERB,324,no,2.8656,-1.0556,-1.8762,0.5327,0.3949,0.1738,3,3,2,2
45,67,で,Japanese,SCONJ,84,no,8.6624,-1.5903,6.5139,0.7433,0.3671,0.5379,5,4,3,2
46,68,2,Japanese,NUM,37,no,3.2131,0.399,1.6113,0.5454,0.4706,0.3252,3,3,2,2
47,73,これ,Japanese,PRON,55,no,-0.1169,-2.3607,1.2495,0.4244,0.327,0.3095,2,2,1,1
48,74,大学,Japanese,NOUN,114,no,-0.5133,-1.5019,-0.7987,0.41,0.3717,0.2206,2,2,1,1
49,2123,t,Japanese,NOUN,462,no,2.8201,-2.7219,-5.4688,0.5311,0.3082,0.0179,3,3,2,2
50,76,なっ,Japanese,VERB,33,no,8.335,-4.1919,6.3825,0.7314,0.2317,0.5322,5,4,3,2
51,79,よ,Japanese,PART,454,no,-1.3748,4.7379,0.4847,0.3787,0.6964,0.2763,3,3,2,2
52,2127,c,Japanese,NOUN,438,no,4.0119,5.1575,-3.7758,0.5744,0.7182,0.0914,3,3,2,2
53,82,年度,Japanese,NOUN,323,no,2.0999,-3.9386,-4.0178,0.5049,0.2449,0.0809,2,2,1,1
54,85,駅,Japanese,NOUN,81,no,0.4232,-3.7774,0.0209,0.444,0.2533,0.2561,2,2,1,1
55,89,から,Japanese,SCONJ,236,no,5.4335,0.5429,2.1546,0.626,0.4781,0.3487,3,3,2,2
56,95,まで,Japanese,ADP,49,no,1.8558,0.5428,1.3261,0.4961,0.4781,0.3128,3,3,2,2
57,96,1,Japanese,NUM,32,no,3.6084,-2.1399,1.5511,0.5597,0.3385,0.3225,5,4,3,2
58,2144,ただ,Japanese,CCONJ,349,no,-0.5668,4.6306,-0.2297,0.408,0.6908,0.2453,3,3,2,2
59,99,km,Japanese,NOUN,296,no,0.6674,-2.2288,-3.0512,0.4529,0.3338,0.1228,2,2,1,1
60,100,のみ,Japanese,ADP,245,no,5.9616,1.992,-3.9606,0.6452,0.5535,0.0834,3,3,2,2
61,103,そして,Japanese,CCONJ,458,no,-3.2508,10.2606,3.5377,0.3105,0.9838,0.4088,3,3,2,2
62,104,第,Japanese,NOUN,62,no,4.5285,3.967,0.6301,0.5931,0.6563,0.2826,3,3,2,2
63,105,40,Japanese,NUM,402,no,1.202,0.9583,-0.3892,0.4723,0.4997,0.2383,2,2,1,1
64,106,話,Japanese,NOUN,274,no,-0.1116,-3.9793,-0.4429,0.4246,0.2428,0.236,2,2,1,1
65,109,も,Japanese,SCONJ,385,no,7.4058,-1.6675,5.8087,0.6977,0.3631,0.5073,5,4,3,2
66,111,完全,Japanese,ADJ,463,no,-3.9669,1.5356,-0.586,0.2845,0.5297,0.2298,2,2,1,1
67,114,とも,Japanese,NOUN,264,no,-8.178,-0.6338,0.3231,0.1315,0.4168,0.2693,2,2,1,1
68,116,家,Japanese,NOUN,90,no,0.9684,-3.8546,-0.9714,0.4638,0.2492,0.2131,2,2,1,1
69,119,また,Japanese,ADV,411,no,-1.2981,0.7542,1.0,0.3815,0.4891,0.2986,2,2,1,1
70,122,生物,Japanese,NOUN,494,no,-5.6517,-0.4751,1.4864,0.2233,0.4251,0.3197,2,2,1,1
71,124,する,Japanese,VERB,108,no,3.7034,5.816,-1.035,0.5632,0.7525,0.2103,3,3,2,2
72,126,一般,Japanese,NOUN,315,no,-1.1167,-3.2077,-1.0827,0.3881,0.2829,0.2082,2,2,1,1
73,131,中心,Japanese,NOUN,168,no,-0.5948,-0.6182,0.9553,0.407,0.4177,0.2967,2,2,1,1
74,2185,なく,Japanese,SCONJ,290,no,-2.9256,0.4395,-1.2071,0.3224,0.4727,0.2028,2,2,1,1
75,143,さ,Japanese,PART,162,no,3.4783,5.5484,-0.9421,0.555,0.7386,0.2143,3,3,2,2
76,144,れ,Japanese,AUX,14,no,3.7996,5.1179,-0.3028,0.5667,0.7162,0.2421,3,3,2,2
77,145,最初,Japanese,NOUN,390,no,-4.3284,-2.9627,-0.6417,0.2714,0.2957,0.2274,2,2,1,1
78,4241,生活,Japanese,NOUN,285,no,-0.2209,-1.627,-1.1762,0.4206,0.3652,0.2042,2,2,1,1
79,149,親切,Japanese,ADJ,466,no,3.8646,2.0524,-2.8572,0.569,0.5566,0.1312,3,3,2,2
80,153,だ,Japanese,AUX,44,no,2.2836,2.9694,1.2611,0.5116,0.6044,0.31,3,3,2,2
81,154,な,Japanese,PART,403,no,-4.1338,5.3953,1.2829,0.2785,0.7306,0.3109,3,3,2,2
82,156,思っ,Japanese,VERB,246,no,3.384,1.4011,-0.2921,0.5516,0.5227,0.2426,3,3,2,2
83,157,もの,Japanese,SCONJ,291,no,2.1822,3.4969,-2.3296,0.5079,0.6318,0.1541,3,3,2,2
84,158,後,Japanese,NOUN,52,no,0.8659,-2.1133,1.36,0.4601,0.3399,0.3142,2,2,1,1
85,159,すぐ,Japanese,ADV,467,no,-0.9996,-1.6816,-0.9771,0.3923,0.3623,0.2128,2,2,1,1
86,162,か,Japanese,ADP,66,no,1.0824,1.6882,0.4548,0.468,0.5377,0.275,3,3,2,2
87,164,よう,Japanese,NOUN,172,no,2.9085,3.0554,-0.0131,0.5343,0.6088,0.2547,3,3,2,2
88,165,なり,Japanese,VERB,73,no,4.3285,0.7068,1.7012,0.5859,0.4866,0.3291,3,3,2,2
89,167,少し,Japanese,ADV,439,no,-7.5205,-1.5593,-1.1501,0.1554,0.3687,0.2053,2,2,1,1
90,169,か,Japanese,ADP,66,no,2.5222,2.6611,0.1611,0.5203,0.5883,0.2622,3,3,2,2
91,170,思い,Japanese,VERB,113,no,2.7552,0.5781,0.6173,0.5287,0.4799,0.282,3,3,2,2
92,171,年,Japanese,NOUN,15,no,4.7996,-3.4599,3.2403,0.603,0.2698,0.3958,5,4,3,2
93,2219,業,Japanese,NOUN,474,no,-4.8798,-2.1895,-0.9872,0.2514,0.3359,0.2124,2,2,1,1
94,173,性,Japanese,NOUN,111,no,-0.5288,-2.7944,0.0594,0.4094,0.3044,0.2578,2,2,1,1
95,2223,影響,Japanese,NOUN,341,no,-3.3261,-1.5158,0.3406,0.3078,0.371,0.27,2,2,1,1
96,178,まし,Japanese,AUX,34,no,2.5957,2.8466,0.9391,0.5229,0.598,0.296,3,3,2,2
97,179,統一,Japanese,NOUN,166,no,2.51,6.9595,0.193,0.5198,0.812,0.2636,3,3,2,2
98,180,教会,Japanese,NOUN,130,no,0.2354,-3.0401,1.0065,0.4372,0.2916,0.2989,2,2,1,1
99,4276,公,Japanese,NOUN,320,no,-2.3337,-4.5728,-2.8236,0.3439,0.2119,0.1327,2,2,1,1
100,184,メニュー,Japanese,NOUN,419,no,-5.6353,-1.983,1.0195,0.2239,0.3466,0.2995,2,2,1,1
101,187,高,Japanese,NOUN,418,no,-4.1696,-1.9421,-0.2348,0.2772,0.3488,0.245,2,2,1,1
102,193,権,Japanese,NOUN,421,no,0.7202,-2.6641,-1.8845,0.4548,0.3112,0.1735,2,2,1,1
103,201,対し,Japanese,VERB,109,no,-11.7992,7.7656,7.9401,0.0,0.8539,0.5998,1,1,1,1
104,206,ため,Japanese,SCONJ,213,no,2.9915,-1.773,0.2931,0.5373,0.3576,0.268,5,4,3,2
105,2256,いく,Japanese,VERB,479,no,-2.9578,10.2351,3.1988,0.3212,0.9825,0.394,3,3,2,2
106,212,もの,Japanese,SCONJ,291,no,2.4198,-2.3151,2.8993,0.5165,0.3294,0.3811,5,4,3,2
107,213,あっ,Japanese,VERB,61,no,3.1301,1.8971,0.4895,0.5423,0.5486,0.2765,3,3,2,2
108,219,感,Japanese,NOUN,393,no,-5.5478,-2.4563,1.7395,0.2271,0.322,0.3307,2,2,1,1
109,221,ね,Japanese,PART,280,no,0.9348,4.3095,-0.6474,0.4626,0.6741,0.2271,3,3,2,2
110,226,ば,Japanese,SCONJ,106,no,-7.4569,-0.6574,-0.8617,0.1577,0.4156,0.2178,2,2,1,1
111,227,日本,Japanese,PROPN,57,no,2.183,-3.2905,0.1557,0.5079,0.2786,0.262,5,4,3,2
112,230,いう,Japanese,VERB,46,no,1.7102,-1.5895,0.3969,0.4908,0.3671,0.2725,2,2,1,1
113,2279,音楽,Japanese,NOUN,301,no,-0.7885,-0.6558,-1.8869,0.4,0.4157,0.1733,2,2,1,1
114,232,い,Japanese,VERB,22,no,3.3387,0.1856,-1.1205,0.5499,0.4595,0.2066,3,3,2,2
115,233,方,Japanese,NOUN,120,no,-0.352,-2.5685,0.4075,0.4158,0.3162,0.2729,2,2,1,1
116,2283,発売,Japanese,VERB,405,no,3.4636,2.0704,-2.3048,0.5545,0.5576,0.1552,3,3,2,2
117,235,ます,Japanese,AUX,27,no,2.2762,3.0901,1.0615,0.5113,0.6106,0.3013,3,3,2,2
118,237,見,Japanese,VERB,158,no,2.3588,-0.9588,-0.3098,0.5143,0.3999,0.2418,2,2,1,1
119,238,目,Japanese,NOUN,105,no,0.9947,-2.1158,2.2024,0.4648,0.3397,0.3508,2,2,1,1
120,240,大,Japanese,NOUN,101,no,0.006,-0.6816,-2.6761,0.4289,0.4144,0.1391,2,2,1,1
121,241,二,Japanese,NUM,159,no,2.8932,3.1241,-0.8378,0.5337,0.6124,0.2189,3,3,2,2
122,242,階,Japanese,NOUN,253,no,1.4919,-2.9805,-1.8023,0.4828,0.2947,0.177,2,2,1,1
123,243,しか,Japanese,ADP,252,no,0.4555,7.2652,0.6029,0.4452,0.8279,0.2814,3,3,2,2
124,245,ない,Japanese,AUX,124,no,3.6506,2.45,-0.8075,0.5613,0.5773,0.2202,3,3,2,2
125,248,展開,Japanese,VERB,427,no,3.967,-0.001,-1.2728,0.5727,0.4498,0.2,3,3,2,2
126,255,前,Japanese,NOUN,93,no,2.4177,-3.5693,1.4783,0.5165,0.2641,0.3194,5,4,3,2
127,2305,家庭,Japanese,NOUN,485,no,-1.7705,-4.4425,-2.2139,0.3643,0.2187,0.1592,2,2,1,1
128,265,美容,Japanese,NOUN,307,no,-4.7703,-1.3468,-0.4347,0.2553,0.3797,0.2364,2,2,1,1
129,266,室,Japanese,NOUN,278,no,0.3533,-2.3303,-0.548,0.4415,0.3286,0.2315,2,2,1,1
130,267,いる,Japanese,VERB,13,no,1.3891,-0.7968,-1.7685,0.4791,0.4084,0.1785,2,2,1,1
131,2316,時間,Japanese,NOUN,145,no,-1.8365,-3.0611,0.512,0.3619,0.2905,0.2775,2,2,1,1
132,272,世,Japanese,NOUN,408,no,-2.8788,-1.5702,0.4666,0.3241,0.3681,0.2755,2,2,1,1
133,274,子供,Japanese,NOUN,412,no,-6.1117,-2.6929,0.4849,0.2066,0.3097,0.2763,2,2,1,1
134,275,チーム,Japanese,NOUN,200,no,-3.0253,-3.2488,-0.4355,0.3187,0.2808,0.2363,2,2,1,1
135,276,名,Japanese,NOUN,250,no,0.5179,-2.3268,-0.4373,0.4474,0.3288,0.2363,2,2,1,1
136,278,時代,Japanese,NOUN,197,no,-0.2427,-4.5848,-2.715,0.4198,0.2112,0.1374,2,2,1,1
137,2327,そう,Japanese,ADV,395,no,1.5554,2.5737,-0.4242,0.4851,0.5838,0.2368,3,3,2,2
138,281,まま,Japanese,NOUN,237,no,-2.2571,-1.5121,-0.4411,0.3466,0.3711,0.2361,2,2,1,1
139,2331,とっ,Japanese,VERB,308,no,-2.7031,-0.0717,-0.3163,0.3304,0.4461,0.2415,2,2,1,1
140,289,地域,Japanese,NOUN,137,no,-0.505,-3.8177,0.0554,0.4103,0.2512,0.2576,2,2,1,1
141,2339,隊,Japanese,NOUN,492,no,-0.358,-2.0714,-1.7917,0.4156,0.342,0.1775,2,2,1,1
142,293,地,Japanese,NOUN,176,no,-2.5961,-2.2087,1.6509,0.3343,0.3349,0.3269,2,2,1,1
143,294,する,Japanese,VERB,108,no,5.3262,-0.8318,0.2018,0.6221,0.4065,0.264,5,4,3,2
144,2346,フランス,Japanese,PROPN,309,no,-1.004,-2.4995,-2.9485,0.3922,0.3198,0.1273,2,2,1,1
145,299,24,Japanese,NUM,489,no,1.2177,4.8567,-1.5479,0.4729,0.7026,0.1881,3,3,2,2
146,300,時,Japanese,NOUN,70,no,2.6179,-3.7571,-0.057,0.5237,0.2543,0.2528,5,4,3,2
147,305,なお,Japanese,CCONJ,332,no,-5.3151,9.8714,4.6395,0.2356,0.9635,0.4566,3,3,2,2
148,308,料理,Japanese,NOUN,218,no,-3.1645,-3.0797,0.6093,0.3137,0.2896,0.2817,2,2,1,1
149,309,あり,Japanese,VERB,47,no,4.212,-1.2025,1.8798,0.5816,0.3873,0.3368,5,4,3,2
150,314,国,Japanese,NOUN,167,no,-0.5188,-4.5816,-3.007,0.4098,0.2114,0.1247,2,2,1,1
151,317,7,Japanese,NUM,127,no,2.4351,4.5402,-0.1248,0.5171,0.6861,0.2498,3,3,2,2
152,318,代,Japanese,NOUN,128,no,-2.1057,-3.8535,-1.2348,0.3521,0.2493,0.2016,2,2,1,1
153,322,長,Japanese,NOUN,160,no,0.367,-3.7666,-0.5828,0.442,0.2538,0.2299,2,2,1,1
154,329,部,Japanese,NOUN,104,no,2.6087,-3.0531,-0.3581,0.5234,0.291,0.2397,5,4,3,2
155,330,へ,Japanese,ADP,65,no,4.8987,3.9054,-1.253,0.6066,0.6531,0.2009,3,3,2,2
156,2377,m,Japanese,NOUN,267,no,4.3453,5.5909,-3.6581,0.5865,0.7408,0.0965,3,3,2,2
157,335,ため,Japanese,SCONJ,213,no,3.0123,5.8253,-2.1691,0.5381,0.753,0.1611,3,3,2,2
158,336,に,Japanese,SCONJ,102,no,4.161,-0.6704,-4.3745,0.5798,0.4149,0.0654,2,2,1,1
159,343,多く,Japanese,ADJ,486,no,0.5151,1.9235,-1.2877,0.4473,0.5499,0.1994,2,2,1,1
160,344,不,Japanese,NOUN,230,no,3.7395,7.1714,-1.194,0.5645,0.823,0.2034,3,3,2,2
161,351,から,Japanese,SCONJ,236,no,-0.0623,3.2197,0.095,0.4264,0.6174,0.2594,2,2,1,1
162,352,何,Japanese,NUM,488,no,2.3323,4.9033,-1.2945,0.5134,0.705,0.1991,3,3,2,2
163,354,し,Japanese,SCONJ,386,no,8.2653,-3.9774,5.1818,0.7289,0.2429,0.4801,5,4,3,2
164,355,し,Japanese,SCONJ,386,no,-4.5686,3.2663,1.5551,0.2627,0.6198,0.3227,2,2,1,1
165,2404,新た,Japanese,ADJ,394,no,4.4698,6.478,-1.5933,0.591,0.7869,0.1861,3,3,2,2
166,359,自身,Japanese,NOUN,482,no,-2.2365,-1.6931,-0.6278,0.3474,0.3617,0.228,2,2,1,1
167,361,せる,Japanese,AUX,140,no,-0.4624,8.5797,1.4863,0.4118,0.8963,0.3197,3,3,2,2
168,362,事,Japanese,NOUN,226,no,0.6007,-1.6017,-0.0144,0.4505,0.3665,0.2546,2,2,1,1
169,376,多く,Japanese,ADJ,486,no,-6.6331,-0.2024,0.5507,0.1877,0.4393,0.2791,2,2,1,1
170,2426,事件,Japanese,NOUN,188,no,-0.8209,-3.2499,0.0751,0.3988,0.2807,0.2585,2,2,1,1
171,2427,責任,Japanese,NOUN,457,no,-1.3562,-1.498,-0.705,0.3794,0.3719,0.2246,2,2,1,1
172,2441,店内,Japanese,NOUN,455,no,-7.4791,-0.4877,2.6896,0.1569,0.4245,0.372,2,2,1,1
173,393,ず,Japanese,SCONJ,72,no,0.6611,-0.2744,-3.2146,0.4527,0.4356,0.1157,2,2,1,1
174,395,8,Japanese,NUM,96,no,2.233,3.3725,0.0469,0.5098,0.6253,0.2573,3,3,2,2
175,396,月,Japanese,NOUN,26,no,3.7006,-3.4472,1.521,0.5631,0.2704,0.3212,5,4,3,2
176,397,現在,Japanese,ADV,313,no,0.2874,-4.0876,-1.4298,0.4391,0.2371,0.1932,2,2,1,1
177,394,2012,Japanese,NUM,473,no,1.3437,5.4246,-1.3366,0.4775,0.7321,0.1972,3,3,2,2
178,2447,21,Japanese,NUM,452,no,-5.6309,-1.1654,0.4833,0.2241,0.3892,0.2762,2,2,1,1
179,401,新,Japanese,NOUN,214,no,4.1048,6.9793,-1.3075,0.5778,0.813,0.1985,3,3,2,2
180,2450,館,Japanese,NOUN,325,no,-2.5395,-1.2468,0.965,0.3364,0.3849,0.2971,2,2,1,1
181,2454,とき,Japanese,NOUN,327,no,-8.2204,-1.4207,2.3005,0.13,0.3759,0.3551,2,2,1,1
182,415,間,Japanese,NOUN,141,no,-1.4304,-3.0016,0.6946,0.3767,0.2936,0.2854,2,2,1,1
183,418,県,Japanese,NOUN,87,no,-0.8796,-2.1263,-0.7418,0.3967,0.3392,0.223,2,2,1,1
184,419,出身,Japanese,NOUN,282,no,0.2622,-1.6727,-2.8064,0.4382,0.3628,0.1334,2,2,1,1
185,421,さん,Japanese,NOUN,91,no,1.9242,-3.6133,-0.4592,0.4985,0.2618,0.2353,5,4,3,2
186,423,とても,Japanese,ADV,240,no,4.7188,7.0954,-2.2773,0.6001,0.8191,0.1564,3,3,2,2
187,426,15,Japanese,NUM,228,no,-1.9862,5.8099,1.8883,0.3565,0.7522,0.3372,3,3,2,2
188,427,分,Japanese,NOUN,142,no,3.8016,-4.2948,-0.0476,0.5667,0.2263,0.2532,5,4,3,2
189,432,でし,Japanese,AUX,89,no,2.2409,3.519,0.0353,0.51,0.633,0.2568,3,3,2,2
190,433,民間,Japanese,NOUN,483,no,-6.8745,-2.307,-0.3904,0.1789,0.3298,0.2383,2,2,1,1
191,436,サービス,Japanese,NOUN,210,no,-1.8311,-2.8076,-0.7343,0.3621,0.3037,0.2234,2,2,1,1
192,451,など,Japanese,PART,143,no,4.541,1.4382,-0.9442,0.5936,0.5247,0.2143,3,3,2,2
193,459,治療,Japanese,NOUN,475,no,-2.3765,-2.9977,-1.1284,0.3423,0.2938,0.2063,2,2,1,1
194,463,だっ,Japanese,AUX,75,no,1.0098,2.4391,1.4895,0.4653,0.5768,0.3199,3,3,2,2
195,465,化,Japanese,NOUN,112,no,2.1165,-4.115,-0.0723,0.5055,0.2357,0.2521,5,4,3,2
196,2517,ルート,Japanese,NOUN,456,no,-3.8699,-0.6416,0.3103,0.288,0.4164,0.2687,2,2,1,1
197,470,ドル,Japanese,NOUN,328,no,-2.5057,-4.3476,-1.359,0.3376,0.2236,0.1963,2,2,1,1
198,474,ぶり,Japanese,NOUN,331,no,-1.6648,-1.1824,0.5716,0.3682,0.3883,0.28,2,2,1,1
199,478,ほか,Japanese,NOUN,238,no,-3.1111,-2.0746,-1.6239,0.3156,0.3419,0.1848,2,2,1,1
200,481,4,Japanese,NUM,67,no,2.3694,1.1537,0.268,0.5147,0.5099,0.2669,3,3,2,2
201,488,6,Japanese,NUM,83,no,0.4425,-2.024,-0.8275,0.4447,0.3445,0.2193,2,2,1,1
202,2536,20,Japanese,NUM,178,no,0.4699,4.1544,0.296,0.4457,0.666,0.2681,3,3,2,2
203,490,日,Japanese,NOUN,30,no,6.1223,-4.9717,2.0024,0.651,0.1911,0.3421,5,4,3,2
204,492,金,Japanese,NOUN,374,no,-3.2956,-2.1222,-0.3944,0.3089,0.3394,0.2381,2,2,1,1
205,496,艦隊,Japanese,NOUN,373,no,-2.2988,-4.0409,-1.8619,0.3451,0.2395,0.1744,2,2,1,1
206,2545,西,Japanese,NOUN,303,no,-1.6846,-0.2428,-2.0405,0.3674,0.4372,0.1667,2,2,1,1
207,2548,体,Japanese,NOUN,342,no,-0.4721,-1.1776,-1.2434,0.4115,0.3886,0.2013,2,2,1,1
208,511,まず,Japanese,ADV,432,no,-4.2687,0.2683,-0.0609,0.2736,0.4638,0.2526,2,2,1,1
209,2561,企業,Japanese,NOUN,429,no,-0.6796,-3.4042,-2.1941,0.4039,0.2727,0.16,2,2,1,1
210,515,国内,Japanese,NOUN,337,no,-3.2808,-3.5753,-1.1359,0.3095,0.2638,0.2059,2,2,1,1
211,4613,頃,Japanese,NOUN,293,no,-2.3165,-2.5421,0.0279,0.3445,0.3175,0.2564,2,2,1,1
212,517,数,Japanese,NOUN,268,no,-4.6407,-3.1104,-0.1158,0.26,0.288,0.2502,2,2,1,1
213,520,22,Japanese,NUM,216,no,-1.0902,0.0543,-0.969,0.389,0.4527,0.2132,2,2,1,1
214,521,今回,Japanese,NOUN,422,no,-6.1756,-1.6061,0.7686,0.2043,0.3663,0.2886,2,2,1,1
215,2568,約,Japanese,NOUN,149,no,1.8208,4.0617,-0.1799,0.4948,0.6612,0.2474,3,3,2,2
216,526,ほど,Japanese,PART,498,no,0.4608,5.924,1.0039,0.4454,0.7581,0.2988,3,3,2,2
217,528,所,Japanese,NOUN,175,no,-1.2997,-3.2187,0.1394,0.3814,0.2823,0.2613,2,2,1,1
218,530,おり,Japanese,VERB,71,no,2.3763,0.4866,-4.7498,0.515,0.4752,0.0491,3,3,2,2
219,531,警察,Japanese,NOUN,426,no,-5.2158,-3.3063,-1.2278,0.2392,0.2778,0.2019,2,2,1,1
220,532,よる,Japanese,VERB,80,no,-11.7992,7.7656,7.9401,0.0,0.8539,0.5998,1,1,1,1
221,533,と,Japanese,SCONJ,53,no,-2.8267,1.1587,1.3202,0.3259,0.5101,0.3125,2,2,1,1
222,535,可能,Japanese,ADJ,85,no,3.0757,0.0341,-1.4764,0.5404,0.4516,0.1912,3,3,2,2
223,544,ながら,Japanese,SCONJ,254,no,0.5294,4.0997,-1.1951,0.4479,0.6632,0.2034,3,3,2,2
224,2595,2009,Japanese,NUM,304,no,0.6559,4.572,-0.5331,0.4525,0.6878,0.2321,3,3,2,2
225,2598,26,Japanese,NUM,409,no,1.9758,4.8702,-0.9795,0.5004,0.7033,0.2127,3,3,2,2
226,553,元,Japanese,NOUN,266,no,-2.5694,-0.2197,-0.8266,0.3353,0.4384,0.2194,2,2,1,1
227,557,ら,Japanese,NOUN,78,no,0.6113,-3.1972,1.7543,0.4508,0.2835,0.3314,5,4,3,2
228,559,野球,Japanese,NOUN,369,no,-0.9224,-0.3638,-0.0957,0.3951,0.4309,0.2511,2,2,1,1
229,560,選手,Japanese,NOUN,417,no,-3.1838,-2.6123,-0.8265,0.313,0.3139,0.2194,2,2,1,1
230,564,者,Japanese,NOUN,48,no,4.3664,-3.9475,3.603,0.5873,0.2444,0.4116,5,4,3,2
231,567,女性,Japanese,NOUN,123,no,-3.5589,-2.7771,1.0371,0.2993,0.3053,0.3002,2,2,1,1
