,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
277,811,где,Russian,ADV,36,no,-4.3616,-0.2736,-1.0507,0.2656,0.4654,0.6607,4,4,3,2,where
269,771,может,Russian,VERB,37,no,-6.5987,7.8776,-4.8116,0.1575,0.76,0.502,3,3,2,2,maybe
231,636,его,Russian,PRON,38,no,2.5156,3.5969,-0.6677,0.5981,0.6053,0.6769,2,2,1,1,his
17,35,его,Russian,PRON,38,no,0.4031,-0.469,0.8621,0.496,0.4583,0.7415,2,2,1,1,his
309,946,мы,Russian,PRON,39,no,-0.3285,-1.6508,-2.9559,0.4606,0.4156,0.5803,5,4,3,2,we
67,144,если,Russian,SCONJ,40,no,-0.1558,-2.1807,-2.3555,0.469,0.3964,0.6057,5,4,3,2,if
35,62,чтобы,Russian,SCONJ,42,no,0.0818,-0.3705,-2.3018,0.4805,0.4619,0.6079,5,4,3,2,to
205,556,во,Russian,ADP,43,no,2.0368,2.3396,-0.3086,0.575,0.5598,0.6921,2,2,1,1,in
113,273,как,Russian,ADV,45,no,-5.1351,3.2938,-2.7782,0.2282,0.5943,0.5878,3,3,2,2,how
51,102,как,Russian,ADV,45,no,-3.7402,2.6895,-3.582,0.2957,0.5725,0.5539,3,3,2,2,how
22,46,которые,Russian,PRON,46,no,-0.9138,0.1328,1.3927,0.4323,0.48,0.7639,2,2,1,1,which
16,30,под,Russian,ADP,49,no,3.9406,2.908,0.2781,0.6671,0.5804,0.7168,2,2,1,1,under
24,48,можно,Russian,ADV,50,no,-6.5642,5.3236,-4.3872,0.1591,0.6677,0.5199,3,3,2,2,can
95,228,него,Russian,PRON,51,no,-5.0334,1.3061,-2.1206,0.2331,0.5225,0.6156,3,3,2,2,him
5,10,человек,Russian,NOUN,54,no,-3.9816,1.5128,1.3236,0.284,0.5299,0.761,4,4,3,2,human
438,1757,над,Russian,ADP,55,no,2.7149,2.7025,1.1454,0.6078,0.5729,0.7534,2,2,1,1,above
253,700,например,Russian,ADV,56,no,0.372,-0.2275,-0.9552,0.4945,0.467,0.6648,5,4,3,2,for example
166,430,были,Russian,AUX,57,no,2.9005,-1.7563,-0.4344,0.6168,0.4118,0.6868,2,2,1,1,were
264,742,там,Russian,ADV,58,no,-3.686,3.216,-2.9509,0.2983,0.5915,0.5805,3,3,2,2,there
64,138,очень,Russian,ADV,60,no,0.4862,3.5026,3.2206,0.5,0.6019,0.841,2,2,1,1,very
14,25,даже,Russian,PART,61,no,0.0249,0.667,1.1137,0.4777,0.4994,0.7521,2,2,1,1,even
393,1480,ученые,Russian,NOUN,63,no,-4.0804,1.0371,5.3432,0.2792,0.5127,0.9306,4,4,3,2,scientists
29,57,однако,Russian,ADV,64,no,-2.0543,-0.5275,-2.3425,0.3772,0.4562,0.6062,5,4,3,2,but
66,141,этот,Russian,DET,66,no,3.1903,1.4719,-1.2733,0.6308,0.5285,0.6513,2,2,1,1,this
3,8,еремеевич,Russian,PROPN,67,no,7.2397,-2.5409,-1.4386,0.8266,0.3834,0.6444,1,1,1,1,eremeevich
2,7,семен,Russian,PROPN,68,no,0.0151,3.6664,-0.0008,0.4772,0.6078,0.7051,3,3,2,2,seed
355,1179,здесь,Russian,ADV,69,no,-1.7442,3.3269,-2.1058,0.3922,0.5955,0.6162,3,3,2,2,here
69,2193,крови,Russian,NOUN,70,no,-3.9122,2.5354,2.692,0.2873,0.5669,0.8187,3,3,2,2,blood
319,1010,сейчас,Russian,ADV,71,no,-0.4957,0.1747,-2.4691,0.4525,0.4816,0.6009,5,4,3,2,now
257,716,ли,Russian,PART,73,no,-0.7715,-0.3817,-1.271,0.4392,0.4614,0.6514,5,4,3,2,whether
215,577,года,Russian,NOUN,74,no,-0.8249,2.095,-1.9502,0.4366,0.551,0.6228,2,2,1,1,of the year
56,109,люди,Russian,NOUN,76,no,-1.6559,-2.0809,-0.5269,0.3964,0.4,0.6829,5,4,3,2,people
464,1941,их,Russian,DET,77,no,3.9452,-0.1833,-0.2824,0.6673,0.4686,0.6932,2,2,1,1,them
386,3485,их,Russian,DET,77,no,4.5224,2.1733,0.4144,0.6952,0.5538,0.7226,2,2,1,1,them
364,1231,лет,Russian,NOUN,78,no,-4.1358,2.4772,0.8564,0.2765,0.5648,0.7412,4,4,3,2,years
109,261,вы,Russian,PRON,79,no,-0.8418,-0.5407,-0.8455,0.4358,0.4557,0.6694,5,4,3,2,you
88,199,потому,Russian,ADV,80,no,-6.2412,-1.8624,-2.7535,0.1747,0.4079,0.5889,4,4,3,2,because
281,829,со,Russian,ADP,81,no,5.915,-1.0562,-1.5402,0.7625,0.4371,0.6401,2,2,1,1,co
112,269,сегодня,Russian,ADV,82,no,-2.1521,0.1475,-2.1798,0.3725,0.4806,0.6131,5,4,3,2,today
212,571,ее,Russian,DET,83,no,-0.9401,-4.2586,-1.4952,0.4311,0.3213,0.642,5,4,3,2,her
193,526,ее,Russian,DET,83,no,4.0193,1.2839,-0.5127,0.6709,0.5217,0.6834,2,2,1,1,her
345,1120,будет,Russian,AUX,84,no,0.9945,-6.133,-3.4215,0.5246,0.2535,0.5607,5,4,3,2,will be
59,122,ним,Russian,PRON,85,no,-5.866,0.8685,-1.1838,0.1929,0.5066,0.6551,3,3,2,2,him
98,234,человека,Russian,NOUN,86,no,-5.1471,2.2578,0.2818,0.2276,0.5569,0.717,4,4,3,2,human
213,573,через,Russian,ADP,87,no,2.9355,-0.2946,-0.4439,0.6185,0.4646,0.6864,2,2,1,1,through
114,276,надо,Russian,ADV,88,no,-5.4257,3.437,-2.4467,0.2142,0.5995,0.6018,3,3,2,2,necessary
271,774,ему,Russian,PRON,89,no,3.2775,-1.4093,-1.9848,0.635,0.4243,0.6213,2,2,1,1,to him
58,121,перед,Russian,ADP,90,no,3.3622,3.4018,2.0965,0.6391,0.5982,0.7936,2,2,1,1,before
260,725,себя,Russian,PRON,91,no,-5.6279,-2.0881,-0.2493,0.2044,0.3998,0.6946,4,4,3,2,myself
47,94,того,Russian,PRON,92,no,-5.4112,3.5657,-0.4961,0.2149,0.6041,0.6841,3,3,2,2,Togo
293,858,раз,Russian,NOUN,93,no,-4.0106,2.9544,0.478,0.2826,0.582,0.7253,3,3,2,2,once
411,1599,несколько,Russian,NUM,94,no,1.4503,3.7186,-0.284,0.5466,0.6097,0.6931,2,2,1,1,several
153,405,кто,Russian,PRON,95,no,-0.1072,-3.4718,-1.8646,0.4713,0.3497,0.6264,5,4,3,2,who
457,1906,снег,Russian,NOUN,96,no,-5.9116,0.5376,2.9033,0.1907,0.4947,0.8276,4,4,3,2,snow
118,2338,ушаков,Russian,PROPN,97,no,2.2589,0.7311,-1.0851,0.5857,0.5017,0.6593,2,2,1,1,ears
217,590,теперь,Russian,ADV,98,no,0.0363,-0.62,-2.9524,0.4783,0.4528,0.5805,5,4,3,2,now
151,401,нет,Russian,VERB,99,no,-4.957,3.7873,-4.803,0.2368,0.6122,0.5024,3,3,2,2,No
442,1798,могут,Russian,VERB,100,no,-4.158,2.8336,-1.213,0.2755,0.5777,0.6539,3,3,2,2,may
327,1034,между,Russian,ADP,101,no,3.3858,3.308,1.7139,0.6402,0.5948,0.7774,2,2,1,1,between
38,70,была,Russian,AUX,102,no,9.6163,0.335,1.3771,0.9415,0.4874,0.7632,1,1,1,1,was
252,696,потом,Russian,ADV,103,no,2.0585,1.568,2.6981,0.576,0.5319,0.819,2,2,1,1,after
310,950,нас,Russian,PRON,104,no,-2.2811,1.008,-0.5864,0.3662,0.5117,0.6803,5,4,3,2,us
439,1776,них,Russian,PRON,105,no,-3.0164,0.8083,-0.331,0.3307,0.5045,0.6911,5,4,3,2,them
85,189,ефимова,Russian,PROPN,106,no,4.4778,5.535,4.9249,0.693,0.6753,0.9129,2,2,1,1,efimova
18,2090,говорит,Russian,VERB,108,no,-4.7167,0.8677,-1.699,0.2484,0.5066,0.6334,3,3,2,2,He speaks
162,421,без,Russian,ADP,110,no,2.8307,3.4718,0.8192,0.6134,0.6008,0.7397,2,2,1,1,without
216,588,который,Russian,PRON,112,no,5.3826,-4.7939,-2.676,0.7368,0.3019,0.5921,1,1,1,1,which the
357,1190,людей,Russian,NOUN,113,no,-0.0002,-1.5039,-1.0025,0.4765,0.4209,0.6628,2,2,1,1,of people
214,574,после,Russian,ADP,114,no,2.7564,2.8327,1.6498,0.6098,0.5777,0.7747,2,2,1,1,after
265,2792,кровь,Russian,NOUN,116,no,-4.0168,0.4601,1.9223,0.2823,0.4919,0.7862,4,4,3,2,blood
8,16,всегда,Russian,ADV,118,no,-2.6222,-3.8273,-2.5423,0.3497,0.3369,0.5978,5,4,3,2,always
432,3789,россии,Russian,PROPN,119,no,-3.4597,-0.413,-1.6153,0.3092,0.4603,0.6369,4,4,3,2,Russia
107,258,назад,Russian,ADV,120,no,2.9156,1.2043,0.8138,0.6175,0.5188,0.7394,2,2,1,1,back
395,1490,все,Russian,PART,121,no,-0.7292,-0.3966,-0.1618,0.4413,0.4609,0.6983,2,2,1,1,all
321,1014,все,Russian,PART,121,no,-3.157,0.4802,0.6426,0.3239,0.4926,0.7322,4,4,3,2,all
354,1176,все,Russian,PART,121,no,-0.6435,0.8867,-0.5694,0.4454,0.5073,0.6811,5,4,3,2,all
110,2310,им,Russian,PRON,122,no,1.1917,-0.0177,0.8301,0.5341,0.4746,0.7401,2,2,1,1,them
178,465,году,Russian,NOUN,123,no,-4.4842,-0.5575,2.2532,0.2597,0.4551,0.8002,4,4,3,2,year
152,402,ничего,Russian,PRON,124,no,-4.9529,-0.9033,1.1689,0.237,0.4426,0.7544,4,4,3,2,nothing
123,301,эта,Russian,DET,125,no,1.6587,4.0826,2.7095,0.5567,0.6228,0.8194,2,2,1,1,this
240,665,вот,Russian,PART,126,no,-0.3477,2.1404,-1.8909,0.4597,0.5526,0.6253,2,2,1,1,here
119,2339,тех,Russian,DET,127,no,-4.2373,3.2121,0.8202,0.2716,0.5914,0.7397,3,3,2,2,those
25,49,было,Russian,VERB,128,no,-0.2782,-0.2048,-3.1297,0.4631,0.4678,0.573,5,4,3,2,It was
96,229,было,Russian,VERB,128,no,-4.431,4.2553,-5.0367,0.2623,0.6291,0.4925,3,3,2,2,It was
139,355,тем,Russian,PRON,130,no,-4.3326,1.6223,-1.0247,0.267,0.5339,0.6618,3,3,2,2,topics
298,900,ни,Russian,PART,131,no,3.044,0.9625,1.3522,0.6237,0.51,0.7622,2,2,1,1,neither
368,1262,ни,Russian,PART,131,no,-2.5866,0.2382,1.1901,0.3514,0.4839,0.7553,4,4,3,2,neither
237,652,стало,Russian,VERB,132,no,-4.4139,3.8494,-1.2467,0.2631,0.6144,0.6525,3,3,2,2,became
289,849,тоже,Russian,PART,134,no,0.2225,-0.2869,-2.3548,0.4873,0.4649,0.6057,5,4,3,2,too
60,123,два,Russian,NUM,135,no,-4.2424,-0.279,0.2644,0.2714,0.4652,0.7162,4,4,3,2,two
135,338,это,Russian,DET,136,no,-3.9504,4.3037,-3.5331,0.2855,0.6308,0.556,3,3,2,2,this is
129,320,это,Russian,DET,136,no,3.1083,-0.0902,0.1674,0.6268,0.472,0.7122,2,2,1,1,this is
223,603,ей,Russian,PRON,137,no,1.1539,-1.7641,-2.5461,0.5323,0.4115,0.5976,2,2,1,1,her
23,4143,этой,Russian,DET,138,no,5.3623,2.3193,1.4861,0.7358,0.5591,0.7678,2,2,1,1,this
347,1139,глаза,Russian,NOUN,139,no,-5.8149,-1.4298,3.1224,0.1953,0.4236,0.8369,4,4,3,2,eyes
149,399,конечно,Russian,ADV,140,no,0.0043,-4.4247,-3.749,0.4767,0.3153,0.5469,5,4,3,2,certainly
256,710,другой,Russian,ADJ,141,no,-2.7664,0.578,-0.3159,0.3427,0.4961,0.6918,5,4,3,2,another
228,8811,пуповинной,Russian,ADJ,142,no,6.7761,-2.8369,-1.5081,0.8042,0.3727,0.6414,1,1,1,1,cord
121,296,образом,Russian,NOUN,143,no,0.6304,-2.2644,1.2614,0.507,0.3934,0.7583,5,4,3,2,way
70,148,то,Russian,DET,144,no,-0.275,-0.3663,-1.2349,0.4632,0.462,0.653,5,4,3,2,then
472,1962,то,Russian,DET,144,no,-6.2933,-4.615,1.7716,0.1722,0.3084,0.7799,4,4,3,2,then
163,425,то,Russian,DET,144,no,-5.9943,-1.2583,-3.4682,0.1867,0.4298,0.5587,4,4,3,2,then
238,653,известно,Russian,ADJ,145,no,-3.6517,2.6628,-1.6927,0.2999,0.5715,0.6336,3,3,2,2,known
180,480,такой,Russian,DET,146,no,0.5531,0.3144,0.4966,0.5033,0.4866,0.726,2,2,1,1,such
167,431,другие,Russian,ADJ,147,no,-4.0063,2.6947,3.985,0.2828,0.5727,0.8733,3,3,2,2,other
103,241,вас,Russian,PRON,148,no,-1.2337,-0.4255,-2.84,0.4169,0.4599,0.5852,5,4,3,2,you
37,68,дело,Russian,NOUN,149,no,-5.4996,0.0468,1.3652,0.2106,0.4769,0.7627,4,4,3,2,a business
189,511,эти,Russian,DET,150,no,4.8466,2.7489,-0.1746,0.7109,0.5746,0.6977,2,2,1,1,these
115,277,просто,Russian,PART,151,no,-0.0263,-2.4451,-1.7444,0.4752,0.3869,0.6315,5,4,3,2,simply
72,157,тот,Russian,DET,152,no,0.7863,3.0467,1.302,0.5145,0.5854,0.76,2,2,1,1,that
77,2215,батареи,Russian,NOUN,153,no,1.1354,0.364,1.8424,0.5314,0.4884,0.7828,2,2,1,1,batteries
261,4825,этих,Russian,DET,154,no,6.899,0.2412,0.4279,0.8101,0.484,0.7231,2,2,1,1,these
331,3106,нужно,Russian,ADJ,155,no,-4.775,2.8157,-3.4426,0.2456,0.577,0.5598,3,3,2,2,need
447,1873,практически,Russian,ADV,156,no,-6.624,-4.906,3.2556,0.1562,0.2979,0.8425,4,4,3,2,practically
124,302,вместе,Russian,ADV,157,no,2.2206,0.0284,-0.9904,0.5839,0.4763,0.6633,2,2,1,1,together
326,3081,жизни,Russian,NOUN,158,no,-4.3743,2.1281,1.0854,0.265,0.5522,0.7509,4,4,3,2,life
36,64,всех,Russian,DET,159,no,7.2117,0.9649,0.3176,0.8252,0.5101,0.7185,2,2,1,1,all
177,2507,ищенко,Russian,PROPN,160,no,-2.3768,-3.0757,-1.027,0.3616,0.3641,0.6617,4,4,3,2,ischenko
241,667,своих,Russian,DET,161,no,9.5503,0.5612,1.3419,0.9383,0.4955,0.7617,1,1,1,1,their
172,2494,себе,Russian,PRON,162,no,4.194,1.4846,1.0596,0.6793,0.5289,0.7498,2,2,1,1,yourself
417,3680,многие,Russian,NUM,163,no,6.808,0.8798,0.3139,0.8057,0.507,0.7183,2,2,1,1,many
422,3740,будут,Russian,AUX,164,no,2.9096,-2.1021,-1.8144,0.6172,0.3993,0.6285,2,2,1,1,will
150,400,этом,Russian,DET,165,no,-6.1421,-1.15,0.7133,0.1795,0.4337,0.7352,4,4,3,2,this
477,1981,этом,Russian,DET,165,no,4.9976,-0.4689,-1.1066,0.7182,0.4583,0.6584,2,2,1,1,this
111,267,мне,Russian,PRON,166,no,-1.0285,-1.8701,-0.9974,0.4268,0.4076,0.663,5,4,3,2,to me
392,1474,которой,Russian,PRON,167,no,-3.4026,-4.5256,0.5206,0.312,0.3116,0.7271,4,4,3,2,which
97,232,лицо,Russian,NOUN,168,no,-5.5609,-1.4548,0.684,0.2076,0.4227,0.734,4,4,3,2,face
138,351,области,Russian,NOUN,169,no,-2.6579,0.0644,0.8317,0.348,0.4776,0.7402,4,4,3,2,areas
440,1777,таким,Russian,DET,170,no,-0.1543,0.3976,0.5409,0.4691,0.4896,0.7279,2,2,1,1,so
433,3788,исследования,Russian,NOUN,171,no,0.0386,-0.1604,0.4994,0.4784,0.4694,0.7262,2,2,1,1,research
211,567,этого,Russian,PRON,172,no,0.3234,1.8763,-0.3906,0.4922,0.5431,0.6886,2,2,1,1,this
196,536,этого,Russian,PRON,172,no,2.2913,1.6345,0.775,0.5873,0.5343,0.7378,2,2,1,1,this
131,2376,танки,Russian,NOUN,173,no,-0.2654,-1.5908,-0.5441,0.4637,0.4177,0.6821,5,4,3,2,tanks
353,1173,быть,Russian,VERB,174,no,-0.7808,-1.5922,-2.0075,0.4388,0.4177,0.6204,5,4,3,2,to be
286,840,быть,Russian,VERB,174,no,2.1496,1.2653,0.7874,0.5804,0.521,0.7383,2,2,1,1,to be
259,720,тут,Russian,ADV,175,no,-0.2049,-1.0577,-0.0663,0.4666,0.437,0.7023,5,4,3,2,here
101,239,да,Russian,PART,176,no,3.0808,-2.7639,-1.2959,0.6255,0.3753,0.6504,2,2,1,1,Yes
280,825,туда,Russian,ADV,177,no,-1.0168,-1.9138,-1.3753,0.4273,0.4061,0.647,5,4,3,2,there
324,1030,деньги,Russian,NOUN,178,no,-0.5134,2.4154,3.518,0.4517,0.5626,0.8536,3,3,2,2,money
125,303,ней,Russian,PRON,179,no,-2.2937,0.1553,1.0099,0.3656,0.4809,0.7477,4,4,3,2,her
279,819,около,Russian,ADP,180,no,2.6077,0.8875,-1.2391,0.6026,0.5073,0.6528,2,2,1,1,near
452,3935,воды,Russian,NOUN,181,no,3.4572,2.5485,1.4521,0.6437,0.5674,0.7664,2,2,1,1,water
9,4112,свои,Russian,DET,182,no,8.9354,-0.232,0.5936,0.9086,0.4669,0.7301,1,1,1,1,their
300,904,своего,Russian,DET,183,no,7.0465,0.873,0.483,0.8172,0.5068,0.7255,2,2,1,1,his
186,2548,васич,Russian,PROPN,184,no,2.7154,-0.6648,-0.6122,0.6078,0.4512,0.6792,2,2,1,1,Vasich
181,482,нашей,Russian,DET,185,no,-0.9898,-1.6135,2.4002,0.4287,0.4169,0.8064,4,4,3,2,our
356,1181,нее,Russian,PRON,186,no,-2.9414,-2.1935,-0.4732,0.3343,0.3959,0.6851,4,4,3,2,her
388,11685,мрт,Russian,NOUN,187,no,-2.3293,-1.0565,-1.0633,0.3639,0.4371,0.6602,5,4,3,2,mri
134,337,очередь,Russian,NOUN,188,no,-4.312,-3.0485,6.0207,0.268,0.365,0.9592,4,4,3,2,turn
466,1945,мостовой,Russian,PROPN,189,no,-0.9351,-2.1526,0.4508,0.4313,0.3974,0.7241,5,4,3,2,pavement
31,59,работы,Russian,NOUN,191,no,1.77,3.0625,-0.7643,0.5621,0.586,0.6728,2,2,1,1,work
165,429,тогда,Russian,ADV,192,no,1.1317,-2.7023,-0.8584,0.5312,0.3776,0.6689,5,4,3,2,then
399,1511,которое,Russian,PRON,193,no,-0.4454,-8.1316,-2.4577,0.455,0.1813,0.6014,5,4,3,2,which
140,2415,именно,Russian,PART,194,no,1.0263,4.4903,1.7975,0.5261,0.6376,0.781,3,3,2,2,exactly
229,627,кажется,Russian,VERB,196,no,-2.6661,2.3545,0.1176,0.3476,0.5604,0.71,5,4,3,2,seems
262,732,опять,Russian,ADV,197,no,-5.7493,-4.5376,3.1046,0.1985,0.3112,0.8361,4,4,3,2,again
318,5102,помощью,Russian,NOUN,198,no,-0.4821,-0.4167,1.267,0.4532,0.4602,0.7586,2,2,1,1,help
403,5626,лишь,Russian,PART,199,no,3.1494,4.8218,1.3169,0.6288,0.6496,0.7607,2,2,1,1,only
194,6672,метод,Russian,NOUN,200,no,-0.0313,1.5971,-1.2476,0.475,0.533,0.6524,2,2,1,1,method
120,2340,бежал,Russian,VERB,201,no,-3.6769,3.4421,1.0592,0.2987,0.5997,0.7498,4,4,3,2,fled
437,3800,мире,Russian,NOUN,202,no,-3.1935,-1.5792,-0.4255,0.3221,0.4182,0.6871,4,4,3,2,world
78,171,своей,Russian,DET,203,no,5.0383,-1.6165,-1.0244,0.7201,0.4168,0.6619,2,2,1,1,his
182,4581,природы,Russian,NOUN,204,no,-5.5732,-3.8586,3.2237,0.207,0.3358,0.8411,4,4,3,2,nature
243,677,поскольку,Russian,SCONJ,205,no,3.8374,-1.9501,-1.0756,0.6621,0.4047,0.6597,2,2,1,1,because the
90,203,собой,Russian,PRON,206,no,1.7063,2.1013,2.0641,0.559,0.5512,0.7922,2,2,1,1,yourself
381,1388,увидел,Russian,VERB,207,no,-2.2678,3.4784,-0.574,0.3669,0.601,0.6809,2,2,1,1,saw
384,7559,лечения,Russian,NOUN,208,no,1.8969,-0.205,0.3333,0.5682,0.4678,0.7192,2,2,1,1,treatment
249,2736,сразу,Russian,ADV,209,no,-1.2803,-3.0324,-0.6099,0.4146,0.3656,0.6793,5,4,3,2,straightaway
176,6603,панно,Russian,NOUN,210,no,1.2213,2.7844,1.2115,0.5356,0.5759,0.7562,2,2,1,1,panel
376,5441,территории,Russian,NOUN,211,no,-0.3555,3.042,0.7803,0.4593,0.5852,0.738,2,2,1,1,territory
44,2135,сторону,Russian,NOUN,212,no,-3.2744,0.466,1.9353,0.3182,0.4921,0.7868,4,4,3,2,side
303,908,чем,Russian,PRON,213,no,-3.0843,0.9546,-2.369,0.3274,0.5098,0.6051,3,3,2,2,how
143,376,чем,Russian,PRON,213,no,0.8822,0.776,-0.7975,0.5192,0.5033,0.6714,5,4,3,2,how
344,1119,нам,Russian,PRON,214,no,7.4978,-2.2653,-0.7571,0.8391,0.3934,0.6731,1,1,1,1,us
73,158,день,Russian,NOUN,215,no,-3.3232,0.1117,0.683,0.3158,0.4793,0.7339,4,4,3,2,day
144,377,процентов,Russian,NOUN,217,no,-3.3018,-0.6314,1.094,0.3169,0.4524,0.7513,4,4,3,2,percent
451,1887,является,Russian,VERB,218,no,-4.5777,3.2371,-0.0574,0.2552,0.5923,0.7027,3,3,2,2,is
190,518,эту,Russian,DET,219,no,3.6619,-7.3569,-2.9684,0.6536,0.2093,0.5798,5,4,3,2,this
341,1104,две,Russian,NUM,220,no,6.7913,3.0743,1.6111,0.8049,0.5864,0.7731,2,2,1,1,two
83,2230,момент,Russian,NOUN,221,no,-3.4677,0.1867,0.0729,0.3088,0.482,0.7082,4,4,3,2,moment
405,1544,других,Russian,ADJ,222,no,-6.8228,-1.8791,6.061,0.1466,0.4073,0.9609,4,4,3,2,others
209,561,из-за,Russian,ADP,223,no,2.7197,-1.7751,-0.3562,0.608,0.4111,0.6901,2,2,1,1,due to
336,1074,три,Russian,NUM,224,no,2.6088,2.9044,0.1184,0.6027,0.5802,0.7101,2,2,1,1,three
398,1508,новых,Russian,ADJ,225,no,9.2547,3.2217,2.6501,0.924,0.5917,0.8169,1,1,1,1,new
104,2290,что-то,Russian,PRON,226,no,-4.3798,-1.6812,3.67,0.2647,0.4145,0.86,4,4,3,2,something
53,104,среди,Russian,ADP,227,no,4.3732,-2.1236,-1.7314,0.688,0.3985,0.632,2,2,1,1,among
436,1751,которая,Russian,PRON,228,no,3.8784,-1.6905,-1.986,0.664,0.4141,0.6213,2,2,1,1,which
39,2119,снегу,Russian,NOUN,229,no,-3.5799,-1.3703,2.0297,0.3034,0.4257,0.7908,4,4,3,2,snow
362,1228,хотя,Russian,SCONJ,230,no,-0.3629,-6.8941,-2.6257,0.459,0.226,0.5943,5,4,3,2,although
296,888,есть,Russian,AUX,231,no,-5.3495,5.1093,-5.2205,0.2178,0.66,0.4848,3,3,2,2,there is
314,991,есть,Russian,AUX,231,no,3.9888,0.5557,-0.1819,0.6694,0.4953,0.6974,2,2,1,1,there is
339,1095,возможность,Russian,NOUN,232,no,1.9057,-6.4633,-3.1699,0.5687,0.2416,0.5713,5,4,3,2,possibility
133,335,сам,Russian,ADJ,233,no,2.9916,1.3332,1.8674,0.6212,0.5234,0.7839,2,2,1,1,myself
33,4157,человечества,Russian,NOUN,234,no,-4.5874,-3.4563,2.2118,0.2547,0.3503,0.7984,4,4,3,2,humanity
282,833,нельзя,Russian,ADV,236,no,0.2379,2.2861,-0.4977,0.488,0.5579,0.6841,2,2,1,1,it is forbidden
328,1050,поэтому,Russian,ADV,237,no,7.9793,-1.7375,-0.5936,0.8623,0.4124,0.68,1,1,1,1,that's why
