,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
113,205,czerwonej,Polish,ADJ,91,no,0.8942,-1.6875,0.3676,0.6349,0.4766,0.405,5,4,3,2
114,207,skale,Polish,NOUN,165,no,4.8513,0.7255,-2.8671,0.8422,0.5809,0.2316,3,3,2,2
115,209,kolorowej,Polish,ADJ,359,no,-1.364,0.4029,2.3479,0.5166,0.5669,0.5112,1,1,1,1
116,210,desce,Polish,NOUN,98,no,5.0313,-2.6388,-2.228,0.8516,0.4355,0.2659,5,4,3,2
117,211,surfingowej,Polish,ADJ,356,no,-5.7109,3.2258,3.659,0.289,0.6889,0.5815,2,2,1,1
118,212,płynie,Polish,VERB,80,no,4.4923,-2.8169,2.3283,0.8234,0.4278,0.5102,5,4,3,2
119,213,fali,Polish,NOUN,369,no,1.9801,1.4498,-1.8069,0.6918,0.6122,0.2885,3,3,2,2
120,218,patrząc,Polish,VERB,188,no,4.1998,0.1428,0.8358,0.8081,0.5557,0.4302,5,4,3,2
121,219,dziecko,Polish,NOUN,34,no,6.1124,-2.6256,3.6445,0.9083,0.4361,0.5807,5,4,3,2
122,221,kobietę,Polish,NOUN,276,no,0.774,-0.1738,-1.3844,0.6286,0.542,0.3111,3,3,2,2
123,222,zjeżdża,Polish,VERB,77,no,4.1136,-2.2292,2.7205,0.8036,0.4532,0.5312,5,4,3,2
124,224,zjeżdżalni,Polish,NOUN,102,no,3.2916,0.0969,-1.7547,0.7605,0.5537,0.2913,3,3,2,2
125,225,tle,Polish,NOUN,457,no,4.0681,4.8499,-0.1711,0.8012,0.7591,0.3762,3,3,2,2
126,226,patrzy,Polish,VERB,94,no,4.7355,-1.8415,1.9925,0.8361,0.47,0.4922,5,4,3,2
127,227,nią,Polish,PRON,277,no,4.3817,1.7233,-2.206,0.8176,0.624,0.2671,3,3,2,2
128,228,trzy,Polish,NUM,81,no,-1.4954,1.2521,2.0255,0.5098,0.6036,0.4939,1,1,1,1
129,230,tym,Polish,DET,201,no,1.8998,-0.0077,-3.3784,0.6876,0.5492,0.2042,3,3,2,2
130,233,idą,Polish,VERB,153,no,2.5954,-1.0404,1.9363,0.724,0.5046,0.4892,5,4,3,2
131,234,różowym,Polish,ADJ,204,no,-1.3875,0.3703,0.5691,0.5154,0.5655,0.4159,1,1,1,1
132,2281,swoim,Polish,DET,407,no,-5.5754,3.7003,3.2406,0.2961,0.7094,0.5591,2,2,1,1
133,238,niebieskim,Polish,ADJ,166,no,2.8265,0.3328,0.0068,0.7361,0.5639,0.3857,5,4,3,2
134,239,kostiumie,Polish,NOUN,332,no,4.6165,-0.5722,-2.4958,0.8299,0.5248,0.2515,5,4,3,2
135,242,czarnej,Polish,ADJ,219,no,-0.9383,0.4972,3.3918,0.5389,0.571,0.5672,1,1,1,1
136,245,kolorowymi,Polish,ADJ,459,no,-6.9001,1.6358,3.1955,0.2267,0.6202,0.5567,2,2,1,1
137,247,widziana,Polish,ADJ,376,no,3.4259,2.4374,-2.533,0.7675,0.6548,0.2495,3,3,2,2
138,248,od,Polish,ADP,37,no,-2.6492,-1.5753,-0.9727,0.4493,0.4815,0.3332,1,1,1,1
139,249,tyłu,Polish,NOUN,109,no,-2.2068,-0.9653,-1.6899,0.4725,0.5078,0.2947,1,1,1,1
140,250,czarnym,Polish,ADJ,198,no,-0.7246,0.4646,2.7863,0.5501,0.5696,0.5347,1,1,1,1
141,253,idzie,Polish,VERB,58,no,3.6637,-4.8491,2.3515,0.78,0.3401,0.5114,5,4,3,2
142,254,między,Polish,ADP,216,no,-2.928,-1.1053,-0.6941,0.4347,0.5018,0.3481,1,1,1,1
143,257,którym,Polish,DET,148,no,5.0232,1.5815,-0.89,0.8512,0.6179,0.3376,3,3,2,2
144,260,czerwonym,Polish,ADJ,147,no,-0.8921,0.359,1.3862,0.5414,0.565,0.4597,1,1,1,1
145,261,głowie,Polish,NOUN,143,no,1.6908,2.4324,-1.2148,0.6767,0.6546,0.3202,3,3,2,2
146,262,przejeżdża,Polish,VERB,252,no,2.4367,-1.0163,0.5862,0.7157,0.5056,0.4168,5,4,3,2
147,263,rolkach,Polish,NOUN,144,no,2.3022,2.201,0.1064,0.7087,0.6446,0.391,3,3,2,2
148,264,barierce,Polish,NOUN,460,no,4.3678,1.4023,-1.4033,0.8169,0.6101,0.3101,3,3,2,2
149,265,brzegiem,Polish,NOUN,283,no,2.3724,0.8459,-0.1764,0.7124,0.5861,0.3759,5,4,3,2
150,4359,te,Polish,DET,331,no,-6.9562,1.9589,2.7179,0.2237,0.6342,0.5311,2,2,1,1
151,267,dwaj,Polish,NUM,117,no,-6.9568,2.5102,2.3791,0.2237,0.658,0.5129,2,2,1,1
152,268,mężczyźni,Polish,NOUN,85,no,-0.9708,-3.6293,0.7024,0.5372,0.3928,0.423,1,1,1,1
153,271,duży,Polish,ADJ,127,no,-2.0006,-1.5849,0.019,0.4833,0.4811,0.3864,1,1,1,1
154,272,szyi,Polish,NOUN,227,no,-0.4213,0.323,-2.8892,0.566,0.5635,0.2304,3,3,2,2
155,275,bluzie,Polish,NOUN,212,no,6.0123,-0.2006,0.7289,0.903,0.5409,0.4244,5,4,3,2
156,276,dziewczyny,Polish,NOUN,305,no,5.287,-0.1724,-0.5377,0.865,0.5421,0.3565,5,4,3,2
157,282,trampolinie,Polish,NOUN,225,no,5.2953,2.3693,-2.3536,0.8655,0.6519,0.2592,3,3,2,2
158,291,dzieci,Polish,NOUN,42,no,4.5205,-3.598,0.5703,0.8249,0.3941,0.4159,5,4,3,2
159,294,podłodze,Polish,NOUN,453,no,2.6742,2.334,-0.2604,0.7282,0.6504,0.3714,3,3,2,2
160,297,ubrane,Polish,ADJ,492,no,-1.8204,2.3689,2.7497,0.4927,0.6519,0.5328,1,1,1,1
161,300,tańczą,Polish,VERB,308,no,2.0332,1.206,1.0914,0.6946,0.6016,0.4439,5,4,3,2
162,302,ich,Polish,PRON,103,no,-1.7011,-0.8403,-1.3706,0.499,0.5132,0.3119,1,1,1,1
163,303,plecami,Polish,NOUN,389,no,2.6574,0.4849,-3.3627,0.7273,0.5705,0.2051,3,3,2,2
164,309,wodzie,Polish,NOUN,35,no,5.4039,-0.642,-0.068,0.8711,0.5218,0.3817,5,4,3,2
165,311,sobą,Polish,PRON,111,no,-5.3129,-2.1376,-0.4754,0.3098,0.4572,0.3599,2,2,1,1
166,314,cztery,Polish,NUM,156,no,-1.6575,2.3417,2.1405,0.5013,0.6507,0.5001,1,1,1,1
167,315,osoby,Polish,NOUN,46,no,2.4261,-2.7637,0.6834,0.7152,0.4301,0.422,5,4,3,2
168,317,koniach,Polish,NOUN,499,no,1.1845,3.1655,-0.4245,0.6501,0.6863,0.3626,3,3,2,2
169,318,torze,Polish,NOUN,388,no,4.6833,4.8353,-1.2302,0.8334,0.7584,0.3194,3,3,2,2
170,326,dużej,Polish,ADJ,293,no,-4.7379,-2.0449,0.3502,0.3399,0.4612,0.4041,1,1,1,1
171,328,huśtawce,Polish,NOUN,173,no,5.3093,2.8426,-3.6315,0.8662,0.6723,0.1906,3,3,2,2
172,330,jeszcze,Polish,PART,124,no,-4.01,-2.9213,-1.0411,0.378,0.4233,0.3295,2,2,1,1
173,331,jedna,Polish,ADJ,104,no,4.791,-0.0457,1.3717,0.839,0.5476,0.4589,5,4,3,2
174,333,sportowym,Polish,ADJ,116,no,-4.1113,5.0075,4.3366,0.3727,0.7659,0.6178,2,2,1,1
175,334,stroju,Polish,NOUN,28,no,5.405,-5.9403,-0.2075,0.8712,0.2929,0.3742,5,4,3,2
176,336,piłkę,Polish,NOUN,70,no,2.738,-0.0815,-1.3428,0.7315,0.546,0.3134,3,3,2,2
177,2388,ręki,Polish,NOUN,486,no,-2.0392,2.7687,1.2297,0.4813,0.6691,0.4513,1,1,1,1
178,342,czerwonych,Polish,ADJ,197,no,-2.5946,-0.5164,2.1067,0.4522,0.5272,0.4983,1,1,1,1
179,343,kaskach,Polish,NOUN,177,no,2.1854,-0.0371,-0.5511,0.7026,0.5479,0.3558,3,3,2,2
180,344,ochraniaczach,Polish,NOUN,464,no,2.6316,0.6096,0.0358,0.7259,0.5759,0.3873,5,4,3,2
181,345,walczy,Polish,VERB,479,no,-1.6077,-0.9097,-0.9693,0.5039,0.5102,0.3334,1,1,1,1
182,348,u,Polish,ADP,223,no,-4.7695,-0.5726,-0.5777,0.3383,0.5248,0.3544,1,1,1,1
183,358,głową,Polish,NOUN,108,no,3.8796,0.5903,-1.2605,0.7913,0.575,0.3178,5,4,3,2
184,362,drugiej,Polish,ADJ,231,no,1.7294,1.579,0.4789,0.6787,0.6178,0.411,3,3,2,2
185,365,instrumentach,Polish,NOUN,334,no,2.2215,-0.779,-6.0903,0.7045,0.5159,0.0588,3,3,2,2
186,369,jak,Polish,ADV,158,no,-0.7152,-1.7252,-2.8173,0.5506,0.475,0.2343,1,1,1,1
187,375,jeździ,Polish,VERB,390,no,2.4739,0.7395,0.7645,0.7177,0.5815,0.4263,5,4,3,2
188,377,łyżwach,Polish,NOUN,250,no,4.1916,2.6022,-1.9569,0.8076,0.662,0.2804,3,3,2,2
189,379,wśród,Polish,ADP,107,no,-2.0038,0.075,0.4896,0.4831,0.5528,0.4116,1,1,1,1
190,380,wysokich,Polish,ADJ,458,no,-6.9197,1.9634,2.7943,0.2256,0.6344,0.5352,2,2,1,1
191,385,uśmiechnięty,Polish,ADJ,337,no,2.0483,8.2522,4.5681,0.6954,0.906,0.6302,3,3,2,2
192,386,przy,Polish,ADP,27,no,-2.9143,-1.5264,2.197,0.4354,0.4836,0.5031,1,1,1,1
193,387,stoliku,Polish,NOUN,318,no,5.0892,2.03,-2.7962,0.8547,0.6372,0.2354,3,3,2,2
194,390,niedaleko,Polish,ADP,206,no,-3.217,2.1766,2.5686,0.4196,0.6436,0.5231,1,1,1,1
195,391,plaży,Polish,NOUN,76,no,3.7389,-0.0134,0.5249,0.7839,0.549,0.4135,5,4,3,2
196,392,wykonuje,Polish,VERB,62,no,3.0702,-3.9455,2.4694,0.7489,0.3791,0.5177,5,4,3,2
197,394,powietrzu,Polish,NOUN,319,no,3.4029,4.3709,-0.0011,0.7663,0.7384,0.3853,3,3,2,2
198,395,rowerem,Polish,NOUN,469,no,0.6764,-0.3469,-1.3579,0.6235,0.5346,0.3125,1,1,1,1
199,4495,tym,Polish,DET,201,no,-5.8178,-1.7098,-1.1182,0.2834,0.4757,0.3254,2,2,1,1
200,407,skaczą,Polish,VERB,480,no,2.4288,-0.2373,-1.3352,0.7153,0.5393,0.3138,5,4,3,2
201,409,piłką,Polish,NOUN,350,no,0.4844,-2.8354,-2.153,0.6135,0.427,0.2699,1,1,1,1
202,410,koszykówki,Polish,NOUN,381,no,-3.7768,0.7385,1.1366,0.3903,0.5814,0.4463,1,1,1,1
203,411,górę,Polish,NOUN,455,no,3.1375,3.0928,-1.9826,0.7524,0.6832,0.2791,3,3,2,2
204,413,rozłożonymi,Polish,ADJ,347,no,-3.2283,1.12,1.8761,0.419,0.5979,0.4859,1,1,1,1
205,414,skrzydłami,Polish,NOUN,269,no,2.4011,-1.5755,-2.8196,0.7139,0.4815,0.2342,3,3,2,2
206,415,drugiego,Polish,ADJ,463,no,-3.5469,-0.4029,0.7686,0.4023,0.5321,0.4266,1,1,1,1
207,418,ciemnych,Polish,ADJ,229,no,-2.2202,2.3623,2.7054,0.4718,0.6516,0.5304,1,1,1,1
208,420,czarny,Polish,ADJ,195,no,-1.9316,-0.7363,0.4774,0.4869,0.5177,0.4109,1,1,1,1
209,422,który,Polish,DET,300,no,5.3301,3.3022,-0.8014,0.8673,0.6922,0.3424,3,3,2,2
210,425,stole,Polish,NOUN,241,no,4.4231,1.8348,-1.663,0.8198,0.6288,0.2962,3,3,2,2
211,426,niego,Polish,PRON,170,no,4.6121,-0.0472,-1.7281,0.8297,0.5475,0.2927,3,3,2,2
212,429,włosach,Polish,NOUN,93,no,4.8854,-1.3335,-2.2293,0.844,0.4919,0.2658,5,4,3,2
213,433,ławce,Polish,NOUN,175,no,2.4188,1.4334,-0.9748,0.7148,0.6115,0.3331,3,3,2,2
214,435,jasnych,Polish,ADJ,192,no,-2.6026,-0.603,0.6103,0.4518,0.5235,0.4181,1,1,1,1
215,436,spodniach,Polish,NOUN,228,no,4.9173,-0.4768,0.2303,0.8457,0.5289,0.3977,5,4,3,2
216,440,dzień,Polish,NOUN,248,no,5.569,-0.1069,-2.2739,0.8798,0.5449,0.2634,3,3,2,2
217,443,dużym,Polish,ADJ,176,no,-3.0747,-0.7208,1.4994,0.427,0.5184,0.4657,1,1,1,1
218,445,nartach,Polish,NOUN,118,no,4.9046,3.3947,0.7333,0.845,0.6962,0.4247,3,3,2,2
219,2497,gdy,Polish,ADV,244,no,-11.1741,-1.6111,-1.3056,0.0028,0.4799,0.3153,2,2,1,1
220,450,mały,Polish,ADJ,82,no,1.6847,0.5718,-0.9836,0.6763,0.5742,0.3326,3,3,2,2
221,455,znajdują,Polish,VERB,264,no,2.0111,-1.2176,1.0914,0.6934,0.4969,0.4439,5,4,3,2
222,457,ziemi,Polish,NOUN,355,no,5.9418,5.9166,-1.0022,0.8993,0.8051,0.3316,3,3,2,2
223,461,twarzy,Polish,NOUN,411,no,3.8069,1.4521,-3.8522,0.7875,0.6123,0.1788,3,3,2,2
224,466,psa,Polish,NOUN,320,no,4.7933,0.6723,-3.2921,0.8392,0.5786,0.2088,3,3,2,2
225,472,mieście,Polish,NOUN,307,no,2.8566,0.7726,-1.6884,0.7377,0.5829,0.2948,3,3,2,2
226,473,mała,Polish,ADJ,315,no,-2.1193,7.1739,4.6782,0.4771,0.8595,0.6362,2,2,1,1
227,474,rudych,Polish,ADJ,397,no,-2.8616,0.5257,0.8636,0.4382,0.5723,0.4316,1,1,1,1
228,477,mężczyzny,Polish,NOUN,159,no,4.8717,-0.6689,0.0254,0.8433,0.5206,0.3867,5,4,3,2
229,480,grupa,Polish,NOUN,141,no,4.6043,0.3334,0.7327,0.8293,0.5639,0.4246,5,4,3,2
230,482,ludzi,Polish,NOUN,114,no,4.5449,-1.2027,-1.8646,0.8262,0.4976,0.2854,5,4,3,2
231,484,schodach,Polish,NOUN,342,no,5.0345,-0.451,-3.82,0.8518,0.5301,0.1805,3,3,2,2
