,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
67,117,оучитель,Old_Church_Slavonic,NOUN,425,no,-3.7374,-0.9654,0.2813,0.4456,0.5789,0.5039,1,1,1,1
68,118,вашъ,Old_Church_Slavonic,ADJ,291,no,-5.2139,0.1988,0.7973,0.3846,0.6237,0.5252,1,1,1,1
69,121,слꙑшавъ,Old_Church_Slavonic,VERB,419,no,1.4128,0.8771,0.1621,0.6587,0.6499,0.499,3,3,2,2
70,122,имъ,Old_Church_Slavonic,PRON,15,no,3.1951,-1.7297,-0.0069,0.7324,0.5494,0.492,5,4,3,2
71,123,не,Old_Church_Slavonic,ADV,6,no,3.7181,-8.425,6.9321,0.754,0.2912,0.7786,4,4,3,2
72,132,а,Old_Church_Slavonic,CCONJ,40,no,-0.13,-0.6298,2.3229,0.5948,0.5918,0.5882,1,1,1,1
73,2180,ꙇдеже,Old_Church_Slavonic,ADV,331,no,-0.5958,1.529,-0.5409,0.5756,0.675,0.47,3,3,2,2
74,4230,близъ,Old_Church_Slavonic,ADP,463,no,5.4572,1.6549,-1.695,0.8259,0.6799,0.4223,3,3,2,2
75,134,придъ,Old_Church_Slavonic,VERB,326,no,3.8273,2.4749,1.6806,0.7585,0.7115,0.5617,3,3,2,2
76,138,тогда,Old_Church_Slavonic,ADV,284,no,2.7553,4.8391,1.4618,0.7142,0.8027,0.5527,3,3,2,2
77,139,пристѫпишѧ,Old_Church_Slavonic,VERB,429,no,4.102,-0.4167,-2.2356,0.7699,0.6,0.4,3,3,2,2
78,140,къ,Old_Church_Slavonic,ADP,14,no,-3.097,-2.5756,1.0704,0.4721,0.5168,0.5365,1,1,1,1
79,141,немоу,Old_Church_Slavonic,PRON,49,no,1.3368,-0.5354,1.1176,0.6555,0.5954,0.5385,3,3,2,2
80,142,оученици,Old_Church_Slavonic,NOUN,59,no,1.7264,-3.0575,-1.0153,0.6716,0.4982,0.4504,5,4,3,2
81,145,мꙑ,Old_Church_Slavonic,PRON,276,no,5.7926,4.6832,-4.3862,0.8398,0.7967,0.3111,3,3,2,2
82,146,фарисѣи,Old_Church_Slavonic,NOUN,136,no,1.807,-2.7529,-2.9286,0.675,0.5099,0.3713,5,4,3,2
83,148,мъного,Old_Church_Slavonic,ADV,376,no,-2.0621,1.4468,-2.3557,0.5149,0.6719,0.395,1,1,1,1
84,2197,единъ,Old_Church_Slavonic,DET,453,no,-5.951,1.7336,2.067,0.3541,0.6829,0.5777,1,1,1,1
85,150,еда,Old_Church_Slavonic,ADV,141,no,0.4474,3.2503,3.1909,0.6187,0.7414,0.6241,3,3,2,2
86,2201,г҃ъ,Old_Church_Slavonic,NOUN,157,no,4.4603,1.9455,2.2185,0.7847,0.6911,0.5839,3,3,2,2
87,2203,женѫ,Old_Church_Slavonic,NOUN,190,no,-4.702,-2.4144,-3.7746,0.4057,0.523,0.3364,1,1,1,1
88,156,ними,Old_Church_Slavonic,PRON,288,no,-2.596,-1.1909,-2.7725,0.4929,0.5702,0.3778,1,1,1,1
89,155,доньдеже,Old_Church_Slavonic,SCONJ,155,no,-3.087,0.5936,-0.6837,0.4725,0.639,0.4641,1,1,1,1
90,158,придѫтъ,Old_Church_Slavonic,VERB,462,no,4.3018,0.3699,-2.514,0.7781,0.6303,0.3885,3,3,2,2
91,162,нихъ,Old_Church_Slavonic,PRON,115,no,0.7023,-1.7752,0.0086,0.6293,0.5476,0.4927,5,4,3,2
92,163,никтоже,Old_Church_Slavonic,ADJ,146,no,1.502,1.2409,-1.1077,0.6623,0.6639,0.4466,3,3,2,2
93,2215,обрѣте,Old_Church_Slavonic,VERB,246,no,5.3252,-0.6779,0.1905,0.8205,0.5899,0.5002,3,3,2,2
94,172,своѭ҄,Old_Church_Slavonic,ADJ,441,no,-8.9258,-1.4223,-1.0,0.2311,0.5612,0.451,1,1,1,1
95,173,ризꙑ,Old_Church_Slavonic,NOUN,312,no,-1.9358,-0.1806,-3.2996,0.5202,0.6091,0.356,1,1,1,1
96,176,бѫдетъ,Old_Church_Slavonic,AUX,32,no,3.7291,-5.5545,3.4015,0.7545,0.4019,0.6328,5,4,3,2
97,177,ни,Old_Church_Slavonic,ADV,133,no,-1.2905,0.6116,1.2767,0.5468,0.6397,0.545,1,1,1,1
98,183,аще,Old_Church_Slavonic,ADV,270,no,-2.418,0.2434,1.9956,0.5002,0.6255,0.5747,1,1,1,1
99,184,ли,Old_Church_Slavonic,CCONJ,50,no,1.3537,-2.0689,1.0432,0.6562,0.5363,0.5354,5,4,3,2
100,185,ни,Old_Church_Slavonic,ADV,133,no,-3.1205,0.5595,2.2554,0.4712,0.6376,0.5855,1,1,1,1
101,2241,твоего,Old_Church_Slavonic,ADJ,347,no,-4.6339,1.1698,0.179,0.4086,0.6612,0.4997,1,1,1,1
102,198,нимъ,Old_Church_Slavonic,PRON,87,no,2.1308,-2.0623,0.9899,0.6884,0.5366,0.5332,5,4,3,2
103,202,г҃лѧ,Old_Church_Slavonic,VERB,46,no,5.1402,1.1272,2.0118,0.8128,0.6595,0.5754,3,3,2,2
104,204,моѣ,Old_Church_Slavonic,ADJ,127,no,-4.7823,-2.0609,-1.0404,0.4024,0.5366,0.4493,1,1,1,1
105,205,нꙑнѣ,Old_Church_Slavonic,ADV,184,no,-1.116,0.5702,-1.2797,0.5541,0.6381,0.4394,3,3,2,2
106,206,оумьрѣтъ,Old_Church_Slavonic,VERB,469,no,4.7707,1.3622,-0.6728,0.7975,0.6686,0.4645,3,3,2,2
107,207,пришедъ,Old_Church_Slavonic,VERB,199,no,4.1616,1.114,0.1898,0.7723,0.659,0.5001,3,3,2,2
108,210,рѫкѫ,Old_Church_Slavonic,NOUN,243,no,-3.17,3.1242,-0.6669,0.4691,0.7365,0.4648,1,1,1,1
109,214,жена,Old_Church_Slavonic,NOUN,140,no,2.5313,-1.05,0.2952,0.7049,0.5756,0.5045,5,4,3,2
110,2265,ч҃лкъ,Old_Church_Slavonic,NOUN,197,no,0.9779,-1.0114,-2.0266,0.6407,0.5771,0.4086,3,3,2,2
111,217,десѧте,Old_Church_Slavonic,NUM,94,no,-4.7288,-1.5423,-3.7282,0.4046,0.5566,0.3383,1,1,1,1
112,224,г҃лаше,Old_Church_Slavonic,VERB,188,no,5.1079,-0.1255,0.3575,0.8115,0.6112,0.5071,3,3,2,2
113,2272,кънигꙑ,Old_Church_Slavonic,NOUN,385,no,-2.5627,4.9066,2.3552,0.4942,0.8053,0.5896,3,3,2,2
114,230,ѭ,Old_Church_Slavonic,PRON,150,no,-4.1752,0.8406,2.8218,0.4275,0.6485,0.6089,1,1,1,1
115,234,твоѣ,Old_Church_Slavonic,ADJ,163,no,-4.9757,-1.0578,-0.1346,0.3944,0.5753,0.4867,1,1,1,1
116,236,тѧ,Old_Church_Slavonic,PRON,103,no,3.156,3.3187,-0.9262,0.7308,0.744,0.454,3,3,2,2
117,237,бꙑстъ,Old_Church_Slavonic,AUX,36,no,4.6539,-7.06,3.3797,0.7927,0.3439,0.6319,4,4,3,2
118,239,того,Old_Church_Slavonic,DET,465,no,-8.7096,0.1328,0.6192,0.24,0.6212,0.5179,1,1,1,1
119,2289,ѩже,Old_Church_Slavonic,PRON,274,no,-4.4194,3.9305,4.2045,0.4174,0.7676,0.666,1,1,1,1
120,242,народъ,Old_Church_Slavonic,NOUN,149,no,2.4323,-2.9491,-1.9631,0.7008,0.5024,0.4112,5,4,3,2
121,248,егда,Old_Church_Slavonic,ADV,33,no,0.2736,0.7473,3.4501,0.6115,0.6449,0.6348,1,1,1,1
122,251,за,Old_Church_Slavonic,ADP,129,no,-5.3544,-2.2732,-1.0019,0.3788,0.5284,0.4509,1,1,1,1
123,252,въста,Old_Church_Slavonic,VERB,339,no,6.3615,0.1759,-1.4656,0.8633,0.6229,0.4318,3,3,2,2
124,253,изиде,Old_Church_Slavonic,VERB,266,no,3.6486,-1.0817,-2.8161,0.7511,0.5744,0.376,3,3,2,2
125,255,си,Old_Church_Slavonic,DET,208,no,-6.9054,-1.1784,-0.4236,0.3146,0.5706,0.4748,1,1,1,1
126,260,и҃сви,Old_Church_Slavonic,PROPN,287,no,1.0944,-0.7589,-2.1566,0.6455,0.5868,0.4032,3,3,2,2
127,2308,сътворѭ,Old_Church_Slavonic,VERB,344,no,-1.4569,-2.9485,-1.8161,0.54,0.5024,0.4173,1,1,1,1
128,267,нꙑ,Old_Church_Slavonic,PRON,392,no,-5.3381,7.4048,4.0514,0.3794,0.9016,0.6596,2,2,1,1
129,273,има,Old_Church_Slavonic,PRON,113,no,2.3733,3.0064,-0.9081,0.6984,0.732,0.4548,3,3,2,2
130,276,се,Old_Church_Slavonic,DET,226,no,4.3002,-0.8312,1.8969,0.7781,0.584,0.5707,3,3,2,2
131,280,г҃и,Old_Church_Slavonic,NOUN,83,no,-0.4151,-2.5715,-0.9976,0.5831,0.5169,0.4511,5,4,3,2
132,282,ѣ,Old_Church_Slavonic,PRON,341,no,-7.6326,4.5249,4.3754,0.2845,0.7905,0.673,2,2,1,1
133,2331,имаши,Old_Church_Slavonic,VERB,342,no,1.819,-1.5844,-3.1583,0.6755,0.555,0.3619,3,3,2,2
134,283,очи,Old_Church_Slavonic,NOUN,222,no,-2.8137,-0.1856,-0.9161,0.4838,0.6089,0.4545,1,1,1,1
135,287,вама,Old_Church_Slavonic,PRON,439,no,0.1351,2.5119,0.936,0.6058,0.7129,0.531,3,3,2,2
136,292,она,Old_Church_Slavonic,ADJ,309,no,3.8217,4.6638,-3.1464,0.7583,0.7959,0.3623,3,3,2,2
137,295,и,Old_Church_Slavonic,ADV,34,no,1.365,-0.7268,0.1962,0.6567,0.5881,0.5004,5,4,3,2
138,300,ч҃лвкъ,Old_Church_Slavonic,NOUN,116,no,1.4325,-2.468,0.0024,0.6595,0.5209,0.4924,5,4,3,2
139,308,г҃лѭще,Old_Church_Slavonic,VERB,256,no,-4.1721,-0.6322,0.9093,0.4277,0.5917,0.5299,1,1,1,1
140,311,тако,Old_Church_Slavonic,ADV,74,no,5.4175,0.9529,4.3052,0.8243,0.6528,0.6701,3,3,2,2
141,315,о,Old_Church_Slavonic,ADP,19,no,-3.7724,-0.6998,0.9055,0.4442,0.5891,0.5297,1,1,1,1
142,317,бѣсъ,Old_Church_Slavonic,NOUN,345,no,-1.1737,3.1453,0.1792,0.5517,0.7374,0.4997,3,3,2,2
143,319,бѣсꙑ,Old_Church_Slavonic,NOUN,289,no,-12.036,1.8409,-0.1104,0.1024,0.6871,0.4877,2,2,1,1
144,322,вьсѧ,Old_Church_Slavonic,DET,206,no,-6.7957,0.6075,-0.6414,0.3192,0.6395,0.4658,1,1,1,1
145,324,оучѧ,Old_Church_Slavonic,VERB,412,no,6.476,1.142,0.2111,0.8681,0.6601,0.501,3,3,2,2
146,2373,послѣдьнии,Old_Church_Slavonic,ADJ,330,no,4.4947,3.688,-0.2239,0.7861,0.7583,0.4831,3,3,2,2
147,330,вьсѣкъ,Old_Church_Slavonic,ADJ,132,no,-2.8933,0.6541,1.2955,0.4806,0.6413,0.5458,1,1,1,1
148,340,ѣкоже,Old_Church_Slavonic,ADV,67,no,4.944,0.2053,2.6352,0.8047,0.624,0.6011,3,3,2,2
149,4436,сихъ,Old_Church_Slavonic,DET,354,no,-1.5124,-0.2732,-1.545,0.5377,0.6055,0.4285,1,1,1,1
150,344,своимъ,Old_Church_Slavonic,ADJ,169,no,-7.3811,4.11,5.116,0.2949,0.7746,0.7036,2,2,1,1
151,2393,такожде,Old_Church_Slavonic,ADV,209,no,6.4811,3.6886,1.6955,0.8683,0.7583,0.5623,3,3,2,2
152,346,оубо,Old_Church_Slavonic,ADV,35,no,4.6967,-0.7522,2.3576,0.7945,0.5871,0.5897,3,3,2,2
153,347,мънога,Old_Church_Slavonic,ADJ,377,no,6.9474,5.13,0.6294,0.8876,0.8139,0.5183,3,3,2,2
154,356,своѭ,Old_Church_Slavonic,ADJ,272,no,-7.6528,-1.8034,-1.4665,0.2837,0.5465,0.4317,1,1,1,1
155,358,оба,Old_Church_Slavonic,NUM,314,no,-6.3103,-0.194,-1.4536,0.3392,0.6086,0.4323,1,1,1,1
156,361,дастъ,Old_Church_Slavonic,VERB,82,no,4.5138,-7.5796,3.9898,0.7869,0.3238,0.6571,4,4,3,2
157,371,сѫтъ,Old_Church_Slavonic,AUX,52,no,2.5502,-2.086,1.0886,0.7057,0.5356,0.5373,5,4,3,2
158,376,петръ,Old_Church_Slavonic,PROPN,124,no,7.5864,4.5142,0.1749,0.914,0.7901,0.4995,3,3,2,2
159,378,братръ,Old_Church_Slavonic,NOUN,241,no,5.2765,1.3169,-0.9319,0.8185,0.6669,0.4538,3,3,2,2
160,2426,тобоѭ,Old_Church_Slavonic,PRON,402,no,-4.1645,-2.1802,-1.8616,0.428,0.532,0.4154,1,1,1,1
161,2438,архиереомъ,Old_Church_Slavonic,NOUN,475,no,8.8287,4.5119,-2.5013,0.9654,0.79,0.389,3,3,2,2
162,392,ꙇже,Old_Church_Slavonic,PRON,51,no,1.094,-2.4834,1.2816,0.6455,0.5203,0.5452,5,4,3,2
163,393,прѣдастъ,Old_Church_Slavonic,VERB,269,no,3.2713,-1.5004,0.4259,0.7355,0.5582,0.5099,5,4,3,2
164,395,посъла,Old_Church_Slavonic,VERB,181,no,3.8769,-2.605,2.5605,0.7606,0.5156,0.5981,5,4,3,2
165,397,пѫть,Old_Church_Slavonic,NOUN,442,no,1.4548,2.8353,-2.577,0.6604,0.7254,0.3859,3,3,2,2
166,403,паче,Old_Church_Slavonic,ADV,212,no,3.5507,0.5979,-5.5563,0.7471,0.6391,0.2628,3,3,2,2
167,409,приближи,Old_Church_Slavonic,VERB,443,no,2.6578,0.8542,-0.6833,0.7101,0.649,0.4641,3,3,2,2
168,2458,пити,Old_Church_Slavonic,VERB,302,no,-2.7236,-0.8086,-1.2817,0.4876,0.5849,0.4394,1,1,1,1
169,410,ц҃срствие,Old_Church_Slavonic,NOUN,151,no,-2.5516,-2.5716,-2.1566,0.4947,0.5169,0.4032,1,1,1,1
170,426,при,Old_Church_Slavonic,ADP,168,no,-5.2529,3.394,3.6531,0.383,0.7469,0.6432,1,1,1,1
171,2475,обою,Old_Church_Slavonic,NUM,483,no,-3.1919,0.3429,-2.7445,0.4682,0.6293,0.3789,1,1,1,1
172,2476,вѣсте,Old_Church_Slavonic,VERB,224,no,5.7979,1.7887,1.6957,0.84,0.685,0.5623,3,3,2,2
173,429,пѫти,Old_Church_Slavonic,NOUN,191,no,4.8947,0.1021,-1.722,0.8027,0.62,0.4212,3,3,2,2
174,434,достоинъ,Old_Church_Slavonic,ADJ,358,no,3.3312,0.0245,-0.6597,0.738,0.617,0.4651,3,3,2,2
175,437,ньже,Old_Church_Slavonic,PRON,398,no,-3.0366,-1.0538,-1.4384,0.4746,0.5754,0.4329,1,1,1,1
176,438,колижъдо,Old_Church_Slavonic,ADV,464,no,-5.4452,-0.0049,0.845,0.375,0.6159,0.5272,1,1,1,1
177,442,кто,Old_Church_Slavonic,ADJ,263,no,0.2734,0.5235,1.7347,0.6115,0.6363,0.564,1,1,1,1
178,443,тоу,Old_Church_Slavonic,ADV,88,no,3.2381,0.1727,1.24,0.7342,0.6227,0.5435,3,3,2,2
179,2493,мимо,Old_Church_Slavonic,VERB,282,no,0.2391,-1.9245,0.4578,0.6101,0.5419,0.5112,5,4,3,2
180,448,аште,Old_Church_Slavonic,ADV,172,no,1.1212,-2.42,2.0748,0.6466,0.5228,0.578,5,4,3,2
181,449,придетъ,Old_Church_Slavonic,VERB,118,no,3.8272,-4.0248,2.8366,0.7585,0.4609,0.6095,5,4,3,2
182,450,миръ,Old_Church_Slavonic,NOUN,319,no,0.6822,0.1093,-0.1996,0.6284,0.6203,0.4841,3,3,2,2
183,451,нь,Old_Church_Slavonic,PRON,92,no,-2.7372,-0.6178,-1.0169,0.487,0.5923,0.4503,1,1,1,1
184,452,вамъ,Old_Church_Slavonic,PRON,20,no,2.3291,0.9837,1.6303,0.6966,0.654,0.5596,3,3,2,2
185,454,иже,Old_Church_Slavonic,PRON,37,no,0.3047,-2.2354,0.6707,0.6128,0.5299,0.52,5,4,3,2
186,456,васъ,Old_Church_Slavonic,PRON,68,no,1.4592,-3.0773,0.7922,0.6606,0.4974,0.525,5,4,3,2
187,460,из,Old_Church_Slavonic,ADV,500,no,-6.2119,0.2795,-1.4774,0.3433,0.6269,0.4313,1,1,1,1
188,2513,старьци,Old_Church_Slavonic,NOUN,403,no,9.6658,6.7888,-3.7757,1.0,0.8778,0.3364,3,3,2,2
189,466,г҃лѭ,Old_Church_Slavonic,VERB,39,no,3.095,-4.2069,3.2683,0.7282,0.4539,0.6273,5,4,3,2
190,470,день,Old_Church_Slavonic,NOUN,90,no,3.2718,-2.6735,-0.405,0.7355,0.513,0.4756,5,4,3,2
191,472,неже,Old_Church_Slavonic,ADV,254,no,-3.7164,-0.979,-0.2192,0.4465,0.5783,0.4832,1,1,1,1
192,2521,праздьникъ,Old_Church_Slavonic,NOUN,267,no,4.2986,0.7842,-0.0512,0.778,0.6463,0.4902,3,3,2,2
193,474,томоу,Old_Church_Slavonic,DET,435,no,-6.6584,0.5153,-1.1349,0.3248,0.6359,0.4454,1,1,1,1
194,475,азъ,Old_Church_Slavonic,PRON,31,no,2.2972,-2.5657,0.8884,0.6952,0.5171,0.529,5,4,3,2
195,477,ѣко,Old_Church_Slavonic,ADV,42,no,4.205,-3.9028,1.5978,0.7741,0.4656,0.5583,5,4,3,2
196,2526,симона,Old_Church_Slavonic,PROPN,370,no,3.5407,-1.2122,-4.6224,0.7467,0.5693,0.3014,3,3,2,2
197,479,срѣдѣ,Old_Church_Slavonic,NOUN,201,no,-0.5083,-1.5193,0.0663,0.5792,0.5575,0.495,1,1,1,1
198,486,прѣдъ,Old_Church_Slavonic,ADP,72,no,-5.553,-1.9026,-0.82,0.3705,0.5427,0.4584,1,1,1,1
199,490,бѫдете,Old_Church_Slavonic,AUX,196,no,-3.9347,1.2706,1.3428,0.4375,0.6651,0.5478,1,1,1,1
200,491,мене,Old_Church_Slavonic,PRON,55,no,1.351,-1.5326,-0.3462,0.6561,0.557,0.478,5,4,3,2
201,492,ради,Old_Church_Slavonic,ADP,86,no,-4.8376,-0.8062,-0.5296,0.4001,0.585,0.4704,1,1,1,1
202,497,како,Old_Church_Slavonic,ADV,70,no,3.0376,1.2029,0.6716,0.7259,0.6625,0.52,3,3,2,2
