,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
16,27,nog,Dutch,ADV,34,no,-0.5286,4.3147,-3.888,0.3619,0.6286,0.4752,5,4,3,2,yet
66,119,ik,Dutch,PRON,35,no,0.0223,-0.7783,-3.2206,0.3924,0.432,0.5091,3,3,2,2,I
155,314,naar,Dutch,ADP,36,no,-2.7839,2.6394,0.8909,0.2368,0.5639,0.7179,4,4,3,2,nasty
135,266,zich,Dutch,PRON,38,no,-0.8534,-0.2944,-1.408,0.3438,0.4507,0.6012,2,2,1,1,himself
83,153,zal,Dutch,AUX,39,no,0.7954,-2.2999,-3.1564,0.4353,0.3733,0.5124,2,2,1,1,shall
117,234,jaar,Dutch,NOUN,42,no,-4.2737,8.9003,-4.1591,0.1542,0.8056,0.4615,5,4,3,2,year
113,225,zo,Dutch,ADV,44,no,-2.0725,4.3545,-2.8273,0.2762,0.6301,0.5291,5,4,3,2,like this
161,329,wel,Dutch,ADV,45,no,1.604,2.9952,-2.1383,0.4801,0.5777,0.5641,4,4,3,2,well
71,132,geen,Dutch,DET,46,no,3.6478,2.4273,0.7326,0.5935,0.5558,0.7099,1,1,1,1,no
199,423,ze,Dutch,PRON,47,no,2.1525,-1.6839,-2.6439,0.5105,0.3971,0.5384,2,2,1,1,they
171,350,van,Dutch,PROPN,50,no,-4.753,2.748,0.0718,0.1276,0.5681,0.6763,4,4,3,2,from
10,20,van,Dutch,PROPN,50,no,-5.2204,13.9386,-13.2466,0.1016,1.0,0.0,5,4,3,2,from
58,106,hun,Dutch,PRON,51,no,6.0848,2.8959,2.4005,0.7286,0.5738,0.7946,1,1,1,1,their
68,121,nu,Dutch,ADV,52,no,-2.7568,1.4508,-2.0211,0.2383,0.5181,0.57,4,4,3,2,now
211,473,kunnen,Dutch,AUX,56,no,0.8312,-2.4183,-2.5445,0.4373,0.3688,0.5435,2,2,1,1,be able to
245,570,na,Dutch,ADP,57,no,5.382,1.2362,-0.9471,0.6897,0.5098,0.6246,1,1,1,1,after
194,416,twee,Dutch,NUM,58,no,-1.7529,-1.6452,-0.9158,0.294,0.3986,0.6262,3,3,2,2,two
101,200,tegen,Dutch,ADP,59,no,3.5993,2.3219,0.1422,0.5908,0.5517,0.6799,1,1,1,1,against
52,97,zij,Dutch,PRON,60,no,0.1626,-2.1324,-1.7052,0.4002,0.3798,0.5861,2,2,1,1,she
132,257,die,Dutch,DET,61,no,4.6205,1.673,0.3678,0.6474,0.5266,0.6914,1,1,1,1,That
42,76,die,Dutch,DET,61,no,-2.9542,3.652,-5.8933,0.2273,0.603,0.3734,5,4,3,2,That
47,85,we,Dutch,PRON,62,no,0.9708,-1.0072,-2.2761,0.445,0.4232,0.5571,2,2,1,1,we
87,163,zou,Dutch,AUX,63,no,0.6282,-1.5375,-2.7137,0.426,0.4027,0.5349,2,2,1,1,would
220,492,heer,Dutch,NOUN,64,no,-3.7153,4.5561,0.3255,0.1851,0.6379,0.6892,4,4,3,2,gentleman
363,1038,flo,Dutch,NOUN,65,no,-4.3346,-0.2016,-1.0231,0.1508,0.4543,0.6207,3,3,2,2,flo
179,370,wat,Dutch,PRON,66,no,-1.1573,0.2045,-2.2403,0.327,0.47,0.5589,3,3,2,2,what
60,109,zullen,Dutch,AUX,67,no,0.6794,-2.9222,-0.2211,0.4289,0.3493,0.6615,2,2,1,1,shall
82,151,grote,Dutch,ADJ,68,no,-2.3006,0.6831,5.6435,0.2636,0.4884,0.9593,4,4,3,2,great
224,498,drie,Dutch,NUM,69,no,-1.1422,0.7209,0.9333,0.3278,0.4899,0.7201,4,4,3,2,three
168,346,haar,Dutch,PRON,70,no,4.9932,1.3419,0.3633,0.6681,0.5139,0.6911,1,1,1,1,hair
330,904,alle,Dutch,DET,71,no,6.1965,1.3501,1.5674,0.7348,0.5142,0.7523,1,1,1,1,all
164,334,dan,Dutch,SCONJ,72,no,1.2067,1.6637,0.0884,0.4581,0.5263,0.6772,2,2,1,1,then
75,136,dan,Dutch,SCONJ,72,no,-0.081,1.7969,-1.4765,0.3867,0.5314,0.5977,4,4,3,2,then
395,1158,de,Dutch,PROPN,73,no,-3.606,1.22,1.5012,0.1912,0.5092,0.7489,4,4,3,2,the
6,12,de,Dutch,PROPN,73,no,-3.8512,10.8696,-8.4812,0.1776,0.8816,0.242,5,4,3,2,the
300,758,toch,Dutch,ADV,74,no,1.4063,-1.2356,-2.1385,0.4692,0.4144,0.5641,2,2,1,1,However
419,1342,moeten,Dutch,AUX,75,no,1.9108,-1.6571,-2.803,0.4971,0.3981,0.5303,2,2,1,1,should
275,667,moet,Dutch,AUX,76,no,1.3986,-2.1293,-2.3594,0.4687,0.3799,0.5529,2,2,1,1,must
264,639,eerste,Dutch,ADJ,77,no,2.9702,1.3285,-0.1371,0.5559,0.5133,0.6657,2,2,1,1,first
232,528,men,Dutch,PRON,79,no,1.9407,-0.0557,-2.0888,0.4988,0.4599,0.5666,2,2,1,1,man
226,503,j.,Dutch,PROPN,80,no,-3.066,3.1098,4.81,0.2211,0.5821,0.9169,1,1,1,1,j.
73,134,heeft,Dutch,VERB,81,no,-3.7531,5.7465,-3.8075,0.183,0.6838,0.4793,4,4,3,2,has
97,193,heeft,Dutch,VERB,81,no,2.4655,0.4587,-1.3384,0.5279,0.4798,0.6047,2,2,1,1,has
268,645,hem,Dutch,PRON,82,no,0.3251,1.0087,-1.937,0.4092,0.501,0.5743,4,4,3,2,it
23,33,nieuwe,Dutch,ADJ,83,no,5.5942,-1.1927,-0.8734,0.7014,0.416,0.6283,2,2,1,1,new ones
356,1011,waren,Dutch,AUX,85,no,1.7805,-0.6036,0.0038,0.4899,0.4388,0.6729,2,2,1,1,goods
43,79,tussen,Dutch,ADP,86,no,2.6875,0.867,0.0634,0.5402,0.4955,0.6759,2,2,1,1,among
387,1143,komen,Dutch,VERB,87,no,-2.2599,8.3445,-4.2115,0.2658,0.7841,0.4588,5,4,3,2,come
382,1132,gaan,Dutch,VERB,88,no,-2.733,6.973,-5.1111,0.2396,0.7312,0.4131,5,4,3,2,to go
217,486,dit,Dutch,PRON,89,no,2.843,-0.7499,-1.2209,0.5488,0.4331,0.6107,2,2,1,1,this
25,36,dit,Dutch,PRON,89,no,3.3582,2.9993,1.823,0.5774,0.5778,0.7653,1,1,1,1,this
377,1101,een,Dutch,NUM,90,no,-5.0019,1.6214,-1.1743,0.1138,0.5247,0.6131,3,3,2,2,a
49,87,een,Dutch,NUM,90,no,-0.4869,7.7254,-5.4652,0.3642,0.7602,0.3952,5,4,3,2,a
12,23,volgens,Dutch,ADP,91,no,4.2659,3.8771,1.703,0.6278,0.6117,0.7592,1,1,1,1,according to
444,1513,je,Dutch,PRON,92,no,0.0959,-2.3848,-2.1016,0.3965,0.37,0.566,2,2,1,1,you
198,422,waar,Dutch,ADV,93,no,-1.053,1.5193,-0.7311,0.3328,0.5207,0.6356,4,4,3,2,Where
236,538,hebben,Dutch,VERB,94,no,4.9858,-0.352,-0.974,0.6677,0.4485,0.6232,2,2,1,1,to have
48,86,hebben,Dutch,VERB,94,no,-2.095,6.8044,-2.8189,0.275,0.7247,0.5295,5,4,3,2,to have
184,375,weer,Dutch,ADV,95,no,1.2238,0.3326,-1.0315,0.459,0.4749,0.6203,2,2,1,1,again
295,735,goed,Dutch,ADJ,96,no,0.8743,2.0729,-1.5676,0.4397,0.5421,0.5931,4,4,3,2,good  
64,114,is,Dutch,VERB,97,no,-3.708,5.2664,-2.7751,0.1855,0.6653,0.5318,5,4,3,2,is
1,2,is,Dutch,VERB,97,no,-2.15,5.4605,-4.0429,0.2719,0.6728,0.4674,5,4,3,2,is
427,1395,omdat,Dutch,SCONJ,98,no,1.6783,-2.6175,-2.0283,0.4842,0.3611,0.5697,2,2,1,1,because
99,196,gisteren,Dutch,ADV,99,no,-1.4529,-2.0569,-1.0398,0.3106,0.3827,0.6199,3,3,2,2,yesterday
137,268,onder,Dutch,ADP,100,no,-2.1817,-1.9281,1.2074,0.2702,0.3877,0.734,3,3,2,2,below
296,740,gaat,Dutch,VERB,101,no,-2.2969,4.3339,-3.3534,0.2638,0.6293,0.5024,5,4,3,2,go
140,275,andere,Dutch,ADJ,102,no,-3.219,-1.5464,0.2125,0.2126,0.4024,0.6835,3,3,2,2,Others
368,1065,minister,Dutch,NOUN,103,no,-3.0348,4.1575,1.4535,0.2229,0.6225,0.7465,4,4,3,2,minister
331,925,wij,Dutch,PRON,104,no,1.9946,-1.7051,-2.1434,0.5018,0.3963,0.5638,2,2,1,1,we 
123,246,daar,Dutch,ADV,105,no,-5.3888,-3.2548,-1.994,0.0923,0.3365,0.5714,3,3,2,2,over there
36,66,maken,Dutch,VERB,106,no,-3.2553,7.448,-4.884,0.2106,0.7495,0.4247,5,4,3,2,to make
74,135,ons,Dutch,PRON,107,no,-0.9355,-1.187,-0.5733,0.3393,0.4163,0.6436,3,3,2,2,U.S
9,19,regering,Dutch,NOUN,108,no,-4.9225,0.9001,-1.0672,0.1182,0.4968,0.6185,3,3,2,2,government
283,692,echter,Dutch,ADV,109,no,1.8152,-0.9833,-1.4904,0.4918,0.4241,0.597,2,2,1,1,however
380,1111,eens,Dutch,ADV,110,no,-1.124,2.5269,-1.5171,0.3288,0.5596,0.5956,4,4,3,2,once
375,1097,kwam,Dutch,VERB,111,no,-2.9212,5.2368,-2.5172,0.2292,0.6642,0.5449,5,4,3,2,came
104,205,maar,Dutch,ADV,112,no,2.4008,-1.068,-2.8257,0.5243,0.4209,0.5292,2,2,1,1,but
150,303,maar,Dutch,ADV,112,no,0.4534,2.5422,-3.5904,0.4163,0.5602,0.4904,4,4,3,2,but
421,1344,waarin,Dutch,ADV,113,no,5.5767,-0.8926,-0.9073,0.7005,0.4276,0.6266,2,2,1,1,in which
450,1555,zegt,Dutch,VERB,114,no,-1.4204,2.0852,-1.0997,0.3124,0.5426,0.6168,4,4,3,2,say
252,593,te,Dutch,ADV,115,no,5.2351,4.9952,4.0917,0.6815,0.6549,0.8805,1,1,1,1,at
85,157,te,Dutch,ADV,115,no,-1.3563,2.8199,-2.9872,0.3159,0.5709,0.521,4,4,3,2,at
409,1255,nederlandse,Dutch,ADJ,116,no,-3.51,-1.3135,1.4234,0.1965,0.4114,0.745,3,3,2,2,dutch
208,465,eigen,Dutch,ADJ,117,no,-1.0825,0.4158,2.2488,0.3311,0.4781,0.7869,4,4,3,2,own
255,607,steeds,Dutch,ADV,119,no,3.205,1.0437,0.0207,0.5689,0.5024,0.6737,1,1,1,1,still
440,1472,komt,Dutch,VERB,120,no,-2.7342,3.9169,-2.6119,0.2395,0.6132,0.54,4,4,3,2,coming
321,870,tweede,Dutch,ADJ,121,no,4.0452,0.0732,-0.682,0.6155,0.4649,0.6381,2,2,1,1,second
122,245,hier,Dutch,ADV,122,no,-4.606,1.8278,-1.2308,0.1357,0.5326,0.6102,4,4,3,2,here
34,62,alleen,Dutch,ADV,123,no,0.656,-1.4226,-1.0724,0.4275,0.4072,0.6182,2,2,1,1,alone
22,2080,groningen,Dutch,PROPN,124,no,-3.3451,-2.3977,-0.4997,0.2057,0.3695,0.6473,3,3,2,2,groningen
111,221,want,Dutch,CCONJ,125,no,1.699,-2.6414,-1.6952,0.4854,0.3601,0.5866,2,2,1,1,because
77,2187,per,Dutch,ADP,126,no,2.0059,-1.4388,0.5521,0.5024,0.4066,0.7007,2,2,1,1,per
138,271,zeer,Dutch,ADV,127,no,5.1332,3.6214,2.6631,0.6759,0.6018,0.8079,1,1,1,1,very
417,1327,politie,Dutch,NOUN,128,no,-3.2558,-1.535,1.1751,0.2106,0.4028,0.7324,3,3,2,2,Police
118,235,dag,Dutch,NOUN,129,no,-5.4646,4.399,1.8282,0.0881,0.6318,0.7655,4,4,3,2,day
106,212,week,Dutch,NOUN,130,no,-2.7298,4.8329,3.5473,0.2398,0.6486,0.8528,4,4,3,2,week
430,1400,tijd,Dutch,NOUN,131,no,-2.9865,4.4582,1.9669,0.2255,0.6341,0.7726,4,4,3,2,time
306,787,enkele,Dutch,DET,132,no,7.6444,1.2997,0.3668,0.8151,0.5122,0.6913,2,2,1,1,couple of
61,111,plaats,Dutch,NOUN,133,no,-5.8904,-2.3453,-1.2333,0.0645,0.3716,0.6101,3,3,2,2,Place
312,820,vooral,Dutch,ADV,134,no,2.6782,-1.3103,-1.0448,0.5397,0.4115,0.6196,2,2,1,1,mainly
160,324,zijn,Dutch,VERB,135,no,-1.4222,2.4818,-1.4173,0.3123,0.5579,0.6007,4,4,3,2,to be
89,167,zijn,Dutch,VERB,135,no,-0.6476,1.3949,-1.4383,0.3553,0.5159,0.5996,4,4,3,2,to be
215,483,zijn,Dutch,VERB,135,no,4.8784,2.8196,-1.041,0.6617,0.5709,0.6198,1,1,1,1,to be
46,82,kleine,Dutch,ADJ,136,no,5.2411,2.9932,2.2681,0.6818,0.5776,0.7879,1,1,1,1,little
178,365,uur,Dutch,NOUN,137,no,-1.0998,3.073,2.0856,0.3302,0.5807,0.7786,4,4,3,2,hour
183,374,kon,Dutch,AUX,138,no,2.4695,-5.2078,-1.3034,0.5281,0.2611,0.6065,2,2,1,1,could
388,1146,ten,Dutch,ADP,139,no,-1.3166,0.9606,3.0195,0.3181,0.4992,0.826,4,4,3,2,at
270,2701,u,Dutch,PRON,140,no,0.9047,-3.9227,-0.8244,0.4413,0.3107,0.6308,2,2,1,1,you
39,71,niets,Dutch,PRON,141,no,1.372,0.0025,0.3458,0.4673,0.4622,0.6902,2,2,1,1,nothing
277,682,zoals,Dutch,SCONJ,143,no,2.5468,-0.3479,-0.2896,0.5324,0.4487,0.658,2,2,1,1,like
467,1804,er,Dutch,PRON,144,no,1.3699,-0.9136,0.3335,0.4671,0.4268,0.6896,2,2,1,1,there
37,67,er,Dutch,PRON,144,no,-2.8119,2.1091,-4.4602,0.2352,0.5435,0.4462,5,4,3,2,there
322,885,kinderen,Dutch,NOUN,145,no,-4.4858,0.3034,0.196,0.1424,0.4738,0.6826,3,3,2,2,children
386,1142,laten,Dutch,VERB,146,no,-2.8416,2.339,-2.3835,0.2336,0.5523,0.5516,4,4,3,2,to leave
314,831,man,Dutch,NOUN,147,no,-3.9259,0.0449,-0.5499,0.1734,0.4638,0.6448,3,3,2,2,man
408,1245,amsterdam,Dutch,PROPN,148,no,-6.9579,-4.6958,0.8358,0.0053,0.2809,0.7151,3,3,2,2,Amsterdam
62,112,nemen,Dutch,VERB,149,no,-3.6673,3.6649,-2.7073,0.1878,0.6035,0.5352,5,4,3,2,to take
86,160,wil,Dutch,VERB,150,no,-2.0551,0.5967,-1.3343,0.2772,0.4851,0.6049,3,3,2,2,want
339,962,aldus,Dutch,ADV,151,no,4.5701,3.7496,3.6185,0.6446,0.6068,0.8564,1,1,1,1,thus
158,317,verder,Dutch,ADJ,153,no,1.3572,-0.5598,-2.0609,0.4664,0.4405,0.568,2,2,1,1,further
24,35,zei,Dutch,VERB,154,no,-2.061,0.323,1.284,0.2769,0.4745,0.7379,4,4,3,2,said
110,219,zonder,Dutch,ADP,155,no,-1.6617,-2.7971,1.3303,0.299,0.3541,0.7402,3,3,2,2,without
228,511,werden,Dutch,AUX,156,no,10.9778,-0.596,0.4965,1.0,0.4391,0.6979,2,2,1,1,became
428,1398,zouden,Dutch,AUX,157,no,0.4415,-3.028,-1.3269,0.4157,0.3452,0.6053,2,2,1,1,would
439,1437,heel,Dutch,ADJ,158,no,5.0469,7.0005,6.2282,0.6711,0.7322,0.989,1,1,1,1,all
378,1107,werk,Dutch,NOUN,159,no,-2.0046,1.5157,-0.3188,0.28,0.5206,0.6565,4,4,3,2,work
261,622,had,Dutch,VERB,160,no,2.6828,-1.6497,-0.7336,0.54,0.3984,0.6354,2,2,1,1,had
258,614,had,Dutch,VERB,160,no,-0.7248,3.5847,-2.3935,0.351,0.6004,0.5511,4,4,3,2,had
165,2386,vijf,Dutch,NUM,161,no,-2.6222,-0.7404,0.5845,0.2457,0.4335,0.7024,3,3,2,2,five
30,51,partij,Dutch,NOUN,162,no,-4.8997,-0.5029,2.0608,0.1194,0.4427,0.7773,3,3,2,2,side
309,800,groot,Dutch,ADJ,163,no,1.1434,0.9322,0.0204,0.4546,0.4981,0.6737,2,2,1,1,big
162,331,of,Dutch,SCONJ,164,no,-0.601,-1.7786,-2.3413,0.3578,0.3934,0.5538,3,3,2,2,or
235,532,of,Dutch,SCONJ,164,no,1.0344,-3.2636,-1.3214,0.4485,0.3361,0.6056,2,2,1,1,or
17,2075,doen,Dutch,VERB,165,no,-3.611,4.39,-2.2349,0.1909,0.6315,0.5592,5,4,3,2,to do
383,1133,dat,Dutch,DET,166,no,2.3921,0.7891,2.0396,0.5238,0.4925,0.7763,2,2,1,1,Which
0,1,dat,Dutch,DET,166,no,-1.7303,2.7159,-5.2461,0.2952,0.5669,0.4063,5,4,3,2,Which
5,11,dat,Dutch,DET,166,no,-0.5403,3.5838,-5.7658,0.3612,0.6004,0.3799,5,4,3,2,Which
202,431,jan,Dutch,PROPN,167,no,-3.985,0.5387,2.6544,0.1702,0.4829,0.8075,4,4,3,2,Jan
96,189,hoe,Dutch,ADV,168,no,-1.1725,0.712,0.7908,0.3261,0.4896,0.7128,4,4,3,2,how
95,188,duidelijk,Dutch,ADJ,169,no,-2.6328,-0.1282,-1.4181,0.2452,0.4571,0.6007,3,3,2,2,clear
131,255,procent,Dutch,NOUN,170,no,-3.7552,1.8652,0.0432,0.1829,0.5341,0.6749,3,3,2,2,per cent
148,299,staat,Dutch,VERB,171,no,-3.0303,4.1328,-0.1787,0.2231,0.6216,0.6636,4,4,3,2,state
119,237,land,Dutch,NOUN,172,no,-3.3317,-0.6378,0.9743,0.2064,0.4375,0.7222,3,3,2,2,country
216,485,af,Dutch,ADP,173,no,-3.6427,-3.6199,1.7174,0.1891,0.3224,0.7599,3,3,2,2,off
410,1258,alles,Dutch,PRON,174,no,-2.6187,-1.1063,0.668,0.2459,0.4194,0.7066,3,3,2,2,everything
116,233,sinds,Dutch,ADP,175,no,1.004,-0.4688,0.942,0.4469,0.444,0.7205,2,2,1,1,ever since
121,241,miljoen,Dutch,NOUN,176,no,-3.2192,1.187,0.8081,0.2126,0.5079,0.7137,3,3,2,2,million
230,520,h.,Dutch,PROPN,178,no,-2.1389,4.6862,5.97,0.2725,0.6429,0.9759,1,1,1,1,h.
93,175,toe,Dutch,ADP,179,no,4.7888,0.656,0.1828,0.6568,0.4874,0.682,1,1,1,1,please
397,1165,iets,Dutch,PRON,180,no,-4.7633,-0.8602,-0.3307,0.127,0.4289,0.6559,3,3,2,2,something
345,974,vier,Dutch,NUM,181,no,1.5643,2.583,4.5889,0.4779,0.5618,0.9057,4,4,3,2,four
172,356,vraag,Dutch,NOUN,182,no,-3.0936,0.8822,-2.202,0.2196,0.4961,0.5609,4,4,3,2,ask
429,1399,mogelijk,Dutch,ADJ,183,no,0.3942,0.1269,-1.54,0.413,0.467,0.5945,2,2,1,1,possible
343,971,gulden,Dutch,NOUN,184,no,-3.5764,0.7715,2.5025,0.1928,0.4919,0.7998,3,3,2,2,guilder
242,560,zien,Dutch,VERB,185,no,-1.187,3.0136,-1.343,0.3253,0.5784,0.6045,4,4,3,2,to see
347,983,dus,Dutch,ADV,186,no,0.8959,-0.528,1.3011,0.4409,0.4417,0.7388,2,2,1,1,So
177,364,binnen,Dutch,ADP,187,no,2.5469,0.0943,-0.408,0.5324,0.4657,0.652,2,2,1,1,inside
420,1343,geven,Dutch,VERB,188,no,-1.3787,5.1096,-0.5738,0.3147,0.6593,0.6435,4,4,3,2,to give
54,99,gehouden,Dutch,VERB,189,no,-2.8121,3.1338,0.3699,0.2352,0.583,0.6915,4,4,3,2,held
324,2937,mr.,Dutch,PROPN,190,no,0.4602,5.7214,3.9566,0.4167,0.6829,0.8736,1,1,1,1,mr.
328,900,waarbij,Dutch,ADV,191,no,-4.6431,-8.6198,-0.687,0.1337,0.1294,0.6378,3,3,2,2,whereby
273,658,mensen,Dutch,NOUN,192,no,-3.9776,1.9822,1.4135,0.1706,0.5386,0.7445,4,4,3,2,people
109,218,altijd,Dutch,ADV,193,no,1.1076,-0.2595,-0.8967,0.4526,0.4521,0.6272,2,2,1,1,always
288,712,groep,Dutch,NOUN,194,no,-3.8652,0.8067,-0.3317,0.1768,0.4932,0.6558,3,3,2,2,group
423,1366,nederland,Dutch,PROPN,195,no,-6.4171,-3.576,3.2392,0.0353,0.3241,0.8372,3,3,2,2,Netherlands
243,565,laatste,Dutch,ADJ,196,no,-0.4445,-0.3373,1.2567,0.3665,0.4491,0.7365,4,4,3,2,last
371,1067,a.,Dutch,PROPN,197,no,4.3738,5.7421,4.7065,0.6337,0.6837,0.9117,1,1,1,1,a.
130,254,tien,Dutch,NUM,198,no,-2.9959,-2.2971,0.062,0.225,0.3734,0.6758,3,3,2,2,ten
126,250,aantal,Dutch,NOUN,199,no,-4.6472,-2.2703,-0.6377,0.1334,0.3745,0.6403,3,3,2,2,number of
425,1374,mee,Dutch,ADP,200,no,4.1289,-2.9477,-2.1491,0.6202,0.3483,0.5635,2,2,1,1,along
209,470,rotterdam,Dutch,PROPN,201,no,-6.8038,-6.0992,-0.2329,0.0138,0.2267,0.6609,3,3,2,2,Rotterdam
431,1403,staan,Dutch,VERB,202,no,-1.2852,3.0376,-0.8734,0.3199,0.5793,0.6283,4,4,3,2,stand
473,1828,willen,Dutch,VERB,203,no,-0.0345,2.0632,-1.0309,0.3893,0.5417,0.6203,4,4,3,2,want
205,450,onze,Dutch,PRON,204,no,5.8079,-0.7914,0.2112,0.7133,0.4315,0.6834,2,2,1,1,our
27,41,politieke,Dutch,ADJ,205,no,7.2521,2.9115,2.3215,0.7934,0.5744,0.7906,1,1,1,1,political
13,2071,ben,Dutch,AUX,207,no,0.6948,-5.1633,-0.3938,0.4297,0.2628,0.6527,2,2,1,1,ben
127,2299,d.,Dutch,PROPN,208,no,-0.7963,5.528,6.4456,0.347,0.6754,1.0,1,1,1,1,d.
394,1157,genomen,Dutch,VERB,209,no,-1.4401,6.1055,1.0887,0.3113,0.6977,0.728,4,4,3,2,taken
391,1152,even,Dutch,ADV,210,no,4.8,2.2007,0.8086,0.6574,0.547,0.7137,1,1,1,1,for a bit
266,641,jaren,Dutch,NOUN,211,no,-3.9629,2.8498,4.8602,0.1714,0.5721,0.9195,4,4,3,2,years
376,3146,1969,Dutch,NUM,212,no,-3.6012,-1.3849,1.9973,0.1914,0.4086,0.7741,3,3,2,2,1969
445,1525,huis,Dutch,NOUN,213,no,-3.9523,-1.5342,0.1563,0.172,0.4029,0.6806,3,3,2,2,House
163,332,meer,Dutch,DET,214,no,-0.6287,2.9871,-0.4266,0.3563,0.5774,0.651,4,4,3,2,Lake
187,387,meer,Dutch,DET,214,no,5.6333,2.5824,2.2563,0.7036,0.5617,0.7873,1,1,1,1,Lake
210,471,meer,Dutch,DET,214,no,0.1994,0.087,0.4658,0.4022,0.4654,0.6963,2,2,1,1,Lake
490,2027,slechts,Dutch,ADV,215,no,2.5625,-1.132,0.7262,0.5333,0.4184,0.7096,2,2,1,1,only
182,373,volgende,Dutch,VERB,216,no,2.5178,-3.6423,-0.9874,0.5308,0.3215,0.6225,2,2,1,1,next one
94,187,maakte,Dutch,VERB,217,no,0.918,2.7467,-0.9626,0.4421,0.5681,0.6238,4,4,3,2,made
432,1405,w.,Dutch,PROPN,218,no,-0.7607,5.6827,5.0594,0.349,0.6814,0.9296,1,1,1,1,w.
290,727,hele,Dutch,ADJ,219,no,-1.6229,-1.4591,0.6674,0.3012,0.4058,0.7066,3,3,2,2,whole
317,846,prijs,Dutch,NOUN,220,no,-2.5917,-0.3532,1.2749,0.2474,0.4484,0.7374,3,3,2,2,price
424,1368,ongeveer,Dutch,ADV,221,no,2.2204,-0.3685,1.3876,0.5143,0.4479,0.7431,2,2,1,1,about
451,1559,internationale,Dutch,ADJ,222,no,-0.6649,-1.6093,2.8124,0.3543,0.4,0.8155,4,4,3,2,International
120,239,zeker,Dutch,ADJ,223,no,0.3736,-3.0085,-0.952,0.4119,0.346,0.6243,2,2,1,1,secure
196,418,geleden,Dutch,ADV,224,no,2.8197,-0.6513,0.2342,0.5476,0.4369,0.6846,2,2,1,1,past
352,1001,sterk,Dutch,ADJ,225,no,4.3329,4.0632,5.33,0.6315,0.6189,0.9434,1,1,1,1,strong
402,1209,punten,Dutch,NOUN,226,no,-3.3956,3.698,1.0805,0.2028,0.6048,0.7276,4,4,3,2,points
249,589,minuten,Dutch,NOUN,227,no,-0.2528,3.041,2.2871,0.3771,0.5794,0.7888,4,4,3,2,minutes
460,1673,wie,Dutch,PRON,228,no,0.5052,1.1378,0.6343,0.4192,0.506,0.7049,2,2,1,1,Who
478,1858,commissie,Dutch,NOUN,229,no,-3.5465,-1.0978,1.2728,0.1945,0.4197,0.7373,3,3,2,2,Commission
38,68,deel,Dutch,NOUN,230,no,-6.7748,-2.8036,0.2795,0.0154,0.3539,0.6869,3,3,2,2,part 
175,361,ging,Dutch,VERB,231,no,1.0292,2.4957,-1.4391,0.4482,0.5584,0.5996,4,4,3,2,went
100,2243,gemeente,Dutch,NOUN,232,no,-4.6328,0.1815,1.4878,0.1342,0.4691,0.7482,3,3,2,2,Township
223,497,werd,Dutch,VERB,233,no,-1.5903,0.4733,-0.0522,0.303,0.4803,0.67,3,3,2,2,became
