,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
128,324,ش,Persian,PRON,18,no,-5.2013,1.3216,0.9134,0.3172,0.3907,0.6693,4,4,3,2
129,2375,نمایش,Persian,NOUN,489,no,0.953,-2.8211,1.3024,0.5915,0.2408,0.6893,2,2,2,2
130,6481,تعهد,Persian,NOUN,266,no,5.3783,-1.4585,0.6416,0.7887,0.2901,0.6553,2,2,2,2
131,338,اسلام,Persian,NOUN,138,no,2.6932,1.068,-2.1217,0.669,0.3815,0.513,5,4,3,2
132,341,دنیا,Persian,NOUN,381,no,6.7717,-2.4109,3.3604,0.8508,0.2557,0.7952,2,2,2,2
133,343,گزارش,Persian,NOUN,273,no,0.9189,-0.5932,1.408,0.5899,0.3214,0.6947,5,4,3,2
134,345,مهر,Persian,PROPN,230,no,-12.2756,-7.7691,-1.8182,0.0019,0.0618,0.5286,1,1,1,1
135,355,صورت,Persian,NOUN,53,no,1.0027,3.1576,2.076,0.5937,0.4572,0.7291,5,4,3,2
136,359,شده,Persian,AUX,164,no,-6.1775,11.4414,3.5771,0.2737,0.7569,0.8064,3,3,3,2
137,360,ادامه,Persian,NOUN,272,no,6.1914,-3.2648,2.9442,0.8249,0.2248,0.7738,2,2,2,2
138,361,هنر,Persian,NOUN,333,no,6.2398,0.3612,1.3156,0.8271,0.356,0.69,2,2,2,2
139,362,امام,Persian,NOUN,476,no,2.8499,0.4177,-1.4695,0.676,0.358,0.5466,5,4,3,2
140,363,بود,Persian,VERB,456,no,-3.3626,1.216,0.5364,0.3991,0.3869,0.6499,4,4,3,2
141,367,دهد,Persian,VERB,306,no,-0.1297,2.1467,0.1957,0.5432,0.4206,0.6323,5,4,3,2
142,2420,حالا,Persian,NOUN,378,no,-1.7362,-1.7967,-2.0535,0.4716,0.2779,0.5165,5,4,3,2
143,373,سیاسی,Persian,ADJ,211,no,2.8765,1.0977,-9.6502,0.6772,0.3826,0.1255,5,4,3,2
144,4470,جا,Persian,NOUN,147,no,-0.7431,0.7592,0.4221,0.5159,0.3704,0.644,5,4,3,2
145,2421,دیگر,Persian,ADV,169,no,-5.4129,-3.1363,-2.5282,0.3077,0.2294,0.4921,1,1,1,1
146,2424,حرف,Persian,NOUN,349,no,4.3339,-2.776,3.2808,0.7421,0.2424,0.7911,2,2,2,2
147,377,یکی,Persian,NOUN,65,no,2.4137,2.5126,1.1074,0.6566,0.4338,0.6793,5,4,3,2
148,2428,چه,Persian,NOUN,227,no,-5.2352,-3.6458,0.4618,0.3157,0.211,0.646,1,1,1,1
149,382,کردم,Persian,VERB,477,no,0.7523,0.3399,0.4333,0.5825,0.3552,0.6446,5,4,3,2
150,383,کارهای,Persian,NOUN,475,no,-2.7225,0.5007,-3.3639,0.4277,0.361,0.4491,5,4,3,2
151,387,اما,Persian,CCONJ,37,no,0.0018,0.7766,3.045,0.5491,0.371,0.779,5,4,3,2
152,388,پس,Persian,ADV,311,no,-4.4705,-2.1538,1.631,0.3497,0.265,0.7062,1,1,1,1
153,393,م,Persian,AUX,434,no,-3.7839,1.48,2.1052,0.3803,0.3964,0.7306,4,4,3,2
154,395,پدر,Persian,NOUN,250,no,-1.7616,-2.5545,-0.1851,0.4705,0.2505,0.6127,5,4,3,2
155,398,مان,Persian,PRON,158,no,2.5571,-2.4492,2.0516,0.663,0.2543,0.7279,2,2,2,2
156,401,هم,Persian,PRON,99,no,-4.0056,3.068,0.7506,0.3705,0.4539,0.6609,4,4,3,2
157,402,لازم,Persian,ADJ,373,no,-2.4236,-2.2483,1.0588,0.441,0.2615,0.6768,1,1,1,1
158,403,نیست,Persian,AUX,62,no,-1.8243,0.823,-1.0671,0.4677,0.3727,0.5673,4,4,3,2
159,404,تو,Persian,PRON,95,no,5.0779,0.479,0.7906,0.7753,0.3602,0.6629,2,2,2,2
160,412,جهان,Persian,NOUN,452,no,-2.6801,-2.5051,-0.4251,0.4295,0.2523,0.6004,5,4,3,2
161,413,زیر,Persian,NOUN,469,no,5.0821,0.5063,0.9792,0.7755,0.3612,0.6727,2,2,2,2
162,416,روی,Persian,NOUN,177,no,-1.1777,-0.2375,-2.9795,0.4965,0.3343,0.4689,5,4,3,2
163,417,همهٔ,Persian,NOUN,84,no,-2.4931,1.3861,0.1718,0.4379,0.393,0.6311,4,4,3,2
164,421,اینجا,Persian,NOUN,488,no,0.773,-2.7883,-0.579,0.5834,0.242,0.5924,5,4,3,2
165,2469,متأسفانه,Persian,ADV,263,no,1.2267,-2.4725,0.9304,0.6037,0.2534,0.6701,2,2,2,2
166,423,هست,Persian,AUX,368,no,-2.3755,1.0674,-3.1716,0.4431,0.3815,0.459,5,4,3,2
167,428,سر,Persian,NOUN,43,no,-2.4466,3.4819,0.0162,0.4399,0.4689,0.6231,4,4,3,2
168,431,همه,Persian,NOUN,206,no,3.1458,0.5493,-0.6522,0.6892,0.3628,0.5887,2,2,2,2
169,435,کنار,Persian,NOUN,241,no,4.3224,-0.8115,2.199,0.7416,0.3135,0.7354,2,2,2,2
170,437,تأکید,Persian,NOUN,278,no,4.2345,1.4652,0.1529,0.7377,0.3959,0.6301,2,2,2,2
171,2487,وقتی,Persian,NOUN,108,no,-1.6679,-0.1483,0.8003,0.4747,0.3375,0.6634,5,4,3,2
172,440,آنان,Persian,PRON,178,no,2.639,1.1977,-1.0266,0.6666,0.3862,0.5694,5,4,3,2
173,443,اعضای,Persian,NOUN,474,no,-6.1746,-2.6385,-1.7796,0.2738,0.2474,0.5306,1,1,1,1
174,444,شب,Persian,NOUN,279,no,2.5897,1.1945,-0.3763,0.6644,0.3861,0.6029,2,2,2,2
175,447,قبل,Persian,ADP,380,no,-3.9568,-2.6166,0.9826,0.3726,0.2482,0.6728,1,1,1,1
176,2496,زبان,Persian,NOUN,181,no,0.3563,-0.6196,1.1319,0.5649,0.3205,0.6805,5,4,3,2
177,449,یکدیگر,Persian,PRON,465,no,2.5241,-0.2198,-2.5944,0.6615,0.3349,0.4887,2,2,2,2
178,450,چند,Persian,DET,88,no,-4.8677,-2.417,0.8482,0.332,0.2554,0.6659,1,1,1,1
179,452,آب,Persian,NOUN,126,no,2.9326,1.3093,0.091,0.6797,0.3903,0.6269,5,4,3,2
180,2500,دیگران,Persian,NOUN,449,no,4.4442,-1.748,0.7484,0.7471,0.2796,0.6608,2,2,2,2
181,465,استان,Persian,PROPN,235,no,7.8368,-0.7269,0.9686,0.8983,0.3166,0.6721,2,2,2,2
182,466,روی,Persian,NOUN,177,no,5.5024,-0.0401,1.21,0.7942,0.3414,0.6845,2,2,2,2
183,469,حتی,Persian,ADV,136,no,0.861,0.2227,-0.6897,0.5874,0.351,0.5867,5,4,3,2
184,488,خبرنگار,Persian,NOUN,360,no,4.4874,1.8862,-7.0581,0.749,0.4111,0.2589,5,4,3,2
185,2539,میان,Persian,NOUN,372,no,4.6005,0.3573,1.2704,0.754,0.3558,0.6876,2,2,2,2
186,494,روز,Persian,NOUN,48,no,0.0026,4.7891,-0.1025,0.5491,0.5162,0.617,4,4,3,2
187,495,ملی,Persian,ADJ,396,no,-6.1948,-4.8888,1.8703,0.2729,0.166,0.7185,1,1,1,1
188,513,زد,Persian,VERB,184,no,-2.4853,2.4472,-0.6558,0.4382,0.4314,0.5885,4,4,3,2
189,514,تا,Persian,ADP,38,no,-1.6998,0.3375,0.7662,0.4732,0.3551,0.6617,5,4,3,2
190,519,باشد,Persian,AUX,57,no,-0.1947,-0.3504,0.0976,0.5403,0.3302,0.6273,5,4,3,2
191,6668,تلفیق,Persian,NOUN,361,no,3.6383,-1.2179,-1.7016,0.7111,0.2988,0.5346,2,2,2,2
192,529,رو,Persian,NOUN,201,no,1.5592,1.5989,0.3546,0.6185,0.4008,0.6405,5,4,3,2
193,533,بعد,Persian,ADV,308,no,-5.1541,-2.6765,1.0738,0.3193,0.2461,0.6775,1,1,1,1
194,536,اتفاق,Persian,NOUN,482,no,7.7508,-3.3515,4.526,0.8944,0.2216,0.8552,2,2,2,2
195,2586,خواهم,Persian,AUX,125,no,6.1876,-2.9006,2.4537,0.8248,0.2379,0.7486,2,2,2,2
196,539,حاضر,Persian,ADJ,239,no,-1.339,1.7385,-4.2648,0.4893,0.4058,0.4027,5,4,3,2
197,2596,آقای,Persian,NOUN,448,no,2.72,0.3664,-3.559,0.6702,0.3562,0.439,5,4,3,2
198,550,قصد,Persian,NOUN,485,no,4.323,-1.0192,1.8373,0.7417,0.306,0.7168,2,2,2,2
199,2599,دوران,Persian,NOUN,197,no,3.2591,2.521,-1.598,0.6942,0.4341,0.54,5,4,3,2
200,552,شهر,Persian,NOUN,280,no,4.5925,-0.1426,-1.0253,0.7537,0.3377,0.5695,2,2,2,2
201,553,تهران,Persian,PROPN,157,no,7.902,0.1813,-2.0227,0.9012,0.3495,0.5181,2,2,2,2
202,554,ترک,Persian,NOUN,359,no,0.8056,-3.2059,3.1153,0.5849,0.2269,0.7826,2,2,2,2
203,6697,می‌کنید,Persian,VERB,334,no,-4.4404,-1.3896,-0.2695,0.3511,0.2926,0.6084,1,1,1,1
204,556,او,Persian,PRON,31,no,-0.5314,2.3739,1.8526,0.5253,0.4288,0.7176,4,4,3,2
205,562,شهر,Persian,NOUN,280,no,2.1057,-0.1913,0.8299,0.6428,0.336,0.665,5,4,3,2
206,563,گفت,Persian,VERB,66,no,-2.8981,4.8494,0.2071,0.4198,0.5184,0.6329,4,4,3,2
207,2610,داریم,Persian,VERB,447,no,0.0394,-0.5443,0.5152,0.5507,0.3232,0.6488,5,4,3,2
208,567,رفت,Persian,VERB,249,no,3.5153,0.9869,0.3383,0.7057,0.3786,0.6397,5,4,3,2
209,576,هستند,Persian,AUX,98,no,-4.3258,-1.4584,-3.6367,0.3562,0.2901,0.435,5,4,3,2
210,6720,خواهید,Persian,AUX,257,no,8.6284,-3.6056,2.4627,0.9335,0.2124,0.749,2,2,2,2
211,586,امور,Persian,NOUN,192,no,-0.3111,2.055,-2.6947,0.5351,0.4173,0.4835,5,4,3,2
212,589,دربارهٔ,Persian,ADP,151,no,-3.4472,-3.427,-0.1311,0.3954,0.2189,0.6155,1,1,1,1
213,2638,نه,Persian,ADV,127,no,4.4442,-0.5266,2.4398,0.7471,0.3238,0.7478,2,2,2,2
214,595,قرارداد,Persian,NOUN,322,no,1.393,-1.4071,1.359,0.6111,0.292,0.6922,2,2,2,2
215,598,حال,Persian,NOUN,75,no,1.1978,3.529,0.8218,0.6024,0.4706,0.6646,5,4,3,2
216,599,انجام,Persian,NOUN,69,no,1.6109,3.1237,0.5829,0.6208,0.4559,0.6523,5,4,3,2
217,600,مسیر,Persian,NOUN,335,no,0.7357,2.676,-1.5488,0.5818,0.4397,0.5425,5,4,3,2
218,607,سطح,Persian,NOUN,219,no,1.181,1.1995,-2.8386,0.6016,0.3863,0.4761,5,4,3,2
219,608,کشور,Persian,NOUN,54,no,1.8806,1.7717,0.1877,0.6328,0.407,0.6319,5,4,3,2
220,610,سال,Persian,NOUN,30,no,-1.7302,6.5269,-0.8858,0.4719,0.5791,0.5766,4,4,3,2
221,612,هر,Persian,DET,23,no,-6.3846,-0.3053,0.6479,0.2644,0.3319,0.6556,1,1,1,1
222,613,چه,Persian,NOUN,227,no,1.9485,0.587,0.4311,0.6358,0.3641,0.6444,5,4,3,2
223,614,بیشتر,Persian,ADJ,110,no,0.6996,1.2433,1.1394,0.5802,0.3879,0.6809,5,4,3,2
224,616,افراد,Persian,NOUN,124,no,0.3367,3.0012,-1.9311,0.564,0.4515,0.5228,5,4,3,2
225,619,شود,Persian,VERB,77,no,-2.4246,4.8269,1.4989,0.4409,0.5176,0.6994,4,4,3,2
226,6765,تمایز,Persian,NOUN,343,no,8.255,-2.822,-0.3063,0.9169,0.2408,0.6065,2,2,2,2
227,626,شده‌اند,Persian,VERB,277,no,-1.5608,0.8512,-0.9065,0.4794,0.3737,0.5756,4,4,3,2
228,627,سوی,Persian,NOUN,117,no,2.2951,2.3412,0.7797,0.6513,0.4276,0.6624,5,4,3,2
229,628,دیگر,Persian,ADV,169,no,-5.0047,-2.4239,2.8981,0.3259,0.2552,0.7714,1,1,1,1
230,629,باید,Persian,AUX,47,no,1.1022,1.0534,0.2411,0.5981,0.381,0.6347,5,4,3,2
231,2683,باشید,Persian,AUX,312,no,4.2042,-6.1683,3.6599,0.7364,0.1197,0.8107,2,2,2,2
