,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
140,383,साथ,Hindi,ADP,35,no,5.2847,0.8754,1.7325,0.685,0.6122,0.5178,1,1,1,1,with
48,75,भारत,Hindi,PROPN,36,no,-0.6235,-4.8817,1.2323,0.4066,0.3961,0.4876,5,4,3,2,India
135,362,सिंह,Hindi,PROPN,37,no,-0.5277,-7.3792,-0.4668,0.4111,0.3023,0.3851,5,4,3,2,Lion
266,756,बताया,Hindi,VERB,40,no,1.8877,-6.0123,2.128,0.525,0.3536,0.5417,5,4,3,2,Told
161,456,अपने,Hindi,PRON,41,no,-0.0191,-1.2107,-0.8258,0.4351,0.5339,0.3635,5,4,3,2,Our
152,434,है,Hindi,VERB,42,no,2.0766,-6.9704,3.1347,0.5339,0.3177,0.6024,5,4,3,2,Is
8,10,है,Hindi,VERB,42,no,2.4434,-6.8369,4.7732,0.5512,0.3227,0.7012,5,4,3,2,Is
147,418,इसके,Hindi,PRON,43,no,-0.5153,-4.6564,-2.0858,0.4117,0.4045,0.2874,5,4,3,2,Its
376,1158,होने,Hindi,VERB,45,no,2.4262,-9.2398,4.2648,0.5503,0.2325,0.6706,5,4,3,2,having
425,1498,वह,Hindi,PRON,46,no,0.1863,-1.6357,0.0952,0.4448,0.5179,0.419,5,4,3,2,He
428,1516,थी,Hindi,AUX,47,no,-1.6494,-0.3222,-0.5793,0.3583,0.5672,0.3783,3,2,2,2,Was
283,789,वाले,Hindi,ADP,49,no,2.03,0.5242,0.0862,0.5317,0.599,0.4185,1,1,1,1,the ones
231,654,थे,Hindi,AUX,51,no,-0.2486,1.0819,1.4345,0.4243,0.6199,0.4998,3,2,2,2,Were
149,428,करते,Hindi,VERB,53,no,1.7953,-6.2389,1.2815,0.5206,0.3451,0.4906,5,4,3,2,do
37,49,लोगों,Hindi,NOUN,55,no,-1.0873,-3.7753,-0.3645,0.3848,0.4376,0.3913,5,4,3,2,people
265,754,रहे,Hindi,AUX,56,no,-3.1002,2.318,1.3966,0.2899,0.6663,0.4975,3,2,2,2,are
74,2197,हुई,Hindi,VERB,57,no,3.0416,-4.9097,2.9147,0.5793,0.395,0.5891,5,4,3,2,Hui
78,165,व,Hindi,CCONJ,58,no,-0.2578,1.305,-0.7685,0.4239,0.6283,0.3669,3,2,2,2,And
262,745,इन,Hindi,DET,59,no,6.5887,3.4596,0.909,0.7465,0.7092,0.4681,1,1,1,1,These
128,338,द्वारा,Hindi,ADP,60,no,4.9371,1.9692,0.762,0.6687,0.6532,0.4592,1,1,1,1,By
359,1083,कोई,Hindi,PRON,62,no,2.8116,-0.8758,-1.9477,0.5685,0.5465,0.2958,5,4,3,2,any
70,141,अपनी,Hindi,PRON,63,no,6.6427,1.8674,0.1233,0.749,0.6494,0.4207,1,1,1,1,Own
337,3028,पाकिस्तान,Hindi,PROPN,64,no,-0.5448,-3.2636,0.07,0.4103,0.4568,0.4175,5,4,3,2,Pakistan
174,491,रही,Hindi,AUX,65,no,-3.4979,0.9335,-0.7355,0.2712,0.6144,0.3689,3,2,2,2,doing
246,2734,उन्हें,Hindi,PRON,66,no,-2.4984,-2.5246,0.3555,0.3183,0.4846,0.4347,5,4,3,2,them
160,454,कई,Hindi,DET,67,no,5.2771,3.9669,1.7136,0.6847,0.7282,0.5167,1,1,1,1,many
45,68,जाता,Hindi,AUX,69,no,-7.9171,2.1883,1.1201,0.0629,0.6615,0.4808,2,2,2,2,go
228,645,बाद,Hindi,ADV,70,no,-3.7325,0.2897,1.9516,0.2601,0.5902,0.531,3,2,2,2,Afterwards
238,666,बाद,Hindi,ADV,70,no,5.8716,2.0247,1.3193,0.7127,0.6553,0.4929,1,1,1,1,Afterwards
305,857,बात,Hindi,NOUN,71,no,-1.7582,-4.6803,1.3254,0.3532,0.4036,0.4932,5,4,3,2,Thing
274,2823,कांग्रेस,Hindi,PROPN,72,no,-0.2501,-5.0385,-1.3999,0.4242,0.3902,0.3288,5,4,3,2,Congress
109,271,दिल्ली,Hindi,PROPN,73,no,-0.6535,-2.4023,0.7092,0.4052,0.4892,0.4561,5,4,3,2,Delhi
224,635,लोग,Hindi,NOUN,74,no,0.4184,-1.5434,-3.7939,0.4557,0.5214,0.1844,5,4,3,2,People
209,579,साल,Hindi,NOUN,75,no,0.1386,-4.7553,-1.4067,0.4425,0.4008,0.3284,5,4,3,2,year
132,351,उनके,Hindi,PRON,76,no,-0.1322,-2.6419,-1.5754,0.4298,0.4802,0.3182,5,4,3,2,Their
35,48,देश,Hindi,NOUN,77,no,-0.4115,-4.2192,-1.9407,0.4166,0.4209,0.2962,5,4,3,2,Country
13,21,दो,Hindi,NUM,79,no,4.6201,-0.4999,-0.9251,0.6537,0.5606,0.3575,1,1,1,1,Two
168,476,अब,Hindi,PRON,80,no,-2.1825,-0.7912,-1.2103,0.3332,0.5496,0.3403,3,2,2,2,now
419,1474,किसी,Hindi,PRON,81,no,-0.1811,0.4617,0.9416,0.4275,0.5967,0.4701,3,2,2,2,Any 
203,565,लेकर,Hindi,VERB,82,no,-0.9786,-2.7405,0.8073,0.3899,0.4765,0.462,5,4,3,2,taking
41,58,स्थित,Hindi,ADJ,83,no,4.5992,0.5667,0.3561,0.6527,0.6006,0.4348,1,1,1,1,Located
94,208,सकते,Hindi,AUX,84,no,-4.7784,2.6979,1.0609,0.2108,0.6806,0.4773,3,2,2,2,Can
187,507,मंदिर,Hindi,NOUN,85,no,-0.5961,-2.3022,-0.2847,0.4079,0.4929,0.3961,5,4,3,2,Temple
90,199,बीच,Hindi,ADP,86,no,4.9533,2.3686,2.1279,0.6694,0.6682,0.5416,1,1,1,1,Middle
275,2824,अध्यक्ष,Hindi,NOUN,87,no,-0.5002,-2.8371,0.5304,0.4124,0.4728,0.4453,5,4,3,2,President
255,722,प्रधानमंत्री,Hindi,PROPN,88,no,-1.4826,-1.0579,-0.9044,0.3662,0.5396,0.3587,3,2,2,2,Prime minister
205,2617,चुनाव,Hindi,NOUN,89,no,0.4445,-2.3593,-1.6775,0.457,0.4908,0.3121,5,4,3,2,Election
91,200,आप,Hindi,PRON,91,no,-2.0646,1.8595,1.1762,0.3387,0.6491,0.4842,3,2,2,2,You
31,44,दिन,Hindi,NOUN,92,no,-0.1606,-4.507,-1.7796,0.4285,0.4101,0.3059,5,4,3,2,Day
378,3238,मुताबिक,Hindi,ADP,93,no,0.9207,1.7798,1.304,0.4794,0.6461,0.4919,3,2,2,2,according to
335,3016,कश्मीर,Hindi,PROPN,94,no,0.5649,-2.1179,-0.4676,0.4626,0.4998,0.3851,5,4,3,2,Kashmir
213,2645,पुलिस,Hindi,NOUN,95,no,-2.3901,-3.0033,-0.4377,0.3234,0.4666,0.3869,5,4,3,2,police
248,699,दिया,Hindi,VERB,96,no,2.0783,-5.6017,1.7536,0.534,0.3691,0.5191,5,4,3,2,Gave
239,673,दिया,Hindi,VERB,96,no,-4.1199,3.3518,0.0979,0.2419,0.7051,0.4192,3,2,2,2,Gave
313,885,देने,Hindi,VERB,97,no,-0.4744,-4.7093,1.1258,0.4137,0.4026,0.4812,5,4,3,2,to give
102,228,शहर,Hindi,NOUN,98,no,0.3776,-4.1387,-1.7403,0.4538,0.424,0.3083,5,4,3,2,city
186,2554,मामले,Hindi,NOUN,99,no,-1.9903,-3.56,-1.5619,0.3422,0.4457,0.319,5,4,3,2,case
52,88,क्षेत्र,Hindi,NOUN,100,no,-0.4273,-3.7806,-1.9207,0.4159,0.4374,0.2974,5,4,3,2,region
3,4,सबसे,Hindi,ADV,101,no,10.5933,0.7802,-6.3335,0.9352,0.6086,0.0312,1,1,1,1,To all
27,39,खूबसूरत,Hindi,ADJ,102,no,3.9929,-0.8223,-4.3218,0.6242,0.5485,0.1525,1,1,1,1,Beautiful
290,2864,भाजपा,Hindi,PROPN,103,no,-3.0471,-2.2907,0.2165,0.2924,0.4933,0.4263,3,2,2,2,B J P
171,482,सकता,Hindi,AUX,105,no,-7.8791,2.3567,0.9814,0.0647,0.6678,0.4725,2,2,2,2,can
245,686,उनकी,Hindi,PRON,106,no,2.7999,-0.5032,-0.5677,0.568,0.5604,0.379,5,4,3,2,their
71,142,तरह,Hindi,NOUN,107,no,-1.7505,-3.6478,-2.2248,0.3535,0.4424,0.2791,5,4,3,2,Like
55,94,पास,Hindi,ADP,108,no,6.0654,3.1004,0.8224,0.7218,0.6957,0.4629,1,1,1,1,Near
276,2826,गांधी,Hindi,PROPN,109,no,-1.2888,-6.3502,-2.2934,0.3753,0.341,0.2749,5,4,3,2,Gandhi
157,443,कारण,Hindi,ADP,110,no,2.6512,2.2145,-1.045,0.5609,0.6625,0.3502,1,1,1,1,cause
101,224,नाम,Hindi,NOUN,111,no,-1.7339,-2.5366,-1.4547,0.3543,0.4841,0.3255,5,4,3,2,Name
176,495,किए,Hindi,VERB,112,no,1.9994,-5.785,0.3909,0.5302,0.3622,0.4369,5,4,3,2,done
153,436,बैठक,Hindi,NOUN,113,no,-2.6889,-2.0135,1.2576,0.3093,0.5037,0.4891,3,2,2,2,meeting
329,945,मौसम,Hindi,NOUN,114,no,-0.7736,-0.9322,-0.5844,0.3996,0.5443,0.378,5,4,3,2,weather
254,721,पूर्व,Hindi,ADJ,116,no,6.3539,4.2127,1.7921,0.7354,0.7375,0.5214,1,1,1,1,East
235,657,बार,Hindi,NOUN,118,no,0.0388,-2.8294,-2.1458,0.4378,0.4731,0.2838,5,4,3,2,Times
210,2633,सूत्रों,Hindi,NOUN,119,no,-1.1911,-3.0024,-1.4586,0.3799,0.4666,0.3253,5,4,3,2,sources
272,2818,मंत्री,Hindi,PROPN,120,no,-0.193,-2.8898,-0.8715,0.4269,0.4709,0.3607,5,4,3,2,Minister
291,817,दोनों,Hindi,NUM,121,no,-3.4768,1.4531,-0.9061,0.2722,0.6339,0.3586,3,2,2,2,Both
403,1381,जानकारी,Hindi,NOUN,123,no,0.5589,-5.2158,-1.348,0.4624,0.3835,0.3319,5,4,3,2,information
463,1797,सभी,Hindi,DET,125,no,5.0142,5.1824,3.2418,0.6723,0.7739,0.6088,1,1,1,1,all
204,2614,कहना,Hindi,VERB,126,no,-0.0536,-2.9452,-0.5659,0.4335,0.4688,0.3791,5,4,3,2,tell
317,890,राज्य,Hindi,NOUN,127,no,-5.8437,0.6865,1.3597,0.1606,0.6051,0.4953,3,2,2,2,State
375,1157,या,Hindi,CCONJ,128,no,6.0444,2.0324,1.0518,0.7208,0.6556,0.4767,1,1,1,1,either
420,1478,हजार,Hindi,NUM,129,no,2.7331,-0.4234,-3.4809,0.5648,0.5634,0.2033,1,1,1,1,Thousand
480,3946,चाहिए,Hindi,AUX,130,no,-5.0068,1.8477,1.2091,0.2001,0.6487,0.4862,3,2,2,2,should
458,1737,शामिल,Hindi,ADJ,131,no,-0.3287,-2.2606,0.1745,0.4205,0.4945,0.4238,5,4,3,2,Involved
9,12,इसे,Hindi,PRON,132,no,-3.3949,1.2967,1.1694,0.276,0.628,0.4838,3,2,2,2,This
178,2544,यहां,Hindi,PRON,133,no,-3.7415,-0.5387,0.9344,0.2597,0.5591,0.4696,3,2,2,2,Here
229,646,उसके,Hindi,PRON,135,no,-0.5112,-1.2082,-2.0671,0.4119,0.534,0.2886,5,4,3,2,His
173,2536,वहां,Hindi,PRON,136,no,-2.8075,0.923,1.7585,0.3037,0.614,0.5194,3,2,2,2,There
398,3400,आयोग,Hindi,NOUN,137,no,-3.0422,-1.2814,0.8498,0.2927,0.5312,0.4645,3,2,2,2,commission
256,2772,नेता,Hindi,NOUN,138,no,1.1236,-3.6524,-2.2958,0.489,0.4422,0.2748,5,4,3,2,leader
116,289,तथा,Hindi,CCONJ,139,no,6.7512,5.0431,1.9618,0.7541,0.7686,0.5316,1,1,1,1,And
221,628,आज,Hindi,NOUN,140,no,-4.9818,-0.0776,0.1472,0.2013,0.5764,0.4222,3,2,2,2,today
449,1672,जब,Hindi,PRON,141,no,-5.8577,0.7388,0.6567,0.16,0.6071,0.4529,3,2,2,2,when
459,3818,बारिश,Hindi,NOUN,142,no,-0.0738,-1.644,-0.4815,0.4325,0.5176,0.3842,5,4,3,2,rain
342,1008,दे,Hindi,VERB,143,no,2.6569,-5.5739,1.3546,0.5612,0.3701,0.495,5,4,3,2,Give
471,1831,फिर,Hindi,ADV,144,no,-5.1026,1.247,1.546,0.1956,0.6261,0.5065,3,2,2,2,Then
460,1780,ओर,Hindi,ADP,145,no,2.9144,3.9651,2.7564,0.5734,0.7282,0.5796,1,1,1,1,And
237,2712,रुपये,Hindi,NOUN,146,no,0.995,-0.7211,-1.864,0.4829,0.5523,0.3008,5,4,3,2,Rupees
212,2639,जाने,Hindi,VERB,147,no,-1.633,2.0862,-2.1878,0.3591,0.6576,0.2813,5,4,3,2,go
20,31,जाने,Hindi,VERB,147,no,0.4171,-3.2559,1.653,0.4557,0.4571,0.513,5,4,3,2,go
264,749,पिछले,Hindi,ADJ,148,no,5.0024,4.2257,0.3159,0.6717,0.7379,0.4323,1,1,1,1,last
355,1060,वे,Hindi,PRON,149,no,-1.9635,0.9547,0.396,0.3435,0.6152,0.4372,3,2,2,2,they
251,2753,पद,Hindi,NOUN,150,no,-1.4208,-0.7744,1.3877,0.3691,0.5503,0.497,3,2,2,2,Post
103,243,हुए,Hindi,VERB,151,no,4.9721,2.7393,-0.6758,0.6703,0.6822,0.3725,1,1,1,1,happened
244,685,हुए,Hindi,VERB,151,no,3.9062,-1.3497,1.04,0.6201,0.5287,0.476,5,4,3,2,happened
33,47,पूरे,Hindi,ADJ,152,no,5.0768,-0.4535,-4.0695,0.6752,0.5623,0.1678,1,1,1,1,whole
80,170,प्रदेश,Hindi,PROPN,153,no,1.9307,-2.2099,-2.7543,0.527,0.4964,0.2471,5,4,3,2,State
104,248,काम,Hindi,NOUN,154,no,-3.9564,-1.2613,0.1689,0.2496,0.532,0.4235,3,2,2,2,Work
114,285,वाली,Hindi,ADP,155,no,-0.4591,2.0653,0.2435,0.4144,0.6569,0.428,3,2,2,2,Wally
133,356,इसकी,Hindi,PRON,156,no,6.2527,3.7051,0.5015,0.7307,0.7184,0.4435,1,1,1,1,his
30,43,तीन,Hindi,NUM,157,no,4.3152,1.3648,-1.1538,0.6394,0.6306,0.3437,1,1,1,1,three
391,1300,अनुसार,Hindi,ADP,159,no,5.3635,4.2808,2.5301,0.6888,0.74,0.5659,1,1,1,1,according
492,2024,जाएगा,Hindi,AUX,160,no,-6.0882,3.1428,1.1495,0.1491,0.6973,0.4826,3,2,2,2,will go
282,2836,मुख्यमंत्री,Hindi,PROPN,161,no,-1.132,-3.1091,-1.9681,0.3827,0.4626,0.2945,5,4,3,2,Chief Minister
271,2816,आडवाणी,Hindi,PROPN,162,no,-2.7549,-0.8511,1.026,0.3062,0.5474,0.4752,3,2,2,2,Advani
340,997,न,Hindi,PART,163,no,-4.7048,0.8766,-0.2078,0.2143,0.6122,0.4007,3,2,2,2,nor
332,3000,जारी,Hindi,ADJ,164,no,-2.888,-0.39,0.9407,0.2999,0.5647,0.47,3,2,2,2,Ongoing
198,2604,बातचीत,Hindi,NOUN,165,no,-5.0734,-1.3158,1.2478,0.1969,0.5299,0.4886,3,2,2,2,Conversation
470,1830,सकती,Hindi,AUX,166,no,-8.4242,3.8753,1.3012,0.039,0.7248,0.4918,2,2,2,2,could
336,977,ज्यादा,Hindi,DET,167,no,0.7567,-1.5126,-2.8136,0.4717,0.5225,0.2435,5,4,3,2,More
73,2196,शुरू,Hindi,NOUN,168,no,-3.2344,-0.2909,-0.7564,0.2836,0.5684,0.3676,3,2,2,2,Start
119,306,वर्ष,Hindi,NOUN,169,no,2.3763,-2.9833,-3.9863,0.548,0.4673,0.1728,5,4,3,2,The year
477,1877,आए,Hindi,VERB,170,no,2.594,-1.5179,1.1489,0.5583,0.5223,0.4826,5,4,3,2,Returns
372,3171,मिलने,Hindi,VERB,171,no,-0.3143,-1.9174,0.3874,0.4212,0.5074,0.4366,5,4,3,2,meet
301,839,ले,Hindi,VERB,172,no,2.7959,-6.1594,0.7745,0.5678,0.3481,0.46,5,4,3,2,Take
311,877,कम,Hindi,DET,173,no,-2.0147,-1.7965,-1.9697,0.3411,0.5119,0.2944,5,4,3,2,low
304,2904,आरोप,Hindi,NOUN,174,no,-3.8422,-0.6036,0.5041,0.255,0.5567,0.4437,3,2,2,2,Blame
488,2004,दी,Hindi,AUX,175,no,1.7327,-4.4646,1.4053,0.5177,0.4117,0.4981,5,4,3,2,Gave
491,2021,दी,Hindi,AUX,175,no,-6.0861,4.3945,1.3165,0.1492,0.7443,0.4927,3,2,2,2,Gave
56,4191,मारे,Hindi,VERB,176,no,5.3359,-0.0792,-2.9917,0.6875,0.5764,0.2328,1,1,1,1,kill
464,1800,इसमें,Hindi,PRON,177,no,-2.9736,-0.1122,0.5425,0.2959,0.5751,0.446,3,2,2,2,in this
353,3108,जबकि,Hindi,CCONJ,178,no,-4.5286,-0.0679,-0.8397,0.2226,0.5768,0.3626,3,2,2,2,whereas
190,518,निर्माण,Hindi,NOUN,179,no,-2.5266,-1.4767,-2.7884,0.317,0.5239,0.2451,5,4,3,2,Construction
489,2013,अधिक,Hindi,DET,180,no,-1.8628,-1.6059,-2.5888,0.3482,0.519,0.2571,5,4,3,2,More
164,465,बनाने,Hindi,VERB,181,no,-0.7274,-2.8015,0.5908,0.4017,0.4742,0.4489,5,4,3,2,make
214,2646,अधिकारी,Hindi,NOUN,182,no,-0.5015,-3.6652,-2.0762,0.4124,0.4417,0.288,5,4,3,2,Officer
252,711,विभाग,Hindi,NOUN,183,no,-1.2092,-1.7676,-0.9499,0.379,0.513,0.356,3,2,2,2,Department
443,1634,पहले,Hindi,ADV,184,no,5.0888,3.1799,0.8834,0.6758,0.6987,0.4666,1,1,1,1,before
139,380,पहले,Hindi,ADV,184,no,-0.848,-0.1028,-0.7808,0.3961,0.5755,0.3662,3,2,2,2,before
293,819,यदि,Hindi,SCONJ,185,no,-0.8346,-0.3896,-0.7952,0.3967,0.5647,0.3653,3,2,2,2,If
18,28,मुख्य,Hindi,ADJ,186,no,8.8176,4.8849,-1.471,0.8515,0.7627,0.3245,1,1,1,1,Main
156,439,कुछ,Hindi,PRON,187,no,6.0796,1.0577,0.3461,0.7225,0.619,0.4342,1,1,1,1,some
316,887,कुछ,Hindi,PRON,187,no,-2.4031,-2.4469,-1.6008,0.3228,0.4875,0.3167,5,4,3,2,some
189,2562,खिलाफ,Hindi,ADP,188,no,4.791,2.6338,1.505,0.6618,0.6782,0.5041,1,1,1,1,Against
15,24,चार,Hindi,NUM,189,no,6.8901,3.2205,-1.0272,0.7607,0.7002,0.3513,1,1,1,1,four
373,1130,उसे,Hindi,PRON,190,no,-0.3357,2.1677,0.4738,0.4202,0.6607,0.4419,3,2,2,2,Him
307,2911,बारे,Hindi,ADP,191,no,5.1006,2.7427,0.9273,0.6764,0.6823,0.4692,1,1,1,1,about
159,453,इसी,Hindi,DET,192,no,5.0121,2.8744,0.2738,0.6722,0.6872,0.4298,1,1,1,1,This 
50,79,रूप,Hindi,ADP,193,no,-0.3575,-1.5172,-2.0597,0.4192,0.5224,0.289,5,4,3,2,Form
146,417,रूप,Hindi,ADP,193,no,5.6774,5.1047,2.6377,0.7036,0.7709,0.5724,1,1,1,1,Form
138,379,आने,Hindi,VERB,195,no,1.3433,-1.9825,0.3415,0.4993,0.5049,0.4339,5,4,3,2,come
25,36,पूरी,Hindi,ADJ,196,no,-6.0481,2.5346,0.6868,0.151,0.6745,0.4547,3,2,2,2,Complete
83,179,इससे,Hindi,PRON,197,no,-5.752,-0.2509,-1.4331,0.165,0.5699,0.3268,3,2,2,2,by this
315,2935,राजनीतिक,Hindi,ADJ,198,no,3.87,1.4936,-1.7903,0.6184,0.6354,0.3053,1,1,1,1,political
295,830,करना,Hindi,VERB,199,no,2.3843,-3.0306,2.3538,0.5484,0.4656,0.5553,5,4,3,2,Doing
124,318,हम,Hindi,PRON,200,no,-2.5544,1.2846,-0.2865,0.3156,0.6275,0.396,3,2,2,2,We
96,210,हर,Hindi,DET,201,no,5.3385,4.0006,1.9228,0.6876,0.7295,0.5293,1,1,1,1,every
223,2678,देशों,Hindi,NOUN,202,no,-3.8014,-3.5845,-1.8624,0.2569,0.4448,0.3009,5,4,3,2,countries
62,121,अलावा,Hindi,ADP,203,no,-0.2802,2.6653,0.8626,0.4228,0.6794,0.4653,3,2,2,2,Apart from
126,2379,अन्य,Hindi,ADJ,204,no,7.6705,4.0338,1.2215,0.7975,0.7307,0.487,1,1,1,1,other
362,1097,लाख,Hindi,NUM,205,no,5.636,-0.3054,-4.5497,0.7016,0.5679,0.1388,1,1,1,1,Lakh
182,2551,हालांकि,Hindi,SCONJ,206,no,-7.0452,3.4321,2.9381,0.104,0.7082,0.5905,2,2,2,2,Although
277,2825,सोनिया,Hindi,PROPN,207,no,-5.2057,3.6696,0.8108,0.1907,0.7171,0.4622,3,2,2,2,Sonia
4,5,बड़ी,Hindi,ADJ,208,no,7.4586,1.3178,-4.3637,0.7875,0.6288,0.15,1,1,1,1,Big
217,613,किले,Hindi,NOUN,209,no,-2.8225,0.2719,-1.0186,0.303,0.5895,0.3518,3,2,2,2,fort
438,1615,उत्तर,Hindi,PROPN,210,no,0.1951,4.0402,0.3258,0.4452,0.731,0.4329,1,1,1,1,Answer
197,2601,मनमोहन,Hindi,PROPN,211,no,1.5379,5.1509,3.2146,0.5085,0.7727,0.6072,1,1,1,1,Manmohan
196,2599,फैसला,Hindi,NOUN,212,no,-3.0991,-2.0772,-3.2768,0.29,0.5014,0.2156,5,4,3,2,Decision
484,1960,रहा,Hindi,VERB,213,no,-4.3523,0.8922,1.1445,0.2309,0.6128,0.4823,3,2,2,2,Stayed
211,591,रहा,Hindi,VERB,213,no,0.9963,-2.612,0.0447,0.483,0.4813,0.416,5,4,3,2,Stayed
444,1640,उस,Hindi,DET,214,no,4.5524,5.409,2.8261,0.6505,0.7824,0.5838,1,1,1,1,that
360,1084,नई,Hindi,ADJ,215,no,4.412,4.0426,1.3791,0.6439,0.7311,0.4965,1,1,1,1,New
97,211,सुबह,Hindi,NOUN,216,no,-2.3548,-1.7409,-0.4124,0.3251,0.514,0.3884,3,2,2,2,Morning
354,1061,फिल्म,Hindi,NOUN,218,no,0.728,-2.3283,-2.3814,0.4703,0.4919,0.2696,5,4,3,2,Film
258,727,करीब,Hindi,PART,219,no,5.9354,3.6759,-0.7233,0.7157,0.7173,0.3696,1,1,1,1,near
432,1590,पहली,Hindi,ADJ,220,no,8.0006,2.5907,-2.6385,0.813,0.6766,0.2541,1,1,1,1,First
467,1809,मिली,Hindi,VERB,221,no,1.1411,-1.7132,0.4578,0.4898,0.515,0.4409,5,4,3,2,found
227,4739,विदेश,Hindi,PROPN,222,no,6.6568,6.1079,2.5564,0.7497,0.8086,0.5675,1,1,1,1,abroad
184,2553,अधिकारियों,Hindi,NOUN,223,no,-0.8016,-2.4534,-0.7996,0.3982,0.4872,0.365,5,4,3,2,officials
308,871,अभी,Hindi,PRON,224,no,-5.2359,0.558,0.4652,0.1893,0.6003,0.4413,3,2,2,2,just
65,125,बजे,Hindi,NOUN,225,no,0.8605,-2.2405,-2.3365,0.4766,0.4952,0.2723,5,4,3,2,time
12,18,इसका,Hindi,PRON,226,no,9.5233,5.0277,0.1667,0.8848,0.7681,0.4233,1,1,1,1,its
194,2584,सुरक्षा,Hindi,NOUN,227,no,-2.6886,0.1999,-3.8086,0.3093,0.5868,0.1835,5,4,3,2,Security
321,903,सरकार,Hindi,PROPN,228,no,-2.2346,-1.287,-0.0601,0.3307,0.531,0.4096,3,2,2,2,government
413,1432,सरकार,Hindi,PROPN,228,no,-0.5136,-3.9702,0.1724,0.4118,0.4303,0.4237,5,4,3,2,government
429,3566,मामला,Hindi,NOUN,229,no,-3.1068,-1.52,-0.5667,0.2896,0.5223,0.3791,5,4,3,2,Case
61,120,सोमवार,Hindi,PROPN,230,no,-4.0411,-0.4136,-0.2502,0.2456,0.5638,0.3982,3,2,2,2,monday
370,1113,माना,Hindi,VERB,231,no,2.061,-2.6085,0.1681,0.5331,0.4814,0.4234,5,4,3,2,Agreed
