,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
28,47,tahun,Indonesian,NOUN,11,no,-1.5295,17.3721,-4.5915,0.3073,0.9554,0.2301,2,2,2,2
29,2097,utara,Indonesian,NOUN,324,no,6.1577,1.2377,3.4366,0.6359,0.4397,0.6073,1,1,1,1
30,50,jerman,Indonesian,PROPN,180,no,-5.7339,-1.6106,-0.4141,0.1276,0.3487,0.4264,5,4,3,2
31,51,dengan,Indonesian,SCONJ,54,no,2.1659,5.6136,-2.5782,0.4653,0.5796,0.3247,5,4,3,2
32,54,masih,Indonesian,ADV,93,no,-0.6106,-0.7915,0.2029,0.3466,0.3749,0.4554,3,3,3,2
33,55,sampai,Indonesian,ADP,95,no,1.2085,0.8876,0.0345,0.4244,0.4285,0.4475,4,4,3,2
34,56,sekarang,Indonesian,NOUN,425,no,0.0531,-2.37,-1.3344,0.375,0.3244,0.3832,3,3,3,2
35,57,dari,Indonesian,ADP,7,no,0.5796,11.7295,-3.215,0.3975,0.7751,0.2948,2,2,2,2
36,60,dua,Indonesian,NUM,42,no,-2.4412,-0.1356,-4.1051,0.2684,0.3958,0.253,5,4,3,2
37,61,kapal,Indonesian,NOUN,302,no,1.994,0.1749,-1.2362,0.458,0.4058,0.3878,1,1,1,1
38,68,beberapa,Indonesian,DET,50,no,-1.8674,-0.2285,-3.697,0.2929,0.3929,0.2721,5,4,3,2
39,69,kali,Indonesian,NOUN,81,no,-2.2349,2.5279,0.1809,0.2772,0.481,0.4543,5,4,3,2
40,71,ke,Indonesian,ADP,22,no,3.2885,4.2177,-2.8812,0.5133,0.535,0.3105,5,4,3,2
41,72,bangunan,Indonesian,NOUN,312,no,-0.2615,-0.2454,-1.6723,0.3615,0.3923,0.3673,3,3,3,2
42,73,atas,Indonesian,ADP,128,no,2.5017,-0.9946,1.7907,0.4797,0.3684,0.53,4,4,3,2
43,75,sebelum,Indonesian,SCONJ,454,no,7.086,-1.2911,0.5679,0.6756,0.3589,0.4725,1,1,1,1
44,76,dalam,Indonesian,ADP,10,no,0.2481,6.1065,-2.275,0.3833,0.5954,0.339,5,4,3,2
45,78,kedua,Indonesian,NUM,176,no,1.3418,-2.0051,1.0742,0.4301,0.3361,0.4963,4,4,3,2
46,2127,kristen,Indonesian,PROPN,440,no,0.9904,-2.768,2.5461,0.4151,0.3117,0.5655,4,4,3,2
47,2128,lahir,Indonesian,VERB,434,no,-1.1583,0.8165,1.6652,0.3232,0.4263,0.5241,4,4,3,2
48,79,mungkin,Indonesian,AUX,436,no,0.7334,-5.757,-6.5891,0.4041,0.2162,0.1363,1,1,1,1
49,82,satu,Indonesian,NUM,28,no,-2.6811,5.6314,-2.1267,0.2581,0.5802,0.3459,5,4,3,2
50,83,buah,Indonesian,NOUN,480,no,0.3716,-1.5949,0.5531,0.3886,0.3492,0.4718,4,4,3,2
51,85,bagian,Indonesian,NOUN,55,no,-2.6948,4.9164,-2.443,0.2575,0.5573,0.3311,5,4,3,2
52,93,hidup,Indonesian,NOUN,396,no,-0.0942,-3.8708,-2.246,0.3687,0.2765,0.3403,3,3,3,2
53,95,4,Indonesian,NUM,195,no,0.5304,1.6345,4.3719,0.3954,0.4524,0.6513,5,4,3,2
54,2144,di,Indonesian,VERB,417,no,-6.1886,-1.6363,1.9675,0.1082,0.3479,0.5383,3,3,3,2
55,97,bawah,Indonesian,NOUN,181,no,-4.6237,-0.9126,-2.2073,0.1751,0.371,0.3421,5,4,3,2
56,100,eropa,Indonesian,PROPN,278,no,-0.9317,0.3126,1.74,0.3329,0.4102,0.5276,5,4,3,2
57,2149,pusat,Indonesian,PROPN,365,no,-3.1534,0.8422,-2.4442,0.2379,0.4271,0.331,5,4,3,2
58,103,tidak,Indonesian,PART,17,no,-0.131,2.7664,-2.6976,0.3671,0.4886,0.3191,5,4,3,2
59,105,apa,Indonesian,ADV,83,no,-0.3734,2.6914,-0.6464,0.3568,0.4862,0.4155,5,4,3,2
60,2153,proses,Indonesian,NOUN,231,no,-5.1354,0.1333,0.7723,0.1532,0.4044,0.4821,5,4,3,2
61,106,harus,Indonesian,AUX,101,no,3.3648,-1.8621,-2.9896,0.5166,0.3407,0.3054,1,1,1,1
62,108,itu,Indonesian,PRON,218,no,-1.9812,3.4172,-1.7139,0.288,0.5094,0.3653,5,4,3,2
63,112,untuk,Indonesian,ADP,26,no,0.4177,0.8876,-2.5621,0.3906,0.4285,0.3255,5,4,3,2
64,113,membantu,Indonesian,VERB,387,no,-3.2059,-1.8112,-0.1708,0.2357,0.3423,0.4378,5,4,3,2
65,116,kerajaan,Indonesian,NOUN,349,no,-2.0418,-1.9558,-0.5608,0.2854,0.3377,0.4195,3,3,3,2
66,2167,kehidupan,Indonesian,NOUN,335,no,-3.212,-2.8323,-1.7048,0.2354,0.3096,0.3657,3,3,3,2
67,2168,semua,Indonesian,PRON,468,no,2.4614,-1.1411,0.5546,0.4779,0.3637,0.4719,1,1,1,1
68,119,juga,Indonesian,ADV,23,no,-2.1761,2.3726,-3.2027,0.2797,0.476,0.2954,5,4,3,2
69,120,pertama,Indonesian,ADJ,41,no,0.7096,0.7968,-1.9069,0.4031,0.4256,0.3563,5,4,3,2
70,121,membuat,Indonesian,VERB,84,no,-0.8524,5.5883,0.0662,0.3363,0.5788,0.449,5,4,3,2
71,126,kemudian,Indonesian,ADV,63,no,-2.7094,-1.2627,-1.4805,0.2569,0.3598,0.3763,5,4,3,2
72,128,sebagai,Indonesian,ADP,13,no,1.918,2.462,-1.9443,0.4547,0.4789,0.3545,5,4,3,2
73,129,lagu,Indonesian,NOUN,85,no,-1.0403,3.7489,-2.3404,0.3282,0.52,0.3359,5,4,3,2
74,130,utama,Indonesian,ADJ,140,no,3.2554,0.0963,0.8594,0.5119,0.4033,0.4862,4,4,3,2
75,2181,berupa,Indonesian,VERB,471,no,-4.2272,-2.554,-0.6489,0.192,0.3185,0.4154,5,4,3,2
76,139,album,Indonesian,NOUN,97,no,-1.8278,2.4809,-0.9312,0.2946,0.4795,0.4021,5,4,3,2
77,143,maka,Indonesian,SCONJ,126,no,2.2612,0.7285,-0.2946,0.4694,0.4235,0.432,4,4,3,2
78,144,dimulai,Indonesian,VERB,209,no,-4.0976,-1.0224,-1.0433,0.1976,0.3675,0.3968,5,4,3,2
79,145,lah,Indonesian,PART,69,no,4.0422,1.3322,0.111,0.5455,0.4428,0.4511,1,1,1,1
80,146,suatu,Indonesian,DET,111,no,3.5851,-0.6355,-2.1806,0.526,0.3799,0.3434,1,1,1,1
81,149,membentuk,Indonesian,VERB,453,no,-2.943,-0.8927,0.666,0.2469,0.3716,0.4771,5,4,3,2
82,150,kelompok,Indonesian,NOUN,261,no,-3.9382,0.0456,-1.6272,0.2044,0.4016,0.3694,5,4,3,2
83,151,pendidikan,Indonesian,NOUN,323,no,-0.7902,0.3179,1.2724,0.3389,0.4103,0.5056,4,4,3,2
84,159,antara,Indonesian,ADP,52,no,-2.0723,-1.5383,1.6354,0.2841,0.351,0.5227,3,3,3,2
85,164,kegiatan,Indonesian,NOUN,362,no,-0.1606,-0.4331,1.3922,0.3659,0.3863,0.5113,4,4,3,2
86,2214,klub,Indonesian,NOUN,172,no,-2.0117,2.0425,0.5866,0.2867,0.4655,0.4734,5,4,3,2
87,171,sejak,Indonesian,ADP,78,no,-1.1788,-0.7376,-0.2925,0.3223,0.3766,0.4321,3,3,3,2
88,174,demikian,Indonesian,PRON,279,no,-1.233,-0.8389,2.2487,0.32,0.3734,0.5515,4,4,3,2
89,175,bagi,Indonesian,ADP,171,no,2.487,-0.7487,0.9696,0.479,0.3762,0.4914,4,4,3,2
90,176,sebagian,Indonesian,DET,239,no,5.2969,-1.1918,-2.5244,0.5991,0.3621,0.3272,1,1,1,1
91,177,besar,Indonesian,ADJ,58,no,2.2712,2.0998,2.8094,0.4698,0.4673,0.5778,4,4,3,2
92,179,masyarakat,Indonesian,NOUN,160,no,-1.122,-0.648,2.3521,0.3248,0.3795,0.5564,4,4,3,2
93,181,bahwa,Indonesian,SCONJ,49,no,-1.3584,-1.0626,-1.9415,0.3147,0.3662,0.3546,3,3,3,2
94,182,pemerintahan,Indonesian,NOUN,142,no,0.476,2.9831,0.6478,0.3931,0.4955,0.4763,5,4,3,2
95,183,amerika,Indonesian,PROPN,70,no,-2.7102,3.1869,0.8591,0.2569,0.502,0.4862,5,4,3,2
96,2229,sebanyak,Indonesian,ADP,219,no,2.3434,-1.4182,1.1646,0.4729,0.3548,0.5006,4,4,3,2
97,2231,karena,Indonesian,ADP,144,no,4.9709,-0.2796,-0.5415,0.5852,0.3912,0.4204,1,1,1,1
98,6330,m,Indonesian,NOUN,494,no,-0.8833,-0.6576,6.2325,0.335,0.3792,0.7387,4,4,3,2
99,185,terlalu,Indonesian,ADV,495,no,9.827,-2.1747,0.4319,0.7928,0.3307,0.4661,1,1,1,1
100,188,memiliki,Indonesian,VERB,29,no,-1.6303,11.2996,-3.1381,0.303,0.7613,0.2984,2,2,2,2
101,2237,diterbitkan,Indonesian,VERB,430,no,-6.6816,-2.6047,4.4564,0.0871,0.3169,0.6552,3,3,3,2
102,184,serikat,Indonesian,PROPN,153,no,7.9767,-5.4351,-5.4908,0.7137,0.2265,0.1879,1,1,1,1
103,191,mengenai,Indonesian,ADP,439,no,11.6056,-1.5939,1.1035,0.8688,0.3492,0.4977,1,1,1,1
104,193,yesus,Indonesian,PROPN,393,no,7.5189,-0.0912,4.1611,0.6941,0.3973,0.6414,1,1,1,1
105,196,merupakan,Indonesian,VERB,25,no,-1.3974,7.4782,-2.8137,0.313,0.6392,0.3136,5,4,3,2
106,197,salah,Indonesian,ADJ,39,no,0.0654,-2.5944,-0.4253,0.3755,0.3173,0.4259,4,4,3,2
107,199,ada,Indonesian,VERB,31,no,-0.9924,10.9401,-2.9112,0.3303,0.7499,0.3091,2,2,2,2
108,201,saat,Indonesian,SCONJ,344,no,-2.0068,1.0504,-2.9993,0.2869,0.4338,0.3049,5,4,3,2
109,206,de,Indonesian,PROPN,377,no,11.7375,-3.714,-1.3466,0.8745,0.2815,0.3826,1,1,1,1
110,210,sungai,Indonesian,PROPN,346,no,-4.3516,-0.8381,0.1052,0.1867,0.3734,0.4508,5,4,3,2
111,215,tinggi,Indonesian,ADJ,205,no,-3.523,1.1554,8.8849,0.2221,0.4371,0.8633,4,4,3,2
112,216,mencapai,Indonesian,VERB,173,no,-2.9636,2.5185,0.9988,0.246,0.4807,0.4928,5,4,3,2
113,217,itu,Indonesian,PRON,218,no,2.9171,1.9218,2.5079,0.4974,0.4616,0.5637,4,4,3,2
114,219,dibuat,Indonesian,VERB,339,no,-3.0114,-0.8302,-0.0868,0.244,0.3736,0.4418,5,4,3,2
115,221,sehingga,Indonesian,SCONJ,145,no,1.2771,-1.8646,0.045,0.4273,0.3406,0.448,4,4,3,2
116,222,bisa,Indonesian,AUX,90,no,-1.8065,-2.7996,-2.4124,0.2955,0.3107,0.3325,3,3,3,2
117,223,lebih,Indonesian,ADV,46,no,-1.8932,0.2219,-0.7657,0.2918,0.4073,0.4099,5,4,3,2
118,225,selain,Indonesian,ADP,156,no,0.8726,-1.6118,-0.3428,0.41,0.3487,0.4297,4,4,3,2
119,235,2,Indonesian,NUM,125,no,0.2929,1.5376,1.6272,0.3852,0.4493,0.5223,4,4,3,2
120,237,untuk,Indonesian,ADP,26,no,0.9349,4.0567,0.1955,0.4127,0.5298,0.455,5,4,3,2
121,2293,masing-masing,Indonesian,DET,474,no,2.1723,-1.6546,0.0126,0.4656,0.3473,0.4464,4,4,3,2
122,2294,jenis,Indonesian,NOUN,214,no,-1.653,1.8892,0.3974,0.3021,0.4606,0.4645,5,4,3,2
123,248,berbeda,Indonesian,VERB,314,no,0.8751,0.5478,3.0571,0.4101,0.4177,0.5895,4,4,3,2
124,250,lain,Indonesian,ADJ,47,no,0.1973,0.5566,0.1504,0.3812,0.418,0.4529,4,4,3,2
125,2298,pasangan,Indonesian,NOUN,370,no,-0.4492,-0.8892,1.7884,0.3535,0.3718,0.5299,4,4,3,2
126,251,maupun,Indonesian,CCONJ,186,no,7.4291,-0.8915,-0.841,0.6903,0.3717,0.4063,1,1,1,1
127,2305,warna,Indonesian,NOUN,359,no,-4.0658,-1.5807,-1.4861,0.1989,0.3497,0.376,5,4,3,2
128,262,awal,Indonesian,ADJ,194,no,-0.8093,-0.1469,2.4233,0.3381,0.3955,0.5597,4,4,3,2
129,263,menjadi,Indonesian,VERB,20,no,-1.4839,13.9003,-4.611,0.3093,0.8445,0.2292,2,2,2,2
130,2312,ibukota,Indonesian,NOUN,457,no,-3.3676,0.0819,-1.7772,0.2288,0.4028,0.3623,5,4,3,2
131,2311,mendirikan,Indonesian,VERB,265,no,-3.4843,1.0821,-0.75,0.2238,0.4348,0.4106,5,4,3,2
132,271,lainnya,Indonesian,ADJ,154,no,-3.8916,-2.5714,0.4819,0.2064,0.318,0.4685,5,4,3,2
133,273,akhir,Indonesian,NOUN,276,no,-1.5464,0.8082,0.4488,0.3066,0.426,0.4669,5,4,3,2
134,276,kota,Indonesian,PROPN,152,no,-2.9863,5.4927,-2.0963,0.2451,0.5757,0.3474,5,4,3,2
135,2325,pusat,Indonesian,PROPN,365,no,5.35,0.855,3.9265,0.6014,0.4275,0.6303,1,1,1,1
136,278,utara,Indonesian,NOUN,324,no,-1.7135,1.9078,1.5639,0.2995,0.4612,0.5193,5,4,3,2
137,279,ia,Indonesian,PRON,15,no,-2.0378,3.5828,-2.0967,0.2856,0.5147,0.3473,5,4,3,2
138,281,mengapa,Indonesian,ADV,206,no,-3.3777,-2.0787,-2.0981,0.2283,0.3337,0.3473,5,4,3,2
139,282,melakukan,Indonesian,VERB,124,no,-0.6175,5.4606,0.5904,0.3463,0.5747,0.4736,5,4,3,2
140,291,kah,Indonesian,PART,30,no,2.9534,1.2378,0.6662,0.499,0.4397,0.4772,4,4,3,2
141,301,bagaimana,Indonesian,ADV,129,no,-0.1804,-0.3659,2.0329,0.365,0.3885,0.5414,4,4,3,2
142,302,kita,Indonesian,PRON,217,no,2.1453,-1.3506,1.1348,0.4644,0.357,0.4992,4,4,3,2
143,307,hal,Indonesian,NOUN,79,no,-0.7821,3.562,-0.3034,0.3393,0.514,0.4316,5,4,3,2
144,316,baru,Indonesian,PROPN,330,no,14.3524,-2.8374,2.4492,0.9862,0.3095,0.5609,1,1,1,1
145,317,menjabat,Indonesian,VERB,243,no,-2.7592,1.7664,1.5525,0.2548,0.4566,0.5188,5,4,3,2
146,319,ii,Indonesian,NUM,329,no,11.5951,0.0871,5.3789,0.8684,0.403,0.6986,1,1,1,1
147,325,2008,Indonesian,NUM,266,no,0.7476,-0.5746,4.6188,0.4047,0.3818,0.6629,4,4,3,2
148,2374,pesawat,Indonesian,NOUN,213,no,-0.5565,-1.8598,-2.8661,0.3489,0.3407,0.3112,3,3,3,2
149,326,2012,Indonesian,NUM,363,no,-0.9482,-0.7262,4.8302,0.3322,0.377,0.6728,4,4,3,2
150,2377,bandar,Indonesian,PROPN,298,no,-5.1967,0.3271,6.8309,0.1506,0.4106,0.7668,4,4,3,2
151,2378,udara,Indonesian,PROPN,311,no,12.3046,-3.0741,-0.5296,0.8987,0.3019,0.421,1,1,1,1
152,333,tiga,Indonesian,NUM,102,no,-2.5722,-0.1325,-1.8193,0.2628,0.3959,0.3604,5,4,3,2
153,334,baru,Indonesian,PROPN,330,no,-2.4829,-1.8933,-1.2222,0.2666,0.3397,0.3884,5,4,3,2
154,4429,jaringan,Indonesian,NOUN,405,no,0.9513,0.576,0.6983,0.4134,0.4186,0.4787,4,4,3,2
155,347,dapat,Indonesian,AUX,36,no,1.2305,0.1142,-2.2454,0.4253,0.4038,0.3404,5,4,3,2
156,353,seperti,Indonesian,ADP,43,no,4.9109,2.1209,-0.6657,0.5826,0.468,0.4146,1,1,1,1
157,2405,buku,Indonesian,NOUN,305,no,-2.6471,-0.12,-0.4074,0.2596,0.3963,0.4267,5,4,3,2
158,357,digunakan,Indonesian,VERB,91,no,0.5036,6.1716,0.5223,0.3942,0.5974,0.4704,5,4,3,2
159,358,berbagai,Indonesian,DET,74,no,4.1456,-0.158,-2.1304,0.5499,0.3951,0.3458,1,1,1,1
160,362,bahan,Indonesian,NOUN,272,no,-4.0224,-2.9179,1.7155,0.2008,0.3069,0.5265,3,3,3,2
161,369,nya,Indonesian,DET,34,no,6.4145,1.6309,2.6541,0.6469,0.4523,0.5706,1,1,1,1
162,376,aceh,Indonesian,PROPN,225,no,5.0436,2.4588,3.4811,0.5883,0.4788,0.6094,1,1,1,1
163,377,kabupaten,Indonesian,PROPN,38,no,-1.2213,3.4621,-2.1304,0.3205,0.5108,0.3458,5,4,3,2
164,392,seorang,Indonesian,DET,37,no,3.9072,0.623,-0.1956,0.5397,0.4201,0.4367,1,1,1,1
165,2441,meninggal,Indonesian,VERB,466,no,-5.5537,-0.1986,0.7547,0.1353,0.3938,0.4813,5,4,3,2
166,394,pemain,Indonesian,NOUN,347,no,-1.878,0.8673,1.0284,0.2924,0.4279,0.4942,5,4,3,2
167,395,sepak,Indonesian,NOUN,267,no,3.7046,-0.9184,-0.672,0.5311,0.3708,0.4143,4,4,3,2
168,396,bola,Indonesian,NOUN,203,no,4.7282,-0.4534,-0.447,0.5748,0.3857,0.4248,1,1,1,1
169,398,istilah,Indonesian,NOUN,242,no,1.7403,0.7763,-2.9016,0.4471,0.425,0.3095,5,4,3,2
170,399,provinsi,Indonesian,PROPN,71,no,-4.7812,1.3765,-1.7557,0.1683,0.4442,0.3634,5,4,3,2
171,402,disebut,Indonesian,VERB,135,no,-3.1457,3.2607,1.3068,0.2383,0.5044,0.5073,5,4,3,2
172,405,sedangkan,Indonesian,SCONJ,332,no,5.8821,-3.0337,-4.2901,0.6242,0.3032,0.2443,1,1,1,1
173,409,wilayah,Indonesian,NOUN,77,no,-1.2768,4.9395,-1.5983,0.3181,0.5581,0.3708,5,4,3,2
174,2458,memberikan,Indonesian,VERB,230,no,-2.9947,3.0947,0.4976,0.2447,0.4991,0.4692,5,4,3,2
175,410,kecamatan,Indonesian,NOUN,57,no,-2.7693,2.7594,-2.7935,0.2543,0.4884,0.3146,5,4,3,2
176,413,timur,Indonesian,NOUN,250,no,-1.8991,0.3677,4.1187,0.2915,0.4119,0.6394,5,4,3,2
177,2466,masa,Indonesian,NOUN,75,no,-1.5541,3.5318,-1.8286,0.3063,0.5131,0.3599,5,4,3,2
178,419,sering,Indonesian,ADV,200,no,4.0416,-1.0797,-2.9086,0.5455,0.3657,0.3092,1,1,1,1
179,422,inggris,Indonesian,PROPN,233,no,-2.8964,-3.404,-1.318,0.2489,0.2914,0.3839,3,3,3,2
180,423,sangat,Indonesian,ADV,107,no,9.3145,-0.354,-0.1402,0.7709,0.3889,0.4393,1,1,1,1
181,426,musik,Indonesian,NOUN,182,no,2.009,0.5802,0.1818,0.4586,0.4187,0.4544,4,4,3,2
182,437,mulai,Indonesian,ADV,264,no,-4.0741,1.4394,1.2151,0.1986,0.4462,0.5029,5,4,3,2
183,4540,terutama,Indonesian,ADV,420,no,5.3168,-1.3598,-3.3887,0.6,0.3567,0.2866,1,1,1,1
184,445,bulan,Indonesian,NOUN,119,no,-1.2472,1.655,0.5737,0.3194,0.4531,0.4728,5,4,3,2
185,446,november,Indonesian,PROPN,235,no,6.1302,1.5269,1.5925,0.6348,0.449,0.5207,1,1,1,1
186,447,pasukan,Indonesian,NOUN,292,no,-2.4316,0.7035,1.8717,0.2688,0.4227,0.5338,4,4,3,2
187,450,kembali,Indonesian,ADV,313,no,9.6319,-2.6995,-3.4341,0.7845,0.3139,0.2845,1,1,1,1
188,451,sebelum,Indonesian,SCONJ,454,no,-3.4351,-3.7812,1.8965,0.2259,0.2793,0.535,3,3,3,2
189,2501,memperoleh,Indonesian,VERB,444,no,0.9254,1.8428,4.9695,0.4123,0.4591,0.6793,4,4,3,2
190,2502,tingkat,Indonesian,NOUN,229,no,0.8103,1.4492,-0.9226,0.4074,0.4465,0.4025,5,4,3,2
191,2505,ruang,Indonesian,NOUN,442,no,-0.6895,-0.418,-1.1361,0.3432,0.3868,0.3925,3,3,3,2
192,457,mengikuti,Indonesian,VERB,255,no,-0.9325,3.9727,1.4723,0.3329,0.5272,0.515,5,4,3,2
193,2511,internasional,Indonesian,ADJ,315,no,5.7079,-1.1073,0.5301,0.6167,0.3648,0.4708,1,1,1,1
194,463,sekolah,Indonesian,NOUN,165,no,-2.3755,1.2428,-0.3922,0.2712,0.4399,0.4274,5,4,3,2
195,2512,sebelumnya,Indonesian,ADV,383,no,-3.7512,-4.3423,-2.6094,0.2124,0.2614,0.3232,3,3,3,2
196,466,negeri,Indonesian,PROPN,350,no,8.8934,1.0682,-0.2112,0.7529,0.4343,0.4359,1,1,1,1
197,2523,terdiri,Indonesian,VERB,228,no,-3.2556,1.1538,-0.378,0.2336,0.4371,0.4281,5,4,3,2
198,475,akan,Indonesian,AUX,27,no,-0.548,0.5294,-1.3298,0.3493,0.4171,0.3834,5,4,3,2
199,477,tetap,Indonesian,ADV,277,no,4.7862,-0.9223,1.4092,0.5773,0.3707,0.5121,1,1,1,1
200,2526,dewan,Indonesian,PROPN,284,no,-5.3414,-3.3281,-0.4386,0.1444,0.2938,0.4252,3,3,3,2
201,2532,lima,Indonesian,NUM,483,no,-8.7192,-12.5201,-9.4893,0.0,0.0,0.0,3,3,3,2
202,485,band,Indonesian,NOUN,227,no,1.9915,-0.4262,-2.2218,0.4579,0.3866,0.3415,1,1,1,1
203,486,menggunakan,Indonesian,VERB,92,no,-0.2057,3.9412,-1.1157,0.3639,0.5261,0.3934,5,4,3,2
204,2536,selatan,Indonesian,NOUN,221,no,-4.3626,1.0901,1.6954,0.1862,0.435,0.5255,5,4,3,2
205,489,india,Indonesian,PROPN,433,no,-3.0721,-2.5795,1.3338,0.2414,0.3177,0.5085,3,3,3,2
206,495,i,Indonesian,PROPN,382,no,1.3194,-0.8128,9.7512,0.4291,0.3742,0.904,4,4,3,2
207,504,a,Indonesian,PROPN,317,no,2.5007,-1.5092,4.7065,0.4796,0.3519,0.667,4,4,3,2
208,508,the,Indonesian,PROPN,157,no,3.9627,-1.7792,-3.0054,0.5421,0.3433,0.3046,1,1,1,1
209,514,lagi,Indonesian,ADV,120,no,-1.6082,-1.2517,-2.4188,0.304,0.3602,0.3322,5,4,3,2
210,517,pula,Indonesian,ADV,197,no,-5.8052,-3.2863,1.4194,0.1246,0.2951,0.5125,3,3,3,2
211,2565,8,Indonesian,NUM,414,no,-3.7021,-3.8511,-0.4601,0.2145,0.2771,0.4242,3,3,3,2
212,2568,no,Indonesian,PROPN,254,no,9.7313,0.3752,0.7857,0.7887,0.4122,0.4828,1,1,1,1
213,522,terhadap,Indonesian,ADP,161,no,1.0787,-1.7432,2.5888,0.4188,0.3445,0.5675,4,4,3,2
214,525,hubungan,Indonesian,NOUN,198,no,-2.8914,1.3188,0.0535,0.2491,0.4423,0.4484,5,4,3,2
215,2574,saat,Indonesian,SCONJ,344,no,-1.5035,-3.5447,1.4439,0.3084,0.2869,0.5137,4,4,3,2
216,2580,keluarga,Indonesian,NOUN,354,no,-2.5147,-1.4973,0.2762,0.2652,0.3523,0.4588,3,3,3,2
217,535,timur,Indonesian,NOUN,250,no,-4.9568,0.8403,1.6956,0.1608,0.427,0.5255,5,4,3,2
218,539,luas,Indonesian,NOUN,251,no,0.3292,0.5155,1.5518,0.3868,0.4167,0.5188,4,4,3,2
219,546,masalah,Indonesian,NOUN,321,no,-5.1636,-3.4364,0.424,0.152,0.2903,0.4658,3,3,3,2
220,548,ekonomi,Indonesian,NOUN,274,no,-2.797,-1.622,4.1859,0.2532,0.3483,0.6425,3,3,3,2
221,549,sistem,Indonesian,NOUN,223,no,-2.817,0.2144,1.0362,0.2523,0.407,0.4945,5,4,3,2
222,553,dunia,Indonesian,PROPN,406,no,-4.5767,1.5685,-0.8795,0.1771,0.4503,0.4045,5,4,3,2
223,561,namun,Indonesian,ADV,299,no,1.4412,-1.8042,-0.08,0.4343,0.3425,0.4421,4,4,3,2
