,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
170,400,վրա,Armenian,ADP,29,no,1.3088,-2.0075,-0.5324,0.5013,0.4057,0.392,5,4,3,2,on
131,2341,հհ,Armenian,PROPN,31,no,3.9054,-3.5094,1.0758,0.6405,0.3505,0.4888,5,4,3,2,hh
127,2332,հանրապետության,Armenian,NOUN,32,no,3.7434,-3.7638,0.8552,0.6318,0.3411,0.4756,5,4,3,2,Republic
33,64,կամ,Armenian,CCONJ,34,no,-0.185,-0.5588,-0.0012,0.4212,0.459,0.424,5,4,3,2,or
15,34,որ,Armenian,PART,35,no,-5.9142,-6.4607,6.689,0.114,0.2419,0.8268,2,2,1,1,that
62,108,որ,Armenian,PART,35,no,1.3798,-1.8145,0.0607,0.5051,0.4128,0.4277,5,4,3,2,that
24,47,ենք,Armenian,AUX,36,no,-3.116,0.4958,1.8858,0.264,0.4978,0.5376,1,1,1,1,are
429,3652,էինք,Armenian,AUX,37,no,-4.6876,1.9827,2.2396,0.1798,0.5525,0.5589,1,1,1,1,we were
298,936,ավելի,Armenian,ADV,38,no,-1.9369,-2.1913,1.0345,0.3273,0.399,0.4863,3,2,1,1,more
8,22,չէր,Armenian,AUX,40,no,-3.8344,1.4516,1.7846,0.2255,0.533,0.5315,1,1,1,1,was not
230,634,արդեն,Armenian,ADV,42,no,-0.6433,-2.5452,1.5222,0.3966,0.386,0.5157,5,4,3,2,already
399,1371,դա,Armenian,PRON,43,no,-6.149,-0.0547,1.3091,0.1014,0.4776,0.5029,3,2,1,1,that
244,691,միայն,Armenian,ADV,44,no,-0.7372,-1.7604,1.606,0.3916,0.4148,0.5208,5,4,3,2,only
154,359,կարող,Armenian,ADJ,45,no,-8.0402,-10.0294,6.5707,0.0,0.1106,0.8196,2,2,1,1,can
82,160,հիմա,Armenian,ADV,47,no,-5.9304,-0.8115,1.4815,0.1131,0.4497,0.5133,3,2,1,1,now
320,1020,նրանք,Armenian,PRON,48,no,-5.0924,-0.013,2.3325,0.1581,0.4791,0.5645,3,2,1,1,they
228,625,այն,Armenian,PRON,49,no,-0.7535,-0.5784,-0.0978,0.3907,0.4583,0.4182,5,4,3,2,it
30,59,այն,Armenian,PRON,49,no,-6.0809,-2.5981,1.7741,0.1051,0.384,0.5309,3,2,1,1,it
132,294,ես,Armenian,AUX,52,no,-4.5522,-0.4686,3.2295,0.187,0.4623,0.6185,3,2,1,1,me
118,266,ես,Armenian,AUX,52,no,-3.9907,0.9767,1.6499,0.2171,0.5155,0.5234,1,1,1,1,me
86,181,ինչ,Armenian,DET,53,no,-6.4882,-1.5757,1.5511,0.0832,0.4216,0.5174,3,2,1,1,what?
234,639,ինչ,Armenian,DET,53,no,1.8877,-0.5162,0.5327,0.5323,0.4606,0.4561,5,4,3,2,what?
216,568,մեծ,Armenian,ADJ,54,no,-3.7393,-2.878,-1.5981,0.2306,0.3737,0.3279,3,2,1,1,big
23,45,էլ,Armenian,PART,55,no,-1.9693,-5.1206,3.7566,0.3255,0.2912,0.6502,3,2,1,1,email
37,71,էլ,Armenian,PART,55,no,1.5856,-4.18,0.0261,0.5161,0.3258,0.4256,5,4,3,2,email
391,1303,նրան,Armenian,PRON,56,no,-3.8369,4.6818,3.0653,0.2254,0.6518,0.6086,1,1,1,1,to him
81,158,չեն,Armenian,AUX,57,no,-3.9517,3.3146,1.7156,0.2192,0.6015,0.5274,1,1,1,1,they are not
120,268,ինձ,Armenian,PRON,58,no,-3.6059,-1.7536,2.3331,0.2378,0.4151,0.5645,3,2,1,1,me
393,1330,եվ,Armenian,CCONJ,60,no,-1.7732,-0.6511,1.3846,0.336,0.4556,0.5074,5,4,3,2,and
164,387,ամեն,Armenian,DET,61,no,-1.1989,-1.1446,1.8656,0.3668,0.4375,0.5364,5,4,3,2,every
106,233,առաջին,Armenian,ADJ,62,no,0.5258,1.4206,0.5111,0.4593,0.5318,0.4548,5,4,3,2,first
51,88,որը,Armenian,PRON,63,no,-3.9122,4.3893,-1.7687,0.2213,0.641,0.3176,1,1,1,1,which
93,201,ուզում,Armenian,VERB,64,no,-6.816,-5.5386,5.1348,0.0656,0.2758,0.7332,2,2,1,1,want
59,104,բան,Armenian,NOUN,66,no,-4.0526,-3.304,3.2608,0.2138,0.358,0.6204,3,2,1,1,thing
437,1652,իմ,Armenian,DET,68,no,4.3442,-0.134,1.0014,0.6641,0.4747,0.4843,5,4,3,2,my
300,939,հետո,Armenian,ADV,71,no,4.1001,-1.5709,-1.6163,0.651,0.4218,0.3268,5,4,3,2,after
67,126,հետո,Armenian,ADV,71,no,-3.581,1.0318,-1.5621,0.2391,0.5175,0.33,3,2,1,1,after
192,470,ասում,Armenian,VERB,72,no,-6.2683,-5.8524,3.1449,0.095,0.2643,0.6134,3,2,1,1,say
310,974,երբ,Armenian,SCONJ,75,no,-0.559,1.4246,0.8547,0.4011,0.532,0.4755,5,4,3,2,when
68,127,երբ,Armenian,SCONJ,75,no,-1.6961,0.6463,2.8204,0.3402,0.5034,0.5939,1,1,1,1,when
390,1299,բոլոր,Armenian,DET,76,no,4.1932,-1.2784,-0.4287,0.656,0.4326,0.3983,5,4,3,2,all
239,661,որոնք,Armenian,PRON,77,no,-3.556,0.6222,1.005,0.2404,0.5025,0.4846,1,1,1,1,those
151,352,չեմ,Armenian,AUX,79,no,-4.0016,3.09,3.4955,0.2166,0.5932,0.6345,1,1,1,1,I am not
2,14,նրանց,Armenian,PRON,81,no,7.4664,0.3073,0.6044,0.8315,0.4909,0.4605,5,4,3,2,them
474,2021,նրանց,Armenian,PRON,81,no,-2.1235,-2.71,1.6412,0.3173,0.3799,0.5229,3,2,1,1,them
359,1175,տալիս,Armenian,VERB,83,no,-5.776,-4.6787,2.5447,0.1214,0.3075,0.5773,3,2,1,1,give
142,331,ով,Armenian,PRON,84,no,-4.4645,0.8643,0.6486,0.1917,0.5114,0.4631,1,1,1,1,who
135,2342,նախագահի,Armenian,NOUN,85,no,5.8669,-1.9115,0.3425,0.7457,0.4093,0.4447,5,4,3,2,of the president
332,3124,հայ,Armenian,ADJ,87,no,5.8379,-3.9423,-3.5589,0.7442,0.3346,0.2098,5,4,3,2,Armenian:
285,895,թվականի,Armenian,NOUN,88,no,9.8649,-5.5661,-1.9962,0.9601,0.2748,0.3039,5,4,3,2,year
90,195,որպես,Armenian,ADP,89,no,2.1576,-0.3106,-0.2267,0.5468,0.4682,0.4104,5,4,3,2,as
283,2925,կառավարության,Armenian,NOUN,90,no,-1.0387,-1.3994,-3.1557,0.3754,0.4281,0.2341,3,2,1,1,of the government
428,1601,կողմից,Armenian,ADP,91,no,3.4986,-2.2077,-0.4809,0.6187,0.3984,0.3951,5,4,3,2,from
286,900,օրը,Armenian,NOUN,92,no,-0.3298,-4.7246,0.125,0.4134,0.3058,0.4316,3,2,1,1,the day
352,3198,քաղաքական,Armenian,ADJ,93,no,-2.0571,0.0201,-4.3588,0.3208,0.4803,0.1616,3,2,1,1,political
235,640,հենց,Armenian,ADV,94,no,-1.9815,-1.5598,0.1414,0.3249,0.4222,0.4326,5,4,3,2,exactly
343,3169,մեզ,Armenian,PRON,95,no,-2.7105,-0.1512,-0.651,0.2858,0.474,0.3849,3,2,1,1,us
102,224,գալիս,Armenian,VERB,96,no,-7.0823,-6.3556,4.3369,0.0514,0.2458,0.6852,2,2,1,1,coming
307,966,պես,Armenian,ADP,97,no,3.1877,-2.0442,-2.0434,0.602,0.4044,0.301,5,4,3,2,like
70,135,ժամանակ,Armenian,NOUN,98,no,-2.051,-1.4199,0.8521,0.3211,0.4273,0.4754,5,4,3,2,time
421,1508,նկատմամբ,Armenian,ADP,100,no,3.902,-1.8731,0.951,0.6403,0.4107,0.4813,5,4,3,2,towards
10,2071,տարի,Armenian,NOUN,101,no,-1.9835,-2.1219,-0.0953,0.3248,0.4015,0.4183,3,2,1,1,year
83,2213,պետք,Armenian,ADJ,102,no,3.6665,6.0621,4.0207,0.6277,0.7026,0.6661,1,1,1,1,need
422,3566,պետք,Armenian,ADJ,102,no,-5.2524,-4.9017,1.2638,0.1495,0.2993,0.5001,3,2,1,1,need
128,2333,սահմանադրական,Armenian,ADJ,103,no,3.9898,-2.7365,0.8134,0.6451,0.3789,0.473,5,4,3,2,constitutional
165,388,մեկը,Armenian,PRON,104,no,-3.8576,-1.1753,-1.3843,0.2243,0.4363,0.3407,3,2,1,1,one
413,1471,մինչև,Armenian,ADP,105,no,4.6204,0.2803,-2.2672,0.6789,0.4899,0.2876,5,4,3,2,until
31,60,չկա,Armenian,VERB,106,no,-5.2292,-2.6197,2.9152,0.1507,0.3832,0.5996,3,2,1,1,there is none
317,3053,տնտեսական,Armenian,ADJ,107,no,-3.5969,1.0294,-5.5973,0.2382,0.5174,0.0871,3,2,1,1,economic
238,2706,ազգային,Armenian,ADJ,108,no,5.1608,-3.3544,-3.974,0.7078,0.3562,0.1848,5,4,3,2,national
157,376,կարելի,Armenian,ADJ,109,no,-5.7874,-1.5873,0.9051,0.1208,0.4212,0.4786,3,2,1,1,can
52,89,սակայն,Armenian,CCONJ,110,no,-0.5858,0.4085,0.1156,0.3997,0.4946,0.431,5,4,3,2,however
26,49,միշտ,Armenian,ADV,111,no,-0.287,1.4976,2.1097,0.4157,0.5347,0.5511,1,1,1,1,always
123,4368,հայաստանում,Armenian,PROPN,112,no,-3.8724,1.9024,-2.3921,0.2235,0.5496,0.28,3,2,1,1,in Armenia
7,2067,մյուս,Armenian,DET,113,no,1.0658,1.5159,0.7592,0.4883,0.5353,0.4698,5,4,3,2,the other
54,95,որտեղ,Armenian,ADV,114,no,-3.2483,0.7517,1.3459,0.2569,0.5072,0.5051,1,1,1,1,where?
49,86,սա,Armenian,PRON,115,no,-5.8624,4.8377,-1.8314,0.1168,0.6575,0.3138,1,1,1,1,this
38,72,կա,Armenian,VERB,117,no,-4.441,-3.1285,2.1155,0.193,0.3645,0.5514,3,2,1,1,there is
328,1052,ինքը,Armenian,PRON,118,no,-1.6238,-0.0801,0.7766,0.3441,0.4766,0.4708,5,4,3,2,himself
3,16,այլ,Armenian,CCONJ,120,no,-3.6712,0.7596,-2.0357,0.2343,0.5075,0.3015,3,2,1,1,other
9,23,այլ,Armenian,CCONJ,120,no,0.2176,-2.2309,-1.0416,0.4428,0.3975,0.3614,3,2,1,1,other
434,1640,երկու,Armenian,NUM,121,no,3.8355,-0.5014,1.07,0.6368,0.4611,0.4885,5,4,3,2,two
202,508,դեպքում,Armenian,NOUN,122,no,-1.0557,-0.8467,0.5905,0.3745,0.4484,0.4596,5,4,3,2,case
12,28,պիտի,Armenian,AUX,124,no,1.9782,2.7108,0.4019,0.5372,0.5793,0.4483,5,4,3,2,shall
356,1165,օր,Armenian,NOUN,125,no,-3.9644,-0.2613,-0.8172,0.2185,0.47,0.3749,3,2,1,1,day
303,947,իրեն,Armenian,PRON,126,no,1.7133,0.1138,0.8657,0.523,0.4838,0.4762,5,4,3,2,himself
340,1111,առանց,Armenian,ADP,127,no,1.9249,-3.4949,-5.5152,0.5343,0.351,0.092,5,4,3,2,without
155,360,նույնիսկ,Armenian,PART,128,no,-2.4982,1.6997,-2.4949,0.2972,0.5421,0.2739,3,2,1,1,even
243,689,դեռ,Armenian,ADV,130,no,-0.447,1.3905,3.0565,0.4072,0.5307,0.6081,1,1,1,1,yet
327,1050,որովհետև,Armenian,SCONJ,132,no,-2.7561,2.0451,0.6949,0.2833,0.5548,0.4659,1,1,1,1,because
341,3160,դեմ,Armenian,ADP,134,no,3.9689,1.2458,2.2086,0.6439,0.5254,0.557,5,4,3,2,against
27,50,նայում,Armenian,VERB,135,no,-6.4413,-1.5868,3.9651,0.0857,0.4212,0.6628,3,2,1,1,looking
137,2349,թ,Armenian,NOUN,136,no,8.4488,-5.2967,-1.9647,0.8842,0.2847,0.3058,5,4,3,2,the
193,2521,պետական,Armenian,ADJ,137,no,9.7629,0.9314,1.4763,0.9546,0.5138,0.5129,4,3,2,2,State
168,2435,ընտրական,Armenian,ADJ,138,no,5.8188,-0.9435,0.0018,0.7431,0.4449,0.4242,5,4,3,2,electoral
466,1974,ընթացքում,Armenian,ADP,139,no,5.4075,-0.3716,0.101,0.7211,0.4659,0.4301,5,4,3,2,during
313,993,ասաց,Armenian,VERB,140,no,-3.6126,-1.1355,1.2905,0.2374,0.4378,0.5018,3,2,1,1,said
79,157,քեզ,Armenian,PRON,141,no,2.0978,0.0318,-0.5521,0.5436,0.4808,0.3908,5,4,3,2,you
92,200,էի,Armenian,AUX,142,no,-3.1071,1.9671,3.2654,0.2645,0.5519,0.6207,1,1,1,1,was
231,635,ինչու,Armenian,ADV,143,no,-1.5746,4.6187,2.4581,0.3467,0.6495,0.5721,1,1,1,1,why?
425,1540,տեսնում,Armenian,VERB,144,no,-6.6291,-3.1818,4.5806,0.0757,0.3625,0.6998,3,2,1,1,see
469,1987,տեղ,Armenian,NOUN,145,no,-2.3222,-0.3865,-0.1073,0.3066,0.4654,0.4176,5,4,3,2,place
274,836,հնարավոր,Armenian,ADJ,146,no,-5.5886,-0.942,0.5647,0.1315,0.4449,0.4581,3,2,1,1,possible
199,493,վերջին,Armenian,ADJ,147,no,-1.8266,3.8228,-0.9712,0.3332,0.6202,0.3656,1,1,1,1,last
290,916,փաստորեն,Armenian,ADV,148,no,2.4653,0.9695,0.4996,0.5633,0.5152,0.4541,5,4,3,2,in fact
53,10330,իրանի,Armenian,PROPN,149,no,2.9106,-0.7026,-0.5753,0.5872,0.4537,0.3894,5,4,3,2,torso
355,3212,սուրբ,Armenian,ADJ,150,no,8.4261,1.9938,2.0757,0.8829,0.5529,0.549,4,3,2,2,holy
50,2135,ունի,Armenian,VERB,151,no,-4.5625,-2.3449,-0.1023,0.1865,0.3933,0.4179,3,2,1,1,has
125,278,քո,Armenian,DET,152,no,5.1505,1.7201,2.4547,0.7073,0.5429,0.5718,5,4,3,2,your
207,524,ոչ,Armenian,CCONJ,153,no,-3.7537,-2.4098,1.3393,0.2298,0.3909,0.5047,3,2,1,1,no
347,1137,ոչ,Armenian,CCONJ,153,no,1.5544,0.5453,0.4396,0.5145,0.4996,0.4505,5,4,3,2,no
148,2392,հոդվածի,Armenian,NOUN,154,no,-2.5082,-1.8642,-4.6273,0.2966,0.411,0.1455,3,2,1,1,of the article
336,3131,հայոց,Armenian,NOUN,155,no,5.3463,-3.5755,-3.4574,0.7178,0.3481,0.2159,5,4,3,2,Armenian
222,604,դեպի,Armenian,ADP,156,no,7.9922,2.3794,2.2953,0.8597,0.5671,0.5622,4,3,2,2,to:
78,156,քանի,Armenian,DET,157,no,1.0135,0.9783,1.4633,0.4855,0.5156,0.5122,5,4,3,2,how many
301,940,քանի,Armenian,DET,157,no,1.6089,4.9609,3.0842,0.5174,0.6621,0.6097,5,4,3,2,how many
289,2960,արտաքին,Armenian,ADJ,158,no,-6.9293,2.3277,-5.8318,0.0596,0.5652,0.073,3,2,1,1,external
34,65,գուցե,Armenian,PART,159,no,0.0057,2.5267,3.1866,0.4314,0.5725,0.6159,1,1,1,1,maybe?
190,467,դու,Armenian,PRON,160,no,-1.7522,-0.0018,-0.1011,0.3372,0.4795,0.418,5,4,3,2,you
211,534,իր,Armenian,PRON,161,no,3.2388,-2.1639,1.1911,0.6048,0.4,0.4958,5,4,3,2,her
329,1058,իր,Armenian,PRON,161,no,-3.0121,-1.4555,-3.2854,0.2696,0.426,0.2263,3,2,1,1,her
169,2447,ծրագրի,Armenian,NOUN,162,no,4.2309,-1.5803,-0.3039,0.658,0.4214,0.4058,5,4,3,2,of the program
439,1673,համաձայն,Armenian,ADP,163,no,7.1581,3.1604,2.5323,0.8149,0.5958,0.5765,4,3,2,2,according to
150,6495,տեղի,Armenian,NOUN,164,no,4.827,-1.4559,-0.8253,0.6899,0.426,0.3744,5,4,3,2,place
417,1497,որևէ,Armenian,DET,165,no,1.4506,-0.3095,-0.4561,0.5089,0.4682,0.3966,5,4,3,2,any
149,2397,օրենքի,Armenian,NOUN,166,no,-1.1892,-2.8126,-2.8394,0.3674,0.3761,0.2531,3,2,1,1,of the law
384,1274,երբեմն,Armenian,ADV,167,no,-1.8074,1.1539,-1.7125,0.3342,0.522,0.321,3,2,1,1,sometimes
357,1166,գնում,Armenian,VERB,168,no,-6.575,-4.9548,2.0478,0.0786,0.2973,0.5473,3,2,1,1,purchase
314,1000,այդ,Armenian,PRON,169,no,-1.0469,-5.3535,1.0632,0.375,0.2827,0.4881,3,2,1,1,that
424,1529,այդ,Armenian,PRON,169,no,-4.7215,0.5161,-0.7708,0.178,0.4986,0.3777,3,2,1,1,that
188,464,կյանքի,Armenian,NOUN,170,no,2.3025,-1.4042,0.7506,0.5546,0.4279,0.4693,5,4,3,2,of life
297,2983,միջազգային,Armenian,ADJ,171,no,4.3789,1.3756,1.0544,0.6659,0.5302,0.4875,5,4,3,2,international
334,3128,աշխարհի,Armenian,NOUN,172,no,1.9781,-1.2101,0.4813,0.5372,0.4351,0.453,5,4,3,2,of the world
262,800,ուրեմն,Armenian,SCONJ,173,no,1.7389,-0.153,-0.5732,0.5244,0.474,0.3896,5,4,3,2,so
73,143,էս,Armenian,DET,174,no,0.8845,-0.3707,-1.0801,0.4785,0.4659,0.359,5,4,3,2,this
28,2097,կարևոր,Armenian,ADJ,175,no,-6.6194,-0.8506,-0.3615,0.0762,0.4483,0.4023,3,2,1,1,important
232,636,լինի,Armenian,VERB,176,no,-4.8582,-5.1947,-0.8384,0.1706,0.2885,0.3736,3,2,1,1,be
363,1193,բացի,Armenian,ADP,177,no,4.3229,-0.7419,-0.3143,0.6629,0.4523,0.4051,5,4,3,2,except
409,1421,կնոջ,Armenian,NOUN,179,no,3.1354,-1.1039,-2.1115,0.5992,0.439,0.2969,5,4,3,2,wife's
144,337,թե,Armenian,PART,181,no,-3.5872,-0.0544,3.2043,0.2388,0.4776,0.617,3,2,1,1,or
233,637,թե,Armenian,PART,181,no,-2.8361,-0.5982,-0.7674,0.279,0.4576,0.3779,3,2,1,1,or
85,169,թե,Armenian,PART,181,no,5.2438,-1.6036,-0.6074,0.7123,0.4206,0.3875,5,4,3,2,or
316,1003,անգամ,Armenian,ADV,182,no,-3.9252,-2.8246,2.3849,0.2206,0.3757,0.5676,3,2,1,1,times
323,1029,անգամ,Armenian,ADV,182,no,0.2041,0.061,-2.4134,0.4421,0.4818,0.2788,5,4,3,2,times
117,265,ում,Armenian,PRON,183,no,0.1956,0.2063,1.3082,0.4416,0.4872,0.5028,5,4,3,2,to whom
470,1988,այնքան,Armenian,ADV,184,no,-0.3698,-0.7776,2.5851,0.4113,0.451,0.5797,5,4,3,2,so much
415,1480,մարդիկ,Armenian,NOUN,185,no,-4.5213,-0.994,-0.6849,0.1887,0.443,0.3828,3,2,1,1,people
75,2198,ոչինչ,Armenian,PRON,186,no,-2.5738,0.6782,-0.4517,0.2931,0.5045,0.3969,3,2,1,1,nothing
386,1285,ամբողջ,Armenian,DET,187,no,4.0211,1.3966,1.6742,0.6467,0.531,0.5249,5,4,3,2,whole
423,1525,կինը,Armenian,NOUN,188,no,-4.0455,1.1353,-0.9203,0.2142,0.5213,0.3687,3,2,1,1,the woman
445,1724,երկրի,Armenian,NOUN,189,no,-0.7076,-2.1488,-1.8764,0.3932,0.4005,0.3111,3,2,1,1,country
97,213,մարդ,Armenian,NOUN,190,no,-4.4081,0.8271,-0.0072,0.1948,0.51,0.4236,3,2,1,1,man
416,1489,անում,Armenian,VERB,191,no,-5.5766,-3.4982,1.6381,0.1321,0.3509,0.5227,3,2,1,1,doing
448,1764,եք,Armenian,AUX,193,no,-0.9107,3.8657,3.2118,0.3823,0.6218,0.6174,1,1,1,1,are you
179,2477,նախընտրական,Armenian,ADJ,194,no,8.8366,1.6993,2.012,0.9049,0.5421,0.5452,4,3,2,2,pre-election
368,1202,երեք,Armenian,NUM,195,no,3.2219,-0.9557,-1.3667,0.6039,0.4444,0.3418,5,4,3,2,three
237,6786,ադրբեջանի,Armenian,PROPN,196,no,-2.538,0.0666,-2.6336,0.295,0.482,0.2655,3,2,1,1,Azerbaijani
40,2122,մարդկանց,Armenian,NOUN,198,no,2.8003,-1.3043,0.0429,0.5813,0.4316,0.4266,5,4,3,2,people
209,530,մեկի,Armenian,PRON,199,no,2.3573,-1.7449,-0.3574,0.5575,0.4154,0.4025,5,4,3,2,of one
201,2552,երկրորդ,Armenian,ADJ,200,no,4.097,-0.6297,-2.8865,0.6508,0.4564,0.2503,5,4,3,2,second
172,2454,ինչպես,Armenian,CCONJ,201,no,1.5591,-0.7688,-0.6182,0.5147,0.4513,0.3868,5,4,3,2,how
401,1379,ինչպես,Armenian,CCONJ,201,no,-5.8506,3.6809,0.5867,0.1174,0.615,0.4594,1,1,1,1,how
402,1381,ինչպես,Armenian,CCONJ,201,no,-1.2123,0.5997,1.2534,0.3661,0.5016,0.4995,1,1,1,1,how
218,581,սև,Armenian,ADJ,202,no,4.136,-3.5275,-3.5631,0.6529,0.3498,0.2096,5,4,3,2,black
344,1125,դժվար,Armenian,ADJ,203,no,-6.9997,1.1194,-1.1491,0.0558,0.5208,0.3549,3,2,1,1,hard
406,1391,տարբեր,Armenian,ADJ,204,no,0.8175,0.2709,-0.228,0.475,0.4895,0.4103,5,4,3,2,different
13,31,նույն,Armenian,DET,205,no,6.603,-1.2401,-0.0771,0.7852,0.434,0.4194,5,4,3,2,the same
6,20,այլևս,Armenian,ADV,206,no,-0.4394,-0.2535,-1.7643,0.4076,0.4703,0.3178,5,4,3,2,anymore
256,766,մոտ,Armenian,ADP,207,no,1.3092,2.6667,1.3773,0.5013,0.5777,0.507,5,4,3,2,approx
306,7106,քան,Armenian,SCONJ,208,no,1.739,0.3438,-0.3816,0.5244,0.4922,0.4011,5,4,3,2,than
265,808,էն,Armenian,DET,209,no,4.5179,-0.8182,-0.8471,0.6734,0.4495,0.3731,5,4,3,2,that
431,1615,փոքր,Armenian,ADJ,210,no,-1.518,-0.9257,2.253,0.3497,0.4455,0.5597,5,4,3,2,small
143,334,հասկանում,Armenian,VERB,211,no,-6.2879,-1.4014,0.3808,0.094,0.428,0.447,3,2,1,1,understand
287,907,փետրվարի,Armenian,NOUN,212,no,8.7478,-0.0035,0.3677,0.9002,0.4795,0.4462,4,3,2,2,February
394,1336,նրա,Armenian,PRON,214,no,0.9972,-1.6767,0.4268,0.4846,0.4179,0.4498,5,4,3,2,his
94,203,նրա,Armenian,PRON,214,no,3.9271,1.6786,1.5867,0.6417,0.5413,0.5196,5,4,3,2,his
113,253,էլի,Armenian,ADV,215,no,-0.0813,1.2424,0.0807,0.4268,0.5253,0.4289,5,4,3,2,again
378,1251,դարձել,Armenian,VERB,217,no,-5.4509,-0.9216,1.1028,0.1388,0.4457,0.4905,3,2,1,1,become
214,555,ընկած,Armenian,VERB,218,no,-3.4626,0.6884,-4.6996,0.2455,0.5049,0.1411,3,2,1,1,fallen
373,7363,սիմեոնը,Armenian,PROPN,219,no,2.6207,1.0912,1.2571,0.5716,0.5197,0.4997,5,4,3,2,Simeon
371,1213,սկսել,Armenian,VERB,220,no,-5.9237,-1.3307,1.1905,0.1135,0.4306,0.4957,3,2,1,1,start
296,933,վաղուց,Armenian,ADV,221,no,-4.6712,0.6674,-0.0948,0.1806,0.5041,0.4184,3,2,1,1,a long time ago
302,944,տուն,Armenian,NOUN,222,no,-0.4964,-0.692,-0.1332,0.4045,0.4541,0.416,5,4,3,2,House
130,292,հանկարծ,Armenian,ADV,223,no,-1.3961,5.0183,1.5709,0.3563,0.6642,0.5186,1,1,1,1,suddenly
414,1476,բոլորը,Armenian,PRON,224,no,0.2612,1.2594,1.7353,0.4451,0.5259,0.5285,5,4,3,2,all
182,447,որն,Armenian,PRON,225,no,-3.7551,2.4888,-1.9778,0.2298,0.5711,0.305,1,1,1,1,which
246,708,ա,Armenian,AUX,226,no,-0.1248,3.3029,2.4402,0.4244,0.6011,0.571,1,1,1,1,a
397,1357,հիշում,Armenian,VERB,227,no,-5.4389,-2.7169,1.6416,0.1395,0.3796,0.5229,3,2,1,1,remember
272,2873,2019,Armenian,NUM,228,no,10.4927,1.0319,1.1851,0.9938,0.5175,0.4954,4,3,2,2,2019
134,2344,տեր,Armenian,NOUN,229,no,0.5482,0.19,-0.0614,0.4605,0.4866,0.4204,5,4,3,2,sir
358,1173,քիչ,Armenian,ADV,230,no,0.2997,0.9579,0.3452,0.4472,0.5148,0.4448,5,4,3,2,little
77,2200,կանգնած,Armenian,VERB,231,no,-5.6489,-0.1127,-0.8582,0.1282,0.4754,0.3724,3,2,1,1,standing
104,232,ահա,Armenian,PART,232,no,2.7016,2.0773,1.4661,0.576,0.556,0.5123,5,4,3,2,here
362,3237,հայաստան,Armenian,PROPN,233,no,5.2491,4.5063,3.6331,0.7126,0.6453,0.6428,1,1,1,1,Armenia
278,853,նորից,Armenian,ADV,234,no,-2.2035,2.3335,-1.9348,0.313,0.5654,0.3076,3,2,1,1,again
223,614,տալ,Armenian,VERB,235,no,-3.299,0.092,-2.3337,0.2542,0.483,0.2836,3,2,1,1,to give
186,457,մեկ,Armenian,ADV,236,no,-1.9381,1.7772,-0.105,0.3272,0.545,0.4177,3,2,1,1,one
56,2146,մեկ,Armenian,ADV,236,no,-2.6299,-1.606,-0.9341,0.2901,0.4205,0.3678,3,2,1,1,one
