,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
29,2117,першого,Ukrainian,ADJ,406,no,-2.9971,2.2783,0.5659,0.4112,0.5617,0.421,4,4,3,2
30,8267,води,Ukrainian,NOUN,209,no,-1.9998,-1.2202,-0.5794,0.4632,0.4083,0.3603,4,4,3,2
31,76,почали,Ukrainian,VERB,149,no,3.7129,1.1417,1.2974,0.7616,0.5118,0.4598,2,2,1,1
32,80,до,Ukrainian,ADP,8,no,3.1519,-6.9182,5.2643,0.7323,0.1584,0.67,1,1,1,1
33,81,того,Ukrainian,DET,119,no,1.9912,-0.5602,2.8867,0.6717,0.4372,0.544,2,2,1,1
34,83,вони,Ukrainian,PRON,27,no,2.1295,0.8682,1.249,0.6789,0.4998,0.4572,2,2,1,1
35,8275,території,Ukrainian,NOUN,454,no,2.709,0.3954,-3.0418,0.7092,0.4791,0.2298,2,2,1,1
36,90,при,Ukrainian,ADP,131,no,-2.2833,-1.0011,0.1858,0.4484,0.4179,0.4009,4,4,3,2
37,2139,цю,Ukrainian,DET,177,no,-3.5744,3.7962,2.2233,0.381,0.6282,0.5088,4,4,3,2
38,91,початку,Ukrainian,NOUN,358,no,3.4577,-1.0978,-4.1897,0.7483,0.4136,0.169,2,2,1,1
39,96,стала,Ukrainian,VERB,462,no,4.8743,1.0035,-4.5696,0.8223,0.5058,0.1489,2,2,1,1
40,97,лише,Ukrainian,PART,60,no,3.0626,-2.7173,-1.1155,0.7276,0.3426,0.3319,2,2,1,1
41,103,усе,Ukrainian,PRON,365,no,2.0735,2.5521,-0.1534,0.676,0.5737,0.3829,3,3,2,2
42,104,що,Ukrainian,PRON,61,no,5.8178,-3.8144,7.1874,0.8715,0.2945,0.7719,1,1,1,1
43,105,не,Ukrainian,PART,5,no,7.9456,-8.0907,10.0662,0.9827,0.107,0.9245,1,1,1,1
44,109,про,Ukrainian,ADP,22,no,1.7193,-3.0335,0.9789,0.6575,0.3288,0.4429,2,2,1,1
45,112,інші,Ukrainian,DET,174,no,1.2047,-2.5608,-2.9426,0.6306,0.3495,0.2351,2,2,1,1
46,115,майже,Ukrainian,ADV,160,no,1.1254,0.3425,-1.2327,0.6265,0.4768,0.3257,2,2,1,1
47,127,мало,Ukrainian,ADV,377,no,3.358,3.7043,-1.1326,0.7431,0.6242,0.331,2,2,1,1
48,129,років,Ukrainian,NOUN,79,no,6.1592,-4.9388,3.4446,0.8894,0.2452,0.5736,1,1,1,1
49,130,тому,Ukrainian,DET,332,no,4.7456,2.7318,1.7627,0.8155,0.5815,0.4844,3,3,2,2
50,138,наші,Ukrainian,DET,321,no,-6.3975,2.8513,2.4536,0.2336,0.5868,0.521,5,4,3,2
51,144,все,Ukrainian,ADV,386,no,2.979,5.4582,0.6995,0.7233,0.7011,0.4281,3,3,2,2
52,2203,їжі,Ukrainian,NOUN,165,no,-1.1431,4.8376,1.9665,0.508,0.6739,0.4952,3,3,2,2
53,2204,є,Ukrainian,VERB,127,no,5.0152,-3.8896,1.9978,0.8296,0.2912,0.4969,1,1,1,1
54,159,то,Ukrainian,PRON,415,no,3.6486,-0.3121,2.791,0.7582,0.4481,0.5389,1,1,1,1
55,160,навіть,Ukrainian,PART,31,no,2.2609,-1.2665,0.5382,0.6858,0.4062,0.4195,2,2,1,1
56,2215,якій,Ukrainian,DET,435,no,4.0764,3.7748,-1.1037,0.7806,0.6273,0.3325,2,2,1,1
57,176,в,Ukrainian,ADP,6,no,3.6606,-8.4514,6.451,0.7589,0.0912,0.7329,1,1,1,1
58,4281,2,Ukrainian,NUM,267,no,-3.3674,-4.766,-1.4891,0.3918,0.2528,0.3121,4,4,3,2
59,195,аж,Ukrainian,PART,115,no,-1.9253,-0.5449,-0.2149,0.4671,0.4379,0.3796,4,4,3,2
60,2245,вода,Ukrainian,NOUN,312,no,-4.456,-3.3948,-1.5331,0.335,0.3129,0.3098,5,4,3,2
61,2249,миті,Ukrainian,NOUN,488,no,0.062,-3.5087,-7.3785,0.5709,0.3079,0.0,2,2,1,1
62,204,було,Ukrainian,VERB,56,no,2.7626,-2.1926,-0.4375,0.712,0.3656,0.3678,2,2,1,1
63,205,просто,Ukrainian,PART,135,no,-8.588,-0.1154,0.8576,0.1192,0.4567,0.4365,5,4,3,2
64,8404,близько,Ukrainian,ADP,404,no,-0.5965,-2.9663,-2.7859,0.5365,0.3317,0.2434,4,4,3,2
65,214,тут,Ukrainian,ADV,84,no,0.177,1.3926,2.2299,0.5769,0.5228,0.5092,4,4,3,2
66,217,ні,Ukrainian,CCONJ,331,no,-5.1338,-1.5964,-0.3717,0.2996,0.3918,0.3713,5,4,3,2
67,235,якийсь,Ukrainian,DET,324,no,0.0131,2.0363,-0.7498,0.5684,0.551,0.3513,4,4,3,2
68,236,момент,Ukrainian,NOUN,436,no,4.5145,0.8272,-3.2124,0.8035,0.498,0.2208,2,2,1,1
69,237,геть,Ukrainian,ADV,396,no,-9.1956,-0.9633,0.3014,0.0874,0.4195,0.407,5,4,3,2
70,240,як,Ukrainian,CCONJ,299,no,2.9026,-0.9434,1.3035,0.7193,0.4204,0.4601,2,2,1,1
71,241,же,Ukrainian,PART,210,no,1.4205,0.1142,0.403,0.6419,0.4668,0.4124,2,2,1,1
72,2298,кімнати,Ukrainian,NOUN,383,no,0.7971,-0.2339,-3.6444,0.6093,0.4515,0.1979,4,4,3,2
73,2300,сама,Ukrainian,DET,228,no,-2.9716,-1.5125,0.701,0.4125,0.3954,0.4282,5,4,3,2
74,2302,ті,Ukrainian,DET,125,no,-2.2209,1.0674,0.2457,0.4517,0.5086,0.404,4,4,3,2
75,2303,зробив,Ukrainian,VERB,238,no,5.1095,-3.1222,2.4421,0.8345,0.3249,0.5204,1,1,1,1
76,262,всі,Ukrainian,DET,68,no,1.8682,-0.8493,-1.0768,0.6653,0.4245,0.334,2,2,1,1
77,263,ці,Ukrainian,DET,102,no,-4.5984,-1.8437,-0.1589,0.3275,0.3809,0.3826,5,4,3,2
78,269,якраз,Ukrainian,ADV,457,no,-2.5474,4.647,2.1181,0.4346,0.6655,0.5033,4,4,3,2
79,274,коли,Ukrainian,SCONJ,112,no,-2.4956,-1.6872,-2.1236,0.4374,0.3878,0.2785,4,4,3,2
80,290,би,Ukrainian,AUX,136,no,3.1337,3.0451,2.3852,0.7313,0.5953,0.5174,3,3,2,2
81,2343,потрібно,Ukrainian,ADV,453,no,2.5192,2.4034,-0.175,0.6993,0.5671,0.3817,3,3,2,2
82,296,бо,Ukrainian,SCONJ,48,no,3.8636,-0.1885,1.9638,0.7695,0.4535,0.4951,1,1,1,1
83,302,стояла,Ukrainian,VERB,190,no,2.9273,-0.0344,-1.2522,0.7206,0.4603,0.3247,2,2,1,1
84,305,а,Ukrainian,PART,145,no,6.4326,-4.9214,7.9257,0.9036,0.246,0.811,1,1,1,1
85,311,раз,Ukrainian,NOUN,353,no,3.32,0.164,-4.1363,0.7411,0.469,0.1718,2,2,1,1
86,6463,їсти,Ukrainian,VERB,431,no,1.227,2.0796,1.6573,0.6318,0.5529,0.4788,3,3,2,2
87,320,тоді,Ukrainian,ADV,42,no,4.1337,-2.9493,0.5368,0.7836,0.3324,0.4195,2,2,1,1
88,2381,якщо,Ukrainian,SCONJ,124,no,1.405,2.7018,0.1921,0.6411,0.5802,0.4012,3,3,2,2
89,337,ця,Ukrainian,DET,196,no,-6.2192,-2.6949,-0.6454,0.2429,0.3436,0.3568,5,4,3,2
90,6482,братом,Ukrainian,NOUN,433,no,0.0569,3.795,1.8802,0.5707,0.6282,0.4907,3,3,2,2
91,4436,уже,Ukrainian,ADV,233,no,-8.0963,0.459,1.1975,0.1448,0.4819,0.4545,5,4,3,2
92,342,зі,Ukrainian,ADP,92,no,-7.9696,0.6547,1.282,0.1515,0.4905,0.459,5,4,3,2
93,351,тільки,Ukrainian,PART,69,no,4.8328,-0.7722,0.0386,0.8201,0.4279,0.3931,2,2,1,1
94,352,мені,Ukrainian,PRON,76,no,-1.7316,1.2302,0.2779,0.4773,0.5157,0.4057,4,4,3,2
95,355,все,Ukrainian,ADV,386,no,6.5019,-0.5687,-1.3193,0.9073,0.4368,0.3211,2,2,1,1
96,357,без,Ukrainian,ADP,86,no,-4.5704,1.263,1.0325,0.329,0.5171,0.4457,5,4,3,2
97,4454,окремі,Ukrainian,ADJ,418,no,-6.4253,-2.8906,-1.4332,0.2321,0.335,0.3151,5,4,3,2
98,4455,явища,Ukrainian,NOUN,416,no,-5.8238,-4.8546,-2.7198,0.2635,0.2489,0.2469,5,4,3,2
99,4457,це,Ukrainian,DET,345,no,-3.9852,1.4384,1.5062,0.3596,0.5248,0.4708,4,4,3,2
100,362,був,Ukrainian,VERB,156,no,-5.8546,-2.9291,-1.163,0.2619,0.3333,0.3294,5,4,3,2
101,365,матері,Ukrainian,NOUN,256,no,2.9357,0.2589,-1.8443,0.721,0.4731,0.2933,2,2,1,1
102,4462,мові,Ukrainian,NOUN,348,no,4.1223,1.3738,-2.1885,0.783,0.522,0.275,2,2,1,1
103,367,якого,Ukrainian,DET,264,no,0.0523,5.212,0.7714,0.5704,0.6903,0.4319,3,3,2,2
104,370,дуже,Ukrainian,ADV,49,no,2.6861,0.8434,-2.1852,0.708,0.4987,0.2752,2,2,1,1
105,371,багато,Ukrainian,DET,121,no,1.7545,-2.1945,-0.6842,0.6593,0.3655,0.3548,2,2,1,1
106,373,йому,Ukrainian,PRON,37,no,-0.205,1.0834,1.0846,0.557,0.5093,0.4485,4,4,3,2
107,379,життя,Ukrainian,NOUN,87,no,3.6927,-5.7628,0.056,0.7605,0.2091,0.394,1,1,1,1
108,382,б,Ukrainian,PART,452,no,1.6634,0.7719,-0.1261,0.6546,0.4956,0.3843,2,2,1,1
109,383,він,Ukrainian,PRON,11,no,2.7327,-2.2195,4.749,0.7104,0.3644,0.6427,1,1,1,1
110,387,мене,Ukrainian,PRON,64,no,4.0791,3.9823,2.488,0.7807,0.6364,0.5229,3,3,2,2
111,2436,особливо,Ukrainian,ADV,317,no,-5.615,4.0428,2.7852,0.2744,0.639,0.5386,5,4,3,2
112,389,що,Ukrainian,PRON,61,no,3.1886,-2.066,3.1046,0.7342,0.3712,0.5555,1,1,1,1
113,8582,моря,Ukrainian,NOUN,443,no,3.2649,0.7602,-0.4893,0.7382,0.4951,0.3651,2,2,1,1
114,391,ніж,Ukrainian,SCONJ,99,no,-0.7219,-0.2187,1.223,0.53,0.4522,0.4558,4,4,3,2
115,392,є,Ukrainian,VERB,127,no,-0.3164,1.4664,-0.3043,0.5512,0.5261,0.3749,4,4,3,2
116,393,тепер,Ukrainian,ADV,128,no,-0.4654,-0.916,-0.2987,0.5434,0.4216,0.3752,4,4,3,2
117,394,так,Ukrainian,PART,275,no,6.9882,-2.5779,4.0979,0.9326,0.3487,0.6082,1,1,1,1
118,395,буде,Ukrainian,VERB,469,no,2.106,-0.5871,-1.6494,0.6777,0.436,0.3036,2,2,1,1
119,397,саме,Ukrainian,PART,104,no,1.844,-0.3242,1.4859,0.664,0.4475,0.4698,2,2,1,1
120,2445,може,Ukrainian,ADV,176,no,4.8878,-1.9922,1.41,0.823,0.3744,0.4657,2,2,1,1
121,2454,бачив,Ukrainian,VERB,270,no,3.5841,-1.3245,-1.1243,0.7549,0.4037,0.3314,2,2,1,1
122,417,коли,Ukrainian,SCONJ,112,no,1.2178,0.6208,1.5276,0.6313,0.489,0.472,2,2,1,1
123,419,я,Ukrainian,PRON,14,no,2.8469,-0.5993,3.6154,0.7164,0.4355,0.5826,1,1,1,1
124,4522,йти,Ukrainian,VERB,497,no,-2.1546,-0.1521,0.4777,0.4552,0.4551,0.4163,4,4,3,2
125,2497,хвилин,Ukrainian,NOUN,428,no,2.5607,-0.2171,-3.3228,0.7014,0.4522,0.2149,4,4,3,2
126,455,зовсім,Ukrainian,ADV,129,no,3.403,0.4468,-0.322,0.7454,0.4814,0.374,2,2,1,1
127,457,зокрема,Ukrainian,ADV,380,no,-4.6008,5.6115,2.9188,0.3274,0.7078,0.5457,3,3,2,2
128,467,нічого,Ukrainian,PRON,223,no,-1.0512,-0.9004,0.9803,0.5128,0.4223,0.443,4,4,3,2
129,468,от,Ukrainian,PART,90,no,0.7895,1.8483,1.1172,0.6089,0.5428,0.4502,3,3,2,2
130,473,його,Ukrainian,DET,30,no,-1.2739,-2.5419,-4.0446,0.5012,0.3503,0.1767,4,4,3,2
131,474,можна,Ukrainian,ADV,40,no,7.7642,-5.3775,6.0081,0.9732,0.226,0.7094,1,1,1,1
132,10715,кава,Ukrainian,NOUN,410,no,1.2955,0.504,-1.0138,0.6353,0.4839,0.3373,2,2,1,1
133,477,далі,Ukrainian,ADV,105,no,-0.0853,-1.02,-0.6354,0.5632,0.417,0.3573,4,4,3,2
134,2526,також,Ukrainian,ADV,91,no,1.723,3.166,-0.0163,0.6577,0.6006,0.3902,3,3,2,2
135,479,тим,Ukrainian,DET,361,no,-0.5228,-1.1071,-2.6418,0.5404,0.4132,0.251,4,4,3,2
136,480,більше,Ukrainian,ADV,85,no,3.9318,-0.8349,1.7566,0.773,0.4252,0.4841,2,2,1,1
137,483,тієї,Ukrainian,DET,387,no,-3.1718,2.7088,0.9509,0.402,0.5805,0.4414,4,4,3,2
138,486,яку,Ukrainian,DET,167,no,3.8796,7.289,-1.3812,0.7703,0.7814,0.3178,3,3,2,2
139,495,ще,Ukrainian,PART,114,no,4.2262,-3.1217,2.45,0.7884,0.3249,0.5209,1,1,1,1
140,2544,людей,Ukrainian,NOUN,148,no,1.0444,-4.6888,-0.037,0.6222,0.2562,0.3891,2,2,1,1
141,497,але,Ukrainian,CCONJ,25,no,4.2172,-1.5577,2.8607,0.7879,0.3935,0.5426,1,1,1,1
142,6641,змія,Ukrainian,NOUN,458,no,-7.5394,1.3094,1.742,0.1739,0.5192,0.4833,5,4,3,2
143,499,для,Ukrainian,ADP,20,no,1.1318,-5.0164,2.6042,0.6268,0.2418,0.529,1,1,1,1
144,507,неї,Ukrainian,PRON,106,no,4.4108,0.5886,-1.0017,0.798,0.4876,0.3379,2,2,1,1
145,509,видно,Ukrainian,ADV,337,no,5.6255,0.5625,1.0586,0.8615,0.4864,0.4471,2,2,1,1
146,2558,армії,Ukrainian,NOUN,252,no,-0.3598,7.0934,1.8312,0.5489,0.7728,0.4881,3,3,2,2
147,6657,щоб,Ukrainian,PART,183,no,-5.78,3.5566,2.9826,0.2658,0.6177,0.5491,5,4,3,2
148,517,її,Ukrainian,DET,78,no,-3.0207,-0.8509,-1.1145,0.4099,0.4245,0.332,4,4,3,2
149,519,одного,Ukrainian,DET,134,no,0.2387,-1.0643,-1.2874,0.5802,0.4151,0.3228,4,4,3,2
150,10764,каву,Ukrainian,NOUN,490,no,5.2886,8.1958,-1.6792,0.8439,0.8211,0.302,3,3,2,2
151,2572,усіх,Ukrainian,DET,133,no,-3.0161,-2.244,-2.5389,0.4102,0.3634,0.2565,4,4,3,2
152,527,по,Ukrainian,ADP,35,no,0.1812,-1.4703,-0.8713,0.5772,0.3973,0.3448,4,4,3,2
153,541,там,Ukrainian,ADV,53,no,3.8064,-1.385,3.5893,0.7665,0.401,0.5812,1,1,1,1
154,542,таки,Ukrainian,PART,164,no,-0.1865,0.815,0.1524,0.5579,0.4975,0.3991,4,4,3,2
155,548,вже,Ukrainian,ADV,39,no,2.2139,0.0272,1.891,0.6833,0.463,0.4912,2,2,1,1
156,4652,ту,Ukrainian,DET,216,no,-0.8523,-0.0927,-1.0188,0.5232,0.4577,0.337,4,4,3,2
157,559,ще,Ukrainian,PART,114,no,1.4207,-1.136,0.273,0.6419,0.412,0.4055,2,2,1,1
158,560,й,Ukrainian,CCONJ,19,no,4.5729,-4.3844,3.5405,0.8065,0.2695,0.5786,1,1,1,1
159,10801,юрко,Ukrainian,PROPN,444,no,-3.9435,2.7489,2.1831,0.3617,0.5823,0.5067,4,4,3,2
160,2609,ній,Ukrainian,PRON,334,no,4.706,4.6777,-3.1656,0.8135,0.6669,0.2233,2,2,1,1
161,567,завжди,Ukrainian,ADV,110,no,2.7698,-0.9113,-1.4623,0.7123,0.4218,0.3135,2,2,1,1
162,579,який,Ukrainian,DET,81,no,3.8208,4.0439,-1.3644,0.7672,0.6391,0.3187,2,2,1,1
163,583,де,Ukrainian,ADV,41,no,4.3441,-1.1603,1.1902,0.7946,0.4109,0.4541,2,2,1,1
164,584,немає,Ukrainian,VERB,487,no,-1.7296,-1.6751,0.603,0.4774,0.3883,0.423,5,4,3,2
165,2636,цих,Ukrainian,DET,194,no,-2.8543,-3.4101,-2.205,0.4186,0.3122,0.2742,4,4,3,2
166,2638,нікого,Ukrainian,PRON,281,no,-7.4426,-1.0162,0.9715,0.179,0.4172,0.4425,5,4,3,2
167,2641,навпаки,Ukrainian,ADV,379,no,4.0334,5.1136,-3.1591,0.7783,0.686,0.2236,3,3,2,2
168,593,їх,Ukrainian,PRON,55,no,-4.1326,-0.7253,-0.4807,0.3519,0.43,0.3655,4,4,3,2
169,604,переважно,Ukrainian,ADV,173,no,-5.1584,-6.3971,-4.6265,0.2983,0.1813,0.1458,2,2,1,1
170,609,єдиним,Ukrainian,ADJ,484,no,-4.0616,-2.2899,-0.8498,0.3556,0.3614,0.346,4,4,3,2
171,618,слід,Ukrainian,ADV,276,no,3.3839,2.2247,1.8258,0.7444,0.5593,0.4878,3,3,2,2
172,621,під,Ukrainian,ADP,32,no,-2.5804,0.6354,1.5601,0.4329,0.4896,0.4737,4,4,3,2
173,2670,зараз,Ukrainian,ADV,347,no,-3.0829,0.2542,-0.4856,0.4067,0.4729,0.3653,4,4,3,2
174,4718,межах,Ukrainian,NOUN,417,no,1.809,1.0812,-0.9649,0.6622,0.5092,0.3399,4,4,3,2
175,625,цілу,Ukrainian,ADJ,388,no,-5.6542,3.8329,2.933,0.2724,0.6298,0.5465,5,4,3,2
176,627,часу,Ukrainian,NOUN,161,no,0.1634,-1.0008,0.183,0.5762,0.4179,0.4007,4,4,3,2
177,2685,поруч,Ukrainian,ADV,367,no,3.4844,1.9923,-2.6656,0.7497,0.5491,0.2498,2,2,1,1
178,642,чи,Ukrainian,SCONJ,338,no,-3.0401,-3.1422,-1.0215,0.4089,0.324,0.3369,5,4,3,2
179,644,двох,Ukrainian,NUM,185,no,-0.519,-1.3637,-2.2906,0.5406,0.402,0.2696,4,4,3,2
180,656,українського,Ukrainian,ADJ,265,no,-8.3045,-0.0305,0.8515,0.134,0.4604,0.4361,5,4,3,2
181,2714,світу,Ukrainian,NOUN,219,no,-0.9857,2.4673,-1.6931,0.5162,0.5699,0.3013,4,4,3,2
182,670,україни,Ukrainian,PROPN,155,no,3.0439,3.3441,-2.8682,0.7267,0.6084,0.239,2,2,1,1
183,677,ми,Ukrainian,PRON,13,no,1.1787,-3.3867,3.1665,0.6292,0.3133,0.5588,1,1,1,1
184,679,були,Ukrainian,VERB,180,no,-4.187,-1.8074,0.5444,0.349,0.3825,0.4199,5,4,3,2
185,2737,їй,Ukrainian,PRON,292,no,-4.0206,6.5725,3.0262,0.3577,0.7499,0.5514,3,3,2,2
186,700,кінці,Ukrainian,NOUN,496,no,4.8334,-0.0857,-4.544,0.8201,0.458,0.1502,2,2,1,1
187,707,чути,Ukrainian,VERB,461,no,1.4633,-2.6981,-4.1334,0.6441,0.3435,0.172,4,4,3,2
188,710,руки,Ukrainian,NOUN,246,no,1.5581,1.502,-1.736,0.6491,0.5276,0.299,4,4,3,2
189,713,зрозуміло,Ukrainian,ADV,500,no,-4.5416,-0.101,1.5544,0.3305,0.4573,0.4734,4,4,3,2
190,2767,мусив,Ukrainian,VERB,424,no,-1.4629,-0.0389,1.3692,0.4913,0.4601,0.4636,4,4,3,2
191,724,свій,Ukrainian,DET,298,no,-7.076,2.0214,1.8194,0.1981,0.5504,0.4874,5,4,3,2
192,728,яка,Ukrainian,DET,100,no,-0.9587,-1.8992,-2.0679,0.5176,0.3785,0.2814,4,4,3,2
193,733,із,Ukrainian,ADP,44,no,-1.5915,-0.4124,-0.2748,0.4846,0.4437,0.3765,4,4,3,2
194,738,української,Ukrainian,ADJ,296,no,-10.2883,-2.3402,-0.8596,0.0304,0.3592,0.3455,5,4,3,2
195,8950,даних,Ukrainian,NOUN,300,no,-3.5656,7.43,2.5597,0.3815,0.7875,0.5267,3,3,2,2
196,2813,пізніше,Ukrainian,ADV,355,no,-2.5202,-4.9384,-2.2856,0.4361,0.2452,0.2699,2,2,1,1
197,767,час,Ukrainian,NOUN,46,no,4.7118,-2.647,0.965,0.8138,0.3457,0.4422,1,1,1,1
198,2816,тебе,Ukrainian,PRON,126,no,4.5892,2.9941,-1.0999,0.8074,0.593,0.3327,2,2,1,1
199,2818,вночі,Ukrainian,ADV,390,no,-10.8439,-3.2513,-1.319,0.0014,0.3192,0.3211,5,4,3,2
200,782,своїх,Ukrainian,DET,203,no,-3.5231,-1.2019,-0.7661,0.3837,0.4091,0.3504,5,4,3,2
201,796,перед,Ukrainian,ADP,67,no,-4.1877,-1.8418,0.3395,0.349,0.381,0.409,5,4,3,2
202,2848,ночі,Ukrainian,NOUN,371,no,-5.0029,-2.5247,-0.3148,0.3064,0.3511,0.3743,5,4,3,2
203,8994,посилання,Ukrainian,NOUN,466,no,-1.7059,0.4843,-2.0765,0.4786,0.483,0.281,4,4,3,2
204,2855,робив,Ukrainian,VERB,301,no,5.5286,-0.5203,2.9198,0.8564,0.4389,0.5458,2,2,1,1
205,807,часто,Ukrainian,ADV,140,no,-3.0362,-2.7212,-0.9502,0.4091,0.3425,0.3407,4,4,3,2
206,2858,одну,Ukrainian,DET,277,no,-1.1526,0.2734,-0.7273,0.5075,0.4737,0.3525,4,4,3,2
207,813,діти,Ukrainian,NOUN,179,no,-2.995,-4.8554,-2.4429,0.4113,0.2489,0.2616,2,2,1,1
208,6960,відразу,Ukrainian,ADV,290,no,-3.7196,2.858,1.1645,0.3734,0.5871,0.4527,4,4,3,2
209,2865,більшість,Ukrainian,NOUN,280,no,-0.1688,0.8664,1.5211,0.5589,0.4997,0.4716,4,4,3,2
210,819,хотіли,Ukrainian,VERB,412,no,4.9414,1.2604,-0.4635,0.8258,0.517,0.3665,2,2,1,1
211,2869,чого,Ukrainian,ADV,261,no,-7.1295,2.127,1.9704,0.1953,0.555,0.4954,5,4,3,2
212,4919,тато,Ukrainian,NOUN,101,no,-1.0111,-1.5512,-0.7476,0.5149,0.3938,0.3514,4,4,3,2
213,829,було,Ukrainian,VERB,56,no,8.2778,-5.3891,8.4361,1.0,0.2255,0.8381,1,1,1,1
214,833,стало,Ukrainian,VERB,475,no,4.1984,0.412,-1.2953,0.787,0.4798,0.3224,2,2,1,1
215,835,треба,Ukrainian,ADV,89,no,4.5615,-2.8449,2.859,0.8059,0.337,0.5425,1,1,1,1
216,4937,два,Ukrainian,NUM,212,no,3.4061,1.7471,-3.0169,0.7456,0.5384,0.2311,2,2,1,1
217,2895,великі,Ukrainian,ADJ,309,no,-5.1774,-2.1392,0.3913,0.2973,0.368,0.4118,5,4,3,2
218,2897,або,Ukrainian,CCONJ,38,no,-2.7352,-1.8532,1.2554,0.4248,0.3805,0.4575,5,4,3,2
219,849,землю,Ukrainian,NOUN,486,no,3.2453,8.9526,0.4283,0.7372,0.8543,0.4137,3,3,2,2
220,2900,дні,Ukrainian,NOUN,476,no,3.5417,-1.4004,-2.1088,0.7527,0.4004,0.2793,2,2,1,1
221,856,того,Ukrainian,DET,119,no,3.2381,1.2176,-2.035,0.7368,0.5151,0.2832,2,2,1,1
222,858,усі,Ukrainian,DET,118,no,-6.5681,-1.1847,0.4701,0.2247,0.4098,0.4159,4,4,3,2
223,862,самі,Ukrainian,DET,226,no,-4.2772,1.4813,2.0012,0.3443,0.5267,0.4971,4,4,3,2
224,2921,так,Ukrainian,PART,275,no,1.1284,-0.3664,-0.717,0.6266,0.4457,0.353,2,2,1,1
225,873,дня,Ukrainian,NOUN,237,no,-0.896,-1.2784,0.0856,0.5209,0.4057,0.3956,4,4,3,2
