,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
84,137,τὰς,Ancient_Greek,DET,29,no,5.1514,1.8756,2.5339,0.7746,0.3686,0.7144,1,1,1,1
85,139,γυναικῶν,Ancient_Greek,NOUN,280,no,3.5172,0.206,-0.5376,0.7021,0.3129,0.596,1,1,1,1
86,141,σὺν,Ancient_Greek,ADP,292,no,5.1741,-0.5292,1.1437,0.7756,0.2883,0.6608,1,1,1,1
87,4240,τις,Ancient_Greek,DET,411,no,8.377,-3.8158,-0.9558,0.9179,0.1787,0.5799,2,1,1,1
88,148,αἰγύπτου,Ancient_Greek,PROPN,398,no,4.8552,1.0289,1.6821,0.7615,0.3403,0.6815,1,1,1,1
89,149,οὕτω,Ancient_Greek,ADV,41,no,-1.4091,1.4399,-3.2359,0.4833,0.354,0.4921,5,4,3,2
90,150,αἴγυπτον,Ancient_Greek,PROPN,418,no,1.5887,-2.7925,-1.7584,0.6164,0.2128,0.549,2,1,1,1
91,152,πέρσαι,Ancient_Greek,NOUN,93,no,-4.4048,0.7833,0.7967,0.3502,0.3321,0.6474,5,4,3,2
92,153,οὐκ,Ancient_Greek,ADV,35,no,1.2502,2.1323,-1.0748,0.6014,0.3771,0.5753,5,4,3,2
93,154,ὡς,Ancient_Greek,ADV,37,no,-4.4314,3.4312,-0.481,0.3491,0.4205,0.5982,5,4,3,2
94,156,πρῶτον,Ancient_Greek,ADJ,226,no,-2.029,-2.9564,-3.3073,0.4558,0.2074,0.4893,5,4,3,2
95,157,τοῦτο,Ancient_Greek,DET,214,no,-3.6314,4.4198,-2.3138,0.3846,0.4535,0.5276,5,4,3,2
96,2204,χρηστήριον,Ancient_Greek,NOUN,367,no,-0.0051,-0.7487,-1.2323,0.5456,0.281,0.5692,5,4,3,2
97,159,μετὰ,Ancient_Greek,ADV,96,no,1.9303,1.3253,0.0225,0.6316,0.3502,0.6176,1,1,1,1
98,160,ταῦτα,Ancient_Greek,DET,192,no,-1.8124,3.2539,-3.5411,0.4654,0.4146,0.4803,5,4,3,2
99,161,ἑλλήνων,Ancient_Greek,NOUN,146,no,4.1153,1.9583,-0.1748,0.7286,0.3713,0.61,1,1,1,1
100,163,οὐ,Ancient_Greek,ADV,31,no,0.2875,3.435,-0.2695,0.5586,0.4206,0.6063,5,4,3,2
101,164,ἔχουσι,Ancient_Greek,VERB,343,no,-0.891,3.2421,2.4091,0.5063,0.4142,0.7095,5,4,3,2
102,173,δ’,Ancient_Greek,ADV,51,no,-0.1485,1.558,-0.7187,0.5393,0.358,0.589,5,4,3,2
103,175,οὗτοι,Ancient_Greek,DET,234,no,-4.7876,0.71,-0.0266,0.3332,0.3297,0.6157,5,4,3,2
104,178,πρὸς,Ancient_Greek,ADP,32,no,2.0851,3.7727,-1.9678,0.6385,0.4319,0.5409,1,1,1,1
105,179,ἕλληνας,Ancient_Greek,NOUN,340,no,-1.8009,-0.2069,0.9177,0.4659,0.2991,0.6521,5,4,3,2
106,8374,κλεομένεα,Ancient_Greek,PROPN,487,no,1.2685,-0.7348,-0.6695,0.6022,0.2815,0.5909,1,1,1,1
107,189,ἐνθεῦτεν,Ancient_Greek,ADV,159,no,-8.5879,-2.6978,2.7379,0.1645,0.216,0.7222,4,3,3,2
108,191,εἵνεκεν,Ancient_Greek,ADP,288,no,2.3488,-2.2237,-1.4661,0.6502,0.2318,0.5602,2,1,1,1
109,196,βασιλέα,Ancient_Greek,NOUN,128,no,-1.3418,3.0645,0.6641,0.4863,0.4082,0.6423,5,4,3,2
110,200,δίκας,Ancient_Greek,NOUN,427,no,4.2744,-0.1155,1.5471,0.7357,0.3021,0.6763,1,1,1,1
111,203,τοὺς,Ancient_Greek,PRON,116,no,-4.7523,-2.6801,0.6649,0.3348,0.2166,0.6423,4,3,3,2
112,205,οὐδὲ,Ancient_Greek,CCONJ,279,no,2.384,-1.7029,-0.3479,0.6517,0.2492,0.6033,1,1,1,1
113,2258,λακεδαιμόνιοι,Ancient_Greek,ADJ,179,no,2.6356,1.6151,1.5927,0.6629,0.3599,0.6781,1,1,1,1
114,8403,κλεομένης,Ancient_Greek,PROPN,245,no,-6.1797,-4.2274,0.1909,0.2714,0.165,0.6241,4,3,3,2
115,2264,πάντων,Ancient_Greek,ADJ,375,no,3.9519,-1.1699,-1.5315,0.7214,0.267,0.5577,2,1,1,1
116,216,ταῦτα,Ancient_Greek,DET,192,no,4.4283,-0.2876,-0.2151,0.7425,0.2964,0.6084,2,1,1,1
117,2269,ὧδε,Ancient_Greek,ADV,164,no,-0.6276,-2.8579,-2.7492,0.518,0.2107,0.5108,2,1,1,1
118,221,ἐκ,Ancient_Greek,ADP,23,no,3.9863,5.288,0.1325,0.7229,0.4824,0.6218,1,1,1,1
119,223,γυναῖκα,Ancient_Greek,NOUN,193,no,-0.5909,1.3299,-1.6516,0.5196,0.3504,0.5531,5,4,3,2
120,226,ὅτι,Ancient_Greek,SCONJ,97,no,3.3024,-3.1053,-2.9198,0.6925,0.2024,0.5042,2,1,1,1
121,231,αὐτοῦ,Ancient_Greek,PRON,70,no,0.0863,3.4618,2.0799,0.5497,0.4215,0.6969,5,4,3,2
122,233,τοῖσι,Ancient_Greek,PRON,137,no,4.6081,3.1468,2.7159,0.7505,0.411,0.7214,1,1,1,1
123,237,ἀγγέλους,Ancient_Greek,NOUN,334,no,3.8467,-0.9108,-0.9947,0.7167,0.2756,0.5784,2,1,1,1
124,243,οὐδὲ,Ancient_Greek,CCONJ,279,no,3.5283,-1.5552,-0.0226,0.7026,0.2541,0.6159,1,1,1,1
125,2294,αὐτοὶ,Ancient_Greek,DET,358,no,5.3893,0.4021,0.2554,0.7852,0.3194,0.6266,1,1,1,1
126,247,παρ’,Ancient_Greek,ADP,134,no,5.2344,2.4817,3.3085,0.7783,0.3888,0.7442,1,1,1,1
127,248,ἄλλων,Ancient_Greek,ADJ,206,no,4.0176,0.2565,0.1334,0.7243,0.3146,0.6219,1,1,1,1
128,249,γίνεσθαι,Ancient_Greek,VERB,478,no,0.3654,1.8681,1.4043,0.5621,0.3683,0.6708,5,4,3,2
129,250,μέχρι,Ancient_Greek,ADP,195,no,5.3048,-3.1751,-2.5327,0.7815,0.2001,0.5191,2,1,1,1
130,251,τούτου,Ancient_Greek,ADJ,131,no,-3.8984,2.3759,1.7761,0.3727,0.3853,0.6852,5,4,3,2
131,257,στρατεύεσθαι,Ancient_Greek,VERB,373,no,-2.645,-0.7679,1.0224,0.4284,0.2804,0.6561,5,4,3,2
132,258,ἀσίην,Ancient_Greek,PROPN,220,no,-4.6399,-1.5428,2.0473,0.3398,0.2545,0.6956,5,4,3,2
133,259,ἢ,Ancient_Greek,ADV,169,no,2.4873,0.0875,-2.2221,0.6563,0.3089,0.5311,1,1,1,1
134,260,σφέας,Ancient_Greek,PRON,59,no,-4.4544,-1.8854,-0.9479,0.348,0.2431,0.5802,5,4,3,2
135,262,ἀνδρῶν,Ancient_Greek,NOUN,100,no,-2.3469,3.2208,0.1378,0.4416,0.4135,0.622,5,4,3,2
136,265,ἔργον,Ancient_Greek,NOUN,461,no,-0.3914,0.1055,-0.8604,0.5285,0.3095,0.5836,5,4,3,2
137,268,ποιήσασθαι,Ancient_Greek,VERB,476,no,-6.2744,-0.7797,-0.4721,0.2672,0.28,0.5985,5,4,3,2
138,2318,ἱρὸν,Ancient_Greek,NOUN,408,no,-4.4275,-1.6868,-0.4564,0.3492,0.2497,0.5991,5,4,3,2
139,273,ἔχειν,Ancient_Greek,VERB,341,no,-3.2382,2.4551,-1.14,0.4021,0.3879,0.5728,5,4,3,2
140,276,εἰ,Ancient_Greek,SCONJ,62,no,2.1653,0.5522,-0.7528,0.642,0.3244,0.5877,1,1,1,1
141,277,μὴ,Ancient_Greek,SCONJ,313,no,1.1527,-0.4257,-2.468,0.5971,0.2918,0.5216,2,1,1,1
142,280,ἂν,Ancient_Greek,ADV,45,no,2.6956,-0.8664,-0.3039,0.6656,0.2771,0.605,2,1,1,1
143,285,λόγον,Ancient_Greek,NOUN,158,no,1.1248,1.9723,-0.1244,0.5958,0.3718,0.6119,5,4,3,2
144,286,οὐδένα,Ancient_Greek,DET,385,no,6.04,-2.5361,-1.4829,0.8141,0.2214,0.5596,1,1,1,1
145,288,γυναικὸς,Ancient_Greek,NOUN,395,no,0.344,1.0891,0.729,0.5611,0.3423,0.6448,1,1,1,1
146,4385,πόλιες,Ancient_Greek,NOUN,491,no,5.3965,3.6255,5.1646,0.7855,0.427,0.8157,1,1,1,1
147,2338,ἄνδρες,Ancient_Greek,NOUN,230,no,-3.6898,1.2919,0.8308,0.382,0.3491,0.6487,5,4,3,2
148,4387,οὐδέν,Ancient_Greek,ADJ,492,no,3.1743,-1.6427,0.5628,0.6868,0.2512,0.6384,1,1,1,1
149,296,αἰεὶ,Ancient_Greek,ADV,241,no,-5.2692,-2.7013,1.0747,0.3119,0.2159,0.6581,4,3,3,2
150,4394,μοῦνοι,Ancient_Greek,ADJ,475,no,2.1779,0.7441,-0.6894,0.6426,0.3308,0.5902,1,1,1,1
151,299,σφίσι,Ancient_Greek,PRON,148,no,-5.2267,-0.3632,1.8456,0.3137,0.2939,0.6878,5,4,3,2
152,2348,πεδίον,Ancient_Greek,NOUN,402,no,2.0323,0.6003,2.1099,0.6361,0.326,0.698,1,1,1,1
153,4397,ἰώνων,Ancient_Greek,NOUN,138,no,-1.4001,2.748,0.6751,0.4837,0.3977,0.6427,5,4,3,2
154,302,ἔθνεα,Ancient_Greek,NOUN,463,no,-3.4482,3.5224,2.3563,0.3927,0.4235,0.7075,5,4,3,2
155,308,διὰ,Ancient_Greek,ADP,84,no,2.3383,0.6249,-0.4945,0.6497,0.3268,0.5977,1,1,1,1
156,313,ἀρχήν,Ancient_Greek,NOUN,295,no,-5.4358,-0.6181,0.2927,0.3045,0.2854,0.628,5,4,3,2
157,315,περὶ,Ancient_Greek,ADP,49,no,2.4867,3.1534,-0.4861,0.6563,0.4112,0.598,1,1,1,1
158,4412,κατά,Ancient_Greek,ADV,286,no,-6.9368,1.3165,4.7678,0.2378,0.3499,0.8004,5,4,3,2
159,2363,ὅσοι,Ancient_Greek,PRON,482,no,3.077,-1.1969,-0.3286,0.6825,0.2661,0.6041,2,1,1,1
160,318,φοίνικες,Ancient_Greek,NOUN,270,no,-7.9527,-3.8358,0.2057,0.1927,0.178,0.6247,4,3,3,2
161,317,πέρσῃσι,Ancient_Greek,NOUN,213,no,3.4134,0.7467,-0.1698,0.6975,0.3309,0.6102,1,1,1,1
162,8510,καὶ,Ancient_Greek,NUM,293,no,7.2893,-0.4705,2.5811,0.8696,0.2903,0.7162,1,1,1,1
163,323,ἀλλ’,Ancient_Greek,CCONJ,104,no,0.1024,0.1676,2.4113,0.5504,0.3116,0.7096,1,1,1,1
164,328,ἐπεὶ,Ancient_Greek,SCONJ,450,no,-1.8313,-6.5626,-2.2414,0.4645,0.0871,0.5304,2,1,1,1
165,331,ἐοῦσα,Ancient_Greek,AUX,326,no,8.3111,-3.2748,-0.4267,0.915,0.1967,0.6003,2,1,1,1
166,338,ἐγὼ,Ancient_Greek,PRON,90,no,6.1339,-0.4767,2.311,0.8183,0.2901,0.7058,1,1,1,1
167,339,τούτων,Ancient_Greek,DET,168,no,-4.8105,6.124,-0.6755,0.3322,0.5103,0.5907,5,4,3,2
168,343,κως,Ancient_Greek,ADV,330,no,5.6795,-6.0272,-3.888,0.7981,0.1049,0.4669,2,1,1,1
169,344,ἐγένετο,Ancient_Greek,VERB,74,no,-5.0965,10.5151,-4.7476,0.3195,0.6568,0.4338,3,2,2,2
170,346,αὐτὸς,Ancient_Greek,DET,377,no,-6.2501,-1.1809,1.7317,0.2683,0.2666,0.6834,4,3,3,2
171,349,τοῦτον,Ancient_Greek,ADJ,174,no,3.4341,0.3983,1.2357,0.6984,0.3193,0.6643,1,1,1,1
172,354,ὁμοίως,Ancient_Greek,ADV,320,no,3.6701,-1.103,-0.412,0.7089,0.2692,0.6009,1,1,1,1
173,359,πολλὰ,Ancient_Greek,ADJ,152,no,-6.3542,-1.9675,-2.4457,0.2637,0.2404,0.5225,5,4,3,2
174,360,αὐτῶν,Ancient_Greek,DET,420,no,1.1629,4.4415,-1.6335,0.5975,0.4542,0.5538,1,1,1,1
175,363,πρότερον,Ancient_Greek,ADJ,60,no,-3.7034,1.6925,-2.1971,0.3814,0.3625,0.5321,5,4,3,2
176,366,ὦν,Ancient_Greek,ADV,39,no,2.3446,-0.6701,-3.7758,0.65,0.2836,0.4712,2,1,1,1
177,374,κροῖσος,Ancient_Greek,PROPN,66,no,-0.4889,-0.708,-0.5424,0.5241,0.2824,0.5958,5,4,3,2
178,377,παῖς,Ancient_Greek,NOUN,149,no,-2.0908,2.3972,0.5438,0.453,0.386,0.6377,5,4,3,2
179,383,ποταμοῦ,Ancient_Greek,NOUN,205,no,4.8102,-1.0748,-0.6268,0.7595,0.2701,0.5926,1,1,1,1
180,384,ὃς,Ancient_Greek,PRON,160,no,4.1414,-2.4082,-2.0778,0.7298,0.2257,0.5367,2,1,1,1
181,6531,λίβυες,Ancient_Greek,NOUN,387,no,-5.1719,-1.1191,3.0299,0.3162,0.2687,0.7335,5,4,3,2
182,396,οὗτος,Ancient_Greek,DET,132,no,1.9157,-0.1032,0.4989,0.6309,0.3026,0.6359,2,1,1,1
183,397,ὁ,Ancient_Greek,PRON,82,no,3.5778,3.18,-0.4513,0.7048,0.4121,0.5993,1,1,1,1
184,399,πρῶτος,Ancient_Greek,ADJ,434,no,-5.4499,-2.71,-1.5433,0.3038,0.2156,0.5573,5,4,3,2
185,400,ἡμεῖς,Ancient_Greek,PRON,283,no,7.4816,-3.6911,-2.1967,0.8781,0.1829,0.5321,2,1,1,1
186,2451,ἀνθρώπους,Ancient_Greek,NOUN,431,no,-5.9624,-3.0861,0.6493,0.2811,0.203,0.6417,4,3,3,2
187,2453,αὐτὴν,Ancient_Greek,PRON,352,no,2.0481,-2.8661,-1.1203,0.6368,0.2104,0.5736,2,1,1,1
188,6554,κυρηναῖοι,Ancient_Greek,ADJ,464,no,7.3084,-4.9612,-1.8298,0.8704,0.1405,0.5462,2,1,1,1
189,2460,τά,Ancient_Greek,DET,456,no,4.0785,-0.5371,0.3259,0.727,0.2881,0.6293,1,1,1,1
190,413,κροίσου,Ancient_Greek,PROPN,129,no,-3.3126,1.9631,-1.2801,0.3987,0.3715,0.5674,5,4,3,2
191,412,πρὸ,Ancient_Greek,ADP,216,no,2.0311,-3.6524,-1.7492,0.6361,0.1841,0.5493,2,1,1,1
192,416,ἕλληνες,Ancient_Greek,NOUN,272,no,-0.3055,-0.245,-2.1011,0.5323,0.2978,0.5358,5,4,3,2
193,417,ἦσαν,Ancient_Greek,AUX,89,no,-2.0066,1.1856,0.6784,0.4567,0.3456,0.6429,5,4,3,2
194,421,ἰωνίην,Ancient_Greek,PROPN,465,no,1.7513,-4.1039,-2.4692,0.6236,0.1691,0.5216,2,1,1,1
195,4519,αὐτὸ,Ancient_Greek,DET,471,no,3.3182,-1.5299,-0.4991,0.6932,0.255,0.5975,2,1,1,1
196,423,ἐὸν,Ancient_Greek,AUX,198,no,1.3746,-1.6167,-1.6765,0.6069,0.2521,0.5521,1,1,1,1
197,426,πολίων,Ancient_Greek,NOUN,472,no,5.2291,-2.0999,-0.9434,0.7781,0.2359,0.5804,1,1,1,1
198,429,ἡ,Ancient_Greek,DET,24,no,4.4272,2.9569,3.2834,0.7425,0.4047,0.7432,1,1,1,1
199,438,σαρδίων,Ancient_Greek,PROPN,324,no,4.447,-2.218,-1.9902,0.7434,0.232,0.54,2,1,1,1
200,445,βασιλεὺς,Ancient_Greek,NOUN,255,no,-0.3436,2.4343,-0.9336,0.5306,0.3872,0.5808,5,4,3,2
201,6589,ἀρκεσίλεως,Ancient_Greek,PROPN,355,no,1.6984,-1.6096,-2.7941,0.6213,0.2523,0.5091,2,1,1,1
202,450,ταύτης,Ancient_Greek,DET,144,no,6.9039,-0.0058,0.4497,0.8525,0.3058,0.6341,1,1,1,1
203,2499,ἔπεμπε,Ancient_Greek,VERB,469,no,-6.3013,2.1412,1.2826,0.266,0.3774,0.6661,5,4,3,2
204,451,χώρης,Ancient_Greek,NOUN,119,no,1.0077,1.0652,0.4497,0.5906,0.3415,0.6341,1,1,1,1
205,6600,λιβύων,Ancient_Greek,NOUN,258,no,4.5071,-0.2318,-0.8623,0.746,0.2983,0.5835,2,1,1,1
