,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
29,2109,mogu,Croatian,VERB,308,no,-3.3395,2.4947,-0.1661,0.3855,0.3512,0.5916,4,4,3,2
30,62,bivši,Croatian,ADJ,199,no,1.1639,-1.4967,1.2304,0.5814,0.2366,0.6475,3,3,3,2
31,69,drugih,Croatian,ADJ,289,no,-10.082,-7.9416,-2.2027,0.0921,0.0515,0.51,1,1,1,1
32,74,14.,Croatian,ADJ,412,no,6.9007,-0.1827,0.1186,0.831,0.2743,0.603,2,2,2,2
33,75,ožujka,Croatian,NOUN,175,no,2.3811,2.774,3.9232,0.6344,0.3592,0.7553,3,3,3,2
34,6220,nagradu,Croatian,NOUN,362,no,-4.2358,-0.863,2.8597,0.3465,0.2548,0.7127,4,4,3,2
35,6221,film,Croatian,NOUN,352,no,0.6701,0.6846,0.4879,0.5599,0.2992,0.6178,3,3,3,2
36,2128,subotu,Croatian,NOUN,334,no,-1.6351,-2.1348,0.6475,0.4596,0.2183,0.6241,3,3,3,2
37,4178,izvješća,Croatian,NOUN,389,no,1.7399,0.6922,1.6249,0.6065,0.2994,0.6633,3,3,3,2
38,2134,pomoć,Croatian,NOUN,339,no,2.1274,1.3494,3.7621,0.6233,0.3183,0.7489,3,3,3,2
39,87,od,Croatian,ADP,12,no,-0.6635,7.2641,-2.4489,0.5019,0.4881,0.5001,5,4,3,2
40,88,dvije,Croatian,NUM,282,no,-4.671,-1.7191,-0.2963,0.3276,0.2302,0.5863,1,1,1,1
41,89,do,Croatian,ADP,23,no,1.8589,3.8406,-0.9598,0.6116,0.3898,0.5598,3,3,3,2
42,4186,unmik-a,Croatian,PROPN,430,no,5.2436,-1.029,-0.2215,0.7589,0.25,0.5893,2,2,2,2
43,92,četiri,Croatian,NUM,338,no,1.0525,-0.5337,3.264,0.5766,0.2642,0.7289,3,3,3,2
44,4189,vrlo,Croatian,ADV,156,no,8.0208,-3.0207,-0.7359,0.8797,0.1928,0.5687,2,2,2,2
45,95,su,Croatian,AUX,7,no,-0.4537,2.6583,-1.7053,0.511,0.3559,0.5299,3,3,3,2
46,97,što,Croatian,SCONJ,52,no,2.2299,2.4837,10.0322,0.6278,0.3509,1.0,4,4,3,2
47,98,nisu,Croatian,AUX,145,no,5.7968,-4.9086,-3.0071,0.783,0.1386,0.4778,2,2,2,2
48,102,obveze,Croatian,NOUN,410,no,5.108,-0.144,0.1537,0.753,0.2754,0.6044,2,2,2,2
49,103,prema,Croatian,ADP,30,no,1.927,0.4498,1.9002,0.6146,0.2925,0.6743,3,3,3,2
50,109,tim,Croatian,DET,284,no,1.6162,-3.2711,-2.6957,0.6011,0.1856,0.4903,2,2,2,2
51,111,kojima,Croatian,DET,112,no,-1.3186,-1.7981,-1.0414,0.4734,0.2279,0.5565,3,3,3,2
52,115,te,Croatian,DET,164,no,1.4033,-0.0789,-0.4902,0.5918,0.2773,0.5786,3,3,3,2
53,4212,srpskih,Croatian,ADJ,427,no,6.4328,-4.5111,-1.8953,0.8106,0.15,0.5223,2,2,2,2
54,117,ne,Croatian,PART,21,no,1.1628,2.4875,-2.7517,0.5814,0.351,0.488,3,3,3,2
55,2166,četvrtak,Croatian,NOUN,87,no,0.7133,1.3256,-0.0007,0.5618,0.3176,0.5982,3,3,3,2
56,118,koriste,Croatian,VERB,425,no,2.3107,4.3246,2.9027,0.6313,0.4037,0.7145,4,4,3,2
57,122,zakona,Croatian,NOUN,165,no,2.4698,0.3004,1.0372,0.6382,0.2882,0.6398,3,3,3,2
58,4219,1999.,Croatian,ADJ,492,no,1.9695,-7.511,-4.7776,0.6165,0.0639,0.4069,2,2,2,2
59,124,izjavila,Croatian,VERB,235,no,-0.2311,-1.6783,-0.8193,0.5207,0.2314,0.5654,3,3,3,2
60,125,za,Croatian,ADP,5,no,-0.3594,8.5173,-3.8802,0.5151,0.5241,0.4428,5,4,3,2
61,126,setimes,Croatian,PROPN,45,no,-0.7953,0.9097,-2.2759,0.4962,0.3057,0.5071,3,3,3,2
62,6273,organiziranog,Croatian,ADJ,442,no,7.4326,-4.0079,-0.7422,0.8541,0.1645,0.5685,2,2,2,2
63,130,makedonije,Croatian,PROPN,155,no,0.8191,1.6463,-1.7288,0.5664,0.3268,0.529,3,3,3,2
64,133,a,Croatian,CCONJ,27,no,0.9815,2.2631,-1.8872,0.5735,0.3445,0.5226,3,3,3,2
65,134,posebice,Croatian,ADV,157,no,6.0686,0.4748,2.5671,0.7948,0.2932,0.701,2,2,2,2
66,136,tv,Croatian,NOUN,428,no,9.4163,-2.1498,1.0001,0.9404,0.2178,0.6383,2,2,2,2
67,137,taj,Croatian,DET,250,no,3.7185,-0.7367,-0.3435,0.6926,0.2584,0.5845,2,2,2,2
68,143,predstavlja,Croatian,VERB,335,no,-0.8411,2.7097,-1.3305,0.4942,0.3574,0.5449,3,3,3,2
69,2192,grčki,Croatian,ADJ,395,no,2.8584,-2.905,-3.3533,0.6551,0.1962,0.4639,2,2,2,2
70,145,između,Croatian,ADP,73,no,-0.0866,2.1798,-2.2676,0.527,0.3422,0.5074,3,3,3,2
71,146,vlade,Croatian,NOUN,125,no,-3.344,0.1721,1.305,0.3853,0.2845,0.6505,4,4,3,2
72,147,tada,Croatian,ADV,407,no,1.4536,-3.5393,-2.9725,0.594,0.1779,0.4792,2,2,2,2
73,149,koja,Croatian,DET,26,no,-0.0822,1.303,-1.3988,0.5272,0.317,0.5422,3,3,3,2
74,159,će,Croatian,AUX,10,no,2.3938,-1.1198,-1.9445,0.6349,0.2474,0.5203,3,3,3,2
75,167,koje,Croatian,DET,25,no,-0.6385,-0.4956,0.0646,0.503,0.2653,0.6008,3,3,3,2
76,168,protiv,Croatian,ADP,34,no,4.3412,1.9506,2.1876,0.7196,0.3356,0.6858,2,2,2,2
77,171,cilj,Croatian,NOUN,184,no,-1.3057,2.2818,-0.6249,0.474,0.3451,0.5732,3,3,3,2
78,172,danas,Croatian,ADV,359,no,7.2145,-4.1331,-1.5658,0.8446,0.1609,0.5355,2,2,2,2
79,173,se,Croatian,PRON,6,no,0.8189,1.8563,-2.7946,0.5664,0.3329,0.4863,3,3,3,2
80,174,to,Croatian,DET,22,no,-4.7359,2.0425,-2.8927,0.3247,0.3382,0.4824,1,1,1,1
81,175,i,Croatian,PART,404,no,3.0033,0.6911,2.6129,0.6614,0.2994,0.7029,3,3,3,2
82,177,bilo,Croatian,PART,261,no,0.2155,2.2867,0.5155,0.5401,0.3452,0.6189,3,3,3,2
83,181,kao,Croatian,SCONJ,20,no,-3.6607,5.0201,-0.9449,0.3715,0.4237,0.5604,5,4,3,2
84,186,premijera,Croatian,NOUN,267,no,-6.4969,-3.08,1.822,0.2481,0.1911,0.6712,1,1,1,1
85,190,izjavio,Croatian,VERB,24,no,-1.2812,7.9243,-4.7514,0.475,0.5071,0.4079,5,4,3,2
86,2243,nedjelju,Croatian,NOUN,223,no,-0.7685,0.198,0.833,0.4973,0.2852,0.6316,3,3,3,2
87,198,dužnosnici,Croatian,NOUN,229,no,-3.5285,0.751,2.0177,0.3773,0.3011,0.679,4,4,3,2
88,2247,dodao,Croatian,VERB,121,no,-1.2601,-1.3147,-3.867,0.476,0.2418,0.4433,3,3,3,2
89,202,bilo,Croatian,PART,261,no,4.6055,-1.0343,-0.1187,0.7311,0.2499,0.5935,2,2,2,2
90,208,ovo,Croatian,DET,231,no,0.0618,-0.5603,0.1554,0.5335,0.2635,0.6044,3,3,3,2
91,211,kriminala,Croatian,NOUN,302,no,-3.986,1.2764,5.4462,0.3574,0.3162,0.8163,4,4,3,2
92,213,postoje,Croatian,VERB,367,no,-3.6362,2.0506,-0.4699,0.3726,0.3384,0.5794,4,4,3,2
93,214,zemljama,Croatian,NOUN,149,no,-3.4265,4.3768,0.1791,0.3817,0.4052,0.6054,4,4,3,2
94,215,ali,Croatian,CCONJ,37,no,-3.455,2.6113,1.9691,0.3805,0.3545,0.6771,4,4,3,2
95,2264,odnosa,Croatian,NOUN,432,no,7.0221,0.7601,3.8284,0.8363,0.3014,0.7515,2,2,2,2
96,2261,sve,Croatian,ADJ,354,no,6.1246,0.7057,4.7964,0.7972,0.2998,0.7903,2,2,2,2
97,2270,priopćenju,Croatian,NOUN,364,no,-1.2763,-2.0009,-0.3129,0.4752,0.2221,0.5857,3,3,3,2
98,228,svoj,Croatian,DET,189,no,4.5679,-0.6686,-0.1933,0.7295,0.2604,0.5905,2,2,2,2
99,230,rekao,Croatian,VERB,31,no,-0.647,6.3433,-3.2128,0.5026,0.4617,0.4695,5,4,3,2
100,2279,udruge,Croatian,NOUN,201,no,-1.741,1.836,1.1949,0.455,0.3323,0.6461,4,4,3,2
101,2284,međuvremenu,Croatian,NOUN,263,no,-1.7627,-3.0435,-0.6292,0.4541,0.1922,0.573,3,3,3,2
102,238,svjedoka,Croatian,NOUN,255,no,5.572,-0.937,0.4082,0.7732,0.2527,0.6146,2,2,2,2
103,2290,un,Croatian,PROPN,222,no,-5.859,-1.97,0.8246,0.2759,0.223,0.6312,1,1,1,1
104,243,milijuna,Croatian,NOUN,65,no,0.0184,3.7182,0.5184,0.5316,0.3863,0.619,3,3,3,2
105,244,eura,Croatian,NOUN,43,no,-3.4908,4.4371,-0.4482,0.3789,0.407,0.5803,4,4,3,2
106,2292,rusija,Croatian,PROPN,132,no,-4.2582,-0.2531,0.3396,0.3455,0.2723,0.6118,4,4,3,2
107,2296,žele,Croatian,VERB,473,no,0.4859,2.6559,-0.5595,0.5519,0.3558,0.5758,3,3,3,2
108,252,s,Croatian,ADP,9,no,-1.0588,3.5521,-0.3711,0.4847,0.3816,0.5833,3,3,3,2
109,256,preko,Croatian,ADP,174,no,2.4078,-1.834,-0.5593,0.6355,0.2269,0.5758,3,3,3,2
110,257,svojih,Croatian,DET,310,no,2.1027,-0.1352,2.8142,0.6223,0.2757,0.7109,3,3,3,2
111,258,15,Croatian,NUM,360,no,0.856,2.1017,1.241,0.568,0.3399,0.6479,3,3,3,2
112,259,tvrtki,Croatian,NOUN,240,no,-4.8799,1.9962,4.6232,0.3185,0.3369,0.7834,4,4,3,2
113,261,turskoj,Croatian,PROPN,322,no,-0.1679,-0.2683,0.2435,0.5235,0.2719,0.608,3,3,3,2
114,268,riječima,Croatian,NOUN,278,no,4.7405,-0.2168,0.6459,0.737,0.2733,0.6241,2,2,2,2
115,276,više,Croatian,DET,190,no,-3.5613,1.3377,1.8735,0.3758,0.318,0.6732,4,4,3,2
116,278,što,Croatian,SCONJ,52,no,-1.0261,3.6724,0.0122,0.4861,0.385,0.5987,3,3,3,2
117,279,vlada,Croatian,PROPN,465,no,-3.2922,1.6919,-0.4027,0.3875,0.3281,0.5821,4,4,3,2
118,284,rekla,Croatian,VERB,239,no,-6.0663,0.3903,3.9435,0.2669,0.2908,0.7561,4,4,3,2
119,2332,neovisnost,Croatian,NOUN,268,no,-5.0058,-1.4,0.2533,0.313,0.2394,0.6084,1,1,1,1
120,2334,jugoslavije,Croatian,PROPN,265,no,1.4118,-0.4353,-0.345,0.5922,0.2671,0.5844,3,3,3,2
121,2336,ta,Croatian,DET,436,no,4.0759,-2.3016,-2.293,0.7081,0.2135,0.5064,2,2,2,2
122,292,sam,Croatian,AUX,161,no,0.5258,-1.6435,-0.984,0.5536,0.2324,0.5588,3,3,3,2
123,293,imati,Croatian,VERB,186,no,-0.7631,5.5556,-0.5581,0.4976,0.4391,0.5759,5,4,3,2
124,2345,dana,Croatian,NOUN,137,no,2.9369,1.9004,0.2013,0.6585,0.3341,0.6063,3,3,3,2
125,2353,projekt,Croatian,NOUN,158,no,-1.3255,0.791,1.6236,0.4731,0.3023,0.6632,3,3,3,2
126,306,li,Croatian,PART,64,no,1.0768,-1.2736,-2.9129,0.5776,0.243,0.4816,3,3,3,2
127,307,zakon,Croatian,NOUN,181,no,0.7693,1.0483,0.7061,0.5642,0.3097,0.6265,3,3,3,2
128,309,ili,Croatian,CCONJ,36,no,1.7616,0.9517,-1.6681,0.6074,0.3069,0.5314,3,3,3,2
129,2359,kazala,Croatian,VERB,259,no,-0.7657,-1.7112,-1.8,0.4975,0.2304,0.5261,3,3,3,2
130,315,sa,Croatian,ADP,32,no,1.3451,-0.0423,2.7985,0.5893,0.2783,0.7103,3,3,3,2
131,317,bez,Croatian,ADP,172,no,6.9789,0.193,4.2049,0.8344,0.2851,0.7666,2,2,2,2
132,319,sada,Croatian,ADV,77,no,-1.071,-1.5915,-2.3625,0.4842,0.2339,0.5036,3,3,3,2
133,2373,vijeća,Croatian,NOUN,355,no,1.2231,0.9493,-0.0039,0.584,0.3068,0.5981,3,3,3,2
134,326,potporu,Croatian,NOUN,144,no,-4.4232,1.0436,1.3977,0.3383,0.3095,0.6542,4,4,3,2
135,327,iz,Croatian,ADP,17,no,0.1417,5.6214,-1.3206,0.5369,0.441,0.5453,5,4,3,2
136,334,način,Croatian,NOUN,160,no,-4.2192,1.0727,2.1548,0.3472,0.3104,0.6845,4,4,3,2
137,337,predsjedništva,Croatian,NOUN,258,no,1.291,-1.3497,-0.9734,0.5869,0.2408,0.5592,3,3,3,2
138,338,bih,Croatian,PROPN,56,no,-2.7282,3.1943,-0.4216,0.4121,0.3713,0.5813,4,4,3,2
139,339,komšić,Croatian,PROPN,481,no,-10.1655,-8.7746,-3.6578,0.0885,0.0276,0.4517,1,1,1,1
140,351,zemlji,Croatian,NOUN,91,no,0.2922,-0.9566,0.1044,0.5435,0.2521,0.6024,3,3,3,2
141,2404,broj,Croatian,NOUN,187,no,1.5026,0.0671,1.4239,0.5961,0.2815,0.6552,3,3,3,2
142,357,bosne,Croatian,PROPN,416,no,-4.8206,1.4427,2.4483,0.321,0.321,0.6963,1,1,1,1
143,358,hercegovine,Croatian,PROPN,406,no,-12.2,-7.3111,1.3856,0.0,0.0696,0.6537,1,1,1,1
144,2407,dalje,Croatian,ADV,403,no,-11.2036,-6.056,5.0418,0.0433,0.1057,0.8001,1,1,1,1
145,361,utorak,Croatian,NOUN,154,no,-0.5127,0.1825,0.8029,0.5085,0.2848,0.6304,3,3,3,2
146,363,mjesto,Croatian,NOUN,270,no,-5.5555,-0.8283,-1.1793,0.2891,0.2558,0.551,1,1,1,1
147,2415,rad,Croatian,NOUN,402,no,-8.5378,-4.8073,0.4775,0.1593,0.1415,0.6173,1,1,1,1
148,369,članstvo,Croatian,NOUN,98,no,-6.1115,-1.4909,-1.8156,0.2649,0.2368,0.5255,1,1,1,1
149,372,stranke,Croatian,NOUN,83,no,-2.2561,1.4816,0.8301,0.4326,0.3221,0.6315,4,4,3,2
150,373,hrvatski,Croatian,ADJ,478,no,1.7846,-2.4182,-0.6033,0.6084,0.2101,0.574,3,3,3,2
151,374,jedan,Croatian,NUM,66,no,2.7954,-1.2492,0.2463,0.6524,0.2437,0.6081,3,3,3,2
152,2424,više,Croatian,DET,190,no,3.2325,0.0699,2.5745,0.6714,0.2816,0.7013,3,3,3,2
153,380,tom,Croatian,DET,124,no,4.9967,-0.0121,0.6094,0.7482,0.2792,0.6226,2,2,2,2
154,387,nakon,Croatian,SCONJ,114,no,10.7853,-2.0983,4.5809,1.0,0.2193,0.7817,2,2,2,2
155,390,sve,Croatian,ADJ,354,no,-5.2446,-0.4396,-0.8906,0.3026,0.2669,0.5625,1,1,1,1
156,392,iako,Croatian,SCONJ,141,no,4.0688,-1.6984,-0.8721,0.7078,0.2308,0.5633,3,3,3,2
157,394,nije,Croatian,AUX,38,no,1.876,1.5821,-0.253,0.6124,0.325,0.5881,3,3,3,2
158,396,mnogi,Croatian,ADJ,446,no,6.3024,-4.0554,-2.9058,0.805,0.1631,0.4818,2,2,2,2
159,2447,kasnije,Croatian,ADV,318,no,2.1143,-0.2884,-1.339,0.6228,0.2713,0.5446,3,3,3,2
160,402,njegova,Croatian,DET,179,no,3.5135,0.7434,2.6313,0.6836,0.3009,0.7036,3,3,3,2
161,4499,vlada,Croatian,PROPN,465,no,0.9572,-4.6586,-3.6596,0.5724,0.1458,0.4516,2,2,2,2
162,404,predsjednikom,Croatian,NOUN,298,no,2.7202,0.935,-0.1018,0.6491,0.3064,0.5941,3,3,3,2
163,410,ministra,Croatian,NOUN,319,no,1.0761,0.7345,1.1845,0.5776,0.3007,0.6457,3,3,3,2
164,411,vanjskih,Croatian,ADJ,60,no,5.5809,-4.9724,-3.1398,0.7736,0.1368,0.4725,2,2,2,2
165,412,poslova,Croatian,NOUN,35,no,-3.4522,3.5286,3.2425,0.3806,0.3809,0.7281,4,4,3,2
166,2464,među,Croatian,ADP,85,no,3.4782,-2.1635,-0.3493,0.6821,0.2174,0.5842,2,2,2,2
167,417,skupštine,Croatian,NOUN,426,no,2.3808,-0.5832,1.2712,0.6344,0.2628,0.6491,3,3,3,2
168,418,un-a,Croatian,PROPN,63,no,-3.4968,0.1571,2.006,0.3786,0.2841,0.6786,4,4,3,2
169,420,predsjednika,Croatian,NOUN,168,no,1.2042,2.0867,1.5515,0.5832,0.3395,0.6604,3,3,3,2
170,421,beogradu,Croatian,PROPN,103,no,-5.4741,-0.9516,-0.7888,0.2926,0.2522,0.5666,1,1,1,1
171,422,prošlog,Croatian,ADJ,178,no,5.1871,-2.9529,-1.7458,0.7564,0.1948,0.5283,2,2,2,2
172,423,tjedna,Croatian,NOUN,94,no,-1.2864,3.2597,0.8816,0.4748,0.3732,0.6335,3,3,3,2
173,424,bio,Croatian,AUX,55,no,-1.1691,-0.2049,-0.1492,0.4799,0.2737,0.5922,3,3,3,2
174,426,jer,Croatian,SCONJ,180,no,1.471,-1.7999,-2.5979,0.5948,0.2279,0.4942,3,3,3,2
175,2481,bugarske,Croatian,PROPN,257,no,1.4666,-1.9974,-3.4658,0.5946,0.2222,0.4594,2,2,2,2
176,2482,srbije,Croatian,PROPN,40,no,-2.3798,5.3517,-2.6684,0.4272,0.4332,0.4913,5,4,3,2
177,2483,crne,Croatian,PROPN,106,no,-6.0728,-2.1009,-1.2965,0.2666,0.2192,0.5463,1,1,1,1
178,2484,gore,Croatian,PROPN,104,no,-5.7333,-1.1243,-1.3412,0.2813,0.2473,0.5445,1,1,1,1
179,2487,udruga,Croatian,NOUN,401,no,-3.3146,0.2352,1.1545,0.3866,0.2863,0.6445,4,4,3,2
180,441,kandidata,Croatian,NOUN,297,no,0.8004,-1.0997,-0.4637,0.5656,0.248,0.5796,3,3,3,2
181,2489,oko,Croatian,ADP,135,no,1.9064,0.1838,-0.7202,0.6137,0.2848,0.5694,3,3,3,2
182,442,mi,Croatian,PRON,228,no,-9.4119,-6.7286,-0.9431,0.1213,0.0864,0.5604,1,1,1,1
183,446,ćemo,Croatian,AUX,485,no,4.6399,-5.5379,-4.2532,0.7326,0.1206,0.4279,2,2,2,2
184,447,biti,Croatian,AUX,19,no,-0.685,3.661,-1.8226,0.501,0.3847,0.5252,3,3,3,2
185,8642,đinđića,Croatian,PROPN,440,no,1.3066,-7.9526,-5.0241,0.5876,0.0512,0.397,2,2,2,2
186,451,stajališta,Croatian,NOUN,356,no,8.9852,-0.2199,3.5405,0.9217,0.2732,0.74,2,2,2,2
187,452,novinarima,Croatian,NOUN,486,no,-7.2759,-5.3668,-2.7096,0.2142,0.1255,0.4897,1,1,1,1
188,453,nakon,Croatian,SCONJ,114,no,1.2978,-0.469,-0.1763,0.5872,0.2661,0.5912,3,3,3,2
189,454,sastanka,Croatian,NOUN,202,no,1.2221,1.5181,-0.2816,0.5839,0.3232,0.5869,3,3,3,2
190,2502,ljudskih,Croatian,ADJ,368,no,5.4812,-4.9984,-3.2018,0.7692,0.136,0.47,2,2,2,2
191,458,stranka,Croatian,NOUN,129,no,-3.6378,1.0126,-0.2535,0.3725,0.3086,0.5881,4,4,3,2
192,4558,gospodarstva,Croatian,NOUN,460,no,-6.6135,-2.83,1.9155,0.243,0.1983,0.6749,1,1,1,1
193,463,2010.,Croatian,ADJ,494,no,1.4644,-1.66,0.8683,0.5945,0.2319,0.633,3,3,3,2
194,464,godine,Croatian,NOUN,15,no,-0.9324,8.7101,-1.0238,0.4902,0.5297,0.5572,5,4,3,2
195,462,izborima,Croatian,NOUN,491,no,0.3672,-5.1528,-3.2868,0.5467,0.1316,0.4666,2,2,2,2
196,2515,europe,Croatian,PROPN,234,no,1.4366,0.491,-0.2687,0.5933,0.2937,0.5875,3,3,3,2
197,469,izbora,Croatian,NOUN,243,no,1.6513,-0.0114,0.9325,0.6026,0.2792,0.6356,3,3,3,2
198,476,odluka,Croatian,NOUN,226,no,-2.7276,0.9388,1.0933,0.4121,0.3065,0.642,4,4,3,2
199,4576,umjesto,Croatian,ADP,380,no,2.9463,-4.1248,-3.6404,0.659,0.1611,0.4524,2,2,2,2
200,2530,država,Croatian,NOUN,213,no,2.1834,0.1501,-0.5966,0.6258,0.2839,0.5743,3,3,3,2
201,483,bila,Croatian,AUX,76,no,-1.1137,0.5126,-0.4165,0.4823,0.2943,0.5815,3,3,3,2
202,489,većina,Croatian,NOUN,273,no,3.8129,0.1064,0.4162,0.6967,0.2826,0.6149,2,2,2,2
203,492,građana,Croatian,NOUN,327,no,-3.1346,0.747,2.2969,0.3944,0.301,0.6902,4,4,3,2
204,497,ga,Croatian,PRON,210,no,3.6186,-3.8937,-3.4974,0.6882,0.1678,0.4581,2,2,2,2
205,503,samo,Croatian,ADV,59,no,2.7922,1.2506,0.5771,0.6523,0.3155,0.6213,3,3,3,2
206,506,države,Croatian,NOUN,195,no,1.6406,1.611,0.3311,0.6021,0.3258,0.6115,3,3,3,2
207,2561,9.,Croatian,ADJ,279,no,6.8945,-0.1301,0.2231,0.8307,0.2758,0.6071,2,2,2,2
208,2562,studenog,Croatian,NOUN,365,no,1.1661,1.4016,2.0644,0.5815,0.3198,0.6809,3,3,3,2
209,2567,korak,Croatian,NOUN,281,no,-1.5849,3.4668,-1.9663,0.4618,0.3791,0.5195,3,3,3,2
210,4623,konferenciji,Croatian,NOUN,451,no,-0.7618,-0.6535,0.0772,0.4976,0.2608,0.6013,3,3,3,2
211,527,toga,Croatian,DET,86,no,-0.6365,3.3424,-0.1082,0.5031,0.3755,0.5939,3,3,3,2
212,532,čelnik,Croatian,NOUN,384,no,-1.5517,0.0322,-0.2957,0.4633,0.2805,0.5864,3,3,3,2
213,533,smatra,Croatian,VERB,357,no,-3.6601,2.1507,1.5957,0.3715,0.3413,0.6621,4,4,3,2
214,2581,suradnje,Croatian,NOUN,400,no,-3.603,-0.2579,1.2015,0.374,0.2722,0.6463,4,4,3,2
215,538,zemlje,Croatian,NOUN,48,no,-1.6046,4.768,-0.3471,0.461,0.4165,0.5843,4,4,3,2
216,542,ministarstva,Croatian,NOUN,271,no,-2.2273,1.6688,1.5507,0.4339,0.3275,0.6603,4,4,3,2
217,544,zajedno,Croatian,ADV,305,no,4.197,-3.1358,-2.3339,0.7134,0.1895,0.5047,2,2,2,2
218,548,nekoliko,Croatian,DET,88,no,1.5743,-0.1168,0.4916,0.5993,0.2762,0.6179,3,3,3,2
219,558,obzirom,Croatian,NOUN,369,no,2.0292,0.1346,0.8051,0.6191,0.2834,0.6305,2,2,2,2
220,561,on,Croatian,PRON,203,no,-0.9679,-1.7092,-3.4602,0.4887,0.2305,0.4596,3,3,3,2
221,565,nego,Croatian,CCONJ,371,no,-6.4674,-3.8654,-0.1291,0.2494,0.1686,0.593,1,1,1,1
222,2617,znači,Croatian,VERB,399,no,-0.0622,0.7384,-3.2342,0.5281,0.3008,0.4687,3,3,3,2
223,576,ako,Croatian,SCONJ,107,no,4.382,-1.4688,-0.5402,0.7214,0.2374,0.5766,2,2,2,2
224,581,još,Croatian,ADV,42,no,2.6588,2.224,0.6012,0.6464,0.3434,0.6223,3,3,3,2
225,2631,rujna,Croatian,NOUN,238,no,4.8928,1.0979,1.4396,0.7436,0.3111,0.6559,3,3,3,2
226,4682,zločine,Croatian,NOUN,349,no,1.7985,2.3553,8.5596,0.609,0.3472,0.941,4,4,3,2
227,588,novi,Croatian,ADJ,99,no,2.6175,-0.0512,1.7082,0.6446,0.2781,0.6666,3,3,3,2
