,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
100,185,could,English,AUX,122,no,2.4176,3.3895,-1.8183,0.6204,0.8003,0.3602,3,2,2,2,could
122,274,of,English,SCONJ,124,no,-4.4114,2.5076,-0.5852,0.3107,0.7699,0.4315,2,1,1,1,of
11,18,of,English,SCONJ,124,no,-1.0114,-13.9221,-4.999,0.4649,0.2018,0.1761,4,3,3,2,of
97,177,way,English,NOUN,125,no,1.3976,-4.479,0.4286,0.5741,0.5283,0.4902,5,4,3,2,way
352,1072,taliban,English,PROPN,126,no,2.7211,0.3246,-1.8537,0.6342,0.6944,0.3581,3,2,2,2,taliban
375,1155,not,English,ADV,127,no,-2.432,-0.1146,3.0356,0.4005,0.6792,0.641,2,1,1,1,not
172,387,not,English,ADV,127,no,-0.3551,-4.6797,-1.8749,0.4947,0.5214,0.3569,5,4,3,2,not
198,455,than,English,ADP,128,no,-3.6195,0.621,-0.8624,0.3466,0.7046,0.4155,2,1,1,1,than
173,388,then,English,ADV,129,no,1.2988,0.3969,0.1968,0.5697,0.6969,0.4768,5,4,3,2,then
268,712,see,English,VERB,130,no,1.4915,-3.0043,-1.8154,0.5784,0.5793,0.3603,5,4,3,2,see
80,130,very,English,ADV,131,no,-9.1296,-1.9456,6.9123,0.0968,0.6159,0.8653,2,1,1,1,very
27,41,iraqi,English,ADJ,132,no,-5.4121,-1.4439,3.2703,0.2653,0.6332,0.6546,2,1,1,1,iraqi
165,375,get,English,VERB,133,no,1.502,-6.2679,-2.0319,0.5789,0.4665,0.3478,5,4,3,2,get
245,611,sent,English,VERB,135,no,0.1908,-4.6329,-0.447,0.5194,0.523,0.4395,5,4,3,2,sent
221,516,does,English,AUX,136,no,3.7937,4.1153,-2.4635,0.6828,0.8254,0.3228,3,2,2,2,does
22,35,for,English,SCONJ,137,no,-2.0669,-5.985,-1.9024,0.417,0.4762,0.3553,5,4,3,2,for
126,282,for,English,SCONJ,137,no,-1.8981,3.8529,-2.8121,0.4247,0.8164,0.3027,2,1,1,1,for
336,1004,good,English,ADJ,138,no,-1.5376,-1.3301,-1.5688,0.441,0.6372,0.3746,5,4,3,2,good
381,1173,more,English,ADV,139,no,-0.4267,-2.0748,-2.1002,0.4914,0.6114,0.3439,5,4,3,2,more
123,278,more,English,ADV,139,no,7.552,3.0317,2.366,0.8532,0.788,0.6023,3,2,2,2,more
70,114,made,English,VERB,140,no,0.0849,-5.7449,-0.8502,0.5146,0.4845,0.4162,5,4,3,2,made
127,286,elections,English,NOUN,142,no,0.9895,-4.2671,3.5916,0.5556,0.5356,0.6732,3,2,2,2,elections
421,1397,think,English,VERB,143,no,2.8306,-3.0015,-2.13,0.6391,0.5794,0.3421,5,4,3,2,think
288,774,was,English,VERB,144,no,2.1876,-4.3032,0.5034,0.61,0.5344,0.4945,5,4,3,2,was
57,91,was,English,VERB,144,no,-1.9574,-3.3431,-1.9389,0.422,0.5676,0.3532,5,4,3,2,was
238,581,between,English,ADP,145,no,-6.1401,-0.1601,0.5302,0.2323,0.6776,0.4961,2,1,1,1,between
305,832,former,English,ADJ,146,no,-6.2527,0.8049,2.669,0.2272,0.711,0.6198,2,1,1,1,former
347,1064,musharraf,English,PROPN,147,no,-2.3428,-1.2354,1.8981,0.4045,0.6404,0.5752,2,1,1,1,musharraf
176,391,same,English,ADJ,148,no,2.4444,1.5641,-3.2413,0.6216,0.7372,0.2778,3,2,2,2,same
183,417,still,English,ADV,150,no,-3.0702,1.2671,-3.2336,0.3715,0.727,0.2783,2,1,1,1,still
306,842,international,English,ADJ,151,no,-4.2452,2.019,1.496,0.3183,0.753,0.5519,2,1,1,1,international
94,175,while,English,SCONJ,152,no,-2.3286,3.5581,-0.696,0.4052,0.8062,0.4251,2,1,1,1,while
484,3968,her,English,PRON,153,no,-3.4423,1.3885,-0.1233,0.3547,0.7312,0.4582,2,1,1,1,her
457,1666,iran,English,PROPN,154,no,2.4411,-1.1119,-0.715,0.6215,0.6447,0.424,5,4,3,2,iran
164,374,going,English,VERB,155,no,1.9552,-4.9048,-0.7398,0.5994,0.5136,0.4226,5,4,3,2,going
109,237,leaders,English,NOUN,156,no,1.4332,-4.6708,0.9929,0.5758,0.5217,0.5228,5,4,3,2,leaders
17,2077,used,English,VERB,158,no,-0.0131,-5.0764,0.4387,0.5102,0.5077,0.4908,5,4,3,2,used
312,4951,egyptian,English,ADJ,159,no,-5.9825,-0.2814,2.1967,0.2395,0.6734,0.5925,2,1,1,1,egyptian
249,626,children,English,NOUN,160,no,3.0561,-1.8176,1.3366,0.6493,0.6203,0.5427,5,4,3,2,children
284,750,own,English,ADJ,161,no,-3.1199,2.8622,0.8178,0.3693,0.7821,0.5127,2,1,1,1,own
151,350,united,English,ADJ,162,no,-2.8369,3.0191,-1.1812,0.3821,0.7875,0.397,2,1,1,1,united
429,1479,security,English,NOUN,163,no,3.9921,-1.2749,2.5532,0.6918,0.6391,0.6131,3,2,2,2,security
160,2415,thanks,English,NOUN,165,no,-10.2558,0.4845,5.1856,0.0457,0.6999,0.7654,2,1,1,1,thanks
248,2664,cia,English,PROPN,166,no,3.1341,0.4961,0.0434,0.6529,0.7003,0.4679,3,2,2,2,cia
425,1442,part,English,NOUN,167,no,1.1938,-2.5475,-2.44,0.5649,0.5951,0.3242,5,4,3,2,part
349,1066,military,English,ADJ,168,no,2.8023,2.204,2.3451,0.6378,0.7594,0.6011,3,2,2,2,military
483,3949,mr.,English,PROPN,169,no,1.4897,0.1426,1.2369,0.5783,0.6881,0.5369,5,4,3,2,mr.
244,610,there,English,ADV,170,no,-0.0818,-1.6212,0.5468,0.5071,0.6271,0.497,5,4,3,2,there
91,163,there,English,ADV,170,no,2.8052,4.6114,-3.2831,0.638,0.8426,0.2754,3,2,2,2,there
437,1566,suicide,English,NOUN,171,no,4.9121,3.7084,0.3171,0.7335,0.8114,0.4837,3,2,2,2,suicide
233,554,already,English,ADV,172,no,3.6982,3.4097,-1.0363,0.6785,0.801,0.4054,3,2,2,2,already
102,193,are,English,VERB,173,no,-2.097,-3.9756,-0.9002,0.4157,0.5457,0.4133,5,4,3,2,are
230,539,are,English,VERB,173,no,-0.9953,-2.021,-2.477,0.4656,0.6133,0.3221,5,4,3,2,are
416,1353,says,English,VERB,174,no,1.4167,-0.8838,0.0486,0.575,0.6526,0.4682,5,4,3,2,says
120,269,arab,English,ADJ,175,no,-2.2406,-1.9961,5.584,0.4092,0.6141,0.7885,2,1,1,1,arab
200,4557,metal,English,NOUN,177,no,6.1327,2.9722,1.2584,0.7889,0.7859,0.5382,3,2,2,2,metal
105,207,country,English,NOUN,178,no,1.9446,0.0964,-0.7082,0.5989,0.6865,0.4244,5,4,3,2,country
355,1079,intelligence,English,NOUN,179,no,-3.7904,-0.8101,1.1989,0.3389,0.6551,0.5347,2,1,1,1,intelligence
261,679,islamic,English,ADJ,180,no,-8.141,2.8832,-0.9502,0.1416,0.7828,0.4104,2,1,1,1,islamic
263,687,case,English,NOUN,181,no,3.1193,-0.8252,-1.0942,0.6522,0.6546,0.4021,5,4,3,2,case
274,727,region,English,NOUN,182,no,0.7823,-1.9189,1.5827,0.5462,0.6168,0.557,5,4,3,2,region
95,4271,letter,English,NOUN,183,no,5.8819,1.8138,-0.2881,0.7775,0.7459,0.4487,3,2,2,2,letter
314,861,here,English,ADV,185,no,0.2073,-0.8198,1.6367,0.5202,0.6548,0.5601,5,4,3,2,here
147,340,however,English,ADV,186,no,-3.6243,1.6981,-1.888,0.3464,0.7419,0.3561,2,1,1,1,however
477,1869,told,English,VERB,187,no,-0.132,-3.5004,-0.8141,0.5048,0.5621,0.4183,5,4,3,2,told
396,1246,actually,English,ADV,188,no,-2.2981,2.0982,-1.6109,0.4065,0.7557,0.3722,2,1,1,1,actually
254,645,called,English,VERB,189,no,2.3942,-2.8898,0.3732,0.6193,0.5833,0.487,5,4,3,2,called
89,150,after,English,SCONJ,190,no,-5.5605,2.0513,-0.6241,0.2586,0.7541,0.4293,2,1,1,1,after
311,854,after,English,SCONJ,190,no,-3.9669,-0.3031,-1.4794,0.3309,0.6727,0.3798,2,1,1,1,after
467,1798,ltte,English,PROPN,191,no,5.7982,2.7905,-1.102,0.7737,0.7796,0.4016,3,2,2,2,ltte
433,1518,campaign,English,NOUN,192,no,1.9525,0.7835,-2.187,0.5993,0.7102,0.3388,3,2,2,2,campaign
92,167,number,English,NOUN,193,no,4.7631,0.1283,-2.0082,0.7268,0.6876,0.3492,3,2,2,2,number
117,252,one,English,NOUN,194,no,2.4743,-3.9751,-1.9367,0.623,0.5457,0.3533,5,4,3,2,one
138,318,one,English,NOUN,194,no,4.5979,-0.2173,0.0631,0.7193,0.6756,0.469,3,2,2,2,one
181,410,take,English,VERB,195,no,1.9447,-4.9386,-0.3008,0.5989,0.5124,0.448,5,4,3,2,take
1,4097,death,English,NOUN,196,no,3.3284,1.2529,-0.0591,0.6617,0.7265,0.462,3,2,2,2,death
8,2061,media,English,NOUN,197,no,3.3592,-1.0021,1.6695,0.6631,0.6485,0.562,3,2,2,2,media
424,1414,weapons,English,NOUN,198,no,3.0522,-1.8354,3.6467,0.6492,0.6197,0.6764,3,2,2,2,weapons
162,2420,’s,English,PART,199,no,-5.2946,-0.0003,1.005,0.2707,0.6831,0.5235,2,1,1,1,’s
348,1065,pakistani,English,ADJ,200,no,-6.5924,1.5729,0.8026,0.2118,0.7375,0.5118,2,1,1,1,pakistani
485,1923,fact,English,NOUN,201,no,5.6747,1.9788,-2.5482,0.7681,0.7516,0.3179,3,2,2,2,fact
390,1205,peace,English,NOUN,202,no,1.5298,1.766,3.052,0.5801,0.7442,0.642,3,2,2,2,peace
373,3199,andaman,English,PROPN,203,no,-4.5131,1.3298,0.5162,0.3061,0.7291,0.4952,2,1,1,1,andaman
392,3280,western,English,ADJ,204,no,4.0025,2.6228,1.9453,0.6923,0.7738,0.5779,3,2,2,2,western
351,1071,states,English,PROPN,205,no,2.6929,0.5227,-0.8375,0.6329,0.7012,0.4169,3,2,2,2,states
286,770,report,English,NOUN,206,no,3.4498,-2.1159,0.8285,0.6672,0.61,0.5133,5,4,3,2,report
48,70,us,English,PRON,208,no,1.9701,-2.0005,-1.5192,0.6001,0.614,0.3775,5,4,3,2,us
21,33,us,English,PRON,208,no,0.7623,2.3297,-1.7434,0.5453,0.7637,0.3645,3,2,2,2,us
340,1028,say,English,VERB,209,no,0.1572,-1.4942,-1.6224,0.5179,0.6315,0.3715,5,4,3,2,say
471,1841,according,English,VERB,210,no,-3.7911,-0.3897,4.4468,0.3388,0.6697,0.7227,2,1,1,1,according
83,135,too,English,ADV,211,no,-6.7552,0.0994,2.7349,0.2044,0.6866,0.6236,2,1,1,1,too
439,3622,meeting,English,NOUN,212,no,2.6757,-2.2038,-0.1651,0.6321,0.607,0.4558,5,4,3,2,meeting
367,1117,political,English,ADJ,213,no,7.0679,6.4958,-1.6734,0.8313,0.9077,0.3686,3,2,2,2,political
308,847,based,English,VERB,214,no,-1.6264,-0.7237,1.0202,0.437,0.6581,0.5244,2,1,1,1,based
474,1860,want,English,VERB,215,no,2.3078,-2.5824,-2.1386,0.6154,0.5939,0.3416,5,4,3,2,want
432,3566,karzai,English,PROPN,216,no,4.9959,1.8579,-0.5852,0.7373,0.7474,0.4315,3,2,2,2,karzai
42,59,by,English,SCONJ,217,no,-2.3019,-6.1211,0.4972,0.4064,0.4715,0.4942,5,4,3,2,by
44,61,officials,English,NOUN,218,no,-1.2991,-3.336,4.3226,0.4519,0.5678,0.7155,3,2,2,2,officials
154,359,old,English,ADJ,219,no,-3.617,0.3805,-0.2941,0.3467,0.6963,0.4484,2,1,1,1,old
366,1116,power,English,NOUN,220,no,4.4078,-2.0224,0.6882,0.7106,0.6132,0.5052,5,4,3,2,power
186,430,never,English,ADV,221,no,-0.4259,5.9321,-4.1356,0.4914,0.8882,0.2261,2,1,1,1,never
182,413,again,English,ADV,222,no,-1.821,-0.5229,4.4016,0.4282,0.6651,0.7201,2,1,1,1,again
144,335,arms,English,NOUN,223,no,10.206,6.9145,-2.1392,0.9736,0.9222,0.3416,3,2,2,2,arms
88,2193,like,English,VERB,224,no,3.5764,-2.5382,-0.7401,0.6729,0.5954,0.4226,5,4,3,2,like
357,1083,like,English,VERB,224,no,-2.1724,1.3211,-1.8331,0.4123,0.7288,0.3593,2,1,1,1,like
462,1778,agreement,English,NOUN,225,no,2.1869,-1.4297,0.4018,0.6099,0.6337,0.4886,5,4,3,2,agreement
408,1309,john,English,PROPN,226,no,-4.2693,0.262,1.2855,0.3172,0.6922,0.5398,2,1,1,1,john
417,1372,leader,English,NOUN,227,no,1.7471,-2.9182,0.75,0.59,0.5823,0.5088,5,4,3,2,leader
407,1305,george,English,PROPN,228,no,1.2317,0.3796,0.4045,0.5666,0.6963,0.4888,5,4,3,2,george
49,71,fbi,English,PROPN,229,no,0.7816,2.2229,-0.8189,0.5462,0.76,0.418,3,2,2,2,fbi
72,120,terror,English,NOUN,230,no,6.042,0.5212,1.8753,0.7847,0.7012,0.5739,3,2,2,2,terror
409,1322,let,English,VERB,231,no,2.6467,-2.4147,-1.7156,0.6308,0.5997,0.3661,5,4,3,2,let
225,529,most,English,ADJ,232,no,1.8453,1.7351,-0.5403,0.5944,0.7431,0.4341,5,4,3,2,most
276,732,most,English,ADJ,232,no,3.2068,3.7903,3.2385,0.6562,0.8142,0.6528,3,2,2,2,most
226,531,few,English,ADJ,233,no,-5.7702,3.4641,-0.3717,0.2491,0.8029,0.4439,2,1,1,1,few
264,690,use,English,VERB,234,no,1.7915,-1.6683,0.3333,0.592,0.6255,0.4847,5,4,3,2,use
444,1615,deal,English,NOUN,235,no,3.4419,-0.5661,0.4705,0.6668,0.6636,0.4926,3,2,2,2,deal
106,2259,business,English,NOUN,236,no,4.3446,2.9509,-2.8701,0.7078,0.7852,0.2993,3,2,2,2,business
480,3930,archibald,English,PROPN,237,no,-4.5413,0.634,2.2742,0.3048,0.7051,0.597,2,1,1,1,archibald
495,2043,always,English,ADV,238,no,-2.7902,2.5198,-0.5216,0.3842,0.7703,0.4352,2,1,1,1,always
136,2362,guard,English,PROPN,239,no,2.3828,0.4526,2.3589,0.6188,0.6988,0.6019,3,2,2,2,guard
494,4079,law,English,NOUN,241,no,1.9393,0.3071,4.7824,0.5987,0.6938,0.7421,3,2,2,2,law
460,3752,mohammed,English,PROPN,242,no,-2.8978,4.9685,-1.8983,0.3794,0.8549,0.3555,2,1,1,1,mohammed
371,1136,off,English,ADP,243,no,-5.6401,7.4489,-4.6571,0.255,0.9407,0.1959,1,1,1,1,off
19,2076,with,English,SCONJ,244,no,-5.4511,2.6058,1.2345,0.2636,0.7732,0.5368,2,1,1,1,with
64,102,with,English,SCONJ,244,no,-2.4501,-5.3683,-1.7241,0.3997,0.4976,0.3656,5,4,3,2,with
269,713,day,English,NOUN,245,no,0.3168,-2.5627,0.4768,0.5251,0.5946,0.493,5,4,3,2,day
310,851,2001,English,NUM,246,no,0.1852,-0.4631,4.4984,0.5192,0.6671,0.7257,3,2,2,2,2001
3,6,forces,English,NOUN,248,no,2.3537,-3.081,3.3972,0.6175,0.5766,0.662,3,2,2,2,forces
217,494,go,English,VERB,249,no,0.6079,-3.0227,-0.1844,0.5383,0.5787,0.4547,5,4,3,2,go
318,884,state,English,NOUN,251,no,3.9841,0.2896,0.7866,0.6914,0.6932,0.5109,3,2,2,2,state
56,88,back,English,ADV,252,no,-4.025,5.6406,-3.483,0.3282,0.8782,0.2638,2,1,1,1,back
185,427,out,English,ADV,253,no,-3.3788,2.2871,-2.4984,0.3575,0.7622,0.3208,2,1,1,1,out
201,465,out,English,ADV,253,no,-0.0128,-2.648,0.6187,0.5102,0.5916,0.5012,5,4,3,2,out
25,38,come,English,VERB,256,no,-0.4182,-4.2028,-0.0375,0.4918,0.5379,0.4632,5,4,3,2,come
2,5,american,English,ADJ,257,no,9.0018,6.0316,2.5624,0.919,0.8917,0.6136,3,2,2,2,american
465,1786,lanka,English,PROPN,258,no,5.0335,-0.8763,3.3022,0.739,0.6529,0.6565,3,2,2,2,lanka
380,1172,far,English,ADV,259,no,-2.9191,-0.224,3.9107,0.3784,0.6754,0.6917,2,1,1,1,far
