,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
21,43,hanno,Italian,VERB,351,no,-3.9018,-2.0737,1.7331,0.2776,0.1625,0.3686,5,4,3,2
22,44,fatto,Italian,NOUN,403,no,-2.3935,7.9924,0.4318,0.3497,0.4558,0.3156,3,3,2,2
23,46,uno,Italian,DET,183,no,-7.8635,-5.0756,0.3892,0.0882,0.075,0.3138,4,4,3,2
24,49,d',Italian,ADP,36,no,-3.7269,1.4186,-0.5426,0.2859,0.2642,0.2759,5,4,3,2
25,51,e,Italian,CCONJ,6,no,-2.1472,12.1026,7.4565,0.3614,0.5755,0.6018,3,3,2,2
26,56,è,Italian,VERB,44,no,-2.6167,7.6253,4.4115,0.339,0.4451,0.4777,3,3,2,2
27,57,il,Italian,DET,2,no,-2.2005,7.9071,4.6685,0.3589,0.4533,0.4882,3,3,2,2
28,2106,neppure,Italian,ADV,442,no,-5.4399,-2.74,1.0001,0.2041,0.1431,0.3387,5,4,3,2
29,8252,fabiana,Italian,PROPN,383,no,10.0895,-7.2113,3.4652,0.9463,0.0128,0.4392,1,1,1,1
30,64,ha,Italian,VERB,58,no,-1.7483,5.4303,2.9643,0.3805,0.3811,0.4188,3,3,2,2
31,65,forma,Italian,NOUN,416,no,1.2151,0.7189,2.3695,0.5221,0.2438,0.3945,2,2,1,1
32,70,le,Italian,PRON,171,no,-3.9969,1.8673,0.0704,0.273,0.2773,0.3008,5,4,3,2
33,72,si,Italian,PRON,15,no,-1.9983,1.2701,1.2161,0.3686,0.2599,0.3475,5,4,3,2
34,2124,dice,Italian,VERB,100,no,-2.2358,3.0859,-0.3496,0.3572,0.3128,0.2837,5,4,3,2
35,77,anni,Italian,NOUN,27,no,0.1527,9.6289,1.735,0.4714,0.5035,0.3687,3,3,2,2
36,86,didoni,Italian,PROPN,206,no,3.0403,0.8635,-2.7724,0.6094,0.2481,0.185,2,2,1,1
37,87,20,Italian,NUM,340,no,-2.3355,-0.7871,-1.6962,0.3524,0.2,0.2289,5,4,3,2
38,88,chilometri,Italian,NOUN,262,no,2.139,2.0602,-1.4842,0.5663,0.2829,0.2375,2,2,1,1
39,89,marcia,Italian,NOUN,184,no,1.8358,1.4358,0.591,0.5518,0.2647,0.3221,2,2,1,1
40,90,fiona,Italian,PROPN,355,no,3.7927,-0.0807,-1.102,0.6453,0.2205,0.2531,2,2,1,1
41,94,oro,Italian,NOUN,233,no,-2.2946,-0.5068,0.0065,0.3544,0.2081,0.2982,5,4,3,2
42,99,michele,Italian,PROPN,268,no,5.9927,-1.9356,0.3144,0.7505,0.1665,0.3108,1,1,1,1
43,103,con,Italian,ADP,19,no,-3.2981,4.8781,1.9998,0.3064,0.365,0.3795,3,3,2,2
44,104,titolo,Italian,NOUN,402,no,3.3687,1.3325,-2.0683,0.6251,0.2617,0.2137,2,2,1,1
45,105,km,Italian,NOUN,208,no,2.4276,2.3337,-1.2158,0.5801,0.2909,0.2484,2,2,1,1
46,107,de,Italian,PROPN,288,no,6.007,-0.961,-2.6497,0.7512,0.1949,0.19,2,2,1,1
47,110,stato,Italian,PROPN,225,no,-3.7035,0.0764,0.3711,0.2871,0.2251,0.3131,5,4,3,2
48,111,poi,Italian,ADV,47,no,-2.3306,-0.0738,2.5395,0.3527,0.2207,0.4015,5,4,3,2
49,114,finito,Italian,VERB,478,no,-3.1157,1.8784,-0.8454,0.3151,0.2776,0.2635,5,4,3,2
50,117,ora,Italian,ADV,123,no,-1.4634,-0.7659,0.7901,0.3941,0.2006,0.3302,5,4,3,2
51,118,italiana,Italian,ADJ,191,no,-1.2218,0.8311,-1.0774,0.4057,0.2471,0.2541,5,4,3,2
52,119,grazie,Italian,NOUN,350,no,0.8299,0.4397,-1.2525,0.5037,0.2357,0.2469,2,2,1,1
53,126,femminile,Italian,ADJ,386,no,-7.1262,-4.5546,1.0955,0.1235,0.0902,0.3426,4,4,3,2
54,127,un,Italian,DET,11,no,-3.346,4.578,2.0056,0.3041,0.3563,0.3797,3,3,2,2
55,2178,arrivato,Italian,VERB,390,no,-0.6752,1.949,1.0474,0.4318,0.2797,0.3406,5,4,3,2
56,4227,sarajevo,Italian,PROPN,470,no,6.1566,-3.567,2.3732,0.7583,0.119,0.3947,1,1,1,1
57,133,subito,Italian,ADV,220,no,-3.9508,-1.8801,-1.4773,0.2752,0.1681,0.2378,5,4,3,2
58,136,visto,Italian,VERB,289,no,-1.1435,0.9858,1.2998,0.4094,0.2516,0.3509,5,4,3,2
59,2185,nostro,Italian,ADJ,317,no,-8.36,-5.201,0.1782,0.0645,0.0714,0.3052,4,4,3,2
60,2186,inviato,Italian,NOUN,398,no,-1.5443,3.208,-3.8458,0.3903,0.3164,0.1413,2,2,1,1
61,139,grande,Italian,ADJ,72,no,-1.8555,1.7081,0.7042,0.3754,0.2727,0.3267,5,4,3,2
62,4236,karadzic,Italian,PROPN,266,no,3.6135,1.0788,-2.4251,0.6368,0.2543,0.1992,2,2,1,1
63,2189,deciso,Italian,VERB,459,no,-2.9256,3.1485,-1.4953,0.3242,0.3146,0.237,5,4,3,2
64,2194,io,Italian,PRON,89,no,-4.2878,1.0486,-1.1433,0.2591,0.2534,0.2514,5,4,3,2
65,150,casa,Italian,NOUN,116,no,2.4498,2.7076,-0.7189,0.5812,0.3018,0.2687,2,2,1,1
66,152,suo,Italian,DET,34,no,-3.6363,0.4527,1.412,0.2903,0.2361,0.3555,5,4,3,2
67,153,nuovo,Italian,ADJ,286,no,4.5861,-1.2809,-1.7655,0.6833,0.1856,0.226,2,2,1,1
68,154,paese,Italian,NOUN,285,no,2.4701,3.4744,-2.6464,0.5821,0.3241,0.1901,2,2,1,1
69,2203,quelli,Italian,PRON,155,no,0.93,3.217,-1.0506,0.5085,0.3166,0.2552,2,2,1,1
70,156,italia,Italian,PROPN,90,no,2.8958,0.5589,0.3389,0.6025,0.2392,0.3118,2,2,1,1
71,157,ti,Italian,PRON,232,no,-6.7932,-6.0875,1.7482,0.1394,0.0455,0.3692,4,4,3,2
72,158,ho,Italian,AUX,85,no,-3.6176,-2.4393,1.6212,0.2912,0.1518,0.364,5,4,3,2
73,159,dato,Italian,VERB,338,no,-2.72,5.5915,-4.2684,0.3341,0.3858,0.124,2,2,1,1
74,160,milano,Italian,PROPN,105,no,4.8938,-0.2033,-1.6517,0.698,0.217,0.2307,2,2,1,1
75,161,ore,Italian,NOUN,263,no,3.4134,2.4287,-3.9047,0.6272,0.2937,0.1389,2,2,1,1
76,163,ragazza,Italian,NOUN,348,no,3.7622,0.3253,1.2289,0.6439,0.2324,0.348,2,2,1,1
77,166,due,Italian,NUM,29,no,-0.053,3.6115,1.1931,0.4615,0.3281,0.3466,2,2,1,1
78,8359,casarin,Italian,PROPN,306,no,10.3499,-5.8701,2.0532,0.9587,0.0519,0.3816,1,1,1,1
79,169,stata,Italian,AUX,59,no,-4.5963,-4.8212,3.7596,0.2444,0.0824,0.4512,5,4,3,2
80,2222,l',Italian,PRON,64,no,-3.8221,-3.4919,0.5723,0.2814,0.1212,0.3213,5,4,3,2
81,175,gabriella,Italian,PROPN,257,no,6.7113,-2.2802,-0.7446,0.7848,0.1565,0.2676,1,1,1,1
82,178,poco,Italian,ADV,154,no,1.7841,1.2305,-3.9118,0.5493,0.2588,0.1386,2,2,1,1
83,179,prima,Italian,ADJ,131,no,1.9763,0.3419,0.3604,0.5585,0.2329,0.3127,2,2,1,1
84,181,ieri,Italian,ADV,54,no,1.6857,0.3387,-0.1805,0.5446,0.2328,0.2906,2,2,1,1
85,184,parco,Italian,NOUN,125,no,2.8502,1.8046,0.0935,0.6003,0.2755,0.3018,2,2,1,1
86,186,paolo,Italian,PROPN,337,no,0.3781,-0.2978,-0.1184,0.4821,0.2142,0.2931,2,2,1,1
87,2235,turisti,Italian,NOUN,408,no,5.1777,-1.793,0.2255,0.7115,0.1707,0.3072,2,2,1,1
88,192,vicino,Italian,ADV,335,no,2.4964,0.1392,-2.24,0.5834,0.227,0.2067,2,2,1,1
89,2243,fuori,Italian,ADV,228,no,6.1005,-1.8455,2.0104,0.7556,0.1691,0.3799,1,1,1,1
90,197,un',Italian,DET,43,no,-4.4091,-0.7476,1.0291,0.2533,0.2011,0.3399,5,4,3,2
91,198,auto,Italian,NOUN,345,no,3.0393,0.168,-0.4782,0.6093,0.2278,0.2785,2,2,1,1
92,2247,le,Italian,PRON,171,no,-4.1171,-4.0371,1.8294,0.2673,0.1053,0.3725,5,4,3,2
93,200,persone,Italian,NOUN,106,no,1.0065,3.479,0.8133,0.5122,0.3243,0.3311,2,2,1,1
94,2250,via,Italian,NOUN,216,no,4.1231,0.0715,1.7445,0.6611,0.225,0.3691,1,1,1,1
95,205,europa,Italian,PROPN,365,no,5.9968,-3.6097,1.459,0.7507,0.1177,0.3574,1,1,1,1
96,207,tutta,Italian,DET,141,no,-4.6656,0.6928,-0.8413,0.2411,0.2431,0.2637,5,4,3,2
97,209,carabinieri,Italian,NOUN,307,no,4.6786,-1.037,-1.5618,0.6877,0.1927,0.2343,2,2,1,1
98,212,tra,Italian,ADP,38,no,0.4194,2.989,0.8011,0.4841,0.31,0.3306,2,2,1,1
99,213,cui,Italian,PRON,69,no,3.5547,1.1255,0.3954,0.634,0.2557,0.3141,2,2,1,1
100,214,cinque,Italian,NUM,163,no,5.0239,-0.7058,1.3584,0.7042,0.2023,0.3533,1,1,1,1
101,216,dove,Italian,ADV,51,no,-1.6897,-0.2307,1.0291,0.3833,0.2162,0.3399,5,4,3,2
102,217,sarebbe,Italian,AUX,94,no,-3.4749,-1.8092,0.7136,0.298,0.1702,0.327,5,4,3,2
103,219,violenza,Italian,NOUN,308,no,5.5701,1.688,-3.0724,0.7303,0.2721,0.1728,2,2,1,1
104,223,tutti,Italian,PRON,146,no,0.6713,-1.2487,0.8224,0.4962,0.1865,0.3315,5,4,3,2
105,2272,pietro,Italian,PROPN,428,no,0.7647,-0.2522,-2.8632,0.5006,0.2155,0.1813,2,2,1,1
106,225,loro,Italian,DET,103,no,2.1454,2.8379,-0.4228,0.5666,0.3056,0.2807,2,2,1,1
107,226,già,Italian,ADV,144,no,-3.5909,-2.2928,0.8844,0.2924,0.1561,0.334,5,4,3,2
108,228,ragazzi,Italian,NOUN,372,no,7.1903,-2.5551,1.9436,0.8077,0.1484,0.3772,1,1,1,1
109,232,circa,Italian,ADV,264,no,-7.377,0.0307,-4.7146,0.1115,0.2238,0.1059,5,4,3,2
110,233,quattro,Italian,NUM,198,no,-2.7336,3.8928,-6.9215,0.3334,0.3363,0.0159,2,2,1,1
111,234,mesi,Italian,NOUN,210,no,2.9414,4.3281,-2.355,0.6047,0.349,0.202,2,2,1,1
112,2283,proprio,Italian,ADV,79,no,-2.429,0.4758,0.1199,0.348,0.2368,0.3029,5,4,3,2
113,235,erano,Italian,AUX,55,no,-7.2269,0.1697,-6.2378,0.1186,0.2278,0.0438,5,4,3,2
114,237,verso,Italian,ADP,142,no,-4.433,-1.1294,1.0816,0.2522,0.19,0.342,5,4,3,2
115,239,sabato,Italian,NOUN,189,no,2.7346,0.8944,-3.2486,0.5948,0.249,0.1656,2,2,1,1
116,241,fino,Italian,ADV,82,no,-1.3412,0.218,-0.8082,0.4,0.2292,0.265,5,4,3,2
117,243,dopo,Italian,ADV,244,no,-2.4816,-1.7796,0.9574,0.3455,0.171,0.337,5,4,3,2
118,2293,ultimi,Italian,ADJ,419,no,-0.1864,-4.9051,2.9486,0.4552,0.08,0.4181,5,4,3,2
119,247,più,Italian,ADV,25,no,0.112,7.3282,1.9328,0.4694,0.4364,0.3767,3,3,2,2
120,2297,fra,Italian,ADP,203,no,-2.5013,-1.5638,0.7746,0.3445,0.1773,0.3295,5,4,3,2
121,250,sono,Italian,VERB,149,no,-1.8295,1.5778,2.0668,0.3766,0.2689,0.3822,5,4,3,2
122,2301,nostro,Italian,ADJ,317,no,-5.5872,-1.1267,-1.0676,0.197,0.1901,0.2545,5,4,3,2
123,2302,dicono,Italian,VERB,362,no,-3.6408,1.9996,-1.6636,0.29,0.2812,0.2302,5,4,3,2
124,257,figlia,Italian,NOUN,272,no,1.9699,4.1402,-3.3876,0.5582,0.3435,0.1599,2,2,1,1
125,261,famiglia,Italian,NOUN,258,no,2.4407,3.2883,-2.7197,0.5807,0.3187,0.1871,2,2,1,1
126,2316,tutto,Italian,DET,193,no,-3.1648,-0.619,0.4397,0.3128,0.2049,0.3159,5,4,3,2
127,270,capo,Italian,NOUN,296,no,5.1601,-1.728,1.7484,0.7107,0.1725,0.3692,1,1,1,1
128,271,lo,Italian,DET,35,no,-4.9518,-0.4731,-0.3474,0.2274,0.2091,0.2838,5,4,3,2
129,272,stato,Italian,PROPN,225,no,1.872,3.3747,-5.0488,0.5535,0.3212,0.0922,2,2,1,1
130,2321,cinema,Italian,NOUN,68,no,0.9158,5.0875,0.9029,0.5078,0.3711,0.3348,2,2,1,1
131,2322,film,Italian,NOUN,122,no,2.983,1.6971,2.5686,0.6066,0.2723,0.4026,2,2,1,1
132,275,5,Italian,NUM,443,no,0.4455,-3.3963,2.3973,0.4854,0.1239,0.3957,5,4,3,2
133,276,15,Italian,NUM,446,no,-0.1004,1.0175,-3.7698,0.4593,0.2525,0.1444,5,4,3,2
134,278,telefonate,Italian,NOUN,447,no,6.0247,-3.6108,-0.4953,0.752,0.1177,0.2778,1,1,1,1
135,281,bomba,Italian,NOUN,179,no,3.2668,0.707,-1.5489,0.6202,0.2435,0.2349,2,2,1,1
136,2330,vi,Italian,PRON,224,no,-5.3931,-4.2276,2.3243,0.2063,0.0997,0.3927,5,4,3,2
137,284,militare,Italian,ADJ,187,no,-6.0226,-1.4956,-0.6273,0.1762,0.1793,0.2724,5,4,3,2
138,285,roma,Italian,PROPN,119,no,3.3173,0.8625,-0.2074,0.6226,0.248,0.2895,2,2,1,1
139,2334,era,Italian,VERB,299,no,-3.7743,1.9545,-1.5392,0.2837,0.2798,0.2352,5,4,3,2
140,295,caso,Italian,NOUN,176,no,1.0644,4.0493,-1.9867,0.5149,0.3409,0.217,2,2,1,1
141,296,corazziere,Italian,NOUN,400,no,6.9686,-4.0782,2.0598,0.7971,0.1041,0.3819,1,1,1,1
142,297,qualche,Italian,DET,62,no,-3.2958,-0.8214,1.6043,0.3065,0.199,0.3633,5,4,3,2
143,298,giorno,Italian,NOUN,236,no,2.8856,3.9033,-2.1812,0.602,0.3366,0.2091,2,2,1,1
144,299,sembra,Italian,VERB,127,no,-2.6384,3.2615,-0.1795,0.338,0.3179,0.2907,5,4,3,2
145,300,non,Italian,ADV,14,no,-2.2203,4.9721,4.1879,0.3579,0.3678,0.4686,3,3,2,2
146,302,ci,Italian,PRON,33,no,-5.7767,-1.3951,-1.2682,0.188,0.1822,0.2463,5,4,3,2
147,310,servizio,Italian,NOUN,389,no,4.4436,-0.0573,-0.9819,0.6765,0.2212,0.258,2,2,1,1
148,311,su,Italian,ADP,21,no,-0.3594,4.348,2.4834,0.4469,0.3496,0.3992,2,2,1,1
149,2359,almeno,Italian,ADV,451,no,-4.3397,-1.3913,-0.6548,0.2566,0.1824,0.2713,5,4,3,2
150,4414,nè,Italian,CCONJ,462,no,-5.0564,-1.7251,-2.698,0.2224,0.1726,0.188,5,4,3,2
151,319,confronti,Italian,NOUN,440,no,-1.5246,-0.114,0.0648,0.3912,0.2196,0.3006,5,4,3,2
152,321,luigi,Italian,PROPN,339,no,6.7132,-2.3504,0.3564,0.7849,0.1544,0.3125,1,1,1,1
153,322,scalfaro,Italian,PROPN,437,no,3.977,-0.2838,-2.3994,0.6541,0.2146,0.2002,2,2,1,1
154,324,una,Italian,PRON,255,no,4.0115,0.7961,-2.7105,0.6558,0.2461,0.1875,2,2,1,1
155,328,anche,Italian,ADV,26,no,-3.0856,4.643,2.3454,0.3166,0.3582,0.3935,3,3,2,2
156,332,ma,Italian,CCONJ,22,no,-1.8592,2.3011,3.4174,0.3752,0.2899,0.4372,5,4,3,2
157,333,nome,Italian,NOUN,387,no,0.7346,2.085,-2.6925,0.4992,0.2836,0.1883,2,2,1,1
158,337,capitale,Italian,NOUN,460,no,2.6854,2.1389,-0.7676,0.5924,0.2852,0.2667,2,2,1,1
159,345,presidente,Italian,NOUN,52,no,1.5938,5.3861,0.1848,0.5402,0.3798,0.3055,2,2,1,1
160,351,settimana,Italian,NOUN,394,no,3.3344,1.1433,0.0146,0.6234,0.2562,0.2986,2,2,1,1
161,2399,tutte,Italian,DET,381,no,-6.5028,-3.7742,1.6589,0.1533,0.1129,0.3656,5,4,3,2
162,353,mettere,Italian,VERB,315,no,1.5757,1.7025,0.302,0.5394,0.2725,0.3103,2,2,1,1
163,357,quale,Italian,PRON,118,no,4.888,-0.5181,1.509,0.6977,0.2078,0.3595,1,1,1,1
164,360,prima,Italian,ADJ,131,no,-2.1475,0.5279,-0.1403,0.3614,0.2383,0.2923,5,4,3,2
165,369,secondo,Italian,ADP,173,no,-6.1387,-0.2216,-2.6303,0.1707,0.2164,0.1908,5,4,3,2
166,373,davanti,Italian,ADV,250,no,2.0792,-3.5183,3.072,0.5634,0.1204,0.4231,5,4,3,2
167,374,gli,Italian,PRON,113,no,-3.4083,0.5076,-0.8181,0.3012,0.2377,0.2646,5,4,3,2
168,4469,fase,Italian,NOUN,367,no,-1.7911,-0.0073,-0.3401,0.3785,0.2227,0.2841,5,4,3,2
169,376,che,Italian,ADP,405,no,-0.5782,2.0735,2.5921,0.4364,0.2833,0.4036,5,4,3,2
170,378,fare,Italian,VERB,136,no,2.6489,2.4479,2.0042,0.5907,0.2942,0.3796,2,2,1,1
171,379,nulla,Italian,PRON,312,no,-2.5366,0.3251,-0.1102,0.3428,0.2324,0.2935,5,4,3,2
172,381,lui,Italian,PRON,50,no,1.2075,3.8083,1.015,0.5218,0.3339,0.3393,2,2,1,1
173,384,mare,Italian,NOUN,177,no,3.7888,0.8777,1.2525,0.6452,0.2485,0.349,2,2,1,1
174,4484,milan,Italian,PROPN,293,no,6.1553,-1.5073,1.6779,0.7583,0.179,0.3663,1,1,1,1
175,390,tre,Italian,NUM,95,no,-1.5609,1.6946,-1.6888,0.3895,0.2723,0.2292,5,4,3,2
176,396,cosa,Italian,NOUN,147,no,0.384,4.5091,-1.2907,0.4824,0.3543,0.2454,2,2,1,1
177,398,quando,Italian,SCONJ,56,no,-0.7661,-0.6195,0.6418,0.4274,0.2048,0.3241,5,4,3,2
178,399,stati,Italian,AUX,143,no,-6.0256,-6.154,3.4311,0.1761,0.0436,0.4378,4,4,3,2
179,403,centinaia,Italian,NOUN,356,no,-0.135,-1.5442,1.666,0.4576,0.1779,0.3659,5,4,3,2
180,407,domenica,Italian,NOUN,439,no,2.8795,0.235,-0.0602,0.6017,0.2297,0.2955,2,2,1,1
181,408,agosto,Italian,NOUN,226,no,2.8819,0.2958,-0.4783,0.6018,0.2315,0.2785,2,2,1,1
182,409,vittime,Italian,NOUN,218,no,2.528,1.8394,-1.9673,0.5849,0.2765,0.2178,2,2,1,1
183,410,strade,Italian,NOUN,311,no,-0.2014,0.4632,-1.1959,0.4544,0.2364,0.2492,2,2,1,1
184,412,era,Italian,VERB,299,no,-3.2369,-0.3447,1.9294,0.3094,0.2129,0.3766,5,4,3,2
185,415,altro,Italian,ADJ,476,no,3.4082,1.0176,0.7666,0.627,0.2525,0.3292,2,2,1,1
186,416,avuto,Italian,VERB,454,no,-2.5846,2.6392,-1.1153,0.3405,0.2998,0.2525,5,4,3,2
187,420,sempre,Italian,ADV,48,no,2.576,0.6265,0.5803,0.5872,0.2412,0.3216,2,2,1,1
188,425,virunga,Italian,PROPN,305,no,5.8238,-2.1702,1.842,0.7424,0.1597,0.373,1,1,1,1
189,428,come,Italian,ADV,71,no,-1.3496,1.44,0.5747,0.3996,0.2649,0.3214,5,4,3,2
190,433,italiani,Italian,ADJ,498,no,7.2806,-2.1737,-0.3727,0.812,0.1596,0.2828,1,1,1,1
191,434,zaire,Italian,PROPN,162,no,4.1893,0.5186,-0.1755,0.6643,0.238,0.2908,2,2,1,1
192,435,bambini,Italian,NOUN,209,no,2.5521,2.0722,-0.3736,0.586,0.2833,0.2827,2,2,1,1
193,439,banditi,Italian,NOUN,364,no,6.5254,-2.4732,2.8202,0.776,0.1508,0.4129,1,1,1,1
194,442,loro,Italian,DET,103,no,-5.6789,-0.4231,-0.9167,0.1926,0.2106,0.2606,5,4,3,2
195,444,gruppo,Italian,NOUN,186,no,4.4406,0.905,0.7033,0.6763,0.2493,0.3266,2,2,1,1
196,445,durante,Italian,ADP,368,no,-5.7198,-3.0059,0.272,0.1907,0.1353,0.3091,5,4,3,2
197,447,zona,Italian,NOUN,243,no,3.7566,1.7862,-2.9658,0.6436,0.2749,0.1771,2,2,1,1
198,448,gorilla,Italian,NOUN,407,no,4.6964,-1.4778,0.1198,0.6885,0.1798,0.3029,2,2,1,1
199,451,conto,Italian,NOUN,274,no,3.8738,1.9512,-0.5089,0.6492,0.2797,0.2772,2,2,1,1
200,452,mondo,Italian,NOUN,96,no,2.7935,3.743,1.1636,0.5976,0.332,0.3454,2,2,1,1
201,453,giusto,Italian,ADJ,219,no,-4.2112,-0.5215,-2.3488,0.2628,0.2077,0.2023,5,4,3,2
202,457,sede,Italian,NOUN,404,no,-0.2927,0.7023,0.0616,0.4501,0.2434,0.3005,5,4,3,2
203,458,lecco,Italian,PROPN,376,no,7.8147,-1.615,-2.7936,0.8376,0.1758,0.1841,1,1,1,1
204,462,goma,Italian,PROPN,377,no,8.7435,-4.5818,0.382,0.882,0.0894,0.3135,1,1,1,1
205,2511,sera,Italian,NOUN,151,no,-1.3093,1.5499,-0.6355,0.4015,0.2681,0.2721,5,4,3,2
206,468,castiglioni,Italian,PROPN,277,no,5.7157,-1.3169,-1.3717,0.7373,0.1845,0.2421,2,2,1,1
207,473,suoi,Italian,DET,126,no,-2.7909,-0.4413,-0.3279,0.3307,0.21,0.2846,5,4,3,2
208,474,figli,Italian,NOUN,423,no,4.1518,-0.1146,-0.9791,0.6625,0.2196,0.2581,2,2,1,1
209,2534,quelle,Italian,PRON,314,no,1.7578,1.2086,-1.4641,0.5481,0.2581,0.2383,2,2,1,1
210,488,30,Italian,NUM,406,no,-3.7109,0.0438,-3.0394,0.2867,0.2242,0.1741,5,4,3,2
211,490,moglie,Italian,NOUN,329,no,-2.5764,2.1213,-1.0989,0.3409,0.2847,0.2532,5,4,3,2
212,501,solo,Italian,ADV,53,no,-2.2503,0.206,2.4527,0.3565,0.2289,0.3979,5,4,3,2
213,502,strada,Italian,NOUN,134,no,3.2253,1.7385,-0.208,0.6182,0.2736,0.2895,2,2,1,1
214,510,ad,Italian,ADP,78,no,-6.6887,-0.3391,-1.537,0.1444,0.213,0.2353,5,4,3,2
215,515,uomini,Italian,NOUN,182,no,2.7946,2.7206,-0.5224,0.5976,0.3022,0.2767,2,2,1,1
216,2564,padre,Italian,NOUN,327,no,2.9568,0.9338,0.8483,0.6054,0.2501,0.3325,2,2,1,1
217,520,tempo,Italian,NOUN,273,no,5.3881,0.2374,-0.929,0.7216,0.2298,0.2601,2,2,1,1
218,523,africa,Italian,PROPN,309,no,4.918,-2.2875,-0.5828,0.6991,0.1562,0.2742,1,1,1,1
219,525,profughi,Italian,NOUN,200,no,4.039,0.488,2.2029,0.6571,0.2371,0.3877,2,2,1,1
220,526,ruanda,Italian,PROPN,385,no,4.665,-1.0273,3.1045,0.687,0.193,0.4245,2,2,1,1
221,529,abbia,Italian,AUX,412,no,-2.9597,-4.9569,2.0569,0.3226,0.0785,0.3818,5,4,3,2
222,534,campo,Italian,NOUN,213,no,2.2506,2.0744,-1.4417,0.5716,0.2833,0.2392,2,2,1,1
223,535,base,Italian,NOUN,380,no,4.09,1.1437,-0.1744,0.6595,0.2562,0.2909,2,2,1,1
224,536,avevano,Italian,AUX,290,no,-3.3108,-4.4337,1.8601,0.3058,0.0937,0.3738,5,4,3,2
225,538,molto,Italian,ADV,139,no,-2.9784,-2.6038,1.035,0.3217,0.147,0.3401,5,4,3,2
226,541,stessa,Italian,ADJ,204,no,-4.4201,-2.4626,1.1064,0.2528,0.1511,0.3431,5,4,3,2
227,552,3,Italian,NUM,496,no,11.0333,-6.3721,0.8317,0.9914,0.0372,0.3319,1,1,1,1
228,556,serbi,Italian,NOUN,166,no,2.1411,1.8476,0.0662,0.5664,0.2767,0.3007,2,2,1,1
229,559,zagabria,Italian,PROPN,164,no,3.4237,0.4607,-1.9582,0.6277,0.2363,0.2182,2,2,1,1
230,561,esodo,Italian,NOUN,488,no,1.5337,1.431,1.2511,0.5374,0.2646,0.349,2,2,1,1
231,562,serbo,Italian,ADJ,318,no,-5.6885,-0.2463,-2.6545,0.1922,0.2157,0.1898,5,4,3,2
232,563,krajina,Italian,PROPN,156,no,2.6048,1.299,0.6921,0.5886,0.2607,0.3262,2,2,1,1
233,2612,pivetti,Italian,PROPN,241,no,6.5762,-3.3236,1.8433,0.7784,0.1261,0.3731,1,1,1,1
234,567,confine,Italian,NOUN,487,no,4.4558,1.4916,-3.8439,0.677,0.2664,0.1413,2,2,1,1
