,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
28,39,les,Catalan,DET,12,no,-5.2029,4.164,0.3742,0.2793,0.4173,0.8101,2,1,1,1
29,40,empreses,Catalan,NOUN,469,no,3.531,-0.7017,-0.3448,0.7175,0.2819,0.7852,4,3,3,2
30,42,zona,Catalan,NOUN,108,no,3.6963,-0.1891,-0.554,0.7258,0.2961,0.778,4,3,3,2
31,43,en,Catalan,ADP,10,no,-1.1423,9.7276,-5.9449,0.483,0.5722,0.5914,3,2,2,2
32,46,serveis,Catalan,NOUN,86,no,2.3589,5.3794,3.7434,0.6587,0.4511,0.9267,5,4,3,2
33,49,sentència,Catalan,NOUN,497,no,-2.3704,-0.9083,0.3095,0.4214,0.2761,0.8078,2,1,1,1
34,50,qual,Catalan,PRON,96,no,4.6352,-2.765,-2.6034,0.7729,0.2244,0.707,4,3,3,2
35,51,tingut,Catalan,VERB,267,no,0.2637,6.171,4.0169,0.5536,0.4732,0.9361,5,4,3,2
36,52,accés,Catalan,NOUN,139,no,3.5194,-0.4278,-1.2293,0.7169,0.2895,0.7546,4,3,3,2
37,2099,diferents,Catalan,DET,117,no,-4.8,-0.1994,0.4963,0.2995,0.2958,0.8143,2,1,1,1
38,60,president,Catalan,NOUN,99,no,0.2523,4.2948,0.9229,0.553,0.4209,0.8291,5,4,3,2
39,63,girona,Catalan,PROPN,56,no,2.2518,1.325,-0.5926,0.6533,0.3383,0.7766,5,4,3,2
40,64,moment,Catalan,NOUN,152,no,2.1429,1.3278,1.7878,0.6478,0.3384,0.859,5,4,3,2
41,2111,garantir,Catalan,VERB,417,no,0.6908,3.4085,3.435,0.575,0.3963,0.916,5,4,3,2
42,65,fets,Catalan,NOUN,116,no,2.8491,-0.0892,-0.5248,0.6833,0.2989,0.779,5,4,3,2
43,68,pere,Catalan,PROPN,346,no,2.9214,1.0521,4.889,0.6869,0.3307,0.9663,5,4,3,2
44,73,com,Catalan,SCONJ,25,no,-0.0192,3.9285,0.0482,0.5394,0.4108,0.7988,5,4,3,2
45,2122,altra,Catalan,DET,429,no,1.9224,-0.0012,0.5984,0.6368,0.3014,0.8178,5,4,3,2
46,76,generalitat,Catalan,PROPN,46,no,1.477,1.6277,-0.6615,0.6144,0.3467,0.7742,5,4,3,2
47,77,van,Catalan,AUX,34,no,-3.5534,-3.2571,-1.3388,0.3621,0.2107,0.7508,2,1,1,1
48,78,ser,Catalan,AUX,41,no,-3.8849,-3.3011,-1.4369,0.3454,0.2095,0.7474,2,1,1,1
49,80,l',Catalan,PRON,485,no,-3.9422,5.5462,-1.6475,0.3426,0.4558,0.7401,5,4,3,2
50,81,audiència,Catalan,PROPN,124,no,3.4838,-0.012,0.8491,0.7151,0.3011,0.8265,4,3,3,2
51,82,un,Catalan,PRON,54,no,-1.1999,6.7351,-1.7834,0.4801,0.4889,0.7354,5,4,3,2
52,83,delicte,Catalan,NOUN,179,no,4.1889,-1.2735,0.9091,0.7505,0.2659,0.8286,4,3,3,2
53,2132,any,Catalan,PROPN,491,no,3.8088,1.642,4.4994,0.7314,0.3471,0.9528,5,4,3,2
54,87,s',Catalan,PRON,20,no,-4.358,-1.0666,-0.0811,0.3217,0.2717,0.7943,2,1,1,1
55,92,aquest,Catalan,DET,24,no,-5.0704,3.5607,-0.9147,0.2859,0.4005,0.7655,2,1,1,1
56,93,motiu,Catalan,NOUN,364,no,0.3814,-1.1742,0.4306,0.5595,0.2687,0.812,5,4,3,2
57,99,fet,Catalan,NOUN,125,no,4.8518,-2.4613,-1.775,0.7837,0.2329,0.7357,4,3,3,2
58,101,any,Catalan,PROPN,491,no,0.5845,3.7603,-0.7059,0.5697,0.4061,0.7727,5,4,3,2
59,103,una,Catalan,PRON,312,no,-2.3193,3.1119,1.0128,0.424,0.388,0.8322,5,4,3,2
60,104,empresa,Catalan,NOUN,82,no,2.1838,1.1482,-1.1869,0.6499,0.3334,0.7561,5,4,3,2
61,2154,grup,Catalan,PROPN,298,no,2.9844,-0.0629,-0.4502,0.6901,0.2996,0.7816,5,4,3,2
62,2155,miquel,Catalan,PROPN,405,no,4.598,-2.5916,-0.9111,0.771,0.2292,0.7656,4,3,3,2
63,2163,capital,Catalan,NOUN,336,no,2.9671,0.917,-0.0254,0.6892,0.3269,0.7963,5,4,3,2
64,115,segons,Catalan,SCONJ,145,no,-5.657,3.4266,2.0563,0.2565,0.3968,0.8683,2,1,1,1
65,117,és,Catalan,VERB,95,no,-3.3682,2.3563,-0.8064,0.3713,0.367,0.7692,2,1,1,1
66,119,que,Catalan,SCONJ,13,no,-0.1453,4.541,-0.938,0.533,0.4278,0.7647,5,4,3,2
67,123,càrrec,Catalan,NOUN,326,no,1.4993,-0.9505,1.2358,0.6156,0.2749,0.8399,5,4,3,2
68,124,oficial,Catalan,ADJ,431,no,-6.4423,-0.8586,1.1058,0.2171,0.2775,0.8354,2,1,1,1
69,125,intentar,Catalan,VERB,256,no,2.3246,3.0677,1.3406,0.657,0.3868,0.8435,5,4,3,2
70,126,arribar,Catalan,VERB,328,no,-2.2075,3.3512,1.7647,0.4296,0.3947,0.8582,5,4,3,2
71,129,o,Catalan,CCONJ,44,no,-3.6459,0.9305,1.0982,0.3574,0.3273,0.8351,2,1,1,1
72,132,pel,Catalan,ADP,137,no,-0.8826,3.4904,5.0191,0.4961,0.3986,0.9708,5,4,3,2
73,133,fa,Catalan,NOUN,167,no,-10.7477,-2.6631,1.7914,0.0011,0.2272,0.8591,1,1,1,1
74,138,tribunal,Catalan,NOUN,221,no,3.1488,0.9773,2.7307,0.6983,0.3286,0.8916,5,4,3,2
75,2187,matí,Catalan,NOUN,132,no,2.3855,0.989,0.3931,0.66,0.3289,0.8107,5,4,3,2
76,2189,trànsit,Catalan,NOUN,279,no,6.9144,-3.8781,-1.2581,0.8872,0.1934,0.7536,4,3,3,2
77,2190,passat,Catalan,VERB,299,no,-2.9294,1.3753,1.8202,0.3934,0.3397,0.8601,2,1,1,1
78,141,són,Catalan,AUX,57,no,-6.5126,0.184,0.8576,0.2136,0.3065,0.8268,2,1,1,1
79,145,acord,Catalan,NOUN,307,no,1.8279,-1.8241,-0.3885,0.632,0.2506,0.7837,5,4,3,2
80,2195,camió,Catalan,NOUN,444,no,5.1444,-0.2053,1.2399,0.7984,0.2957,0.84,4,3,3,2
81,148,des,Catalan,ADP,51,no,0.428,1.1006,0.3999,0.5618,0.332,0.811,5,4,3,2
82,2196,deu,Catalan,NUM,443,no,2.3737,-0.6804,-1.1544,0.6594,0.2824,0.7572,5,4,3,2
83,149,aquesta,Catalan,DET,28,no,-5.9519,1.7982,-0.0871,0.2417,0.3514,0.7941,2,1,1,1
84,151,no,Catalan,PART,459,no,0.4749,3.3535,0.5394,0.5642,0.3947,0.8158,5,4,3,2
85,2203,matrícula,Catalan,NOUN,402,no,2.3852,0.087,0.7202,0.66,0.3038,0.8221,4,3,3,2
86,156,ja,Catalan,ADV,50,no,-1.2785,0.9224,0.1385,0.4762,0.3271,0.8019,5,4,3,2
87,157,això,Catalan,PRON,422,no,-0.3979,-7.4885,-4.3844,0.5204,0.0929,0.6454,4,3,3,2
88,2206,mossos,Catalan,PROPN,209,no,0.1487,2.5489,5.3121,0.5478,0.3723,0.981,5,4,3,2
89,2207,esquadra,Catalan,PROPN,296,no,-2.3823,-2.3975,1.8548,0.4208,0.2346,0.8613,2,1,1,1
90,4256,material,Catalan,NOUN,430,no,1.6299,-0.0194,-0.2269,0.6221,0.3008,0.7893,5,4,3,2
91,159,part,Catalan,NOUN,66,no,2.6461,0.4998,-1.2732,0.6731,0.3153,0.7531,5,4,3,2
92,165,persones,Catalan,NOUN,60,no,0.936,2.7499,-0.5836,0.5873,0.3779,0.7769,5,4,3,2
93,167,situació,Catalan,NOUN,186,no,-1.3482,1.4379,1.4749,0.4727,0.3414,0.8482,2,1,1,1
94,168,altra,Catalan,DET,429,no,-5.3391,-1.6312,-0.2973,0.2725,0.256,0.7868,2,1,1,1
95,169,banda,Catalan,NOUN,188,no,4.4306,0.2798,1.3532,0.7626,0.3092,0.844,5,4,3,2
96,2218,catalana,Catalan,PROPN,395,no,-7.1478,-0.9816,0.1625,0.1817,0.2741,0.8028,2,1,1,1
97,4274,associació,Catalan,PROPN,294,no,3.437,0.63,1.0732,0.7128,0.3189,0.8343,4,3,3,2
98,182,manresa,Catalan,PROPN,198,no,5.4615,-1.8939,-1.3489,0.8143,0.2487,0.7505,4,3,3,2
99,185,plantilla,Catalan,NOUN,425,no,2.8807,-0.4127,-0.4428,0.6849,0.2899,0.7818,5,4,3,2
100,186,han,Catalan,AUX,22,no,-4.3666,-1.735,0.2827,0.3213,0.2531,0.8069,2,1,1,1
101,188,migdia,Catalan,NOUN,423,no,4.2745,-1.3966,-1.3461,0.7548,0.2625,0.7506,4,3,3,2
102,2236,condemnat,Catalan,VERB,439,no,-2.5163,0.9073,1.7158,0.4141,0.3266,0.8565,2,1,1,1
103,190,ciutat,Catalan,NOUN,109,no,1.7977,2.2712,-0.4687,0.6305,0.3646,0.7809,5,4,3,2
104,2237,presó,Catalan,NOUN,154,no,6.8218,-5.7746,-3.0133,0.8826,0.1406,0.6929,4,3,3,2
105,2241,túnels,Catalan,NOUN,407,no,5.2782,-2.642,0.0435,0.8051,0.2278,0.7986,4,3,3,2
106,2245,víctima,Catalan,NOUN,287,no,4.1255,-1.0017,-0.6036,0.7473,0.2735,0.7762,4,3,3,2
107,208,ajuntament,Catalan,PROPN,49,no,0.9961,5.3075,-0.2228,0.5903,0.4491,0.7894,5,4,3,2
108,2260,secció,Catalan,NOUN,285,no,3.1991,0.0755,0.3437,0.7008,0.3035,0.809,4,3,3,2
109,213,tot,Catalan,DET,156,no,1.7727,0.6873,0.5505,0.6293,0.3205,0.8162,5,4,3,2
110,214,ahir,Catalan,ADV,465,no,-1.8673,-3.2914,-0.7546,0.4466,0.2098,0.771,2,1,1,1
111,215,hi,Catalan,PRON,32,no,-3.5881,-2.1407,-0.683,0.3603,0.2418,0.7735,2,1,1,1
112,216,va,Catalan,AUX,19,no,-3.3809,-0.493,-1.5159,0.3707,0.2877,0.7447,2,1,1,1
113,220,hora,Catalan,NOUN,255,no,3.8753,-1.3252,-1.588,0.7348,0.2645,0.7422,4,3,3,2
114,221,es,Catalan,PRON,18,no,-4.8331,0.6184,-0.2831,0.2979,0.3186,0.7873,2,1,1,1
115,222,aconseguir,Catalan,VERB,140,no,-1.645,2.8786,1.1173,0.4578,0.3815,0.8358,5,4,3,2
116,225,manera,Catalan,NOUN,147,no,5.6426,-3.2396,-1.0546,0.8234,0.2112,0.7606,4,3,3,2
117,228,més,Catalan,ADV,21,no,-0.2881,2.9499,-0.8611,0.5259,0.3835,0.7673,5,4,3,2
118,230,donar,Catalan,VERB,319,no,0.7387,3.2785,2.6107,0.5774,0.3927,0.8875,5,4,3,2
119,231,conèixer,Catalan,VERB,175,no,1.0916,2.6697,0.6638,0.5951,0.3757,0.8201,5,4,3,2
120,232,seves,Catalan,DET,102,no,-9.7346,-3.5116,0.7247,0.0519,0.2036,0.8222,1,1,1,1
121,234,conjunt,Catalan,NOUN,480,no,3.5662,-0.3834,-1.5988,0.7192,0.2907,0.7418,4,3,3,2
122,236,avui,Catalan,ADV,73,no,-3.179,0.7082,1.3454,0.3808,0.3211,0.8437,2,1,1,1
123,241,fins,Catalan,ADP,70,no,-0.071,0.7586,0.8444,0.5368,0.3225,0.8264,5,4,3,2
124,244,total,Catalan,NOUN,165,no,2.1031,-0.3005,-0.5798,0.6458,0.293,0.7771,5,4,3,2
125,248,direcció,Catalan,NOUN,303,no,2.4397,1.2223,0.6762,0.6627,0.3354,0.8205,5,4,3,2
126,2297,acusat,Catalan,NOUN,368,no,3.7587,-2.7178,-0.7734,0.7289,0.2257,0.7704,4,3,3,2
127,249,general,Catalan,PROPN,231,no,-6.0017,-2.814,-1.7929,0.2392,0.223,0.7351,2,1,1,1
128,253,treball,Catalan,NOUN,374,no,2.5776,1.5963,1.8716,0.6696,0.3458,0.8619,4,3,3,2
129,2307,processat,Catalan,NOUN,191,no,-0.8306,-0.351,1.4485,0.4987,0.2916,0.8473,2,1,1,1
130,259,centres,Catalan,NOUN,436,no,3.2913,-0.1285,0.6062,0.7055,0.2978,0.8181,4,3,3,2
131,263,servei,Catalan,NOUN,207,no,3.1529,0.3018,-0.3747,0.6985,0.3098,0.7842,5,4,3,2
132,265,també,Catalan,ADV,27,no,0.4729,1.6566,-0.8868,0.5641,0.3475,0.7664,5,4,3,2
133,267,primer,Catalan,ADJ,169,no,-2.0732,-0.7973,0.0511,0.4363,0.2792,0.7989,2,1,1,1
134,268,dia,Catalan,NOUN,69,no,-0.2844,3.8114,-1.9075,0.5261,0.4075,0.7311,5,4,3,2
135,269,serà,Catalan,AUX,74,no,-5.4819,-0.1111,1.2172,0.2653,0.2983,0.8393,2,1,1,1
136,270,partir,Catalan,NOUN,153,no,2.2965,-10.8263,-6.4072,0.6555,0.0,0.5754,4,3,3,2
137,271,sis,Catalan,NUM,306,no,1.3087,1.4188,-0.6659,0.606,0.3409,0.7741,5,4,3,2
138,272,dilluns,Catalan,NOUN,454,no,1.5812,2.0611,1.6049,0.6197,0.3588,0.8527,5,4,3,2
139,273,4,Catalan,NUM,305,no,-3.4262,1.7277,2.2859,0.3684,0.3495,0.8762,2,1,1,1
140,2320,judici,Catalan,NOUN,235,no,6.0798,-2.6011,0.2403,0.8454,0.229,0.8055,4,3,3,2
141,274,juny,Catalan,NOUN,59,no,0.9741,1.0363,0.2013,0.5892,0.3302,0.8041,5,4,3,2
142,275,faran,Catalan,VERB,362,no,-2.7256,1.6445,0.0803,0.4036,0.3472,0.7999,2,1,1,1
143,278,hores,Catalan,NOUN,89,no,0.7066,3.0139,1.1445,0.5758,0.3853,0.8367,5,4,3,2
144,280,funcionament,Catalan,NOUN,155,no,4.5434,-1.5318,-1.3728,0.7683,0.2587,0.7496,4,3,3,2
145,281,tot,Catalan,DET,156,no,0.7839,-2.1633,-0.127,0.5797,0.2412,0.7927,5,4,3,2
146,2329,jove,Catalan,NOUN,200,no,1.4543,-0.8968,-2.1114,0.6133,0.2764,0.7241,5,4,3,2
147,283,mesures,Catalan,NOUN,363,no,2.3092,-0.5597,1.8837,0.6562,0.2858,0.8623,4,3,3,2
148,286,tenen,Catalan,VERB,421,no,0.809,2.2986,1.7653,0.5809,0.3654,0.8582,5,4,3,2
149,289,fet,Catalan,NOUN,125,no,-2.7933,7.5163,2.1848,0.4002,0.5106,0.8727,5,4,3,2
150,292,sobre,Catalan,ADP,38,no,-1.6337,1.8064,0.4401,0.4584,0.3517,0.8124,5,4,3,2
151,293,dies,Catalan,NOUN,106,no,-3.042,2.3098,-1.2421,0.3877,0.3657,0.7542,2,1,1,1
152,296,demana,Catalan,VERB,142,no,-3.1174,2.5301,1.713,0.3839,0.3718,0.8564,2,1,1,1
153,297,col·laboració,Catalan,NOUN,238,no,3.1897,-0.987,-0.2075,0.7004,0.2739,0.79,4,3,3,2
154,2350,lloc,Catalan,NOUN,104,no,3.4753,0.2709,0.4288,0.7147,0.3089,0.812,5,4,3,2
155,319,on,Catalan,PRON,63,no,-3.398,-1.5953,-0.5938,0.3699,0.257,0.7766,2,1,1,1
156,320,encara,Catalan,ADV,195,no,-4.5238,-2.4792,-1.5424,0.3134,0.2324,0.7438,2,1,1,1
157,2369,18,Catalan,NUM,304,no,1.7161,0.2194,-0.8047,0.6264,0.3075,0.7693,5,4,3,2
158,321,fa,Catalan,NOUN,167,no,-0.8532,3.7237,0.2443,0.4975,0.405,0.8056,5,4,3,2
159,2370,festa,Catalan,NOUN,324,no,2.1657,0.7558,-0.104,0.649,0.3224,0.7935,5,4,3,2
160,323,aquests,Catalan,DET,77,no,-5.7418,0.1445,-0.13,0.2523,0.3054,0.7926,2,1,1,1
161,324,només,Catalan,ADV,101,no,-4.6671,-0.0272,1.9485,0.3062,0.3006,0.8646,2,1,1,1
162,333,venda,Catalan,NOUN,426,no,4.6145,-1.1417,0.7633,0.7718,0.2696,0.8235,4,3,3,2
163,335,entre,Catalan,ADP,45,no,-5.0432,1.1236,-0.4085,0.2873,0.3327,0.783,2,1,1,1
164,336,demà,Catalan,ADV,358,no,-1.1899,-2.0505,0.857,0.4806,0.2443,0.8268,2,1,1,1
165,338,8,Catalan,NUM,257,no,-0.6487,1.3669,0.1735,0.5078,0.3394,0.8031,5,4,3,2
166,339,zones,Catalan,NOUN,427,no,4.7382,-0.5456,0.9026,0.778,0.2862,0.8284,4,3,3,2
167,341,obra,Catalan,NOUN,78,no,2.8655,1.8198,-0.3771,0.6841,0.352,0.7841,5,4,3,2
168,342,perquè,Catalan,SCONJ,64,no,-6.3163,-3.3191,-1.0633,0.2234,0.209,0.7603,2,1,1,1
169,344,un,Catalan,PRON,54,no,-2.6444,1.483,-0.0112,0.4077,0.3427,0.7967,2,1,1,1
170,346,important,Catalan,ADJ,366,no,-3.709,2.0275,1.2003,0.3543,0.3578,0.8387,2,1,1,1
171,361,secretari,Catalan,NOUN,274,no,1.5487,2.0198,0.8832,0.618,0.3576,0.8277,5,4,3,2
172,362,erc,Catalan,PROPN,134,no,0.4965,0.34,-0.1878,0.5652,0.3109,0.7906,5,4,3,2
173,2410,quarts,Catalan,NOUN,360,no,-6.0676,-4.4799,-2.2249,0.2359,0.1767,0.7201,2,1,1,1
174,366,acte,Catalan,NOUN,161,no,2.3655,1.2771,1.3008,0.659,0.3369,0.8422,5,4,3,2
175,367,davant,Catalan,ADP,291,no,-8.7233,-0.7264,1.7359,0.1027,0.2812,0.8572,2,1,1,1
176,370,tarragona,Catalan,PROPN,58,no,2.4657,1.2258,-0.6383,0.664,0.3355,0.775,5,4,3,2
177,372,finançament,Catalan,NOUN,229,no,2.6826,0.3257,0.9773,0.6749,0.3105,0.831,4,3,3,2
178,374,catalunya,Catalan,PROPN,31,no,1.0062,3.0455,-0.73,0.5908,0.3862,0.7719,5,4,3,2
179,375,dit,Catalan,VERB,201,no,-5.3842,2.629,2.9692,0.2702,0.3746,0.8999,2,1,1,1
180,378,cada,Catalan,DET,120,no,-5.1259,0.5469,-0.3702,0.2832,0.3166,0.7843,2,1,1,1
181,379,català,Catalan,NOUN,166,no,3.8173,-1.1175,-0.1217,0.7318,0.2703,0.7929,4,3,3,2
182,389,usuaris,Catalan,NOUN,212,no,3.9814,-0.6219,0.0418,0.7401,0.2841,0.7986,4,3,3,2
183,4485,manlleu,Catalan,PROPN,371,no,6.5894,-4.7337,-2.1455,0.8709,0.1696,0.7229,4,3,3,2
184,394,ni,Catalan,CCONJ,100,no,-3.8549,-0.5484,0.0241,0.3469,0.2861,0.798,2,1,1,1
185,2446,través,Catalan,NOUN,208,no,2.2965,-10.8263,-6.4072,0.6555,0.0,0.5754,4,3,3,2
186,400,sistema,Catalan,NOUN,282,no,3.6626,1.1963,-0.0264,0.7241,0.3347,0.7962,5,4,3,2
187,401,actual,Catalan,ADJ,428,no,-6.0209,-1.5157,-0.3831,0.2383,0.2592,0.7839,2,1,1,1
188,407,cas,Catalan,NOUN,133,no,2.9266,0.5928,0.2883,0.6872,0.3179,0.8071,5,4,3,2
189,2456,plaça,Catalan,NOUN,228,no,2.6409,2.1727,0.6581,0.6728,0.3619,0.8199,5,4,3,2
190,411,altres,Catalan,DET,68,no,-4.6061,2.2397,2.8479,0.3092,0.3637,0.8957,2,1,1,1
191,415,poden,Catalan,AUX,258,no,-6.381,-2.9219,-1.1229,0.2202,0.22,0.7583,2,1,1,1
192,416,tenir,Catalan,VERB,245,no,-1.0758,3.8679,1.5551,0.4864,0.4091,0.851,5,4,3,2
193,422,suport,Catalan,NOUN,476,no,-0.0209,0.6562,1.0926,0.5393,0.3197,0.8349,5,4,3,2
194,425,tal,Catalan,NOUN,113,no,0.7463,-3.8581,-1.2905,0.5778,0.194,0.7525,5,4,3,2
195,426,fan,Catalan,VERB,437,no,-0.8439,2.8384,2.275,0.498,0.3804,0.8759,5,4,3,2
196,434,cosa,Catalan,NOUN,325,no,-2.0795,-2.0543,-0.7848,0.436,0.2442,0.77,2,1,1,1
197,2489,informació,Catalan,PROPN,401,no,6.3889,-5.2419,-2.5151,0.8609,0.1555,0.7101,4,3,3,2
198,441,proposa,Catalan,VERB,473,no,-5.7044,-0.3441,0.2386,0.2541,0.2918,0.8054,2,1,1,1
199,446,dues,Catalan,NUM,75,no,-2.1167,-0.655,-0.1902,0.4341,0.2832,0.7906,2,1,1,1
200,449,estat,Catalan,NOUN,369,no,4.1947,1.4396,1.2272,0.7508,0.3415,0.8396,4,3,3,2
201,453,tornar,Catalan,VERB,496,no,2.1559,4.4233,3.7151,0.6485,0.4245,0.9257,5,4,3,2
202,454,tres,Catalan,NUM,53,no,-1.6503,5.0475,2.5177,0.4575,0.4419,0.8843,5,4,3,2
203,4550,socials,Catalan,ADJ,466,no,9.097,-7.1434,-2.0331,0.9967,0.1025,0.7268,4,3,3,2
204,461,respecte,Catalan,NOUN,301,no,3.5404,0.6609,1.2986,0.718,0.3198,0.8421,5,4,3,2
205,466,ho,Catalan,PRON,490,no,-3.2601,-4.3817,-1.6683,0.3768,0.1794,0.7394,2,1,1,1
206,473,punts,Catalan,NOUN,361,no,3.2064,-0.7083,-1.3371,0.7012,0.2817,0.7509,5,4,3,2
207,474,té,Catalan,VERB,85,no,-3.6413,4.0722,0.7164,0.3576,0.4148,0.8219,2,1,1,1
208,475,objectiu,Catalan,NOUN,138,no,-1.3718,-0.2806,-1.3954,0.4715,0.2936,0.7488,5,4,3,2
209,2531,14,Catalan,NUM,268,no,-1.2591,0.7403,0.2193,0.4772,0.322,0.8047,5,4,3,2
210,485,informació,Catalan,PROPN,401,no,2.9051,-0.5954,-0.0993,0.6861,0.2848,0.7937,5,4,3,2
211,493,consell,Catalan,PROPN,144,no,2.5397,4.3439,2.4514,0.6677,0.4223,0.882,5,4,3,2
212,2541,celebrarà,Catalan,VERB,410,no,-5.915,1.8546,2.4813,0.2436,0.353,0.883,2,1,1,1
213,495,bages,Catalan,PROPN,162,no,4.1165,0.3328,-0.4188,0.7469,0.3107,0.7826,5,4,3,2
214,494,comarcal,Catalan,PROPN,462,no,-7.6047,-5.2419,-3.0613,0.1588,0.1555,0.6912,1,1,1,1
215,507,està,Catalan,AUX,72,no,-10.4954,-3.562,1.2978,0.0138,0.2022,0.842,1,1,1,1
216,509,és,Catalan,VERB,95,no,-3.803,2.3569,0.1486,0.3495,0.367,0.8023,2,1,1,1
217,512,ha,Catalan,VERB,94,no,-1.6981,5.0209,0.0485,0.4551,0.4412,0.7988,5,4,3,2
218,513,cap,Catalan,DET,171,no,-7.029,-1.1854,0.2452,0.1877,0.2684,0.8056,2,1,1,1
219,516,actualment,Catalan,ADV,232,no,-5.5317,-3.9383,-1.8621,0.2628,0.1918,0.7327,2,1,1,1
220,522,aquestes,Catalan,DET,79,no,-5.2973,-0.233,0.4235,0.2746,0.2949,0.8118,2,1,1,1
221,526,representants,Catalan,NOUN,385,no,1.0686,-0.2711,-0.8497,0.5939,0.2938,0.7677,5,4,3,2
222,530,segons,Catalan,SCONJ,145,no,-8.8801,-1.8735,1.846,0.0948,0.2492,0.861,2,1,1,1
223,2585,premi,Catalan,NOUN,446,no,4.4327,-1.1101,-0.721,0.7627,0.2705,0.7722,4,3,3,2
224,537,però,Catalan,CCONJ,121,no,-9.1719,-5.0012,-0.7873,0.0802,0.1622,0.7699,1,1,1,1
225,544,treball,Catalan,NOUN,374,no,5.1304,-1.5613,-1.9533,0.7977,0.2579,0.7295,4,3,3,2
226,546,trobada,Catalan,NOUN,351,no,1.8798,1.8145,1.3103,0.6346,0.3519,0.8425,5,4,3,2
227,548,seus,Catalan,DET,277,no,-6.7796,-2.7256,-0.3425,0.2002,0.2255,0.7853,2,1,1,1
228,2600,5,Catalan,NUM,350,no,3.8657,-1.294,-0.9353,0.7343,0.2654,0.7648,4,3,3,2
229,552,l',Catalan,PRON,485,no,-8.2292,-4.758,-1.8766,0.1275,0.1689,0.7322,1,1,1,1
230,558,n',Catalan,PRON,391,no,-3.6987,-5.8401,-2.5678,0.3548,0.1388,0.7083,2,1,1,1
