,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
30,115,רק,Hebrew,ADV,34,no,-3.4116,3.0603,0.8098,0.3306,0.4357,0.7281,5,4,3,2,only
31,2203,של_,Hebrew,ADP,35,no,-4.432,-2.9629,-0.995,0.277,0.251,0.6435,1,1,1,1,of_
32,73,בית,Hebrew,NOUN,37,no,0.2673,5.3323,-0.1287,0.5238,0.5054,0.6841,5,4,3,2,House
33,868,אבל,Hebrew,CCONJ,38,no,-2.3489,-0.5235,-1.3357,0.3864,0.3258,0.6276,5,4,3,2,but
34,740,מה,Hebrew,ADV,39,no,-1.4406,3.5683,-2.7338,0.4341,0.4513,0.5621,5,4,3,2,what
35,850,אם,Hebrew,SCONJ,40,no,-2.7464,0.3455,-1.0107,0.3655,0.3525,0.6428,5,4,3,2,If
36,238,הם,Hebrew,PRON,41,no,-3.9122,0.2863,0.3651,0.3043,0.3506,0.7073,5,4,3,2,they
37,103,אחד,Hebrew,NUM,42,no,-0.6466,2.276,-1.8854,0.4758,0.4117,0.6018,5,4,3,2,one
38,65,הוא,Hebrew,AUX,44,no,-4.6643,1.0715,-2.0827,0.2648,0.3747,0.5926,5,4,3,2,he
39,981,הוא,Hebrew,AUX,44,no,-5.6015,-1.0152,-1.9477,0.2156,0.3107,0.5989,1,1,1,1,he
40,375,בין,Hebrew,ADP,45,no,-5.9235,0.3893,-0.2248,0.1987,0.3538,0.6796,1,1,1,1,between
41,242,אדם,Hebrew,NOUN,46,no,-0.4848,4.9812,-1.7609,0.4843,0.4946,0.6077,5,4,3,2,A person
42,530,שני,Hebrew,NUM,47,no,0.9744,1.1726,0.1323,0.561,0.3778,0.6964,4,4,3,2,Crimson
43,50,כדי,Hebrew,ADP,48,no,-3.3978,-1.3072,4.8272,0.3313,0.3018,0.9163,1,1,1,1,In order to
44,349,יום,Hebrew,NOUN,49,no,-0.3397,6.2824,-0.4641,0.492,0.5346,0.6684,5,4,3,2,a day
45,1124,אולי,Hebrew,ADV,50,no,-0.2793,0.7088,-1.0333,0.4951,0.3636,0.6417,4,4,3,2,Maybe
46,864,אלה,Hebrew,PRON,51,no,1.2597,3.1449,-1.6091,0.576,0.4383,0.6148,4,4,3,2,goddess
47,767,אני,Hebrew,PRON,52,no,-4.3488,-1.8169,0.6606,0.2814,0.2861,0.7211,1,1,1,1,I am
48,967,_אנחנו,Hebrew,PRON,53,no,-4.69,2.6432,0.6341,0.2634,0.4229,0.7199,5,4,3,2,_we
49,396,אך,Hebrew,CCONJ,54,no,-2.1189,-1.2734,1.6542,0.3985,0.3028,0.7677,4,4,3,2,but
50,7,יהודים,Hebrew,NOUN,56,no,1.512,2.9446,-1.7241,0.5892,0.4322,0.6094,4,4,3,2,Jews
51,4739,פועל,Hebrew,NOUN,57,no,0.9731,3.4219,-0.3972,0.5609,0.4468,0.6715,5,4,3,2,worker
52,102,איש,Hebrew,NOUN,59,no,-2.2739,3.7724,0.1701,0.3904,0.4576,0.6981,5,4,3,2,man
53,336,דבר,Hebrew,NOUN,60,no,0.7509,3.0456,-1.9666,0.5492,0.4353,0.598,4,4,3,2,Nothing
54,4738,משחק,Hebrew,NOUN,64,no,-0.0136,3.3597,0.1104,0.5091,0.4449,0.6953,5,4,3,2,Play
55,965,כמו,Hebrew,ADP,65,no,-5.9385,-0.8704,-0.457,0.1979,0.3152,0.6687,1,1,1,1,same as
56,29,כאשר,Hebrew,SCONJ,66,no,-6.9144,-2.8995,-0.4064,0.1466,0.2529,0.6711,1,1,1,1,when the
57,290,מן_,Hebrew,ADP,68,no,-4.0623,-3.955,-1.2991,0.2964,0.2205,0.6293,1,1,1,1,from_
58,876,אלא,Hebrew,CCONJ,69,no,-1.9963,1.1347,2.6299,0.4049,0.3767,0.8134,5,4,3,2,But rather
60,849,היא,Hebrew,AUX,71,no,-2.4686,-1.0901,-0.4856,0.3801,0.3084,0.6674,5,4,3,2,She
59,517,היא,Hebrew,AUX,71,no,-5.4025,-3.7061,-0.0128,0.226,0.2282,0.6896,1,1,1,1,She
61,352,כמה,Hebrew,DET,72,no,-1.9441,-1.2084,-0.6905,0.4077,0.3048,0.6578,5,4,3,2,Some
62,377,עוד,Hebrew,ADV,73,no,-0.717,0.7142,-0.3195,0.4721,0.3638,0.6752,4,4,3,2,More
63,164,אתמול,Hebrew,ADV,74,no,-2.2388,-1.7305,-0.0379,0.3922,0.2888,0.6884,5,4,3,2,Yesterday
64,942,אינו,Hebrew,AUX,75,no,-5.8102,-1.6019,-0.027,0.2046,0.2927,0.6889,1,1,1,1,is not
65,258,"צה""ל",Hebrew,PROPN,76,no,0.7178,0.3686,1.9852,0.5475,0.3532,0.7832,4,4,3,2,IDF
66,1151,מי,Hebrew,ADV,77,no,-2.7458,3.101,-0.5693,0.3656,0.437,0.6635,5,4,3,2,who will
67,831,אפשר,Hebrew,AUX,78,no,-3.3026,3.1973,1.2223,0.3363,0.4399,0.7474,5,4,3,2,it is possible
68,160,ארץ,Hebrew,NOUN,79,no,2.7896,1.3497,-2.2763,0.6563,0.3833,0.5835,4,4,3,2,country
69,197,לאחר,Hebrew,ADP,80,no,-5.4037,-2.4443,-1.6225,0.226,0.2669,0.6141,1,1,1,1,after the
70,218,אמר,Hebrew,VERB,81,no,-3.9197,2.9711,0.3928,0.3039,0.433,0.7086,5,4,3,2,said
71,143,זאת,Hebrew,PRON,82,no,1.3877,1.8806,-0.6457,0.5827,0.3995,0.6599,4,4,3,2,this
72,595,_הן,Hebrew,PRON,83,no,-2.0119,3.1515,3.6694,0.4041,0.4385,0.8621,5,4,3,2,_they
73,11,עד,Hebrew,ADP,84,no,-3.5989,1.9387,3.4435,0.3208,0.4013,0.8515,5,4,3,2,Until
74,6981,פוס,Hebrew,PROPN,85,no,0.9739,1.1048,-1.5557,0.561,0.3757,0.6173,4,4,3,2,Fuss
75,578,ירושלים,Hebrew,PROPN,86,no,-1.444,3.1787,1.8866,0.434,0.4394,0.7785,5,4,3,2,Jerusalem
76,105,ערבים,Hebrew,NOUN,87,no,1.5278,3.1083,-1.7499,0.5901,0.4372,0.6082,4,4,3,2,Arabs
77,1383,שנים,Hebrew,NOUN,88,no,-0.0252,4.3457,2.8033,0.5085,0.4752,0.8215,4,4,3,2,years
78,789,עצמו,Hebrew,PRON,89,no,3.9607,-1.0283,-2.6372,0.7178,0.3103,0.5666,3,3,3,2,himself
79,1291,הכל,Hebrew,NOUN,90,no,-0.5467,0.3136,2.2681,0.4811,0.3515,0.7964,4,4,3,2,Everything
80,260,אחת,Hebrew,NUM,91,no,0.7961,0.9131,2.2668,0.5516,0.3699,0.7964,4,4,3,2,One
81,211,מקום,Hebrew,NOUN,92,no,2.4207,2.4014,-0.1761,0.637,0.4155,0.6819,4,4,3,2,Place
82,680,אנשים,Hebrew,NOUN,93,no,1.708,2.1385,-2.0042,0.5995,0.4074,0.5963,4,4,3,2,people
83,5387,מכבי,Hebrew,PROPN,94,no,0.5564,2.6902,0.0481,0.539,0.4244,0.6924,5,4,3,2,Maccabi
84,744,פולין,Hebrew,PROPN,95,no,1.774,1.8192,-1.6321,0.603,0.3977,0.6137,4,4,3,2,Poland
85,833,על_,Hebrew,ADP,96,no,-3.8776,-4.7465,-2.6096,0.3061,0.1963,0.5679,1,1,1,1,On_
86,72,לפני,Hebrew,ADP,97,no,-3.5683,0.2844,0.6904,0.3224,0.3506,0.7225,5,4,3,2,before
87,721,עולם,Hebrew,NOUN,98,no,3.4462,0.5865,-1.4296,0.6908,0.3598,0.6232,4,4,3,2,world
88,1265,ביותר,Hebrew,ADV,100,no,-8.5827,-4.3633,0.5196,0.059,0.208,0.7145,1,1,1,1,most
89,96,אחרי,Hebrew,ADP,101,no,-4.1151,-0.4509,0.3028,0.2936,0.328,0.7043,5,4,3,2,after
90,459,שנה,Hebrew,NOUN,102,no,1.2472,3.7681,0.9016,0.5753,0.4574,0.7324,4,4,3,2,sleep
91,1009,יהיה,Hebrew,AUX,103,no,-2.848,2.2415,-0.5075,0.3602,0.4106,0.6664,5,4,3,2,will be
92,156,כבר,Hebrew,ADV,104,no,-0.6268,0.7595,2.1674,0.4769,0.3652,0.7917,4,4,3,2,already
93,968,חיים,Hebrew,NOUN,105,no,3.3734,1.4214,-1.2293,0.687,0.3855,0.6326,4,4,3,2,Haim
94,1313,נגד,Hebrew,ADP,106,no,-5.6512,-0.0805,-0.4696,0.213,0.3394,0.6682,1,1,1,1,against
95,1519,תנועה,Hebrew,NOUN,107,no,1.6896,2.0623,-1.8133,0.5985,0.4051,0.6052,4,4,3,2,movement
96,563,מן,Hebrew,ADP,109,no,-6.2873,-1.0146,0.2907,0.1795,0.3107,0.7038,1,1,1,1,from
97,858,להיות,Hebrew,AUX,110,no,-6.1165,-1.2365,-1.205,0.1885,0.3039,0.6337,1,1,1,1,to be
98,253,מקורות,Hebrew,NOUN,111,no,0.2634,3.221,6.3223,0.5236,0.4407,0.9864,4,4,3,2,sources
99,4969,ניצחון,Hebrew,NOUN,112,no,-0.3174,5.098,1.8377,0.4931,0.4982,0.7763,5,4,3,2,Victory
100,728,דווקא,Hebrew,ADV,114,no,0.7956,0.7724,0.0803,0.5516,0.3655,0.6939,4,4,3,2,Exactly
101,130,מסע,Hebrew,NOUN,115,no,3.1518,1.9949,-0.164,0.6754,0.403,0.6825,4,4,3,2,a journey
102,778,זמן,Hebrew,NOUN,116,no,0.6383,2.7058,1.8695,0.5433,0.4249,0.7777,4,4,3,2,time
103,428,תל,Hebrew,NOUN,117,no,4.4716,1.673,0.7376,0.7447,0.3932,0.7247,4,4,3,2,Tel
104,1666,גדול,Hebrew,ADJ,118,no,-1.0264,1.1672,1.9251,0.4559,0.3777,0.7804,4,4,3,2,big
105,3752,חלאסקו,Hebrew,PROPN,119,no,-0.7769,-1.3023,0.6004,0.469,0.3019,0.7183,5,4,3,2,Jalasco
106,1163,בני,Hebrew,NOUN,120,no,-3.1404,2.0092,2.7375,0.3448,0.4035,0.8184,5,4,3,2,my son
107,1177,דרך,Hebrew,NOUN,121,no,3.4155,2.7006,-0.2615,0.6892,0.4247,0.6779,4,4,3,2,way
108,324,היום,Hebrew,ADV,123,no,0.7868,-0.4842,0.7467,0.5511,0.327,0.7251,4,4,3,2,Today
109,739,שגב,Hebrew,PROPN,124,no,1.1103,-2.3423,-1.6572,0.5681,0.27,0.6125,5,4,3,2,exaltation
110,3747,מארק,Hebrew,PROPN,125,no,-1.6148,-0.9719,-0.5669,0.425,0.312,0.6636,5,4,3,2,Mark
111,640,כך,Hebrew,PROPN,126,no,-4.0571,0.8718,0.7691,0.2967,0.3686,0.7262,5,4,3,2,so
112,85,כך,Hebrew,PROPN,126,no,1.1761,-0.5122,0.4464,0.5716,0.3261,0.7111,4,4,3,2,so
113,759,כך,Hebrew,PROPN,126,no,-0.6049,2.8174,-0.7298,0.478,0.4283,0.656,4,4,3,2,so
114,893,אז,Hebrew,ADV,127,no,0.5695,-1.1821,2.5645,0.5397,0.3056,0.8103,4,4,3,2,Then
115,3735,אביב,Hebrew,NOUN,128,no,4.2738,0.8927,5.0149,0.7343,0.3692,0.9251,4,4,3,2,Spring
116,233,כנסת,Hebrew,PROPN,129,no,3.7399,0.6775,-0.8207,0.7062,0.3626,0.6517,4,4,3,2,Knesset
117,788,לאומי,Hebrew,ADJ,130,no,1.1016,0.1861,1.1046,0.5677,0.3476,0.7419,4,4,3,2,national
118,1184,כאן,Hebrew,ADV,131,no,3.609,-1.5014,-1.5704,0.6994,0.2958,0.6166,3,3,3,2,Here
119,15,אנשי,Hebrew,NOUN,132,no,-0.7313,3.3146,-0.1298,0.4714,0.4435,0.6841,5,4,3,2,people
120,2590,נקודות,Hebrew,NOUN,133,no,1.3022,2.7991,1.161,0.5782,0.4277,0.7446,4,4,3,2,points
121,149,ציבור,Hebrew,NOUN,135,no,2.4878,2.9877,-0.6213,0.6405,0.4335,0.6611,4,4,3,2,public
122,683,אחרים,Hebrew,ADJ,136,no,-0.0831,1.5159,1.9134,0.5054,0.3884,0.7798,4,4,3,2,others
123,987,אינם,Hebrew,AUX,137,no,-8.4229,-5.399,-0.5859,0.0674,0.1762,0.6627,1,1,1,1,gone
124,121,מאיר,Hebrew,PROPN,139,no,3.1532,-1.9424,-1.1924,0.6754,0.2823,0.6343,3,3,3,2,Meir
125,1438,יורק,Hebrew,PROPN,140,no,-6.644,-1.296,2.7428,0.1608,0.3021,0.8187,1,1,1,1,York
126,104,מוות,Hebrew,NOUN,141,no,3.7815,1.6913,-0.8533,0.7084,0.3937,0.6502,4,4,3,2,death
127,1437,ניו,Hebrew,PROPN,142,no,2.3318,0.1552,1.542,0.6323,0.3466,0.7624,4,4,3,2,New
128,6967,וייט,Hebrew,PROPN,143,no,-0.7641,-3.1258,-0.7366,0.4697,0.246,0.6556,5,4,3,2,White
129,2032,ארצות,Hebrew,NOUN,144,no,3.4302,3.1035,1.2449,0.69,0.4371,0.7485,4,4,3,2,Countries
130,863,מדינה,Hebrew,NOUN,145,no,2.3967,2.0516,-0.6565,0.6357,0.4048,0.6594,4,4,3,2,Country
131,1472,פעם,Hebrew,ADV,146,no,-4.0119,0.7127,4.9046,0.2991,0.3637,0.92,1,1,1,1,time
132,1136,עצמם,Hebrew,PRON,147,no,1.8552,0.7314,0.5632,0.6073,0.3643,0.7165,4,4,3,2,themselves
133,584,ידי,Hebrew,NOUN,149,no,2.8444,-1.3878,1.6071,0.6592,0.2993,0.7655,4,4,3,2,my hand
134,613,ספר,Hebrew,NOUN,150,no,1.9833,2.0419,-0.4355,0.614,0.4045,0.6698,4,4,3,2,Book
135,920,שואה,Hebrew,NOUN,151,no,4.5399,0.8645,-1.1291,0.7483,0.3684,0.6373,4,4,3,2,holocaust
136,3101,בחירות,Hebrew,NOUN,152,no,2.6287,0.5964,0.7677,0.6479,0.3601,0.7261,4,4,3,2,Elections
138,1880,אף,Hebrew,CCONJ,153,no,-2.6175,-1.4211,0.5532,0.3723,0.2983,0.7161,5,4,3,2,Nose
137,716,אף,Hebrew,CCONJ,153,no,-1.3149,-0.5394,1.3967,0.4407,0.3253,0.7556,4,4,3,2,Nose
139,435,מוות_,Hebrew,NOUN,154,no,0.4165,1.1951,0.6423,0.5317,0.3785,0.7202,4,4,3,2,death_
140,262,שבוע,Hebrew,NOUN,155,no,4.6671,-0.1248,-1.0855,0.755,0.338,0.6393,3,3,3,2,week
141,2373,חוץ,Hebrew,NOUN,156,no,3.9173,0.2699,0.1954,0.7156,0.3501,0.6993,4,4,3,2,outside
142,420,פי,Hebrew,NOUN,157,no,-2.3058,-0.1426,3.8396,0.3887,0.3375,0.8701,1,1,1,1,times
143,713,אין,Hebrew,ADV,158,no,-3.643,3.8006,-1.9889,0.3184,0.4584,0.597,5,4,3,2,nothing
144,1174,אין,Hebrew,ADV,158,no,-3.1382,-1.3286,-1.883,0.345,0.3011,0.6019,5,4,3,2,nothing
145,1192,מאוד,Hebrew,ADV,159,no,-8.0984,-4.2362,0.0457,0.0844,0.2119,0.6923,1,1,1,1,is very
146,7030,לורה,Hebrew,PROPN,160,no,2.3723,-0.126,0.326,0.6344,0.338,0.7054,4,4,3,2,Laura
147,140,עת,Hebrew,NOUN,162,no,2.37,1.9247,2.7436,0.6343,0.4009,0.8187,4,4,3,2,time
148,146,רצח,Hebrew,NOUN,163,no,2.0573,1.8125,0.0886,0.6179,0.3975,0.6943,4,4,3,2,murder
149,575,אופן,Hebrew,NOUN,164,no,3.7446,-0.5157,-0.4743,0.7065,0.326,0.6679,3,3,3,2,Manner
150,1170,לעשות,Hebrew,VERB,165,no,-3.293,0.4899,-1.0291,0.3368,0.3569,0.6419,5,4,3,2,to do
151,779,סמלים,Hebrew,NOUN,166,no,3.3021,3.2705,1.8074,0.6833,0.4422,0.7748,4,4,3,2,Symbols
152,2254,מחיר,Hebrew,NOUN,167,no,3.9298,-0.1713,0.7248,0.7162,0.3366,0.7241,4,4,3,2,price
153,453,אשר,Hebrew,SCONJ,168,no,-2.8188,-5.6056,-1.6232,0.3617,0.1699,0.6141,5,4,3,2,which
154,1561,ממשלה,Hebrew,NOUN,169,no,3.4631,1.4156,-0.4611,0.6917,0.3853,0.6686,4,4,3,2,government
155,308,דובר,Hebrew,NOUN,170,no,4.1088,-0.808,1.0078,0.7256,0.3171,0.7374,4,4,3,2,spokesman
156,113,חברה,Hebrew,NOUN,171,no,3.4432,0.7028,-1.1239,0.6907,0.3634,0.6375,4,4,3,2,Society
157,1614,קשר,Hebrew,NOUN,172,no,0.2365,2.9541,-0.8992,0.5222,0.4325,0.648,5,4,3,2,link
158,157,ימים,Hebrew,NOUN,173,no,3.0332,1.692,2.4677,0.6691,0.3938,0.8058,4,4,3,2,days
159,1320,סיום,Hebrew,NOUN,174,no,1.9831,2.0343,1.1573,0.614,0.4043,0.7444,4,4,3,2,finish
160,2542,שלום,Hebrew,NOUN,175,no,5.2589,-0.5299,-1.6796,0.786,0.3256,0.6115,3,3,3,2,Peace
161,178,משטרה,Hebrew,NOUN,176,no,4.2656,0.4572,-0.2455,0.7339,0.3559,0.6787,4,4,3,2,police
162,2537,אור,Hebrew,NOUN,177,no,1.5359,1.9353,0.7721,0.5905,0.4012,0.7263,4,4,3,2,light
163,1038,יודע,Hebrew,VERB,178,no,-1.068,4.6529,1.4288,0.4537,0.4846,0.7571,5,4,3,2,Knows
164,1023,עניין,Hebrew,NOUN,179,no,2.9925,2.1592,-1.1102,0.667,0.4081,0.6381,4,4,3,2,interest
165,1260,חלק,Hebrew,NOUN,180,no,0.2627,0.5959,0.1452,0.5236,0.3601,0.697,4,4,3,2,Smooth
166,5729,"ארה""ב",Hebrew,PROPN,181,no,2.1966,-0.7718,0.6074,0.6252,0.3182,0.7186,4,4,3,2,U.S
167,954,דברים,Hebrew,NOUN,182,no,5.1421,-0.9989,-2.4627,0.7799,0.3112,0.5748,3,3,3,2,Stuff
168,1102,עדיין,Hebrew,ADV,183,no,-4.0465,-3.6114,-0.6756,0.2973,0.2311,0.6585,5,4,3,2,Still
169,1226,עם,Hebrew,NOUN,184,no,2.5851,3.9246,1.0471,0.6456,0.4622,0.7392,5,4,3,2,With
170,406,עם,Hebrew,NOUN,184,no,-6.0396,1.066,-0.6017,0.1926,0.3746,0.662,1,1,1,1,With
171,2319,שם_,Hebrew,NOUN,185,no,0.7013,0.4372,-0.7648,0.5466,0.3553,0.6543,4,4,3,2,There_
172,2303,פנקייביץ,Hebrew,PROPN,186,no,-1.2782,-3.6212,-1.6325,0.4427,0.2308,0.6137,5,4,3,2,Pankiewicz
173,171,ראש,Hebrew,NOUN,187,no,1.8233,1.2533,-0.9967,0.6056,0.3803,0.6435,4,4,3,2,head
174,830,ככל,Hebrew,SCONJ,188,no,-6.543,-2.3754,1.9213,0.1661,0.269,0.7802,1,1,1,1,As much as
175,493,מצב,Hebrew,NOUN,189,no,2.7775,1.8656,0.0793,0.6557,0.3991,0.6939,4,4,3,2,Situation
176,1734,פתרון,Hebrew,NOUN,190,no,2.483,0.8477,-0.0021,0.6402,0.3679,0.6901,4,4,3,2,solution
177,1358,טוב,Hebrew,ADJ,191,no,0.1781,3.1097,1.0313,0.5192,0.4372,0.7385,5,4,3,2,are good
178,795,האם,Hebrew,ADV,192,no,-6.5424,-6.346,-2.3363,0.1661,0.1472,0.5807,1,1,1,1,the mother
179,857,צריך,Hebrew,AUX,193,no,-3.1082,2.432,2.0544,0.3465,0.4165,0.7864,5,4,3,2,Must
180,2054,ברית,Hebrew,NOUN,194,no,9.3323,-3.4042,-2.0099,1.0,0.2374,0.596,3,3,3,2,alliance
181,1113,עבודה,Hebrew,NOUN,195,no,2.8727,1.5559,1.3045,0.6607,0.3896,0.7513,4,4,3,2,Working
182,816,מפני,Hebrew,ADP,196,no,-0.4345,-6.2711,-4.3767,0.487,0.1495,0.4851,5,4,3,2,because
183,1645,פחות,Hebrew,ADV,198,no,2.5104,0.3103,-0.5309,0.6417,0.3514,0.6653,4,4,3,2,less
184,551,חיילים,Hebrew,NOUN,199,no,2.0583,1.7181,1.4159,0.6179,0.3946,0.7565,4,4,3,2,soldiers
185,193,עיר,Hebrew,NOUN,200,no,3.7495,2.7532,1.1916,0.7068,0.4263,0.746,4,4,3,2,City
186,626,אחרון,Hebrew,ADJ,201,no,2.1835,-0.8084,-1.1255,0.6245,0.3171,0.6374,4,4,3,2,Latest
187,5731,בושוויץ,Hebrew,PROPN,202,no,-0.2085,-1.7798,-0.2885,0.4988,0.2873,0.6766,5,4,3,2,Boschwitz
188,2669,_אתה,Hebrew,PRON,203,no,-4.1849,0.0679,2.1165,0.29,0.3439,0.7893,5,4,3,2,_are you
189,124,עכשיו,Hebrew,ADV,204,no,-6.1295,-5.5195,-1.9843,0.1878,0.1726,0.5972,1,1,1,1,now
190,3517,ספרות,Hebrew,NOUN,205,no,3.7309,0.8102,-1.0279,0.7058,0.3667,0.642,4,4,3,2,Digits
191,1295,יש,Hebrew,AUX,206,no,0.1614,-0.5824,1.9251,0.5183,0.324,0.7804,4,4,3,2,there is
192,865,יש,Hebrew,AUX,206,no,-5.3646,7.2413,-3.1841,0.228,0.564,0.541,2,2,2,2,there is
193,3619,סיפור,Hebrew,NOUN,207,no,2.4706,3.4335,-0.4963,0.6396,0.4472,0.6669,4,4,3,2,a story
194,1024,לפחות,Hebrew,ADV,209,no,0.6864,-1.555,0.1943,0.5459,0.2942,0.6993,5,4,3,2,at least
195,1571,דין,Hebrew,NOUN,210,no,4.0488,1.4892,-0.4328,0.7225,0.3875,0.6699,4,4,3,2,law
196,463,רוב,Hebrew,DET,211,no,-7.0806,-2.1469,2.3036,0.1379,0.276,0.7981,1,1,1,1,majority
197,594,בין_,Hebrew,ADP,212,no,-4.0451,-3.9685,-0.5983,0.2973,0.2201,0.6621,1,1,1,1,between_
198,271,עזה,Hebrew,PROPN,213,no,4.3465,-2.8288,-1.2442,0.7381,0.2551,0.6319,3,3,3,2,Gaza
200,1140,אחר,Hebrew,ADJ,214,no,-6.7533,-2.0934,0.9477,0.1551,0.2776,0.7346,1,1,1,1,Other
199,248,אחר,Hebrew,ADJ,214,no,0.4158,0.1374,0.0416,0.5316,0.3461,0.6921,4,4,3,2,Other
201,282,בן,Hebrew,NOUN,215,no,-5.8545,-0.7539,0.4365,0.2023,0.3187,0.7106,1,1,1,1,son
202,5406,שחקני,Hebrew,NOUN,216,no,-1.876,0.4425,0.1244,0.4113,0.3554,0.696,5,4,3,2,Players
203,1649,מלחמת,Hebrew,NOUN,217,no,-0.7632,1.3511,-0.1231,0.4697,0.3833,0.6844,4,4,3,2,a war
204,397,היו,Hebrew,VERB,218,no,-2.7945,3.3478,1.693,0.363,0.4445,0.7695,5,4,3,2,there were
205,269,היו,Hebrew,VERB,218,no,-3.994,0.9293,-0.1364,0.3,0.3704,0.6838,5,4,3,2,there were
206,787,רגש,Hebrew,NOUN,219,no,3.5992,1.0896,-0.0737,0.6989,0.3753,0.6867,4,4,3,2,emotion
207,254,פלשתיניים,Hebrew,ADJ,220,no,7.3894,-0.9024,4.3785,0.8979,0.3142,0.8953,4,4,3,2,Palestinians
208,1186,משום,Hebrew,SCONJ,221,no,-2.4741,-1.7191,-1.2032,0.3798,0.2891,0.6338,5,4,3,2,because
209,1046,אומר,Hebrew,VERB,222,no,-2.9412,1.5269,0.5002,0.3553,0.3887,0.7136,5,4,3,2,says
210,1420,יכול,Hebrew,AUX,223,no,-1.0952,3.0421,0.5752,0.4523,0.4352,0.7171,4,4,3,2,Can
211,520,ביטחון,Hebrew,NOUN,224,no,4.3851,1.7192,2.3749,0.7401,0.3946,0.8014,4,4,3,2,security
