,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
20,2073,letres,Old_French,NOUN,478,no,-5.1283,-1.9237,3.5631,0.2871,0.3928,0.661,1,1,1,1
21,27,ainz,Old_French,ADV,162,no,-1.3929,-4.6743,-1.136,0.4444,0.2897,0.5023,5,4,3,2
22,28,li,Old_French,PRON,15,no,-2.1985,3.5853,-2.2106,0.4105,0.5993,0.466,2,2,1,1
23,29,dist,Old_French,VERB,55,no,-4.7102,4.5745,-4.9084,0.3047,0.6364,0.3749,2,2,1,1
24,33,toi,Old_French,PRON,172,no,-3.3926,-1.077,-0.1389,0.3602,0.4245,0.536,1,1,1,1
25,34,de,Old_French,ADP,3,no,-1.4868,10.4862,-7.8239,0.4404,0.858,0.2764,2,2,1,1
26,35,moi,Old_French,PRON,77,no,-1.8273,2.6168,-0.3849,0.4261,0.563,0.5277,2,2,1,1
27,36,lancelot,Old_French,PROPN,54,no,-4.8257,1.3677,-3.5174,0.2998,0.5162,0.4219,2,2,1,1
28,37,car,Old_French,CCONJ,37,no,-1.7052,-0.2697,-4.3242,0.4312,0.4548,0.3946,2,2,1,1
29,38,tu,Old_French,PRON,47,no,-1.7024,-4.149,-2.9241,0.4314,0.3094,0.4419,5,4,3,2
30,39,es,Old_French,AUX,408,no,-0.9304,-7.35,-1.0114,0.4639,0.1894,0.5065,5,4,3,2
31,40,morz,Old_French,VERB,270,no,-0.3075,2.9852,-1.3968,0.4901,0.5768,0.4935,3,3,2,2
32,41,se,Old_French,SCONJ,43,no,0.5542,0.9886,-1.9532,0.5264,0.502,0.4747,2,2,1,1
33,42,ne,Old_French,CCONJ,21,no,-0.5216,2.5849,-4.668,0.4811,0.5618,0.383,2,2,1,1
34,43,te,Old_French,PRON,115,no,4.2194,-1.3137,-0.7397,0.6807,0.4157,0.5157,5,4,3,2
35,47,vient,Old_French,VERB,188,no,-2.9442,2.3178,-1.9394,0.3791,0.5518,0.4751,2,2,1,1
36,50,et,Old_French,CCONJ,1,no,-6.9761,14.2731,-16.0069,0.2093,1.0,0.0,2,2,1,1
37,51,fiert,Old_French,VERB,404,no,-5.0574,-3.6822,0.5655,0.2901,0.3269,0.5598,5,4,3,2
38,52,durement,Old_French,ADV,277,no,1.7908,0.5465,1.0532,0.5784,0.4854,0.5762,3,3,2,2
39,53,qu',Old_French,CCONJ,116,no,-1.1758,2.621,-4.8916,0.4535,0.5632,0.3754,2,2,1,1
40,54,il,Old_French,PRON,2,no,-4.9223,7.1896,-8.8184,0.2958,0.7344,0.2428,2,2,1,1
41,56,l',Old_French,PRON,44,no,5.1676,4.473,0.6988,0.7206,0.6326,0.5643,3,3,2,2
42,57,escu,Old_French,NOUN,460,no,-5.3987,-3.9041,2.9939,0.2757,0.3185,0.6418,1,1,1,1
43,59,mes,Old_French,ADV,108,no,-2.0542,0.9379,-3.1213,0.4165,0.5001,0.4352,2,2,1,1
44,62,son,Old_French,DET,34,no,4.4032,3.0921,-0.2817,0.6884,0.5808,0.5311,3,3,2,2
45,63,pooir,Old_French,NOUN,301,no,-3.8004,-1.5341,1.9565,0.343,0.4074,0.6067,1,1,1,1
46,64,i,Old_French,ADV,26,no,0.9765,-0.3182,-4.0792,0.5442,0.453,0.4029,2,2,1,1
47,65,met,Old_French,VERB,223,no,-3.2492,2.5856,-0.5113,0.3662,0.5618,0.5234,1,1,1,1
48,67,lui,Old_French,PRON,67,no,-2.3959,6.3811,-0.5843,0.4022,0.7041,0.5209,2,2,1,1
49,68,cheval,Old_French,NOUN,110,no,-1.8522,4.7261,-0.7306,0.4251,0.6421,0.516,2,2,1,1
50,69,a,Old_French,VERB,76,no,-1.0836,7.8833,-6.6918,0.4574,0.7605,0.3146,2,2,1,1
51,70,terre,Old_French,NOUN,195,no,-0.7908,0.8889,1.7641,0.4697,0.4982,0.6002,3,3,2,2
52,73,a,Old_French,VERB,76,no,-0.1821,-4.2979,-1.2938,0.4954,0.3038,0.497,5,4,3,2
53,80,voit,Old_French,VERB,111,no,-3.7958,3.58,-3.9876,0.3432,0.5991,0.406,2,2,1,1
54,81,ja,Old_French,ADV,56,no,-0.5868,-3.2019,-1.5814,0.4783,0.3449,0.4872,5,4,3,2
55,82,se,Old_French,SCONJ,43,no,0.575,-0.2421,-0.8767,0.5273,0.4558,0.511,5,4,3,2
56,84,prent,Old_French,VERB,326,no,-3.6536,0.6378,-0.0349,0.3492,0.4888,0.5395,1,1,1,1
57,85,au,Old_French,ADP,50,no,3.6546,2.2815,-0.4403,0.6569,0.5504,0.5258,3,3,2,2
58,2136,cuer,Old_French,NOUN,339,no,0.875,1.8,3.407,0.5399,0.5324,0.6557,3,3,2,2
59,88,.i.,Old_French,DET,61,no,3.6937,0.7493,-0.9225,0.6586,0.493,0.5095,3,3,2,2
60,90,l',Old_French,PRON,44,no,-0.3847,-2.7983,-1.7486,0.4868,0.36,0.4816,5,4,3,2
61,92,por,Old_French,ADP,23,no,0.4489,3.0912,-2.2394,0.5219,0.5808,0.465,2,2,1,1
62,93,ce,Old_French,PRON,14,no,-5.6197,7.3872,-8.828,0.2664,0.7419,0.2425,2,2,1,1
63,94,que,Old_French,CCONJ,72,no,-3.5289,5.2772,-7.9662,0.3545,0.6627,0.2716,2,2,1,1
64,95,li,Old_French,PRON,15,no,2.7888,2.5345,-0.7216,0.6205,0.5599,0.5163,3,3,2,2
65,96,chevaliers,Old_French,NOUN,83,no,-4.6091,4.8002,-2.0802,0.309,0.6449,0.4704,2,2,1,1
66,100,fet,Old_French,VERB,33,no,-5.4369,11.7432,-8.8234,0.2741,0.9052,0.2426,2,2,1,1
67,101,la,Old_French,ADV,131,no,1.7201,4.5306,-1.7918,0.5755,0.6348,0.4801,3,3,2,2
68,102,voie,Old_French,NOUN,207,no,-0.4578,2.1375,1.113,0.4838,0.545,0.5783,3,3,2,2
69,104,jusqu',Old_French,ADP,202,no,4.8968,2.3026,0.7904,0.7092,0.5512,0.5674,3,3,2,2
70,106,fu,Old_French,VERB,186,no,1.0889,1.102,-1.6718,0.5489,0.5062,0.4842,2,2,1,1
71,109,com,Old_French,SCONJ,51,no,-2.5826,-0.5896,-2.9704,0.3943,0.4428,0.4403,2,2,1,1
72,110,n',Old_French,CCONJ,410,no,-0.9287,-0.1785,-4.0415,0.4639,0.4582,0.4042,2,2,1,1
73,112,tot,Old_French,DET,310,no,1.5169,-2.1868,1.8497,0.5669,0.3829,0.6031,5,4,3,2
74,113,jor,Old_French,NOUN,128,no,-2.4746,4.4779,1.7767,0.3988,0.6328,0.6007,2,2,1,1
75,114,ne,Old_French,CCONJ,21,no,-0.8114,2.5977,-4.6147,0.4689,0.5623,0.3848,2,2,1,1
76,115,autre,Old_French,ADJ,314,no,-2.8496,4.0649,0.8297,0.3831,0.6173,0.5687,2,2,1,1
77,116,devant,Old_French,ADV,225,no,-1.1644,-1.671,0.2171,0.454,0.4023,0.548,5,4,3,2
78,117,ot,Old_French,AUX,91,no,-1.1956,-6.6938,-1.4354,0.4527,0.214,0.4922,5,4,3,2
79,119,.ii.,Old_French,NUM,205,no,4.9085,1.5404,3.4181,0.7097,0.5227,0.6561,3,3,2,2
80,120,granz,Old_French,ADJ,146,no,-3.482,-3.5078,0.1103,0.3564,0.3334,0.5444,1,1,1,1
81,122,assez,Old_French,ADV,176,no,1.4182,-2.6045,-2.593,0.5628,0.3673,0.4531,5,4,3,2
82,123,orent,Old_French,AUX,242,no,-1.2019,-8.526,-1.933,0.4524,0.1453,0.4754,5,4,3,2
83,126,tant,Old_French,ADV,41,no,-3.6075,1.1692,-1.1183,0.3511,0.5087,0.5029,1,1,1,1
84,127,vint,Old_French,VERB,101,no,-3.7057,4.0551,-4.1926,0.347,0.6169,0.399,2,2,1,1
85,128,par,Old_French,ADP,28,no,2.2135,5.7841,-1.198,0.5962,0.6818,0.5002,3,3,2,2
86,129,devant,Old_French,ADV,225,no,3.6736,1.1662,-0.7056,0.6577,0.5086,0.5168,3,3,2,2
87,130,un,Old_French,DET,117,no,5.8339,-1.2817,-0.1914,0.7487,0.4169,0.5342,3,3,2,2
88,132,estoit,Old_French,VERB,138,no,-2.991,3.1228,-3.0641,0.3771,0.582,0.4372,2,2,1,1
89,135,cele,Old_French,PRON,261,no,6.8981,1.2292,-1.5339,0.7935,0.511,0.4888,3,3,2,2
90,136,part,Old_French,NOUN,175,no,-2.7508,0.7142,1.1773,0.3872,0.4917,0.5804,1,1,1,1
91,137,uis,Old_French,NOUN,336,no,0.8447,-0.009,0.2674,0.5386,0.4646,0.5497,5,4,3,2
92,138,seoir,Old_French,VERB,468,no,-2.5985,-0.6507,2.0969,0.3936,0.4405,0.6115,1,1,1,1
93,141,hons,Old_French,NOUN,329,no,-2.5031,0.5595,0.7255,0.3976,0.4859,0.5652,1,1,1,1
94,143,estoit,Old_French,VERB,138,no,1.9714,1.6087,-1.5272,0.5861,0.5252,0.4891,2,2,1,1
95,144,mout,Old_French,ADV,30,no,-0.8969,4.0341,1.3962,0.4653,0.6161,0.5878,2,2,1,1
96,149,bel,Old_French,ADJ,298,no,-4.0507,1.3045,1.1264,0.3325,0.5138,0.5787,1,1,1,1
97,151,sire,Old_French,NOUN,94,no,-0.5934,2.4039,-0.4121,0.4781,0.555,0.5267,3,3,2,2
98,153,vos,Old_French,PRON,10,no,-3.687,3.0373,-3.1831,0.3478,0.5788,0.4331,2,2,1,1
99,159,preudons,Old_French,NOUN,214,no,-1.2294,-3.4293,-0.988,0.4513,0.3363,0.5073,5,4,3,2
100,160,s',Old_French,DET,363,no,1.5259,-0.8619,-1.8498,0.5673,0.4326,0.4782,5,4,3,2
101,161,plest,Old_French,VERB,324,no,-1.5392,-1.3339,-0.0184,0.4382,0.4149,0.54,1,1,1,1
102,162,je,Old_French,PRON,18,no,-2.9543,-0.0774,-0.3741,0.3786,0.462,0.528,1,1,1,1
103,166,que,Old_French,CCONJ,72,no,-2.6443,0.5512,-1.9406,0.3917,0.4856,0.4751,2,2,1,1
104,170,diex,Old_French,PROPN,209,no,-2.3204,-8.4948,-0.1903,0.4053,0.1464,0.5342,5,4,3,2
105,171,nos,Old_French,PRON,60,no,-2.9319,-2.2264,-1.3731,0.3796,0.3814,0.4943,5,4,3,2
106,173,dit,Old_French,VERB,80,no,-3.9772,6.5686,-1.8536,0.3356,0.7112,0.478,2,2,1,1
107,174,demande,Old_French,VERB,296,no,-3.8184,-0.1538,-1.7075,0.3423,0.4591,0.483,1,1,1,1
108,177,ostel,Old_French,NOUN,367,no,1.6297,2.2572,1.2849,0.5717,0.5495,0.5841,3,3,2,2
109,178,oste,Old_French,VERB,430,no,-3.8221,-0.4015,1.1781,0.3421,0.4499,0.5804,1,1,1,1
110,179,meïsmes,Old_French,ADJ,307,no,1.9891,-0.0821,0.4714,0.5868,0.4618,0.5566,5,4,3,2
111,183,dom,Old_French,PRON,179,no,2.9743,-1.3008,-0.6928,0.6283,0.4161,0.5173,5,4,3,2
112,184,avoit,Old_French,VERB,104,no,-3.1095,4.8278,-3.9375,0.3721,0.6459,0.4077,2,2,1,1
113,185,laienz,Old_French,ADV,102,no,-0.138,-0.8376,-1.1052,0.4972,0.4335,0.5033,5,4,3,2
114,187,puis,Old_French,AUX,320,no,1.7891,-2.9044,-2.3078,0.5784,0.356,0.4627,5,4,3,2
115,189,est,Old_French,VERB,88,no,0.4522,2.0836,-3.1518,0.5221,0.543,0.4342,2,2,1,1
116,192,oï,Old_French,VERB,216,no,-3.9584,4.8778,-1.1107,0.3364,0.6478,0.5031,2,2,1,1
117,194,home,Old_French,NOUN,226,no,-0.6842,2.1328,1.2379,0.4742,0.5449,0.5825,3,3,2,2
118,195,fame,Old_French,NOUN,354,no,-3.1562,-3.4547,-0.7352,0.3701,0.3354,0.5158,5,4,3,2
119,196,meson,Old_French,NOUN,368,no,0.1406,-1.605,0.9444,0.509,0.4047,0.5726,5,4,3,2
120,200,qu',Old_French,CCONJ,116,no,-0.6149,-1.5056,-2.2075,0.4772,0.4085,0.4661,5,4,3,2
121,201,ore,Old_French,ADV,267,no,1.6239,-0.4194,1.1693,0.5714,0.4492,0.5802,5,4,3,2
122,203,s',Old_French,DET,363,no,4.2996,-0.7328,-1.3589,0.6841,0.4374,0.4948,3,3,2,2
123,204,entre,Old_French,VERB,348,no,-1.5351,2.4176,0.6597,0.4384,0.5555,0.5629,1,1,1,1
124,205,sa,Old_French,DET,57,no,6.5763,2.6289,-0.4409,0.7799,0.5635,0.5258,3,3,2,2
125,206,chapele,Old_French,NOUN,309,no,-2.9513,-1.2907,1.8865,0.3788,0.4165,0.6044,1,1,1,1
126,209,comence,Old_French,VERB,435,no,-3.0249,-2.4793,0.7721,0.3757,0.372,0.5667,1,1,1,1
127,210,dou,Old_French,ADP,70,no,5.6493,2.0689,-0.2163,0.7409,0.5425,0.5334,3,3,2,2
128,212,dieu,Old_French,PROPN,144,no,0.555,-0.1205,0.5023,0.5264,0.4604,0.5576,5,4,3,2
129,214,issi,Old_French,VERB,380,no,-2.4934,-0.8239,0.1561,0.3981,0.434,0.5459,1,1,1,1
130,215,quel,Old_French,DET,237,no,-2.6443,-3.0577,2.7755,0.3917,0.3503,0.6344,1,1,1,1
131,216,païs,Old_French,NOUN,253,no,-3.3363,0.6519,2.9367,0.3626,0.4893,0.6398,1,1,1,1
132,218,estre,Old_French,NOUN,378,no,-4.0568,-1.0628,2.7535,0.3322,0.4251,0.6337,1,1,1,1
133,220,mie,Old_French,ADV,86,no,-0.6427,0.0297,-0.3811,0.476,0.466,0.5278,5,4,3,2
134,221,chose,Old_French,NOUN,90,no,-4.4299,4.7009,-4.0267,0.3165,0.6411,0.4046,2,2,1,1
135,223,soit,Old_French,VERB,415,no,4.4457,0.1329,-0.9761,0.6902,0.4699,0.5077,3,3,2,2
136,224,del,Old_French,ADP,73,no,3.7405,1.7813,-0.254,0.6605,0.5317,0.5321,3,3,2,2
137,225,saint,Old_French,ADJ,127,no,10.9262,1.0482,0.5054,0.9631,0.5042,0.5577,3,3,2,2
138,226,graal,Old_French,PROPN,290,no,-2.9839,2.4405,5.6143,0.3774,0.5564,0.7303,1,1,1,1
139,227,ot,Old_French,AUX,91,no,-3.2919,6.3974,-5.758,0.3644,0.7047,0.3462,2,2,1,1
140,228,ceste,Old_French,DET,74,no,5.0021,1.9205,-1.2849,0.7137,0.5369,0.4973,3,3,2,2
141,229,aventure,Old_French,NOUN,123,no,-1.5633,3.0296,-0.2087,0.4372,0.5785,0.5336,2,2,1,1
142,231,grant,Old_French,ADJ,31,no,-1.4946,4.3353,-2.142,0.4401,0.6274,0.4683,2,2,1,1
143,232,pitié,Old_French,NOUN,395,no,4.3369,1.5382,1.8891,0.6857,0.5226,0.6045,3,3,2,2
144,233,comença,Old_French,VERB,471,no,-5.5239,-6.6172,-0.3619,0.2704,0.2168,0.5284,5,4,3,2
145,235,des,Old_French,ADV,416,no,5.0488,3.2217,2.0853,0.7156,0.5857,0.6111,3,3,2,2
146,238,ou,Old_French,ADP,136,no,6.1938,1.1558,0.3765,0.7638,0.5082,0.5534,3,3,2,2
147,239,non,Old_French,ADV,343,no,-3.5694,-0.1227,1.9868,0.3527,0.4603,0.6078,1,1,1,1
148,244,toute,Old_French,DET,337,no,7.0394,2.5359,1.4854,0.7994,0.56,0.5908,3,3,2,2
149,2293,que,Old_French,CCONJ,72,no,-1.9043,-3.5455,-1.1318,0.4229,0.332,0.5024,5,4,3,2
150,246,tout,Old_French,DET,319,no,1.2031,-1.3492,1.4663,0.5537,0.4143,0.5902,5,4,3,2
151,248,volentiers,Old_French,ADV,269,no,11.0016,-2.7792,-1.3744,0.9663,0.3607,0.4942,4,4,3,2
152,249,puis,Old_French,AUX,320,no,4.1915,-1.5707,-1.8412,0.6795,0.406,0.4785,5,4,3,2
153,252,conte,Old_French,VERB,426,no,-3.2988,0.7326,1.0509,0.3641,0.4924,0.5762,1,1,1,1
154,253,vie,Old_French,NOUN,219,no,-1.9988,0.4526,0.3405,0.4189,0.4819,0.5522,1,1,1,1
155,254,einsi,Old_French,ADV,99,no,-2.5276,0.6449,-0.3794,0.3966,0.4891,0.5278,1,1,1,1
156,255,autre,Old_French,ADJ,314,no,5.0927,0.2344,-0.1522,0.7175,0.4737,0.5355,3,3,2,2
157,256,foiz,Old_French,NOUN,183,no,-1.8637,2.0114,2.4376,0.4246,0.5403,0.623,3,3,2,2
158,259,s',Old_French,DET,363,no,8.9946,-0.6351,-2.0584,0.8818,0.4411,0.4711,3,3,2,2
159,260,ame,Old_French,NOUN,266,no,-3.8012,-0.0692,2.4756,0.343,0.4623,0.6243,1,1,1,1
160,266,trop,Old_French,ADV,135,no,4.3323,3.0221,2.1447,0.6855,0.5782,0.6131,3,3,2,2
161,267,plus,Old_French,ADV,42,no,-1.9319,3.7698,-3.2204,0.4217,0.6062,0.4319,2,2,1,1
162,272,dites,Old_French,VERB,228,no,-4.1699,3.4887,0.9075,0.3275,0.5957,0.5713,2,2,1,1
163,273,est,Old_French,VERB,88,no,-2.5898,5.2782,-3.1479,0.394,0.6628,0.4343,2,2,1,1
164,274,riens,Old_French,PRON,300,no,-0.9542,-5.6127,-1.2864,0.4629,0.2545,0.4972,5,4,3,2
165,275,donc,Old_French,ADV,432,no,4.4866,-4.8327,-3.2657,0.692,0.2837,0.4304,5,4,3,2
166,277,mon,Old_French,DET,103,no,4.8823,2.146,0.3615,0.7086,0.5454,0.5529,3,3,2,2
167,278,m',Old_French,PRON,52,no,0.0211,-1.7871,-0.4245,0.5039,0.3979,0.5263,5,4,3,2
168,279,avint,Old_French,VERB,189,no,-4.1567,1.8504,-1.3808,0.328,0.5343,0.494,1,1,1,1
169,280,dormant,Old_French,NOUN,497,no,3.249,1.5882,2.4289,0.6398,0.5245,0.6227,3,3,2,2
170,282,venoit,Old_French,VERB,318,no,-2.4248,1.9173,-0.413,0.4009,0.5368,0.5267,1,1,1,1
171,283,uns,Old_French,DET,201,no,4.8253,-1.8758,-0.9745,0.7062,0.3946,0.5077,5,4,3,2
172,284,toz,Old_French,ADV,227,no,-0.6418,-10.0944,-3.208,0.476,0.0865,0.4323,5,4,3,2
173,286,d',Old_French,ADP,48,no,4.8455,4.2538,0.3436,0.7071,0.6244,0.5523,3,3,2,2
174,288,compaignie,Old_French,NOUN,297,no,-0.4613,0.8729,0.7622,0.4836,0.4976,0.5664,3,3,2,2
175,290,rois,Old_French,NOUN,120,no,-3.5924,2.2962,0.1333,0.3518,0.551,0.5452,1,1,1,1
176,292,mot,Old_French,NOUN,284,no,-0.4101,0.6213,1.9641,0.4858,0.4882,0.607,3,3,2,2
177,294,parole,Old_French,NOUN,158,no,-3.8779,-0.4406,1.215,0.3398,0.4484,0.5817,1,1,1,1
178,297,la,Old_French,ADV,131,no,0.0173,-2.1169,-2.2569,0.5038,0.3855,0.4644,5,4,3,2
179,300,veoir,Old_French,VERB,113,no,-3.6434,4.807,-3.0457,0.3496,0.6451,0.4378,2,2,1,1
180,302,ton,Old_French,DET,254,no,5.8774,1.5979,1.9456,0.7505,0.5248,0.6064,3,3,2,2
181,307,ci,Old_French,ADV,149,no,-1.7696,-0.6697,1.2062,0.4285,0.4398,0.5814,5,4,3,2
182,308,a,Old_French,VERB,76,no,-3.2679,6.6008,-4.6844,0.3654,0.7124,0.3824,2,2,1,1
183,309,greignor,Old_French,ADJ,401,no,3.8602,0.1749,-0.1378,0.6656,0.4715,0.536,3,3,2,2
184,310,senefiance,Old_French,NOUN,358,no,-4.1594,-1.3755,0.9064,0.3279,0.4133,0.5713,1,1,1,1
185,312,genz,Old_French,NOUN,247,no,2.0363,6.7213,5.9633,0.5888,0.7169,0.7421,3,3,2,2
186,314,or,Old_French,ADV,65,no,-0.7489,-0.1774,-1.8468,0.4715,0.4583,0.4783,5,4,3,2
187,321,loign,Old_French,ADV,449,no,-0.9904,-2.5576,-1.0583,0.4613,0.369,0.5049,5,4,3,2
188,323,fere,Old_French,VERB,157,no,-4.3602,5.2246,-2.249,0.3194,0.6608,0.4647,2,2,1,1
189,325,aprés,Old_French,ADV,420,no,2.8824,-2.6969,-1.0661,0.6244,0.3638,0.5046,5,4,3,2
190,327,jhesucrist,Old_French,PROPN,312,no,0.0401,-1.0791,1.3297,0.5047,0.4245,0.5856,5,4,3,2
191,329,anz,Old_French,NOUN,394,no,-0.9648,0.741,5.8329,0.4624,0.4927,0.7377,1,1,1,1
192,335,nostre,Old_French,DET,75,no,5.7873,0.333,1.0818,0.7467,0.4774,0.5772,3,3,2,2
193,336,seignor,Old_French,NOUN,63,no,-1.9193,3.0409,-0.694,0.4222,0.5789,0.5172,2,2,1,1
194,339,verité,Old_French,NOUN,361,no,-1.1475,-2.0237,-1.2445,0.4547,0.389,0.4986,5,4,3,2
195,342,les,Old_French,PRON,129,no,5.7681,3.4337,1.0622,0.7459,0.5936,0.5765,3,3,2,2
196,2394,sale,Old_French,NOUN,456,no,1.541,0.2421,1.3216,0.5679,0.474,0.5853,5,4,3,2
197,347,trova,Old_French,VERB,453,no,-2.765,0.8971,1.3118,0.3866,0.4985,0.585,1,1,1,1
198,348,roi,Old_French,NOUN,109,no,-2.6171,2.2421,-0.9617,0.3928,0.549,0.5082,1,1,1,1
199,352,contre,Old_French,ADP,409,no,4.6024,-2.2513,1.1328,0.6968,0.3805,0.5789,5,4,3,2
200,355,riche,Old_French,ADJ,372,no,-2.8543,-1.1436,2.1115,0.3829,0.422,0.612,1,1,1,1
201,2404,puet,Old_French,VERB,425,no,0.7829,-2.4175,-1.2619,0.536,0.3743,0.498,5,4,3,2
202,359,tel,Old_French,DET,93,no,7.6711,1.0942,-0.6145,0.826,0.5059,0.5199,3,3,2,2
203,360,maniere,Old_French,NOUN,153,no,-1.8094,1.5528,1.1715,0.4269,0.5231,0.5802,1,1,1,1
204,367,maintenant,Old_French,ADV,118,no,2.3286,0.1017,-0.5368,0.6011,0.4687,0.5225,5,4,3,2
205,371,main,Old_French,NOUN,166,no,-4.1615,0.3692,1.8515,0.3278,0.4787,0.6032,1,1,1,1
206,372,josephés,Old_French,PROPN,465,no,-1.4084,-1.1053,2.1643,0.4437,0.4235,0.6138,5,4,3,2
207,373,filz,Old_French,NOUN,200,no,-3.643,2.318,2.1297,0.3496,0.5518,0.6126,1,1,1,1
208,379,venuz,Old_French,VERB,220,no,-1.9122,7.5691,0.114,0.4225,0.7487,0.5445,2,2,1,1
209,382,bien,Old_French,ADV,35,no,-3.5571,0.4523,-3.2103,0.3533,0.4819,0.4322,2,2,1,1
210,385,fu,Old_French,VERB,186,no,-3.357,3.1135,-2.3572,0.3617,0.5816,0.461,2,2,1,1
211,386,ausi,Old_French,ADV,100,no,-2.27,-0.1103,-1.3008,0.4075,0.4608,0.4967,1,1,1,1
212,387,come,Old_French,SCONJ,78,no,-0.34,-0.726,-1.9727,0.4887,0.4377,0.474,5,4,3,2
213,2433,vessel,Old_French,NOUN,315,no,-0.4466,3.1451,3.5713,0.4842,0.5828,0.6613,3,3,2,2
214,390,foi,Old_French,NOUN,243,no,2.1078,-0.1442,0.7051,0.5918,0.4595,0.5645,5,4,3,2
215,394,la,Old_French,ADV,131,no,-4.3109,-1.9989,0.6716,0.3215,0.39,0.5633,1,1,1,1
216,395,ou,Old_French,ADP,136,no,-0.6007,-2.9213,-3.5337,0.4777,0.3554,0.4213,5,4,3,2
217,396,sires,Old_French,NOUN,95,no,-2.529,2.826,-0.3705,0.3966,0.5709,0.5281,1,1,1,1
218,400,onques,Old_French,ADV,62,no,-1.2759,-1.1935,-1.5236,0.4493,0.4202,0.4892,5,4,3,2
219,402,veu,Old_French,VERB,370,no,-4.1119,3.8651,-0.0876,0.3299,0.6098,0.5377,2,2,1,1
220,403,celui,Old_French,DET,440,no,3.014,-0.6249,1.5802,0.63,0.4415,0.594,5,4,3,2
221,404,tens,Old_French,NOUN,185,no,-0.2982,3.137,0.7464,0.4905,0.5825,0.5659,3,3,2,2
222,407,cel,Old_French,DET,351,no,4.268,-0.6193,-0.4051,0.6828,0.4417,0.527,3,3,2,2
223,408,avis,Old_French,NOUN,193,no,-3.9488,1.3901,-1.3255,0.3368,0.517,0.4959,1,1,1,1
224,412,lac,Old_French,NOUN,353,no,-0.957,0.6817,1.4182,0.4627,0.4905,0.5886,3,3,2,2
225,417,don,Old_French,PRON,357,no,6.0392,-5.6942,-3.4447,0.7573,0.2514,0.4243,5,4,3,2
226,425,tuit,Old_French,DET,334,no,-0.382,-5.2047,-0.061,0.487,0.2698,0.5386,5,4,3,2
227,428,poïst,Old_French,AUX,231,no,2.7844,-2.7267,-0.4659,0.6203,0.3627,0.5249,5,4,3,2
228,430,cil,Old_French,DET,389,no,2.1653,-1.2762,0.4933,0.5942,0.4171,0.5573,5,4,3,2
229,432,ert,Old_French,AUX,143,no,2.7227,-2.215,-1.7621,0.6177,0.3819,0.4811,5,4,3,2
230,436,el,Old_French,ADP,392,no,6.7852,1.091,1.6431,0.7887,0.5058,0.5962,3,3,2,2
231,445,nus,Old_French,DET,384,no,0.2355,-1.0081,-2.5059,0.513,0.4271,0.456,5,4,3,2
232,446,em,Old_French,ADV,333,no,11.5081,-1.5246,-0.987,0.9876,0.4078,0.5073,4,4,3,2
