,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
44,1231,durante,Portuguese,ADP,63,no,-3.6386,-0.179,0.9361,0.356,0.2162,0.3487,3,2,2,2,during
45,855,ela,Portuguese,PRON,64,no,-2.0526,-0.9339,1.2697,0.437,0.1957,0.3629,3,2,2,2,Is it over there
46,101,maior,Portuguese,ADJ,65,no,-2.9829,0.8821,-0.4776,0.3895,0.245,0.2887,4,3,3,2,larger
47,358,após,Portuguese,ADP,66,no,-2.4228,1.3073,-1.7938,0.4181,0.2565,0.2329,4,3,3,2,after
48,1725,r,Portuguese,NOUN,67,no,2.7575,1.7615,1.1892,0.6826,0.2688,0.3594,1,1,1,1,r
49,875,acordo,Portuguese,NOUN,68,no,0.6969,2.3384,-0.2671,0.5774,0.2845,0.2976,4,3,3,2,wake up
50,226,pode,Portuguese,AUX,69,no,-6.2248,-1.4813,-0.8852,0.224,0.1808,0.2714,3,2,2,2,he can
51,145,se,Portuguese,CCONJ,71,no,-4.0071,-1.0037,-1.6931,0.3372,0.1938,0.2371,3,2,2,2,if
52,203,se,Portuguese,CCONJ,71,no,-6.0523,-0.8264,-2.8337,0.2328,0.1986,0.1887,3,2,2,2,if
53,723,se,Portuguese,CCONJ,71,no,-3.4595,-3.6937,3.151,0.3652,0.1208,0.4427,3,2,2,2,if
54,209,vai,Portuguese,AUX,72,no,-3.6417,0.2176,-2.369,0.3559,0.2269,0.2085,4,3,3,2,go
55,8,cidade,Portuguese,NOUN,73,no,3.0474,2.078,0.0412,0.6974,0.2774,0.3107,1,1,1,1,City
56,61,sem,Portuguese,ADP,74,no,-5.5478,-1.7997,1.0784,0.2586,0.1722,0.3547,3,2,2,2,without
57,928,empresa,Portuguese,NOUN,75,no,2.7861,2.8195,-0.8278,0.6841,0.2975,0.2739,1,1,1,1,company
58,102,parte,Portuguese,NOUN,76,no,1.9931,3.9403,-0.3634,0.6436,0.3279,0.2936,1,1,1,1,part
59,1070,desta,Portuguese,ADP,78,no,-4.3562,-0.3274,0.0966,0.3194,0.2121,0.3131,3,2,2,2,of this
60,1729,milhões,Portuguese,NUM,79,no,-2.343,2.3407,-0.6913,0.4222,0.2845,0.2796,4,3,3,2,millions
61,530,rio,Portuguese,PROPN,81,no,2.8237,3.3712,-2.1632,0.686,0.3125,0.2172,4,3,3,2,river
62,576,apenas,Portuguese,ADV,82,no,-4.08,0.2085,0.7402,0.3335,0.2267,0.3404,3,2,2,2,only
63,65,tempo,Portuguese,NOUN,84,no,2.5231,3.5115,-1.8933,0.6707,0.3163,0.2286,1,1,1,1,time
64,373,duas,Portuguese,NUM,85,no,-2.1544,0.5102,-0.9284,0.4318,0.2349,0.2696,4,3,3,2,two
65,1455,seus,Portuguese,DET,86,no,-4.6223,-1.4662,0.4246,0.3058,0.1812,0.327,3,2,2,2,their
66,1125,2012,Portuguese,NUM,87,no,3.35,-0.4731,0.9125,0.7129,0.2082,0.3477,1,1,1,1,2012
67,1840,2011,Portuguese,NUM,88,no,3.3675,-1.1708,0.8937,0.7138,0.1893,0.3469,1,1,1,1,2011
68,150,isso,Portuguese,PRON,90,no,0.032,1.6748,-0.6655,0.5435,0.2665,0.2807,4,3,3,2,that
69,889,além,Portuguese,ADV,91,no,-3.3163,-1.0326,1.2473,0.3725,0.193,0.3619,3,2,2,2,in addition
70,1356,fazer,Portuguese,VERB,92,no,0.8686,4.8643,0.4131,0.5862,0.353,0.3265,4,3,3,2,to do
71,434,pontos,Portuguese,NOUN,93,no,1.2848,3.1029,0.621,0.6074,0.3052,0.3353,1,1,1,1,spots
72,839,dias,Portuguese,NOUN,94,no,1.6154,3.1753,-0.9525,0.6243,0.3072,0.2686,1,1,1,1,days
73,135,só,Portuguese,ADV,95,no,-3.4066,-0.0933,0.8238,0.3679,0.2185,0.3439,3,2,2,2,only
74,708,hoje,Portuguese,ADV,96,no,0.731,1.7539,0.0034,0.5792,0.2686,0.3091,4,3,3,2,today
75,331,primeiro,Portuguese,ADJ,97,no,-4.6478,0.0763,-0.496,0.3045,0.2231,0.2879,3,2,2,2,first
76,424,suas,Portuguese,DET,98,no,-8.0191,-1.4909,-1.4006,0.1324,0.1806,0.2496,3,2,2,2,your
77,1359,bem,Portuguese,ADV,99,no,-5.1316,1.6625,-4.529,0.2798,0.2661,0.1168,4,3,3,2,well
78,50,outros,Portuguese,DET,100,no,-6.5717,-0.9948,-0.1954,0.2063,0.194,0.3007,3,2,2,2,others
79,77,eles,Portuguese,PRON,101,no,-0.8944,-1.185,1.8276,0.4962,0.1889,0.3865,3,2,2,2,they
80,460,desde,Portuguese,ADP,102,no,-3.0221,2.9339,-3.4392,0.3875,0.3006,0.1631,4,3,3,2,since
81,208,população,Portuguese,NOUN,103,no,2.3959,2.1415,-1.5357,0.6642,0.2791,0.2438,1,1,1,1,population
82,1552,meio,Portuguese,NOUN,104,no,2.938,1.8507,-0.3085,0.6919,0.2712,0.2959,1,1,1,1,quite
83,668,sempre,Portuguese,ADV,105,no,-2.2016,-0.2434,-2.0567,0.4294,0.2144,0.2217,4,3,3,2,ever
84,190,deve,Portuguese,AUX,106,no,-4.2423,-2.4478,2.0657,0.3252,0.1546,0.3966,3,2,2,2,he must
85,277,vez,Portuguese,NOUN,107,no,2.9105,2.0588,-1.2202,0.6904,0.2769,0.2572,1,1,1,1,turn
86,308,área,Portuguese,NOUN,108,no,4.034,-0.5047,2.0956,0.7478,0.2073,0.3979,1,1,1,1,area
87,1595,quarta,Portuguese,PROPN,109,no,-1.5632,0.6453,-1.6672,0.462,0.2385,0.2382,4,3,3,2,fourth
88,1071,sexta,Portuguese,PROPN,110,no,1.8255,-1.075,-0.6214,0.6351,0.1919,0.2826,1,1,1,1,friday
90,285,foi,Portuguese,VERB,111,no,-4.3869,1.0027,0.1692,0.3178,0.2482,0.3162,3,2,2,2,he was
89,1719,foi,Portuguese,VERB,111,no,-2.004,4.1715,-1.1875,0.4395,0.3342,0.2586,4,3,3,2,he was
91,782,grupo,Portuguese,NOUN,112,no,4.1781,-0.8921,2.2946,0.7552,0.1968,0.4063,1,1,1,1,group
92,2010,assim,Portuguese,ADV,113,no,-3.2647,-0.3292,1.5557,0.3751,0.2121,0.375,3,2,2,2,so
93,3312,são,Portuguese,VERB,114,no,-2.4922,2.0417,-0.1451,0.4146,0.2764,0.3028,4,3,3,2,are
94,1301,são,Portuguese,VERB,114,no,2.9227,1.978,0.6399,0.6911,0.2747,0.3361,1,1,1,1,are
95,818,são,Portuguese,VERB,114,no,-6.2506,-1.0553,-0.6539,0.2227,0.1924,0.2812,3,2,2,2,are
96,142,agora,Portuguese,ADV,116,no,-2.7502,-0.9596,1.1702,0.4014,0.195,0.3586,3,2,2,2,now
97,143,equipe,Portuguese,NOUN,117,no,5.7025,-0.2995,-1.3097,0.833,0.2129,0.2534,1,1,1,1,team
98,147,forma,Portuguese,NOUN,118,no,3.0873,2.1517,-0.5454,0.6995,0.2794,0.2858,1,1,1,1,form
99,639,decisão,Portuguese,NOUN,119,no,3.2964,1.9902,-1.223,0.7102,0.275,0.2571,1,1,1,1,decision
100,448,ex,Portuguese,PART,120,no,1.7448,3.5491,-0.2922,0.6309,0.3173,0.2966,1,1,1,1,ex
101,216,relação,Portuguese,NOUN,121,no,-0.3496,2.1069,0.7191,0.524,0.2782,0.3395,4,3,3,2,relationship
102,1096,semana,Portuguese,NOUN,122,no,3.4463,-0.2407,-0.8779,0.7178,0.2145,0.2717,1,1,1,1,week
103,472,diz,Portuguese,VERB,123,no,-0.7008,1.4146,-0.2545,0.5061,0.2594,0.2982,4,3,3,2,it says
105,803,mais,Portuguese,DET,125,no,-9.8932,-1.9893,-3.1339,0.0367,0.1671,0.176,2,2,2,2,most
104,94,mais,Portuguese,DET,125,no,-0.281,4.5678,-0.8234,0.5275,0.3449,0.274,4,3,3,2,most
106,388,faz,Portuguese,VERB,126,no,1.0517,3.8604,0.7506,0.5955,0.3257,0.3408,4,3,3,2,does
107,1375,este,Portuguese,DET,127,no,-4.256,-1.3897,0.7898,0.3245,0.1833,0.3425,3,2,2,2,This one
108,19,cada,Portuguese,DET,128,no,-4.1735,-0.6889,1.2761,0.3287,0.2023,0.3631,3,2,2,2,each
109,1185,primeira,Portuguese,ADJ,129,no,-6.5534,-2.2555,0.5994,0.2072,0.1598,0.3344,3,2,2,2,first
110,1838,segundo,Portuguese,ADJ,130,no,-5.3438,-0.6746,-0.0132,0.269,0.2027,0.3084,3,2,2,2,second
111,107,segundo,Portuguese,ADJ,130,no,-4.8812,1.484,-2.7965,0.2926,0.2613,0.1903,3,2,2,2,second
112,772,cerca,Portuguese,ADV,131,no,3.9827,-1.9483,0.6964,0.7452,0.1682,0.3385,1,1,1,1,fence
113,46,serão,Portuguese,AUX,132,no,-8.9609,-3.8391,0.2861,0.0843,0.1169,0.3211,2,2,2,2,will be
114,960,partir,Portuguese,VERB,133,no,-1.6481,-0.3479,1.7676,0.4577,0.2116,0.384,3,2,2,2,leave
115,552,até,Portuguese,ADV,135,no,-5.309,1.7134,-2.832,0.2707,0.2675,0.1888,4,3,3,2,up until
116,321,até,Portuguese,ADV,135,no,-3.0586,-0.441,2.9275,0.3857,0.2091,0.4332,3,2,2,2,up until
117,2757,fim,Portuguese,NOUN,136,no,2.1612,2.4884,0.3869,0.6522,0.2885,0.3254,1,1,1,1,The end
118,119,fez,Portuguese,VERB,138,no,-2.1501,2.5157,0.0785,0.432,0.2893,0.3123,4,3,3,2,did
119,1113,cinco,Portuguese,NUM,139,no,-0.4624,-0.4914,0.4772,0.5182,0.2077,0.3292,3,2,2,2,five
120,289,mundo,Portuguese,NOUN,140,no,3.9213,-0.9004,2.316,0.7421,0.1966,0.4072,1,1,1,1,world
121,182,resultado,Portuguese,NOUN,141,no,-1.2013,2.3039,-0.1015,0.4805,0.2835,0.3047,4,3,3,2,result
122,2730,local,Portuguese,NOUN,142,no,5.8124,-2.0582,1.8455,0.8386,0.1652,0.3873,1,1,1,1,place
123,1177,teve,Portuguese,VERB,143,no,-2.6845,2.3687,1.4133,0.4048,0.2853,0.3689,4,3,3,2,had
124,2859,novo,Portuguese,ADJ,144,no,-4.9881,-0.4581,-0.6566,0.2871,0.2086,0.2811,3,2,2,2,new
125,240,trabalho,Portuguese,NOUN,145,no,3.4026,2.4236,-1.8139,0.7156,0.2868,0.232,1,1,1,1,job
126,971,jogo,Portuguese,NOUN,146,no,3.2416,1.7616,-0.373,0.7074,0.2688,0.2932,1,1,1,1,match
127,464,quatro,Portuguese,NUM,147,no,2.866,-0.039,-0.053,0.6882,0.22,0.3067,1,1,1,1,four
128,325,prefeito,Portuguese,NOUN,148,no,-0.8533,2.0851,-1.5459,0.4983,0.2776,0.2434,4,3,3,2,mayor
129,110,2,Portuguese,NUM,149,no,0.4219,2.5042,0.7774,0.5634,0.289,0.342,4,3,3,2,two
130,369,mercado,Portuguese,NOUN,150,no,4.0895,1.2531,-1.6029,0.7507,0.255,0.241,1,1,1,1,Marketplace
131,75,manhã,Portuguese,NOUN,152,no,4.5731,-0.846,0.1024,0.7753,0.1981,0.3133,1,1,1,1,morning
132,1597,km,Portuguese,NOUN,153,no,3.8717,-0.1423,0.7685,0.7395,0.2172,0.3416,1,1,1,1,km
133,862,afirmou,Portuguese,VERB,154,no,-2.1031,0.8161,0.3312,0.4345,0.2432,0.323,4,3,3,2,stated
134,554,vida,Portuguese,NOUN,156,no,4.2319,-0.7469,0.9961,0.7579,0.2008,0.3512,1,1,1,1,life
135,421,todo,Portuguese,DET,157,no,-4.5177,-0.7026,1.5004,0.3112,0.202,0.3726,3,2,2,2,all
136,3104,tudo,Portuguese,PRON,159,no,3.6245,-1.3293,2.6714,0.7269,0.185,0.4223,1,1,1,1,all
137,1290,sido,Portuguese,AUX,160,no,-4.6849,-2.6825,1.4825,0.3026,0.1483,0.3719,3,2,2,2,been
138,144,está,Portuguese,AUX,161,no,-9.8377,-3.3299,-0.9139,0.0395,0.1307,0.2702,2,2,2,2,it is
139,417,está,Portuguese,AUX,161,no,-0.2829,4.9805,2.728,0.5274,0.3561,0.4247,4,3,3,2,it is
140,1117,quem,Portuguese,PRON,162,no,5.8618,-5.8795,4.6419,0.8411,0.0615,0.5059,1,1,1,1,who
141,516,projeto,Portuguese,NOUN,165,no,2.4813,0.1487,-0.5406,0.6685,0.2251,0.286,1,1,1,1,project
142,2833,estava,Portuguese,VERB,166,no,-2.0613,1.4167,-0.5739,0.4366,0.2595,0.2846,4,3,3,2,was
143,1672,setembro,Portuguese,PROPN,167,no,2.4085,0.5722,0.388,0.6648,0.2365,0.3254,1,1,1,1,September
144,113,10,Portuguese,NUM,168,no,1.3729,-0.4811,2.4723,0.6119,0.208,0.4139,1,1,1,1,10
145,2268,candidatos,Portuguese,NOUN,169,no,0.7775,1.532,-0.817,0.5815,0.2626,0.2743,4,3,3,2,candidates
146,754,podem,Portuguese,AUX,170,no,-6.9357,-5.2939,3.2379,0.1877,0.0774,0.4464,2,2,2,2,they can
147,3757,outro,Portuguese,DET,171,no,-4.767,-1.7711,0.5705,0.2984,0.173,0.3332,3,2,2,2,other
148,79,final,Portuguese,NOUN,172,no,2.4644,1.5349,0.7624,0.6677,0.2627,0.3413,1,1,1,1,Final
149,898,caso,Portuguese,NOUN,173,no,4.3491,-0.6531,-1.106,0.7639,0.2033,0.2621,1,1,1,1,case
150,333,país,Portuguese,NOUN,174,no,4.6639,-1.2643,1.2513,0.78,0.1867,0.3621,1,1,1,1,country
153,288,um,Portuguese,NUM,175,no,-1.0678,4.8013,-0.3871,0.4873,0.3513,0.2926,4,3,3,2,a
151,1521,um,Portuguese,NUM,175,no,1.7092,1.133,-1.2955,0.6291,0.2518,0.254,1,1,1,1,a
152,122,um,Portuguese,NUM,175,no,-3.7572,3.6023,1.5265,0.35,0.3187,0.3737,4,3,3,2,a
154,400,alguns,Portuguese,DET,176,no,-4.7366,-0.4762,0.2231,0.3,0.2081,0.3184,3,2,2,2,some
155,2325,vezes,Portuguese,NOUN,177,no,2.5076,2.6249,-1.0881,0.6699,0.2922,0.2628,1,1,1,1,times
156,1054,técnico,Portuguese,NOUN,178,no,2.7253,0.0806,1.2356,0.681,0.2232,0.3614,1,1,1,1,technician
157,547,ter,Portuguese,AUX,179,no,1.8721,5.6406,-2.9628,0.6374,0.374,0.1833,4,3,3,2,to have
158,249,apoio,Portuguese,NOUN,180,no,4.4846,-0.6591,1.9118,0.7708,0.2031,0.3901,1,1,1,1,support
159,913,brasileira,Portuguese,ADJ,181,no,-5.7274,-1.1556,0.2004,0.2494,0.1897,0.3175,3,2,2,2,Brazilian
160,1407,30,Portuguese,NUM,182,no,-0.429,-0.1027,1.351,0.5199,0.2182,0.3663,3,2,2,2,30
161,89,estar,Portuguese,VERB,183,no,0.997,5.0699,-4.4112,0.5927,0.3586,0.1218,4,3,3,2,be
162,404,londres,Portuguese,PROPN,184,no,4.88,-2.4331,2.2109,0.791,0.155,0.4028,1,1,1,1,London
163,1837,município,Portuguese,NOUN,186,no,4.0144,0.839,-0.2973,0.7468,0.2438,0.2964,1,1,1,1,County
164,2793,seis,Portuguese,NUM,187,no,-4.544,-0.6571,-0.3495,0.3098,0.2032,0.2942,3,2,2,2,six
165,1674,dentro,Portuguese,ADV,188,no,-2.6471,0.1539,-0.2403,0.4067,0.2252,0.2988,3,2,2,2,inside
166,336,partida,Portuguese,NOUN,189,no,5.1324,-0.5038,-2.056,0.8039,0.2074,0.2217,1,1,1,1,match
167,558,deste,Portuguese,ADP,190,no,-4.5793,-1.5542,0.3549,0.308,0.1789,0.324,3,2,2,2,of this
168,1193,josé,Portuguese,PROPN,192,no,0.0956,-1.1644,-0.147,0.5467,0.1894,0.3027,3,2,2,2,José
169,2796,jogador,Portuguese,NOUN,193,no,2.0616,1.3914,-0.2203,0.6471,0.2588,0.2996,1,1,1,1,player
170,619,produção,Portuguese,NOUN,194,no,3.2315,0.0465,-0.0082,0.7068,0.2223,0.3086,1,1,1,1,production
171,1339,janeiro,Portuguese,PROPN,195,no,4.1128,-1.4624,1.0991,0.7518,0.1814,0.3556,1,1,1,1,January
172,41,ficou,Portuguese,VERB,196,no,-2.2671,2.2229,-0.8883,0.4261,0.2813,0.2713,4,3,3,2,stayed
173,352,programa,Portuguese,NOUN,197,no,5.1345,-1.3263,0.3842,0.804,0.185,0.3253,1,1,1,1,program
174,785,20,Portuguese,NUM,198,no,-3.4379,-0.64,0.5268,0.3663,0.2037,0.3313,3,2,2,2,20
175,982,últimos,Portuguese,ADJ,199,no,-4.5018,-2.928,1.0926,0.312,0.1416,0.3553,3,2,2,2,last
176,283,última,Portuguese,ADJ,200,no,-4.6602,-0.0104,-0.5574,0.3039,0.2207,0.2853,3,2,2,2,last
177,45,12,Portuguese,NUM,201,no,-1.3481,0.2754,2.2475,0.473,0.2285,0.4043,3,2,2,2,12
178,392,esta,Portuguese,DET,202,no,-5.3151,-6.3239,4.578,0.2704,0.0495,0.5032,2,2,2,2,it is
179,600,processo,Portuguese,NOUN,203,no,3.2186,1.544,-0.319,0.7062,0.2629,0.2954,1,1,1,1,process
180,1820,neste,Portuguese,ADP,204,no,-3.8318,-1.2079,1.0851,0.3462,0.1883,0.355,3,2,2,2,in this
181,493,essa,Portuguese,DET,205,no,-5.9092,-0.5727,-1.7666,0.2401,0.2055,0.234,3,2,2,2,That
182,52,devem,Portuguese,AUX,206,no,-4.938,-4.017,2.325,0.2897,0.112,0.4076,3,2,2,2,must
183,1619,civil,Portuguese,PROPN,207,no,-6.8463,-1.0688,-2.662,0.1923,0.192,0.196,3,2,2,2,civil
184,382,ação,Portuguese,NOUN,208,no,3.6556,0.7213,-0.253,0.7285,0.2406,0.2982,1,1,1,1,action
185,395,como,Portuguese,CCONJ,209,no,-0.3596,2.1258,0.7254,0.5235,0.2787,0.3398,4,3,3,2,as
186,1622,como,Portuguese,CCONJ,209,no,-4.0461,0.8625,-3.0078,0.3352,0.2444,0.1814,4,3,3,2,as
187,712,como,Portuguese,CCONJ,209,no,-4.5081,-0.342,-0.837,0.3116,0.2117,0.2735,3,2,2,2,as
188,771,países,Portuguese,NOUN,210,no,4.1419,0.485,-0.8726,0.7533,0.2342,0.272,1,1,1,1,countries
189,349,esse,Portuguese,DET,211,no,-4.6964,-0.2395,0.1121,0.302,0.2145,0.3137,3,2,2,2,that
190,1227,ser,Portuguese,VERB,212,no,-4.2967,-1.6154,0.2985,0.3224,0.1772,0.3216,3,2,2,2,to be
191,853,ser,Portuguese,VERB,212,no,2.0203,3.2472,-3.9608,0.645,0.3091,0.1409,1,1,1,1,to be
192,1818,valor,Portuguese,NOUN,213,no,3.4321,0.857,-0.0599,0.7171,0.2443,0.3064,1,1,1,1,value
193,5,principais,Portuguese,ADJ,214,no,-6.754,-1.0265,-1.0803,0.197,0.1932,0.2631,3,2,2,2,main
194,2026,que,Portuguese,ADP,215,no,8.9728,-3.8594,-3.2725,1.0,0.1163,0.1701,1,1,1,1,what
195,10,que,Portuguese,ADP,215,no,-0.1508,5.3402,2.6859,0.5341,0.3659,0.4229,4,3,3,2,what
196,251,que,Portuguese,ADP,215,no,0.8624,4.0729,1.9613,0.5859,0.3315,0.3922,4,3,3,2,what
197,1082,2010,Portuguese,NUM,216,no,3.9441,-1.2478,0.2193,0.7432,0.1872,0.3183,1,1,1,1,2010
198,106,período,Portuguese,NOUN,217,no,2.4566,2.6841,-0.2083,0.6673,0.2938,0.3001,1,1,1,1,period
199,2874,qualquer,Portuguese,DET,218,no,-5.0488,-0.6623,-1.3366,0.284,0.2031,0.2523,3,2,2,2,any
200,1740,julho,Portuguese,PROPN,219,no,1.5641,0.958,-0.4342,0.6217,0.247,0.2906,1,1,1,1,July
201,2415,volta,Portuguese,NOUN,220,no,4.9063,0.3333,0.3236,0.7924,0.2301,0.3227,1,1,1,1,return
202,2279,ministro,Portuguese,NOUN,221,no,2.6052,0.5244,0.2254,0.6749,0.2352,0.3185,1,1,1,1,minister
203,1307,nacional,Portuguese,PROPN,222,no,4.0231,-5.6198,3.8611,0.7473,0.0686,0.4728,1,1,1,1,national
204,80,tarde,Portuguese,NOUN,223,no,4.935,-1.8408,2.317,0.7938,0.1711,0.4073,1,1,1,1,afternoon
205,2441,próxima,Portuguese,ADJ,224,no,-3.8878,-0.5806,0.1212,0.3433,0.2053,0.3141,3,2,2,2,next
206,1188,região,Portuguese,NOUN,225,no,3.8512,-0.4158,1.2928,0.7385,0.2097,0.3638,1,1,1,1,region
207,1146,gente,Portuguese,NOUN,226,no,-1.168,-0.9315,0.6945,0.4822,0.1958,0.3384,3,2,2,2,people
208,130,novembro,Portuguese,PROPN,227,no,2.8125,-0.3952,1.6087,0.6854,0.2103,0.3772,1,1,1,1,November
209,2061,tinha,Portuguese,VERB,228,no,-2.2124,2.1865,0.1057,0.4289,0.2803,0.3135,4,3,3,2,had
210,1250,fora,Portuguese,ADV,229,no,1.6424,0.2284,-0.4407,0.6257,0.2272,0.2903,1,1,1,1,outside
211,2275,15,Portuguese,NUM,230,no,2.0509,0.2866,1.36,0.6466,0.2288,0.3667,1,1,1,1,15
213,1598,segunda,Portuguese,ADJ,231,no,-4.9553,-0.9369,-0.5751,0.2888,0.1956,0.2846,3,2,2,2,Monday
212,2273,segunda,Portuguese,ADJ,231,no,7.0226,-5.1892,1.3109,0.9004,0.0803,0.3646,1,1,1,1,Monday
214,305,candidato,Portuguese,NOUN,232,no,3.7061,-0.3988,0.2318,0.7311,0.2102,0.3188,1,1,1,1,candidate
215,572,porém,Portuguese,ADV,233,no,-7.2046,-3.0413,2.2816,0.174,0.1385,0.4058,3,2,2,2,although
216,787,têm,Portuguese,VERB,234,no,-1.5727,0.9735,-0.8052,0.4615,0.2474,0.2748,4,3,3,2,has
217,3451,exemplo,Portuguese,NOUN,235,no,-0.601,0.833,-1.0142,0.5111,0.2436,0.2659,4,3,3,2,example
218,1302,menos,Portuguese,ADV,236,no,4.5304,-0.8512,2.6503,0.7732,0.1979,0.4214,1,1,1,1,any less
219,313,federal,Portuguese,PROPN,237,no,3.709,-0.511,-0.081,0.7312,0.2072,0.3055,1,1,1,1,federal
