,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
55,72,talis,Latin,DET,240,no,1.7257,1.035,0.8146,0.449,0.7824,0.5108,5,4,3,2
56,73,intellectualis,Latin,ADJ,267,no,-6.1273,3.4583,1.3589,0.2001,0.8537,0.5356,2,2,1,1
57,74,naturae,Latin,NOUN,93,no,-3.9406,-0.8632,-3.1821,0.2694,0.7265,0.3285,1,1,1,1
58,75,beatitudo,Latin,NOUN,271,no,2.5838,-1.044,0.166,0.4761,0.7212,0.4812,5,4,3,2
59,76,siue,Latin,CCONJ,483,no,-3.7439,3.7849,-0.277,0.2756,0.8633,0.461,2,2,1,1
60,2116,boni,Latin,NOUN,488,no,-9.2661,3.2416,1.6933,0.1006,0.8473,0.5509,2,2,1,1
61,79,principio,Latin,NOUN,247,no,0.4612,1.3655,-4.5574,0.4089,0.7921,0.2658,5,4,3,2
62,81,potentiae,Latin,NOUN,188,no,1.3357,-1.3856,-4.3439,0.4366,0.7112,0.2756,5,4,3,2
63,82,secundum,Latin,ADP,23,no,-0.7698,-4.1115,-1.0912,0.3699,0.631,0.4239,3,3,2,2
64,85,sed,Latin,CCONJ,22,no,-1.5995,-5.5318,1.0019,0.3436,0.5892,0.5193,3,3,2,2
65,86,intellectus,Latin,NOUN,50,no,-0.9961,-2.8132,-1.3275,0.3627,0.6692,0.4131,3,3,2,2
66,91,propter,Latin,ADP,48,no,-2.0871,0.062,1.2732,0.3281,0.7538,0.5317,1,1,1,1
67,92,hoc,Latin,DET,16,no,-0.4159,-6.87,2.4649,0.3811,0.5499,0.5861,3,3,2,2
68,98,forma,Latin,NOUN,46,no,-0.2026,-5.3155,-0.8854,0.3878,0.5956,0.4333,3,3,2,2
69,99,perfecte,Latin,ADV,371,no,6.6367,2.6757,-2.4975,0.6046,0.8306,0.3598,4,4,3,2
70,104,dei,Latin,PROPN,66,no,-1.0212,-1.8083,-1.7564,0.3619,0.6987,0.3936,3,3,2,2
71,105,cum,Latin,ADP,454,no,-0.1367,-3.1836,1.5658,0.3899,0.6583,0.5451,3,3,2,2
72,106,intelligens,Latin,VERB,321,no,-0.532,0.9606,0.6882,0.3774,0.7802,0.505,1,1,1,1
73,111,nec,Latin,ADV,156,no,-1.7574,-0.5221,1.2154,0.3386,0.7366,0.5291,1,1,1,1
74,117,supra,Latin,ADP,301,no,-6.0735,3.3352,-1.7865,0.2018,0.85,0.3922,1,1,1,1
75,118,ostensum,Latin,VERB,32,no,-0.3459,-7.0001,-0.698,0.3833,0.546,0.4418,3,3,2,2
76,2166,creatae,Latin,VERB,279,no,1.6186,0.9568,0.3287,0.4456,0.7801,0.4886,5,4,3,2
77,119,ipse,Latin,DET,145,no,0.2433,0.3967,3.0788,0.402,0.7636,0.6141,1,1,1,1
78,121,intelligit,Latin,VERB,218,no,0.2285,-2.805,0.4086,0.4015,0.6694,0.4923,3,3,2,2
79,122,qui,Latin,PRON,44,no,2.0878,-0.8809,1.4868,0.4604,0.726,0.5415,5,4,3,2
80,123,summum,Latin,ADJ,456,no,6.849,2.8451,0.4734,0.6113,0.8356,0.4952,4,4,3,2
81,120,seipsum,Latin,PRON,274,no,-4.4743,0.4235,-0.1693,0.2525,0.7644,0.4659,1,1,1,1
82,125,absque,Latin,ADP,293,no,-2.8143,4.3772,5.1316,0.3051,0.8807,0.7077,2,2,1,1
83,126,omni,Latin,DET,428,no,-0.4582,2.283,3.052,0.3797,0.8191,0.6128,2,2,1,1
84,128,igitur,Latin,ADV,8,no,-0.6085,-4.8079,2.4127,0.375,0.6105,0.5837,3,3,2,2
85,129,beatus,Latin,ADJ,337,no,4.2121,1.2661,-1.1459,0.5277,0.7892,0.4214,5,4,3,2
86,130,adhuc,Latin,ADV,68,no,-5.1798,6.8606,10.6726,0.2301,0.9537,0.9604,2,2,1,1
87,133,omne,Latin,DET,65,no,3.6477,-0.9269,4.3309,0.5099,0.7247,0.6712,5,4,3,2
88,135,ea,Latin,PRON,100,no,0.8663,-1.6419,-0.3181,0.4217,0.7036,0.4591,5,4,3,2
89,137,restat,Latin,VERB,420,no,0.0196,0.3127,0.6847,0.3949,0.7611,0.5049,1,1,1,1
90,140,oportet,Latin,VERB,30,no,-0.4645,-6.3839,2.2138,0.3795,0.5642,0.5746,3,3,2,2
91,143,quantum,Latin,ADV,196,no,4.0839,0.4674,-0.3344,0.5237,0.7657,0.4584,5,4,3,2
92,144,omnia,Latin,DET,53,no,1.1687,-2.0841,-0.7014,0.4313,0.6906,0.4417,5,4,3,2
93,145,quae,Latin,PRON,14,no,-0.6037,-4.027,0.8391,0.3751,0.6335,0.5119,3,3,2,2
94,147,potest,Latin,VERB,19,no,-2.0637,-12.8513,2.5175,0.3289,0.3739,0.5885,3,3,2,2
95,149,quod,Latin,PRON,12,no,-0.7415,-6.698,3.1599,0.3708,0.5549,0.6178,3,3,2,2
96,151,omnium,Latin,DET,168,no,4.8673,2.5587,-3.8881,0.5485,0.8272,0.2963,5,4,3,2
97,155,diuina,Latin,ADJ,86,no,-5.713,2.0654,4.0346,0.2132,0.8127,0.6576,2,2,1,1
98,157,perfectionem,Latin,NOUN,234,no,-3.09,-0.121,-2.5805,0.2963,0.7484,0.356,1,1,1,1
99,2207,similiter,Latin,ADV,374,no,6.4187,2.7953,0.4077,0.5977,0.8342,0.4922,4,4,3,2
100,162,item,Latin,ADV,76,no,-3.1282,7.2676,11.5419,0.2951,0.9657,1.0,2,2,1,1
101,164,alicui,Latin,PRON,261,no,-5.0982,2.7782,5.1878,0.2327,0.8336,0.7102,2,2,1,1
102,166,quo,Latin,PRON,85,no,1.1394,-0.6341,0.8106,0.4304,0.7333,0.5106,5,4,3,2
103,169,eius,Latin,PRON,40,no,-0.8156,-3.7871,-0.4452,0.3684,0.6405,0.4533,3,3,2,2
104,172,sibi,Latin,PRON,111,no,-2.828,2.4264,4.1489,0.3046,0.8233,0.6629,2,2,1,1
105,174,nullo,Latin,DET,216,no,-2.3949,1.9185,-1.8211,0.3184,0.8084,0.3906,1,1,1,1
106,177,deus,Latin,PROPN,24,no,2.24,-2.8756,2.4075,0.4652,0.6674,0.5834,5,4,3,2
107,178,aliis,Latin,DET,174,no,-3.1073,-0.1771,-0.519,0.2958,0.7467,0.45,1,1,1,1
108,179,a,Latin,ADP,28,no,-3.7925,-0.9986,-1.3313,0.2741,0.7226,0.4129,1,1,1,1
109,181,sua,Latin,DET,62,no,-3.7481,1.244,3.2442,0.2755,0.7885,0.6216,2,2,1,1
110,183,nec,Latin,ADV,156,no,3.3249,-1.0201,1.9473,0.4996,0.7219,0.5625,5,4,3,2
111,184,alia,Latin,DET,102,no,-1.5321,-1.6154,0.0337,0.3457,0.7044,0.4752,1,1,1,1
112,185,uult,Latin,VERB,206,no,-0.0766,-2.6161,1.5982,0.3918,0.675,0.5465,3,3,2,2
113,186,se,Latin,PRON,27,no,0.3381,-4.7068,1.5218,0.405,0.6135,0.543,3,3,2,2
114,188,eis,Latin,PRON,148,no,3.9598,0.7277,1.326,0.5198,0.7733,0.5341,5,4,3,2
115,189,solum,Latin,ADV,117,no,-2.4858,-0.1847,0.8964,0.3155,0.7465,0.5145,1,1,1,1
116,191,suae,Latin,DET,211,no,-10.0855,2.321,-1.9865,0.0746,0.8202,0.3831,2,2,1,1
117,2240,animam,Latin,NOUN,377,no,5.5084,2.4711,0.2702,0.5688,0.8246,0.486,4,4,3,2
118,194,uelle,Latin,VERB,275,no,5.0431,0.3089,2.4121,0.5541,0.761,0.5837,5,4,3,2
119,196,impossibile,Latin,ADJ,84,no,2.8631,-2.9997,1.7581,0.485,0.6637,0.5538,5,4,3,2
120,197,ei,Latin,PRON,125,no,4.6517,1.1199,3.9617,0.5417,0.7849,0.6543,5,4,3,2
121,199,habeat,Latin,VERB,287,no,1.0437,-3.3652,0.7677,0.4273,0.653,0.5087,3,3,2,2
122,200,modo,Latin,NOUN,70,no,0.8949,-2.1828,-1.3319,0.4226,0.6877,0.4129,5,4,3,2
123,201,potentia,Latin,NOUN,34,no,0.3895,-5.7345,0.5221,0.4066,0.5833,0.4975,3,3,2,2
124,202,nihil,Latin,PRON,71,no,2.194,-1.7641,2.9432,0.4638,0.7,0.6079,5,4,3,2
125,203,habere,Latin,VERB,171,no,0.6905,-2.7058,-0.5148,0.4161,0.6723,0.4502,3,3,2,2
126,204,quicquid,Latin,PRON,317,no,6.679,1.6472,-2.7571,0.6059,0.8004,0.3479,4,4,3,2
127,205,habet,Latin,VERB,61,no,-0.6295,-7.5287,2.2481,0.3743,0.5305,0.5762,3,3,2,2
128,208,quibusdam,Latin,DET,487,no,-3.969,2.5206,0.848,0.2685,0.8261,0.5123,2,2,1,1
129,210,etiam,Latin,ADV,42,no,-1.5953,-3.1322,0.335,0.3437,0.6598,0.4889,3,3,2,2
130,2264,necessitas,Latin,NOUN,146,no,2.3893,-0.9845,-2.6248,0.47,0.723,0.354,5,4,3,2
131,217,quem,Latin,PRON,461,no,-3.6028,2.3378,4.339,0.2801,0.8207,0.6715,2,2,1,1
132,2266,malum,Latin,NOUN,315,no,6.7333,1.0642,-0.8879,0.6076,0.7832,0.4332,5,4,3,2
133,2265,bonum,Latin,ADJ,424,no,4.1207,-0.931,3.7168,0.5249,0.7245,0.6432,5,4,3,2
134,222,his,Latin,DET,153,no,1.2124,-0.9916,0.6903,0.4327,0.7228,0.5051,5,4,3,2
135,223,apparet,Latin,VERB,232,no,2.2312,-0.4495,1.5096,0.465,0.7387,0.5425,5,4,3,2
136,224,ipsius,Latin,DET,158,no,-3.8938,1.2028,-0.4972,0.2709,0.7873,0.451,1,1,1,1
137,2273,absolute,Latin,ADV,241,no,4.1471,1.5349,1.7108,0.5257,0.7971,0.5517,5,4,3,2
138,226,intelligere,Latin,VERB,257,no,1.6146,-0.8071,0.1368,0.4454,0.7282,0.4799,5,4,3,2
139,227,substantia,Latin,NOUN,57,no,-0.1254,-5.5066,-0.1243,0.3903,0.59,0.468,3,3,2,2
140,228,id,Latin,PRON,160,no,3.6902,-1.7654,2.3464,0.5112,0.7,0.5807,5,4,3,2
141,231,habens,Latin,VERB,423,no,3.7187,-1.3454,1.8304,0.5121,0.7124,0.5571,5,4,3,2
142,233,suam,Latin,DET,128,no,-8.1764,1.946,-0.0014,0.1352,0.8092,0.4736,2,2,1,1
143,234,essentiam,Latin,NOUN,398,no,1.2482,0.4916,-2.1781,0.4338,0.7664,0.3743,5,4,3,2
144,235,essentia,Latin,NOUN,427,no,1.5275,-0.556,0.9767,0.4427,0.7356,0.5182,5,4,3,2
145,238,ipsa,Latin,DET,116,no,1.6209,-0.1041,-0.3885,0.4456,0.7489,0.4559,5,4,3,2
146,241,motus,Latin,NOUN,54,no,0.1365,-4.0559,-1.4876,0.3986,0.6326,0.4058,3,3,2,2
147,243,unum,Latin,NUM,79,no,1.6478,-2.2697,0.78,0.4465,0.6852,0.5092,5,4,3,2
148,248,bonitatem,Latin,NOUN,288,no,-4.0369,1.2233,-2.7748,0.2663,0.7879,0.3471,1,1,1,1
149,249,bonitas,Latin,NOUN,227,no,2.2287,-0.5316,-0.4919,0.4649,0.7363,0.4512,5,4,3,2
150,250,ita,Latin,ADV,134,no,2.249,-1.9049,1.6486,0.4655,0.6959,0.5488,5,4,3,2
151,251,duo,Latin,NUM,349,no,-2.9589,1.2157,-0.836,0.3005,0.7877,0.4355,1,1,1,1
152,254,si,Latin,SCONJ,26,no,1.7629,-3.0527,2.5724,0.4501,0.6621,0.591,5,4,3,2
153,257,alterum,Latin,DET,392,no,6.8518,3.7254,-3.0703,0.6114,0.8615,0.3336,4,4,3,2
154,261,esset,Latin,AUX,114,no,-1.0164,-2.7045,0.2425,0.3621,0.6724,0.4847,3,3,2,2
155,263,bonum,Latin,ADJ,424,no,0.4003,-3.0842,-2.186,0.4069,0.6612,0.374,3,3,2,2
156,265,ergo,Latin,ADV,108,no,2.2409,-0.4747,1.9927,0.4653,0.738,0.5645,5,4,3,2
157,266,idem,Latin,DET,248,no,3.3351,-2.0401,1.8517,0.5,0.6919,0.5581,5,4,3,2
158,267,perfecta,Latin,ADJ,445,no,4.2761,0.3353,1.307,0.5298,0.7618,0.5333,5,4,3,2
159,270,aliam,Latin,DET,490,no,3.1002,4.3251,2.0661,0.4925,0.8791,0.5679,5,4,3,2
160,272,praemissis,Latin,VERB,473,no,-1.0299,2.5275,1.3982,0.3616,0.8263,0.5374,2,2,1,1
161,275,diuinae,Latin,ADJ,135,no,-10.902,3.9142,-2.9337,0.0488,0.8671,0.3399,2,2,1,1
162,277,quanto,Latin,ADV,270,no,-8.9574,3.8311,4.5074,0.1104,0.8646,0.6792,2,2,1,1
163,280,tanto,Latin,ADV,290,no,-8.0805,3.1261,2.3364,0.1382,0.8439,0.5802,2,2,1,1
164,286,dicatur,Latin,VERB,362,no,0.9551,-1.3941,-1.5409,0.4245,0.7109,0.4034,5,4,3,2
165,287,eam,Latin,PRON,347,no,-0.7445,3.0827,1.3801,0.3707,0.8426,0.5366,1,1,1,1
166,288,iam,Latin,ADV,238,no,3.2178,1.4177,-0.9008,0.4962,0.7936,0.4326,5,4,3,2
167,289,actu,Latin,NOUN,56,no,4.1217,-0.954,-0.1804,0.5249,0.7239,0.4654,5,4,3,2
168,292,de,Latin,ADP,31,no,-3.7922,-1.1909,0.0198,0.2741,0.7169,0.4746,1,1,1,1
169,293,deo,Latin,PROPN,51,no,1.9385,-0.9358,1.1829,0.4557,0.7244,0.5276,5,4,3,2
170,298,ubi,Latin,SCONJ,409,no,18.46,8.4337,1.8704,0.9793,1.0,0.5589,4,4,3,2
171,303,unumquodque,Latin,DET,245,no,6.1646,2.7976,4.6406,0.5896,0.8342,0.6853,5,4,3,2
172,308,quam,Latin,PRON,159,no,-2.1981,-1.2018,3.1317,0.3246,0.7166,0.6165,1,1,1,1
173,309,cuius,Latin,PRON,219,no,4.6436,0.1537,-0.6902,0.5414,0.7565,0.4422,5,4,3,2
174,311,magis,Latin,ADV,132,no,2.0648,-0.2924,-5.8424,0.4597,0.7433,0.2072,5,4,3,2
175,312,naturaliter,Latin,ADV,300,no,-7.7704,2.6845,1.5131,0.148,0.8309,0.5427,2,2,1,1
176,2368,absoluta,Latin,ADJ,460,no,11.9233,4.2386,1.3397,0.7721,0.8766,0.5347,4,4,3,2
177,323,eo,Latin,PRON,74,no,1.2374,-3.0253,2.4039,0.4335,0.6629,0.5833,5,4,3,2
178,2371,debitum,Latin,VERB,350,no,-7.2186,1.8475,-4.8787,0.1655,0.8063,0.2512,2,2,1,1
179,325,dicitur,Latin,VERB,60,no,-0.2379,-6.1692,0.2707,0.3867,0.5705,0.486,3,3,2,2
180,326,natura,Latin,NOUN,120,no,0.7397,-2.5403,-0.4328,0.4177,0.6772,0.4539,5,4,3,2
181,327,ignis,Latin,NOUN,223,no,3.7362,0.8876,-1.9597,0.5127,0.778,0.3843,5,4,3,2
182,328,inuenitur,Latin,VERB,268,no,-0.9797,-3.1142,-2.1229,0.3632,0.6603,0.3768,1,1,1,1
183,2373,debito,Latin,NOUN,379,no,-2.4956,1.4809,-3.2198,0.3152,0.7955,0.3268,1,1,1,1
184,330,rebus,Latin,NOUN,72,no,0.5385,-1.0943,-0.9612,0.4113,0.7197,0.4298,5,4,3,2
185,2374,iustitiae,Latin,NOUN,311,no,-8.105,2.3998,-3.1407,0.1374,0.8225,0.3304,2,2,1,1
186,334,praedictis,Latin,VERB,416,no,-0.2749,1.9877,1.8898,0.3856,0.8104,0.5598,2,2,1,1
187,336,sic,Latin,ADV,45,no,2.1529,-1.0635,2.8957,0.4625,0.7207,0.6057,5,4,3,2
188,338,ab,Latin,ADP,38,no,-2.574,-0.4714,-0.2134,0.3127,0.7381,0.4639,1,1,1,1
189,343,consistit,Latin,VERB,480,no,-3.5339,0.7389,1.7843,0.2823,0.7737,0.555,1,1,1,1
190,344,nulla,Latin,DET,165,no,2.8517,1.6629,0.2205,0.4846,0.8008,0.4837,5,4,3,2
191,347,patet,Latin,VERB,67,no,0.665,-3.9877,-0.6213,0.4153,0.6346,0.4453,3,3,2,2
192,348,subsistens,Latin,ADJ,308,no,4.7325,0.4247,1.8459,0.5442,0.7644,0.5578,5,4,3,2
193,349,una,Latin,NUM,225,no,3.2948,0.4796,-0.6618,0.4987,0.766,0.4435,5,4,3,2
194,350,bona,Latin,ADJ,479,no,4.7521,0.5153,2.798,0.5449,0.7671,0.6013,5,4,3,2
195,353,actus,Latin,NOUN,73,no,0.799,-4.757,-0.6981,0.4196,0.612,0.4418,3,3,2,2
196,355,deum,Latin,PROPN,92,no,-0.8636,-2.2171,1.3536,0.3669,0.6867,0.5354,3,3,2,2
197,357,esse,Latin,NOUN,18,no,-1.166,-9.0811,0.7671,0.3573,0.4848,0.5086,3,3,2,2
198,359,alicuius,Latin,DET,402,no,-5.6732,2.2233,-0.5611,0.2145,0.8173,0.4481,2,2,1,1
199,360,possit,Latin,VERB,177,no,-0.7183,-3.8508,2.3356,0.3715,0.6387,0.5802,3,3,2,2
200,361,aliquis,Latin,DET,331,no,-5.0202,2.8939,3.0272,0.2352,0.8371,0.6117,2,2,1,1
201,362,facere,Latin,VERB,118,no,1.3431,-2.4418,0.8067,0.4368,0.6801,0.5104,5,4,3,2
202,364,diuinam,Latin,ADJ,299,no,-10.2515,3.0136,0.0984,0.0694,0.8406,0.4781,2,2,1,1
203,365,potentiam,Latin,NOUN,209,no,1.7274,0.099,-2.2897,0.449,0.7548,0.3692,5,4,3,2
204,367,illa,Latin,DET,292,no,3.5012,0.8265,0.0126,0.5052,0.7762,0.4742,5,4,3,2
205,369,eadem,Latin,DET,366,no,2.9265,0.3229,-3.0239,0.487,0.7614,0.3358,5,4,3,2
206,371,supra,Latin,ADP,301,no,-7.3236,1.2238,-0.921,0.1622,0.7879,0.4317,2,2,1,1
207,373,uirtus,Latin,NOUN,136,no,1.1496,-1.3105,-3.0247,0.4307,0.7134,0.3357,5,4,3,2
208,377,temporis,Latin,NOUN,403,no,-2.7928,2.9739,-5.6551,0.3058,0.8394,0.2158,1,1,1,1
209,381,tota,Latin,DET,462,no,5.8865,5.8353,7.4708,0.5808,0.9236,0.8143,4,4,3,2
210,382,simul,Latin,ADV,202,no,6.7193,1.8443,-1.1063,0.6072,0.8062,0.4232,4,4,3,2
211,388,totum,Latin,DET,458,no,6.049,1.9353,3.6946,0.586,0.8089,0.6421,5,4,3,2
212,393,inquantum,Latin,SCONJ,64,no,3.7302,0.1725,1.7413,0.5125,0.757,0.5531,5,4,3,2
213,395,accidens,Latin,NOUN,119,no,1.8384,-1.665,0.9406,0.4525,0.703,0.5165,5,4,3,2
214,397,tempus,Latin,NOUN,185,no,3.1027,-1.7675,-0.6962,0.4926,0.6999,0.4419,5,4,3,2
215,398,infinitum,Latin,ADJ,180,no,3.8481,-0.8063,-0.004,0.5162,0.7282,0.4735,5,4,3,2
216,402,nunc,Latin,ADV,230,no,-1.8904,1.0604,2.2502,0.3344,0.7831,0.5763,2,2,1,1
217,407,quibus,Latin,PRON,127,no,2.0767,0.9182,-1.2253,0.4601,0.7789,0.4178,5,4,3,2
218,408,necesse,Latin,ADJ,112,no,0.603,-5.5823,-1.5133,0.4134,0.5877,0.4046,3,3,2,2
219,2463,tunc,Latin,ADV,468,no,6.8208,5.6107,7.5722,0.6104,0.917,0.819,4,4,3,2
220,425,omnino,Latin,ADV,282,no,10.5342,3.5069,3.2734,0.7281,0.8551,0.6229,4,4,3,2
221,427,huius,Latin,DET,367,no,-4.2216,2.1117,-3.3239,0.2605,0.814,0.3221,1,1,1,1
222,428,omnes,Latin,DET,144,no,-2.4688,1.7676,0.4808,0.316,0.8039,0.4956,1,1,1,1
223,432,modum,Latin,NOUN,113,no,1.3774,-1.9791,-0.8702,0.4379,0.6937,0.434,5,4,3,2
224,434,quidem,Latin,ADV,94,no,2.6855,-0.1947,2.313,0.4794,0.7462,0.5791,5,4,3,2
225,2485,oportuit,Latin,VERB,383,no,3.8832,2.1435,1.4054,0.5173,0.815,0.5377,5,4,3,2
226,442,uero,Latin,NOUN,326,no,4.6303,1.7207,-5.8695,0.541,0.8025,0.206,5,4,3,2
227,443,unius,Latin,NUM,372,no,-8.2997,2.2026,1.6823,0.1312,0.8167,0.5504,2,2,1,1
228,444,hominis,Latin,NOUN,498,no,3.3728,1.6281,-2.3397,0.5011,0.7998,0.367,5,4,3,2
229,445,aut,Latin,CCONJ,110,no,4.3231,1.6682,-1.4753,0.5313,0.801,0.4064,5,4,3,2
230,449,totius,Latin,DET,207,no,-1.3337,2.1626,-1.7734,0.352,0.8155,0.3928,1,1,1,1
231,450,uniuersi,Latin,ADJ,222,no,-5.889,2.0531,-0.9141,0.2076,0.8123,0.432,2,2,1,1
232,454,nisi,Latin,SCONJ,37,no,-3.2614,-2.4348,2.9667,0.2909,0.6803,0.6089,1,1,1,1
233,457,illius,Latin,DET,320,no,-4.6941,2.4732,-2.5554,0.2455,0.8247,0.3571,1,1,1,1
234,2515,composita,Latin,VERB,493,no,4.2308,0.0105,1.9367,0.5283,0.7522,0.562,5,4,3,2
