,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
36,49,tin,Naija,NOUN,244,no,0.2086,0.077,-0.8425,0.5698,0.4988,0.5626,4,4,3,2
37,50,tire,Naija,VERB,246,no,-0.043,0.2152,2.3495,0.5601,0.5041,0.6853,5,4,3,2
38,51,me,Naija,PRON,11,no,3.9526,-7.8762,3.5598,0.714,0.1971,0.7318,2,2,2,2
39,54,just,Naija,ADV,32,no,0.6775,-4.3547,2.2357,0.5879,0.3307,0.6809,5,4,3,2
40,55,am,Naija,PRON,12,no,2.8968,-4.6659,1.997,0.6733,0.3189,0.6718,2,2,2,2
41,57,but,Naija,CCONJ,45,no,-0.3812,-4.1442,1.6898,0.5471,0.3387,0.66,5,4,3,2
42,58,go,Naija,VERB,14,no,4.4208,-7.5827,4.4146,0.732,0.2082,0.7647,2,2,2,2
43,59,bring,Naija,VERB,202,no,1.4093,-2.4887,-0.3287,0.616,0.4015,0.5824,4,4,3,2
44,60,big,Naija,ADJ,193,no,3.2165,2.3115,-0.3141,0.6856,0.5836,0.5829,1,1,1,1
45,63,our,Naija,PRON,78,no,5.5685,2.209,0.0204,0.7762,0.5797,0.5958,1,1,1,1
46,65,in,Naija,ADP,59,no,4.9276,-0.7797,-1.7112,0.7515,0.4663,0.5292,4,4,3,2
47,66,fact,Naija,NOUN,164,no,-3.0369,2.8028,-1.1995,0.4448,0.6022,0.5489,5,4,3,2
48,67,dat,Naija,SCONJ,155,no,7.0589,2.5175,2.4486,0.8336,0.5914,0.6891,1,1,1,1
49,68,anoder,Naija,DET,200,no,6.5105,4.2994,-0.6252,0.8125,0.659,0.571,1,1,1,1
50,69,again,Naija,ADV,105,no,-0.7779,-1.0882,-0.1625,0.5318,0.4546,0.5887,5,4,3,2
51,70,so,Naija,SCONJ,152,no,2.4062,-6.1153,3.6735,0.6544,0.2639,0.7362,2,2,2,2
52,72,much,Naija,ADJ,287,no,-2.7219,-0.4437,-2.017,0.4569,0.4791,0.5174,5,4,3,2
53,74,give,Naija,VERB,55,no,5.3335,-7.5636,2.6181,0.7672,0.2089,0.6956,2,2,2,2
54,75,seven,Naija,NUM,308,no,5.1671,2.4887,-3.4334,0.7607,0.5903,0.463,1,1,1,1
55,76,thousand,Naija,NUM,224,no,8.9443,7.1447,0.2443,0.9062,0.7669,0.6044,1,1,1,1
56,78,wey,Naija,SCONJ,18,no,1.5557,-5.1368,3.1435,0.6217,0.301,0.7158,2,2,2,2
57,79,see,Naija,VERB,49,no,2.7968,-6.6536,3.22,0.6695,0.2435,0.7188,2,2,2,2
58,81,person,Naija,NOUN,86,no,1.4975,-4.0268,0.7488,0.6194,0.3431,0.6238,5,4,3,2
59,82,manage,Naija,VERB,264,no,-2.5778,0.0623,1.615,0.4625,0.4983,0.6571,5,4,3,2
60,85,help,Naija,VERB,117,no,0.9146,-2.1527,2.7776,0.597,0.4142,0.7018,5,4,3,2
61,86,us,Naija,PRON,68,no,0.8851,-0.8917,0.5238,0.5958,0.4621,0.6151,4,4,3,2
62,88,e,Naija,PRON,10,no,3.5185,-5.6424,2.3034,0.6973,0.2818,0.6835,2,2,2,2
63,89,one,Naija,DET,100,no,1.9181,1.4051,0.6167,0.6356,0.5492,0.6187,4,4,3,2
64,90,soup,Naija,NOUN,121,no,1.1102,-1.8293,-0.9252,0.6045,0.4265,0.5594,4,4,3,2
65,91,like,Naija,VERB,97,no,0.3822,-2.6621,-0.4978,0.5765,0.3949,0.5759,4,4,3,2
66,92,dat,Naija,SCONJ,155,no,0.4574,-0.2178,-0.0584,0.5794,0.4876,0.5927,4,4,3,2
67,95,bin,Naija,AUX,209,no,-2.5323,1.0899,1.4199,0.4642,0.5372,0.6496,5,4,3,2
68,96,teach,Naija,VERB,139,no,-0.1304,-3.0934,2.2395,0.5567,0.3785,0.6811,5,4,3,2
69,97,make,Naija,SCONJ,162,no,1.3546,-5.5124,1.5864,0.6139,0.2868,0.656,5,4,3,2
70,98,sense,Naija,NOUN,185,no,-3.4259,2.7905,2.8907,0.4298,0.6018,0.7061,5,4,3,2
71,101,know,Naija,VERB,44,no,2.4212,-6.1564,2.2783,0.655,0.2623,0.6826,2,2,2,2
72,102,like,Naija,VERB,97,no,1.8239,-4.4951,0.894,0.632,0.3254,0.6294,5,4,3,2
73,103,too,Naija,ADV,110,no,1.1428,-0.8363,-1.4258,0.6058,0.4642,0.5402,4,4,3,2
74,105,banga,Naija,NOUN,218,no,-0.3211,0.8842,-3.2515,0.5494,0.5294,0.47,4,4,3,2
75,108,come,Naija,AUX,163,no,6.2458,-9.1608,3.713,0.8023,0.1483,0.7377,2,2,2,2
76,109,and,Naija,CCONJ,35,no,3.5297,-4.9351,1.0038,0.6977,0.3087,0.6336,2,2,2,2
77,110,do,Naija,VERB,22,no,6.2008,-10.4794,4.6817,0.8006,0.0983,0.775,2,2,2,2
78,112,abi,Naija,CCONJ,406,no,-7.9247,2.2162,0.1747,0.2566,0.58,0.6017,3,3,3,2
79,113,meh,Naija,SCONJ,181,no,-1.9523,-1.8182,2.1675,0.4866,0.4269,0.6783,5,4,3,2
80,114,fit,Naija,AUX,54,no,-0.9007,-3.8353,1.661,0.5271,0.3504,0.6588,5,4,3,2
81,115,tell,Naija,VERB,37,no,2.9975,-6.7072,3.6435,0.6772,0.2414,0.7351,2,2,2,2
82,116,take,Naija,SCONJ,400,no,4.3809,-7.6475,3.4388,0.7305,0.2058,0.7272,2,2,2,2
83,117,cook,Naija,VERB,136,no,0.9786,-2.0291,-0.3209,0.5994,0.4189,0.5827,4,4,3,2
84,118,junior,Naija,ADJ,418,no,4.8639,8.0112,4.7247,0.7491,0.7998,0.7766,1,1,1,1
85,119,small,Naija,ADJ,66,no,1.6622,-0.7502,0.8236,0.6258,0.4674,0.6267,4,4,3,2
86,120,say,Naija,VERB,27,no,3.1452,-7.5001,4.2581,0.6829,0.2113,0.7587,2,2,2,2
87,124,after,Naija,ADP,140,no,4.9261,1.5287,-0.9704,0.7515,0.5539,0.5577,1,1,1,1
88,125,come,Naija,AUX,163,no,-1.4975,-1.5531,1.6825,0.5041,0.437,0.6597,5,4,3,2
89,126,pound,Naija,VERB,369,no,2.6225,1.434,-1.5945,0.6627,0.5503,0.5337,1,1,1,1
90,128,when,Naija,ADV,70,no,1.4661,-4.4767,0.7216,0.6182,0.3261,0.6227,5,4,3,2
91,131,den,Naija,ADV,116,no,-0.174,-0.7963,-0.7199,0.5551,0.4657,0.5673,5,4,3,2
92,132,put,Naija,VERB,61,no,3.7533,-5.9716,1.8095,0.7063,0.2693,0.6646,2,2,2,2
93,134,inside,Naija,ADP,85,no,0.3714,0.0282,-3.9794,0.5761,0.497,0.442,4,4,3,2
94,136,teacher,Naija,NOUN,328,no,0.2992,0.9669,-0.2075,0.5733,0.5326,0.587,4,4,3,2
95,138,which,Naija,DET,161,no,4.343,2.7907,0.7949,0.729,0.6018,0.6256,1,1,1,1
96,139,as,Naija,ADP,36,no,1.3485,-3.8243,1.6308,0.6137,0.3508,0.6577,5,4,3,2
97,140,food,Naija,NOUN,114,no,-1.1927,-0.9595,-0.312,0.5158,0.4595,0.583,5,4,3,2
98,142,use,Naija,VERB,88,no,2.6466,-3.0587,0.4716,0.6637,0.3798,0.6131,5,4,3,2
99,143,to,Naija,ADP,23,no,3.1957,-4.9441,1.2151,0.6848,0.3083,0.6417,2,2,2,2
100,144,eat,Naija,VERB,80,no,0.291,-2.6565,1.334,0.573,0.3951,0.6463,5,4,3,2
101,146,starch,Naija,NOUN,269,no,-1.9272,-0.0596,-1.2056,0.4875,0.4936,0.5486,5,4,3,2
102,147,or,Naija,CCONJ,99,no,1.9477,-1.7747,-4.5873,0.6368,0.4286,0.4186,4,4,3,2
103,148,eba,Naija,NOUN,241,no,0.6123,2.3469,-0.2903,0.5853,0.5849,0.5838,4,4,3,2
104,154,go,Naija,VERB,14,no,8.6141,-13.071,6.0804,0.8935,0.0,0.8287,2,2,2,2
105,155,one,Naija,DET,100,no,1.79,-5.4223,-0.2379,0.6307,0.2902,0.5858,5,4,3,2
106,156,pass,Naija,VERB,129,no,-1.0932,-2.6552,2.0304,0.5197,0.3952,0.673,5,4,3,2
107,157,dis,Naija,PRON,279,no,6.1944,0.6931,1.4855,0.8003,0.5222,0.6521,1,1,1,1
108,158,before,Naija,ADP,104,no,-1.5229,-1.5708,-0.5441,0.5031,0.4363,0.5741,5,4,3,2
109,159,here,Naija,ADV,112,no,-3.8119,-1.5466,-0.1132,0.415,0.4372,0.5906,5,4,3,2
110,161,why,Naija,ADV,147,no,-2.0321,-1.6339,0.4566,0.4835,0.4339,0.6125,5,4,3,2
111,162,drink,Naija,NOUN,447,no,-0.7196,0.2949,0.8688,0.534,0.5071,0.6284,5,4,3,2
112,164,who,Naija,PRON,199,no,-0.6639,-0.214,1.2641,0.5362,0.4878,0.6436,5,4,3,2
113,165,sha,Naija,PART,166,no,1.2383,0.3314,-1.2952,0.6094,0.5085,0.5452,4,4,3,2
114,167,sweet,Naija,ADJ,350,no,-0.1337,-0.711,-7.5497,0.5566,0.4689,0.3047,4,4,3,2
115,168,any,Naija,DET,138,no,4.462,1.6275,-0.7492,0.7336,0.5576,0.5662,1,1,1,1
116,172,issue,Naija,NOUN,429,no,-0.0658,1.713,-2.8216,0.5592,0.5609,0.4865,4,4,3,2
117,173,wan,Naija,VERB,41,no,3.2396,-7.8425,3.3867,0.6865,0.1984,0.7252,2,2,2,2
118,174,cut,Naija,VERB,325,no,-1.0994,-0.5715,-1.244,0.5194,0.4742,0.5472,5,4,3,2
119,175,tomorrow,Naija,NOUN,259,no,-0.0155,1.3208,-0.9607,0.5612,0.546,0.5581,4,4,3,2
120,177,make,Naija,SCONJ,162,no,0.0071,-4.1257,0.8809,0.562,0.3394,0.6289,5,4,3,2
121,178,because,Naija,SCONJ,53,no,-1.0408,-2.8518,1.8226,0.5217,0.3877,0.6651,5,4,3,2
122,179,don,Naija,AUX,30,no,2.3354,-4.0603,1.5588,0.6517,0.3418,0.6549,5,4,3,2
123,180,dem,Naija,PRON,34,no,-0.0122,-3.637,1.7262,0.5613,0.3579,0.6614,5,4,3,2
124,182,even,Naija,ADV,42,no,0.0981,-3.855,0.4588,0.5655,0.3496,0.6126,5,4,3,2
125,183,money,Naija,NOUN,51,no,0.8289,-4.5482,-1.2109,0.5937,0.3233,0.5484,5,4,3,2
126,184,pay,Naija,VERB,168,no,-1.0281,-2.3399,2.238,0.5222,0.4071,0.681,5,4,3,2
127,185,wahala,Naija,NOUN,205,no,-0.2665,1.395,-1.1931,0.5515,0.5488,0.5491,4,4,3,2
128,186,everywhere,Naija,ADV,384,no,-8.4969,-0.9527,-4.2692,0.2345,0.4597,0.4309,3,3,3,2
129,188,no,Naija,DET,424,no,-0.2964,-1.6113,0.0332,0.5503,0.4348,0.5963,5,4,3,2
130,189,pray,Naija,VERB,204,no,-2.0315,-3.1088,0.5324,0.4835,0.3779,0.6155,5,4,3,2
131,190,make,Naija,SCONJ,162,no,-1.7258,-1.0174,-0.1108,0.4953,0.4573,0.5907,5,4,3,2
132,191,if,Naija,SCONJ,26,no,2.3657,-5.0674,0.8783,0.6529,0.3036,0.6288,2,2,2,2
133,193,all,Naija,PRON,217,no,4.0717,2.1291,1.3313,0.7186,0.5767,0.6462,1,1,1,1
134,194,whole,Naija,ADJ,419,no,7.3956,8.696,3.034,0.8466,0.8258,0.7116,1,1,1,1
135,195,deir,Naija,PRON,201,no,7.0694,5.5409,1.0295,0.834,0.7061,0.6346,1,1,1,1
136,196,no,Naija,DET,424,no,0.1483,7.9259,7.8457,0.5675,0.7966,0.8966,5,4,3,2
137,197,at,Naija,ADP,137,no,-1.787,-2.7897,-5.0094,0.4929,0.3901,0.4024,4,4,3,2
138,198,all,Naija,PRON,217,no,-0.9896,-0.438,-3.3101,0.5236,0.4793,0.4677,4,4,3,2
139,200,try,Naija,VERB,81,no,0.553,-3.9756,1.4381,0.5831,0.3451,0.6503,5,4,3,2
140,201,sure,Naija,ADJ,376,no,-1.6329,1.3913,-0.4908,0.4989,0.5487,0.5761,5,4,3,2
141,202,sef,Naija,PART,82,no,1.8395,-1.2905,-1.5641,0.6326,0.4469,0.5349,4,4,3,2
142,205,market,Naija,NOUN,211,no,-0.9947,1.2977,-1.4404,0.5235,0.5451,0.5396,5,4,3,2
143,206,next,Naija,ADJ,227,no,8.2031,7.1712,1.3517,0.8777,0.768,0.647,1,1,1,1
144,207,day,Naija,NOUN,92,no,1.3209,-2.2643,-2.2319,0.6126,0.41,0.5092,4,4,3,2
145,210,first,Naija,ADV,285,no,-8.0235,0.4222,-0.8948,0.2528,0.5119,0.5606,3,3,3,2
146,212,be,Naija,VERB,83,no,1.4699,-1.833,1.5069,0.6184,0.4263,0.6529,5,4,3,2
147,213,buy,Naija,VERB,73,no,3.58,-6.0134,0.9747,0.6996,0.2678,0.6325,2,2,2,2
148,214,some,Naija,PRON,141,no,4.4721,2.5141,-3.1579,0.734,0.5913,0.4736,1,1,1,1
149,215,kind,Naija,ADJ,156,no,4.8675,2.7921,-0.317,0.7492,0.6018,0.5828,1,1,1,1
150,216,shop,Naija,NOUN,171,no,-2.7767,-1.6944,-1.1372,0.4548,0.4316,0.5513,5,4,3,2
151,217,tins,Naija,NOUN,313,no,2.1416,0.6934,-1.0768,0.6442,0.5222,0.5536,4,4,3,2
152,219,need,Naija,VERB,232,no,-1.1477,-1.3478,2.4276,0.5176,0.4448,0.6883,5,4,3,2
153,223,dere,Naija,ADV,107,no,-2.6172,-1.6968,1.3185,0.461,0.4315,0.6457,5,4,3,2
154,230,call,Naija,VERB,87,no,1.6107,-4.7052,1.4527,0.6238,0.3174,0.6508,5,4,3,2
155,231,house,Naija,NOUN,76,no,-0.6246,-2.158,-1.2988,0.5377,0.414,0.5451,5,4,3,2
156,232,wait,Naija,VERB,183,no,-2.1068,-1.1261,-0.5479,0.4806,0.4532,0.5739,5,4,3,2
157,233,problem,Naija,NOUN,213,no,-0.136,1.7202,-5.1403,0.5565,0.5612,0.3974,4,4,3,2
158,234,mey,Naija,AUX,365,no,-6.83,-0.243,-1.9037,0.2987,0.4867,0.5218,3,3,3,2
159,235,hustle,Naija,VERB,220,no,-0.086,-2.2131,0.7357,0.5584,0.4119,0.6233,5,4,3,2
160,236,so,Naija,SCONJ,152,no,-2.6675,-1.5895,-1.3702,0.459,0.4356,0.5423,5,4,3,2
161,237,dat,Naija,SCONJ,155,no,1.1953,2.6703,0.8249,0.6078,0.5972,0.6267,1,1,1,1
162,239,number,Naija,NOUN,284,no,-0.8642,-0.1307,-2.4853,0.5285,0.4909,0.4994,5,4,3,2
163,241,still,Naija,ADV,106,no,-1.8297,-1.224,0.2686,0.4913,0.4495,0.6053,5,4,3,2
164,242,im,Naija,PRON,20,no,1.759,-5.0853,2.6466,0.6295,0.303,0.6967,2,2,2,2
165,248,with,Naija,ADP,225,no,0.4378,0.594,-3.4527,0.5786,0.5184,0.4623,4,4,3,2
166,249,leave,Naija,VERB,210,no,-0.8516,-1.2269,0.1937,0.529,0.4493,0.6024,5,4,3,2
167,251,church,Naija,NOUN,226,no,-0.5989,-1.225,-2.5452,0.5387,0.4494,0.4971,5,4,3,2
168,253,comot,Naija,VERB,133,no,0.0953,-3.4622,1.8779,0.5654,0.3645,0.6672,5,4,3,2
169,257,programme,Naija,NOUN,465,no,0.7583,1.3474,-2.4914,0.591,0.547,0.4992,4,4,3,2
170,261,of,Naija,ADP,39,no,7.3726,2.8434,2.428,0.8457,0.6038,0.6883,1,1,1,1
171,262,month,Naija,NOUN,248,no,3.8917,-0.1389,-2.6131,0.7116,0.4906,0.4945,4,4,3,2
172,264,hot,Naija,ADJ,415,no,-0.8105,0.987,-6.6728,0.5305,0.5333,0.3385,4,4,3,2
173,265,be,Naija,VERB,83,no,1.9965,-4.4404,1.7227,0.6386,0.3274,0.6612,5,4,3,2
174,267,own,Naija,ADJ,143,no,3.6936,-0.0544,-0.448,0.704,0.4938,0.5778,1,1,1,1
175,268,women,Naija,NOUN,357,no,0.4274,1.0664,-6.4426,0.5782,0.5363,0.3473,4,4,3,2
176,269,enjoy,Naija,VERB,463,no,-2.736,-0.2138,-1.1884,0.4564,0.4878,0.5493,5,4,3,2
177,270,will,Naija,AUX,331,no,-4.8834,3.6234,5.3553,0.3737,0.6334,0.8009,5,4,3,2
178,271,many,Naija,ADJ,197,no,2.9144,2.3152,1.0135,0.674,0.5837,0.634,1,1,1,1
179,274,home,Naija,NOUN,286,no,-2.1897,-0.8143,-3.5023,0.4774,0.465,0.4603,5,4,3,2
180,275,family,Naija,NOUN,316,no,4.554,2.6043,-0.5727,0.7371,0.5947,0.573,1,1,1,1
181,276,prepare,Naija,VERB,280,no,-3.8235,-0.9519,0.3669,0.4145,0.4598,0.6091,5,4,3,2
182,277,moh,Naija,AUX,247,no,-5.9003,0.4801,1.4885,0.3345,0.5141,0.6522,3,3,3,2
183,278,meh,Naija,SCONJ,181,no,-4.6389,-0.3949,-0.0993,0.3831,0.4809,0.5912,5,4,3,2
184,279,keep,Naija,VERB,433,no,1.8562,1.0138,1.159,0.6332,0.5343,0.6395,4,4,3,2
185,280,till,Naija,ADP,353,no,-1.0733,2.6367,-1.1362,0.5204,0.5959,0.5513,4,4,3,2
186,284,from,Naija,ADP,95,no,4.9822,1.9715,-0.338,0.7536,0.5707,0.582,1,1,1,1
187,286,state,Naija,NOUN,348,no,3.8473,6.0414,0.876,0.7099,0.7251,0.6287,1,1,1,1
188,287,mama,Naija,NOUN,135,no,0.3693,-1.3591,-0.7203,0.576,0.4443,0.5673,4,4,3,2
189,288,papa,Naija,NOUN,151,no,-2.4822,-1.787,-0.6621,0.4662,0.4281,0.5695,5,4,3,2
190,289,born,Naija,VERB,176,no,0.2074,-2.9145,0.3712,0.5697,0.3853,0.6093,5,4,3,2
191,290,grow,Naija,VERB,236,no,-0.1986,-0.3008,2.1515,0.5541,0.4845,0.6777,5,4,3,2
192,291,up,Naija,ADP,103,no,0.4134,-0.0078,-1.9326,0.5777,0.4956,0.5207,4,4,3,2
193,292,abuja,Naija,PROPN,435,no,0.5336,2.3835,-1.8097,0.5823,0.5863,0.5254,4,4,3,2
194,293,parents,Naija,NOUN,329,no,0.4458,-0.0852,-2.8539,0.5789,0.4927,0.4853,4,4,3,2
195,294,carry,Naija,VERB,58,no,2.426,-7.0056,3.1825,0.6552,0.2301,0.7173,2,2,2,2
196,295,travel,Naija,VERB,311,no,-2.7287,-1.5813,0.2253,0.4567,0.4359,0.6037,5,4,3,2
197,297,school,Naija,NOUN,52,no,0.0142,-3.8803,-1.1717,0.5623,0.3487,0.5499,4,4,3,2
198,298,never,Naija,AUX,178,no,-2.3648,-0.2304,-0.4263,0.4707,0.4871,0.5786,5,4,3,2
199,299,finish,Naija,VERB,108,no,1.2511,-2.3657,1.1483,0.6099,0.4061,0.6391,5,4,3,2
200,302,con,Naija,AUX,6,no,2.935,-6.0736,3.191,0.6748,0.2655,0.7177,2,2,2,2
201,303,learn,Naija,VERB,159,no,-3.377,-2.3104,3.1407,0.4317,0.4082,0.7157,5,4,3,2
202,308,mysef,Naija,PRON,283,no,-3.4312,-0.2227,-0.4728,0.4296,0.4874,0.5768,5,4,3,2
203,310,tings,Naija,NOUN,126,no,3.422,-1.5746,-0.7145,0.6935,0.4361,0.5675,4,4,3,2
204,312,moder,Naija,NOUN,242,no,0.0246,1.324,-1.2195,0.5627,0.5461,0.5481,4,4,3,2
205,313,she,Naija,PRON,67,no,-2.6207,-3.7603,0.3726,0.4608,0.3532,0.6093,5,4,3,2
206,314,everybody,Naija,PRON,102,no,-1.347,-2.1793,0.6009,0.5099,0.4132,0.6181,5,4,3,2
207,316,fader,Naija,NOUN,333,no,-3.1567,0.3302,-1.8398,0.4402,0.5084,0.5243,5,4,3,2
208,318,work,Naija,VERB,111,no,-0.4188,-3.5181,1.3965,0.5456,0.3624,0.6487,5,4,3,2
209,319,life,Naija,NOUN,109,no,0.7117,-1.4618,-1.9238,0.5892,0.4404,0.521,4,4,3,2
210,320,easy,Naija,ADJ,364,no,-0.1439,0.5514,-1.71,0.5562,0.5168,0.5293,5,4,3,2
211,321,hard,Naija,ADJ,367,no,-1.2815,0.3947,0.5122,0.5124,0.5109,0.6147,5,4,3,2
212,322,naija,Naija,PROPN,262,no,-2.9892,-0.5655,-1.07,0.4466,0.4744,0.5539,5,4,3,2
213,323,suffer,Naija,VERB,194,no,0.2389,-2.9337,-0.2062,0.571,0.3846,0.5871,4,4,3,2
214,324,cost,Naija,ADJ,371,no,3.37,1.495,-0.5067,0.6915,0.5526,0.5755,1,1,1,1
215,325,die,Naija,VERB,222,no,1.3993,-0.9266,0.6335,0.6156,0.4607,0.6193,4,4,3,2
216,326,year,Naija,NOUN,158,no,2.6247,-2.1494,-3.8081,0.6628,0.4143,0.4486,4,4,3,2
217,328,mah,Naija,AUX,119,no,-2.9575,-2.0357,0.8246,0.4479,0.4187,0.6267,5,4,3,2
218,330,two,Naija,NUM,128,no,2.3724,-1.0061,-2.5324,0.6531,0.4577,0.4976,4,4,3,2
219,331,hundred,Naija,NUM,266,no,5.9094,2.6315,-5.8056,0.7893,0.5957,0.3718,1,1,1,1
220,332,six,Naija,NUM,443,no,1.1328,0.4506,-5.0128,0.6054,0.513,0.4023,4,4,3,2
221,333,are,Naija,AUX,330,no,8.0676,7.1887,1.163,0.8724,0.7686,0.6397,1,1,1,1
222,334,on,Naija,ADP,177,no,4.491,2.5739,-3.1026,0.7347,0.5935,0.4757,1,1,1,1
223,335,your,Naija,ADJ,395,no,2.239,3.6513,-2.1857,0.648,0.6344,0.511,1,1,1,1
224,338,admission,Naija,NOUN,153,no,-3.1801,-0.174,-1.6027,0.4393,0.4893,0.5334,5,4,3,2
225,339,cry,Naija,VERB,417,no,-0.5091,-0.1102,1.8369,0.5422,0.4917,0.6656,5,4,3,2
226,340,time,Naija,NOUN,71,no,0.8388,-4.1501,0.4509,0.5941,0.3384,0.6123,5,4,3,2
227,343,almost,Naija,ADV,404,no,6.5867,9.0063,2.2302,0.8154,0.8376,0.6807,1,1,1,1
228,344,three,Naija,NUM,195,no,7.5232,6.3943,1.7825,0.8515,0.7385,0.6635,1,1,1,1
229,345,four,Naija,NUM,340,no,2.0147,-0.3171,-6.9633,0.6393,0.4839,0.3273,4,4,3,2
230,347,open,Naija,VERB,358,no,-1.3734,-0.5093,1.8476,0.5089,0.4766,0.666,5,4,3,2
231,349,country,Naija,NOUN,144,no,1.6037,-0.5306,-1.339,0.6235,0.4758,0.5435,4,4,3,2
232,350,way,Naija,NOUN,274,no,-2.2156,-1.8491,-3.2578,0.4764,0.4257,0.4697,5,4,3,2
233,351,back,Naija,NOUN,327,no,-3.6701,-0.6427,-0.2522,0.4204,0.4715,0.5853,5,4,3,2
234,353,nothing,Naija,PRON,452,no,-7.7401,0.7471,-5.7897,0.2637,0.5242,0.3724,4,4,3,2
235,354,ma,Naija,PART,318,no,-0.3969,2.4433,0.5022,0.5465,0.5886,0.6143,1,1,1,1
236,358,some,Naija,PRON,141,no,-3.5263,-1.7739,-1.3823,0.426,0.4286,0.5418,5,4,3,2
237,359,where,Naija,ADV,89,no,-2.853,-3.1359,1.1355,0.4519,0.3769,0.6386,5,4,3,2
238,360,hand,Naija,NOUN,186,no,-0.3291,-0.7667,-0.5913,0.5491,0.4668,0.5723,5,4,3,2
