,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
437,3837,tätä,Finnish,PRON,50,no,-2.3345,1.5894,2.1215,0.4337,0.6338,0.728,5,4,3,2,this
443,1818,siihen,Finnish,PRON,51,no,-4.6225,0.1557,0.3136,0.3273,0.5856,0.6558,5,4,3,2,thereto
86,265,eikä,Finnish,AUX,52,no,-2.294,-0.5956,-1.9901,0.4356,0.5603,0.5637,5,4,3,2,and not
255,6947,puhemies,Finnish,NOUN,53,no,-0.8744,4.7298,0.1074,0.5017,0.7396,0.6475,2,2,1,1,speaker
171,522,siis,Finnish,ADV,54,no,-1.4035,0.8791,-1.609,0.477,0.6099,0.5789,5,4,3,2,therefore
246,781,jonka,Finnish,PRON,55,no,0.7166,4.6676,-0.135,0.5757,0.7375,0.6378,2,2,1,1,whom
280,7044,komission,Finnish,NOUN,57,no,-3.7809,2.4096,1.4575,0.3664,0.6615,0.7015,5,4,3,2,commission
136,409,hänen,Finnish,PRON,58,no,-7.3659,-13.5693,1.9038,0.1997,0.1235,0.7193,3,3,2,2,his
219,688,ollut,Finnish,AUX,59,no,-0.6053,-0.6327,-3.0261,0.5142,0.559,0.5223,5,4,3,2,been
202,644,jälkeen,Finnish,ADP,60,no,1.2388,0.1803,1.1718,0.6,0.5864,0.6901,2,2,1,1,after
357,1207,näin,Finnish,ADV,62,no,-2.0427,1.9403,0.7072,0.4473,0.6457,0.6715,5,4,3,2,thus
285,7055,parlamentin,Finnish,NOUN,63,no,-3.1239,2.2419,1.731,0.397,0.6558,0.7124,5,4,3,2,parliamentary
144,434,paljon,Finnish,ADV,64,no,-4.9597,3.5979,-0.1711,0.3116,0.7015,0.6364,5,4,3,2,a lot
60,186,saa,Finnish,VERB,65,no,-8.5129,5.592,-7.7385,0.1463,0.7686,0.334,4,4,3,2,weather
310,1023,aivan,Finnish,ADV,67,no,3.231,3.6982,-0.0819,0.6926,0.7048,0.64,2,2,1,1,right
83,2303,me,Finnish,PRON,68,no,-2.9546,-0.3624,-0.7217,0.4049,0.5681,0.6144,5,4,3,2,we
212,664,niitä,Finnish,PRON,69,no,-0.8139,0.4292,-0.9514,0.5045,0.5948,0.6052,5,4,3,2,them
106,324,siinä,Finnish,PRON,70,no,-3.5695,-1.168,-1.5273,0.3763,0.541,0.5822,5,4,3,2,there
268,840,tehdä,Finnish,VERB,71,no,-8.0129,6.3499,-6.6566,0.1696,0.7941,0.3772,4,4,3,2,make
233,734,niiden,Finnish,PRON,72,no,1.266,3.358,0.279,0.6012,0.6934,0.6544,2,2,1,1,their
273,852,ehkä,Finnish,ADV,73,no,-3.0142,-3.3633,0.2131,0.4021,0.4671,0.6518,5,4,3,2,perhaps
295,7088,komissio,Finnish,NOUN,74,no,-3.9638,-0.8403,0.4796,0.3579,0.552,0.6624,5,4,3,2,commission
306,983,miksi,Finnish,ADV,75,no,-0.0493,-0.9265,-2.8065,0.54,0.5491,0.5311,5,4,3,2,why
64,2247,miten,Finnish,ADV,76,no,1.0625,-1.1423,-2.6541,0.5918,0.5419,0.5372,2,2,1,1,how
242,768,kyllä,Finnish,ADV,77,no,-2.0424,-1.022,-1.3819,0.4473,0.5459,0.588,5,4,3,2,Yes
4,13,vähän,Finnish,ADV,78,no,-5.8305,0.4133,-0.0618,0.2711,0.5942,0.6408,5,4,3,2,little
0,6,aina,Finnish,ADV,79,no,-2.564,1.5318,-1.1773,0.4231,0.6319,0.5962,5,4,3,2,always
65,199,koko,Finnish,ADJ,80,no,4.267,2.5852,0.9092,0.7408,0.6674,0.6796,2,2,1,1,size
135,407,jossa,Finnish,PRON,81,no,-1.1206,0.6905,0.969,0.4902,0.6036,0.682,5,4,3,2,where
411,1572,mitään,Finnish,PRON,82,no,4.2007,1.4895,1.1184,0.7378,0.6305,0.6879,2,2,1,1,anything
91,273,pitäisi,Finnish,AUX,83,no,-1.2352,-1.4563,-0.9232,0.4849,0.5313,0.6063,5,4,3,2,should
436,1786,voisi,Finnish,AUX,84,no,-2.6446,-0.2625,-2.306,0.4193,0.5715,0.5511,5,4,3,2,could
278,891,olemme,Finnish,AUX,85,no,4.4264,-2.3101,-2.1726,0.7483,0.5026,0.5564,2,2,1,1,are
40,108,vuoksi,Finnish,ADP,86,no,-0.1087,2.3568,1.4018,0.5373,0.6597,0.6993,2,2,1,1,because of
339,1123,tähän,Finnish,PRON,88,no,3.1612,1.0264,0.7014,0.6894,0.6149,0.6713,2,2,1,1,over here
230,722,tästä,Finnish,PRON,89,no,0.3394,1.6603,0.0223,0.5581,0.6362,0.6441,2,2,1,1,from here
138,417,edes,Finnish,ADV,90,no,2.161,-2.2017,-2.7413,0.6429,0.5062,0.5337,2,2,1,1,at least
89,272,tänään,Finnish,ADV,92,no,1.0144,1.9858,-1.3011,0.5895,0.6472,0.5912,2,2,1,1,today
225,710,jotta,Finnish,SCONJ,93,no,0.0409,-2.3912,-0.8396,0.5442,0.4998,0.6097,2,2,1,1,so
257,807,mikä,Finnish,PRON,94,no,-1.7174,-2.3675,-1.4178,0.4624,0.5006,0.5866,5,4,3,2,What
14,2082,emme,Finnish,AUX,95,no,-1.9933,-2.9613,-0.4816,0.4496,0.4806,0.624,5,4,3,2,we do not
105,2369,jota,Finnish,PRON,96,no,0.8621,4.0182,1.6341,0.5824,0.7156,0.7086,2,2,1,1,whom
265,836,enemmän,Finnish,ADV,97,no,-2.7259,3.0599,-0.1301,0.4155,0.6833,0.638,5,4,3,2,more
337,7261,unionin,Finnish,NOUN,98,no,-0.3372,3.1693,1.5953,0.5267,0.687,0.707,5,4,3,2,of the Union
127,391,juuri,Finnish,ADV,99,no,-5.044,-0.2478,0.2316,0.3077,0.572,0.6525,5,4,3,2,just
23,59,eri,Finnish,ADJ,100,no,-1.8271,1.4501,2.1596,0.4573,0.6292,0.7296,5,4,3,2,different
316,1040,minun,Finnish,PRON,101,no,-1.1816,-0.5312,0.2403,0.4874,0.5624,0.6528,5,4,3,2,my
251,795,liian,Finnish,ADV,102,no,1.4313,1.8102,-0.3302,0.6089,0.6413,0.63,2,2,1,1,too
328,1081,tulee,Finnish,VERB,103,no,-6.3183,2.2465,-2.227,0.2484,0.656,0.5542,5,4,3,2,will come
210,660,vuoden,Finnish,NOUN,104,no,4.2494,6.6376,2.7944,0.74,0.8038,0.7549,2,2,1,1,a year
266,838,haluaisin,Finnish,VERB,105,no,-4.7703,1.285,-1.9552,0.3204,0.6236,0.5651,5,4,3,2,I would like to
16,2085,koskaan,Finnish,ADV,106,no,-2.7058,-1.0239,0.1778,0.4165,0.5459,0.6503,5,4,3,2,ever
365,1229,tällä,Finnish,PRON,107,no,6.2212,2.5782,1.0658,0.8318,0.6671,0.6858,2,2,1,1,bridge
378,1318,minua,Finnish,PRON,108,no,-2.361,-1.2357,3.6389,0.4325,0.5387,0.7887,5,4,3,2,me
263,6971,voidaan,Finnish,AUX,109,no,-1.7522,-2.7669,-0.4727,0.4608,0.4872,0.6244,5,4,3,2,can be
231,724,enää,Finnish,ADV,110,no,1.0843,0.536,-0.0693,0.5928,0.5984,0.6405,2,2,1,1,any more
11,27,kuinka,Finnish,ADV,112,no,-1.984,-2.3641,2.1852,0.45,0.5007,0.7306,5,4,3,2,how
292,7083,jäsen,Finnish,NOUN,113,no,0.8591,2.9603,-1.1885,0.5823,0.68,0.5957,2,2,1,1,member
7,17,silloin,Finnish,ADV,114,no,-0.5123,0.2471,-1.8952,0.5185,0.5886,0.5675,5,4,3,2,then
340,3175,mieltä,Finnish,NOUN,115,no,-5.4232,0.0616,0.3103,0.29,0.5824,0.6556,5,4,3,2,mind
347,1163,joten,Finnish,ADV,116,no,-1.7488,-1.7238,-2.159,0.461,0.5223,0.557,5,4,3,2,so
418,7787,neuvoston,Finnish,NOUN,117,no,-5.4064,-1.301,3.7316,0.2908,0.5365,0.7924,3,3,2,2,Council
197,624,meillä,Finnish,PRON,118,no,-4.7335,0.6132,-1.8176,0.3221,0.601,0.5706,5,4,3,2,at our house
366,3293,joita,Finnish,PRON,119,no,1.6126,-3.9218,-1.6519,0.6174,0.4483,0.5772,2,2,1,1,whom
223,705,hyvä,Finnish,ADJ,120,no,-6.0753,0.9423,-0.3507,0.2597,0.6121,0.6292,5,4,3,2,good
128,2439,ainakin,Finnish,ADV,121,no,2.0399,2.4883,1.0493,0.6372,0.6641,0.6852,2,2,1,1,at least
283,907,täällä,Finnish,ADV,122,no,-2.9539,2.6231,0.3351,0.4049,0.6686,0.6566,5,4,3,2,here
45,133,mielestäni,Finnish,NOUN,123,no,1.7127,0.0172,0.9802,0.622,0.5809,0.6824,2,2,1,1,I think
338,1119,erittäin,Finnish,ADV,124,no,0.4745,3.0397,2.3057,0.5644,0.6827,0.7354,2,2,1,1,very
448,3895,näiden,Finnish,PRON,125,no,3.7312,3.5848,2.2482,0.7159,0.701,0.7331,2,2,1,1,of these
361,3270,tärkeää,Finnish,ADJ,126,no,-5.8416,1.5798,-3.0402,0.2706,0.6335,0.5217,5,4,3,2,important
10,23,kerran,Finnish,ADV,127,no,-1.8335,2.0582,-0.8087,0.457,0.6496,0.6109,5,4,3,2,once
421,1702,aikaa,Finnish,NOUN,128,no,-4.8882,-0.6191,0.1134,0.3149,0.5595,0.6478,5,4,3,2,time
385,3409,täysin,Finnish,ADV,129,no,3.1516,-0.4465,-0.8729,0.689,0.5653,0.6084,2,2,1,1,completely
282,903,taas,Finnish,ADV,130,no,0.2108,-0.9397,-1.4934,0.5521,0.5487,0.5836,5,4,3,2,again
132,397,oikein,Finnish,ADV,131,no,-2.4474,-0.8771,-0.6406,0.4285,0.5508,0.6176,5,4,3,2,properly
343,1142,niistä,Finnish,PRON,132,no,2.3115,2.5643,0.1307,0.6499,0.6667,0.6485,2,2,1,1,of them
351,1181,eli,Finnish,CCONJ,133,no,2.17,-1.5339,0.5753,0.6433,0.5287,0.6662,2,2,1,1,or
423,1706,jotain,Finnish,PRON,134,no,-1.6681,2.1619,3.9988,0.4647,0.6531,0.8031,5,4,3,2,something
177,2591,antaa,Finnish,VERB,135,no,-5.9454,1.8244,-2.4501,0.2657,0.6418,0.5453,5,4,3,2,give
334,1098,oikeastaan,Finnish,ADV,138,no,3.3726,-6.1686,-1.9098,0.6992,0.3727,0.5669,1,1,1,1,really
122,2419,siksi,Finnish,ADV,140,no,-4.4927,-0.3968,1.3146,0.3333,0.567,0.6958,5,4,3,2,because
191,604,olin,Finnish,AUX,141,no,2.0001,-0.3512,0.325,0.6354,0.5685,0.6562,2,2,1,1,i was
309,1014,hyvää,Finnish,ADJ,142,no,-5.3954,1.7987,0.5733,0.2913,0.6409,0.6662,5,4,3,2,good
414,1584,haluan,Finnish,VERB,143,no,-0.7974,1.7797,-2.2311,0.5052,0.6402,0.5541,5,4,3,2,i want
299,953,tyttö,Finnish,NOUN,144,no,0.2028,3.5578,2.3496,0.5518,0.7001,0.7371,2,2,1,1,girl
42,115,todella,Finnish,ADV,145,no,0.607,-0.9208,-0.8639,0.5706,0.5493,0.6087,2,2,1,1,really
192,608,tuli,Finnish,VERB,146,no,-5.2067,1.9117,-0.0664,0.3001,0.6447,0.6406,5,4,3,2,fire
131,2442,tavalla,Finnish,NOUN,147,no,4.4421,0.1231,-0.4052,0.749,0.5845,0.627,2,2,1,1,way
114,348,asia,Finnish,NOUN,148,no,-5.5315,0.1959,0.631,0.285,0.5869,0.6685,5,4,3,2,thing
1,2055,meille,Finnish,PRON,149,no,-0.168,-0.5997,-1.7638,0.5345,0.5601,0.5727,5,4,3,2,us
350,7323,yhteisön,Finnish,NOUN,150,no,7.4635,-0.7671,-0.2088,0.8896,0.5545,0.6349,1,1,1,1,of the community
63,196,usein,Finnish,ADV,152,no,1.2061,0.9186,0.2062,0.5984,0.6113,0.6515,2,2,1,1,often
81,246,uusi,Finnish,ADJ,153,no,3.5496,-0.1506,0.5456,0.7075,0.5753,0.665,2,2,1,1,new
100,301,olivat,Finnish,AUX,154,no,5.0638,-3.5793,-2.3576,0.7779,0.4598,0.549,1,1,1,1,were
215,669,jopa,Finnish,ADV,155,no,-7.421,-8.9802,4.9254,0.1971,0.278,0.8401,3,3,2,2,even
261,814,joku,Finnish,PRON,156,no,-7.7995,-6.4313,7.2248,0.1795,0.3638,0.932,3,3,2,2,someone
203,650,sillä,Finnish,PRON,157,no,-2.1571,1.2928,-0.8106,0.442,0.6239,0.6108,5,4,3,2,for
221,702,sillä,Finnish,PRON,157,no,0.2603,-1.1124,-2.4919,0.5544,0.5429,0.5437,2,2,1,1,for
38,2149,vuonna,Finnish,NOUN,158,no,2.44,6.147,3.8136,0.6559,0.7873,0.7957,2,2,1,1,in the year
33,79,ihmiset,Finnish,NOUN,159,no,-4.9338,-17.2381,0.632,0.3128,0.0,0.6685,3,3,2,2,people
479,2040,kiinni,Finnish,ADV,160,no,-1.6549,-1.2291,-1.3303,0.4653,0.539,0.5901,5,4,3,2,Closed
259,809,minulle,Finnish,PRON,161,no,-0.9706,-2.4809,-2.0462,0.4972,0.4968,0.5615,5,4,3,2,to me
98,288,jolla,Finnish,PRON,162,no,-1.7881,-1.0822,0.8757,0.4592,0.5439,0.6782,5,4,3,2,whereby
102,304,he,Finnish,PRON,163,no,3.575,5.0247,3.2131,0.7087,0.7495,0.7717,2,2,1,1,they
68,203,kaiken,Finnish,PRON,164,no,2.0551,2.7176,0.8447,0.6379,0.6718,0.677,2,2,1,1,all
293,7084,hyvät,Finnish,ADJ,165,no,6.4418,2.8099,1.2311,0.842,0.6749,0.6924,2,2,1,1,ladies
176,2590,osaa,Finnish,VERB,166,no,-4.1856,5.5012,-2.4316,0.3476,0.7655,0.5461,5,4,3,2,can
372,1275,jälleen,Finnish,ADV,167,no,1.9738,-1.7935,-2.305,0.6342,0.52,0.5511,2,2,1,1,again
384,1347,on,Finnish,VERB,169,no,-3.4016,4.3333,-1.1247,0.3841,0.7262,0.5983,5,4,3,2,is
15,36,on,Finnish,VERB,169,no,-7.7393,6.2953,-9.5044,0.1823,0.7923,0.2634,4,4,3,2,is
289,928,osa,Finnish,NOUN,171,no,1.7897,2.9795,-0.0893,0.6256,0.6806,0.6397,2,2,1,1,part
329,1083,joskus,Finnish,ADV,172,no,-1.4107,-0.5099,2.2126,0.4767,0.5632,0.7317,5,4,3,2,sometimes
352,3231,esimerkiksi,Finnish,ADV,173,no,9.5242,2.1157,1.9586,0.9854,0.6516,0.7215,1,1,1,1,for example
152,2515,kukaan,Finnish,PRON,174,no,1.5875,-2.7272,-2.5763,0.6162,0.4885,0.5403,2,2,1,1,anyone
331,1087,joissa,Finnish,PRON,175,no,-3.0028,-5.312,-0.8942,0.4026,0.4015,0.6075,5,4,3,2,where
397,1493,pois,Finnish,ADV,176,no,5.0208,-3.7546,-2.117,0.7759,0.4539,0.5586,1,1,1,1,off
108,331,täytyy,Finnish,AUX,177,no,-1.0075,-0.8198,-1.3053,0.4955,0.5527,0.5911,5,4,3,2,must
300,3001,nainen,Finnish,NOUN,178,no,-1.9807,-1.1831,0.2444,0.4502,0.5405,0.653,5,4,3,2,woman
444,1821,ilman,Finnish,ADP,179,no,6.3483,1.7348,1.1593,0.8377,0.6387,0.6896,2,2,1,1,free
47,139,ainoastaan,Finnish,ADV,180,no,-5.909,-2.7934,4.7232,0.2674,0.4863,0.832,3,3,2,2,only
320,1047,olisin,Finnish,AUX,181,no,2.4272,-3.7125,-2.8433,0.6553,0.4553,0.5296,2,2,1,1,I would be
270,841,kaksi,Finnish,NUM,182,no,2.2886,-1.034,1.244,0.6488,0.5455,0.693,2,2,1,1,two
213,665,ennen,Finnish,ADV,183,no,2.664,-6.9701,-2.4897,0.6663,0.3457,0.5437,1,1,1,1,before
145,440,ennen,Finnish,ADV,183,no,3.251,-1.3663,-0.6934,0.6936,0.5343,0.6155,2,2,1,1,before
159,485,muut,Finnish,PRON,184,no,3.1794,2.6424,1.6384,0.6902,0.6693,0.7087,2,2,1,1,other
279,2946,naisen,Finnish,NOUN,185,no,-3.1142,0.2826,3.2293,0.3975,0.5898,0.7723,5,4,3,2,a woman
354,1196,vaan,Finnish,ADV,186,no,-0.4137,-3.1431,-2.0184,0.5231,0.4745,0.5626,2,2,1,1,but
396,1487,vaan,Finnish,ADV,186,no,0.8685,0.6082,0.4117,0.5827,0.6008,0.6597,2,2,1,1,but
269,2889,tietää,Finnish,VERB,187,no,-4.557,1.0923,-2.8724,0.3303,0.6171,0.5284,5,4,3,2,know
168,4601,eu:n,Finnish,PROPN,188,no,6.4176,2.9393,0.5968,0.8409,0.6793,0.6671,2,2,1,1,of the eu
375,1300,tärkeä,Finnish,ADJ,189,no,-1.8677,0.4112,-0.2326,0.4554,0.5942,0.6339,5,4,3,2,important
53,155,tullut,Finnish,VERB,190,no,-4.5039,3.0797,-2.7008,0.3328,0.684,0.5353,5,4,3,2,came
313,9227,jäsenvaltioiden,Finnish,NOUN,191,no,3.8198,0.5226,-0.8503,0.72,0.5979,0.6093,2,2,1,1,of the Member States
235,741,siellä,Finnish,ADV,193,no,-1.9751,0.1984,-0.2717,0.4504,0.587,0.6324,5,4,3,2,there
69,206,noin,Finnish,ADV,194,no,6.4471,4.1157,2.839,0.8423,0.7189,0.7567,2,2,1,1,about
415,3651,näitä,Finnish,PRON,195,no,8.1438,0.4737,1.0162,0.9212,0.5963,0.6839,1,1,1,1,these
148,451,vasta,Finnish,ADV,196,no,1.401,1.2645,0.3674,0.6075,0.6229,0.6579,2,2,1,1,only
367,1245,huolimatta,Finnish,ADP,197,no,1.9834,0.5087,0.9364,0.6346,0.5975,0.6807,2,2,1,1,despite
449,1850,joista,Finnish,PRON,198,no,8.5828,0.9664,0.8853,0.9416,0.6129,0.6786,1,1,1,1,of which
321,1051,hieman,Finnish,ADV,199,no,2.6152,0.3286,0.8923,0.664,0.5914,0.6789,2,2,1,1,slightly
315,1039,sijaan,Finnish,ADP,200,no,2.7707,-6.9259,-2.1608,0.6712,0.3472,0.5569,1,1,1,1,in exchange for
20,51,tekee,Finnish,VERB,201,no,-5.0916,2.3095,-0.4302,0.3055,0.6581,0.626,5,4,3,2,does
155,471,viime,Finnish,ADJ,202,no,8.3374,0.215,1.0805,0.9302,0.5876,0.6864,1,1,1,1,last
29,66,vaiheessa,Finnish,NOUN,203,no,-3.1694,1.7092,1.7797,0.3949,0.6379,0.7144,5,4,3,2,stage
348,1165,minulla,Finnish,PRON,204,no,-3.9445,1.0171,-2.1792,0.3588,0.6146,0.5562,5,4,3,2,i have
277,2939,kyse,Finnish,NOUN,205,no,4.7282,-4.3782,-1.4112,0.7623,0.4329,0.5868,1,1,1,1,matter
369,1255,että,Finnish,CCONJ,206,no,5.8588,3.1511,2.3424,0.8149,0.6864,0.7369,2,2,1,1,that
18,41,että,Finnish,CCONJ,206,no,-8.0588,6.1232,-11.5294,0.1674,0.7865,0.1825,4,4,3,2,that
103,306,heti,Finnish,ADV,207,no,1.8331,-2.1564,-0.7898,0.6276,0.5077,0.6117,2,2,1,1,immediately
342,3190,mikäli,Finnish,SCONJ,208,no,3.5108,-6.0535,-1.5889,0.7057,0.3765,0.5797,1,1,1,1,provided
146,2490,varmasti,Finnish,ADV,209,no,0.9822,-3.4582,-2.0468,0.588,0.4639,0.5614,2,2,1,1,certainly
307,3040,minut,Finnish,PRON,210,no,2.709,0.3822,1.2751,0.6684,0.5932,0.6942,2,2,1,1,me
260,6953,erityisesti,Finnish,ADV,211,no,-2.6249,-3.452,3.0886,0.4202,0.4641,0.7667,5,4,3,2,specially
61,191,ottaa,Finnish,VERB,212,no,-4.4084,4.1982,0.247,0.3373,0.7217,0.6531,5,4,3,2,take
359,1213,josta,Finnish,PRON,213,no,2.7346,-3.2816,-1.5291,0.6696,0.4699,0.5821,2,2,1,1,whereof
116,356,oikeasti,Finnish,ADV,214,no,3.9337,-1.1074,-0.5952,0.7253,0.543,0.6195,2,2,1,1,for real
402,1523,enkä,Finnish,AUX,215,no,4.7172,-4.2034,-2.2626,0.7618,0.4388,0.5528,1,1,1,1,and i don't
244,776,aika,Finnish,ADV,216,no,-3.9189,2.979,0.3682,0.36,0.6806,0.658,5,4,3,2,time
126,387,aika,Finnish,ADV,216,no,2.323,2.6022,3.53,0.6504,0.6679,0.7843,2,2,1,1,time
226,711,voimme,Finnish,AUX,217,no,-1.2511,-2.02,1.5701,0.4841,0.5123,0.706,5,4,3,2,we can
206,2704,joilla,Finnish,PRON,218,no,-5.8566,-2.5143,2.1282,0.2699,0.4957,0.7283,3,3,2,2,with which
459,1908,vastaan,Finnish,ADP,219,no,6.5568,3.2333,1.1797,0.8474,0.6892,0.6904,2,2,1,1,against
284,2956,miehen,Finnish,NOUN,220,no,0.0696,-2.6226,1.04,0.5456,0.492,0.6848,2,2,1,1,male
88,269,muuta,Finnish,PRON,221,no,-2.1979,0.6549,-0.5339,0.4401,0.6024,0.6219,5,4,3,2,change
125,382,asiasta,Finnish,NOUN,222,no,-1.8601,-3.0205,2.88,0.4558,0.4786,0.7583,5,4,3,2,about the matter
245,6921,koskee,Finnish,VERB,224,no,-1.946,-0.028,0.5996,0.4518,0.5794,0.6672,5,4,3,2,concerns
175,540,saada,Finnish,VERB,225,no,-2.5083,0.4156,-1.3957,0.4256,0.5943,0.5875,5,4,3,2,get
287,916,alkaa,Finnish,VERB,226,no,-2.2508,0.7396,-2.5858,0.4376,0.6052,0.5399,5,4,3,2,start
441,1812,lähes,Finnish,ADV,227,no,3.9849,0.8944,0.9461,0.7277,0.6104,0.6811,2,2,1,1,nearly
446,3885,tapahtuu,Finnish,VERB,228,no,-4.1721,1.5712,-0.6102,0.3482,0.6332,0.6189,5,4,3,2,is happening
247,782,avulla,Finnish,NOUN,229,no,-0.1698,3.1655,0.8409,0.5344,0.6869,0.6769,2,2,1,1,through
438,1789,mikään,Finnish,PRON,230,no,4.7172,-4.2034,-2.2626,0.7618,0.4388,0.5528,1,1,1,1,any
333,1090,kohti,Finnish,ADP,232,no,2.664,-6.9701,-2.4897,0.6663,0.3457,0.5437,1,1,1,1,towards
218,686,joiden,Finnish,PRON,233,no,5.0231,2.003,-0.5795,0.776,0.6478,0.6201,2,2,1,1,whose
363,1225,oma,Finnish,ADJ,234,no,-5.4912,-4.3201,3.0474,0.2869,0.4349,0.765,3,3,2,2,own
297,7092,parlamentti,Finnish,NOUN,235,no,-7.2688,-4.3452,4.383,0.2042,0.434,0.8184,3,3,2,2,parliament
75,229,päivän,Finnish,NOUN,236,no,3.6496,1.7395,1.9189,0.7121,0.6389,0.7199,2,2,1,1,of the day
