,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
32,65,protože,Czech,SCONJ,93,no,-1.543,3.6881,0.7638,0.3587,0.6407,0.4393,5,4,3,2,because
196,523,toho,Czech,DET,94,no,-5.3255,-4.4432,-0.1883,0.1709,0.378,0.3902,3,3,2,2,that
115,304,nás,Czech,PRON,95,no,-3.602,-0.0423,-1.2588,0.2565,0.5202,0.335,4,4,3,2,our
251,697,bez,Czech,ADP,96,no,2.6835,0.7681,-0.6641,0.5685,0.5463,0.3657,2,2,1,1,without
25,56,10,Czech,NUM,97,no,-1.7734,-4.6713,4.024,0.3472,0.3706,0.6075,3,3,2,2,10
344,3207,o,Czech,ADJ,98,no,10.4236,0.4263,-2.4611,0.9526,0.5353,0.2729,1,1,1,1,O
50,100,o,Czech,ADJ,98,no,-2.7101,-5.0868,5.091,0.3008,0.3572,0.6626,3,3,2,2,O
343,3206,r,Czech,NOUN,99,no,4.5079,-3.5825,-6.1832,0.659,0.4058,0.0809,2,2,1,1,year
183,491,ani,Czech,CCONJ,100,no,0.8311,-1.13,-0.501,0.4765,0.485,0.3741,2,2,1,1,neither
423,1685,roce,Czech,NOUN,101,no,1.4699,-1.6211,1.7052,0.5082,0.4692,0.4879,2,2,1,1,a year
333,1123,už,Czech,ADV,102,no,1.3933,0.2302,2.8495,0.5044,0.529,0.5469,2,2,1,1,already
194,518,pouze,Czech,ADV,103,no,1.1649,-1.5363,1.4341,0.4931,0.4719,0.4739,2,2,1,1,only
177,479,ceny,Czech,NOUN,104,no,-5.3434,-0.4057,-1.708,0.1701,0.5084,0.3118,5,4,3,2,prices
342,1152,byl,Czech,AUX,105,no,5.0744,-1.2652,-0.2407,0.6871,0.4807,0.3875,2,2,1,1,was
171,461,mají,Czech,VERB,106,no,-3.3964,-4.3837,2.3826,0.2667,0.3799,0.5228,3,3,2,2,they have
174,469,byla,Czech,AUX,107,no,4.8408,-0.0169,-0.1143,0.6755,0.521,0.394,2,2,1,1,she was
235,646,kdy,Czech,ADV,108,no,-6.7382,6.4241,1.686,0.1008,0.729,0.4869,5,4,3,2,when
335,1128,tom,Czech,DET,109,no,-3.8254,1.065,-0.563,0.2454,0.5559,0.3709,4,4,3,2,tom
181,490,není,Czech,AUX,110,no,4.0992,2.8312,2.9019,0.6387,0.613,0.5496,2,2,1,1,it isn't
220,614,jsou,Czech,VERB,111,no,-3.1445,-5.1221,1.1285,0.2792,0.3561,0.4581,4,4,3,2,they are
93,229,jsou,Czech,VERB,111,no,-0.4473,-0.4542,0.5859,0.4131,0.5069,0.4302,2,2,1,1,they are
421,1675,ke,Czech,ADP,112,no,4.5885,-1.2327,-0.2067,0.663,0.4817,0.3893,2,2,1,1,to
175,473,cena,Czech,NOUN,113,no,-2.8886,-1.1434,-3.1104,0.2919,0.4846,0.2395,4,4,3,2,price
92,225,případě,Czech,NOUN,114,no,-5.5742,0.7648,-0.6857,0.1586,0.5462,0.3645,5,4,3,2,the case
307,972,ne,Czech,PART,115,no,-3.2621,-1.8766,-1.1454,0.2734,0.4609,0.3408,4,4,3,2,No
156,426,kolem,Czech,ADP,116,no,1.4546,-0.9669,0.3583,0.5075,0.4903,0.4184,2,2,1,1,around
300,960,či,Czech,CCONJ,117,no,3.4092,1.3368,1.6994,0.6045,0.5647,0.4876,2,2,1,1,whose
452,1857,nyní,Czech,ADV,118,no,-2.0795,0.0137,0.311,0.3321,0.522,0.416,2,2,1,1,now
402,1552,tomu,Czech,DET,119,no,-3.9986,0.7282,0.6314,0.2368,0.5451,0.4325,4,4,3,2,to that
332,1122,třeba,Czech,ADV,120,no,-1.37,-4.0006,0.6075,0.3673,0.3923,0.4313,4,4,3,2,for example
252,698,tohoto,Czech,DET,121,no,2.6112,-0.473,1.2896,0.5649,0.5063,0.4665,2,2,1,1,this
479,2018,práci,Czech,NOUN,122,no,-4.4127,-0.1552,0.1495,0.2162,0.5165,0.4076,4,4,3,2,work
330,1115,finanční,Czech,ADJ,123,no,-6.5167,3.6849,-4.5168,0.1118,0.6406,0.1669,5,4,3,2,financial
266,746,proti,Czech,ADP,124,no,3.0584,1.9157,1.8895,0.5871,0.5834,0.4974,1,1,1,1,against
310,990,15,Czech,NUM,125,no,-2.628,-2.5502,1.2629,0.3048,0.4392,0.4651,4,4,3,2,15
379,1389,kde,Czech,ADV,126,no,-2.2734,4.2607,1.0697,0.3224,0.6592,0.4551,5,4,3,2,where
98,245,jste,Czech,AUX,127,no,6.8265,3.8667,1.2955,0.7741,0.6464,0.4668,1,1,1,1,you are
68,4249,nad,Czech,ADP,129,no,1.244,2.245,2.4983,0.497,0.5941,0.5288,1,1,1,1,over
437,1802,nové,Czech,ADJ,130,no,4.4662,-0.2093,0.5633,0.657,0.5148,0.429,2,2,1,1,new
399,1538,zahraniční,Czech,ADJ,131,no,0.9824,-0.0999,-1.0832,0.484,0.5183,0.344,2,2,1,1,foreign
27,58,30,Czech,NUM,132,no,-1.3383,-3.2528,2.397,0.3688,0.4165,0.5236,3,3,2,2,30
191,512,je,Czech,PRON,133,no,-5.8258,-9.6928,5.8378,0.1461,0.2084,0.7011,3,3,2,2,Yippee
11,23,je,Czech,PRON,133,no,-1.3641,-5.3979,3.8618,0.3676,0.3472,0.5992,3,3,2,2,Yippee
237,649,je,Czech,PRON,133,no,8.5978,1.599,-0.0435,0.862,0.5732,0.3977,1,1,1,1,Yippee
308,979,této,Czech,DET,134,no,0.0361,1.0303,-1.0783,0.4371,0.5548,0.3443,2,2,1,1,this one
44,84,lze,Czech,VERB,135,no,-3.897,-3.4223,-0.2293,0.2418,0.411,0.3881,4,4,3,2,you can
384,1451,náklady,Czech,NOUN,136,no,-5.6125,0.4473,0.3208,0.1567,0.536,0.4165,4,4,3,2,costs
198,529,řízení,Czech,NOUN,137,no,-5.7783,1.3448,-1.1976,0.1485,0.565,0.3381,5,4,3,2,management
323,1080,nich,Czech,PRON,138,no,-3.2106,-0.6201,-0.3549,0.2759,0.5015,0.3816,4,4,3,2,them
362,1264,před,Czech,ADP,139,no,7.571,2.5882,1.0874,0.8111,0.6051,0.456,1,1,1,1,before
442,1819,lidí,Czech,NOUN,140,no,-3.4118,-3.2756,-1.5926,0.2659,0.4157,0.3178,4,4,3,2,people
103,257,velmi,Czech,ADV,141,no,8.6198,1.5538,-0.166,0.8631,0.5717,0.3914,1,1,1,1,very
179,485,trhu,Czech,NOUN,142,no,-2.8796,1.8507,-1.5885,0.2923,0.5813,0.318,5,4,3,2,market
204,574,dva,Czech,NUM,143,no,-3.6119,0.6892,-1.2467,0.256,0.5438,0.3356,4,4,3,2,two
240,2704,1992,Czech,NUM,144,no,-5.0126,4.7412,-2.0371,0.1865,0.6747,0.2948,5,4,3,2,1992
168,4552,téma,Czech,NOUN,145,no,-2.7258,1.3815,-1.964,0.3,0.5662,0.2986,5,4,3,2,topic
154,423,počet,Czech,NOUN,146,no,1.634,-1.5597,1.6116,0.5164,0.4712,0.4831,2,2,1,1,number
425,1689,první,Czech,ADJ,147,no,-1.2491,0.9617,-0.9483,0.3733,0.5526,0.351,2,2,1,1,first
49,99,zařízení,Czech,NOUN,148,no,-6.3026,2.4938,-3.0578,0.1224,0.6021,0.2422,5,4,3,2,device
213,596,zda,Czech,SCONJ,149,no,2.1835,4.311,2.8607,0.5437,0.6608,0.5475,1,1,1,1,whether
257,721,české,Czech,ADJ,150,no,0.7814,2.5297,-0.812,0.4741,0.6032,0.358,5,4,3,2,Czech
86,201,až,Czech,CCONJ,151,no,0.5155,0.0319,1.7316,0.4609,0.5226,0.4893,2,2,1,1,until
26,57,až,Czech,CCONJ,151,no,0.9008,-1.4915,2.4094,0.48,0.4734,0.5242,2,2,1,1,until
151,2458,5,Czech,NUM,152,no,-0.8436,-2.787,1.8467,0.3934,0.4315,0.4952,2,2,1,1,5
64,2187,společnost,Czech,NOUN,153,no,-0.6303,-4.1478,0.3478,0.404,0.3876,0.4179,4,4,3,2,company
365,1279,jiné,Czech,ADJ,154,no,-1.0372,-1.3633,-2.2616,0.3838,0.4775,0.2832,2,2,1,1,other
430,1722,profit,Czech,NOUN,155,no,3.2654,-3.4137,-1.6874,0.5974,0.4113,0.3129,2,2,1,1,profit
295,936,totiž,Czech,ADV,156,no,0.7952,4.3554,3.3642,0.4747,0.6622,0.5735,1,1,1,1,namely
460,1901,prodej,Czech,NOUN,157,no,-6.6207,1.0898,-0.8149,0.1067,0.5567,0.3579,4,4,3,2,sale
36,72,přístroje,Czech,NOUN,158,no,-1.6245,-3.4189,-1.3328,0.3546,0.4111,0.3312,2,2,1,1,machines
99,4347,13,Czech,NUM,159,no,3.9678,-3.4159,-2.6311,0.6322,0.4112,0.2642,2,2,1,1,13
309,3031,termín,Czech,NOUN,160,no,1.309,0.8473,3.2157,0.5002,0.5489,0.5658,2,2,1,1,date
65,144,mezinárodní,Czech,ADJ,161,no,3.3235,0.4118,0.074,0.6002,0.5348,0.4037,2,2,1,1,international
375,1366,karty,Czech,NOUN,162,no,-0.8503,-0.5821,0.1924,0.3931,0.5027,0.4099,2,2,1,1,cards
21,42,zhruba,Czech,ADV,163,no,2.8793,1.6927,2.5381,0.5782,0.5762,0.5309,1,1,1,1,roughly
192,515,16,Czech,NUM,164,no,0.811,-1.0571,0.6461,0.4755,0.4874,0.4333,2,2,1,1,16
454,1874,zaměstnanců,Czech,NOUN,165,no,-5.8593,1.1274,0.1637,0.1444,0.558,0.4084,4,4,3,2,employees
239,655,platí,Czech,VERB,167,no,-4.2654,-4.9447,1.1557,0.2236,0.3618,0.4595,3,3,2,2,applies
124,326,jeden,Czech,NUM,169,no,1.8114,-1.1144,-1.4432,0.5252,0.4855,0.3255,2,2,1,1,one
79,177,všechny,Czech,DET,170,no,0.3973,-0.5162,-1.1144,0.455,0.5049,0.3424,2,2,1,1,all
415,1621,cen,Czech,NOUN,171,no,2.2002,0.0738,0.0867,0.5445,0.5239,0.4044,2,2,1,1,prices
393,1516,bychom,Czech,AUX,172,no,6.8265,3.8667,1.2955,0.7741,0.6464,0.4668,1,1,1,1,we would
170,2508,25,Czech,NUM,173,no,-3.4866,-0.5455,1.7411,0.2622,0.5039,0.4898,4,4,3,2,25
316,1034,procent,Czech,NOUN,174,no,-2.3607,-3.5009,3.4445,0.3181,0.4084,0.5776,3,3,2,2,percent
12,24,tento,Czech,DET,175,no,10.0269,0.542,-2.117,0.933,0.539,0.2907,1,1,1,1,this
217,4702,130,Czech,NUM,176,no,2.8755,-3.885,-4.1132,0.578,0.396,0.1877,2,2,1,1,130
172,2510,6,Czech,NUM,177,no,1.472,-2.3806,2.0472,0.5083,0.4446,0.5055,2,2,1,1,6
166,456,době,Czech,NOUN,178,no,-2.1818,-3.5321,-4.8532,0.327,0.4074,0.1495,2,2,1,1,period
282,823,tři,Czech,NUM,179,no,0.408,0.2658,0.1628,0.4555,0.5301,0.4083,2,2,1,1,three
42,79,navíc,Czech,ADV,180,no,-6.7434,5.434,-2.0545,0.1006,0.6971,0.2939,5,4,3,2,in addition
482,2032,patří,Czech,VERB,181,no,-4.4647,-2.6563,-1.9239,0.2137,0.4357,0.3007,4,4,3,2,belongs
410,1586,milionů,Czech,NOUN,182,no,-5.2801,-2.1667,-1.3495,0.1732,0.4515,0.3303,4,4,3,2,millions
162,442,těchto,Czech,DET,183,no,4.7876,0.48,0.5061,0.6729,0.537,0.426,2,2,1,1,these
314,3052,12,Czech,NUM,184,no,0.5707,-3.5937,1.5608,0.4636,0.4054,0.4804,2,2,1,1,12
229,4734,627,Czech,NUM,185,no,8.3985,-5.0996,-7.7516,0.8521,0.3568,0.0,2,2,1,1,627
360,1242,podnikání,Czech,NOUN,186,no,-5.9755,1.6622,-2.2432,0.1387,0.5752,0.2842,5,4,3,2,business
279,2861,20,Czech,NUM,187,no,-0.0636,-3.0396,2.4407,0.4321,0.4233,0.5258,2,2,1,1,20
354,1212,soudu,Czech,NOUN,188,no,-2.3166,0.3949,0.0048,0.3203,0.5343,0.4002,4,4,3,2,court
176,476,měla,Czech,VERB,189,no,-3.0378,-4.7781,-0.1473,0.2845,0.3672,0.3923,3,3,2,2,she had
377,1372,nákladů,Czech,NOUN,190,no,-1.5327,-0.8082,-0.7975,0.3592,0.4954,0.3588,4,4,3,2,costs
306,970,jim,Czech,PRON,191,no,5.5999,4.1777,2.8081,0.7132,0.6565,0.5448,1,1,1,1,them
106,269,měl,Czech,VERB,192,no,-1.846,-4.8797,-0.4304,0.3437,0.3639,0.3777,4,4,3,2,had
225,631,mohou,Czech,VERB,193,no,-0.9894,-1.1551,0.8805,0.3862,0.4842,0.4453,4,4,3,2,they can
391,1509,budou,Czech,AUX,194,no,3.5022,3.12,1.8306,0.6091,0.6223,0.4944,1,1,1,1,they will
461,1909,výroby,Czech,NOUN,195,no,1.7778,-1.8935,-2.1883,0.5235,0.4604,0.287,2,2,1,1,production
8,18,peníze,Czech,NOUN,196,no,-4.7503,1.3422,0.7405,0.1995,0.5649,0.4381,4,4,3,2,money
449,1845,podniku,Czech,NOUN,198,no,-0.8801,-2.2828,-2.2634,0.3916,0.4478,0.2831,2,2,1,1,of the enterprise
116,305,zatím,Czech,ADV,199,no,2.83,3.6825,2.0068,0.5757,0.6405,0.5035,1,1,1,1,yet
30,4157,firmě,Czech,NOUN,200,no,1.9099,-2.5114,-1.041,0.5301,0.4404,0.3462,2,2,1,1,the company
55,2160,letech,Czech,NOUN,201,no,-0.2426,0.4731,1.1891,0.4232,0.5368,0.4613,2,2,1,1,years
478,2014,vlastní,Czech,ADJ,202,no,0.7271,-0.5111,-2.5879,0.4714,0.505,0.2664,2,2,1,1,own
199,2583,říká,Czech,VERB,203,no,0.9174,-2.1903,0.6943,0.4808,0.4508,0.4357,2,2,1,1,he says
4,2058,možné,Czech,ADJ,204,no,-4.0784,-3.7299,-2.3649,0.2328,0.401,0.2779,4,4,3,2,possible
302,5058,majetku,Czech,NOUN,205,no,2.2253,-3.2465,-3.5256,0.5457,0.4167,0.218,2,2,1,1,property
146,387,tisku,Czech,NOUN,206,no,3.3494,-1.0662,-0.2358,0.6015,0.4871,0.3878,2,2,1,1,printing
272,2831,každý,Czech,DET,207,no,-1.8539,2.0904,-2.7116,0.3433,0.5891,0.26,5,4,3,2,each
96,4330,veletrh,Czech,NOUN,208,no,1.7517,-4.9222,-1.2591,0.5222,0.3625,0.335,2,2,1,1,fair
133,4435,náměstí,Czech,NOUN,209,no,4.5688,-2.4828,-2.6563,0.662,0.4413,0.2629,2,2,1,1,square
236,4744,účetnictví,Czech,NOUN,210,no,-3.9665,0.7972,-1.2166,0.2384,0.5473,0.3372,4,4,3,2,bookkeeping
164,451,během,Czech,ADP,211,no,3.3872,-0.38,-0.2477,0.6034,0.5093,0.3871,2,2,1,1,during
224,619,vás,Czech,PRON,212,no,-4.4628,1.9408,1.2167,0.2138,0.5842,0.4627,4,4,3,2,your
463,1924,cenu,Czech,NOUN,213,no,2.1747,0.3306,-1.1838,0.5432,0.5322,0.3388,2,2,1,1,price
286,4947,bych,Czech,AUX,214,no,3.1212,3.7697,2.6496,0.5902,0.6433,0.5366,1,1,1,1,I would
122,320,část,Czech,NOUN,215,no,-1.6925,-0.9622,1.4467,0.3513,0.4905,0.4746,4,4,3,2,part
301,5057,národního,Czech,ADJ,216,no,8.9172,1.5622,-0.5018,0.8779,0.572,0.374,1,1,1,1,national
203,563,8,Czech,NUM,217,no,0.3568,-0.5503,3.6737,0.453,0.5038,0.5895,2,2,1,1,8
459,1891,prodávat,Czech,VERB,218,no,-3.6793,-2.4067,0.7683,0.2527,0.4438,0.4396,4,4,3,2,sell
350,3246,privatizace,Czech,NOUN,219,no,1.6579,2.5361,2.3441,0.5176,0.6035,0.5209,1,1,1,1,privatization
372,1319,mít,Czech,VERB,220,no,-0.5808,-5.1485,-1.5655,0.4064,0.3552,0.3192,2,2,1,1,have
419,1663,kanceláře,Czech,NOUN,221,no,-4.1708,-0.9162,-1.8949,0.2283,0.4919,0.3022,4,4,3,2,offices
398,1534,trh,Czech,NOUN,222,no,-3.782,-1.1432,-2.6791,0.2476,0.4846,0.2617,4,4,3,2,market
376,1368,rok,Czech,NOUN,223,no,-2.4872,-2.793,0.137,0.3118,0.4313,0.407,4,4,3,2,year
446,5930,věci,Czech,NOUN,224,no,1.2707,-2.047,0.0177,0.4983,0.4554,0.4008,2,2,1,1,things
228,4733,milíčova,Czech,ADJ,225,no,3.9257,-0.474,-1.8811,0.6301,0.5062,0.3029,2,2,1,1,militiaman
178,481,tyto,Czech,DET,226,no,0.5307,1.8622,0.5081,0.4616,0.5817,0.4261,5,4,3,2,these
230,4735,9337,Czech,NUM,227,no,11.3776,-0.0626,-3.4413,1.0,0.5195,0.2224,1,1,1,1,9337
227,4732,kredo,Czech,PROPN,228,no,2.8174,-1.8762,0.516,0.5751,0.4609,0.4265,2,2,1,1,credo
232,4736,271004,Czech,NUM,229,no,11.3776,-0.0626,-3.4413,1.0,0.5195,0.2224,1,1,1,1,271004
294,926,podniků,Czech,NOUN,230,no,0.7876,0.2642,0.9201,0.4744,0.5301,0.4474,2,2,1,1,businesses
368,1297,její,Czech,DET,231,no,6.0464,3.8018,2.3355,0.7354,0.6443,0.5204,1,1,1,1,her
268,769,podobně,Czech,ADV,232,no,-6.1626,5.1027,-0.0806,0.1294,0.6864,0.3958,5,4,3,2,similarly
290,890,našich,Czech,DET,233,no,5.5846,4.3035,2.6647,0.7125,0.6605,0.5374,1,1,1,1,ours
