,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
219,596,ville,French,NOUN,71,no,-2.2063,2.0937,-1.7514,0.3752,0.3112,0.6419,2,1,1,1,town
465,1718,né,French,VERB,72,no,4.072,2.1638,0.4701,0.7119,0.3131,0.7359,5,4,3,2,born
283,814,premier,French,ADJ,73,no,1.9286,0.5603,-1.827,0.5969,0.2695,0.6387,5,4,3,2,first
259,750,contre,French,ADP,74,no,6.8643,-0.4086,0.8642,0.8616,0.2432,0.7525,5,4,3,2,versus
55,106,de,French,DET,75,no,3.2107,-4.5046,-3.8149,0.6657,0.1318,0.5547,5,4,3,2,of
15,25,de,French,DET,75,no,0.7965,27.4211,-16.933,0.5362,1.0,0.0,3,2,2,2,of
286,817,puis,French,CCONJ,76,no,4.7785,-0.4828,0.1151,0.7498,0.2412,0.7209,5,4,3,2,then
425,1441,état,French,NOUN,77,no,-4.0481,2.2616,-0.2724,0.2764,0.3158,0.7045,2,1,1,1,state
204,535,depuis,French,ADP,78,no,3.7474,0.8237,-0.2401,0.6945,0.2767,0.7058,5,4,3,2,from
24,2087,première,French,ADJ,79,no,2.8485,0.2724,-3.35,0.6463,0.2617,0.5743,5,4,3,2,first
62,123,fois,French,NOUN,80,no,-1.4908,4.8283,1.8501,0.4136,0.3856,0.7942,2,1,1,1,time
14,23,située,French,VERB,81,no,0.536,2.2562,-2.0876,0.5223,0.3156,0.6277,2,1,1,1,located
192,500,bien,French,ADV,82,no,-0.1481,0.5806,0.2294,0.4856,0.2701,0.7257,2,1,1,1,good
110,242,peut,French,VERB,83,no,-0.48,3.254,2.2252,0.4678,0.3428,0.8101,2,1,1,1,may
354,1076,région,French,NOUN,84,no,-1.9307,3.2609,-1.5925,0.39,0.343,0.6487,2,1,1,1,region
171,427,nous,French,PRON,85,no,9.4447,-5.1103,-1.4796,1.0,0.1153,0.6534,4,3,3,2,we
450,1582,fut,French,AUX,86,no,5.6757,-0.9788,-0.8771,0.7979,0.2277,0.6789,5,4,3,2,was
102,214,temps,French,NOUN,87,no,-2.8628,2.7382,1.5792,0.34,0.3288,0.7828,2,1,1,1,time
399,1294,groupe,French,NOUN,88,no,-2.8165,3.2107,0.0897,0.3425,0.3416,0.7198,2,1,1,1,band
340,995,si,French,SCONJ,89,no,4.7475,-1.7792,1.303,0.7481,0.2059,0.7711,5,4,3,2,if
145,327,monde,French,NOUN,91,no,-5.0224,0.3587,-0.8058,0.2242,0.264,0.6819,2,1,1,1,world
61,122,plusieurs,French,DET,92,no,3.6385,-0.7511,-1.5899,0.6886,0.2339,0.6488,5,4,3,2,various
196,506,sans,French,ADP,93,no,7.3394,-2.7845,-1.8678,0.8871,0.1786,0.637,5,4,3,2,without
131,284,selon,French,ADP,94,no,6.9211,-0.8056,1.3048,0.8647,0.2324,0.7712,5,4,3,2,according
166,416,années,French,NOUN,95,no,0.2715,4.0105,1.8026,0.5081,0.3634,0.7922,2,1,1,1,years
206,2591,france,French,PROPN,96,no,-3.3417,0.1267,-2.0552,0.3143,0.2577,0.6291,2,1,1,1,France
431,1461,guerre,French,NOUN,97,no,-1.8091,3.063,2.4678,0.3965,0.3376,0.8203,2,1,1,1,war
271,791,titre,French,NOUN,98,no,-2.637,2.7683,0.5675,0.3521,0.3296,0.74,2,1,1,1,title
41,68,je,French,PRON,99,no,7.5461,-4.7078,-1.7435,0.8982,0.1263,0.6423,4,3,3,2,I
459,1665,commune,French,NOUN,100,no,-4.4186,1.5788,-0.5825,0.2566,0.2972,0.6914,2,1,1,1,common
27,42,en,French,PRON,101,no,1.1601,13.8738,-5.5748,0.5557,0.6316,0.4803,3,2,2,2,in
276,801,en,French,PRON,101,no,-0.3387,-3.0591,-2.3139,0.4754,0.1711,0.6182,2,1,1,1,in
99,208,partie,French,NOUN,102,no,-1.2258,1.8883,1.2743,0.4278,0.3056,0.7699,2,1,1,1,part
287,819,chez,French,ADP,103,no,8.0971,0.3115,5.4027,0.9277,0.2628,0.9444,5,4,3,2,at the house of
227,634,cet,French,DET,104,no,-0.8474,-1.1179,1.5522,0.4481,0.2239,0.7816,2,1,1,1,this
213,575,trois,French,NUM,106,no,3.8693,-0.1511,-1.7411,0.701,0.2502,0.6424,5,4,3,2,three
334,986,pendant,French,ADP,108,no,4.4407,0.9803,-0.4789,0.7317,0.2809,0.6957,5,4,3,2,during
489,2047,janvier,French,NOUN,109,no,-0.5949,2.1985,1.2646,0.4616,0.3141,0.7695,2,1,1,1,January
117,259,même,French,ADJ,110,no,-4.3542,0.0796,5.1229,0.26,0.2565,0.9326,2,1,1,1,same
106,234,même,French,ADJ,110,no,1.2034,-0.9176,-1.5323,0.5581,0.2293,0.6512,2,1,1,1,same
180,460,juin,French,NOUN,111,no,4.3444,2.4318,1.0501,0.7265,0.3204,0.7604,5,4,3,2,June
133,289,grande,French,ADJ,112,no,4.656,0.2733,1.9142,0.7432,0.2617,0.7969,5,4,3,2,big
134,301,siècle,French,NOUN,113,no,-4.53,-1.0233,-0.8318,0.2506,0.2265,0.6808,2,1,1,1,century
247,2754,dernier,French,ADJ,114,no,-2.7515,-0.221,0.3522,0.346,0.2483,0.7309,2,1,1,1,last
195,505,comme,French,SCONJ,115,no,3.9261,-1.2757,-0.3485,0.7041,0.2196,0.7013,5,4,3,2,as
8,16,comme,French,SCONJ,115,no,5.8858,0.5601,1.2515,0.8092,0.2695,0.7689,5,4,3,2,as
257,738,nom,French,NOUN,116,no,-2.9408,1.735,0.6472,0.3358,0.3015,0.7434,2,1,1,1,name
105,226,cours,French,NOUN,117,no,-3.0093,1.1717,0.9115,0.3321,0.2862,0.7545,2,1,1,1,Classes
434,1477,famille,French,NOUN,119,no,-3.6588,0.014,-1.3588,0.2973,0.2547,0.6585,2,1,1,1,family
220,604,leurs,French,DET,120,no,-3.8979,-1.7284,0.2701,0.2845,0.2073,0.7274,2,1,1,1,their
174,436,vers,French,ADP,122,no,5.0542,-0.2549,-1.7383,0.7646,0.2474,0.6425,5,4,3,2,towards
303,860,film,French,NOUN,123,no,-2.6559,2.993,1.314,0.3511,0.3357,0.7716,2,1,1,1,film
200,515,jours,French,NOUN,124,no,-2.5298,2.4063,1.3558,0.3579,0.3197,0.7733,2,1,1,1,days
456,1648,un,French,PRON,125,no,0.6276,2.2867,-0.2138,0.5272,0.3165,0.707,5,4,3,2,a
49,90,un,French,PRON,125,no,3.0787,8.1279,-3.1793,0.6586,0.4753,0.5816,5,4,3,2,a
261,755,française,French,ADJ,126,no,5.4535,-1.3651,-2.3765,0.786,0.2172,0.6155,5,4,3,2,french
481,1946,d',French,DET,128,no,3.5556,-1.6784,-1.7286,0.6842,0.2086,0.6429,5,4,3,2,of
53,98,d',French,DET,128,no,3.3703,9.1435,-3.8429,0.6743,0.5029,0.5535,5,4,3,2,of
238,661,nombre,French,NOUN,129,no,-1.408,1.8384,1.1557,0.418,0.3043,0.7649,2,1,1,1,number
326,951,sud,French,NOUN,130,no,-5.9019,-1.4678,-1.6872,0.177,0.2144,0.6447,1,1,1,1,south
81,2211,fin,French,NOUN,131,no,-2.2082,1.2062,0.0086,0.3751,0.2871,0.7164,2,1,1,1,end
25,40,est,French,VERB,133,no,-0.9044,4.4231,-0.0849,0.445,0.3746,0.7124,2,1,1,1,is
13,22,est,French,VERB,133,no,2.7958,9.757,-4.8064,0.6434,0.5196,0.5128,5,4,3,2,is
17,29,château,French,NOUN,134,no,-2.9263,1.7556,0.0941,0.3366,0.302,0.72,2,1,1,1,castle
201,517,tous,French,ADJ,135,no,4.0554,-1.1414,0.9587,0.711,0.2232,0.7565,5,4,3,2,all
224,619,centre,French,NOUN,136,no,-4.1202,2.4267,-0.6853,0.2726,0.3203,0.687,2,1,1,1,center
188,485,église,French,NOUN,137,no,-3.691,1.1068,-0.5457,0.2956,0.2844,0.6929,2,1,1,1,church
203,534,album,French,NOUN,138,no,-3.1418,0.8102,-0.7044,0.325,0.2763,0.6862,2,1,1,1,album
478,1812,5,French,NUM,139,no,-3.0336,1.5463,0.329,0.3308,0.2963,0.7299,2,1,1,1,5
132,288,donc,French,ADV,140,no,5.5241,-2.3868,-1.8364,0.7898,0.1894,0.6383,5,4,3,2,so
407,1347,situé,French,VERB,141,no,3.0434,1.6611,0.2485,0.6567,0.2995,0.7265,5,4,3,2,located
372,1131,cela,French,PRON,142,no,3.2674,-0.2157,1.4417,0.6687,0.2484,0.777,5,4,3,2,that
269,782,dès,French,ADP,143,no,4.2796,-0.1785,-0.5518,0.723,0.2494,0.6927,5,4,3,2,of the
91,188,saison,French,NOUN,144,no,-1.1608,3.0336,-0.1571,0.4313,0.3368,0.7093,2,1,1,1,season
282,810,équipe,French,NOUN,145,no,-1.6078,2.0025,-0.5125,0.4073,0.3087,0.6943,2,1,1,1,crew
449,1576,département,French,NOUN,146,no,-3.9255,1.0829,-0.7531,0.283,0.2837,0.6841,2,1,1,1,department
258,745,notamment,French,ADV,147,no,-5.0134,-2.1695,0.8069,0.2247,0.1953,0.7501,2,1,1,1,notably
341,1010,2,French,NUM,148,no,-0.2769,0.5923,0.5337,0.4787,0.2704,0.7386,2,1,1,1,2
137,308,habitants,French,NOUN,149,no,-1.609,1.9072,2.4389,0.4072,0.3062,0.8191,2,1,1,1,inhabitants
122,268,environ,French,ADV,150,no,6.6312,-0.0967,0.7014,0.8491,0.2517,0.7456,5,4,3,2,about
176,445,toujours,French,ADV,151,no,3.3504,-1.1763,1.4754,0.6732,0.2223,0.7784,5,4,3,2,still
330,978,histoire,French,NOUN,152,no,-2.2077,2.6198,-0.97,0.3751,0.3255,0.675,2,1,1,1,story
471,1750,chaque,French,DET,153,no,4.9323,-2.5494,-2.3996,0.758,0.185,0.6145,5,4,3,2,each
390,3296,durant,French,ADP,154,no,5.1076,-2.018,-2.1846,0.7674,0.1994,0.6236,5,4,3,2,during
475,1789,2009,French,NUM,155,no,1.232,1.3553,0.9032,0.5596,0.2911,0.7542,5,4,3,2,2009
146,2376,que,French,PRON,157,no,3.6612,-0.5356,3.0897,0.6899,0.2397,0.8466,5,4,3,2,that
36,59,que,French,PRON,157,no,1.6577,3.5717,0.1739,0.5824,0.3514,0.7233,5,4,3,2,that
199,513,que,French,PRON,157,no,4.4911,-0.914,0.2776,0.7344,0.2294,0.7277,5,4,3,2,that
374,1147,devient,French,VERB,158,no,2.0192,1.7686,-0.4077,0.6018,0.3024,0.6988,5,4,3,2,bECOMES
63,125,effet,French,NOUN,159,no,-2.8469,-1.9108,-0.5303,0.3409,0.2023,0.6936,2,1,1,1,effect
419,1408,tant,French,ADV,160,no,1.0595,-2.4066,-0.8983,0.5503,0.1888,0.678,2,1,1,1,so much
250,717,sera,French,AUX,161,no,-0.0009,-0.7015,2.3595,0.4935,0.2352,0.8158,2,1,1,1,will be
92,190,beaucoup,French,ADV,162,no,2.9873,0.5546,2.9679,0.6537,0.2694,0.8415,5,4,3,2,a lot
64,127,étant,French,AUX,163,no,7.5627,-1.9224,1.1591,0.8991,0.202,0.765,5,4,3,2,being
43,77,grand,French,ADJ,164,no,2.2334,-0.3871,-0.1364,0.6133,0.2438,0.7102,5,4,3,2,big
430,1457,suite,French,NOUN,165,no,-4.4089,0.0591,-0.8492,0.2571,0.2559,0.6801,2,1,1,1,after
10,20,l',French,PRON,166,no,1.7387,5.6564,-2.1805,0.5868,0.4081,0.6238,5,4,3,2,I'
148,336,quatre,French,NUM,167,no,3.356,0.291,0.8628,0.6735,0.2622,0.7525,5,4,3,2,four
297,843,nord,French,NOUN,168,no,-6.6874,-2.5979,-4.3746,0.1349,0.1836,0.531,1,1,1,1,north
186,482,nouveau,French,ADJ,169,no,-6.5264,-1.7658,0.1891,0.1435,0.2063,0.724,2,1,1,1,new
438,1491,coupe,French,NOUN,171,no,-3.7145,1.8698,-0.2969,0.2943,0.3051,0.7034,2,1,1,1,chopped off
229,637,2011,French,NUM,172,no,-3.4161,-0.2454,1.3458,0.3103,0.2476,0.7729,2,1,1,1,2011
265,763,jusqu',French,ADP,173,no,6.4197,-0.6556,0.6859,0.8378,0.2365,0.745,5,4,3,2,up
218,594,lieu,French,NOUN,174,no,-1.5971,-2.0789,-0.2884,0.4079,0.1978,0.7038,2,1,1,1,venue
423,1429,4,French,NUM,175,no,-0.8202,1.0841,0.952,0.4495,0.2838,0.7562,2,1,1,1,4
143,2366,souvent,French,ADV,176,no,-0.0015,-2.495,1.875,0.4934,0.1864,0.7953,2,1,1,1,often
343,1013,club,French,NOUN,177,no,-4.5498,0.1816,-1.3533,0.2495,0.2592,0.6588,2,1,1,1,club
256,729,homme,French,NOUN,178,no,-1.9184,1.5818,2.9345,0.3907,0.2973,0.8401,2,1,1,1,man
129,279,eau,French,NOUN,179,no,-6.6088,-2.8549,-1.9112,0.1391,0.1766,0.6352,1,1,1,1,water
346,1028,afin,French,ADV,180,no,8.3294,-2.1942,1.8641,0.9402,0.1946,0.7948,5,4,3,2,in order to
305,879,nouvelle,French,ADJ,181,no,5.2615,-2.2946,-2.5613,0.7757,0.1919,0.6077,5,4,3,2,news
411,1362,ligne,French,NOUN,182,no,-4.54,0.6712,0.4953,0.2501,0.2725,0.7369,2,1,1,1,line
392,1270,car,French,CCONJ,183,no,6.5699,-0.8889,0.8505,0.8458,0.2301,0.752,5,4,3,2,because
0,1,les,French,PRON,184,no,1.8708,4.4588,-1.6697,0.5938,0.3755,0.6454,5,4,3,2,them
249,2756,football,French,NOUN,185,no,-4.2993,-0.0698,-1.3802,0.263,0.2524,0.6576,2,1,1,1,soccer
231,643,paris,French,PROPN,186,no,-3.8068,-0.4785,1.5297,0.2894,0.2413,0.7807,2,1,1,1,Paris
22,37,fait,French,AUX,187,no,2.7154,6.6717,0.6036,0.6391,0.4357,0.7415,5,4,3,2,do
245,697,fait,French,AUX,187,no,-8.0016,-4.6746,-1.76,0.0644,0.1272,0.6416,1,1,1,1,do
127,277,encore,French,ADV,188,no,2.0748,-2.8642,-3.0988,0.6048,0.1764,0.585,2,1,1,1,Again
454,1621,série,French,NOUN,189,no,-3.6666,0.9041,0.6271,0.2969,0.2789,0.7425,2,1,1,1,series
119,266,quelques,French,DET,190,no,3.6133,-3.1901,-2.6846,0.6873,0.1675,0.6025,5,4,3,2,some 
165,2461,roi,French,NOUN,191,no,-6.982,-3.0581,-2.8429,0.1191,0.1711,0.5958,1,1,1,1,King
86,173,aujourd'hui,French,ADV,193,no,4.0723,-1.2474,-0.5287,0.7119,0.2204,0.6936,5,4,3,2,today
275,799,moins,French,ADV,194,no,-5.5071,-2.4409,-1.8955,0.1982,0.1879,0.6358,1,1,1,1,less
228,636,mai,French,NOUN,195,no,3.9423,1.5146,1.6253,0.7049,0.2955,0.7847,5,4,3,2,may
82,164,ailleurs,French,ADV,196,no,2.4355,-5.7515,-3.8035,0.6241,0.0979,0.5552,4,3,3,2,somewhere else
35,52,toutefois,French,ADV,197,no,5.4764,-7.0858,-5.0122,0.7872,0.0616,0.5041,4,3,3,2,Nevertheless
60,120,ensuite,French,ADV,198,no,8.9452,-5.5878,-1.866,0.9732,0.1023,0.6371,4,3,3,2,afterwards
386,1192,place,French,NOUN,199,no,-0.4729,2.0508,2.7071,0.4682,0.3101,0.8305,2,1,1,1,square
178,454,armée,French,NOUN,200,no,-4.773,-0.2246,0.6871,0.2376,0.2482,0.745,2,1,1,1,army
175,441,étaient,French,AUX,201,no,8.2499,-4.3031,-3.1785,0.9359,0.1373,0.5816,4,3,3,2,were
441,1531,chef,French,NOUN,202,no,-4.2158,-0.4311,-1.1626,0.2674,0.2426,0.6668,2,1,1,1,chief
298,850,seulement,French,ADV,203,no,4.6413,-1.9527,0.0473,0.7424,0.2012,0.718,5,4,3,2,only
476,3838,université,French,NOUN,204,no,-5.2199,-0.3071,-0.6244,0.2136,0.2459,0.6896,1,1,1,1,university
332,981,celle,French,PRON,205,no,-0.9722,3.7886,2.7629,0.4414,0.3573,0.8328,2,1,1,1,that
486,2004,niveau,French,NOUN,208,no,-4.7519,-0.4438,-0.8301,0.2387,0.2422,0.6809,2,1,1,1,level
272,792,année,French,NOUN,209,no,-1.1732,2.2507,0.6041,0.4306,0.3155,0.7415,2,1,1,1,year
90,187,tard,French,ADV,210,no,-0.8999,2.0645,0.8591,0.4453,0.3104,0.7523,2,1,1,1,late
67,131,pouvoir,French,NOUN,211,no,-4.5963,-0.0704,-0.1489,0.247,0.2524,0.7097,2,1,1,1,power
483,1968,jean,French,PROPN,212,no,-4.9855,-1.5724,-2.5965,0.2262,0.2115,0.6062,2,1,1,1,Jeans
270,785,premiers,French,ADJ,213,no,-2.2316,-0.6555,0.8941,0.3739,0.2365,0.7538,2,1,1,1,first
291,828,enfants,French,NOUN,214,no,-2.8766,1.9492,-0.0597,0.3393,0.3073,0.7135,2,1,1,1,children
420,1411,origine,French,NOUN,215,no,-1.9884,-1.6095,-2.4438,0.3869,0.2105,0.6127,2,1,1,1,origin
212,570,gouvernement,French,NOUN,216,no,-3.7074,-0.2459,-0.5173,0.2947,0.2476,0.6941,2,1,1,1,government
147,332,agit,French,VERB,217,no,2.8165,2.2781,3.9177,0.6446,0.3162,0.8816,5,4,3,2,acts
83,165,nombreux,French,ADJ,218,no,-3.4762,-3.8335,-0.9318,0.3071,0.15,0.6766,2,1,1,1,numerous
214,581,elles,French,PRON,219,no,4.0948,-0.194,5.6058,0.7131,0.249,0.953,5,4,3,2,they
21,36,a,French,ADP,220,no,4.919,-0.6374,3.3307,0.7573,0.237,0.8568,5,4,3,2,has
304,870,a,French,ADP,220,no,2.7493,7.5778,0.2457,0.641,0.4604,0.7264,5,4,3,2,has
76,2198,a,French,ADP,220,no,5.6653,-4.2042,-3.7956,0.7973,0.14,0.5555,5,4,3,2,has
248,705,général,French,ADJ,221,no,0.7784,-2.2885,1.1645,0.5353,0.1921,0.7652,2,1,1,1,general
255,728,droits,French,NOUN,222,no,-4.6024,-2.5709,0.2697,0.2467,0.1844,0.7274,2,1,1,1,rights
18,2078,village,French,NOUN,223,no,-4.5581,-0.5325,-1.054,0.2491,0.2398,0.6714,1,1,1,1,town
469,1737,présence,French,NOUN,224,no,-2.3296,2.4697,1.0518,0.3686,0.3215,0.7605,2,1,1,1,presence
347,1030,seul,French,ADJ,225,no,1.8926,0.2013,1.8212,0.595,0.2598,0.793,5,4,3,2,only
268,2826,maison,French,NOUN,226,no,-4.2521,0.4895,-1.0346,0.2655,0.2676,0.6722,2,1,1,1,home
289,822,seconde,French,ADJ,227,no,4.8735,-2.3905,-2.4195,0.7549,0.1893,0.6137,5,4,3,2,second
124,271,personnes,French,NOUN,228,no,-0.601,0.8546,0.8089,0.4613,0.2775,0.7502,2,1,1,1,people
31,46,communauté,French,NOUN,229,no,-2.893,3.0953,4.4701,0.3384,0.3385,0.905,2,1,1,1,community
381,1184,cas,French,NOUN,230,no,-2.045,2.6661,1.7887,0.3839,0.3268,0.7916,2,1,1,1,case
75,151,forme,French,NOUN,232,no,-4.3064,-0.2957,2.2474,0.2626,0.2462,0.811,2,1,1,1,form
383,1188,non,French,ADV,233,no,3.6549,-1.2354,1.4055,0.6895,0.2207,0.7754,5,4,3,2,Nope
357,1091,rôle,French,NOUN,234,no,-5.3629,-0.8524,-2.4285,0.2059,0.2311,0.6133,1,1,1,1,role
322,2981,bon,French,ADJ,235,no,0.1434,0.2306,2.6182,0.5012,0.2606,0.8267,2,1,1,1,Well
236,659,cependant,French,ADV,236,no,4.3133,-4.2704,-1.3587,0.7248,0.1382,0.6585,5,4,3,2,however
2,2055,20,French,NUM,237,no,2.4776,0.557,2.3508,0.6264,0.2694,0.8154,5,4,3,2,20
488,2046,11,French,NUM,238,no,2.7561,1.4082,1.1665,0.6413,0.2926,0.7653,5,4,3,2,11
240,675,ensemble,French,NOUN,239,no,-0.7575,0.2773,-0.9332,0.4529,0.2618,0.6765,2,1,1,1,together
402,1327,part,French,NOUN,240,no,-1.0138,0.2588,0.6957,0.4392,0.2613,0.7454,2,1,1,1,go
360,1099,américain,French,ADJ,241,no,1.191,-1.1968,0.6963,0.5574,0.2217,0.7454,2,1,1,1,American
366,3166,projet,French,NOUN,242,no,-6.1391,-0.229,2.0053,0.1643,0.2481,0.8008,2,1,1,1,project
307,882,européenne,French,ADJ,243,no,6.9068,-1.2175,-0.4783,0.8639,0.2212,0.6958,5,4,3,2,european
432,1471,mort,French,VERB,244,no,-3.5929,0.5493,1.6078,0.3009,0.2692,0.784,2,1,1,1,dead
466,1722,mort,French,VERB,244,no,2.678,0.3377,0.2673,0.6371,0.2635,0.7273,5,4,3,2,dead
380,3230,société,French,NOUN,245,no,-6.3655,-2.1401,-0.9591,0.1522,0.1961,0.6754,1,1,1,1,society
9,17,la,French,PRON,246,no,0.8319,8.3002,-4.1329,0.5381,0.48,0.5412,5,4,3,2,the
433,1473,la,French,PRON,246,no,8.09,-5.9506,-2.5342,0.9274,0.0925,0.6088,4,3,3,2,the
138,309,2010,French,NUM,247,no,2.2475,-0.6242,1.0241,0.614,0.2373,0.7593,2,1,1,1,2010
280,805,avait,French,VERB,248,no,5.0564,-2.7312,0.1856,0.7647,0.18,0.7238,5,4,3,2,had
150,2399,avait,French,VERB,248,no,3.0381,1.5192,-0.1462,0.6564,0.2956,0.7098,5,4,3,2,had
296,839,états-unis,French,PROPN,249,no,-6.8304,-2.9624,-1.9302,0.1272,0.1737,0.6344,1,1,1,1,United States
159,380,vie,French,NOUN,250,no,-2.8362,2.2474,2.9175,0.3414,0.3154,0.8394,2,1,1,1,life
226,632,division,French,NOUN,251,no,-3.2659,1.4003,-0.3116,0.3184,0.2924,0.7028,2,1,1,1,division
