,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
137,261,hans,Danish,DET,99,no,8.2644,0.4389,-1.7529,0.7906,0.6194,0.5076,5,4,3,2,his
470,1793,kommer,Danish,VERB,100,no,-4.8402,3.156,-2.858,0.147,0.7228,0.456,3,2,1,1,coming
98,185,sagde,Danish,VERB,101,no,-4.5046,0.8092,-0.867,0.1635,0.6335,0.5489,3,2,1,1,said
147,278,blevet,Danish,AUX,102,no,12.0157,2.0096,-0.4141,0.9748,0.6792,0.57,5,4,3,2,became
226,524,se,Danish,VERB,103,no,-4.4316,1.7386,-3.5013,0.1671,0.6689,0.426,3,2,1,1,see
50,87,fik,Danish,VERB,105,no,-3.2037,2.4724,-2.2465,0.2274,0.6968,0.4846,3,2,1,1,got
343,1016,folk,Danish,NOUN,106,no,-3.6506,-1.129,0.817,0.2054,0.5598,0.6274,3,2,1,1,people
27,51,med,Danish,ADV,107,no,-4.4619,4.2505,-3.7805,0.1656,0.7644,0.413,3,2,1,1,with
23,44,med,Danish,ADV,107,no,-4.0646,-0.0755,-2.7029,0.1851,0.5999,0.4633,3,2,1,1,with
377,1184,mellem,Danish,ADP,108,no,-0.7925,0.2446,2.1997,0.3458,0.6121,0.6919,2,2,1,1,between
361,1106,komme,Danish,VERB,111,no,-5.2408,1.504,-3.037,0.1273,0.6599,0.4477,3,2,1,1,come
139,265,sidste,Danish,ADJ,113,no,-0.9474,-1.0423,3.3833,0.3382,0.5631,0.7471,3,2,1,1,last
22,37,under,Danish,ADP,114,no,-1.2835,-0.1334,4.7505,0.3217,0.5977,0.8109,3,2,1,1,below
468,1778,dag,Danish,NOUN,116,no,-0.3893,2.5927,2.6645,0.3656,0.7013,0.7136,2,2,1,1,day
223,519,samme,Danish,ADJ,117,no,-1.8631,-0.9598,1.0873,0.2932,0.5663,0.64,3,2,1,1,same
121,223,skulle,Danish,AUX,119,no,2.0905,-2.2122,-3.5584,0.4874,0.5186,0.4234,5,4,3,2,should
173,355,selv,Danish,ADV,120,no,-0.009,-3.212,-0.3929,0.3843,0.4806,0.571,3,2,1,1,self
31,57,selv,Danish,ADV,120,no,-1.1093,-4.6835,-1.745,0.3302,0.4247,0.5079,3,2,1,1,self
469,1782,dansk,Danish,ADJ,121,no,2.278,-3.35,1.1844,0.4966,0.4754,0.6446,2,2,1,1,danish
124,231,min,Danish,DET,122,no,4.6675,0.1473,-0.1062,0.6139,0.6084,0.5844,5,4,3,2,mine
99,2234,altid,Danish,ADV,123,no,-3.407,-4.5573,-1.6024,0.2174,0.4295,0.5146,3,2,1,1,always
58,107,hendes,Danish,DET,124,no,7.4638,2.3318,0.0051,0.7512,0.6914,0.5896,5,4,3,2,hers
75,136,gå,Danish,VERB,125,no,-4.8353,3.04,-3.8286,0.1472,0.7184,0.4108,3,2,1,1,go
229,530,lidt,Danish,ADV,127,no,-1.0358,1.0782,1.1756,0.3338,0.6438,0.6442,2,2,1,1,little
246,606,sine,Danish,DET,128,no,2.1066,-0.9737,1.0073,0.4882,0.5657,0.6363,2,2,1,1,his
454,1651,os,Danish,PRON,129,no,-1.158,-0.8412,0.2013,0.3278,0.5708,0.5987,3,2,1,1,U.S
402,1304,aldrig,Danish,ADV,130,no,2.152,2.0607,-1.0627,0.4904,0.6811,0.5398,3,2,1,1,never
184,384,hende,Danish,PRON,131,no,-2.3371,1.9228,0.3387,0.2699,0.6759,0.6051,3,2,1,1,her
338,982,gør,Danish,VERB,132,no,-4.691,1.0909,-1.7179,0.1543,0.6442,0.5092,3,2,1,1,do
162,329,først,Danish,ADV,134,no,-1.1447,0.2037,-1.169,0.3285,0.6105,0.5348,3,2,1,1,first
265,661,blandt,Danish,ADP,135,no,-0.8325,-0.1238,1.3221,0.3438,0.5981,0.651,3,2,1,1,among
218,500,del,Danish,NOUN,136,no,-3.1539,1.0724,-0.1701,0.2298,0.6435,0.5814,3,2,1,1,share
45,81,ville,Danish,AUX,138,no,2.2369,-0.5463,-2.811,0.4946,0.582,0.4582,5,4,3,2,would
46,82,mand,Danish,NOUN,139,no,-2.8618,1.8345,1.8836,0.2442,0.6725,0.6772,3,2,1,1,male
296,2884,vores,Danish,DET,140,no,12.0362,1.7724,-0.3704,0.9758,0.6702,0.5721,5,4,3,2,our
272,698,havde,Danish,VERB,141,no,-3.6255,1.7794,-1.3669,0.2067,0.6704,0.5256,3,2,1,1,had
216,497,havde,Danish,VERB,141,no,1.2817,0.0403,-1.7827,0.4476,0.6043,0.5062,3,2,1,1,had
60,112,nok,Danish,ADV,142,no,-2.7373,-1.1594,-0.3717,0.2503,0.5587,0.572,3,2,1,1,enough
342,995,omkring,Danish,ADP,143,no,-3.1585,-3.7587,3.6311,0.2296,0.4598,0.7587,3,2,1,1,around
56,96,bare,Danish,ADV,144,no,-3.3813,-2.0985,0.2311,0.2187,0.523,0.6001,3,2,1,1,just
154,300,fået,Danish,VERB,145,no,-4.211,1.5505,-2.8253,0.1779,0.6617,0.4576,3,2,1,1,got
340,988,danmark,Danish,PROPN,146,no,-2.4912,-0.2191,1.0089,0.2624,0.5944,0.6364,3,2,1,1,Denmark
148,286,nogle,Danish,DET,147,no,3.2553,1.4561,1.8422,0.5446,0.6581,0.6753,2,2,1,1,some
281,733,derfor,Danish,ADV,148,no,-1.8816,-3.3131,1.4929,0.2923,0.4768,0.659,3,2,1,1,Therefore
309,886,endnu,Danish,ADV,150,no,-2.6351,-2.4901,1.1038,0.2553,0.5081,0.6408,3,2,1,1,yet
28,52,børn,Danish,NOUN,151,no,-3.4065,1.265,-0.1206,0.2174,0.6509,0.5837,3,2,1,1,children
133,251,stor,Danish,ADJ,152,no,-0.6973,-0.4431,1.0038,0.3505,0.5859,0.6362,3,2,1,1,big
371,1149,måske,Danish,ADV,153,no,-1.5838,-2.4844,-1.2331,0.3069,0.5083,0.5318,3,2,1,1,maybe
384,1224,sit,Danish,DET,154,no,8.1585,3.5109,-0.4509,0.7854,0.7363,0.5683,5,4,3,2,his
400,1297,gøre,Danish,VERB,155,no,-3.4829,2.1027,-2.8212,0.2137,0.6827,0.4577,2,2,1,1,do
189,402,tage,Danish,VERB,156,no,-4.5667,2.5985,-4.2632,0.1604,0.7016,0.3905,3,2,1,1,take
262,654,hos,Danish,ADP,157,no,3.8195,2.2806,1.4576,0.5723,0.6895,0.6573,5,4,3,2,with
382,1207,igen,Danish,ADV,158,no,-0.4669,-1.4315,-0.4297,0.3618,0.5483,0.5693,3,2,1,1,again
35,63,for,Danish,ADV,159,no,-4.3651,5.3896,-5.0217,0.1703,0.8077,0.3551,1,1,1,1,for
54,91,for,Danish,ADV,159,no,-1.9803,-2.8261,-0.1739,0.2875,0.4953,0.5812,3,2,1,1,for
416,1415,for,Danish,ADV,159,no,3.6701,2.4929,-0.0975,0.5649,0.6975,0.5848,5,4,3,2,for
422,1443,både,Danish,ADV,160,no,-1.2599,-3.7904,2.0345,0.3228,0.4586,0.6842,3,2,1,1,boats
190,404,samtidig,Danish,ADV,161,no,0.0595,-2.1454,2.2545,0.3876,0.5212,0.6945,3,2,1,1,simultaneously
71,127,andre,Danish,PRON,162,no,7.0982,2.8973,-0.3955,0.7333,0.7129,0.5709,5,4,3,2,others
181,379,andre,Danish,PRON,162,no,-2.5139,-1.1572,0.4963,0.2612,0.5588,0.6125,3,2,1,1,others
110,202,gennem,Danish,ADP,163,no,-3.1475,-4.7608,3.5479,0.2301,0.4217,0.7548,3,2,1,1,through
129,245,om,Danish,SCONJ,164,no,-2.629,2.8683,-1.3913,0.2556,0.7118,0.5244,3,2,1,1,about
118,219,om,Danish,SCONJ,164,no,-4.1671,-5.8715,1.2264,0.1801,0.3795,0.6465,3,2,1,1,about
293,2871,første,Danish,ADJ,165,no,-0.7478,-1.4848,0.5159,0.348,0.5463,0.6134,3,2,1,1,first
300,857,gamle,Danish,ADJ,166,no,1.9424,1.3536,2.4126,0.4801,0.6542,0.7019,2,2,1,1,old
172,353,altså,Danish,ADV,168,no,-1.9965,-2.276,0.8071,0.2867,0.5162,0.627,3,2,1,1,that is
224,520,måde,Danish,NOUN,169,no,-2.9691,-0.4652,2.0755,0.2389,0.5851,0.6861,3,2,1,1,manner
116,216,gik,Danish,VERB,170,no,-1.7699,2.3127,-1.8638,0.2978,0.6907,0.5024,3,2,1,1,went
457,1691,ved,Danish,VERB,171,no,-4.2298,0.5748,-2.398,0.177,0.6246,0.4775,3,2,1,1,by
179,375,ved,Danish,VERB,171,no,-3.3731,-0.8699,0.8063,0.2191,0.5697,0.6269,3,2,1,1,by
219,502,tilbage,Danish,ADV,172,no,-0.5732,-0.4004,-0.2254,0.3566,0.5875,0.5788,3,2,1,1,back
373,1168,københavn,Danish,PROPN,173,no,-3.5135,-5.6569,2.7664,0.2122,0.3877,0.7184,3,2,1,1,Copenhagen
155,301,ny,Danish,ADJ,174,no,1.3518,-0.1879,-0.0312,0.4511,0.5956,0.5879,5,4,3,2,new
409,1380,mens,Danish,SCONJ,175,no,-0.6177,-3.9745,-0.4041,0.3544,0.4516,0.5705,3,2,1,1,while
15,28,mere,Danish,ADJ,176,no,-4.0206,-1.2213,1.5858,0.1873,0.5563,0.6633,3,2,1,1,more
446,1606,mere,Danish,ADJ,176,no,-0.3753,-0.5594,0.0138,0.3663,0.5815,0.59,3,2,1,1,more
234,2607,være,Danish,VERB,177,no,-2.6606,1.4871,-1.4823,0.254,0.6593,0.5202,3,2,1,1,be
88,162,være,Danish,VERB,177,no,-0.6684,-1.7254,0.5528,0.3519,0.5372,0.6151,3,2,1,1,be
161,328,kom,Danish,VERB,178,no,0.8966,2.4825,-1.6863,0.4287,0.6972,0.5107,3,2,1,1,came
460,1694,været,Danish,VERB,180,no,-0.6594,-0.1469,2.5775,0.3523,0.5972,0.7096,2,2,1,1,been
324,929,været,Danish,VERB,180,no,-2.9474,2.5066,-1.7645,0.24,0.6981,0.507,3,2,1,1,been
141,268,verden,Danish,NOUN,181,no,-0.8326,0.9167,0.6753,0.3438,0.6376,0.6208,2,2,1,1,world
93,178,ned,Danish,ADV,182,no,3.2752,1.8633,0.1974,0.5455,0.6736,0.5985,5,4,3,2,down
185,389,fire,Danish,NUM,183,no,1.8968,-0.0045,2.6489,0.4779,0.6026,0.7129,2,2,1,1,four
245,601,lille,Danish,ADJ,184,no,8.8036,2.0666,-0.957,0.817,0.6813,0.5447,5,4,3,2,small
235,561,dog,Danish,ADV,185,no,-0.4068,-7.7865,-0.5861,0.3647,0.3067,0.562,3,2,1,1,However
368,1139,frem,Danish,ADV,186,no,-0.0944,-0.5729,-0.5935,0.3801,0.581,0.5616,3,2,1,1,forth
228,528,have,Danish,AUX,187,no,4.976,0.0374,-2.056,0.6291,0.6042,0.4934,5,4,3,2,Garden
47,83,have,Danish,AUX,187,no,-3.7981,1.8448,-3.8925,0.1982,0.6729,0.4078,3,2,1,1,Garden
197,437,går,Danish,NOUN,188,no,4.9002,-14.172,-4.227,0.6253,0.0639,0.3922,4,3,2,2,walks
8,16,går,Danish,NOUN,188,no,-3.0265,1.5554,-2.9432,0.2361,0.6619,0.4521,3,2,1,1,walks
479,1882,poul,Danish,PROPN,189,no,-2.4297,3.9825,4.7753,0.2654,0.7542,0.8121,2,2,1,1,poul
317,911,til,Danish,ADV,191,no,-0.6338,0.9839,1.7013,0.3536,0.6402,0.6687,3,2,1,1,to
2,6,til,Danish,ADV,191,no,-4.7561,6.289,-6.4285,0.1511,0.8419,0.2895,1,1,1,1,to
355,1079,par,Danish,NOUN,192,no,-2.5659,2.6294,1.6594,0.2587,0.7027,0.6667,2,2,1,1,couple
86,158,står,Danish,VERB,193,no,-3.7828,-1.1373,-0.7974,0.1989,0.5595,0.5521,3,2,1,1,stands
432,1500,rundt,Danish,ADV,194,no,4.1648,3.3445,0.926,0.5892,0.7299,0.6325,5,4,3,2,round
372,1164,klar,Danish,ADJ,195,no,-0.0156,0.0527,-1.1658,0.3839,0.6048,0.535,3,2,1,1,clear
304,869,næsten,Danish,ADV,196,no,-2.1241,-3.6171,0.3362,0.2804,0.4652,0.605,3,2,1,1,almost
315,909,heller,Danish,ADV,197,no,0.5136,-2.8487,1.6138,0.4099,0.4944,0.6646,3,2,1,1,either
341,990,fem,Danish,NUM,198,no,2.29,-1.2566,3.0509,0.4972,0.555,0.7316,2,2,1,1,five
230,535,meget,Danish,ADJ,199,no,-1.7434,0.8992,3.7935,0.2991,0.6369,0.7663,3,2,1,1,much
316,910,meget,Danish,ADJ,199,no,-3.5225,-0.2896,0.4903,0.2117,0.5917,0.6122,3,2,1,1,much
387,1233,nemlig,Danish,ADV,200,no,0.1019,0.0962,2.8465,0.3897,0.6064,0.7221,2,2,1,1,Exactly
220,507,holde,Danish,VERB,201,no,-4.0614,-1.1178,-1.9218,0.1853,0.5603,0.4997,3,2,1,1,hold
135,2308,næste,Danish,ADJ,202,no,0.3699,0.0424,1.3248,0.4029,0.6044,0.6511,2,2,1,1,next
458,1692,hvordan,Danish,ADV,203,no,0.7149,-1.7072,-0.5258,0.4198,0.5378,0.5648,3,2,1,1,how
327,947,dig,Danish,PRON,204,no,-3.1452,-4.0499,1.0798,0.2302,0.4488,0.6397,3,2,1,1,you
291,806,mener,Danish,VERB,205,no,-3.1968,-0.5007,0.7957,0.2277,0.5837,0.6264,3,2,1,1,means
195,2481,én,Danish,DET,206,no,5.8535,0.5585,0.2043,0.6722,0.624,0.5989,5,4,3,2,one
244,600,mit,Danish,DET,207,no,6.8174,2.8694,-1.5003,0.7195,0.7119,0.5194,5,4,3,2,my
127,237,giver,Danish,VERB,208,no,-3.6263,0.6582,-0.8528,0.2066,0.6278,0.5496,3,2,1,1,gives
217,498,set,Danish,VERB,209,no,-2.5874,0.7922,-2.3463,0.2576,0.6329,0.4799,3,2,1,1,seen
336,3018,langt,Danish,ADV,210,no,-2.5691,-0.0996,2.1063,0.2585,0.599,0.6876,3,2,1,1,long
144,2323,gjort,Danish,VERB,211,no,-4.1162,-0.1829,-0.7716,0.1826,0.5958,0.5533,3,2,1,1,done
115,215,så,Danish,VERB,212,no,-1.0632,-0.8127,-1.2069,0.3325,0.5719,0.533,3,2,1,1,so
34,61,så,Danish,VERB,212,no,-2.2241,2.7716,-3.5889,0.2755,0.7081,0.4219,3,2,1,1,so
274,2745,så,Danish,VERB,212,no,-2.6854,0.5275,-1.3806,0.2528,0.6228,0.5249,3,2,1,1,so
374,1175,fleste,Danish,ADJ,213,no,0.1538,-0.7033,0.2868,0.3923,0.576,0.6027,3,2,1,1,most
461,1706,mennesker,Danish,NOUN,214,no,-0.469,0.6393,0.005,0.3617,0.6271,0.5896,3,2,1,1,people
424,1460,fortæller,Danish,VERB,215,no,-1.3136,1.3447,0.3631,0.3202,0.6539,0.6063,3,2,1,1,Narrator
188,2444,20,Danish,NUM,216,no,2.9772,2.8666,3.2401,0.5309,0.7118,0.7405,2,2,1,1,20
247,610,stadig,Danish,ADV,217,no,-1.0798,0.1541,2.9308,0.3317,0.6086,0.726,2,2,1,1,still
305,2922,bedre,Danish,ADJ,218,no,-1.3862,-0.5515,0.4082,0.3166,0.5818,0.6084,3,2,1,1,better
308,881,måtte,Danish,AUX,219,no,2.7443,-0.9553,-1.5811,0.5195,0.5664,0.5156,5,4,3,2,mat
294,825,ligger,Danish,VERB,220,no,-2.4464,0.5921,-0.4486,0.2646,0.6253,0.5684,3,2,1,1,lies
378,1198,hver,Danish,PRON,221,no,5.6185,4.1798,2.1196,0.6606,0.7617,0.6882,5,4,3,2,every
376,1179,da,Danish,ADV,222,no,-1.5523,-1.449,0.1486,0.3085,0.5477,0.5963,3,2,1,1,as
273,699,da,Danish,ADV,222,no,-0.5378,-2.9308,-0.2805,0.3583,0.4913,0.5762,3,2,1,1,as
167,341,ser,Danish,VERB,223,no,-3.8151,-0.8424,-1.4612,0.1973,0.5707,0.5212,3,2,1,1,looking
403,1315,disse,Danish,DET,224,no,2.5891,0.6512,1.8794,0.5119,0.6275,0.677,2,2,1,1,these
175,357,mest,Danish,ADV,225,no,-2.0856,-7.3363,0.9839,0.2823,0.3238,0.6352,3,2,1,1,most
238,576,problemer,Danish,NOUN,226,no,-2.249,1.6108,2.1175,0.2743,0.664,0.6881,3,2,1,1,problems
370,1148,pr.,Danish,ADP,227,no,6.4755,-1.2356,-2.0252,0.7027,0.5558,0.4949,5,4,3,2,per
268,684,lars,Danish,PROPN,228,no,-0.3832,-0.1136,2.3341,0.3659,0.5984,0.6982,2,2,1,1,Lars
143,274,noget,Danish,DET,230,no,7.6449,5.4595,1.7998,0.7601,0.8104,0.6733,5,4,3,2,something
330,956,noget,Danish,DET,230,no,-4.5092,-0.1987,-2.7045,0.1633,0.5952,0.4632,3,2,1,1,something
445,1597,gået,Danish,VERB,231,no,-3.5038,-0.2396,-2.2897,0.2126,0.5936,0.4825,3,2,1,1,gone
87,2207,synes,Danish,VERB,232,no,-2.1609,0.2393,-0.9105,0.2786,0.6119,0.5469,3,2,1,1,seem
311,894,tiden,Danish,NOUN,233,no,-1.6252,-0.6395,2.9787,0.3049,0.5784,0.7283,3,2,1,1,the time
491,2044,sidder,Danish,VERB,234,no,-0.737,0.4561,-1.3994,0.3485,0.6201,0.5241,3,2,1,1,sitting
106,2244,lang,Danish,ADJ,235,no,3.3156,1.1652,0.9228,0.5475,0.6471,0.6324,5,4,3,2,long
434,1505,private,Danish,ADJ,236,no,2.6222,0.0845,2.2834,0.5135,0.606,0.6958,2,2,1,1,private
436,1508,forskellige,Danish,ADJ,237,no,1.725,0.8576,0.4295,0.4694,0.6354,0.6094,5,4,3,2,various
59,111,stort,Danish,ADJ,238,no,-1.178,0.8339,1.1457,0.3269,0.6345,0.6428,2,2,1,1,large
353,1047,ellers,Danish,ADV,239,no,-0.9755,-5.4787,-0.0243,0.3368,0.3944,0.5882,3,2,1,1,or else
78,145,en,Danish,PRON,240,no,-2.6188,-0.1363,2.4517,0.2561,0.5976,0.7037,3,2,1,1,one
19,33,en,Danish,PRON,240,no,3.751,3.9318,-1.9299,0.5689,0.7523,0.4993,5,4,3,2,one
261,651,hinanden,Danish,PRON,241,no,-0.1175,-1.9357,-0.1556,0.3789,0.5292,0.5821,3,2,1,1,each other
263,655,blot,Danish,ADV,242,no,1.4717,0.0822,0.0406,0.457,0.6059,0.5912,3,2,1,1,just
335,970,haft,Danish,VERB,243,no,-2.3321,2.6404,0.6737,0.2702,0.7032,0.6208,3,2,1,1,had
82,2197,ifølge,Danish,ADP,244,no,12.5291,3.7715,0.0878,1.0,0.7462,0.5934,5,4,3,2,according to
