,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
80,149,sig,Danish,PRON,34,no,-2.5213,1.0968,-2.0724,0.2609,0.6445,0.4927,3,2,1,1
81,150,peter,Danish,PROPN,319,no,-1.3321,-5.464,-1.1104,0.3193,0.395,0.5375,3,2,1,1
82,2197,ifølge,Danish,ADP,244,no,12.5291,3.7715,0.0878,1.0,0.7462,0.5934,5,4,3,2
83,152,der,Danish,PRON,23,no,-1.1921,1.7319,-3.1846,0.3262,0.6686,0.4408,3,2,1,1
84,154,at,Danish,SCONJ,12,no,-1.7751,2.2208,-3.7165,0.2975,0.6872,0.416,3,2,1,1
85,157,hjem,Danish,ADV,277,no,2.1733,-1.3447,-2.4071,0.4914,0.5516,0.4771,5,4,3,2
86,158,står,Danish,VERB,193,no,-3.7828,-1.1373,-0.7974,0.1989,0.5595,0.5521,3,2,1,1
87,2207,synes,Danish,VERB,232,no,-2.1609,0.2393,-0.9105,0.2786,0.6119,0.5469,3,2,1,1
88,162,være,Danish,VERB,177,no,-0.6684,-1.7254,0.5528,0.3519,0.5372,0.6151,3,2,1,1
89,163,et,Danish,PRON,253,no,3.1915,3.4896,-0.3752,0.5414,0.7354,0.5718,5,4,3,2
90,2216,året,Danish,NOUN,462,no,0.5063,1.6628,1.8691,0.4096,0.666,0.6765,2,2,1,1
91,170,dem,Danish,PRON,80,no,-4.2672,0.2148,-1.1026,0.1751,0.6109,0.5379,3,2,1,1
92,173,uden,Danish,ADV,339,no,-0.0036,-1.0423,-0.6473,0.3845,0.5631,0.5591,3,2,1,1
93,178,ned,Danish,ADV,182,no,3.2752,1.8633,0.1974,0.5455,0.6736,0.5985,5,4,3,2
94,179,over,Danish,ADV,278,no,-2.3123,1.011,-0.1523,0.2711,0.6412,0.5822,3,2,1,1
95,4277,teater,Danish,NOUN,425,no,-3.7964,-2.66,3.5815,0.1983,0.5016,0.7564,3,2,1,1
96,182,de,Danish,PRON,27,no,-3.1103,2.9995,-3.9505,0.232,0.7168,0.4051,3,2,1,1
97,2232,internationale,Danish,ADJ,340,no,10.9204,0.2652,-1.7876,0.921,0.6128,0.506,5,4,3,2
98,185,sagde,Danish,VERB,101,no,-4.5046,0.8092,-0.867,0.1635,0.6335,0.5489,3,2,1,1
99,2234,altid,Danish,ADV,123,no,-3.407,-4.5573,-1.6024,0.2174,0.4295,0.5146,3,2,1,1
100,186,jeg,Danish,PRON,17,no,-3.9248,2.0164,-5.8791,0.192,0.6794,0.3151,3,2,1,1
101,187,må,Danish,AUX,73,no,2.4744,-0.9319,-2.7787,0.5062,0.5673,0.4597,5,4,3,2
102,2240,kalder,Danish,VERB,489,no,-0.9901,-1.1185,-1.0615,0.3361,0.5602,0.5398,3,2,1,1
103,193,millioner,Danish,NOUN,301,no,-0.0788,1.6717,1.6467,0.3808,0.6663,0.6661,2,2,1,1
104,192,otte,Danish,NUM,348,no,-1.1715,-2.0455,4.1506,0.3272,0.525,0.7829,3,2,1,1
105,2243,dagen,Danish,NOUN,376,no,3.0039,1.321,0.9403,0.5322,0.653,0.6332,5,4,3,2
106,2244,lang,Danish,ADJ,235,no,3.3156,1.1652,0.9228,0.5475,0.6471,0.6324,5,4,3,2
107,198,hvor,Danish,ADV,43,no,-1.25,0.614,-1.1699,0.3233,0.6261,0.5348,3,2,1,1
108,199,man,Danish,PRON,31,no,-2.207,0.03,-3.5253,0.2763,0.6039,0.4249,3,2,1,1
109,200,bliver,Danish,VERB,380,no,5.1169,2.9865,-0.9134,0.636,0.7163,0.5467,5,4,3,2
110,202,gennem,Danish,ADP,163,no,-3.1475,-4.7608,3.5479,0.2301,0.4217,0.7548,3,2,1,1
111,2256,holder,Danish,VERB,494,no,-1.8701,-0.6686,0.0914,0.2929,0.5773,0.5936,3,2,1,1
112,212,kunne,Danish,AUX,56,no,0.8877,-0.5809,-2.5671,0.4283,0.5807,0.4696,3,2,1,1
113,213,blive,Danish,VERB,373,no,-2.9928,0.6402,1.0295,0.2377,0.6271,0.6373,3,2,1,1
114,214,andet,Danish,DET,463,no,0.1064,0.5883,1.5576,0.3899,0.6251,0.662,2,2,1,1
115,215,så,Danish,VERB,212,no,-1.0632,-0.8127,-1.2069,0.3325,0.5719,0.533,3,2,1,1
116,216,gik,Danish,VERB,170,no,-1.7699,2.3127,-1.8638,0.2978,0.6907,0.5024,3,2,1,1
117,217,hen,Danish,ADV,306,no,-0.7202,-1.0933,1.1317,0.3493,0.5612,0.6421,3,2,1,1
118,219,om,Danish,SCONJ,164,no,-4.1671,-5.8715,1.2264,0.1801,0.3795,0.6465,3,2,1,1
119,2268,vej,Danish,NOUN,416,no,-1.5758,-2.2646,-0.289,0.3073,0.5167,0.5759,3,2,1,1
120,221,alene,Danish,ADV,426,no,-1.061,-9.0458,-1.5751,0.3326,0.2588,0.5159,3,2,1,1
121,223,skulle,Danish,AUX,119,no,2.0905,-2.2122,-3.5584,0.4874,0.5186,0.4234,5,4,3,2
122,229,få,Danish,VERB,64,no,-5.033,2.7782,-5.6827,0.1375,0.7084,0.3243,3,2,1,1
123,230,ud,Danish,ADV,50,no,-2.9656,0.8093,-2.3446,0.2391,0.6335,0.48,3,2,1,1
124,231,min,Danish,DET,122,no,4.6675,0.1473,-0.1062,0.6139,0.6084,0.5844,5,4,3,2
125,4331,selvfølgelig,Danish,ADV,430,no,3.4613,-0.6146,-0.6906,0.5547,0.5794,0.5571,5,4,3,2
126,235,hvis,Danish,SCONJ,75,no,-3.1365,-1.9773,-2.1237,0.2307,0.5276,0.4903,3,2,1,1
127,237,giver,Danish,VERB,208,no,-3.6263,0.6582,-0.8528,0.2066,0.6278,0.5496,3,2,1,1
128,238,godt,Danish,ADJ,331,no,-1.4892,-0.1243,-0.0699,0.3116,0.598,0.5861,3,2,1,1
129,245,om,Danish,SCONJ,164,no,-2.629,2.8683,-1.3913,0.2556,0.7118,0.5244,3,2,1,1
130,248,område,Danish,NOUN,403,no,-2.1915,-0.5369,3.1143,0.2771,0.5823,0.7346,3,2,1,1
131,249,skal,Danish,VERB,482,no,0.6516,0.352,-3.2915,0.4167,0.6161,0.4358,3,2,1,1
132,4346,inden,Danish,ADP,394,no,3.2946,0.4869,0.639,0.5465,0.6213,0.6191,5,4,3,2
133,251,stor,Danish,ADJ,152,no,-0.6973,-0.4431,1.0038,0.3505,0.5859,0.6362,3,2,1,1
134,257,også,Danish,ADV,35,no,-4.1224,1.6019,-3.5736,0.1823,0.6637,0.4227,3,2,1,1
135,2308,næste,Danish,ADJ,202,no,0.3699,0.0424,1.3248,0.4029,0.6044,0.6511,2,2,1,1
136,2309,uge,Danish,NOUN,420,no,-1.8438,-0.5425,2.7322,0.2942,0.5821,0.7168,3,2,1,1
137,261,hans,Danish,DET,99,no,8.2644,0.4389,-1.7529,0.7906,0.6194,0.5076,5,4,3,2
138,264,fra,Danish,ADP,30,no,-2.482,3.0115,-0.3479,0.2628,0.7173,0.5731,3,2,1,1
139,265,sidste,Danish,ADJ,113,no,-0.9474,-1.0423,3.3833,0.3382,0.5631,0.7471,3,2,1,1
140,266,ti,Danish,NUM,359,no,1.9022,-0.6254,4.0027,0.4781,0.579,0.776,2,2,1,1
141,268,verden,Danish,NOUN,181,no,-0.8326,0.9167,0.6753,0.3438,0.6376,0.6208,2,2,1,1
142,273,jo,Danish,ADV,90,no,-1.6715,-0.538,-0.7009,0.3026,0.5823,0.5566,3,2,1,1
143,274,noget,Danish,DET,230,no,7.6449,5.4595,1.7998,0.7601,0.8104,0.6733,5,4,3,2
144,2323,gjort,Danish,VERB,211,no,-4.1162,-0.1829,-0.7716,0.1826,0.5958,0.5533,3,2,1,1
145,4372,km,Danish,NOUN,484,no,6.8898,6.0114,2.8102,0.7231,0.8313,0.7204,5,4,3,2
146,277,mænd,Danish,NOUN,326,no,0.1863,1.1547,3.0065,0.3939,0.6467,0.7296,2,2,1,1
147,278,blevet,Danish,AUX,102,no,12.0157,2.0096,-0.4141,0.9748,0.6792,0.57,5,4,3,2
148,286,nogle,Danish,DET,147,no,3.2553,1.4561,1.8422,0.5446,0.6581,0.6753,2,2,1,1
149,287,uger,Danish,NOUN,362,no,-0.2941,1.6127,3.0654,0.3703,0.6641,0.7323,2,2,1,1
150,295,væk,Danish,ADV,270,no,-1.5512,1.4617,0.9866,0.3085,0.6583,0.6353,3,2,1,1
151,296,vil,Danish,VERB,377,no,-2.8846,-1.3459,-1.0644,0.243,0.5516,0.5397,3,2,1,1
152,298,nu,Danish,ADV,44,no,-3.6301,0.956,-2.4267,0.2064,0.6391,0.4761,3,2,1,1
153,299,vi,Danish,PRON,28,no,-2.2913,1.7743,-4.4667,0.2722,0.6702,0.381,3,2,1,1
154,300,fået,Danish,VERB,145,no,-4.211,1.5505,-2.8253,0.1779,0.6617,0.4576,3,2,1,1
155,301,ny,Danish,ADJ,174,no,1.3518,-0.1879,-0.0312,0.4511,0.5956,0.5879,5,4,3,2
156,304,vil,Danish,VERB,377,no,0.7968,0.3455,-3.557,0.4238,0.6159,0.4234,3,2,1,1
157,306,partier,Danish,NOUN,369,no,1.5863,6.1843,3.9464,0.4626,0.8379,0.7734,2,2,1,1
158,307,finde,Danish,VERB,258,no,-3.8872,-0.5513,-1.8394,0.1938,0.5818,0.5035,3,2,1,1
159,314,dels,Danish,ADV,350,no,-0.4445,-7.8452,-0.9499,0.3629,0.3045,0.545,3,2,1,1
160,2365,lande,Danish,NOUN,296,no,-1.0277,0.142,1.5027,0.3342,0.6082,0.6594,2,2,1,1
161,328,kom,Danish,VERB,178,no,0.8966,2.4825,-1.6863,0.4287,0.6972,0.5107,3,2,1,1
162,329,først,Danish,ADV,134,no,-1.1447,0.2037,-1.169,0.3285,0.6105,0.5348,3,2,1,1
163,330,seks,Danish,NUM,354,no,1.97,0.5718,2.4187,0.4815,0.6245,0.7021,2,2,1,1
164,331,senere,Danish,ADV,305,no,1.8297,1.6791,1.0062,0.4746,0.6666,0.6363,2,2,1,1
165,2387,kort,Danish,ADJ,439,no,7.8596,-5.4521,-4.232,0.7707,0.3954,0.3919,5,4,3,2
166,339,mod,Danish,ADP,84,no,4.3927,3.1133,0.3877,0.6004,0.7211,0.6074,5,4,3,2
167,341,ser,Danish,VERB,223,no,-3.8151,-0.8424,-1.4612,0.1973,0.5707,0.5212,3,2,1,1
168,340,usa,Danish,PROPN,282,no,-1.5704,-2.3107,1.3379,0.3076,0.5149,0.6517,3,2,1,1
169,4435,pedersen,Danish,PROPN,485,no,9.8633,5.5928,1.205,0.8691,0.8154,0.6455,5,4,3,2
170,347,der,Danish,PRON,23,no,-0.7795,1.8478,-2.8873,0.3464,0.673,0.4547,3,2,1,1
171,349,stå,Danish,VERB,315,no,-2.0889,2.0062,-1.5162,0.2821,0.679,0.5186,3,2,1,1
172,353,altså,Danish,ADV,168,no,-1.9965,-2.276,0.8071,0.2867,0.5162,0.627,3,2,1,1
173,355,selv,Danish,ADV,120,no,-0.009,-3.212,-0.3929,0.3843,0.4806,0.571,3,2,1,1
174,356,naturligvis,Danish,ADV,281,no,-1.45,-3.2613,0.5987,0.3135,0.4788,0.6173,3,2,1,1
175,357,mest,Danish,ADV,225,no,-2.0856,-7.3363,0.9839,0.2823,0.3238,0.6352,3,2,1,1
176,361,tror,Danish,VERB,250,no,-1.3306,1.2437,-0.8425,0.3194,0.6501,0.55,3,2,1,1
177,363,blev,Danish,AUX,51,no,6.1966,2.4944,-1.6118,0.689,0.6976,0.5142,5,4,3,2
178,372,her,Danish,ADV,83,no,-3.0838,-0.3367,-1.0858,0.2333,0.59,0.5387,3,2,1,1
179,375,ved,Danish,VERB,171,no,-3.3731,-0.8699,0.8063,0.2191,0.5697,0.6269,3,2,1,1
180,378,sad,Danish,VERB,445,no,2.3373,1.3366,-0.5427,0.4995,0.6536,0.564,5,4,3,2
181,379,andre,Danish,PRON,162,no,-2.5139,-1.1572,0.4963,0.2612,0.5588,0.6125,3,2,1,1
182,380,foran,Danish,ADP,337,no,7.9915,-3.5171,-5.2184,0.7772,0.469,0.3459,5,4,3,2
183,6527,ligesom,Danish,SCONJ,468,no,8.2587,-3.8764,-4.2883,0.7903,0.4554,0.3893,5,4,3,2
184,384,hende,Danish,PRON,131,no,-2.3371,1.9228,0.3387,0.2699,0.6759,0.6051,3,2,1,1
185,389,fire,Danish,NUM,183,no,1.8968,-0.0045,2.6489,0.4779,0.6026,0.7129,2,2,1,1
186,2440,bl.a.,Danish,ADV,347,no,-1.742,-1.0232,1.9588,0.2992,0.5639,0.6807,2,2,1,1
187,395,mig,Danish,PRON,61,no,-5.4261,0.0982,-1.0003,0.1182,0.6065,0.5427,2,2,1,1
188,2444,20,Danish,NUM,216,no,2.9772,2.8666,3.2401,0.5309,0.7118,0.7405,2,2,1,1
189,402,tage,Danish,VERB,156,no,-4.5667,2.5985,-4.2632,0.1604,0.7016,0.3905,3,2,1,1
190,404,samtidig,Danish,ADV,161,no,0.0595,-2.1454,2.2545,0.3876,0.5212,0.6945,3,2,1,1
191,409,var,Danish,VERB,63,no,0.0928,2.4846,-1.2183,0.3893,0.6972,0.5325,3,2,1,1
192,410,taget,Danish,VERB,334,no,-3.0894,-0.7526,0.671,0.233,0.5741,0.6206,3,2,1,1
193,417,ingen,Danish,PRON,325,no,-1.9787,-3.1125,1.1682,0.2875,0.4844,0.6438,3,2,1,1
194,426,ham,Danish,PRON,72,no,-3.8152,0.3396,-1.3401,0.1973,0.6157,0.5268,3,2,1,1
195,2481,én,Danish,DET,206,no,5.8535,0.5585,0.2043,0.6722,0.624,0.5989,5,4,3,2
196,6578,imod,Danish,ADP,498,no,3.5534,-15.8519,-5.3412,0.5592,0.0,0.3402,4,3,2,2
197,437,går,Danish,NOUN,188,no,4.9002,-14.172,-4.227,0.6253,0.0639,0.3922,4,3,2,2
198,2495,hafnia,Danish,PROPN,272,no,-2.7071,-3.8726,0.6837,0.2518,0.4555,0.6212,3,2,1,1
199,448,to,Danish,NUM,53,no,-0.1421,1.5032,2.034,0.3777,0.6599,0.6842,2,2,1,1
200,449,er,Danish,VERB,29,no,-7.7655,9.2502,-11.1102,0.0033,0.9545,0.0711,1,1,1,1
201,463,end,Danish,ADP,71,no,-2.6815,-0.4062,-0.0372,0.253,0.5873,0.5876,3,2,1,1
202,466,op,Danish,ADV,52,no,0.008,1.2839,-2.8052,0.3851,0.6516,0.4585,3,2,1,1
203,468,alle,Danish,ADJ,54,no,-2.3969,0.5784,-0.8839,0.267,0.6248,0.5481,3,2,1,1
204,2518,taler,Danish,VERB,423,no,-0.3716,-0.8897,-0.0691,0.3665,0.5689,0.5861,3,2,1,1
205,471,arbejde,Danish,NOUN,295,no,-4.6643,-2.1585,1.8746,0.1556,0.5207,0.6768,3,2,1,1
206,472,får,Danish,VERB,69,no,-4.61,3.3869,-3.7091,0.1583,0.7315,0.4163,3,2,1,1
207,478,eneste,Danish,ADJ,343,no,4.5015,3.1606,0.9504,0.6058,0.7229,0.6337,5,4,3,2
208,479,danske,Danish,ADJ,79,no,2.5378,0.4337,0.2587,0.5093,0.6192,0.6014,2,2,1,1
209,485,større,Danish,ADJ,266,no,7.93,2.7598,-1.0687,0.7741,0.7077,0.5395,5,4,3,2
210,489,inden,Danish,ADP,394,no,3.7506,-7.4425,-2.3376,0.5689,0.3198,0.4803,5,4,3,2
211,491,var,Danish,VERB,63,no,-4.5767,4.2814,-4.2285,0.1599,0.7656,0.3921,3,2,1,1
212,492,flere,Danish,ADJ,87,no,0.6477,3.2673,1.4136,0.4165,0.727,0.6553,2,2,1,1
213,2539,nyt,Danish,ADJ,414,no,2.8555,2.929,4.638,0.5249,0.7141,0.8057,2,2,1,1
214,494,bag,Danish,ADP,294,no,5.3042,0.0285,-1.7359,0.6452,0.6038,0.5084,5,4,3,2
215,496,kun,Danish,ADV,85,no,-2.2338,-6.0134,-1.1949,0.275,0.3741,0.5336,3,2,1,1
216,497,havde,Danish,VERB,141,no,1.2817,0.0403,-1.7827,0.4476,0.6043,0.5062,3,2,1,1
217,498,set,Danish,VERB,209,no,-2.5874,0.7922,-2.3463,0.2576,0.6329,0.4799,3,2,1,1
218,500,del,Danish,NOUN,136,no,-3.1539,1.0724,-0.1701,0.2298,0.6435,0.5814,3,2,1,1
219,502,tilbage,Danish,ADV,172,no,-0.5732,-0.4004,-0.2254,0.3566,0.5875,0.5788,3,2,1,1
220,507,holde,Danish,VERB,201,no,-4.0614,-1.1178,-1.9218,0.1853,0.5603,0.4997,3,2,1,1
221,513,skal,Danish,VERB,482,no,-2.7342,0.0726,-0.9475,0.2504,0.6055,0.5451,3,2,1,1
222,514,alligevel,Danish,ADV,290,no,5.2253,-1.7225,-3.3184,0.6413,0.5373,0.4346,5,4,3,2
223,519,samme,Danish,ADJ,117,no,-1.8631,-0.9598,1.0873,0.2932,0.5663,0.64,3,2,1,1
224,520,måde,Danish,NOUN,169,no,-2.9691,-0.4652,2.0755,0.2389,0.5851,0.6861,3,2,1,1
225,4617,form,Danish,NOUN,471,no,0.0328,5.8201,5.6709,0.3863,0.8241,0.8538,2,2,1,1
226,524,se,Danish,VERB,103,no,-4.4316,1.7386,-3.5013,0.1671,0.6689,0.426,3,2,1,1
227,527,efter,Danish,ADV,402,no,1.1048,1.2619,-0.7409,0.439,0.6507,0.5548,3,2,1,1
228,528,have,Danish,AUX,187,no,4.976,0.0374,-2.056,0.6291,0.6042,0.4934,5,4,3,2
229,530,lidt,Danish,ADV,127,no,-1.0358,1.0782,1.1756,0.3338,0.6438,0.6442,2,2,1,1
230,535,meget,Danish,ADJ,199,no,-1.7434,0.8992,3.7935,0.2991,0.6369,0.7663,3,2,1,1
231,543,nye,Danish,ADJ,92,no,0.0762,0.3779,2.039,0.3884,0.6171,0.6844,2,2,1,1
232,2597,omfang,Danish,NOUN,385,no,-4.8542,-3.2391,2.5721,0.1463,0.4796,0.7093,3,2,1,1
233,558,kr.,Danish,NOUN,70,no,-2.7821,1.0939,1.5137,0.2481,0.6444,0.6599,3,2,1,1
234,2607,være,Danish,VERB,177,no,-2.6606,1.4871,-1.4823,0.254,0.6593,0.5202,3,2,1,1
235,561,dog,Danish,ADV,185,no,-0.4068,-7.7865,-0.5861,0.3647,0.3067,0.562,3,2,1,1
